,ri
1148,0.0012221398219074571
1149,0.0011924923360202614
1150,0.0011385484244389376
1151,0.0010839065075290612
1152,0.0010599388319829282
1153,0.0010552939409234257
1154,0.0010413200186823591
1155,0.0010218810569705536
1156,0.0009754874090556121
1157,0.0008680040082335737
1158,0.000715617481896341
1159,0.0006207264363132863
1160,0.000603331879772063
1161,0.0006089708710880641
1162,0.0006310279022688166
1163,0.0006649287305674243
1164,0.0006548662129047544
1165,0.0005941494830882199
1166,0.0005345003277732949
1167,0.000526251430793359
1168,0.0005437163216546885
1169,0.0005335884935519201
1170,0.0004956581994947377
1171,0.00045647821528567125
1172,0.0004288396534165043
1173,0.00041112890642730417
1174,0.00041096280439455375
1175,0.0004402557927487149
1176,0.00042998478406573064
1177,0.0003161461750341114
1178,0.00020583778368531413
1179,0.00017429064317025473
1180,0.000253606718752329
1181,0.0002862886281640992
1182,0.0002627652520061361
1183,0.00021705171184721987
1184,0.00017726697808224175
1185,0.00014548308722182543
1186,0.00013854071303635933
1187,0.0001654957132319958
1188,0.00018568543101243315
1189,0.00015422777836000863
1190,9.64456224528982e-05
1191,4.5272380695751124e-05
1192,6.016096309069665e-07
1193,2.1972253205624632e-05
1194,8.242616815933794e-06
1195,5.7821718962170087e-05
1196,7.665122123055682e-05
1197,4.245084408649748e-05
1198,3.142436944737433e-05
1199,6.67077067255663e-05
1200,0.00011427882651728292
1201,9.264788315967284e-05
1202,7.498140597311446e-06
1203,5.265685632188371e-05
1204,4.9368098871925694e-05
1205,1.8377980738713528e-05
1206,8.424418473707871e-07
1207,1.0631786694013125e-05
1208,1.695119975854006e-05
1209,2.963052935019249e-05
1210,3.243385533639619e-05
1211,1.0404141817177434e-05
1212,2.980196956944345e-05
1213,5.804214169750238e-05
1214,6.873107439861667e-05
1215,7.412075566924197e-05
1216,7.898230155407107e-05
1217,8.154165442542947e-05
1218,6.636859482505507e-05
1219,3.142531142487575e-05
1220,7.0503872916364276e-06
1221,2.4309300642617888e-05
1222,5.867420860095527e-05
1223,5.852003828322285e-05
1224,2.8425111826882745e-05
1225,9.796565700776474e-08
1226,2.299367112365699e-06
1227,9.225099663907452e-07
1228,2.0534168181441623e-05
1229,6.409905703163359e-05
1230,6.897661653398684e-05
1231,8.551899742892558e-06
1232,8.595984289959018e-05
1233,0.00012785460626774933
1234,0.00013279370830019535
1235,0.00011783102367513811
1236,7.770968994965252e-05
1237,4.331275350029686e-05
1238,4.602627668938767e-05
1239,7.178873336822629e-05
1240,9.011113774834853e-05
1241,9.874938542887126e-05
1242,8.630209472510614e-05
1243,3.897274915875401e-06
1244,7.858729898847558e-05
1245,8.778853522234705e-05
1246,1.5503693703372852e-05
1247,8.386551292143284e-05
1248,7.452141009984598e-05
1249,3.8394688965382546e-05
1250,4.071540753638118e-06
1251,3.415076632898455e-05
1252,4.033108071580179e-05
1253,4.8449042823040154e-06
1254,3.573894039637883e-05
1255,3.440384428436608e-05
1256,4.648344977007689e-06
1257,8.67906670558427e-06
1258,4.258994276420717e-06
1259,2.0671382590155983e-05
1260,2.1485879450376393e-05
1261,1.4808827671840291e-05
1262,1.0957396289019002e-05
1263,2.3768289366354778e-05
1264,1.8845201579417895e-05
1265,2.925719226712966e-05
1266,8.552025339892747e-05
1267,0.0001110490996574139
1268,9.483264297796653e-05
1269,9.133916241769985e-05
1270,0.00010974100690044187
1271,0.00013476840713567235
1272,0.00014454895953291716
1273,0.00014182633056131262
1274,0.00013652802110832507
1275,0.000131583581203371
1276,0.0001240129080244577
1277,0.00010531716656127264
1278,8.4069922039241e-05
1279,7.305035523512827e-05
1280,0.00010130308643522114
1281,0.00010781340694003587
1282,5.3049346947475415e-05
1283,1.5737617488240504e-05
1284,1.530493582258821e-05
1285,7.672971935567516e-05
1286,0.0001424951345873209
1287,0.00015479798874086826
1288,0.0001407276708021563
1289,0.0001461352496453086
1290,0.00016687633825657717
1291,0.00018890102820978086
1292,0.00021594269033554798
1293,0.00022908735838286442
1294,0.00019411267573263776
1295,0.00013712429286672398
1296,0.000107587960324696
1297,0.00015228793269208418
1298,0.00018487376039870947
1299,0.00017806514701844506
1300,0.00015302204715819093
1301,0.00016402779829228283
1302,0.00022207213793728851
1303,0.0002526612873334037
1304,0.00022414951232042028
1305,0.00017193161751419834
1306,0.00017354271303412718
1307,0.00021526446653452548
1308,0.00024703171579241675
1309,0.0002439263299627352
1310,0.00022631825852118982
1311,0.00019444519379063907
1312,0.00015853292953399892
1313,0.00014505009156367266
1314,0.00019355345508929468
1315,0.00022348447620441773
1316,0.00020570119694760823
1317,0.00016261106413014697
1318,0.00017446710695552078
1319,0.0002500815249495145
1320,0.0002989123826531303
1321,0.00027520406491238843
1322,0.00022097096623812843
1323,0.0002172850082750716
1324,0.0002521331519476075
1325,0.00028428472802607816
1326,0.000293746892027843
1327,0.0002930017878242197
1328,0.00028259544837353146
1329,0.0002667432229946331
1330,0.0002606401507629324
1331,0.00027084930292332334
1332,0.0002821018521627873
1333,0.00029039596406279123
1334,0.00029750915016851483
1335,0.0003130172397668943
1336,0.0003372279455083936
1337,0.00034243676709874623
1338,0.00030705169625040084
1339,0.000258976304502924
1340,0.00023018476217201883
1341,0.0002185073810794144
1342,0.00022160020720907704
1343,0.00026418418411577524
1344,0.0003014123909418992
1345,0.00030972188847442635
1346,0.0002929129279465857
1347,0.00027791507616147545
1348,0.00025971136094653214
1349,0.0002567435038320579
1350,0.00028040283874272595
1351,0.00031770860171646684
1352,0.0003305141578632721
1353,0.00032180934377264896
1354,0.0003009476820411986
1355,0.0002600240974770036
1356,0.00022296167869112956
1357,0.0002102484363394635
1358,0.00021739302169523445
1359,0.0002368916419821299
1360,0.0003085045395500911
1361,0.00034652903135741557
1362,0.0002968927828900856
1363,0.00020112695420071224
1364,0.0001814524981135517
1365,0.0002578854945562795
1366,0.00031536276374543036
1367,0.00031752868401369565
1368,0.0002839365103430532
1369,0.00022419943712799557
1370,0.00015257146792001163
1371,0.00012793687230287334
1372,0.00023932853777830368
1373,0.000344490278051842
1374,0.0003276853994265075
1375,0.00023390651528012963
1376,0.00017870066783940314
1377,0.00022593926957311847
1378,0.0002549835758669047
1379,0.0002381802672040726
1380,0.00019491586854884866
1381,0.0001700046455387933
1382,0.00016346857764893975
1383,0.00017627319181824356
1384,0.00022204011070224022
1385,0.0002735892014824539
1386,0.00028606004162375456
1387,0.0002675159585382981
1388,0.0002403022285222716
1389,0.00019258039233032773
1390,0.00016184523642149244
1391,0.00017207448410191373
1392,0.00020786523326087066
1393,0.00023290393722611818
1394,0.00024203295518488075
1395,0.0002519259168972951
1396,0.0002664882610842488
1397,0.0002818848833449602
1398,0.00028990770572455513
1399,0.0002919420631351221
1400,0.000297689067871286
1401,0.0003178081373391169
1402,0.0003252996844079109
1403,0.0002737509076201977
1404,0.0002007149960400912
1405,0.0001652941300466919
1406,0.00021327532404402674
1407,0.0002515428460467176
1408,0.0002701506696097701
1409,0.0002724239753131973
1410,0.00025640910181905376
1411,0.00021830422793160813
1412,0.00020057778131738434
1413,0.0002123019472925593
1414,0.00024077761316798827
1415,0.00028093097412852213
1416,0.0003222523871908169
1417,0.00034208854941572125
1418,0.00032285431081422437
1419,0.0003047793325244751
1420,0.000305953978468746
1421,0.0003193382227939236
1422,0.00033619585215933763
1423,0.0003524612916688588
1424,0.0003842627661093017
1425,0.00044803118903793683
1426,0.0004973000662797129
1427,0.0004575511276597887
1428,0.0003481059016947928
1429,0.0002594086721760758
1430,0.00020167424312903735
1431,0.000187254765529799
1432,0.00026683522279727183
1433,0.00037510548882549645
1434,0.00044106526541493523
1435,0.0004442026784796651
1436,0.0004232110238530188
1437,0.0003576324341591547
1438,0.00029656811464459615
1439,0.0002828146151388618
1440,0.00032350427529020416
1441,0.0003409437327589953
1442,0.00033036469743304674
1443,0.00031301629778939286
1444,0.000308606587112745
1445,0.00031014169644755923
1446,0.00030302003254432285
1447,0.00028503674006471184
1448,0.000276446847229262
1449,0.0002978313064740005
1450,0.0003220379303129936
1451,0.00032959227588188225
1452,0.0003176235097488385
1453,0.0003173745136959632
1454,0.000333185292064799
1455,0.0003477256567767195
1456,0.0003463199123521003
1457,0.0003346419032744949
1458,0.00033064917463847564
1459,0.0003339705873084829
1460,0.0003440918215687413
1461,0.0003781019192575138
1462,0.0004043636240121051
1463,0.0003908189295191855
1464,0.0003395166368443439
1465,0.0003151297813100791
1466,0.00034522784643545393
1467,0.00035793198300460623
1468,0.0003161433491016071
1469,0.0002408561112931066
1470,0.00022686586144201538
1471,0.0002675724771883833
1472,0.0003104205217879796
1473,0.00033658959875493115
1474,0.00034366573374559894
1475,0.00030937869467140896
1476,0.00025259189499079906
1477,0.00022864871085970313
1478,0.00030619386873910763
1479,0.00035735486478873617
1480,0.00033885003076583896
1481,0.0002785427471699217
1482,0.0002437665077799942
1483,0.0002363575407388247
1484,0.00023818466309907923
1485,0.00024888018964270344
1486,0.00016884915313705135
1487,0.00028034726207014214
1488,0.0003417327959126849
1489,0.0003566028527501025
1490,0.00018618310912568343
1491,0.0002551826471122048
1492,0.0002284037967093339
1493,0.00019764823128796787
1494,0.00030044403807043935
1495,0.00015715010656191424
1496,0.00025779977460365034
1497,0.0002608935427108144
1498,0.0003085079934675963
1499,0.0002596036615188698
1500,0.00024066897176282449
1501,0.00031833093485240504
1502,0.00034237302662115015
1503,0.00028240673888074697
1504,0.0003329325281019179
1505,0.0001862421397157724
1506,0.00021291580263098475
1507,0.0003143504519239042
1508,0.0002600551827345505
1509,0.00031417367414613773
1510,0.0003278304639617262
1511,0.00015421082276498307
1512,0.0003031340118219947
1513,0.00031216694807561243
1514,0.00017761990565277384
1515,0.0003152936853953262
1516,0.00020045877815970492
1517,0.00017573626464243412
1518,0.00021882890939989912
1519,0.00019122331674328188
1520,0.00027507878190469957
1521,0.00025154912589672707
1522,0.00021842762698429417
1523,0.00022719335562000907
1524,0.0002582371661568097
1525,0.000277548646913423
1526,0.00026754767178084594
1527,0.0002500925146870311
1528,0.0002315914485741395
1529,0.0002149140509039972
1530,0.00019602520405302104
1531,0.00018048100531708713
1532,0.00018394402860480785
1533,0.0002543232496384092
1534,0.0002922202604905415
1535,0.00026000745587447855
1536,0.00019210280973710775
1537,0.00015679027115637176
1538,0.0001546758456581841
1539,0.00015611016340034644
1540,0.00015629541897562574
1541,0.00015183546949890206
1542,0.00013299780342550303
1543,0.00010798170692028961
1544,9.046689125138485e-05
1545,8.82064592404771e-05
1546,8.612845687234439e-05
1547,7.776118471973016e-05
1548,6.975500394266031e-05
1549,6.938103887459653e-05
1550,8.147602999283053e-05
1551,7.964419774506892e-05
1552,5.773882494204512e-05
1553,4.52303057006877e-05
1554,9.624403926759428e-05
1555,0.0001639891772147246
1556,0.00015933423839520694
1557,7.144710952771126e-05
1558,5.702732107589748e-06
1559,2.827000110161141e-05
1560,2.855322139506088e-05
1561,2.4964288370620328e-05
1562,1.7817818117869046e-05
1563,8.563831457910545e-06
1564,6.102978033950645e-05
1565,9.538809571130389e-05
1566,6.996663488797936e-05
1567,1.914789066386672e-05
1568,1.8570772761989174e-05
1569,5.56796621239408e-05
1570,8.466807775264275e-05
1571,8.125874718250298e-05
1572,6.763053068445752e-05
1573,4.729229445129628e-05
1574,2.415889635093614e-05
1575,6.024259800089472e-06
1576,8.557237615400605e-06
1577,9.511146831838686e-06
1578,1.1024904990613276e-05
1579,3.7105121765938435e-05
1580,5.040521610098922e-05
1581,5.2551040849224196e-05
1582,4.0810547264024615e-05
1583,3.288757449958021e-06
1584,2.134207025717459e-05
1585,5.545107244367118e-06
1586,4.1844210575582925e-05
1587,3.988615334263103e-05
1588,2.8802531754429233e-05
1589,3.8989390761279104e-05
1590,2.3336237255665928e-05
1591,8.990798460054226e-05
1592,9.370321195376382e-05
1593,5.981525734767548e-05
1594,3.8312108937758054e-05
1595,3.2949117029672986e-05
1596,3.3557006510589415e-05
1597,2.4597543560104935e-05
1598,2.8458081353424954e-05
1599,7.793482257249194e-05
1600,0.00016610077678040798
1601,0.00018633445351091157
1602,0.00012161212136583836
1603,5.0807126501595125e-05
1604,1.3187685019881313e-07
1605,2.79057685450923e-05
1606,1.1509080798358204e-05
1607,3.512602703545482e-05
1608,6.525015353836895e-05
1609,4.0581332738679054e-05
1610,1.3912066032465864e-05
1611,6.693692125091186e-06
1612,1.2268001299987328e-05
1613,1.57919391327999e-05
1614,1.340025794270178e-05
1615,2.6315398414149716e-05
1616,6.364690783095194e-05
1617,9.92018486220534e-05
1618,8.486809097544429e-05
1619,4.521115215815882e-05
1620,4.037849358337326e-05
1621,9.134073238020224e-05
1622,0.00012590691078731304
1623,9.042638621882379e-05
1624,3.812245746747214e-05
1625,8.618466152992911e-06
1626,5.5165342408165425e-06
1627,2.6971955162677014e-06
1628,1.9031713752684073e-05
1629,2.60491321457633e-05
1630,3.7399646731382454e-06
1631,3.286433905454518e-05
1632,5.421708505673586e-05
1633,6.22800984763914e-05
1634,6.982502427026587e-05
1635,8.869408959371224e-05
1636,0.00010190814998363332
1637,9.602141858475869e-05
1638,8.017484507086891e-05
1639,8.356690605348268e-05
1640,0.00011227618234926382
1641,0.00011811487289556602
1642,8.249053976185997e-05
1643,3.310611327990967e-05
1644,4.113929741202023e-06
1645,8.196145925863736e-06
1646,9.545999685398729e-06
1647,2.038439344472333e-06
1648,1.612257260781335e-05
1649,4.41526834390631e-05
1650,6.19805496309398e-05
1651,3.9901538975154224e-05
1652,3.4352349514288455e-05
1653,4.331400947029876e-05
1654,2.0854126853416484e-05
1655,8.971739115275494e-05
1656,0.00010817418432307977
1657,9.738885592432019e-05
1658,7.40284418741028e-05
1659,4.224769093869121e-05
1660,2.9823635051976113e-05
1661,7.705407360866414e-05
1662,0.00010818737200809967
1663,8.945552140736015e-05
1664,3.992634438269162e-05
1665,4.337052812038395e-05
1666,9.81195164729217e-05
1667,0.0001181173848355698
1668,5.0501297806134065e-05
1669,2.5133843064905937e-05
1670,1.5832443851368464e-05
1671,4.046546950600438e-05
1672,8.428846081957045e-05
1673,9.594794433964791e-05
1674,9.992654331314592e-05
1675,9.539029365880721e-05
1676,8.702835937870104e-05
1677,7.863125793854185e-05
1678,7.000870988304278e-05
1679,5.999077915544009e-05
1680,4.9710036704941194e-05
1681,4.9357109134409126e-05
1682,7.858039115346516e-05
1683,0.00011282598321759267
1684,0.00013366158357150374
1685,0.00013889301262189044
1686,0.0001265298719082522
1687,8.587443693946143e-05
1688,5.098359028686115e-05
1689,3.518568561054476e-05
1690,3.217763745600993e-05
1691,2.262849753161397e-05
1692,9.789657865766061e-06
1693,7.737717189165124e-06
1694,3.6890036903114185e-05
1695,5.692652634332052e-05
1696,2.01360256908414e-05
1697,2.8142521088396722e-05
1698,1.7782336965315558e-05
1699,9.057270672404438e-05
1700,0.00014460296624299859
1701,0.0001288333208917248
1702,8.68522095859355e-05
1703,5.621847325475309e-05
1704,3.3313348330222086e-05
1705,1.6191965892395466e-05
1706,3.4074466151369525e-06
1707,9.221017761401298e-06
1708,4.6636678110307895e-05
1709,6.26336540319244e-05
1710,1.9307713160600164e-05
1711,6.8302788627971e-05
1712,0.00011826810123579703
1713,0.00012902234437700978
1714,0.0001160073552323888
1715,7.217620011381042e-05
1716,2.7397102578280453e-05
1717,2.2892564910519564e-05
1718,4.5918891254225786e-05
1719,7.348774678828767e-05
1720,0.00012420255949474363
1721,0.00013755132266736778
1722,7.964859364007555e-05
1723,1.336195117163653e-05
1724,1.3088149397231256e-05
1725,7.275677224718568e-05
1726,0.00010048764791149181
1727,8.986182770297267e-05
1728,6.576070534413864e-05
1729,3.527988336068677e-05
1730,1.0327213026576462e-05
1731,4.251144463908883e-06
1732,1.7286543749045613e-05
1733,2.7654888537214085e-05
1734,3.1808068282952776e-05
1735,3.644636549994532e-05
1736,3.932975863179223e-05
1737,4.85947353432598e-05
1738,0.00010325988769817115
1739,0.0001835012991791404
1740,0.00021911024668032326
1741,0.00015653593723098834
1742,9.879711228894321e-05
1743,0.00010653357350810645
1744,0.00014414359521480605
1745,0.0001737841732669912
1746,0.00020070306432507323
1747,0.00019314903274868502
1748,0.000144344550415109
1749,9.244473001186657e-05
1750,7.36817941535802e-05
1751,7.327642983546909e-05
1752,6.65485125278263e-05
1753,5.451349397718272e-05
1754,5.465039470738911e-05
1755,9.771540812481248e-05
1756,0.00012505504913352882
1757,0.00011497745983083616
1758,7.962002032253248e-05
1759,4.33629923003726e-05
1760,7.747136964179324e-06
1761,1.142273254673553e-05
1762,7.763841365204508e-05
1763,0.0001453194971290788
1764,0.00014852755850641516
1765,0.0001240543550345202
1766,0.00011825459955827668
1767,0.00015608190407530385
1768,0.00016880770612698884
1769,0.00014583884072486174
1770,0.00011797357627035303
1771,0.00010253079711207201
1772,9.709904084638327e-05
1773,0.00011994262324082148
1774,0.00016611239450292547
1775,0.00018410573474255166
1776,0.00010834122833333161
1777,3.811774757996504e-05
1778,3.040452180583684e-05
1779,6.0942490424374864e-05
1780,7.970322833515792e-05
1781,8.480403650534773e-05
1782,9.229087368663463e-05
1783,0.00010625537615268705
1784,0.00011750918136215292
1785,0.00010839460705841209
1786,9.289750719754917e-05
1787,9.199352278868636e-05
1788,0.00011163563764829816
1789,0.00012615119695268132
1790,0.00013811588118321888
1791,0.00014042937792670663
1792,0.00011887724668671536
1793,8.31741014353905e-05
1794,9.508446496334615e-05
1795,0.00014778716419029897
1796,0.0001943387503329786
1797,0.0002154305685672759
1798,0.00021815319753888045
1799,0.00018921156679274902
1800,0.00015046112432433014
1801,0.0001451860503163776
1802,0.0002021191705022081
1803,0.00020848034456929796
1804,0.00014484411248336213
1805,7.333357647055525e-05
1806,6.533587349099817e-05
1807,9.298071521017461e-05
1808,0.00010542926188394163
1809,9.887466843656013e-05
1810,8.935441582220773e-05
1811,7.659438858797113e-05
1812,6.965232839500551e-05
1813,7.058771205391567e-05
1814,7.981971955283354e-05
1815,0.0001046160213077156
1816,0.00014367354844159743
1817,0.00016347297354394637
1818,0.00015239940002975225
1819,0.0001365135774533033
1820,0.00013469524688306206
1821,0.00014090633253492567
1822,0.0001479341126805205
1823,0.00015346006669635125
1824,0.00016537828003681875
1825,0.00018750564553767722
1826,0.00020543367533720495
1827,0.0002037459656471606
1828,0.00018911548508760415
1829,0.0001886130970868468
1830,0.00020107074954312754
1831,0.00020300871125604914
1832,0.00016763808406272557
1833,0.00013635940713557088
1834,0.00011254904183217517
1835,0.00010627044779270977
1836,0.00015518262955394814
1837,0.00026089260073331296
1838,0.0002759940700435794
1839,0.00016751845292004518
1840,6.0636661728913805e-05
1841,8.677151351331383e-05
1842,0.00015694789539160938
1843,0.00018517676316166627
1844,0.00015970788947077027
1845,0.00013546452850922178
1846,0.00010852962383361563
1847,9.955477619258544e-05
1848,0.0001229437635603459
1849,0.00016180881329143755
1850,0.00018253545824768435
1851,0.00018839204636651353
1852,0.00018651091729617763
1853,0.00016905544620986234
1854,0.0001625215762675121
1855,0.00020013128398171123
1856,0.00023315638719649878
1857,0.00021353311188691539
1858,0.00013645862876572045
1859,0.00010626919182270787
1860,0.00012420098953224126
1861,0.00014321794532341057
1862,0.00011930396249485867
1863,9.111371580235998e-05
1864,9.342564258334537e-05
1865,0.00011961544305532824
1866,0.00014318748805086467
1867,0.00017044768895696123
1868,0.00017376250778445855
1869,0.00014136162166061204
1870,9.804133234030383e-05
1871,7.350470238331323e-05
1872,6.783305584726285e-05
1873,8.880806887138407e-05
1874,0.00014129222931800743
1875,0.00017557204656468655
1876,0.00017312698696350044
1877,0.00014341073671870122
1878,7.364160311351961e-05
1879,1.748844092684999e-05
1880,2.747779865090211e-05
1881,3.4529755277055905e-05
1882,7.48938052054074e-05
1883,3.559795776366629e-05
1884,3.54999921035186e-06
1885,7.405450325164209e-05
1886,0.00017611996347801257
1887,0.00021350359659187088
1888,0.00015297746022312369
1889,0.00013051600670176155
1890,0.00015313288651085802
1891,0.00018145971994106257
1892,0.00019415192479519696
1893,0.00018850853758418915
1894,0.00014554996762442625
1895,7.786700019238967e-05
1896,3.3283205050176647e-05
1897,4.4526962499627356e-05
1898,5.859225655833172e-05
1899,6.729393072395008e-05
1900,7.413017544425617e-05
1901,8.681924037338578e-05
1902,0.00010269250324981579
1903,0.00010994102012324339
1904,0.0001066001399182068
1905,0.0001011856532400441
1906,9.190372093355098e-05
1907,8.913242312437306e-05
1908,0.00010678256956098183
1909,0.00013867761376656573
1910,0.00014116851627282094
1911,0.00011201808051387471
1912,0.00010067227550177016
1913,0.00013625641759541562
1914,0.00016805632207335608
1915,0.00011953506097520705
1916,4.133585671731656e-05
1917,3.888483125862146e-06
1918,4.0300309450755395e-05
1919,6.22103921412863e-05
1920,6.474682356011014e-05
1921,6.426107716187785e-05
1922,7.540372902617613e-05
1923,8.979023741286476e-05
1924,8.090173770946475e-05
1925,5.723486697878537e-05
1926,4.256105545416362e-05
1927,5.648693684265781e-05
1928,6.550134753874764e-05
1929,5.250205801915034e-05
1930,4.096126366425183e-05
1931,7.273039687714591e-05
1932,0.00013983938601831717
1933,0.0001335758636188745
1934,4.688504617818233e-05
1935,2.559101614559516e-05
1936,1.3065227316711697e-06
1937,4.541681724596887e-05
1938,6.999489421302196e-05
1939,7.515630293580312e-05
1940,7.843093072323984e-05
1941,7.938232799967414e-05
1942,8.204938029869489e-05
1943,8.907716044428975e-05
1944,9.18280487409369e-05
1945,7.080939075924986e-05
1946,4.450969291210132e-05
1947,3.85626749531358e-05
1948,6.147533569767816e-05
1949,7.391571856643286e-05
1950,6.584171540926076e-05
1951,6.522346417582871e-05
1952,9.118813202497217e-05
1953,0.00012649250680069586
1954,0.00012678514781113703
1955,0.00010328375112820711
1956,8.425580559952123e-05
1957,7.993275685300394e-05
1958,8.060941069152406e-05
1959,8.951674994495245e-05
1960,9.657184743808847e-05
1961,9.152598795548152e-05
1962,7.602512018461293e-05
1963,7.720290605388852e-05
1964,9.443481447986677e-05
1965,0.0001054295758764421
1966,8.029510419855021e-05
1967,6.238120406154381e-05
1968,8.942349417231188e-05
1969,0.0001356281186019684
1970,0.0001502623670715305
1971,0.00012900695874448658
1972,0.00010186356304856609
1973,6.871349081859016e-05
1974,5.373008268850167e-05
1975,0.00010688587309363757
1976,0.00016850721530403584
1977,0.0001752414124616881
1978,0.00012742977441460886
1979,8.00087430381185e-05
1980,2.9128142291412614e-05
1981,5.218869036375292e-06
1982,1.832209070161427e-05
1983,4.105451943689242e-05
1984,3.3360447205293094e-05
1985,8.249524650944207e-06
1986,1.336100950812761e-05
1987,2.9041167310758992e-05
1988,2.7876254506017808e-05
1989,1.8500438755875642e-06
1990,3.297360844470991e-05
1991,7.620660784988654e-05
1992,0.00012009522359605153
1993,0.0001373553913470724
1994,0.00013377053896916798
1995,0.0001293978794075759
1996,0.0001324382687896595
1997,0.00012792588256535677
1998,0.00010604217524486564
1999,7.864193368355795e-05
2000,5.248918432663094e-05
2001,2.8592472341575053e-05
2002,1.601424550914254e-05
2003,1.4615095241025727e-05
2004,2.2396456759771648e-05
2005,5.11233169495718e-05
2006,7.511956581324775e-05
2007,6.498294592046611e-05
2008,4.3819223403560396e-05
2009,5.906889717405029e-05
2010,0.00012763355554741608
2011,0.00013607806985514674
2012,7.099464633452916e-05
2013,7.481499308778858e-06
2014,2.00251860241818e-05
2015,5.9745551012570394e-05
2016,7.854804992591642e-05
2017,7.796088395003122e-05
2018,8.220512057892968e-05
2019,9.816849930299554e-05
2020,0.00010181332424849036
2021,8.262492855206258e-05
2022,6.958230806739996e-05
2023,0.00012716445075170888
2024,0.00020317418530379857
2025,0.00020327623286645242
2026,0.00011495108446079641
2027,6.088754173679202e-05
2028,8.8820628571403e-05
2029,0.00011596339628232254
2030,0.00011678291670855802
2031,0.00010341311603840215
2032,0.0001015545944281003
2033,0.00010671035128587295
2034,0.00010623747858016006
2035,9.5339740866231e-05
2036,8.644307735781869e-05
2037,8.241204163674163e-05
2038,8.469916301018963e-05
2039,0.00010162618471820824
2040,0.0001244776169251583
2041,0.00010378048726395599
2042,4.8167705542616025e-05
2043,1.6076416024236267e-07
2044,2.3113301638352337e-05
2045,3.1500669624989355e-05
2046,3.2608435166659384e-05
2047,1.672543789472971e-05
2048,3.437715492182585e-05
2049,0.0001245174939727184
2050,0.00014418253028486476
2051,9.635142470275618e-05
2052,4.3580589103200635e-05
2053,1.7334898280126013e-05
2054,7.089322361695125e-06
2055,1.681210076683786e-05
2056,3.43046226542165e-05
2057,3.2913949869619966e-05
2058,3.6102857704427456e-06
2059,8.664309058062022e-06
2060,5.391502427128048e-05
2061,9.63027558651828e-05
2062,9.002698775822167e-05
2063,7.206661673114522e-05
2064,8.539528438373907e-05
2065,0.00011725264948926617
2066,0.00011083527076459154
2067,4.139677126240839e-05
2068,1.5823965739863178e-05
2069,5.700000058843129e-05
2070,0.00011045690980152114
2071,0.00010937332168238755
2072,7.950761100736301e-05
2073,4.7707392536922064e-05
2074,1.8930921846039624e-05
2075,3.286936293455275e-05
2076,0.00012807220307057735
2077,0.0001730626185009034
2078,0.00012506541088604442
2079,4.190983500818187e-05
2080,8.564459442911492e-06
2081,2.6124176039383933e-05
2082,4.303895203988409e-06
2083,9.305042154527969e-05
2084,0.00013706149436662932
2085,8.184999506089431e-05
2086,4.481238168255765e-05
2087,7.533873257857815e-05
2088,0.00013894136746696334
2089,0.0001657563270073887
2090,0.00016293070849562888
2091,0.0001407797935572349
2092,8.580535858935729e-05
2093,7.126342391493435e-05
2094,0.00015058012748200955
2095,0.00023010563606189955
2096,0.00027444388906874243
2097,0.00027936383755865956
2098,0.00019979280006620094
2099,6.412825833417761e-05
2100,2.6543670334008848e-05
2101,1.6358067297160874e-05
2102,4.792467534724964e-06
2103,1.252202123287028e-06
2104,1.4914643144499816e-06
2105,4.790175389471508e-05
2106,0.00012787627175028197
2107,0.00016638180006833163
2108,0.00016748642568499694
2109,0.00015399510991715787
2110,0.00012973071145807767
2111,9.895034062917423e-05
2112,5.055185059871028e-05
2113,5.884533451371326e-06
2114,1.4968650482566237e-05
2115,1.2213051670426989e-05
2116,8.77232279221736e-06
2117,4.584353305411217e-05
2118,7.73269330915755e-05
2119,7.534093052608146e-05
2120,7.953178842989946e-05
2121,0.000130623078144423
2122,0.00018975916971357456
2123,0.0001944385999481291
2124,0.00014370965757915186
2125,0.00011390454745671867
2126,0.00011019912195863252
2127,0.0001078768334251315
2128,7.864507360856269e-05
2129,5.4941779747828386e-05
2130,6.636859482505507e-05
2131,9.714959363895947e-05
2132,0.00011270855002241564
2133,0.00011232924708184381
2134,0.00010736031576185281
2135,9.904548035681766e-05
2136,8.859989184357022e-05
2137,7.046870889623626e-05
2138,5.620434359223178e-05
2139,5.448146674213443e-05
2140,6.478670060767025e-05
2141,9.180732523590565e-05
2142,0.00013921202900237138
2143,0.0001481017846757733
2144,0.00010100918945477807
2145,4.7773016969521e-05
2146,3.117568801498442e-05
2147,3.358966173063865e-05
2148,4.32885760777604e-05
2149,5.863590151589752e-05
2150,7.491955259044621e-05
2151,9.207233490630517e-05
2152,0.00011144818412551556
2153,0.00013448079000523872
2154,0.00015521559876649783
2155,0.00016935782098781817
2156,0.0001767856275790161
2157,0.0001755406473146392
2158,0.00016576763073740573
2159,0.00016281986914296179
2160,0.00017017608544405175
2161,0.00014855832977146157
2162,6.890000236387133e-05
2163,6.855711941342942e-06
2164,4.7623242546795206e-06
2165,3.142185750737054e-05
2166,5.0829105976628254e-05
2167,4.782796565710384e-05
2168,5.219057745868077e-05
2169,6.217899289123897e-05
2170,8.373708998873924e-05
2171,0.00013010028063113483
2172,0.00017031392815175956
2173,0.00015949500255544932
2174,0.00012705235542903988
2175,0.00011346841187356118
2176,0.00012840032523357204
2177,0.00013080958968970414
2178,0.00011836638088844519
2179,0.0001132655727182554
