,ri
1144,0.006544276712220363
1145,0.006126410318287127
1146,0.005702668860822772
1147,0.005277764872061846
1148,0.004842689334523701
1149,0.004392800924016043
1150,0.003989067326244279
1151,0.0036649579212484178
1152,0.003366207380288893
1153,0.003055236259134038
1154,0.0027208712958729053
1155,0.0024440352299395767
1156,0.002233253024145447
1157,0.002057665193212665
1158,0.0018855705568021303
1159,0.0017196342159110055
1160,0.0015768100853185921
1161,0.0014654847122035903
1162,0.0013627075045204936
1163,0.0012339825662943317
1164,0.0011000866440559645
1165,0.000996230114473987
1166,0.0009660355042872911
1167,0.0009317036268366137
1168,0.0008544509018948713
1169,0.000751969327600682
1170,0.0006684387736393871
1171,0.0006101189069793123
1172,0.0005635706898122246
1173,0.0005281026040378998
1174,0.0005019871745548752
1175,0.0004775859386732972
1176,0.0004542176994586167
1177,0.00043731739073359554
1178,0.00044231403505583337
1179,0.00045314101785793215
1180,0.000418977799455649
1181,0.0003442498396615028
1182,0.000274637257599375
1183,0.000256931337888451
1184,0.0002538169861528005
1185,0.00022884928629464182
1186,0.00017411574467499864
1187,0.00013378775002137043
1188,0.0001301819027760963
1189,0.00013684041479007972
1190,0.00013587862616543607
1191,0.00012424291202502115
1192,0.00011250798667966837
1193,9.996208974298476e-05
1194,8.83975036357874e-05
1195,8.431264229054307e-05
1196,8.651369087751148e-05
1197,7.018761500648989e-05
1198,2.5955275395182548e-05
1199,2.3290134393502768e-05
1200,4.8831299018913194e-05
1201,5.769010753492436e-05
1202,6.493467773846375e-05
1203,8.837406098816903e-05
1204,9.639216655498247e-05
1205,5.2741116594671176e-05
1206,1.57752216574113e-05
1207,4.688967173105008e-05
1208,9.814388439442581e-06
1209,4.7586622444834995e-05
1210,3.900127681378928e-05
1211,2.4315250170330562e-06
1212,1.9143570079509982e-05
1213,6.493702200322559e-06
1214,1.2712371738388644e-06
1215,3.1455896636697537e-05
1216,7.784863224365962e-05
1217,8.823260501209632e-05
1218,6.591369230860994e-05
1219,3.6781498111437045e-05
1220,3.654319119699556e-06
1221,1.9227171521477388e-05
1222,1.0357417769308564e-05
1223,3.325219551113392e-05
1224,5.585630842520218e-05
1225,1.5155615678959805e-05
1226,2.9026718284697406e-05
1227,4.1751587434546773e-05
1228,1.2278730762870285e-05
1229,2.9433012171628856e-06
1230,9.446378876352073e-07
1231,8.64238407298137e-06
1232,2.8901704165572064e-05
1233,5.399593831454464e-05
1234,2.6779584492854645e-05
1235,6.953910176324482e-05
1236,0.00015571598660179945
1237,0.00012551337551147958
1238,4.1293727723758504e-05
1239,8.696294161600029e-07
1240,5.4657733057805595e-05
1241,9.67554875885493e-05
1242,6.40939587874588e-05
1243,8.008720506862469e-07
1244,3.52750799762026e-05
1245,2.2089214761344343e-05
1246,6.192886626137675e-06
1247,6.7163833499863345e-06
1248,2.0171030121099615e-05
1249,4.6363828342168495e-05
1250,8.54245278671734e-05
1251,0.00011063593524971976
1252,0.00010739724947175197
1253,9.359729090103917e-05
1254,9.726330494156596e-05
1255,0.00011420505834735963
1256,0.00013164998858206805
1257,0.00014030336589662882
1258,0.0001503576214267196
1259,0.00017144360288264785
1260,0.0002005164063722196
1261,0.000218523880140733
1262,0.00020668038253320224
1263,0.0002050536388083661
1264,0.00023157383400572998
1265,0.0002824506200424497
1266,0.0003088661634204114
1267,0.00030660182768577695
1268,0.00031173520745094937
1269,0.00036435603045963333
1270,0.0004374259629957735
1271,0.00046033871076713837
1272,0.0004337973931842072
1273,0.00040641622074786226
1274,0.000424151023720869
1275,0.0004451182717670168
1276,0.00042985014738129593
1277,0.0003651920448793074
1278,0.00031719054357795236
1279,0.00031567469237734524
1280,0.00031669592771591535
1281,0.0002913196217096779
1282,0.00023009942748589523
1283,0.00018440914721441139
1284,0.00015431902882904525
1285,0.00013835154545754872
1286,0.00014100808548783266
1287,0.00015661848853058913
1288,0.00017074896443001027
1289,0.00018370746796658467
1290,0.00018011954274542834
1291,0.00012821608075567415
1292,6.110690142846649e-05
1293,1.80981400083808e-05
1294,2.2357997117689733e-05
1295,2.9009524342809382e-05
1296,3.7095597585908895e-05
1297,4.0438943184182504e-05
1298,2.6983519525327332e-05
1299,1.3957824400118372e-05
1300,2.5613052744472266e-05
1301,9.495600435447056e-06
1302,5.8916029990907845e-05
1303,6.415490167036296e-05
1304,3.4838310647367246e-05
1305,1.0181621914881557e-05
1306,1.71112925535867e-07
1307,3.3714743751445866e-06
1308,3.321703153970634e-05
1309,7.506550991714002e-05
1310,0.00010127703825359273
1311,9.824549587045088e-05
1312,8.395788222385396e-05
1313,5.522576521149665e-05
1314,1.984442523426342e-05
1315,2.4580904173358957e-06
1316,1.019959194442111e-05
1317,1.002378808909048e-05
1318,2.3697988456640905e-06
1319,9.880019851870431e-06
1320,2.518331620992243e-05
1321,4.203053093849467e-05
1322,4.856798127974301e-05
1323,2.6505337519334046e-05
1324,1.922089081213253e-07
1325,7.520380553628123e-06
1326,6.891402316671448e-07
1327,1.073871683331857e-05
1328,2.737105929416408e-05
1329,3.3687396662858956e-05
1330,2.1341474311354137e-05
1331,4.513791388708863e-06
1332,4.895084051995971e-06
1333,2.7307772146498065e-05
1334,5.6382927901735296e-05
1335,5.6283700694990185e-05
1336,4.0167032474520127e-05
1337,6.269380065325498e-05
1338,0.0001185032237832204
1339,0.0001557910350777928
1340,0.00011940180526923427
1341,6.555037127504309e-05
1342,4.58442416599209e-05
1343,6.310087862874157e-05
1344,7.503737873999796e-05
1345,5.9225440935856014e-05
1346,4.684122625960663e-05
1347,5.4951518237976054e-05
1348,8.766302068310221e-05
1349,0.0001101999660112468
1350,0.00012138874967522385
1351,0.00012348738669580478
1352,0.00010958893700148027
1353,8.771926703557908e-05
1354,8.948354629371213e-05
1355,0.00011546928112899133
1356,0.00013415731175976398
1357,0.00011265800362261878
1358,8.307658268966795e-05
1359,7.142369060917228e-05
1360,8.352663351851918e-05
1361,0.00010376331905475752
1362,0.00014023455812546225
1363,0.00017302738175502296
1364,0.00018496152960061386
1365,0.00017532292101379103
1366,0.00017707159850985726
1367,0.00019218418532912707
1368,0.0002061326406711017
1369,0.0002003773506672341
1370,0.00018489744236258545
1371,0.00018258934168512766
1372,0.00019905528135240075
1373,0.00020665773997594625
1374,0.0001661094004365125
1375,0.0001232920846383424
1376,0.00012046672554159158
1377,0.00019447196371137986
1378,0.00023809561057677885
1379,0.000239139488472605
1380,0.00022585830849287378
1381,0.00022021079066082173
1382,0.00022222669833793027
1383,0.00024016928477805285
1384,0.0002774188517533024
1385,0.0003146730592526539
1386,0.0003305732550246724
1387,0.0003343956067220126
1388,0.0003413088675073849
1389,0.0003576279105841209
1390,0.00036641642316089147
1391,0.000353439917591163
1392,0.00033358455512164553
1393,0.00032083783550399897
1394,0.0003132666604136234
1395,0.00032110970620914317
1396,0.00035366962353420867
1397,0.0003838980775432341
1398,0.00036948700995371856
1399,0.00032026113037077945
1400,0.0002991900305955919
1401,0.0003224833013433153
1402,0.00034523739119581584
1403,0.00031406363042361214
1404,0.00026299690293485816
1405,0.00023662832486116953
1406,0.0002667129226230351
1407,0.0002810238989082142
1408,0.0002442135015328871
1409,0.00020014444436273883
1410,0.00019252798415785128
1411,0.0002325825079256104
1412,0.00025220192374725547
1413,0.00024263988380811454
1414,0.0002226610673956784
1415,0.0002153524819622432
1416,0.00021740735404000074
1417,0.00022225326133796201
1418,0.00022815856828478003
1419,0.00022388776593931345
1420,0.00019715194638928222
1421,0.00016721264503722887
1422,0.00014963561988368785
1423,0.00014607585784328806
1424,0.00015664737179267184
1425,0.00018717113915445996
1426,0.00022392216982489675
1427,0.00025444745735837343
1428,0.0002779923565250723
1429,0.0002833288792332586
1430,0.0002661316569747499
1431,0.00024087720473070628
1432,0.00021902001617445858
1433,0.00020171806208751144
1434,0.0001904543099565773
1435,0.00018564440672492414
1436,0.00018534749319143668
1437,0.00019444692088303668
1438,0.00020605607202341981
1439,0.00021080820873090758
1440,0.0001995787804765205
1441,0.00020630145973756853
1442,0.00023899419206279278
1443,0.00027727195516276534
1444,0.0002892467475987663
1445,0.0002840570414720808
1446,0.0002998463447198704
1447,0.0003480143448256413
1448,0.00039596968091308577
1449,0.00041299352359006183
1450,0.00041865664318418077
1451,0.0004339130862506105
1452,0.00046849043142447303
1453,0.0005036662441894123
1454,0.0005311647098728854
1455,0.0005656326026851713
1456,0.000630880611811359
1457,0.0007298042642729819
1458,0.0007879280287852319
1459,0.000791734698711469
1460,0.0007894766836906976
1461,0.0008403653110647808
1462,0.0009173004001326498
1463,0.0009788009460194181
1464,0.0010167572328117775
1465,0.0010412583999796193
1466,0.0010438650943803258
1467,0.001042840978716451
1468,0.0010566705406305726
1469,0.0011009011360448898
1470,0.0011181310819992209
1471,0.0011045447475552695
1472,0.0010731684039033055
1473,0.0010322349808724476
1474,0.000984068740965474
1475,0.0009339038753332198
1476,0.0008809810982217652
1477,0.0008375193896457163
1478,0.0008135822861833679
1479,0.0008027122585197719
1480,0.000801190486650483
1481,0.0008148344276005273
1482,0.0008173627131457181
1483,0.0008053813599687455
1484,0.0007849699346973585
1485,0.0007586138380333234
1486,0.0007261101670607349
1487,0.0006925750996019735
1488,0.0006576055501324615
1489,0.0006302227775153919
1490,0.0006318026359449912
1491,0.0006392581179689635
1492,0.0006168962324121125
1493,0.0005580739890134853
1494,0.0005114218401083216
1495,0.0005119703020517484
1496,0.0005161410931019148
1497,0.0004969998912898774
1498,0.0004505915299181376
1499,0.0004240291699586751
1500,0.0004228836805868239
1501,0.0004162126071541508
1502,0.00037316558541293504
1503,0.00031015374884062517
1504,0.0002650877790789238
1505,0.00023802376246223516
1506,0.00021700106815397295
1507,0.00019818646322786822
1508,0.00017990159813071
1509,0.0001589038666417547
1510,0.00013468393123629714
1511,0.00012194345232347729
1512,0.0001267518353834419
1513,0.00012988026870947066
1514,0.00011863835904543013
1515,9.854865010876506e-05
1516,0.00010150210367253646
1517,0.00012463439623934452
1518,0.00013710764497112203
1519,0.00010339135704527674
1520,6.480731935457657e-05
1521,6.231328567780013e-05
1522,8.914910852222801e-05
1523,0.0001025209387400194
1524,8.577688766277532e-05
1525,6.15616407868414e-05
1526,3.0153405533032157e-05
1527,3.3941337342981785e-06
1528,1.9510019466393803e-05
1529,1.8223930215157667e-05
1530,7.850886681071391e-06
1531,1.634871842827756e-05
1532,3.897784216707452e-05
1533,3.8349643218130825e-05
1534,1.959439699601274e-05
1535,3.93013106996901e-06
1536,5.1694902434986835e-05
1537,7.471625447214422e-05
1538,3.456015123197451e-05
1539,3.172858343401145e-05
1540,4.3087682333433044e-05
1541,1.3617161925614773e-05
1542,4.90461632857363e-05
1543,3.6297851488268554e-05
1544,4.5598901951193896e-06
1545,5.250593003264305e-07
1546,1.3704675809454325e-05
1547,1.977254511610521e-05
1548,9.466693170653464e-06
1549,8.193109331781675e-06
1550,3.91309794624383e-05
1551,7.080174836686255e-05
1552,8.485646370986784e-05
1553,7.283478597863012e-05
1554,6.644344013846005e-05
1555,7.119554484233329e-05
1556,7.552728206980043e-05
1557,5.302005209771545e-05
1558,1.743478508891315e-05
1559,1.9200608521445635e-05
1560,7.650082402186778e-05
1561,0.0001252219826014927
1562,9.629527561209556e-05
1563,5.229965873631214e-05
1564,5.864880781076914e-05
1565,0.0001668329221512328
1566,0.00020193376644921505
1567,0.00013180080561538086
1568,4.8036673273686225e-05
1569,3.485080805882797e-05
1570,7.965117982382636e-05
1571,0.00010445243688389452
1572,0.00010466654106487333
1573,9.62561511933741e-05
1574,8.901477335038068e-05
1575,7.902610922819966e-05
1576,5.950828087986881e-05
1577,3.0934741777339625e-05
1578,1.3001468389035424e-05
1579,2.758124303236713e-06
1580,6.221015403008648e-06
1581,3.706825049732199e-05
1582,8.789272662614787e-05
1583,9.38215562296205e-05
1584,5.6537633374209394e-05
1585,2.2222821850961887e-05
1586,2.2541609854957407e-05
1587,3.640723984261618e-05
1588,4.4428457760939365e-05
1589,4.7277211499886826e-05
1590,5.0952626602171845e-05
1591,6.328839580697778e-05
1592,6.901873099244206e-05
1593,5.983800611911838e-05
1594,4.2700134563692675e-05
1595,3.994513541341151e-05
1596,5.163395955208267e-05
1597,6.320088992404185e-05
1598,6.87077598712872e-05
1599,7.283166562621676e-05
1600,7.910737440630885e-05
1601,8.83959034550626e-05
1602,0.00010246157203512917
1603,0.00012408745446760642
1604,0.00014815113222528686
1605,0.00018000937030252556
1606,0.00021216772227470137
1607,0.00022479410830184262
1608,0.00021437109112372072
1609,0.00021840906717372828
1610,0.00024387754358971446
1611,0.0002814614683274119
1612,0.00034013841531622675
1613,0.00039558995802708964
1614,0.0004032893075935221
1615,0.00033532379155143535
1616,0.0002882309528746605
1617,0.0002970663507466678
1618,0.0003327344591115932
1619,0.00038245879499030884
1620,0.00045182446916659937
1621,0.0004918524299343267
1622,0.0004992251026057904
1623,0.0005037756165419527
1624,0.0005347822384374506
1625,0.0005756478138055768
1626,0.0005958922602183305
1627,0.0005960469976944191
1628,0.0006109158769893011
1629,0.0006779031225452787
1630,0.0007385209287352087
1631,0.0007673976300769557
1632,0.0007682570871442481
1633,0.0007705229430505711
1634,0.0007749187995196811
1635,0.0007746734118055324
1636,0.0007664272004763981
1637,0.000752003651477229
1638,0.0007316607939498999
1639,0.000707406454658859
1640,0.0006841991136160577
1641,0.0006678347854248097
1642,0.0006484529164317618
1643,0.0006108705918747891
1644,0.0005738476104901719
1645,0.0005757368638629122
1646,0.0006238767007879265
1647,0.0006533097049586517
1648,0.0006506062796331311
1649,0.0006326870558315906
1650,0.0006162539998782122
1651,0.0006011382126974928
1652,0.0005860317865740135
1653,0.0005707347789262099
1654,0.0005539187997253859
1655,0.0005372434764102722
1656,0.0005137408220147082
1657,0.0004790119397262067
1658,0.00043285824711681946
1659,0.0004077273288247307
1660,0.00040434254654658834
1661,0.0003927802807014419
1662,0.00033058893679577554
1663,0.00025706655315969694
1664,0.00023687051221386868
1665,0.0002680881179379319
1666,0.0002794878054214382
1667,0.0002207311694325281
1668,0.00016249019168218623
1669,0.00013270250745380812
1670,0.00012727221415514828
1671,0.0001288848762896061
1672,0.00013873598887668295
1673,0.00013106952302414528
1674,7.631330684363158e-05
1675,1.7722313562449623e-05
1676,2.2840083564651545e-05
1677,6.861868581124097e-05
1678,0.00010125671595838773
1679,0.0001037945225788912
1680,8.864129116921135e-05
1681,4.314862521633722e-05
1682,7.117991107665195e-06
1683,1.8864626575562086e-05
1684,8.663474454934293e-06
1685,3.0873798894435456e-05
1686,4.15390674324855e-05
1687,4.133591648856797e-05
1688,2.3377640276438693e-05
1689,1.5595513361112147e-06
1690,2.1014869424517944e-05
1691,3.4092914462138884e-05
1692,3.477423941114608e-05
1693,7.571167889562328e-06
1694,1.410940952017909e-05
1695,3.545713253726359e-06
1696,3.773082132823448e-05
1697,4.9280565759209266e-05
1698,3.1705140786393064e-05
1699,8.561902983427335e-06
1700,1.2874894093703399e-05
1701,2.7626560150493592e-05
1702,2.3921453694859832e-05
1703,5.722521502985057e-06
1704,1.126689648605837e-06
1705,2.0269473239289578e-05
1706,3.391476634204641e-05
1707,2.96721031746255e-05
1708,1.3881255752436483e-05
1709,1.625183548629428e-06
1710,1.5518936712526636e-05
1711,1.9367811405380442e-05
1712,7.486783159130131e-06
1713,9.344807404845118e-06
1714,2.7967222624997195e-05
1715,4.401278681496057e-05
1716,5.1674588140685446e-05
1717,4.715688591028516e-05
1718,3.7802709447296315e-05
1719,1.9408439993983225e-05
1720,4.7474113738074e-06
1721,1.7494159794707016e-05
1722,4.5259799652896974e-05
1723,3.430387428799346e-05
1724,1.8789626104990508e-05
1725,6.150694660966758e-05
1726,5.321225780547533e-05
1727,2.7732820151524224e-05
1728,8.169674685066915e-06
1729,4.942745434884269e-06
1730,3.6579131256074663e-05
1731,9.606244931663653e-05
1732,0.00014027520271587225
1733,0.00014668216631991645
1734,0.00013126642526233246
1735,0.00012866293122307574
1736,0.00013334321981601978
1737,0.0001290927397657582
1738,8.864593169331328e-05
1739,6.170072049453777e-05
1740,7.288323145007357e-05
1741,0.00010433674381749116
1742,0.00013366349598808937
1743,0.0001601868115378666
1744,0.00018959325270856008
1745,0.00022471913983488557
1746,0.00025304265870006767
1747,0.00026362041335427816
1748,0.0002578556822841342
1749,0.00022889305123746523
1750,0.00017011449277262532
1751,0.00013758425880000503
1752,0.00016529522848373202
1753,0.00020710155009997074
1754,0.00024884682482155816
1755,0.0002888623041796321
1756,0.0003009136652633149
1757,0.00028626825120665173
1758,0.00028511188060587186
1759,0.00033990870937318106
1760,0.0004026173116981405
1761,0.00042055685779488595
1762,0.0004102994593217813
1763,0.0004143123925434456
1764,0.00044843968688845694
1765,0.0004851797563209288
1766,0.0005185351234842945
1767,0.0005566675901744548
1768,0.0006222999627107405
1769,0.0007052686932195567
1770,0.000758823221681164
1771,0.0007685884045633189
1772,0.0007818492622478451
1773,0.000842609564531319
1774,0.0009135215733510241
1775,0.0009507089733051151
1776,0.0009388980393753341
1777,0.001001293086287268
1778,0.0011572795034315595
1779,0.0013143468426554564
1780,0.0014049194719504702
1781,0.001461325842499824
1782,0.001549326181279715
1783,0.0016679443780480126
1784,0.0018134360099086747
1785,0.002007615540592596
1786,0.0022025407554942767
1787,0.0023658544001774473
1788,0.0025278951010940364
1789,0.002753720605882052
1790,0.0030453223394535122
1791,0.003346179518337242
1792,0.0036393910337178563
1793,0.003944567100377832
1794,0.004285780837141128
1795,0.004645367048896264
1796,0.004992270228226601
1797,0.005310138928395726
1798,0.005660989753574155
1799,0.006066397940474427
1800,0.006478528486599602
1801,0.006872913828577059
1802,0.00724899550333384
1803,0.0076338733715348725
1804,0.008021425941817414
1805,0.008355999728663134
1806,0.00860181949160758
1807,0.008788712599361105
1808,0.008957347645044612
1809,0.009075432981631552
1810,0.009064295723786912
1811,0.008895892704308503
1812,0.008686789088094692
1813,0.008461067595053788
1814,0.008185388459784494
1815,0.007784005527497467
1816,0.007310756878678753
1817,0.006864122435674983
1818,0.006463342771521208
1819,0.006111367019293241
1820,0.0058160848700547305
1821,0.005564287632012777
1822,0.005348088014374823
1823,0.0051688085665099175
1824,0.005024718692964184
1825,0.004916200836930851
1826,0.004820957280100133
1827,0.0046958463500409425
1828,0.004602659025441598
1829,0.0046225780751039626
1830,0.004721244418505037
1831,0.004811049761142507
1832,0.004846148925250729
1833,0.004925220255586211
1834,0.005062888603883304
1835,0.005234822422130996
1836,0.00540853884170612
1837,0.005588531170083927
1838,0.005785142175379189
1839,0.006001681031330802
1840,0.006225152670272629
1841,0.006460140809890875
1842,0.00668753849224101
1843,0.00689932001089778
1844,0.007095255739927174
1845,0.007275038444630033
1846,0.007441158806304509
1847,0.00758390212777032
1848,0.00770006004667423
1849,0.007783371055840082
1850,0.007827210407067185
1851,0.007832095758820013
1852,0.007798205531249382
1853,0.007717710840159186
1854,0.0076018145508037795
1855,0.007441482842901282
1856,0.007265622181154921
1857,0.007113187365129332
1858,0.006977156801804075
1859,0.006820623122851903
1860,0.006639261039773662
1861,0.006441853944567811
1862,0.006237873306944463
1863,0.0060167171295114254
1864,0.005760691413904178
1865,0.005476674536968289
1866,0.005228772138810511
1867,0.005034518999813249
1868,0.004803448902699687
1869,0.004496142195404633
1870,0.004161160362474089
1871,0.0038751864645117646
1872,0.003626048726834437
1873,0.003386304050011711
1874,0.003141440395050336
1875,0.0029253207864486214
1876,0.0027540438423884622
1877,0.0025971077179839995
1878,0.0024264068389847696
1879,0.0022447959278038233
1880,0.002082216766073338
1881,0.0019393486305109926
1882,0.0018039741412829065
1883,0.0016622189314146627
1884,0.0015303008325521536
1885,0.0014198211549502108
1886,0.0013298765965896824
1887,0.0012517613742372706
1888,0.0011906672742546024
1889,0.0011190263831147489
1890,0.0010246517244175998
1891,0.0009359529067513317
1892,0.000898624690893458
1893,0.0008958483773359224
1894,0.0009032428124652433
1895,0.0009194134387797537
1896,0.0009290905317130082
1897,0.00092079439474526
1898,0.0009135575774173322
1899,0.0009173444051025817
1900,0.000930653908281142
1901,0.000948743151284693
1902,0.000969627910014477
1903,0.0009771263568909103
1904,0.0009520075199632938
1905,0.000921464870468953
1906,0.0009124174486509092
1907,0.000905997523582994
1908,0.0008647072602505047
1909,0.0007736826599097698
1910,0.0007002603675780278
1911,0.0006520642843005365
1912,0.0006117878154662471
1913,0.0005556877195076209
1914,0.0004979906431856401
1915,0.0004685185145961933
1916,0.0004681950380626741
1917,0.0004478958654691322
1918,0.00037076059379259033
1919,0.00030188569504459734
1920,0.00026377979135446867
1921,0.00024472451924735343
1922,0.00021232237974175367
1923,0.0001697957367722443
1924,0.00012810350804168415
1925,8.601131413895914e-05
1926,5.716583232315308e-05
1927,6.288523027336333e-05
1928,7.675554078964215e-05
1929,6.969068688330553e-05
1930,3.354441251419407e-05
1931,2.668582990418836e-05
1932,5.206837661525255e-05
1933,7.719934291276301e-05
1934,8.19936603841566e-05
1935,7.263164303561621e-05
1936,4.3929961460644694e-05
1937,6.072561036536011e-06
1938,5.7944048215047185e-06
1939,4.278139174089824e-05
1940,7.130180484336393e-05
1941,6.687630502632686e-05
1942,4.486756335363293e-05
1943,2.2580678267353507e-05
1944,1.0329294593070127e-06
1945,2.0971120483501793e-05
1946,4.387995581299455e-05
1947,4.743191697236091e-05
1948,8.904133635041243e-06
1949,5.161207708067097e-05
1950,3.9863878236205935e-05
1951,1.399064410678411e-05
1952,3.518991035712489e-05
1953,2.4705918292484298e-05
1954,8.93225681127968e-06
1955,1.7814491973101978e-07
1956,1.5032945824596303e-06
1957,6.8492111515908935e-06
1958,1.831769280472758e-05
1959,2.422148758076065e-05
1960,2.7301523440767705e-05
1961,9.671404290777686e-06
1962,3.7766761387313586e-05
1963,7.11361621356358e-05
1964,3.636035454737941e-05
1965,2.4690292527706582e-05
1966,3.203643420275294e-05
1967,3.1034753072639904e-06
1968,2.670145566896607e-05
1969,7.580543348428955e-06
1970,1.0538694242718026e-05
1971,2.3527657219389103e-05
1972,2.7307772146498065e-05
1973,7.3602064635270185e-06
1974,2.8962647048476236e-05
1975,4.3531476455650284e-05
1976,2.8726684398796586e-05
1977,1.9205297050969312e-05
1978,4.4922257530806746e-05
1979,7.544758506880155e-05
1980,9.387620240137257e-05
1981,0.0001004847887767421
1982,9.168539497104293e-05
1983,6.622935195928846e-05
1984,5.858786492786498e-05
1985,9.002424736062352e-05
1986,0.00012749095886022902
1987,0.00013617009908445916
1988,0.0001299521968330506
1989,0.0001269627392029711
1990,0.00012801917851748695
1991,0.00013976106464899264
1992,0.0001654280434838908
1993,0.00019046215084212885
1994,0.00020277602157371582
1995,0.00020781875110082807
1996,0.00022019046836561673
1997,0.00023576878778484086
1998,0.00023868479711965183
1999,0.00019572522525504663
2000,0.00017918743747322982
2001,0.0002129912552847219
2002,0.00026185773427686994
2003,0.0002678505711093347
2004,0.00024364623746594397
2005,0.00025501944195845474
2006,0.00030991316166865084
2007,0.00036180494233911404
2008,0.0003862733058020975
2009,0.00039586502909368354
2010,0.00039534305014125236
2011,0.0003862467428020657
2012,0.0003685806675911894
2013,0.0003419761428696283
2014,0.0003272994452797952
2015,0.00033235001569245897
2016,0.000346190698862618
2017,0.0003669164796373928
2018,0.0003857966919732145
2019,0.0003936147749494274
2020,0.0003891580316037385
2021,0.0003723170895836075
2022,0.0003400321633160997
2023,0.0003088786448300649
2024,0.0002910094266761746
2025,0.00027754382586790965
2026,0.0002489718789452016
2027,0.00021444453941898923
2028,0.00019406407764462722
2029,0.0002122286891603164
2030,0.0002178667659260921
2031,0.00020449181535588733
2032,0.00018444115082890747
2033,0.0001706395920774699
2034,0.00015999775018523099
2035,0.00013789525392387075
2036,0.00010621671614202756
2037,8.77849544543323e-05
2038,0.00010479151517948056
2039,0.0001249609931252771
2040,0.00014251449562216348
2041,0.0001527890960380598
2042,0.00013939390318168629
2043,0.00010656363532316515
2044,9.552174824972514e-05
2045,0.00011719915650154108
2046,0.00013110544708141715
2047,9.510762147814577e-05
2048,5.26121900336737e-05
2049,3.465860235106809e-05
2050,3.927474769965834e-05
2051,5.588755995475762e-05
2052,8.6133167901153e-05
2053,9.741884250801695e-05
2054,7.097207960411435e-05
2055,3.5983752013796704e-05
2056,1.6844086375255245e-05
2057,9.532324583081315e-06
2058,1.094341995253917e-05
2059,2.5582577302568363e-05
2060,3.001432582533578e-05
2061,2.2475978442529557e-05
2062,1.1929475317874487e-05
2063,3.3113115803437544e-06
2064,3.82230689227988e-06
2065,1.8897446282227826e-05
2066,3.468673352821016e-05
2067,3.0619082126661096e-05
2068,3.095818442495801e-05
2069,6.836865757299029e-05
2070,7.495690565134755e-05
2071,6.07099846005824e-05
2072,1.4481323524238118e-05
2073,3.7499547208078506e-05
2074,2.0675775127124654e-05
2075,5.973799482381811e-05
2076,0.00012506252459226592
2077,0.0001404111380684444
2078,0.0001366044681422073
2079,0.00011958222564595598
2080,9.458412235402603e-05
2081,6.339622398511872e-05
2082,3.320062168637348e-05
2083,3.285371050613951e-05
2084,6.879058522560308e-05
2085,9.629367543137075e-05
2086,7.595389025103327e-05
2087,6.428226005425014e-05
2088,9.879555799460238e-05
2089,0.00016372945164451098
2090,0.00017193501838323524
2091,0.00012964280188990972
2092,0.00011471295570941255
2093,0.00016578120336985513
2094,0.00021942950242193602
2095,0.00023121827384867846
2096,0.00021964200642219005
2097,0.00020172902332547636
2098,0.00017604956308092472
2099,0.00014702756532936547
2100,0.00011546304042416459
2101,0.00010066448907213763
2102,0.00012337953451495295
2103,0.0001555957330203304
2104,0.000169031570467114
2105,0.00017401653347006078
2106,0.00019103093508076056
2107,0.00023519528301307096
2108,0.00024511984389541635
2109,0.0002142194740000455
2110,0.0001794484269494454
2111,0.00017342582675549924
2112,0.00017920151906360808
2113,0.00017567920125216872
2114,0.00016498271318817774
2115,0.00015737561404053033
2116,0.00015026857136938424
2117,0.00016036499166157357
2118,0.0001968300700364878
2119,0.0002303650574862128
2120,0.0002229454995195124
2121,0.0001919216756812229
2122,0.00016235273615792555
2123,0.00013687169832324965
2124,0.00012041671989394144
2125,0.00012407185270553957
2126,0.00011931971599805182
2127,9.53294865356399e-05
2128,6.616216037065393e-05
2129,5.4126425051748806e-05
2130,5.7598689210116285e-05
2131,7.925582317214895e-05
2132,0.00012477969264915677
2133,0.00015185619067549887
2134,0.0001362185045513845
2135,0.00011508171735744372
2136,0.00010092699872004178
2137,9.219009197164621e-05
2138,8.247339456545295e-05
2139,7.393022169740945e-05
2140,7.404898711080443e-05
2141,8.74692387973284e-05
2142,0.00010380700398854467
2143,0.00012880830764192423
2144,0.00014487260194727145
2145,0.00013403233764515678
2146,0.00010354449434064051
2147,0.00011435507529031004
2148,0.00015790687404116535
2149,0.00018378483670462896
2150,0.00015880073499404106
2151,0.0001236561257532354
2152,7.443965523295817e-05
2153,4.045456894896022e-05
2154,5.94364007617106e-05
2155,0.00013055066442412745
2156,0.00016223704309152218
2157,0.0001558207184302379
2158,0.00014956689212155752
2159,0.00016968636441970394
2160,0.0001945094879493765
2161,0.0002200998981365928
2162,0.00023935359265358383
2163,0.00024077247290226785
2164,0.0002239112085869318
2165,0.00020073827142971372
2166,0.0001718881330879985
2167,0.00014463353494698566
2168,0.00011295963768924441
2169,9.526387912592291e-05
2170,0.00011752423321578508
2171,0.00016229488962472385
2172,0.00018331758393298612
2173,0.0001798421514167835
2174,0.00015774909622169963
2175,0.0001144598071187485
2176,8.313122886142001e-05
2177,0.00011092500789765567
2178,0.00014801983739681665
2179,0.00015417677276261015
2180,0.00013047257560475702
2181,9.487943570678867e-05
2182,4.354242169180795e-05
2183,1.843176968859888e-05
2184,3.463515970344971e-05
2185,6.069747918821805e-05
2186,7.43021437023721e-05
2187,7.738373973858584e-05
2188,6.948753593938798e-05
2189,4.8357021453888435e-05
