,ri
1141,0.0001278976029529261
1142,7.508516144134348e-05
1143,3.78474241193511e-05
1144,1.5825750962468095e-05
1145,9.582988036721252e-06
1146,1.7576497463580605e-05
1147,3.557238234849473e-05
1148,7.507906213364682e-05
1149,0.0001327655824117891
1150,0.00016273416482089507
1151,0.00016378226985549012
1152,0.00015443129923957774
1153,0.0001448058597773154
1154,0.00013623560054657624
1155,0.00012789321145138452
1156,0.00011889697657111021
1157,0.0001240099042270713
1158,0.00017427893442914424
1159,0.00022753613745796775
1160,0.00024902497436255313
1161,0.00021765208734936676
1162,0.00019355055099983762
1163,0.00018227171120716308
1164,0.0001765671507046254
1165,0.0001675067511073822
1166,0.00015172345059456596
1167,0.00015479408606137543
1168,0.00018295117408457167
1169,0.00021798218188191033
1170,0.00024307107416137575
1171,0.0002550010760437463
1172,0.00023764878961903978
1173,0.00017082965394052575
1174,0.00011175785889831673
1175,0.0001175151174193536
1176,0.00016107295737663116
1177,0.00020119761901760943
1178,0.00023978989059287738
1179,0.00025764500394409703
1180,0.00023494996794941905
1181,0.00019035939321294202
1182,0.00017179334455659896
1183,0.00018959014852623854
1184,0.00020439097255527583
1185,0.00020754382668983635
1186,0.0002015811434855758
1187,0.00018745051138624813
1188,0.00016718226793791959
1189,0.0001581613918545507
1190,0.0001856563390341969
1191,0.00021476565097499663
1192,0.00019325436861808754
1193,0.00013694677982400747
1194,9.96746424066059e-05
1195,0.00011910410906048898
1196,0.00014868306769393196
1197,0.00017567567589168073
1198,0.00019768368586740628
1199,0.00019773516402436615
1200,0.0001669429311039024
1201,0.00012927360676929391
1202,8.929166892841764e-05
1203,4.950856851845266e-05
1204,3.7122094448063595e-05
1205,5.2804878370038764e-05
1206,7.244196545791635e-05
1207,8.05581922237157e-05
1208,8.145113087050759e-05
1209,7.959620941379757e-05
1210,7.563312324481194e-05
1211,7.536182603846425e-05
1212,8.955759874399228e-05
1213,0.00010295167844587054
1214,0.00010714873405810027
1215,0.000102034342568292
1216,8.082534190082967e-05
1217,3.079540456046602e-05
1218,1.9007151320882866e-05
1219,1.3121318905655678e-05
1220,3.2113586939869444e-05
1221,2.5723708224534405e-05
1222,1.0283432288634054e-05
1223,1.138911527583026e-05
1224,2.4142522721361513e-05
1225,2.165205462252044e-05
1226,3.461381515088672e-05
1227,7.386139634508444e-05
1228,9.394641659020519e-05
1229,3.91797568926108e-05
1230,9.84184289934006e-07
1231,4.099125127852056e-05
1232,2.1021385718740572e-05
1233,1.783437521710641e-07
1234,1.032685984737893e-05
1235,9.649837180993632e-06
1236,6.443308650757832e-06
1237,1.2698758136513742e-05
1238,9.367560976819629e-06
1239,1.8660709179878394e-05
1240,1.9471430134808455e-05
1241,1.8122507000641523e-05
1242,1.228888514724241e-05
1243,5.653570534165843e-06
1244,4.0457925373801024e-06
1245,3.950399608976556e-05
1246,7.229070262703904e-05
1247,9.548222226822565e-05
1248,0.00010181647529736709
1249,7.23904873009565e-05
1250,4.732111280612041e-05
1251,2.8712856940516417e-05
1252,1.5462720168362545e-05
1253,6.783894236511963e-06
1254,3.774739547312578e-06
1255,1.8566293116595546e-06
1256,3.5551644702326066e-06
1257,1.8607768164960566e-06
1258,4.064212690596341e-05
1259,0.00010630093028826371
1260,0.00014221194620007733
1261,0.00012143892404677269
1262,7.920292605351655e-05
1263,1.289052110241384e-05
1264,8.48242919990717e-06
1265,1.376784552150226e-05
1266,8.347756973909402e-06
1267,7.011471361317653e-05
1268,8.71137281360922e-05
1269,7.475262718572126e-05
1270,6.353160883001112e-05
1271,5.342749569971442e-05
1272,4.570455229419609e-05
1273,4.243361556262811e-05
1274,3.9011172027874946e-05
1275,2.095502573894546e-05
1276,5.188803287679903e-06
1277,1.905594480656696e-05
1278,1.379346212588364e-05
1279,9.077721143157142e-06
1280,6.177891177029719e-05
1281,0.00013115585312448502
1282,0.0001857156243050085
1283,0.00021589573070503486
1284,0.0002338806373240396
1285,0.00023926486218634838
1286,0.00023459669604762817
1287,0.00022692767052214836
1288,0.00021629072187147097
1289,0.00020206542851669107
1290,0.0001836045319250385
1291,0.00016170777332170014
1292,0.00012838359579019646
1293,9.114537052358834e-05
1294,7.687469831954525e-05
1295,0.00014349670437330305
1296,0.0001925278190852607
1297,0.00013608336182646745
1298,1.0320760539682265e-05
1299,2.1841864346123758e-05
1300,5.27914598931061e-05
1301,0.00013091651629046786
1302,0.0001482573360167047
1303,0.0001227302694723108
1304,0.00012273783261385464
1305,0.00014904268287572737
1306,0.00016206348494656971
1307,0.0001364156521097818
1308,9.408743258415209e-05
1309,6.419033406125103e-05
1310,4.6795596454975676e-05
1311,4.220598939938854e-05
1312,4.7923724406550996e-05
1313,6.902537725855199e-05
1314,0.00013111486577676345
1315,0.0002168745476041958
1316,0.00024011925320849734
1317,0.00015810576616835713
1318,9.360924686073348e-05
1319,8.816134522607152e-05
1320,0.00012349927018670643
1321,0.00012893497320597505
1322,0.0001071572730888756
1323,9.54780747389919e-05
1324,0.00012704857932155023
1325,0.00016791418486151945
1326,0.0001827469692628873
1327,0.00017392346677658256
1328,0.00014895875640182126
1329,7.221360737775319e-05
1330,1.9634159176210883e-05
1331,4.089805385691551e-05
1332,0.00011249123965576384
1333,0.00015297844414623196
1334,0.00015729407030008483
1335,0.0001528244976199681
1336,0.00014862988173081702
1337,0.00014212753178155545
1338,0.00012538102859728178
1339,9.95926677111627e-05
1340,6.373654556861909e-05
1341,2.4865657617767447e-06
1342,1.0876041268414418e-05
1343,1.5638624690279003e-06
1344,3.0163760255399297e-05
1345,7.914705883473817e-06
1346,0.00012568062659134202
1347,0.00018863670474709572
1348,0.00013918376191483667
1349,1.6574990651843453e-05
1350,3.3942159387329874e-05
1351,1.2235455699764232e-05
1352,3.170127373957483e-05
1353,8.045621179902746e-05
1354,0.00012792175621140493
1355,0.0001705961724418974
1356,0.00020229793412608797
1357,0.00020425386011825477
1358,0.00013718953227033479
1359,7.31333829784104e-05
1360,5.916133287919608e-05
1361,7.937834214287265e-05
1362,7.96237782845865e-05
1363,3.882038568312325e-05
1364,1.0452749802210422e-05
1365,2.7307820419512465e-06
1366,1.321866312457754e-05
1367,4.937194402604734e-05
1368,0.00010785796155706858
1369,0.00013621998631887277
1370,0.00010114311172765518
1371,4.577188865116728e-05
1372,1.4479512499576926e-05
1373,3.124309374540129e-06
1374,1.0925080190240228e-06
1375,5.815323930309114e-06
1376,1.7518188082000482e-05
1377,4.567332383878916e-05
1378,7.898798645028605e-05
1379,9.327524877126406e-05
1380,1.0010183303823422e-06
1381,9.872534615669683e-05
1382,0.00015561163726503653
1383,0.0001719590017536404
1384,2.415252582995635e-05
1385,8.479574723905129e-05
1386,6.623311419501836e-05
1387,4.3090876960020826e-05
1388,0.0001361311803988093
1389,1.4094279981483203e-05
1390,0.00010519451587208852
1391,0.00011120184600868868
1392,0.00015614569264695659
1393,0.00011677710118805702
1394,0.00010349036930164006
1395,0.00017464342905709702
1396,0.00019885768061286054
1397,0.00014866428182622624
1398,0.00019531105517340324
1399,7.037259234259156e-05
1400,9.675746552144455e-05
1401,0.000188467875910052
1402,0.0001438648585858738
1403,0.00019316434283648474
1404,0.00020669333922461325
1405,5.76950593089176e-05
1406,0.00019094126716720394
1407,0.00020203761567359426
1408,8.776611008732757e-05
1409,0.00021136492097564358
1410,0.00011455817304800999
1411,9.623853642261222e-05
1412,0.00013707047378409587
1413,0.0001161388696306779
1414,0.0001928581575901121
1415,0.00017564347154704234
1416,0.00015010371844263937
1417,0.00016119396764133301
1418,6.843935577505635e-05
1419,0.00016566988360145428
1420,0.000133934697711086
1421,0.0001674699112888943
1422,0.00021570470038797528
1423,0.00015073438685847461
1424,0.0002057525820054795
1425,7.459209340714502e-05
1426,9.903031154153011e-05
1427,0.00010682620266710057
1428,0.0002140007977898347
1429,8.401040038002859e-05
1430,0.00010437989233612183
1431,0.00018881919603337997
1432,0.00020282149869876975
1433,0.0001448517265711943
1434,9.708658416475663e-05
1435,8.709396637915499e-05
1436,9.776580306985734e-05
1437,0.00012983157143738494
1438,0.00018229196090871602
1439,0.00019304552832255368
1440,0.00015464770267665547
1441,0.00011786448576421861
1442,0.00012474133320605546
1443,0.00015275764920761264
1444,0.0001514045787881843
1445,0.0001252756325602834
1446,0.00010084400167821068
1447,0.00010652562878380889
1448,0.00010489442993341256
1449,5.250796407136507e-05
1450,3.116868219150197e-05
1451,1.9601223646565813e-05
1452,5.6288314981758585e-05
1453,0.00015678075256433344
1454,0.00021043733826113466
1455,0.00022554288370269735
1456,0.0002096544311251906
1457,0.0001701472633954228
1458,0.00015270495118911343
1459,0.00020574282311316486
1460,0.00026112112138658086
1461,0.00025035633124658135
1462,0.00019736383817179314
1463,0.00016781488813221774
1464,0.00019929829460086767
1465,0.00023245510712917484
1466,0.0002621655668365579
1467,0.0002804583665080904
1468,0.00026123774014974113
1469,0.00020604046932876216
1470,0.00018009157466406683
1471,0.00021410082643606002
1472,0.0002625761722306975
1473,0.00027902454125475814
1474,0.0002708131652888908
1475,0.0002471151591365731
1476,0.00019247268134368282
1477,0.0001591787563783546
1478,0.00018269597905054316
1479,0.00021743300021690254
1480,0.00021586011074808633
1481,0.00016657355702979232
1482,0.00015209502041944685
1483,0.0001865441542625236
1484,0.00021834472473140015
1485,0.00017592818723032272
1486,9.939651397563794e-05
1487,5.561739113512534e-05
1488,5.810688456459648e-05
1489,6.954479430200008e-05
1490,7.805845195731417e-05
1491,8.447785132190107e-05
1492,8.509412537157218e-05
1493,7.57673080141386e-05
1494,9.982297756978881e-05
1495,0.00017390443693656896
1496,0.00022897411024053372
1497,0.00019453961473592897
1498,0.0001058812979187331
1499,8.815256222298832e-05
1500,0.00013249794479005937
1501,0.00016351414428914473
1502,0.00012033031387982669
1503,6.357040042696191e-05
1504,1.6075824041865246e-05
1505,1.6008486221060203e-05
1506,4.3844263446713e-06
1507,0.00011293917281300698
1508,0.00019341661020281882
1509,0.00020110149392830998
1510,0.00016076018487794612
1511,0.0001379526776493416
1512,0.00013014873543761154
1513,0.00012140964736982869
1514,9.844233827957153e-05
1515,7.95923058568717e-05
1516,8.47554918082533e-05
1517,0.00010271502530723991
1518,0.00011178079229525621
1519,0.00010555461899849967
1520,9.241402652449484e-05
1521,6.550558877296006e-05
1522,4.1256693149479464e-05
1523,5.063620852541225e-05
1524,8.934949036538204e-05
1525,0.00011603444948291098
1526,0.00012326798443884884
1527,0.00011824727831526138
1528,0.00010474585079792178
1529,7.274863864890472e-05
1530,0.0001258736086868645
1531,0.00015485166352603196
1532,0.00016124568977060074
1533,7.77554383509438e-05
1534,0.00011325340914553921
1535,9.945140774490793e-05
1536,8.338583127189e-05
1537,0.00013281901234721188
1538,6.270112709403309e-05
1539,0.00011127820934105094
1540,0.00011164367985823515
1541,0.00013370463182476775
1542,0.00010854401168678955
1543,9.808345501469971e-05
1544,0.00013466466285622298
1545,0.00014506251864519109
1546,0.00011432566743861307
1547,0.00013761355614140701
1548,6.461118629232097e-05
1549,7.634405854993533e-05
1550,6.82473495687653e-05
1551,6.505838753264051e-05
1552,1.3996935762561337e-05
1553,1.1205647612369933e-06
1554,1.9274056781716656e-05
1555,5.564276425514347e-06
1556,2.048391423656576e-05
1557,4.131695430952252e-05
1558,7.536768137385305e-05
1559,4.917871795821697e-05
1560,1.2393793239625064e-06
1561,1.5457354241423322e-05
1562,1.953169178279613e-05
1563,4.869443536682478e-06
1564,3.19318275705088e-05
1565,6.659858471220258e-05
1566,6.66517706753175e-05
1567,5.311374731179793e-05
1568,5.3304777628857496e-05
1569,7.727627673829374e-05
1570,9.928135904632488e-05
1571,0.00012538590804343913
1572,0.0001419489440521971
1573,0.0001372822417473241
1574,0.00011053067818974757
1575,7.003103111157827e-05
1576,1.366513269194579e-05
1577,5.5279245516422185e-06
1578,3.13877693239662e-05
1579,5.0756974817806236e-05
1580,3.7504399054490616e-05
1581,1.4240663610175491e-06
1582,1.3649518220270018e-05
1583,4.597413925466564e-06
1584,5.241501306179096e-06
1585,9.127736198186727e-06
1586,5.546027296885922e-05
1587,7.911070452114297e-05
1588,5.918158258074901e-05
1589,2.838934966028526e-05
1590,1.0059466441929406e-05
1591,1.3028120996106006e-07
1592,1.308911456101728e-06
1593,1.819521074838578e-05
1594,8.614662434743193e-07
1595,9.673502250884388e-06
1596,1.6382985177469338e-05
1597,2.0110393121166556e-05
1598,2.482930574389532e-05
1599,3.619963515201985e-05
1600,5.580037036602531e-05
1601,6.796068210702201e-05
1602,7.237609293479236e-05
1603,6.568929992078363e-05
1604,2.0021098768542753e-05
1605,1.4985754550455578e-05
1606,2.3640915900360016e-06
1607,9.517750085570022e-05
1608,0.00015876424742728917
1609,0.00010486393339492923
1610,6.324786903596221e-05
1611,9.98100470374719e-05
1612,0.00019498584008701702
1613,0.00020083751589119827
1614,0.0001159129512735934
1615,4.436855993631839e-05
1616,4.241092613799651e-05
1617,6.92988702156705e-05
1618,9.121563454825393e-05
1619,0.0001032268792091441
1620,9.496939247708998e-05
1621,3.906923743714721e-05
1622,6.4391611215241e-06
1623,2.3738506043368212e-07
1624,1.4181378583336206e-05
1625,1.3907885626217709e-05
1626,3.8764272052313914e-05
1627,9.759307067588778e-05
1628,0.00014349450862253223
1629,0.00016264169931621362
1630,0.000112297037698702
1631,4.53256633000792e-05
1632,2.320762156953349e-05
1633,6.237322831226034e-05
1634,9.515285965260569e-05
1635,0.00010781746215396272
1636,0.00012035202741522683
1637,0.00015077098270465462
1638,0.00019111326764424994
1639,0.00016994013090604402
1640,9.37487990208332e-05
1641,4.0558932348980884e-05
1642,7.341614688322783e-05
1643,0.0001313222422384501
1644,0.00018345278114954546
1645,0.00022195917447244434
1646,0.00022203944136173247
1647,0.00013726052821192396
1648,9.27726658170588e-05
1649,0.00012430511071958992
1650,0.00017325595854225946
1651,0.0001228324938693069
1652,7.580219361444044e-07
1653,1.6012634238238553e-05
1654,2.9249352045515146e-05
1655,0.00010244202029473714
1656,5.9300641066987924e-05
1657,3.990898768110109e-06
1658,8.380936963806957e-06
1659,0.0001315691422140111
1660,0.00018582858348355075
1661,0.0001437462880442506
1662,0.00010919029433032827
1663,0.00017614654244586334
1664,0.0002920165545932722
1665,0.000281086595200847
1666,0.00016836041021260756
1667,7.413684108066587e-05
1668,6.819343168872677e-05
1669,8.978888449184984e-05
1670,0.00012308744493102754
1671,0.00016104660836738154
1672,0.00019058457965310293
1673,0.0002136880252911497
1674,0.00020623125567351385
1675,0.00015670097361966106
1676,0.00010411079088054492
1677,0.00012856559913186497
1678,0.0001804309401443093
1679,0.00015736311446321112
1680,1.2944195254116806e-05
1681,4.473476237042621e-05
1682,3.948692046793797e-06
1683,0.00010495054356422189
1684,0.00010947330220745356
1685,1.4852058457661586e-05
1686,1.8374774123003314e-05
1687,1.187266839002193e-05
1688,5.612168189548567e-05
1689,9.858042660582404e-05
1690,0.0001281396234823298
1691,0.00011997338239341782
1692,8.717789285306112e-05
1693,6.847521970431274e-05
1694,8.077215593771475e-05
1695,0.00010304585175670706
1696,0.00013574765593084295
1697,0.00017014653147849918
1698,0.0002019641800089264
1699,0.0002291670923360562
1700,0.00022508372781929236
1701,0.00017993128485779846
1702,0.00014165178578121553
1703,0.00016093633288422583
1704,0.00019883035571437947
1705,0.00022612744135234582
1706,0.00024212177791146667
1707,0.00020982667557454445
1708,9.539683196047232e-05
1709,1.0966311022325073e-05
1710,3.098643487752559e-05
1711,0.0001167905196649897
1712,0.00015460305574431586
1713,0.00010855084291140983
1714,0.00016339606169213724
1715,0.00019441909241584284
1716,0.0002027875865479763
1717,0.00012047328165223654
1718,0.0001553054520186639
1719,0.00014324516892389252
1720,0.0001293345998462606
1721,0.00018080860927688686
1722,0.00011187789327378712
1723,0.00016228159618980246
1724,0.0001648230557208492
1725,0.0001869191396997146
1726,0.00016352853865530883
1727,0.00015553966543421587
1728,0.000195048053025523
1729,0.00020816010073950746
1730,0.0001799830069870662
1731,0.0002059982621195012
1732,0.00013570715652773708
1733,0.00015014860934728683
1734,0.0002009346168697292
1735,0.00017500548396197108
1736,0.00017610701893198895
1737,0.00019140701030292138
1738,0.00020584553545477667
1739,0.00021873190878398448
1740,0.00022903144373288237
1741,0.0002413596084216913
1742,0.0002399687222945436
1743,0.00021749618904464
1744,0.00019440225832660003
1745,0.00019520053571793968
1746,0.00021530214607999533
1747,0.00023706837949862504
1748,0.00025856575543398575
1749,0.0002605014317245996
1750,0.00019275446935926877
1751,0.00013891612429310697
1752,0.00017447533213697688
1753,0.00026867035650889813
1754,0.0002784270530727928
1755,0.00018570342568961518
1756,0.00012920944205232503
1757,0.00016787026984610347
1758,0.00022339202383654512
1759,0.00017181676589815415
1760,6.474659092318695e-05
1761,9.406840274413849e-06
1762,1.744621673912444e-05
1763,1.7220297650123015e-05
1764,2.4771728279238796e-05
1765,2.149176481625206e-05
1766,1.9397993494251365e-05
1767,9.372879329158815e-05
1768,9.664987373367535e-05
1769,3.301945611897826e-05
1770,2.25398691189302e-05
1771,1.5009420596235565e-05
1772,1.1926586026088148e-05
1773,3.276816464187563e-05
1774,5.0888719864054215e-05
1775,6.268258519863523e-05
1776,5.4037914413996736e-05
1777,7.980944121087301e-05
1778,0.00016555302086598616
1779,0.00025214806387555393
1780,0.0002446459154086549
1781,0.00018041898550122385
1782,0.00013442069054835635
1783,0.00012023370084591151
1784,0.00012668994002898627
1785,0.00019691810076532078
1786,0.00023921460389092784
1787,0.00018730607977999108
1788,5.924281963002353e-05
1789,3.7055977952631734e-05
1790,0.00012010268771658712
1791,0.00018565072767111598
1792,0.00015958960574480202
1793,0.00011549258698713919
1794,0.0001395689941889581
1795,0.0001946462306344667
1796,0.00021275897874279353
1797,0.00013715171656261547
1798,0.00010435354332687223
1799,0.00013020948454227035
1800,0.00016856412708967617
1801,0.00017019800963545906
1802,0.0001529025687584854
1803,0.00014359063371183168
1804,0.0001421331431446364
1805,0.00013757305673830112
1806,0.00010202385175905373
1807,8.925678088839271e-05
1808,0.00015115035964338722
1809,0.00024769386145083276
1810,0.00023778443822221362
1811,0.0001105619066451545
1812,8.264122778828103e-05
1813,0.00023300331290495118
1814,0.0004010067916311498
1815,0.0003889365056717559
1816,0.0002950396154600477
1817,0.0002428593061981475
1818,0.0002678596365298573
1819,0.0002690477816691679
1820,0.00023196301498420785
1821,0.00018741708718007043
1822,0.0001464209564553925
1823,0.00011316777486547802
1824,0.00010717898662427572
1825,0.00012334093215890098
1826,0.00014209117990768335
1827,0.00015297185689391955
1828,0.00016653403351591793
1829,0.00019752437195036935
1830,0.00022724434657775926
1831,0.00022864987104337896
1832,0.00019686345096835866
1833,0.00017218248038764625
1834,0.00015701447803526968
1835,0.00015236143817963721
1836,0.0001709477365375332
1837,0.00019314726477493406
1838,0.00019217186348808327
1839,0.00016857949734507178
1840,0.0001564579772010259
1841,0.00016049596286852656
1842,0.00017818712682885987
1843,0.00021881095581173328
1844,0.0002586304080955704
1845,0.00023672267073837803
1846,0.0001754873292700077
1847,0.00014652879221546957
1848,0.00017413572268442656
1849,0.00020812692050563758
1850,0.0002375931639328462
1851,0.0002539329652799062
1852,0.0002514910464504691
1853,0.00023064654041095949
1854,0.00019110887614270832
1855,0.00013318155519670172
1856,0.00011411511933692416
1857,0.00020884395511845764
1858,0.00030696181022856655
1859,0.00029234835693197085
1860,0.00021112851180932082
1861,0.00014854424745075584
1862,0.00011239804223415879
1863,0.00010931764787503465
1864,0.00015062874684916837
1865,0.00019380769781232905
1866,0.00020321844164366876
1867,0.00018131826742802027
1868,0.00011769663281640638
1869,1.9944735680152804e-05
1870,1.1308116713590845e-06
1871,2.841618661415059e-05
1872,1.8329639733992604e-05
1873,6.409640716244545e-06
1874,7.762198549854076e-05
1875,0.00012563841938208108
1876,0.00013945359528733716
1877,0.00012661333272431615
1878,8.27051485329421e-05
1879,4.8557076517772786e-05
1880,7.152633738649288e-05
1881,0.00010666688875006367
1882,0.00011582975671661089
1883,9.667549082600136e-05
1884,7.092592153683309e-05
1885,3.504442627427133e-05
1886,1.4079886103263684e-05
1887,2.4400402426665776e-05
1888,4.482600801356833e-05
1889,4.055136920743702e-05
1890,2.1715242718340975e-05
1891,1.2743161828462392e-05
1892,2.475904171922973e-05
1893,3.6184996813547853e-05
1894,4.437173157632066e-05
1895,5.4577337186689875e-05
1896,6.870577353524671e-05
1897,8.514243188852979e-05
1898,0.00011193864237844591
1899,0.00014456749883252969
1900,0.0001491112390942379
1901,5.593553102458343e-05
1902,1.3593649293685483e-05
1903,1.9945955297719828e-05
1904,0.00010079935474587109
1905,0.00015049041455060798
1906,0.0001695590461611563
1907,0.00014211289344308347
1908,5.9716857824208404e-05
1909,6.389146554439132e-06
1910,3.800454228561721e-05
1911,0.00010327469778148597
1912,9.912692457544531e-05
1913,2.2265400272580236e-05
1914,2.4813203571576125e-05
1915,6.5877400130425725e-06
1916,1.3062276875235028e-06
1917,4.026519213003254e-06
1918,3.359742651631432e-06
1919,2.2572317191904153e-06
1920,8.334093792751947e-07
1921,7.712696568587936e-06
1922,1.7362533505609262e-05
1923,1.5858199523386666e-05
1924,2.8820204755977735e-05
1925,6.530601942512515e-05
1926,7.149925646031968e-05
1927,5.613217270472394e-05
1928,5.936017031010739e-05
1929,7.85144362007169e-05
1930,0.00010243299331934607
1931,0.00014244664756024505
1932,0.00016339996524906313
1933,0.00012648622315191763
1934,7.693008003343098e-05
1935,6.631582080738515e-05
1936,0.00010141270112784781
1937,0.00011309897467465963
1938,9.97544213512783e-05
1939,8.45215223650092e-05
1940,9.355093747915336e-05
1941,0.00010002474266839453
1942,6.286800415261386e-05
1943,3.916243485875226e-06
1944,1.1169052010162247e-06
1945,7.729530657830733e-05
1946,0.00012970494980960216
1947,0.00014098427754689243
1948,0.00013230618255607622
1949,0.00010869820218536128
1950,8.359101198280585e-05
1951,8.276858133298742e-05
1952,0.00010752737907990928
1953,0.00011069291977447887
1954,6.112384612367528e-05
1955,1.5468576967585188e-05
1956,1.536342465892236e-05
1957,1.7468173026970897e-05
1958,1.2470888732883228e-05
1959,2.832054946946687e-05
1960,7.48721736165759e-05
1961,0.00013232935992532353
1962,0.0001518832524562186
1963,4.237628207027945e-05
1964,1.2340119087922095e-06
1965,5.042907359631039e-07
1966,0.00014571953607027594
1967,0.00019847952353566723
1968,0.0001655491173090603
1969,0.0001254195762219247
1970,0.000113394669111794
1971,0.00010142538768785687
1972,5.7986362244510365e-05
1973,1.0835785837616424e-05
1974,9.366584843615854e-06
1975,3.1052795345265316e-06
1976,4.445517010561104e-05
1977,0.0001396265716536146
1978,0.00021077304415675912
1979,0.00018620430083766536
1980,0.00013182726491573399
1981,0.00012262975288146973
1982,0.0001401420851401368
1983,0.0001359098975155743
1984,7.583610820495698e-05
1985,5.9464102513258575e-05
1986,0.00010631825232212224
1987,0.0001545893932950753
1988,0.0001355200297676034
1989,7.880598310861755e-05
1990,2.5357993735042318e-05
1991,1.9555356852686884e-05
1992,1.1027548315571906e-06
1993,1.3596576717407574e-05
1994,9.650568609972618e-06
1995,7.544087306621304e-05
1996,0.00014702454394505457
1997,0.00019077121846862091
1998,0.00020840138935198757
1999,0.00020042813035859807
2000,0.00016617856586335623
2001,0.00012915357239382357
2002,7.670611345480941e-05
2003,5.461564083902493e-05
2004,0.00010159909597105792
2005,0.00018336055961717186
2006,0.00018540285180632349
2007,0.00012013342822737832
2008,5.726835174245886e-05
2009,9.022827373887151e-06
2010,1.0490077077369402e-05
2011,4.8040831114326985e-05
2012,0.00010545654213073729
2013,8.119032447339816e-05
2014,1.6131448752169605e-05
2015,1.3955703954587262e-05
2016,8.83787245523807e-05
2017,0.00016561767352757086
2018,0.00016285053961174746
2019,0.00013328377959369783
2020,0.00010709871973498762
2021,9.28231680847872e-05
2022,0.0001066088233407914
2023,0.0001639428036340664
2024,0.00019091491815795435
2025,0.00018555948202797387
2026,0.00016213472486046674
2027,0.00010927812436116025
2028,6.0470976227824174e-05
2029,6.625116814580049e-05
2030,0.0001079404241971275
2031,0.00014409785213988642
2032,0.00018596008455749085
2033,0.00017696555748337162
2034,9.370146839310707e-05
2035,1.4272136281862595e-05
2036,2.3137113328587724e-05
2037,7.872303252394289e-05
2038,0.00010865819072687115
2039,0.0001177154186841121
2040,0.00012297253397402236
2041,0.0001523097160503695
2042,0.00015066095119380677
2043,0.00010008256410535892
2044,4.059479627823728e-05
2045,1.9901553557549643e-05
2046,2.664250793596015e-05
2047,3.842051507052983e-05
2048,5.3292579013464166e-05
2049,6.159154103785563e-05
2050,5.7470604785680294e-05
2051,4.626154107305562e-05
2052,2.3536740700790195e-05
2053,3.4495244609263537e-06
2054,1.929796557994297e-05
2055,5.5404159338049896e-05
2056,6.658955773681151e-05
2057,4.763656900019197e-05
2058,3.269350911566844e-05
2059,3.943226823125276e-05
2060,5.763382225964307e-05
2061,8.934924639307417e-05
2062,0.00012400502478091395
2063,0.00012976106344041147
2064,0.00010883921817930818
2065,6.859159449516511e-05
2066,1.6272952934704561e-06
2067,1.9476308849048862e-05
2068,1.0233906398081741e-05
2069,6.788139110696535e-05
2070,6.489126650175187e-05
2071,1.2380131034356839e-05
2072,1.981543060095579e-06
2073,3.145608157016886e-05
2074,5.7264204213225126e-05
2075,6.701260571865227e-05
2076,6.039095331084392e-05
2077,1.0088011201949803e-05
2078,1.2008804937811513e-05
2079,4.138014557698306e-06
2080,6.28802027680072e-05
2081,0.00010496396204115455
2082,0.00010524257841673825
2083,9.315399453425434e-05
2084,7.671465248558474e-05
2085,6.615040758265158e-05
2086,5.804393970916689e-05
2087,5.8065165299951286e-05
2088,8.154969568288572e-05
2089,0.00014353573994256168
2090,0.00016652964201437632
2091,0.00014761495693009185
2092,0.00011977576482404584
2093,8.34268186196116e-05
2094,6.37314221501539e-05
2095,0.0001182975366106819
2096,0.0002084970264966713
2097,0.0002580397511382253
2098,0.00024665868694855465
2099,0.0002348523790262724
2100,0.00022607303552769152
2101,0.00020497870184492655
2102,0.000140518534411175
2103,6.956114044662714e-05
2104,3.700279198951681e-05
2105,3.735728375284703e-05
2106,5.5513458931974145e-05
2107,0.00010090621461671668
2108,0.00013712561152567373
2109,0.0001584951459717123
2110,0.00016686827557769521
2111,0.00016099439829349811
2112,0.0001469008499849662
2113,0.00012745942868799763
2114,0.00010552509834924782
2115,8.592265532908728e-05
2116,6.34286525160914e-05
2117,5.5052595242414075e-05
2118,6.552047108373992e-05
2119,8.448834213113935e-05
2120,0.00011502855165757685
2121,0.0001372236883934361
2122,9.562762976371416e-05
2123,7.486778455475739e-06
2124,2.412764089852626e-05
2125,0.00014010304957087815
2126,0.00021920326328278285
2127,0.00015887623071659997
2128,5.714294997621541e-05
2129,5.4691516226771456e-05
2130,9.871339151361135e-05
2131,9.8362803307207e-05
2132,4.5554509324858105e-05
2133,1.237549580447968e-05
2134,5.1416187993661874e-05
2135,5.318962269954445e-05
2136,2.4442365663618838e-05
2137,9.639931417349632e-05
2138,9.557419982829136e-05
2139,5.605946895697968e-05
2140,4.079241384760925e-05
2141,5.9295029703907e-05
2142,7.078734526596484e-05
2143,6.144954915467724e-05
2144,5.348238946898441e-05
2145,5.326305836421231e-05
2146,5.737911517023031e-05
2147,6.0835714828084796e-05
2148,6.365530279009948e-05
2149,6.879823903992817e-05
2150,7.867253025621449e-05
2151,7.05807007212018e-05
2152,1.3304297648611037e-05
2153,2.849523364189938e-05
2154,9.162843569316427e-05
2155,0.00022914855044065834
2156,0.00018969603250785263
2157,5.161063392303159e-05
2158,4.024030451490706e-05
2159,7.41849036253156e-05
2160,0.0001374188662397294
2161,0.0001615230862846451
2162,0.00015301845560472207
2163,9.826179877175021e-05
2164,3.068317729884736e-05
2165,3.634748237058703e-05
2166,8.688537005592902e-05
2167,0.0001216472763976908
2168,0.00012159604221303879
