,ri
420,0.0001830451201157244
421,0.00015294985737327545
422,0.00014112608642636196
423,0.0001396624290966256
424,0.000154740410952471
425,0.00018348394506315855
426,0.0002021552576135352
427,0.0002044860359286009
428,0.00020002286173387263
429,0.00019372098989601478
430,0.00018806749330810402
431,0.0001769694392579886
432,0.00015288473926256476
433,0.00012092160907483334
434,0.00010883058717867217
435,0.00014318961379217992
436,0.0001692232455021071
437,0.00015546476659183525
438,7.084433733860794e-05
439,7.0455712231640595e-06
440,2.932240188921915e-05
441,4.232054907080493e-05
442,4.273156547352006e-05
443,2.453571792015784e-05
444,7.04760477508557e-06
445,1.3693694168728645e-06
446,1.345291828753013e-06
447,3.08588726012817e-08
448,9.06028778671299e-06
449,1.763291759911163e-05
450,9.861615588767537e-07
451,6.208892398976697e-05
452,0.00010470519929287353
453,8.508197886557668e-05
454,3.031739773103361e-06
455,4.9046688735784514e-05
456,4.158366430689694e-05
457,5.938680020291402e-06
458,1.6255747343720186e-05
459,2.5650407183472686e-05
460,2.9464500496849285e-05
461,2.656467768138653e-05
462,1.7964578249589128e-05
463,1.0116987483348038e-05
464,1.0099002216763532e-06
465,1.6335450355507255e-06
466,2.506305238155281e-05
467,8.01291131446126e-05
468,0.00012462411817170806
469,0.00012561639149865492
470,9.784682319146786e-05
471,9.22282748046126e-05
472,0.00011306959838904701
473,0.00013724314126759913
474,0.00013361252878784011
475,0.00011160324632520703
476,9.889740834195641e-05
477,0.00011200509507581699
478,0.00013916154192251585
479,0.0001622533018526579
480,0.00018073603857730763
481,0.00020695107867586135
482,0.00027741831992454327
483,0.0003596814402331278
484,0.00039787221205742925
485,0.00032758771267404365
486,0.0002336358081506033
487,0.00018148414676985344
488,0.00017007205896399003
489,0.000184423296034771
490,0.00023891354212525782
491,0.0003059984475816471
492,0.00035266651952683536
493,0.00036566069405917566
494,0.0003570628254227238
495,0.00031076701571453334
496,0.00023739971273581867
497,0.0001988284833491527
498,0.0002493316897583371
499,0.00032768300069440954
500,0.00039075728060089857
501,0.0004405231855347157
502,0.0004602708637845312
503,0.0004172937441384123
504,0.0003341292491625419
505,0.0002921800177827603
506,0.00034685228343868065
507,0.00041750154425279623
508,0.0004650016500784385
509,0.0004753505402669778
510,0.00047805305298452615
511,0.0004687906684742693
512,0.00045317843474680414
513,0.00044508228670738073
514,0.0004556045288629996
515,0.000462347475890172
516,0.00045790005338860627
517,0.0004403728916017188
518,0.0004148368133742267
519,0.0003704512089955863
520,0.0003244307066581905
521,0.00030758750727987664
522,0.00033364919756139844
523,0.00036315236888167314
524,0.00039078728382597
525,0.0004205299253315374
526,0.0004054330247754386
527,0.0003269782027128696
528,0.00023283955589412333
529,0.00018605855514345775
530,0.00019311159105789652
531,0.00020896173924787284
532,0.00022558205355697528
533,0.00024119989899875938
534,0.00024413602016040578
535,0.00023333841507246436
536,0.00021434934614396968
537,0.00019003542706515263
538,0.0001610700913350479
539,0.00013115254213961946
540,9.573951334165671e-05
541,6.447293024857053e-05
542,6.693225015845626e-05
543,0.00010233541678521497
544,0.00013454679587964882
545,0.00012829851313546023
546,9.764471813369479e-05
547,7.824327154505119e-05
548,8.337757343540578e-05
549,9.165449090588476e-05
550,7.071037849481663e-05
551,2.8200253490782372e-05
552,6.829211855405649e-06
553,1.4424836648727126e-05
554,6.024478131690212e-06
555,9.694780988911812e-06
556,3.562902423771336e-05
557,5.386184520982336e-05
558,4.544930204971576e-05
559,1.801035817051067e-05
560,9.672059102072969e-06
561,3.584029694759159e-05
562,5.20519562189151e-05
563,4.8797078571648286e-05
564,2.15212744506929e-05
565,3.4213872121842552e-06
566,1.904874756562294e-05
567,2.5586992033592465e-05
568,2.282417561172689e-05
569,7.15036026480255e-06
570,2.699671578818645e-05
571,1.9014832808986603e-05
572,1.8004593661989995e-05
573,4.226901575366829e-05
574,2.7765165056100182e-05
575,7.686170637280206e-06
576,1.2788919135934637e-05
577,8.04648436770095e-05
578,0.00012632821801347545
579,0.00013069743766450765
580,0.00010031933896423224
581,8.965469261257971e-05
582,0.00011277287204924301
583,0.00013625122909058366
584,0.0001362301990522697
585,9.8397549056113e-05
586,8.471946767672708e-05
587,0.00010140181643174118
588,0.00014096973628682286
589,0.0001894914519261486
590,0.00025100286939481775
591,0.00030601900534697393
592,0.00033945704407384346
593,0.0003513969386140891
594,0.0003819777257681806
595,0.00043660331974065657
596,0.0004984474674192155
597,0.0005470940853732832
598,0.0005827801435193963
599,0.0006084320675325809
600,0.0006160256615520572
601,0.0006154358759332913
602,0.0006376360400250597
603,0.000683766831995357
604,0.0007263994701684331
605,0.0007296795449686071
606,0.0007105877705557706
607,0.0007056486285322003
608,0.0007279571376033934
609,0.000769009328115066
610,0.0008289804966877747
611,0.0009043319296089238
612,0.0009761171458611618
613,0.0010290228327371799
614,0.0010736448514170778
615,0.0011199039905168476
616,0.0011704613694157443
617,0.001221750215829578
618,0.0012668064478500935
619,0.0013103997448407356
620,0.0013628887202574277
621,0.0014480298165887007
622,0.0015268705134626054
623,0.001579276424395072
624,0.0015983337506606044
625,0.0016058615042695073
626,0.0015962613056695568
627,0.0015792933706610848
628,0.0015691997856932922
629,0.0015853970823096512
630,0.0015871400474401917
631,0.0015562803414159913
632,0.0014864386674100494
633,0.0014566510210668748
634,0.0014922031759307245
635,0.001540699777759435
636,0.0015495518403860755
637,0.00149510543234111
638,0.0014730183359586387
639,0.0015075392688644765
640,0.00158364828321868
641,0.0016347243289806179
642,0.0016558002055551248
643,0.0016716527428908014
644,0.0017016131855857764
645,0.0017446517007202358
646,0.0017716754388575214
647,0.0017731014254713346
648,0.00177194213419149
649,0.0018128020818165935
650,0.0018909910419681124
651,0.0019661235624692957
652,0.002013816744604426
653,0.0020458965817815324
654,0.0020907038981570107
655,0.002151619890511831
656,0.0021987632913282903
657,0.0021955518350150853
658,0.0021612225893805374
659,0.00213008285325567
660,0.0021200689990804288
661,0.0021142155921150974
662,0.002090796408100981
663,0.002054593627745304
664,0.002042891258736874
665,0.002102318202143703
666,0.00217836943250888
667,0.002226419041845554
668,0.0022216207482952353
669,0.002210776249277738
670,0.002198093497109334
671,0.002187692379084559
672,0.0021907132593570323
673,0.002232640821740929
674,0.0022677232038862986
675,0.00227255038943113
676,0.0022264309875740544
677,0.002213265405728111
678,0.002254249533368094
679,0.002315095240390108
680,0.002348838867520483
681,0.002329352606259485
682,0.00233896863989489
683,0.002411501158697519
684,0.0025391801607967815
685,0.0026135109284502215
686,0.002620107193043711
687,0.002615660048349785
688,0.002661160494785942
689,0.0027641915696813555
690,0.002815830453721023
691,0.0027763050939963205
692,0.002700236639557491
693,0.002705794181386701
694,0.0027870440261107887
695,0.002872842137509599
696,0.0029262701027479724
697,0.002954312005884211
698,0.0029735835218398367
699,0.002989415779217826
700,0.002991004838916055
701,0.0029453999368074272
702,0.0028772148297561253
703,0.0028306487132146525
704,0.002832259997524046
705,0.0028597907346035113
706,0.0029182581304233327
707,0.0030023671713736754
708,0.0030443300153277946
709,0.002976692189326408
710,0.0028765258668100404
711,0.002804309770908859
712,0.0028085935647107294
713,0.0027952865787762553
714,0.0027367036149783808
715,0.0026447367849433494
716,0.0025568984542396794
717,0.0024879688227143824
718,0.002414732339353132
719,0.0023283661113314407
720,0.0022251636291224243
721,0.0021246594925163633
722,0.002028220237292206
723,0.0019313698267615146
724,0.0018219166726626095
725,0.0016910373265557241
726,0.001591955565064162
727,0.0015503397028518412
728,0.0015501532939257024
729,0.00150131193281631
730,0.0013968393140792682
731,0.0012940779904018582
732,0.0012541742566720877
733,0.0012624962623224657
734,0.0012354036278905717
735,0.0011538093016934413
736,0.0010501698280674118
737,0.0009572106691439055
738,0.0008775029346269632
739,0.0008211107618745851
740,0.0007979563285409604
741,0.0008005821663499928
742,0.0008253667749125004
743,0.0008750062773703219
744,0.0009178778301134116
745,0.0009514539392371378
746,0.0009613491695502909
747,0.0009307467134003145
748,0.0007895390348702165
749,0.0006739621669726973
750,0.0006419195560192905
751,0.0006802947921162535
752,0.000722098174485271
753,0.0007667996461500804
754,0.0008061549875993779
755,0.0008357540025552976
756,0.0008555850230969785
757,0.0008463954241882838
758,0.0007976735203638978
759,0.0007380201637308351
760,0.0007135905933316731
761,0.0007416172170477364
762,0.0007644543940569942
763,0.0007647249786979166
764,0.0007439877496360218
765,0.0007272228920120611
766,0.0007154166229464392
767,0.0007036014640363518
768,0.0006838540635941758
769,0.0006579910057749329
770,0.0006440700649570517
771,0.0006493892478315272
772,0.0006604687721120847
773,0.0006583646570501284
774,0.0006438408736544225
775,0.0006198980222397531
776,0.0005843994842503368
777,0.0005424780336345102
778,0.0004960516543357311
779,0.00044353073104049054
780,0.00040505937350024303
781,0.00040597808336423694
782,0.0004241297567248342
783,0.00043262400311173363
784,0.0004196226055807651
785,0.0003985781212695273
786,0.0003679589966611778
787,0.00033073971815238487
788,0.00030240917287865324
789,0.00029246310376746236
790,0.0002864052303794218
791,0.00027707444962830755
792,0.0002616946575528544
793,0.0002486425879084318
794,0.00023906480838499315
795,0.00023107444949471058
796,0.00022037416042290374
797,0.00020300101519138308
798,0.00019606632533139285
799,0.00021433239987795708
800,0.0002487483770575727
801,0.00022730273851482384
802,0.00013890381977530475
803,5.748331781824116e-05
804,7.133266760741e-05
805,0.00015394688121085862
806,0.0001569294518098379
807,3.550865018749607e-05
808,0.00010733439857434445
809,0.00012860574060403926
810,5.59817119649422e-05
811,2.2976441978964578e-05
812,7.551333921347921e-05
813,0.00010648761310823024
814,0.00011977979189551638
815,0.00011537665193169504
816,9.377466324940711e-05
817,3.253252472575435e-05
818,3.462083253302024e-05
819,7.753180618016207e-05
820,8.194036339295466e-05
821,6.97099931847949e-05
822,2.9407522149977456e-05
823,2.6142810112270555e-05
824,5.7071301308023646e-05
825,4.7727852528545906e-05
826,3.03272321214737e-05
827,1.3920224074171e-05
828,1.5134960202717205e-06
829,1.5800309499440915e-05
830,2.8917497254574133e-05
831,4.107260937317964e-05
832,5.762474968753637e-05
833,8.176470562246681e-05
834,8.018745274891823e-05
835,3.632898836632507e-05
836,2.7471486266102046e-05
837,5.6825080397089945e-05
838,5.280989880190102e-05
839,3.161623178822458e-05
840,1.8719120467066954e-05
841,7.384149283866365e-05
842,7.954957862774607e-05
843,2.6261503426268556e-05
844,3.170235215648526e-05
845,4.917928632214202e-05
846,4.240772510809591e-05
847,3.588099576678576e-05
848,3.436174912837534e-05
849,3.898769081911627e-05
850,5.683560930662891e-05
851,8.369157941038983e-05
852,9.977947537829354e-05
853,8.706855351523914e-05
854,7.207466403188573e-05
855,7.060831196804574e-05
856,9.983509246773157e-05
857,0.00010236491995653525
858,5.671284611071149e-05
859,1.2700059584347978e-06
860,2.2775342584846682e-05
861,8.671315420196205e-06
862,2.9243726765698415e-05
863,2.0067465401778628e-05
864,9.61780049199234e-06
865,1.6075675209839877e-05
866,3.3552606597420237e-06
867,2.3487496912681874e-05
868,2.4944697992875064e-05
869,1.238265046577943e-05
870,5.813544347132226e-06
871,9.295974231954935e-06
872,8.018848063718455e-06
873,4.100951925823769e-05
874,0.00010570425112622542
875,0.00011865458761304457
876,1.5234995955642987e-05
877,0.0001558279722997837
878,0.00019037724158485573
879,0.00013456543677226265
880,8.707227613760911e-05
881,9.264743097116657e-05
882,0.00011442541079310982
883,0.00013379393717646666
884,0.00015788372105169426
885,0.0001582716794203267
886,0.00010231744263093604
887,3.4648974446906715e-05
888,1.622895835303832e-05
889,8.265591253014516e-05
890,0.00012560994636141734
891,0.0001129536414802986
892,5.7114028122986527e-05
893,3.546964599490317e-05
894,5.377841957566631e-05
895,7.986155660696141e-05
896,9.094910952830182e-05
897,9.003959509717709e-05
898,9.666972444192796e-05
899,0.00011281968263650729
900,0.00013415917088018385
901,0.00016199894117788536
902,0.0001914943061034887
903,0.00020991059124075796
904,0.00020250115590553965
905,0.0001908106492833186
906,0.0001932465500091902
907,0.00020723969303259048
908,0.00022025717562588896
909,0.00023316445192857774
910,0.000238420127976652
911,0.00022591675620110588
912,0.0001768619277014825
913,0.0001572831287157498
914,0.000203919697274613
915,0.0002703805634302798
916,0.00030596594408781975
917,0.00029465250577476073
918,0.00028011122049776316
919,0.0002612371917128064
920,0.0002451259043416525
921,0.0002741661647921441
922,0.0003613460636093151
923,0.00043342547815183717
924,0.0004398703375817717
925,0.00039114204418167614
926,0.0003442953419242569
927,0.00029916660210981856
928,0.00026696966901264133
929,0.00029245838103759004
930,0.00035617495220672006
931,0.0004033697474364962
932,0.0003989062120918366
933,0.0003843088096716498
934,0.00039552973804073854
935,0.00042399474221201263
936,0.000442836211941614
937,0.0004287913689164934
938,0.0004091064751932163
939,0.0003984797773651264
940,0.00040188430998781914
941,0.00041118336510649665
942,0.00042893471765850154
943,0.00045293757552331373
944,0.0004812125592691352
945,0.000524279966398108
946,0.0005438170664571442
947,0.0005270305398372986
948,0.0004899679448372122
949,0.00046665793922543927
950,0.00045623959712701227
951,0.00047031749926123944
952,0.0005197672591012479
953,0.0005976309065068532
954,0.0006951244417231045
955,0.0008158465849127406
956,0.0009068355320565539
957,0.0008717134234187286
958,0.000789528200372274
959,0.0007906105389359632
960,0.0009427710614629836
961,0.001081474026314893
962,0.0010922415726162351
963,0.001032767124103043
964,0.000996485724185373
965,0.0010182444519378953
966,0.0010547897691131384
967,0.001094869077271105
968,0.0011382123473861515
969,0.0011877290588672917
970,0.0012535475226372614
971,0.0013121402097025202
972,0.0013464850125648829
973,0.001347311490292546
974,0.0013635940738542468
975,0.0013969026542210857
976,0.0014439179857157123
977,0.0015097442280995895
978,0.0015909068412248584
979,0.001652654034037214
980,0.0016831275874424393
981,0.0016935945458777875
982,0.001678629881758115
983,0.0016465117071267504
984,0.0016388094903202095
985,0.0017121829328477585
986,0.0018052051541054424
987,0.001864521252264091
988,0.0018814108455182097
989,0.0018818531152803746
990,0.0018631924983241203
991,0.0018395735706171672
992,0.0018232979322464551
993,0.0018341374307264406
994,0.0018201395371924042
995,0.0017669565982921145
996,0.001703563117407782
997,0.0016709254424904577
998,0.0016776911697440734
999,0.0016914154227531525
1000,0.0017101460472345733
1001,0.0017283082772854735
1002,0.0016917518478046483
1003,0.0015955926226811584
1004,0.0015087588444021036
1005,0.0015098106241254422
1006,0.0015612931024640425
1007,0.0015676176711860517
1008,0.0015041644616592157
1009,0.0014345811487580557
1010,0.0014124465472692214
1011,0.0014224612348673813
1012,0.0014412827024469354
1013,0.0014642212792446289
1014,0.0014907019034465932
1015,0.0015336545760204314
1016,0.001585790180119615
1017,0.001602638380035441
1018,0.0015240065945064784
1019,0.0014643443480289499
1020,0.0014730336153788138
1021,0.001570299903945913
1022,0.0016217309878711964
1023,0.0016147402364295447
1024,0.001586186611621254
1025,0.0015758018842472127
1026,0.001582782356806201
1027,0.0015698637459518182
1028,0.0015237246197523345
1029,0.0014699327265061501
1030,0.0014620454898116686
1031,0.0014832591589753925
1032,0.0014762345150017158
1033,0.001368900477577303
1034,0.0012541281406039224
1035,0.0012281495148066261
1036,0.0012821653210102885
1037,0.0013089654239977358
1038,0.0012383475554468895
1039,0.0011451547602985212
1040,0.001077515267451297
1041,0.0010530754181694716
1042,0.0010190281472890676
1043,0.0009721728329948222
1044,0.0009187515351397981
1045,0.0008619382060058614
1046,0.0007945995788322704
1047,0.0007515813436554981
1048,0.0007492166450276433
1049,0.0007650700157862384
1050,0.0007382296306910562
1051,0.0006703387219300387
1052,0.0006011060022699917
1053,0.0005430167026475989
1054,0.0004953996398057058
1055,0.00047019915320679087
1056,0.0004678016732774691
1057,0.000484513191834636
1058,0.0005539937159091622
1059,0.0006209420233491843
1060,0.0006283542089800343
1061,0.0005364482188180642
1062,0.00045479027467147675
1063,0.00042225511077314664
1064,0.00041420118949493494
1065,0.00039636732807398357
1066,0.0003499853979975325
1067,0.00032382591942688887
1068,0.0003359447220870051
1069,0.0003712849097218777
1070,0.0003690688381811825
1071,0.000321403159002368
1072,0.0002813382968416582
1073,0.00028402497452375213
1074,0.00031796056673305686
1075,0.0003317728847638736
1076,0.00032514883940642884
1077,0.00031856479834907947
1078,0.00033368114543994677
1079,0.00035774178729378547
1080,0.00037316622305691444
1081,0.00037610181638404576
1082,0.000372744233252437
1083,0.000349779820344265
1084,0.0003212131385769154
1085,0.00031862758287561787
1086,0.0003963987203372528
1087,0.0004435537890745733
1088,0.0004248945611565171
1089,0.0003590122016294504
1090,0.0003281697196789022
1091,0.0003446000969048439
1092,0.00036592877843134197
1093,0.00037156216174614917
1094,0.00036367548066694694
1095,0.0003736493305420929
1096,0.0004041842794356586
1097,0.00042686671758968676
1098,0.0003984914452859875
1099,0.00034666976381949596
1100,0.0003326165865651888
1101,0.0003750950414983143
1102,0.0004244806277735866
1103,0.00045179106339488835
1104,0.00045991721465938327
1105,0.0004535734772102451
1106,0.00040000799719029434
1107,0.0003678928784429647
1108,0.00039217993352303723
1109,0.0004582109201372634
1110,0.000505415994249703
1111,0.0005317090982949704
1112,0.0005468310015386287
1113,0.0005460078575026402
1114,0.0005259395892367834
1115,0.0005167288769474829
1116,0.000522772859953546
1117,0.000524504990586144
1118,0.0004941900653431024
1119,0.0004428931625077219
1120,0.00040985294432068886
1121,0.0004017098467901813
1122,0.00040493352663952665
1123,0.0004084108448637816
1124,0.0004147920863442591
1125,0.00042779292825994853
1126,0.00048179595531219147
1127,0.0005068530931690982
1128,0.0004553311661456818
1129,0.00035627162926528367
1130,0.00029598209313764996
1131,0.0002975047568100268
1132,0.00030285005360262013
1133,0.00030965911884800554
1134,0.00031510053708388335
1135,0.00025989426958321875
1136,0.00012690708579200707
1137,6.5819936150459575e-06
1138,3.1909568874826066e-05
