,ri
1156,0.00020755222601117655
1157,0.0002587219736234746
1158,0.0002550965885785063
1159,0.00022074235519434812
1160,0.0002111442589314236
1161,0.0002868616701660168
1162,0.00031444669451990525
1163,0.0002363819116734621
1164,9.492905297352831e-05
1165,8.795568713621164e-05
1166,0.00024139395447063373
1167,0.0003414149317607613
1168,0.00024388109602205103
1169,3.6089284523112196e-05
1170,5.3479404968673085e-05
1171,3.60249430944947e-05
1172,4.459597158195633e-07
1173,1.1963202662620095e-05
1174,1.050773684166288e-05
1175,2.042308269531087e-05
1176,4.795708375103929e-05
1177,5.4298122384513433e-05
1178,2.4387891495667417e-05
1179,8.230913606982064e-05
1180,5.186864274899694e-05
1181,9.705013905252862e-05
1182,0.00019457952178276113
1183,0.00023065102607916564
1184,0.00023967668355838738
1185,0.00024346178620334894
1186,0.0002449394125573123
1187,0.000279817283387366
1188,0.00036269885824088944
1189,0.00041593421108166383
1190,0.00031771924680130373
1191,0.00015241321204615796
1192,5.028450770246335e-05
1193,8.809104950616328e-05
1194,0.00011115213531867746
1195,1.103134702424112e-05
1196,0.0001225407045005593
1197,0.0001539596328372166
1198,1.5229120870163963e-05
1199,0.00010826340510474501
1200,0.0001948834623307995
1201,0.00025574004830354325
1202,0.0003234656724864103
1203,0.000398182429101643
1204,0.0004243652556125179
1205,0.00037221707298438627
1206,0.0002776096817150834
1207,0.00017305149773587231
1208,7.06365740003263e-05
1209,4.774629287013778e-06
1210,9.473825519191472e-06
1211,4.065535852123575e-05
1212,8.320105549237199e-05
1213,0.00013409344429091217
1214,0.00018109204068654373
1215,0.0002527669835617054
1216,0.0002802144644802654
1217,0.000226446613615502
1218,0.0001004824543727824
1219,3.4611644537490195e-06
1220,6.638776776847103e-05
1221,9.064698549467587e-05
1222,3.3866151847791845e-05
1223,7.264892488251752e-05
1224,0.00016818590439098466
1225,0.000249363521918833
1226,0.00029496655454530575
1227,0.0002643463505252008
1228,0.00021062511993286795
1229,0.00018180424940981388
1230,0.00019201690628153188
1231,7.343656211673756e-05
1232,0.00020666471415824094
1233,0.0002819783102260801
1234,0.0003024879130585595
1235,0.00010403236546793879
1236,0.00018831613816447571
1237,0.00015928892976899795
1238,0.00012561805143072847
1239,0.0002497007237138686
1240,8.308568622170829e-05
1241,0.00020466126929300524
1242,0.0002111952867734698
1243,0.0002703767690979199
1244,0.0002155506016978953
1245,0.0001956555594742094
1246,0.0002900898741180857
1247,0.00032137344008479143
1248,0.0002534214849302127
1249,0.0002449394125573123
1250,0.0003235455540058379
1251,0.000310856842665035
1252,0.00016865628749059504
1253,9.009894737987675e-05
1254,0.00011667004896669549
1255,0.0001903662033021419
1256,0.00022561458261309038
1257,0.00022547703917776186
1258,0.0001984222863436235
1259,0.0001258332498812457
1260,6.218558180904623e-05
1261,5.323980584925216e-05
1262,8.721021716594431e-05
1263,0.0001412798275133692
1264,0.00028184962736884517
1265,0.00035471375070187994
1266,0.00028204265165469763
1267,0.00012577776903072174
1268,3.7569151012973074e-05
1269,2.4292483517088222e-05
1270,6.084327238617245e-05
1271,0.0001693773567919587
1272,0.00029702107269144966
1273,0.0002762385640536902
1274,0.00013735050192036254
1275,4.41120835981656e-05
1276,0.0001235036448644448
1277,0.0002519216389727225
1278,0.00034379556461960843
1279,0.0003990477213510519
1280,0.00042412783755847386
1281,0.00039622778557421465
1282,0.0003634310146245855
1283,0.00033806467902531206
1284,0.0003206013429413815
1285,0.0003131398728482675
1286,0.0003124720578931889
1287,0.0003366602546780596
1288,0.0004478767314253546
1289,0.0005827356842246841
1290,0.0004695979160746819
1291,0.00014193210237763764
1292,0.00011374360449728811
1293,5.732884904225213e-05
1294,0.00010453600981454631
1295,0.0002266862127349229
1296,0.00029858303357331844
1297,0.0003019798611423362
1298,0.00011640823024374776
1299,2.9837001618817807e-05
1300,1.125099848323614e-05
1301,0.00018737541740411704
1302,0.0002788943292220563
1303,0.00024403199848281284
1304,0.00018837825308885435
1305,0.00020786061956769273
1306,0.00026627881988796443
1307,0.00024783036927548366
1308,0.00014403764836582779
1309,5.319095907258281e-05
1310,3.858753587629293e-05
1311,6.678272235713149e-05
1312,0.00012332834173477933
1313,0.00022304315197262963
1314,0.00027289939840057333
1315,0.00022030082577211918
1316,0.00016003885274774304
1317,0.00016097739244272486
1318,0.000247604083742634
1319,0.0003157646032738753
1320,0.0003655254735304432
1321,0.0003882404515309663
1322,0.0003464269291190709
1323,0.00027923157645595395
1324,0.0002731212763638072
1325,0.00034795562875394257
1326,0.00041347810427300473
1327,0.0004010090443911969
1328,0.0003641476763563334
1329,0.00034852361452916757
1330,0.00038091875137741965
1331,0.0003889770609231401
1332,0.00035565892447071636
1333,0.0003201243257679166
1334,0.000327357283823942
1335,0.00037689627611727606
1336,0.0003882049637797302
1337,0.0003474697510023841
1338,0.00030940802454959104
1339,0.00035968585273933774
1340,0.0004402222370463881
1341,0.0004636649638609914
1342,0.0003983799063959733
1343,0.00034269953382887224
1344,0.000343933153493799
1345,0.0003665039085462769
1346,0.00037472416219622954
1347,0.0003584256513401305
1348,0.00034641361553249965
1349,0.0003487499000620172
1350,0.00034664880708230487
1351,0.00029550568664314935
1352,0.00021185869415893264
1353,0.0002020343123631585
1354,0.0002935532241810978
1355,0.000409422322327002
1356,0.0005131642425889217
1357,0.0005855556200015212
1358,0.0006007958143223589
1359,0.0005369460341919034
1360,0.00044499022771566103
1361,0.0002582870782751003
1362,9.991446859755738e-05
1363,0.0001089090458951588
1364,0.0003370307631589544
1365,0.0004992485910959088
1366,0.0005717222128487607
1367,0.0005662509194731732
1368,0.0004386691821814748
1369,0.00024822087085566634
1370,0.00015837042861216607
1371,0.00023926846082201764
1372,0.0003156824952502088
1373,0.0002348310378739257
1374,0.00010251034534578381
1375,3.7819864478043605e-05
1376,0.00014941574663541646
1377,0.0001980761785316324
1378,0.00014958659675660412
1379,7.730595385074251e-05
1380,7.664036539990284e-05
1381,0.0001464626749928665
1382,0.0001910118440925557
1383,0.00019026860062652722
1384,0.00018578905585334458
1385,0.00024289157392388505
1386,0.00032175508108688066
1387,0.0003558564017650467
1388,0.0002994727264916309
1389,0.0002617660138677846
1390,0.00030502830895626194
1391,0.00037310453939845984
1392,0.00040417513341888716
1393,0.0003885998729295287
1394,0.000362614523712984
1395,0.000327485966681177
1396,0.00028428796758245517
1397,0.0002231429811524832
1398,0.00015330513146870933
1399,0.00010963456820500022
1400,9.905140285238746e-05
1401,0.00011535659322120314
1402,0.00018877984175136946
1403,0.0002699019784286938
1404,0.000300957032358311
1405,0.00023498194033468744
1406,0.00018154243068686617
1407,0.00014381799690683277
1408,0.00012470613890888917
1409,0.0001371841048076526
1410,0.0001837256316902451
1411,0.00019817823421572483
1412,0.00016369749903970848
1413,0.00011899965398349643
1414,8.875886446124184e-05
1415,6.743277071716103e-05
1416,4.6199872079079126e-05
1417,1.2910584760150622e-05
1418,1.8397413682662155e-05
1419,0.00013110043188864842
1420,0.00026083192718128053
1421,0.0003285331961341059
1422,0.00032714203993456276
1423,0.00026533587262336686
1424,0.00011657908036493546
1425,2.379106113083337e-05
1426,4.6235359830315196e-05
1427,1.9386953956372982e-05
1428,6.698906022955525e-05
1429,8.20073765871591e-05
1430,0.00010160956534513896
1431,0.0001994074008721738
1432,0.00028766925506066275
1433,0.0002655111757530323
1434,4.62974747546938e-05
1435,4.2472467701108036e-05
1436,9.006568613287958e-05
1437,0.0002534880528630691
1438,0.000308877753029841
1439,0.00025654318018971143
1440,0.00022061144583287426
1441,0.0002046013354340035
1442,0.00019774115780197367
1443,0.00020693321239390533
1444,0.00021161909503951174
1445,0.00016466039396473194
1446,5.3920934390902006e-05
1447,4.284298526977522e-06
1448,0.00012604404076214723
1449,0.0002696889610435534
1450,0.0003598899641075226
1451,0.00039845978791540093
1452,0.000355317269667203
1453,0.00021105774333814132
1454,6.912118795202594e-05
1455,3.6919075389626332e-06
1456,1.8694720156845942e-05
1457,1.604559815010683e-05
1458,9.440768747073375e-05
1459,0.0001439200525909252
1460,0.00010201778808150867
1461,3.416567573844211e-05
1462,2.843700756061217e-05
1463,8.360705172450283e-05
1464,0.0001048643510314884
1465,8.484730546328419e-05
1466,4.6013481867081286e-05
1467,1.1639269015293763e-05
1468,7.877031205699666e-05
1469,0.00010105930072610095
1470,8.279724032561801e-05
1471,7.823558752876881e-05
1472,0.00014214289325853913
1473,0.000215885622427554
1474,0.00024493500498769656
1475,0.0002381524369319935
1476,0.00024400091830119251
1477,0.00030272755761684243
1478,0.00032947169039022575
1479,0.0002870169801963943
1480,0.0001990146727877522
1481,0.00015611843317169186
1482,0.00015826614642383476
1483,0.00018122517655225648
1484,0.00023913977796478266
1485,0.00028638242648831294
1486,0.0002341077420683231
1487,0.00012204814723628415
1488,5.1265169222535864e-05
1489,0.00011260095343412143
1490,0.00015981256721489342
1491,0.00013615241544553388
1492,7.53867980745502e-05
1493,3.565442098194131e-05
1494,1.0678577875078163e-05
1495,5.6962748130973093e-05
1496,0.00022047390239754577
1497,0.00039343443153165797
1498,0.0003756116740491651
1499,0.00023443390221988833
1500,0.00012632135413704308
1501,0.00011161806540981004
1502,0.0001312624214317426
1503,0.00019073448527879783
1504,0.0002574350996122628
1505,0.00028433013484640787
1506,0.00025342816444292937
1507,0.00022640667285578814
1508,0.0002032257647641325
1509,0.0001965119911455247
1510,0.00024205736185609655
1511,0.00031784574859316183
1512,0.0003512814353816261
1513,0.00032186377084482767
1514,0.0002840416889503176
1515,0.0002692496581255634
1516,0.0002712265212565186
1517,0.00028247972806844877
1518,0.00030693419658474493
1519,0.00030249459257127617
1520,0.0002523276806437154
1521,0.00020436173631458254
1522,0.00018824070965352586
1523,0.00020771194361116982
1524,0.00032180610892892686
1525,0.0005363185235074348
1526,0.0006698369844383711
1527,0.0004995525770828091
1528,0.00025289121341046263
1529,0.00012424466182623436
1530,0.00014263099751433652
1531,0.00016043821490601927
1532,0.0001488078201004776
1533,0.00015237549779068303
1534,0.00020038806239224628
1535,0.00028335833390442884
1536,0.0003351027468046686
1537,0.0003560294783904732
1538,0.00036532358866649725
1539,0.00038487915715204666
1540,0.00039110037350637933
1541,0.00034358259267333005
1542,0.00025754606131331076
1543,0.0001973883704772659
1544,0.0001810454658529753
1545,0.0001974948791698361
1546,0.00027255551709282104
1547,0.00037157143219397246
1548,0.00035547480620181943
1549,0.00022365325957294534
1550,0.00010709857987691355
1551,5.766609627614974e-05
1552,3.7018918201138485e-05
1553,4.295394697082318e-06
1554,4.942139651843141e-05
1555,7.036812120352394e-05
1556,5.0470852475599175e-05
1557,2.3296505011018063e-07
1558,0.00011922153194673033
1559,0.00023905321693263836
1560,0.00025367221657082804
1561,0.0001525152677302504
1562,8.895856825981096e-05
1563,8.875441145276408e-05
1564,0.00011224375853979793
1565,0.00011789921562314447
1566,0.00011569824802471649
1567,0.00012000916918095037
1568,0.00013530929736078987
1569,0.00015369563304889203
1570,0.00015396853885417215
1571,0.00017321571378320534
1572,0.0002584690154786204
1573,0.00043766630105787554
1574,0.00045836679254969247
1575,0.00030300487099173826
1576,0.00012935430729902066
1577,6.02042656696133e-05
1578,5.871332572907862e-05
1579,7.668694023347128e-05
1580,0.00011136292619957896
1581,0.00017014281986151394
1582,0.0003244396999326282
1583,0.00042541911913930147
1584,0.0004035383532065669
1585,0.00027687752533138736
1586,0.00015917137943295736
1587,4.5232524145577896e-05
1588,9.302984485776189e-06
1589,5.946102220358484e-05
1590,0.0001684676707743583
1591,0.00018935891460892686
1592,0.0001429926454171378
1593,8.658675054019532e-05
1594,2.6160625082892928e-05
1595,6.242518092846715e-05
1596,9.604730336779132e-05
1597,0.0003242377696298202
1598,0.0004023979740865011
1599,0.00031185745184553345
1600,0.0002589815658421834
1601,0.00029241284506103203
1602,0.00033834203783906987
1603,0.00026738153019141727
1604,0.00015128610107380142
1605,0.00012687384526031997
1606,0.0002696090795241258
1607,0.0003817663224706414
1608,0.0003959726009251216
1609,0.00035720534526177504
1610,0.00028925120904181947
1611,0.00017899540071530912
1612,0.00011989602641452555
1613,0.00011781933410371682
1614,0.0001277990259298685
1615,0.00011668336255326678
1616,9.279024573834097e-05
1617,6.376971685557983e-05
1618,3.13789966647159e-05
1619,9.518201111838252e-06
1620,4.2266138916456695e-06
1621,5.60220273706144e-06
1622,5.6128536063184594e-05
1623,0.00013270678653870882
1624,0.00017241030995393625
1625,0.0001748131624163102
1626,0.00016414343603155318
1627,0.00014575269277383523
1628,0.00012623261203952192
1629,0.00010017851382474401
1630,8.06228999003326e-05
1631,9.787549054222362e-05
1632,0.00026892795098247595
1633,0.0003339334685683593
1634,0.0001689158797093039
1635,6.5544649683727e-05
1636,0.00010214647093874366
1637,6.316179032064098e-05
1638,0.00015986136855270072
1639,0.00013753021261964373
1640,7.449487865199884e-05
1641,1.464338213154851e-05
1642,1.738569015651414e-05
1643,1.954448140321699e-05
1644,0.00015493806785305025
1645,0.0002744325510439227
1646,0.000371396129064307
1647,0.0004351436717552221
1648,0.00045366309787017495
1649,0.0004279328878638613
1650,0.00039224075262644513
1651,0.0003464380616402653
1652,0.00029813927764685066
1653,0.000239115377295879
1654,0.00018997792822619808
1655,0.00017722710196101655
1656,0.00019455507567499544
1657,0.00020090056731694733
1658,0.00016636657779464594
1659,0.0001570658334447672
1660,0.0002008095987151873
1661,0.00026869721244114853
1662,0.0002773146017451385
1663,0.00023807478191680475
1664,0.0002239949598153207
1665,0.0002691631425322811
1666,0.00032699786242537963
1667,0.00036190676799819157
1668,0.0003860328498586837
1669,0.00041656431178126743
1670,0.00047622063021380564
1671,0.0005047307897983806
1672,0.0004999606180637309
1673,0.00046621226646572056
1674,0.0003706240319208972
1675,0.0002493102675725479
1676,0.0002534925058715468
1677,0.00039427532311216314
1678,0.0005297930485330296
1679,0.0005515696231551569
1680,0.0005486833466397734
1681,0.0005870687341067207
1682,0.0006673169451508528
1683,0.0007105633820764859
1684,0.0007165785786304289
1685,0.0006821840864145227
1686,0.0005796717417588101
1687,0.000460003954748201
1688,0.0004431176467730372
1689,0.0005012474466360806
1690,0.000552831914742017
1691,0.0005610922454682695
1692,0.000558150079152604
1693,0.0005328215486865294
1694,0.0005136986036062535
1695,0.0005545894899248732
1696,0.0006774693500915349
1697,0.0007217967775445763
1698,0.0006600440008962515
1699,0.0005634218959239324
1700,0.0004967344588604527
1701,0.000450692259632576
1702,0.00042182926728443127
1703,0.000415490455155196
1704,0.00037480404371565714
1705,0.00018776369248006087
1706,6.382074469762604e-05
1707,0.00012357907337539467
1708,0.0003430545476578189
1709,0.0004902248874877538
1710,0.0005642584253736839
1711,0.0005572585686798106
1712,0.0004111440462477261
1713,0.00022632015726250588
1714,4.5449949100334035e-05
1715,9.846124291249766e-05
1716,0.00010762667033128675
1717,0.00016808162220265338
1718,0.0003605910857484604
1719,0.00040579257515127994
1720,0.0003789663343542301
1721,0.0004014794274908072
1722,0.0004550120413669034
1723,0.0004562457064706921
1724,0.00038448642906762504
1725,0.00029374847497118915
1726,0.0001664864000737874
1727,7.391357929020255e-05
1728,0.0001108104805151641
1729,0.00031214367123738487
1730,0.00037783477037339584
1731,0.0002740863977930696
1732,0.00015595426256322082
1733,0.00012671630872570356
1734,0.00014536664420213032
1735,0.00011461330431631268
1736,4.764201068180647e-05
1737,3.055140958300964e-06
1738,4.765755077261663e-06
1739,1.0161619941899356e-05
1740,3.6541896483787305e-05
1741,8.593002266744913e-05
1742,2.913367619307217e-05
1743,0.00014453020563010292
1744,0.0002582604511019578
1745,0.00026938056748703723
1746,0.000251142907755458
1747,0.00028213584676069653
1748,0.00033206088762573546
1749,0.00036414985742171026
1750,0.000371653494778777
1751,0.00035843228541398514
1752,0.00029701884618721076
1753,0.0002596848685484981
1754,0.00030606004375724266
1755,0.00041063594889264075
1756,0.00043764412689321073
1757,0.00040176119387418086
1758,0.00035992327079338175
1759,0.000358103944197043
1760,0.00035235974501617533
1761,0.00029176275126214043
1762,0.00020763651510021994
1763,0.00019062356901661186
1764,0.0002679273418019775
1765,0.00033474332540610617
1766,0.0003783495018023358
1767,0.00039930508706552187
1768,0.0003872997307706076
1769,0.00035612930757032674
1770,0.000333500845163086
1771,0.0003270666114236129
1772,0.0003143024715718601
1773,0.00026373178991640736
1774,0.0002303936603646957
1775,0.0002298057269290448
1776,0.00026647852368653354
1777,0.00034638258078974134
1778,0.00046965789537254564
1779,0.0005911223349873466
1780,0.0007213573837488622
1781,0.0008069501137435518
1782,0.0007623232441898118
1783,0.0006332241669787462
1784,0.0005303878432368453
1785,0.0004563788423364049
1786,0.00045324378805147286
1787,0.0005661932121184104
1788,0.0006837703570875712
1789,0.0006073899019784113
1790,0.00040608988162546376
1791,0.00033849734786944744
1792,0.00045114487613713734
1793,0.0005433315574712932
1794,0.00045328150230694776
1795,0.00033514709513399817
1796,0.0002888984217171117
1797,0.00031329072987016727
1798,0.00037698061064518146
1799,0.0004864952656933162
1800,0.0005718639820982569
1801,0.0005907097501202231
1802,0.0005787488784712246
1803,0.0006088362209564443
1804,0.0006441981065447138
1805,0.0006063979716205584
1806,0.00033953126373580507
1807,0.0001913801260692116
1808,0.00024651914003423015
1809,0.00035987446945557445
1810,0.0003581971393030419
1811,0.0002627045081239044
1812,0.00021161241552679507
1813,0.0002157702531568903
1814,0.00024933021523297383
1815,0.00032924758592275293
1816,0.0004015548560017571
1817,0.00041876746044507227
1818,0.0003876014902532692
1819,0.0003727761527426558
1820,0.0003806170373336201
1821,0.0003887440958775738
1822,0.000393472145787133
1823,0.00038809845508716004
1824,0.0003481730537086987
1825,0.0002928654615655933
1826,0.00025574668237739786
1827,0.00023869824854255375
1828,0.00026114477374627445
1829,0.00036943035301568425
1830,0.00046797347675753834
1831,0.00046877002000871395
1832,0.0003818439774858302
1833,0.00033665139409996613
1834,0.00033470779221600813
1835,0.00034226245741512105
1836,0.0003706551121025175
1837,0.0003855869128668391
1838,0.00032651416573919805
1839,0.00022208907218683766
1840,0.00020286189035709237
1841,0.0002936153845443384
1842,0.0003653169091537806
1843,0.000398275624207642
1844,0.00040786258794937207
1845,0.0003960768831134529
1846,0.0003822610608002934
1847,0.0004141215185591797
1848,0.0005241331838800673
1849,0.0005664217695943609
1850,0.00042644640093180444
1851,0.00029735164041263065
1852,0.00029172726351090443
1853,0.0003852185854513211
1854,0.0003952071832944283
1855,0.00033394014808107596
1856,0.0003015649588932498
1857,0.0004296790124534891
1858,0.0005241731700786432
1859,0.0004050337461555794
1860,0.00018503913287459947
1861,8.774934926378791e-05
1862,0.00016062683162225598
1863,0.0002210818289324846
1864,0.00026652732502434085
1865,0.0002925526150005994
1866,0.0002682889897047788
1867,0.00023513947686930385
1868,0.00027728134049814134
1869,0.00039836213980092423
1870,0.00045917651307085327
1871,0.0003926135330504408
1872,0.000291019507796112
1873,0.00015719006329352442
1874,2.405730559894165e-05
1875,9.930876856685744e-06
1876,8.864126868633926e-05
1877,0.0001349920432261802
1878,9.342920701603812e-05
1879,5.033330904027068e-05
1880,5.748861208110742e-05
1881,8.404635464249289e-05
1882,0.00010230178096912118
1883,0.00010993410118342291
1884,0.0001237033032241519
1885,0.0001447431775763813
1886,0.00016349116116728474
1887,0.00016041826724559337
1888,0.00015896722262591047
1889,0.00022855215960369216
1890,0.00033084507999471985
1891,0.00032817154823130463
1892,3.9805597274864694e-05
1893,8.73477606012728e-05
1894,5.240114077298591e-05
1895,0.00028120843958690916
1896,0.00036444939040013294
1897,0.0003306076619406758
1898,0.00024066402459117653
1899,0.00010005869154560253
1900,7.408220290715136e-06
1901,6.644324861899501e-05
1902,0.00013448617237533375
1903,0.00013994192566011118
1904,9.57100561338937e-05
1905,4.518371371999815e-05
1906,1.3908994699727365e-05
1907,1.109791041321129e-05
1908,0.00012223453744828201
1909,0.0002465169135299913
1910,0.0001980251506895862
1911,8.18054917232131e-05
1912,4.647723089283701e-05
1913,0.00015986804806541736
1914,0.0001893101132711195
1915,0.00010595374774836998
1916,4.2062009372727026e-05
1917,0.0001571834292196698
1918,0.00033053664099934164
1919,0.0003286441123962919
1920,0.00018585557834733892
1921,6.671392792003624e-05
1922,1.9489014184351616e-05
1923,2.499359152636738e-05
1924,0.00010465583209368778
1925,0.00020212305446067963
1926,0.0002247648304544917
1927,0.00018620836567204667
1928,0.0001391476543520365
1929,8.8847606558763e-05
1930,7.023721184205007e-05
1931,0.0001484173639591569
1932,0.00022601839777984436
1933,0.00024280728483484163
1934,0.00020592369719645134
1935,0.00013610579517310341
1936,2.3933057574639625e-05
1937,1.6899794229410838e-05
1938,9.410592798807222e-05
1939,0.0002165224026398743
1940,0.00017929493369373177
1941,7.436619579476385e-05
1942,3.2761242303417314e-05
1943,0.00011231696054650892
1944,0.00014706614851932762
1945,0.00011488175711311503
1946,9.918894628771596e-05
1947,0.00020895219734995115
1948,0.00035261265772216756
1949,0.00031702925768156036
1950,0.00015009469411168943
1951,3.921764111978276e-05
1952,0.00012735972301187846
1953,0.00017705625183982886
1954,0.0001375457527104539
1955,5.659887372393293e-05
1956,1.1302030869168557e-05
1957,6.430221487956879e-05
1958,9.817279701640739e-05
1959,0.00011311127729344562
1960,6.615480272290473e-05
1961,0.00016853646521145356
1962,0.00037231690216423983
1963,0.0003903371369410629
1964,0.0002774544171235679
1965,0.00026339676918674863
1966,0.00034996575313189494
1967,0.00037663445739432834
1968,0.0002734429835068947
1969,0.00016632222946531635
1970,0.00019867742555385457
1971,0.0002794379143283777
1972,0.00030564954907777203
1973,0.0002527758441397989
1974,0.0002181020846779301
1975,0.00020179471324373758
1976,0.0002026755001450945
1977,0.0002518307158098245
1978,0.0002910771697120128
1979,0.00017238145627655486
1980,2.2198038242889056e-05
1981,0.00011078830635049931
1982,8.321877664855902e-05
1983,0.00020971766041950643
1984,0.00023225515422498717
1985,0.00021185646765469376
1986,0.000204885328321616
1987,0.00020411991069092277
1988,0.0001667038250285435
1989,0.00010096169805048627
1990,9.741401345956877e-05
1991,0.000313113245675125
1992,0.00046031930045060596
1993,0.0004317224435173007
1994,0.0003011322900491144
1995,0.0001876127900192991
1996,9.688814950943444e-05
1997,3.4116865312862376e-05
1998,1.7305845442564726e-07
1999,1.9790760035354562e-06
2000,8.352498913969833e-05
2001,0.00017018053411698892
2002,0.00021055632549577268
2003,0.00020721052576880115
2004,0.00015739862767018707
2005,5.512788144382417e-05
2006,2.2029419169826455e-05
2007,0.00013190138270943974
2008,0.00026446171979586453
2009,0.0003088289516920336
2010,0.0002960293240890447
2011,0.0002622230379419616
2012,0.00020796930932563977
2013,0.0001381248255680113
2014,5.265627998321699e-05
2015,1.8237659731579263e-06
2016,1.2504561264702567e-05
2017,7.415985792234011e-05
2018,0.0001996669476520206
2019,0.0003423511995126422
2020,0.00038082337520604383
2021,0.00016304299767120117
2022,1.1619303179323052e-05
2023,5.160018995219459e-05
2024,5.1216322445866515e-05
2025,2.0962223880926862e-05
2026,0.0001302262790611461
2027,0.00018371454460791272
2028,0.00018394973615771786
2029,0.00017243025761436216
2030,0.00016674376578825734
2031,0.00014822211316906555
2032,9.525076011661575e-05
2033,4.4924126045175516e-05
2034,8.810877066235029e-05
2035,0.00019796080926096868
2036,0.00024318665389382995
2037,0.0001949810650064142
2038,0.00016240399095464206
2039,0.0002444002804594687
2040,0.0003213557189286044
2041,0.00032035729081348284
2042,0.0002612290628353178
2043,0.00023387259595737995
2044,0.00023749125605076956
2045,0.00026310832329065837
2046,0.0003188951591114676
2047,0.00036698315222398074
2048,0.0003937295115016029
2049,0.00038780560162145406
2050,0.00033116896820318414
2051,0.00022003237297531686
2052,0.00011425610942198915
2053,1.07273883006579e-05
2054,2.456094540166298e-05
2055,8.08891716317581e-05
2056,0.0002287474103937835
2057,0.0003760198967855349
2058,0.0004851775386947941
2059,0.0004644815002114549
2060,0.0002498604867527239
2061,9.841016963158944e-05
2062,1.2100759729607192e-05
2063,3.1638579795652344e-06
2064,0.00016461159262692464
2065,0.00035015436984813165
2066,0.0003402456535244521
2067,0.0001870714314172166
2068,0.00010796832513480011
2069,0.00016573647709504228
2070,0.00023994736285942863
2071,0.0003363584951953981
2072,0.0003946946329308653
2073,0.00030564732257353313
2074,0.00015773587490408467
2075,0.00010763775741361914
2076,0.000160021131591556
2077,0.00020260675114686127
2078,0.0002050117846746121
2079,0.0002039157538838759
2080,0.00020858832294291102
2081,0.0002249024193286822
2082,0.00027220718277659107
2083,0.00032597280713711556
2084,0.00031881309652666306
2085,0.0002303603991176985
2086,0.00017206197563770628
2087,0.00022948179328171844
2088,0.00026878150153019194
2089,0.00023073536060707107
2090,0.00014461894772762408
2091,7.589044242115773e-05
2092,3.162527075296727e-05
2093,3.568548298801682e-05
2094,0.00010539244148586162
2095,0.00019888598993051722
2096,0.0003642319654453768
2097,0.00048108395161559236
2098,0.0004485179646461526
2099,0.0002977909433306207
2100,0.00023648842036603227
2101,0.00024850263723903996
2102,0.00027575932037598636
2103,0.00028707909512077295
2104,0.0002806382273074452
2105,0.00023675464665859575
2106,0.00018849807536799583
2107,0.00017279858502988008
2108,0.0001888552702623193
2109,0.0001721751184041311
2110,0.00012320411188602212
2111,6.310853597435589e-05
2112,5.012919767208583e-05
2113,0.00011106116671691741
2114,5.360368025629232e-06
2115,0.00015986136855270072
2116,0.00020400231491602016
2117,0.00012065926297984192
2118,0.00013693782617551505
2119,0.00027568389186503645
2120,0.00039377390526979455
2121,0.0003281693217270658
2122,0.0002540982059022468
2123,0.0003483061895744114
2124,0.000521277805790856
2125,0.0004885209301620788
2126,0.0002302583434336061
2127,8.399532680044666e-05
2128,0.00011461553082055155
2129,0.00017474882098769275
2130,0.00012953183693292499
2131,7.016400983533907e-05
2132,8.52466676215604e-05
2133,0.00016238181678997728
2134,0.00018503913287459947
2135,0.00014499168271275777
2136,0.00011763517039595786
2137,0.00011876891544216901
2138,0.0001484395381238217
2139,0.00025311086486945765
2140,0.00035492231507854255
2141,0.0003661400341392367
2142,0.0002784372597090173
2143,0.0001667792535394934
2144,2.269502579621095e-05
2145,2.578788555387306e-05
2146,0.00010697657653239522
2147,0.0002668778858448098
2148,0.00028798432812989557
2149,0.0002353147345601073
2150,0.00018457542928770575
2151,0.00014362051961250256
2152,0.00010891572540787543
2153,7.79515946411563e-05
2154,7.079633703918158e-05
2155,0.00010842316814360031
2156,0.00016097957350810172
2157,0.00020278646184614246
2158,0.00023303393088111368
2159,0.00025226556571933677
2160,0.0002656110049328859
2161,0.0002493169016464026
2162,0.00019733956913945856
2163,0.00015114633113423405
2164,0.00014781829800231158
2165,0.0001585012925347779
2166,0.0001196364341958167
2167,7.36428999891613e-05
2168,0.00013485445435198966
2169,0.0003883047929595838
2170,0.000521848063509182
2171,0.0005150499553626688
2172,0.0004343693481075733
2173,0.0002809554814420549
2174,0.00012544274830106298
2175,5.841824575913372e-05
2176,6.476369196222361e-05
2177,0.00010147197647094844
2178,0.00018528318500249817
2179,0.00021967295157675443
2180,0.0001855183311134413
2181,0.000144161878214585
2182,0.00016198908870555567
2183,0.00019999088129934694
2184,0.00021599435762436307
2185,0.00020936264659055979
2186,0.00020758994026665148
2187,0.00022681489559215788
2188,0.0001898048516007715
2189,6.712437716064485e-05
2190,3.799514034439184e-05
2191,1.553100303775296e-07
2192,0.00011175565428400054
2193,0.0002502554413413844
2194,0.00039972444232308594
2195,0.00045725535798473213
2196,0.00040100241031734224
2197,0.000322407355951149
2198,0.00022981013449866052
2199,0.00016667719785540098
2200,0.00024930358805983133
2201,0.00034967512617042776
2202,0.0002870502414433915
2203,3.4653789082011885e-05
2204,7.969771923078407e-05
2205,3.0243025114265863e-05
2206,3.87805601621454e-05
2207,8.551512041836276e-05
2208,0.000127734684501251
2209,0.0002095113225470827
2210,0.0002858832351501832
2211,0.00029055357770497943
2212,0.00020810467169559143
2213,0.00015976376587708606
