,ri
1148,0.0077127634837235665
1149,0.0075535515336128106
1150,0.0073380453733026116
1151,0.007048799582325536
1152,0.006746008195954581
1153,0.0064294802362407965
1154,0.006108698173519167
1155,0.005794661230530861
1156,0.005493666143998613
1157,0.005225834793471564
1158,0.0050220419473638355
1159,0.004831052927225064
1160,0.004539127909369918
1161,0.004179859638239651
1162,0.0038703452745062687
1163,0.0037181026356341296
1164,0.003600568163136985
1165,0.003432418998574487
1166,0.003212423472565704
1167,0.0030111078042016444
1168,0.0028479932612209737
1169,0.0027031356566009686
1170,0.002566413435826739
1171,0.0024394620897683792
1172,0.002324827437519328
1173,0.002231681679442432
1174,0.002140038281230636
1175,0.002014196544733658
1176,0.0018621401785566575
1177,0.0017614610323426433
1178,0.001733269919280771
1179,0.0017279773390780385
1180,0.0016936298165689649
1181,0.0016337452209291981
1182,0.0015579278055336367
1183,0.0014644128234220974
1184,0.0013655905917871094
1185,0.0012493295823959572
1186,0.0011356298917578687
1187,0.001062017579723628
1188,0.0010962114895346302
1189,0.0011022029383186774
1190,0.0010176871692973825
1191,0.0008622850908784283
1192,0.0008015970039548765
1193,0.0008699709845950732
1194,0.0009408190984029417
1195,0.000947252010706671
1196,0.0008974153461985743
1197,0.0008512761808499958
1198,0.0008089676456659302
1199,0.0007692940526181482
1200,0.0007219663955118804
1201,0.0006791837368110656
1202,0.000665618213283384
1203,0.0006904356593600505
1204,0.0007075915683280546
1205,0.0006853232627004607
1206,0.0006455622072876509
1207,0.0006096730222051426
1208,0.0005752756793615595
1209,0.0005545119478361544
1210,0.0005566514544237041
1211,0.0005669149968919463
1212,0.0005621048435950481
1213,0.0005375436954614697
1214,0.0005154428415137552
1215,0.0004979675288456176
1216,0.0004888202386500257
1217,0.0005023459059100996
1218,0.0005349926175549439
1219,0.0005636531488797508
1220,0.0005832164871231115
1221,0.0005889461023713474
1222,0.0005726111218042064
1223,0.000536644438423572
1224,0.0004928255167649583
1225,0.00041983153043790835
1226,0.00036321016670851775
1227,0.000355276555217506
1228,0.00040574372373678477
1229,0.00043199267409169264
1230,0.0004217410331478054
1231,0.0004023423787879624
1232,0.0003921330851284083
1233,0.00035065931732701413
1234,0.000387553766048071
1235,0.0004039618164391594
1236,0.0004009875424689385
1237,0.0003206331552773729
1238,0.0003401425214916816
1239,0.0003195996601159356
1240,0.0002974016565159275
1241,0.00033092299181105076
1242,0.00026174662700561413
1243,0.0002943734105166546
1244,0.0002863373905602621
1245,0.00029688739995193433
1246,0.00026715520555386314
1247,0.0002498540979887272
1248,0.00027283303533217273
1249,0.00027348916913766364
1250,0.0002390633456695193
1251,0.0002122067256234128
1252,0.00019513808527469123
1253,0.00017641762405734145
1254,0.00017094353176921238
1255,0.00017752310960214506
1256,0.00017738156449621065
1257,0.00015434519537826108
1258,0.00012311659187726792
1259,0.00010369471570595072
1260,9.439259498188852e-05
1261,8.545435644549146e-05
1262,7.005444820116768e-05
1263,5.518800502758688e-05
1264,4.3764091612689626e-05
1265,3.5924917333537125e-05
1266,3.459341353784183e-05
1267,4.567810583065618e-05
1268,5.587522118621906e-05
1269,5.734054793599978e-05
1270,4.880876029530988e-05
1271,4.172372749081409e-05
1272,3.65932294430193e-05
1273,3.052752068258916e-05
1274,2.0835168349499003e-05
1275,8.058098667969325e-06
1276,7.932075364031023e-06
1277,2.8342871336381212e-05
1278,4.573858218115807e-05
1279,5.702836818437013e-05
1280,6.110369922521599e-05
1281,5.571845320029564e-05
1282,1.820758578374106e-05
1283,2.6657615487704394e-06
1284,4.329580814626335e-05
1285,0.00010118944482921012
1286,0.00012403018610031882
1287,0.00010235540672451559
1288,7.28391281206161e-05
1289,3.433324067984744e-05
1290,9.79799884343441e-08
1291,1.5171523527542848e-05
1292,7.003551647405405e-05
1293,8.913945587730937e-05
1294,7.268507257512708e-06
1295,9.175488504924334e-05
1296,0.00010601078002340947
1297,5.704896058930075e-05
1298,1.1175586725330695e-05
1299,1.82200879199066e-05
1300,2.3894543754451332e-05
1301,1.9958407960428823e-05
1302,0.00010561243877104188
1303,0.00012564046234555875
1304,3.40967324807451e-05
1305,4.190684489810035e-05
1306,4.246466657682576e-05
1307,2.5861259582939926e-05
1308,8.635510809342436e-05
1309,0.00013988453882926065
1310,0.00017585407304014744
1311,0.00017853604003661533
1312,0.00016100656159368027
1313,0.00013876214204868744
1314,0.00011285426723942474
1315,0.00010001805805303584
1316,0.00011751072480436103
1317,0.0001471368295678905
1318,0.00017897897048836894
1319,0.00022376883511064684
1320,0.00023453088538158458
1321,0.00018899534874151658
1322,0.0001324366202437899
1323,9.716141542818473e-05
1324,8.177938714835716e-05
1325,0.0001087505386079084
1326,0.0001890244106033138
1327,0.00027611304008850064
1328,0.0003114335537305459
1329,0.0003111780861263663
1330,0.0003143563466884403
1331,0.0003317095995370296
1332,0.00035163524232412923
1333,0.0003715132790138087
1334,0.0003874818033426683
1335,0.0003947339833694437
1336,0.0003885283071470052
1337,0.00037709426359742445
1338,0.0003462042723033146
1339,0.00031853433529633945
1340,0.0003444461680543993
1341,0.00043869849111667983
1342,0.0005080838245474205
1343,0.0005280235830959645
1344,0.0005163672854985437
1345,0.000499031746546669
1346,0.0004788323686994029
1347,0.00046706508246788025
1348,0.00047742688170696095
1349,0.0004909901909975532
1350,0.0004945850049120543
1351,0.0004897632268704372
1352,0.00048112825578138527
1353,0.0004533960433562732
1354,0.0004410995544604046
1355,0.00046297068131010273
1356,0.0005106149743201424
1357,0.0005293499111124635
1358,0.0005134461532184664
1359,0.0004923596966372939
1360,0.0004782788094270744
1361,0.00046990235051819993
1362,0.00046052284220786616
1363,0.0004513008215105099
1364,0.0004528380556097661
1365,0.0004941025780062201
1366,0.0005328553252044836
1367,0.0005232051264099812
1368,0.00046411516510564186
1369,0.00042391403007133085
1370,0.00044808740993464315
1371,0.00046935294294041393
1372,0.00044973673978654583
1373,0.0003817048587766483
1374,0.0003583485323992928
1375,0.0003887156869606884
1376,0.00043022073086096917
1377,0.00045571905484259964
1378,0.00046601027527445833
1379,0.0004586947127110013
1380,0.0004331963887293709
1381,0.00041111158800055393
1382,0.0004182859929495672
1383,0.0004311335501010388
1384,0.00042797023563931775
1385,0.000404421270635192
1386,0.0003691321438038878
1387,0.0002989989517962313
1388,0.00023699762853297108
1389,0.0002173625490079166
1390,0.00025486195497973765
1391,0.0002712528173554202
1392,0.00025902851258866326
1393,0.00024369378594865613
1394,0.00025625529134615206
1395,0.0002888394784711868
1396,0.00031866276104751965
1397,0.0003437567099807142
1398,0.00035425191700442593
1399,0.00033682199619661923
1400,0.00030338950716470465
1401,0.00026615005262716905
1402,0.00021343352368274714
1403,0.00018586638263264345
1404,0.00020313200704842312
1405,0.00022911690963043035
1406,0.00022371749248813836
1407,0.00018225695475335287
1408,0.00015955845053726897
1409,0.0001678415793528289
1410,0.00018397262868404413
1411,0.00015524932373775518
1412,0.00010221790260126921
1413,9.859430360460699e-05
1414,0.00020219408389535336
1415,0.0002973033997450892
1416,0.00028736922504388234
1417,0.0002247118233310584
1418,0.00018883791648446636
1419,0.00023495421983509774
1420,0.0002546423303384413
1421,0.00022598185436956163
1422,0.00017758563412195453
1423,0.0001631033610833697
1424,0.00018398378290338156
1425,0.0002035380981306033
1426,0.00021843628792845215
1427,0.00023356423250228093
1428,0.0002494341402467752
1429,0.0002640897326935261
1430,0.0002748389403893458
1431,0.000273026615009706
1432,0.0002757447571046205
1433,0.0002962170396731446
1434,0.0003266063366054333
1435,0.00034955247556199337
1436,0.0003665802355584534
1437,0.00037012356846062805
1438,0.00034955385946017415
1439,0.000321893886520101
1440,0.00033877633720757485
1441,0.00039777413089307165
1442,0.0004323915135474053
1443,0.00040413314303394503
1444,0.0003595766036449536
1445,0.00035662668628271514
1446,0.00038505444593350786
1447,0.0004203587956448012
1448,0.0004741368021718766
1449,0.0005098430359148804
1450,0.0005010979065306351
1451,0.0004636750854841407
1452,0.0004487486364854395
1453,0.00047056413062826865
1454,0.0004737365788179831
1455,0.0004310516233287342
1456,0.00037193702863677614
1457,0.00038514605999307827
1458,0.0004592538075760532
1459,0.0005198372717971349
1460,0.0005239200482101935
1461,0.0005081311538652045
1462,0.0004900485866753225
1463,0.0004770435419108734
1464,0.0004896010340036449
1465,0.0005799485499589204
1466,0.0006427196804242442
1467,0.0006467105659980963
1468,0.0006052257270112556
1469,0.0005547895578112272
1470,0.0004896447651861589
1471,0.0004538380604352275
1472,0.0004712076432823504
1473,0.0005210515040609873
1474,0.000576321352826988
1475,0.0006288123340458996
1476,0.0006503253080464013
1477,0.0006069650102449117
1478,0.0005459827065681173
1479,0.0004783618433179237
1480,0.00041407977281877927
1481,0.0003845977595338369
1482,0.0004196447041834974
1483,0.00044401515114775867
1484,0.0004373724398798169
1485,0.0004075627195056561
1486,0.0003782218638351575
1487,0.000349460861502423
1488,0.00032593237819137337
1489,0.0003107216765063315
1490,0.00029935406006943006
1491,0.0002854635972488916
1492,0.00027354491255638714
1493,0.0002715383155501236
1494,0.0003050587651504112
1495,0.00032479813524237237
1496,0.00030209860694163464
1497,0.0002518694689094571
1498,0.00021981478890636816
1499,0.00021219861598007319
1500,0.00019953677796446777
1501,0.0001650552110775999
1502,0.00012822107263926326
1503,0.0001483355621721178
1504,0.00021011263857415778
1505,0.0002461679744722555
1506,0.0001915141541424656
1507,0.0001293735276883239
1508,0.0001221428534392785
1509,0.0001529862903985855
1510,0.00017643384334402069
1511,0.0001767314921647517
1512,0.00017041103542719599
1513,0.00015864352777196448
1514,0.00014461871611603187
1515,0.00013368367857249152
1516,0.00012587323401957288
1517,0.00011614102541887507
1518,9.848718988541143e-05
1519,8.328052918305754e-05
1520,9.189576588405094e-05
1521,0.00011537744575862516
1522,0.00013169905786933946
1523,0.00012143772963818647
1524,0.00011398745842580835
1525,0.0001228202992767541
1526,0.00014157419547415246
1527,0.00015515472045811424
1528,0.00015508884690470715
1529,0.00015794380117377765
1530,0.00017396607610798033
1531,0.00019099552446022106
1532,0.00017379544146228508
1533,0.00013538280108094016
1534,0.00012322268151180964
1535,0.0001693014812217408
1536,0.00022388945567608723
1537,0.0002643124019108202
1538,0.00028811320870589187
1539,0.0002906551528844242
1540,0.00024245314890751355
1541,0.00021765953355752085
1542,0.00023367237030613033
1543,0.0002649843951894634
1544,0.0002631122854084121
1545,0.0002302642996121492
1546,0.00021609116174919616
1547,0.00023807372008041405
1548,0.00026516853668140345
1549,0.0002593771718963393
1550,0.00023626142237873784
1551,0.00021989217649263966
1552,0.00021877044398319325
1553,0.0002228346484826653
1554,0.00024251329312245204
1555,0.000258488930687961
1556,0.0002498581666493788
1557,0.00021365076801917247
1558,0.00016045751382942126
1559,8.244194224140712e-05
1560,1.633074307091136e-05
1561,2.4210783863343504e-05
1562,7.540387894116839e-05
1563,0.00010118302354165111
1564,8.2633169292033e-05
1565,5.664657835424518e-05
1566,3.681487457565962e-05
1567,2.2702891173317094e-05
1568,1.4375851268479703e-05
1569,1.3316978182202538e-05
1570,1.3814317974833333e-05
1571,1.6219245162278958e-05
1572,1.931679955024378e-05
1573,2.3569515892110943e-05
1574,2.7687097344417277e-05
1575,2.227582849810476e-05
1576,5.428827746430778e-06
1577,5.0477132586180685e-06
1578,8.589900293098932e-06
1579,3.302064093330216e-05
1580,6.0596555897872256e-05
1581,9.58319044458698e-05
1582,0.00010563577129437054
1583,6.967265837104273e-05
1584,3.272905358660313e-05
1585,2.3934748764400547e-05
1586,4.3268434640246706e-05
1587,5.716282773161872e-05
1588,6.597438422854342e-05
1589,6.33241638563436e-05
1590,3.392407734370585e-05
1591,3.223240020747002e-06
1592,2.5704488829220137e-05
1593,3.265709088120043e-05
1594,3.65226229578338e-05
1595,4.948922303081966e-05
1596,5.113293425610824e-05
1597,2.943925083115499e-05
1598,1.3253122352343086e-05
1599,4.8413463618940126e-05
1600,7.74216024888057e-05
1601,8.78518493319097e-05
1602,5.81132613242431e-05
1603,1.3428476090834939e-05
1604,6.825903405729751e-06
1605,2.7957040523568262e-05
1606,3.455184123648996e-05
1607,2.3461400230632467e-05
1608,6.953108558714473e-05
1609,5.873560033615839e-05
1610,8.912224018393996e-06
1611,1.9584727773643485e-05
1612,2.0913214671304595e-05
1613,2.2844117982669895e-05
1614,2.944127132249899e-05
1615,4.259776990385714e-05
1616,8.386198784271136e-05
1617,0.00013788098639899496
1618,0.00015647814228843355
1619,8.879417328119449e-05
1620,2.2365698845967288e-05
1621,2.9948414649842724e-06
1622,1.503367619754761e-05
1623,2.9393997360642135e-05
1624,5.141978867102885e-05
1625,6.237611056859024e-05
1626,5.883897753026573e-05
1627,4.238052556743183e-05
1628,8.811528818961083e-07
1629,5.9324504368025036e-05
1630,8.053030832831158e-05
1631,4.5302405152526845e-05
1632,4.257147583842154e-08
1633,2.807766108900864e-05
1634,4.1067925820886547e-05
1635,3.903600347791402e-05
1636,6.334982132861602e-06
1637,9.305500203419763e-06
1638,1.7518351901561235e-06
1639,1.4336659271998846e-05
1640,2.7721196595592715e-05
1641,3.820857075560103e-05
1642,4.756236623773509e-05
1643,5.627491865880384e-05
1644,5.1929976574370385e-05
1645,1.2020589418947391e-05
1646,7.043488181107544e-05
1647,3.7693982056044476e-05
1648,0.00010809576102263468
1649,0.00018246880188687296
1650,0.0001052617312940582
1651,2.7208329465373102e-05
1652,2.5264589114482505e-05
1653,8.839007501239469e-05
1654,0.00010031504260264006
1655,6.16595004125974e-05
1656,2.7446863691412167e-05
1657,3.1918172286532766e-05
1658,5.742535321652049e-05
1659,9.561330388922728e-05
1660,0.00014109240516148137
1661,0.00017307141361204304
1662,0.0001723304745260314
1663,0.00017322682537774929
1664,0.0001868455182735381
1665,0.00020675358555374135
1666,0.00021017851212756485
1667,0.00019698384563437968
1668,0.00019572258851034287
1669,0.00021854578195251874
1670,0.00025271245664732254
1671,0.000290963208619475
1672,0.0003276971251515566
1673,0.000353734615864435
1674,0.00037170840865730445
1675,0.00036990048407387966
1676,0.0003323121488049591
1677,0.00028608219973571864
1678,0.00026662171280515657
1679,0.00027611472844428123
1680,0.0002796365555687259
1681,0.00027301479651924176
1682,0.00026064925110415017
1683,0.000233735531419103
1684,0.00021006298430742992
1685,0.00022589502859769693
1686,0.00030405516218967967
1687,0.00033641679080927475
1688,0.00022195144466366523
1689,0.00011418242200152243
1690,0.0001105436001248712
1691,0.00021853529200430808
1692,0.0002622490374011795
1693,0.000237354093026387
1694,0.00020063584222171233
1695,0.0001874222440014135
1696,0.00018959269455228622
1697,0.00020545413283991386
1698,0.00023056297251753405
1699,0.0002369459260969356
1700,0.00019842451131857816
1701,0.0001350023674710324
1702,0.00017508880502411695
1703,0.00019474143237810425
1704,0.00019505903701060273
1705,0.0001180513031117534
1706,0.0001409619865969208
1707,0.00012386868518261698
1708,0.00010516613160772704
1709,0.00014222188750074043
1710,7.661072118873533e-05
1711,0.00011266436873105245
1712,0.00010701728917032071
1713,0.00011964095927409909
1714,9.181771402665263e-05
1715,7.580390854931657e-05
1716,0.00010001739378190905
1717,5.162925549967794e-05
1718,5.450416558051589e-05
1719,5.67401575492323e-05
1720,5.60448317472605e-05
1721,4.339007929034089e-05
1722,2.952001512898772e-05
1723,3.354738025888632e-05
1724,6.477664803100629e-05
1725,7.670330397703225e-05
1726,3.3344307039832616e-05
1727,9.102778494503988e-06
1728,1.815217726837734e-05
1729,7.429667736262059e-06
1730,7.52697238515196e-06
1731,2.022633341603217e-05
1732,4.555039970653001e-05
1733,4.44469069751068e-05
1734,3.253647031576005e-05
1735,2.2645116192064173e-05
1736,1.632533479682071e-05
1737,1.8598157831721502e-05
1738,5.690403877180515e-05
1739,6.860093994185119e-05
1740,2.4349646974603465e-05
1741,4.470741196866458e-05
1742,4.7737733815208746e-05
1743,9.426455672219896e-06
1744,3.098703023454903e-05
1745,2.6961688363790788e-05
1746,9.342358947567753e-05
1747,8.351568116194266e-05
1748,4.1721347185943077e-05
1749,2.9585556546831406e-05
1750,9.780537092968445e-05
1751,0.00014132013944611731
1752,0.00014993163962202251
1753,0.00014085791745372303
1754,0.00012395921980160632
1755,0.00010191518871319636
1756,9.84605083284852e-05
1757,0.00011502809450185865
1758,0.00014164953489111638
1759,0.00018419258546090387
1760,0.0002227106512056637
1761,0.00023479642776452053
1762,0.0002182595918087249
1763,0.00022230248427621233
1764,0.0002617716478847234
1765,0.00029497208486967786
1766,0.0003014974415718859
1767,0.00029527543535091386
1768,0.00031171586895943344
1769,0.0003418001547326692
1770,0.000355005311174065
1771,0.0003039223079643208
1772,0.00026899047596534096
1773,0.00031091486869237414
1774,0.0003970843960397504
1775,0.00046862501249730193
1776,0.0005337545822423813
1777,0.0005517399997799696
1778,0.0005041222776150017
1779,0.0004473603098304397
1780,0.0004686001023300471
1781,0.0005352652454965656
1782,0.0005629421019944449
1783,0.0005349480560335215
1784,0.0005105817607638027
1785,0.0005099966486129515
1786,0.0005344982891247546
1787,0.0005951257613079863
1788,0.0006936964002537013
1789,0.000753440668617933
1790,0.0007695724929321296
1791,0.0007729838019478537
1792,0.0007649868079201604
1793,0.0007648838458955073
1794,0.0008213961584482493
1795,0.0009171569305276249
1796,0.000995865862782194
1797,0.0010187566458115212
1798,0.0010373111222810633
1799,0.0010646766016882577
1800,0.0010972568862204226
1801,0.0011223228804103644
1802,0.0011387309308014527
1803,0.0011933533919984652
1804,0.0013048573897828629
1805,0.0014180516808053154
1806,0.0014683032379880223
1807,0.001488417921266622
1808,0.0015112871154843283
1809,0.0015285844588464126
1810,0.001608556336580799
1811,0.0018077969880125348
1812,0.0019973265491298117
1813,0.002087061828529892
1814,0.0020901653585902015
1815,0.0021114629980337673
1816,0.0021518650750839336
1817,0.0022237569248997778
1818,0.0023663100622690796
1819,0.002515422877015474
1820,0.002610150153933412
1821,0.0026690817972858656
1822,0.0027654130121953758
1823,0.0029128621045487867
1824,0.0030741637409125817
1825,0.0032505166538909875
1826,0.0034233184841374067
1827,0.0035505513150857456
1828,0.0036480524775173223
1829,0.0037651413348002414
1830,0.003915130987434004
1831,0.004079070333730444
1832,0.004268124664212427
1833,0.004448897747980377
1834,0.004585867686528973
1835,0.004665043269250115
1836,0.004806704622631696
1837,0.005022714521879715
1838,0.0052289596355638585
1839,0.005347000614795183
1840,0.005433477644318337
1841,0.005587713096570859
1842,0.005793473845891716
1843,0.005963599217056427
1844,0.006034183559871031
1845,0.0061107629496049524
1846,0.006224500005493923
1847,0.006353930466753407
1848,0.006458345584496365
1849,0.006538885690823796
1850,0.006584858788390677
1851,0.006589002179544055
1852,0.006574133577489313
1853,0.006567335869625119
1854,0.006551490235454717
1855,0.006507418613988285
1856,0.006425818441654344
1857,0.0063336203770516745
1858,0.006235324857064306
1859,0.006117184237163963
1860,0.005974302285586899
1861,0.005803966561898703
1862,0.005585349398478017
1863,0.0053270254284532095
1864,0.005073035827530734
1865,0.00485051053564741
1866,0.00463311673821857
1867,0.004428133739675336
1868,0.004214982974068893
1869,0.00394222217822176
1870,0.003589001542141682
1871,0.0032800711834406054
1872,0.003038594789869115
1873,0.0028406669042517064
1874,0.002681035909771799
1875,0.0025428802472618746
1876,0.0023909470480229667
1877,0.0022172462375182863
1878,0.0020522847440254915
1879,0.001880747243157071
1880,0.0017466350543518699
1881,0.0016886394797289237
1882,0.001693992121112704
1883,0.0016521029070774272
1884,0.0015671340497917315
1885,0.0014853019361226849
1886,0.0014341104352955645
1887,0.0013924944027611818
1888,0.0013532702998425305
1889,0.0013111901078583007
1890,0.0012539260618137367
1891,0.0011715664061581611
1892,0.0010943736727504997
1893,0.00101919977000902
1894,0.0009654790568666308
1895,0.0009782640618203294
1896,0.0010244840468226677
1897,0.0010297791180421258
1898,0.0009832209083243946
1899,0.0009432340007284746
1900,0.0009472475822324924
1901,0.0009520317182435912
1902,0.0009368453731665317
1903,0.0009047765774019984
1904,0.0008630293513200739
1905,0.0008124279446772555
1906,0.0007860583184009801
1907,0.0008103493296096622
1908,0.0008483138084041299
1909,0.0008738184983173921
1910,0.0008851836237375681
1911,0.0008795633364456171
1912,0.0008586321532403328
1913,0.0008098206805045884
1914,0.0007143762675493485
1915,0.000629197057740168
1916,0.0006270860594551433
1917,0.0006774895686581043
1918,0.0006858535724833515
1919,0.0006485951585407387
1920,0.0006183218322760027
1921,0.0006315386134621174
1922,0.0006501376514530819
1923,0.0006531952360937883
1924,0.0006469474893666529
1925,0.0006584759147721658
1926,0.0006897581028107204
1927,0.0007068949139838292
1928,0.0006990412918076689
1929,0.0006763982265527087
1930,0.0006343974703240579
1931,0.0005922580474976886
1932,0.0005797874642106727
1933,0.0006313755902564168
1934,0.00063525382651835
1935,0.0005639169198730154
1936,0.0004892722197958818
1937,0.0004619623730955564
1938,0.00047096629143961524
1939,0.00048265414191555874
1940,0.0004942982612089883
1941,0.0004912177038584802
1942,0.00045955189924420204
1943,0.0004176942380874481
1944,0.00035739973180652185
1945,0.0002991486895793962
1946,0.0002892867543632282
1947,0.0003351649165149039
1948,0.00034738446067191886
1949,0.00030774242050265967
1950,0.00026015799492792223
1951,0.0002622845205505357
1952,0.0002745088529952563
1953,0.00024334072584476505
1954,0.000155123638104973
1955,0.00010278112148289981
1956,0.00010613513711393806
1957,0.00011967071308498675
1958,0.00013087364563837045
1959,0.0001345719474588334
1960,0.00010881203904306411
1961,6.280146551344743e-05
1962,2.494935925126233e-05
1963,9.683246283060352e-07
1964,4.605787516943714e-06
1965,2.7134675636393436e-05
1966,6.691972507586238e-05
1967,8.78403629770089e-05
1968,8.967768155779435e-05
1969,6.935369751832707e-05
1970,2.553251733788221e-05
1971,1.3055471246361841e-05
1972,2.259105559352857e-05
1973,1.706087114433445e-05
1974,5.388954872044958e-07
1975,2.1840656179552813e-05
1976,2.215622371392911e-05
1977,1.5377959619175943e-05
1978,3.960326334223263e-05
1979,3.7692293700263875e-05
1980,2.3085353577957925e-05
1981,1.8352529743607548e-05
1982,1.772916941483481e-05
1983,9.919400204228404e-06
1984,6.164698997304277e-06
1985,3.567490228818997e-05
1986,0.00010115194118850987
1987,0.00016035042778818933
1988,0.00019472656931164223
1989,0.0002044277232371624
1990,0.00018064972308411075
1991,0.0001242953963476914
1992,5.794262667854784e-05
1993,3.8067662242829815e-05
1994,0.0001015215803926072
1995,5.234791382497839e-05
1996,4.680050261122941e-05
1997,9.155790098218524e-05
1998,6.128072748050664e-05
1999,2.1795721005621547e-05
2000,3.03427149195223e-05
2001,6.464418129713808e-05
2002,3.946982787963785e-05
2003,1.5237070480979263e-05
2004,4.9194950921649844e-05
2005,5.855890421643113e-05
2006,7.599546773550584e-05
2007,0.0001427773565525584
2008,0.00018032708106223408
2009,0.00016119643242408895
2010,0.00010825659766920971
2011,6.906955554384086e-05
2012,4.610855352081881e-05
2013,5.2473931593323964e-05
2014,0.00010023937105011275
2015,0.00012680980095242542
2016,5.422306818202749e-05
2017,1.8793107568453783e-05
2018,9.757226712010693e-06
2019,7.799868803020813e-05
2020,9.312392016360251e-05
2021,3.32628784708731e-05
2022,1.8531946607158295e-06
2023,5.26317236639012e-05
2024,0.00012535665250663593
2025,0.00014559583126558248
2026,0.0001333197963848264
2027,0.00012285138162989532
2028,0.00012164924463614318
2029,0.0001295151004722219
2030,0.00014220229150249997
2031,0.0001493562701143643
2032,0.00014648778132108535
2033,0.00013879729306248028
2034,0.00013149938903981058
2035,0.00012952152175978092
2036,0.00014459842816870103
2037,0.00019280209282342866
2038,0.0002203999840911102
2039,0.000213189929924959
2040,0.0001898623055958738
2041,0.00017809443812711524
2042,0.0001788559972960212
2043,0.0001996999672379502
2044,0.00024392251663998227
2045,0.0002862048131145394
2046,0.00032299519269239846
2047,0.0003392020242879955
2048,0.0003103137033226254
2049,0.00024498546115470744
2050,0.00022793608466866285
2051,0.0002618571174363709
2052,0.00029208029123103387
2053,0.0002994390314177325
2054,0.00029033990087883315
2055,0.00025072039057195765
2056,0.00020801077401712655
2057,0.00020459124464620822
2058,0.00027711675376108664
2059,0.0003075702635689655
2060,0.0002848386288304327
2061,0.0002564333713640601
2062,0.0002565870947739857
2063,0.0002736016800597644
2064,0.00029041020290641883
2065,0.0003048597605920091
2066,0.0003098113482829873
2067,0.0002892496658919822
2068,0.0002789111161423394
2069,0.0002902051091960211
2070,0.00030532392004185653
2071,0.00030159237698709025
2072,0.00028211567076984894
2073,0.00025943546168771554
2074,0.00023544868665510517
2075,0.0002121398279853519
2076,0.00017430073036606652
2077,0.00015579159040092817
2078,0.0001861674081649357
2079,0.00024392572728376179
2080,0.00026322648468629346
2081,0.00024519932877957153
2082,0.00024563381745242214
2083,0.0002852466020141388
2084,0.00031187114233532156
2085,0.00025784328683068074
2086,0.00018452995215942445
2087,0.00015232932625418609
2088,0.0001680461471819179
2089,0.00017743055449181172
2090,0.0001786948285138827
2091,0.00018546430485518768
2092,0.00021422716161148452
2093,0.00023814418817578144
2094,0.00020295528325073225
2095,0.0001416699889062289
2096,0.00011046875891125239
2097,0.0001463663304167365
2098,0.00016990508225228778
2099,0.00017983142408979118
2100,0.00018362327742727763
2101,0.00017891868788361237
2102,0.0001737456211277755
2103,0.00020365096886623108
2104,0.0002545583830747927
2105,0.0002697283704753548
2106,0.0001899592891803858
2107,0.00011936644923095141
2108,7.159746699481971e-05
2109,4.905642271374965e-05
2110,6.689708450162413e-05
2111,0.00011490038837773247
2112,0.00014296332479009718
2113,0.00014569851651059941
2114,0.00013968857884685636
2115,0.00014027950337006703
2116,0.00014215584787955163
2117,0.00014345424883076169
2118,0.00014094831368289428
2119,0.0001239418380404552
2120,9.172734547544499e-05
2121,4.939362334448854e-05
2122,4.113177888294963e-06
2123,3.2248453426367545e-05
2124,3.432430069759934e-05
2125,0.00010661404891839302
2126,8.75680394929869e-05
2127,1.79443877243234e-05
2128,5.171273223794508e-05
2129,6.974561748313563e-06
2130,3.9771711428802184e-05
2131,6.223268336112991e-05
2132,6.820852177369753e-05
2133,5.188367134124011e-05
2134,3.1742832387022714e-05
2135,3.7548202221676775e-05
2136,9.190741830673345e-05
2137,0.00010739080328932434
2138,7.861900655077942e-05
2139,3.950207270725098e-05
2140,1.6675364163695813e-06
2141,2.7074196518095188e-05
2142,3.146342334431492e-05
2143,1.6028690686168963e-05
2144,5.571745679360545e-06
2145,6.222997092069552e-05
2146,6.622370732480016e-05
2147,1.145770267288018e-05
2148,8.802384019782217e-05
2149,7.021628125443292e-05
2150,6.65899698173363e-06
2151,7.993736331375692e-05
2152,0.00013899510746844687
2153,0.00014487717294028204
2154,6.78400727220357e-06
2155,9.174948784633813e-05
2156,4.03450604451164e-05
2157,6.969967206353236e-05
2158,0.00012780498981221754
2159,0.00014149260083741124
2160,0.0001301328726201405
2161,9.598479751688692e-05
2162,6.525082690368286e-05
2163,5.206208349471158e-05
2164,4.525609991939657e-05
2165,3.9660362981173306e-05
2166,3.6235436407349786e-05
2167,3.948045621766655e-05
2168,4.801343401079194e-05
2169,5.1447826448172285e-05
2170,4.6143842924429755e-05
2171,4.307095236984352e-05
2172,4.5570327840333825e-05
2173,5.732687502197326e-05
2174,8.646626279530792e-05
2175,0.0001281737709994428
2176,0.00014558027625003007
2177,0.00013939361478859614
2178,0.00012697907937790347
2179,0.00010998038124324059
2180,9.95829051090584e-05
2181,0.0001045856693547634
2182,0.00012095795981685939
2183,0.00014733649839741936
2184,0.00018545486666959448
2185,0.0002104677468473565
2186,0.00022229658886996204
2187,0.00022175601056256965
2188,0.0002006917517082175
2189,0.00017746636977673138
2190,0.0001763784320608606
2191,0.00018261070680633437
2192,0.0001684613996700551
2193,0.00011836771759181636
2194,9.653146497627492e-05
2195,0.00010627568581318224
2196,0.00012768976644968237
2197,0.0001585516092547943
2198,0.0001832573747482685
2199,0.00017536550162639035
2200,0.00014622694419196418
2201,0.00013159687082766762
2202,0.00014468442360165726
