,ri
2214,2.7199643189247446e-05
2215,1.640451557755677e-05
2216,7.824644704149358e-05
2217,0.00010494941715007182
2218,3.120216855651587e-05
2219,8.502444620358317e-05
2220,0.00016851508261608945
2221,0.00022150473214815693
2222,0.00020322311280816888
2223,0.00011770925766922541
2224,5.7320837741464544e-05
2225,0.0001116178464498446
2226,0.00017494978780682464
2227,0.0001852920796317372
2228,0.00017136361856739574
2229,0.00017656397999348173
2230,0.00019842447638069669
2231,0.0001706989072012929
2232,0.00010919300556340158
2233,8.551380839412167e-05
2234,0.00019804462795868885
2235,0.0002859322786386615
2236,0.00025847698801894877
2237,0.00017635942465325205
2238,0.00013797023974383083
2239,0.00012566326305834844
2240,0.00013639260200782723
2241,6.872950048834321e-06
2242,9.95664704500057e-05
2243,0.0001442807906878453
2244,2.885032438380748e-06
2245,9.760169209979223e-05
2246,9.894560572675828e-05
2247,9.621402531961438e-05
2248,0.00030931927392682264
2249,0.0003162725661706904
2250,0.00028597603179187335
2251,0.0002501213511208556
2252,0.00022816586925572774
2253,0.0001898351153735659
2254,0.00010213014345721701
2255,3.6241839983156335e-05
2256,0.00014657418513536557
2257,0.0003419675402907758
2258,0.00038802586764522505
2259,0.00027775922701454847
2260,0.00020496145924154673
2261,0.0002658903427990461
2262,0.0003069966172208509
2263,0.0002970267881361006
2264,0.0002658173273873828
2265,0.0002453591756543932
2266,0.00023547703985535382
2267,0.00023915819457269558
2268,0.00025670208713491743
2269,0.00027967277304006085
2270,0.0003064634457833144
2271,0.000333159133048655
2272,0.00035930697100241155
2273,0.0003842862819006239
2274,0.0004249542768731614
2275,0.00043068780973678394
2276,0.00038649936874427887
2277,0.00028125041077606446
2278,0.0002304300949344401
2279,0.00024398609325861932
2280,0.00028246287796410775
2281,0.00034407844295395953
2282,0.00039373743044259803
2283,0.0003935622308504634
2284,0.0003647118877687272
2285,0.0003068797551663321
2286,0.00023433029588677189
2287,0.0002102494204637
2288,0.0002816009969396208
2289,0.0003319247892840058
2290,0.00033827180118903006
2291,0.00033452492325222695
2292,0.00035126545930686486
2293,0.0003659754003021843
2294,0.00036116947168251016
2295,0.0003415659087818056
2296,0.00031529382309168467
2297,0.00028530412172321214
2298,0.0002866407431579762
2299,0.00033283042346170455
2300,0.0003655663831113686
2301,0.0003460869744573848
2302,0.0003058061200990571
2303,0.00025717682754519455
2304,0.0002041507170521172
2305,0.00014559553554600342
2306,9.155411817430251e-05
2307,9.007142852035433e-05
2308,0.00015982344393884382
2309,0.00020559690834919808
2310,0.0001677920337123708
2311,0.0001333834508487903
2312,0.00013039617626635927
2313,0.00014544211904083117
2314,0.00015235895032368908
2315,0.00015718675551996917
2316,0.00017714099807387369
2317,0.00021986137119269194
2318,0.0002328622280130851
2319,0.00019698557727581778
2320,0.0001725322391125836
2321,0.00018486118586431553
2322,0.00020494687485714277
2323,0.00019143462968617545
2324,0.00015915882606238458
2325,0.0001240636552560953
2326,8.780723088853502e-05
2327,6.673553467139316e-05
2328,6.413535395835017e-05
2329,5.2069346829285505e-05
2330,1.021082668806111e-05
2331,1.7310196500077361e-06
2332,0.0
2333,0.0
