,ri
431,0.00021786085778084614
432,0.00020607753228305865
433,0.00019872554972620872
434,0.00019309592446076077
435,0.00018915089198892388
436,0.00018701948101148354
437,0.00018819129116352294
438,0.0001932567321098505
439,0.0001961932303465672
440,0.00019355465203686715
441,0.00018605821410529769
442,0.00017985940627837464
443,0.00017492780715509993
444,0.00017163032474832367
445,0.00017048412287501503
446,0.00017146131010870096
447,0.0001745214068569782
448,0.00018141713010555118
449,0.00018988199292001195
450,0.00019373082465319534
451,0.00019291734528329883
452,0.00018900341298611325
453,0.00018301656765904568
454,0.0001750067300189471
455,0.00016544046439228248
456,0.0001547418191921542
457,0.00014200296551088434
458,0.00012371445844184127
459,0.00010064257173268291
460,8.00380889592511e-05
461,6.877359335921753e-05
462,6.28241422897664e-05
463,5.6147440787041154e-05
464,4.7034404669892794e-05
465,3.7563124159975615e-05
466,2.8755604064089085e-05
467,2.0934329744822623e-05
468,1.5086651528649978e-05
469,1.3679646305810273e-05
470,1.3415257797256932e-05
471,1.1055982504469772e-05
472,5.3088701586070106e-06
473,1.7061222597536433e-07
474,1.0271394209517147e-06
475,2.15506315391622e-07
476,7.36081278500985e-07
477,5.975275321616934e-06
478,1.1233302865338673e-05
479,1.3646281495425456e-05
480,1.2524077356088783e-05
481,1.1932470581383021e-05
482,1.3981250122562399e-05
483,1.692647985672584e-05
484,1.888170587649885e-05
485,1.831917529682421e-05
486,1.7800561372505358e-05
487,1.8386589861916523e-05
488,2.011094645026035e-05
489,2.0618940652242925e-05
490,1.8479094369495366e-05
491,1.575396624835506e-05
492,1.3830753662330232e-05
493,1.0363516135582425e-05
494,1.0740747678629417e-05
495,1.7981867985918844e-05
496,2.9796682410540755e-05
497,3.622255236576601e-05
498,3.624552576858877e-05
499,3.289971467771159e-05
500,2.6919095556243857e-05
501,1.5880884580146244e-05
502,8.181110744785287e-06
503,4.405490303691721e-06
504,3.4145073040399506e-06
505,3.240204400592576e-06
506,4.106673778386019e-06
507,5.2030376218160036e-06
508,7.478925571319412e-06
509,1.1840348655317747e-05
510,1.0878594266235565e-05
511,2.6043057938209485e-06
512,8.213574637412348e-06
513,1.5089292575227507e-05
514,1.7791144930735944e-05
515,1.8070750310457948e-05
516,1.5079647818683865e-05
517,1.0060931182368084e-05
518,8.855947510700668e-06
519,1.1762536511993805e-05
520,1.6606197423174224e-05
521,2.2356471620126535e-05
522,2.8677872139469605e-05
523,3.3201775124012165e-05
524,3.474074628635431e-05
525,3.525816310077587e-05
526,3.7970104501037256e-05
527,4.273723676816505e-05
528,4.825385239104088e-05
529,5.234116816190735e-05
530,5.697293445059761e-05
531,6.65649873054106e-05
532,8.345256726114405e-05
533,0.00010017613081960942
534,0.0001086445109157272
535,0.00011156447175798648
536,0.00011528118945559765
537,0.00011956468315355014
538,0.00012808094764555958
539,0.00014511551295053778
540,0.00017156399005040677
541,0.00019963195937988467
542,0.0002214935926655597
543,0.0002437568748337847
544,0.00027440190089731326
545,0.0003313092349596732
546,0.0003826428500229226
547,0.0004123485150572518
548,0.00042218561137150463
549,0.00043265989102593436
550,0.000444907867942619
551,0.0004620344379309406
552,0.0004858956149852667
553,0.0005225689532753978
554,0.0005592268648915948
555,0.0005995910657738234
556,0.0006396077962523588
557,0.0006661608044948057
558,0.0006695651628985978
559,0.000669486178328055
560,0.0006729485410258395
561,0.0006818688609615327
562,0.000688492457681907
563,0.0006914438889389919
564,0.00069310811852301
565,0.0006955313404645889
566,0.0006953326449043169
567,0.0007048823731365241
568,0.0007296761234835185
569,0.0007688086587188432
570,0.0008056364488684031
571,0.0008394986152208588
572,0.000873272540998411
573,0.0009151467047253159
574,0.0009657696437737661
575,0.0009967211052883229
576,0.0010024178674387324
577,0.0009859304554048513
578,0.0009502541121977375
579,0.0008955505093602213
580,0.0008352322142776254
581,0.0007715212850634273
582,0.0007094443491523362
583,0.000662492958500218
584,0.0006324695656895407
585,0.0006156319064506582
586,0.0006096239574336486
587,0.0006133119198110466
588,0.0006233727646040406
589,0.0006423309127352181
590,0.0006646792267301683
591,0.0006904676890124378
592,0.0007194303437234017
593,0.0007332335144927377
594,0.0007218443096606203
595,0.0006884153243122361
596,0.0006352056405785046
597,0.0005468355433207139
598,0.00045712005497577636
599,0.00037930408583669855
600,0.0003126846732256482
601,0.0002567917972411991
602,0.00021378975852961928
603,0.00017882112941590943
604,0.0001495523477873959
605,0.00012913532995561207
606,0.00010862303698561086
607,8.407253443321038e-05
608,5.9116551012454686e-05
609,3.950802664955188e-05
610,2.7912258653456e-05
611,1.94512401661396e-05
612,1.4121058983092977e-05
613,1.2491841778235945e-05
614,7.71981617013623e-06
615,3.0510616538874894e-06
616,1.4938111170672663e-05
617,2.294921379803385e-05
618,2.5622514465424922e-05
619,2.701166794118801e-05
620,2.6851378628342435e-05
621,2.5576265296970292e-05
622,2.63359240868453e-05
623,2.9748322873091927e-05
624,3.358450473364929e-05
625,3.7670913416088436e-05
626,4.179980715854227e-05
627,4.090396169117642e-05
628,3.372355460182231e-05
629,2.5258093232412866e-05
630,2.250298182781411e-05
631,2.3953298980391384e-05
632,2.4346500216295025e-05
633,2.248693808692258e-05
634,1.8541535374911305e-05
635,1.1599081645656936e-05
636,1.924266536388008e-06
637,7.2654512574183985e-06
638,1.2779283908316506e-05
639,1.6816580231618828e-05
640,2.1742422120181345e-05
641,2.6534329625647416e-05
642,3.5054407591453387e-05
643,5.066502301494258e-05
644,7.201214587156523e-05
645,9.631434068032134e-05
646,0.00012195390470577831
647,0.00015024167328547025
648,0.00018234155811438227
649,0.00021897065270367016
650,0.00025632609680847446
651,0.00029166459585642986
652,0.00032779121282233405
653,0.0003684839401526648
654,0.0004133161377530985
655,0.0004631952025844431
656,0.0005197715419308715
657,0.0005820179861351513
658,0.0006455927286718586
659,0.0007134997131961503
660,0.0007796863150433036
661,0.0008384317064515718
662,0.0008829882602421498
663,0.0009410400683903377
664,0.0010184616083302668
665,0.001104692396153563
666,0.0011783455081848535
667,0.0012361005071265482
668,0.0012947305070137888
669,0.0013621981398644354
670,0.0014366182661237326
671,0.0015050608647670187
672,0.0015667626239680306
673,0.0016262552834616702
674,0.0016978813305380109
675,0.0017736460456974105
676,0.001816890715136627
677,0.0018170974325673447
678,0.0017855264358275919
679,0.001731151729678352
680,0.0016571215897361105
681,0.0015746339300762007
682,0.0014792390808690515
683,0.0013850857703801242
684,0.0013032528187619805
685,0.0012314799097497863
686,0.0011917451171640718
687,0.0012201277289351107
688,0.0012818294881361228
689,0.001333152181114227
690,0.0013275208280612986
691,0.0013405421749956507
692,0.0014001724404207828
693,0.0015035984160780597
694,0.0016296361933210823
695,0.0017757835656377287
696,0.0019412790724026084
697,0.002126937241999445
698,0.0023420572734757557
699,0.0025644839947942455
700,0.0027902237486068368
701,0.0030239656267225597
702,0.0032769908472559924
703,0.003550478008095705
704,0.003839782446253599
705,0.004149066895424069
706,0.004477186696401201
707,0.004802459350437043
708,0.00512202722045203
709,0.00544468968125821
710,0.005773391993443096
711,0.006109560198745163
712,0.006450651364233099
713,0.006797066583429197
714,0.0071517751825323035
715,0.007527507252872894
716,0.007920276541906378
717,0.008304197090771225
718,0.008693961263722332
719,0.009057598821698534
720,0.009361097034009778
721,0.009606146664119247
722,0.00972508632015168
723,0.00966706968482006
724,0.009450170649305662
725,0.009097226861700626
726,0.008572719947938921
727,0.007962570311164293
728,0.0072657104255404925
729,0.006514449916955245
730,0.005810198803316106
731,0.005174024984681493
732,0.004602845594532401
733,0.004088994192990505
734,0.003629508241593489
735,0.0032357979254500203
736,0.002922653105394264
737,0.002670718242174498
738,0.0024575950393722263
739,0.002285584539671469
740,0.0021490732849610613
741,0.002050150046891689
742,0.001985393806251712
743,0.001938091304500852
744,0.0019058063612914257
745,0.0018987724150444025
746,0.0019218056733620297
747,0.00197514679235768
748,0.0020602921594029683
749,0.002178130350916502
750,0.0023224518221063007
751,0.002476816058027242
752,0.0026464113576568664
753,0.0028587552048919833
754,0.003123571957913737
755,0.003430171548752705
756,0.0037563327792071548
757,0.004105736453677779
758,0.004482162724345406
759,0.0048955272401479625
760,0.0053409909620057774
761,0.0058072362648537885
762,0.006298093900363328
763,0.0068114442435358415
764,0.007367347524088363
765,0.00794313270200724
766,0.00851830081296875
767,0.009070267206333273
768,0.009629200285646468
769,0.010206990931176784
770,0.010802781419853491
771,0.011397405651980774
772,0.011985451950342528
773,0.012582704887708194
774,0.013200543178771612
775,0.013852110349724696
776,0.014498475646227178
777,0.015182500539137748
778,0.015816462789797158
779,0.016302637504167244
780,0.016656821596356588
781,0.016779587067524696
782,0.01664000035109877
783,0.016245170058427683
784,0.015591529542497847
785,0.014669088489269498
786,0.013610121371723767
787,0.012418990853249231
788,0.01115269540869786
789,0.009941824918257163
790,0.008793796526754692
791,0.007739827651563631
792,0.006814270410200581
793,0.006003097636590684
794,0.0052912862185898885
795,0.004675267040916787
796,0.004144338928396725
797,0.0037095029507456375
798,0.0033626440604071937
799,0.0030504686525414603
800,0.00275468871373296
801,0.002484296143684441
802,0.0022483538047987487
803,0.002051327410646345
804,0.0018770133999937376
805,0.0017345924950326287
806,0.001611230320116748
807,0.001491865504950689
808,0.0013719428612551706
809,0.0012638864151498137
810,0.001170016955461275
811,0.00109101510704353
812,0.0010223688763043128
813,0.0009661793762334575
814,0.0009133942345663945
815,0.0008567481049470879
816,0.0007972696379934679
817,0.000745095392614198
818,0.0007011614593836028
819,0.0006620727359022512
820,0.0006227217589640187
821,0.0005834628484158254
822,0.000546233964743977
823,0.0005101686842336351
824,0.00047732177814613494
825,0.00045136609071841897
826,0.00043149369618320703
827,0.0004135415523126246
828,0.00040015181640472427
829,0.00038469367205573086
830,0.00036031786115896095
831,0.00032285751567140436
832,0.0002905862713484316
833,0.0002718157115722936
834,0.00025981456143855567
835,0.00024730673762612395
836,0.00023380525089224455
837,0.0002191597220194073
838,0.00020256018891937267
839,0.0001852502266313217
840,0.00017111704845318605
841,0.00016044296251796096
842,0.00015137633600667615
843,0.0001445031974087428
844,0.00013982607669868607
845,0.0001285174608112008
846,0.0001090049397255251
847,8.923047371644724e-05
848,7.712436049326122e-05
849,7.177408143941316e-05
850,6.84635789198365e-05
851,6.781602885477587e-05
852,6.721858462665342e-05
853,6.118152856126493e-05
854,5.071353064846118e-05
855,4.1353729455061874e-05
856,3.6084255319280985e-05
857,3.3537650839576434e-05
858,3.4124734513484697e-05
859,3.787565006187313e-05
860,3.905434051048715e-05
861,3.400994154740577e-05
862,2.57666119413092e-05
863,1.6680541650197763e-05
864,4.573165290950019e-06
865,3.812226704205431e-06
866,6.0167039630006205e-06
867,4.781817226579211e-06
868,4.2777383144411335e-06
869,3.1916942988061494e-06
870,5.04123834612575e-06
871,1.32503651649094e-05
872,2.6756843970473856e-05
873,3.100023448686708e-05
874,2.3702991939805154e-05
875,1.4025919599606178e-05
876,7.011454156427114e-06
877,2.7683647687090785e-06
878,4.958078700549269e-06
879,1.5526101933008255e-05
880,2.58789983462544e-05
881,2.2052461242240675e-05
882,9.089383940672494e-06
883,1.933607078921668e-06
884,1.2951624538839454e-05
885,2.4860745306555722e-05
886,1.5161976892135731e-05
887,9.494938857062617e-06
888,2.4178448201125775e-05
889,5.649115325296398e-06
890,1.828422462435896e-05
891,3.0937558996007345e-05
892,2.9161084932444325e-05
893,2.3303163404779393e-05
894,1.0031706891267197e-05
895,3.6136681327978862e-06
896,1.1239325438842572e-05
897,5.814078303277071e-06
898,6.729281778162464e-06
899,1.8351713237486156e-05
900,3.573806224418954e-05
901,4.593352636460271e-05
902,4.659111610905969e-05
903,5.037110168180967e-05
904,6.331958534983613e-05
905,8.351735929166755e-05
906,0.00010166208975964419
907,0.00011755761116801917
908,0.000132726968180965
909,0.0001469747973997794
910,0.00016141873049764494
911,0.0001777159007885699
912,0.00019616793060131516
913,0.00021689403727204396
914,0.00024325094163543976
915,0.00027149421968750555
916,0.0002958742883462813
917,0.00031129102750243544
918,0.0003254285251492727
919,0.00033980637037600423
920,0.0003548597805076609
921,0.00037296063751496875
922,0.0003992091849206509
923,0.00042408667125376
924,0.0004433797633293961
925,0.00045554258500596416
926,0.00046952211351171543
927,0.0004870440382996219
928,0.0005036352409957322
929,0.0005164448105503161
930,0.0005258123189100129
931,0.0005269010718495908
932,0.000519157745428379
933,0.00050256999830723
934,0.0004747829795634411
935,0.0004370753136393719
936,0.00039667655700753075
937,0.0003546752157807125
938,0.0003130067821773936
939,0.00027395384857956925
940,0.00023798371979405323
941,0.0002059630663624671
942,0.00017955513056169714
943,0.00015667138756783987
944,0.00013583488761843818
945,0.00011700107847917013
946,9.979552392030562e-05
947,8.524983648117032e-05
948,7.192316481631296e-05
949,5.814160990249358e-05
950,3.924905598888422e-05
951,2.7098365848698037e-05
952,2.5688880016689716e-05
953,3.108693239437711e-05
954,3.18874163341515e-05
955,2.752757294156402e-05
956,2.0534575257831747e-05
957,1.0705420595320172e-05
958,9.725283781578035e-07
959,8.974436707854223e-06
960,1.326490326242496e-05
961,1.4806441423309753e-05
962,1.815278319177028e-05
963,1.8563379545202086e-05
964,1.7990000928416936e-06
965,4.008344158729634e-05
966,7.356413097603826e-05
967,6.659479163945141e-05
968,3.7040814004582134e-05
969,1.0269808347436716e-05
970,8.304567330945644e-06
971,1.9148507116855497e-05
972,1.9023396791249394e-05
973,1.0293991201495918e-05
974,3.125332449943104e-06
975,1.7480050624179517e-06
976,5.145714569744465e-06
977,6.791204447334214e-06
978,6.480258236847554e-06
979,8.390364320697912e-06
980,1.3973721905682525e-05
981,1.8183136715403147e-05
982,1.4938111170672663e-05
983,5.012162768161589e-06
984,4.4095604773425115e-07
985,5.473908418756481e-07
986,3.5616938171128024e-06
987,1.9828700023960823e-06
988,2.175402297897984e-06
989,3.3538706024073535e-06
990,1.5117085270987304e-06
991,8.70846233722045e-06
992,1.748155626755549e-05
993,2.6710971212863215e-05
994,3.2505013969101546e-05
995,2.8382747525769824e-05
996,2.434469221010994e-05
997,2.61027159716477e-05
998,3.5018321515786585e-05
999,3.993173567582773e-05
1000,3.602294354639703e-05
1001,3.283290483823749e-05
1002,3.791850536206225e-05
1003,5.514162164653341e-05
1004,6.359671012038953e-05
1005,5.9316690509407004e-05
1006,5.2047246828774445e-05
1007,5.5666264315025743e-05
1008,6.885115867575854e-05
1009,7.97572617869535e-05
1010,8.252141322247767e-05
1011,8.281538392096719e-05
1012,9.173465484283282e-05
1013,0.00010728036099307662
1014,0.00012157385316673615
1015,0.00012678263876726004
1016,0.00013071267651203287
1017,0.00013931767523251164
1018,0.00015281965561995687
1019,0.00016822781754540365
1020,0.00018898021126851627
1021,0.00020865964896615963
1022,0.000222393831649662
1023,0.00022319898061563408
1024,0.000229701508798973
1025,0.0002462439014987555
1026,0.00026552409687498265
1027,0.0002770111068198426
1028,0.00027793862016346055
1029,0.0002871582175734765
1030,0.00031054209333627954
1031,0.00034044633051748925
1032,0.0003610045332691186
1033,0.00037346650900661803
1034,0.0003853143180014503
1035,0.00040085841977760496
1036,0.0004167520282784121
1037,0.0004269765809351955
1038,0.0004328667935767395
1039,0.0004427754696580469
1040,0.00047117671685119854
1041,0.0004982259703407598
1042,0.0005074997462296326
1043,0.0004914816136168288
1044,0.00047991975345004024
1045,0.0004831334381640061
1046,0.0004896630555867735
1047,0.0004903632414632974
1048,0.0004826368226767174
1049,0.00047568192270693293
1050,0.0004697513538863772
1051,0.00046528884906409264
1052,0.0004629334427811282
1053,0.00046195378727961273
1054,0.0004623537700813779
1055,0.00046417609221987324
1056,0.000467622719710245
1057,0.00047370311238804935
1058,0.0004817590449298632
1059,0.0004895811708015308
1060,0.0004933006653004502
1061,0.0004978062413963589
1062,0.0005092322234191354
1063,0.0005279479259427634
1064,0.0005453871637583827
1065,0.000557944538047491
1066,0.0005683061412755056
1067,0.0005789771418759438
1068,0.000595249197541704
1069,0.0006011017690988486
1070,0.000591854650502534
1071,0.0005757828330644393
1072,0.0005640507241241133
1073,0.0005594354952298805
1074,0.0005457101366038684
1075,0.0005181801879545186
1076,0.0004830094694122711
1077,0.0004507927121016339
1078,0.00042115967584818677
1079,0.0003926637088770793
1080,0.0003639342437693043
1081,0.00033585646307520426
1082,0.0003090301558773396
1083,0.00028342533272158235
1084,0.0002601611679485086
1085,0.00023604292079974347
1086,0.00021557320544980053
1087,0.00020446414901632766
1088,0.00020583403766168175
1089,0.00020012875998726064
1090,0.0001768766897265512
1091,0.0001514943809156204
1092,0.0001352967435249187
1093,0.00013247174928739813
1094,0.00012808057740538515
1095,0.00012071495766877743
1096,0.0001127254215315762
1097,0.00010781751777946434
1098,0.00010560175374895195
1099,0.00010296021351785654
1100,9.892212734884879e-05
1101,9.452700623830867e-05
1102,9.205108677857047e-05
1103,9.0119358668534e-05
1104,8.58858473941282e-05
1105,7.430127916330852e-05
1106,6.392758142292955e-05
1107,6.130890352260457e-05
1108,6.526513575971763e-05
1109,6.686642451408424e-05
1110,6.219238913881436e-05
1111,5.6990490005534705e-05
1112,5.379901970203407e-05
1113,5.290498224085332e-05
1114,5.061816912086973e-05
1115,4.6022785099985804e-05
1116,4.14540645423297e-05
1117,3.9485657972347334e-05
1118,4.00551182139532e-05
1119,3.886361745530425e-05
1120,3.526561726962086e-05
1121,3.119652965667501e-05
1122,2.932611949019205e-05
1123,2.8658662845086774e-05
1124,2.691886724146963e-05
1125,2.254388719641795e-05
1126,1.83501335460753e-05
1127,1.5658074043180273e-05
1128,1.4512069631297965e-05
1129,1.4937358348984675e-05
1130,1.9441299217456424e-05
1131,2.283434061325046e-05
1132,2.3567786398776535e-05
1133,2.2004626211705606e-05
1134,1.952370850961275e-05
