,ri
1139,7.804174048750064e-05
1140,0.0001032205369802419
1141,0.00012859357765829637
1142,0.0001582697412208581
1143,0.00018032162416082865
1144,0.00018202750468201707
1145,0.0001640970667802548
1146,0.00013553252156689626
1147,9.115485662021513e-05
1148,5.5544050963074746e-05
1149,7.368860357371658e-05
1150,0.00012296751772613708
1151,0.00015237865719888765
1152,0.00012908674363291175
1153,9.165944225540975e-05
1154,5.016008155202557e-05
1155,1.1179527265417807e-05
1156,3.793237395833344e-06
1157,4.110482478210712e-05
1158,7.991655972881229e-05
1159,8.631007740042115e-05
1160,5.9310261305273134e-05
1161,5.1930961461765366e-05
1162,7.121103988158502e-05
1163,9.393145205711524e-05
1164,0.00010409462010622765
1165,0.00010262162526282134
1166,9.846281107396933e-05
1167,9.095820912256543e-05
1168,8.734637625515747e-05
1169,9.870020492587283e-05
1170,0.00011868935473249697
1171,0.00013544229525277372
1172,0.00014346671952542706
1173,0.00015200493427660298
1174,0.00016740295641643637
1175,0.00018667202358169476
1176,0.0002048049366208246
1177,0.00023703209841913257
1178,0.0002477475727758463
1179,0.00021515190308594464
1180,0.00015399919657024537
1181,0.0001341999712698983
1182,0.0001663612069121526
1183,0.00020682780304364824
1184,0.0002413026116538978
1185,0.0002680084382478067
1186,0.00027210694971731395
1187,0.00025316445028718916
1188,0.00023314140278107398
1189,0.00022718542932601858
1190,0.00023157061040428905
1191,0.00024268616557936994
1192,0.0002691885745604852
1193,0.00028498776136542573
1194,0.00026521446984721934
1195,0.00023079039783073998
1196,0.00020453601696591902
1197,0.0002091216311514673
1198,0.0002003484415686481
1199,0.00016468894134782737
1200,0.0001200817208032029
1201,9.824249173520148e-05
1202,9.989161952781667e-05
1203,0.00012132836446511449
1204,0.0001670097870845271
1205,0.00022814329851738205
1206,0.0002962526988955388
1207,0.0003647372044932719
1208,0.00039536844123676636
1209,0.00032352102623957443
1210,0.00023383742088322742
1211,0.0002172270768949152
1212,0.000270628991169997
1213,0.00031229347356802887
1214,0.0003136240917904033
1215,0.0002955989351083209
1216,0.0002620221484998794
1217,0.0001952876626891224
1218,0.000173290914561577
1219,0.00022085230862129712
1220,0.0002800817055350134
1221,0.00028865037795037515
1222,0.00024418250239749526
1223,0.00022773206507313971
1224,0.00025874186277943936
1225,0.0003002294739558452
1226,0.00030028806451149934
1227,0.00026701931028814523
1228,0.00022131506405549794
1229,0.00015129834474175382
1230,9.780991122255867e-05
1231,9.634275972679401e-05
1232,0.00013468240873258023
1233,0.00017456922539780458
1234,0.00021807860344237026
1235,0.00024482574187578867
1236,0.0002409066148957103
1237,0.00021131430023022134
1238,0.000208086478975166
1239,0.0002416836858845058
1240,0.0002684224991183272
1241,0.000254153892405326
1242,0.00021131869844887634
1243,0.00021110852642886252
1244,0.00025451548881046186
1245,0.0002915550872135258
1246,0.00027966513139669
1247,0.0002464353328242802
1248,0.0002222020905106684
1249,0.00021225740397324302
1250,0.00020333593159005536
1251,0.00018401345748398628
1252,0.00016488120633474583
1253,0.0001592277674914592
1254,0.0001843901334959393
1255,0.0001948992057343435
1256,0.0001795272744558885
1257,0.00015725202483993914
1258,0.00016515373881211803
1259,0.00020409258227795264
1260,0.00023229286073913477
1261,0.0002374233828001897
1262,0.0002265366920744064
1263,0.0001998327504313496
1264,0.0001647938702785966
1265,0.00014553854754663508
1266,0.00016402889439110234
1267,0.00019278491919519098
1268,0.00022208490939936023
1269,0.0002512699176015488
1270,0.0002667728529642277
1271,0.00025423604484663186
1272,0.00023720975503694697
1273,0.0002189423821703643
1274,0.00019781648133650848
1275,0.00020484703385652243
1276,0.00025079820865080035
1277,0.0002888903950255479
1278,0.0002617676801348402
1279,0.00019233567257543048
1280,0.00017082712671858983
1281,0.00020876176261794583
1282,0.00025226155882901316
1283,0.0002557996115784835
1284,0.0002386160854518825
1285,0.00022103169311072596
1286,0.0002021193528942354
1287,0.00019375189898233978
1288,0.00020621566525441513
1289,0.0002282466566557745
1290,0.0002481174943805792
1291,0.00027221502023283675
1292,0.00027309387856764796
1293,0.00023868425784103497
1294,0.0001897107214345852
1295,0.00016865189343521808
1296,0.00017315755428878795
1297,0.00018266398975309034
1298,0.00019418653723299618
1299,0.00020155685214410875
1300,0.0001903424941285281
1301,0.00016768884062901124
1302,0.0001573019760375209
1303,0.00016898301646824432
1304,0.00019008739744653824
1305,0.0002318172248074443
1306,0.00029169802931981324
1307,0.00029860370384587285
1308,0.00021922685266980007
1309,0.0001468246023892802
1310,0.0001303749975848844
1311,0.0001664480717305888
1312,0.00018902632719602002
1313,0.00019806419529432744
1314,0.00019737713070872172
1315,0.0001797888113866232
1316,0.00015847567210145459
1317,0.0001549540969640167
1318,0.00017286491566899292
1319,0.00019841778065834173
1320,0.00024358717208669377
1321,0.00028203561417249615
1322,0.0002897811913824226
1323,0.00023809740980906813
1324,0.00020049248322959927
1325,0.00017992798359120637
1326,0.0001696363090177492
1327,0.00016489895628860353
1328,0.00016625989080385
1329,0.00015933693756164574
1330,0.00013959017672668332
1331,0.00011593058778907336
1332,9.737015218875397e-05
1333,8.482988832792917e-05
1334,8.040081931065132e-05
1335,8.192893325855901e-05
1336,9.506132301373664e-05
1337,0.00014008948449949194
1338,0.00019929632483467756
1339,0.00022508779318606
1340,0.00017771222386451355
1341,0.00014269629298838536
1342,0.00014379845516748028
1343,0.00016999869081907348
1344,0.00017198071664010069
1345,0.00014730857922849142
1346,0.0001231739355523704
1347,0.0001122489489084411
1348,0.0001118474386690111
1349,0.00011917447825014324
1350,0.00013314813727855558
1351,0.00014897591250475354
1352,0.00017512151599748213
1353,0.0001929936775020657
1354,0.00018795740298361787
1355,0.00015746942250488617
1356,0.00012420794105023664
1357,7.315871247333194e-05
1358,3.867279836097855e-05
1359,4.547723531835434e-05
1360,0.00010011270855484916
1361,0.0001297769340953473
1362,0.00013224961262318707
1363,0.00012531249083374426
1364,0.00011736112411453518
1365,0.00010888676207347557
1366,0.00011695788600349072
1367,0.00015033549613855597
1368,0.00016748589425393063
1369,0.00012148205079125914
1370,5.6983603636779294e-05
1371,1.7043631357524572e-05
1372,3.1118732157629686e-05
1373,3.549747298715535e-05
1374,1.7411793674795427e-05
1375,1.712305062009482e-07
1376,2.1033789568881187e-05
1377,8.626578105539582e-05
1378,0.00011473323559194529
1379,8.293321936465644e-05
1380,3.5915288051456376e-05
1381,3.598979073388729e-05
1382,6.830012598854602e-05
1383,0.00010010983400479963
1384,0.00012247472874169212
1385,0.0001367956585487641
1386,0.00013980157396475102
1387,0.0001356530327580432
1388,0.0001338570358781986
1389,0.00014453628776270368
1390,0.0001433864834508209
1391,0.00012390218631409545
1392,9.133777539249173e-05
1393,5.053840689597422e-05
1394,1.1685061659208008e-06
1395,1.7571229101039096e-05
1396,3.40883151459416e-05
1397,0.00010743073178773855
1398,0.00012200639699455371
1399,9.025238927598089e-05
1400,6.106637576667114e-05
1401,5.353569866181261e-05
1402,5.8743833574204484e-05
1403,7.566264976946974e-05
1404,0.00010377105258453371
1405,0.00013236236409999266
1406,0.00017350281445320528
1407,0.00019158310594771284
1408,0.00015535485322310582
1409,7.74278748266531e-05
1410,7.275489316910808e-05
1411,0.00014033262745149447
1412,0.00019620673330877927
1413,0.0001623018081728273
1414,9.156729957458755e-05
1415,4.5632068322934034e-05
1416,2.950441312408405e-05
1417,1.9265894164657284e-05
1418,8.952481395497788e-06
1419,1.7643611213761344e-06
1420,1.5938013435200735e-05
1421,3.799814303514942e-05
1422,3.824741207742142e-05
1423,9.958770261875633e-06
1424,2.4285345496749752e-05
1425,4.49294214769506e-05
1426,5.483449263063346e-05
1427,7.396232985329512e-05
1428,0.00010513984106166409
1429,0.00012728000253320996
1430,0.00011627506255730231
1431,8.960467303941362e-05
1432,6.416576903700055e-05
1433,4.001359531795463e-05
1434,2.6880263087350916e-05
1435,3.591960773049254e-05
1436,5.061950690638762e-05
1437,5.708521819563351e-05
1438,5.164851728449566e-05
1439,5.6249886517583053e-05
1440,7.517205989435226e-05
1441,9.540483959861574e-05
1442,0.00010126615710504608
1443,9.578919678529124e-05
1444,8.348832168268847e-05
1445,5.8939412933037975e-05
1446,4.7068840694131664e-05
1447,7.922127989907598e-05
1448,0.00012784423115495111
1449,0.00015895790536112756
1450,0.00015488708696122304
1451,0.00014672086726071735
1452,0.00012964492470400227
1453,0.00011442682112300586
1454,0.00012807193321788987
1455,0.00017197898876848624
1456,0.00017437429006384556
1457,0.00010884650266485856
1458,3.2171241589694424e-05
1459,1.59370552518509e-05
1460,4.1697421914173e-05
1461,6.546859994222974e-05
1462,6.795104879865311e-05
1463,6.92667287855244e-05
1464,8.181302448907603e-05
1465,9.645887269928597e-05
1466,9.512219121833706e-05
1467,7.045671396640536e-05
1468,4.671630776100983e-05
1469,2.6864539455659304e-05
1470,1.179599572923369e-05
1471,6.375687607339967e-06
1472,8.933785824629295e-06
1473,9.053244584883787e-06
1474,5.3587566226094044e-06
1475,1.3602540479888383e-05
1476,1.1345580439944871e-05
1477,5.615468079162612e-05
1478,9.034252134256081e-05
1479,0.00011964262150219645
1480,0.00011707426601068672
1481,5.856886301135441e-05
1482,2.9288696206980177e-05
1483,5.926778707940487e-05
1484,2.3634754710132972e-05
1485,1.3764757779431339e-05
1486,3.2852321456344606e-05
1487,3.974822565382058e-05
1488,3.476700740817906e-05
1489,2.186693784552791e-05
1490,1.550438363325024e-05
1491,3.3276938051637104e-05
1492,4.868286127712572e-05
1493,4.437392646082437e-05
1494,2.5301601040758298e-05
1495,1.6105318531252098e-05
1496,2.5120410140096158e-05
1497,2.8067169515173377e-05
1498,1.360829272157217e-05
1499,9.605667131121019e-06
1500,9.307309256282113e-06
1501,1.2737186247140437e-05
1502,3.32338983405132e-05
1503,3.425064083015855e-05
1504,3.380598092413827e-05
1505,5.804654313022589e-05
1506,9.771769000211763e-05
1507,0.00011821852542547946
1508,9.640133457452432e-05
1509,6.616032978119452e-05
1510,2.8592662396903008e-05
1511,9.740849523067128e-06
1512,6.270034541285036e-06
1513,4.476403274759891e-05
1514,9.236881209276582e-05
1515,0.00011264826003854359
1516,0.00011492795101497155
1517,0.00011149308361673219
1518,0.00010355360779581538
1519,9.624276308408789e-05
1520,9.650009029125279e-05
1521,9.415137869778891e-05
1522,8.049640202677869e-05
1523,5.855563693954188e-05
1524,4.586965066992275e-05
1525,4.692646407309988e-05
1526,4.88300288149067e-05
1527,4.640970479698518e-05
1528,4.117635866694591e-05
1529,4.095555238254125e-05
1530,4.454957246439647e-05
1531,4.2282149376431186e-05
1532,9.340481249695056e-06
1533,1.67570717042277e-05
1534,5.707928060044926e-06
1535,6.916750183108288e-05
1536,0.00012231856056359218
1537,0.00015719720418598936
1538,0.00017435591179303718
1539,0.00016653336575664823
1540,0.00013985631607908199
1541,0.00013573385002582877
1542,0.00015733810426218694
1543,0.00016920072829166674
1544,0.00014314784867293972
1545,9.931532722062182e-05
1546,6.194246950689918e-05
1547,3.1833285609829154e-05
1548,1.1553818814542873e-05
1549,5.486843745389578e-06
1550,6.30148180466827e-06
1551,1.2983293284357968e-05
1552,2.4363963655207836e-05
1553,3.4853495236444836e-05
1554,4.2718374127388134e-05
1555,5.647432133237808e-05
1556,8.380106644490635e-05
1557,0.00011669345881478275
1558,0.0001365365092224421
1559,0.00014384254730949664
1560,0.00014183485474103275
1561,0.00011198414472956269
1562,9.211599305972229e-05
1563,0.00012311122952068915
1564,0.0001901891847925539
1565,0.00021016385189346408
1566,0.0001529620494876256
1567,9.528998326002523e-05
1568,5.06828883787909e-05
1569,2.450949756891696e-05
1570,5.129408369259791e-05
1571,0.00012314930552790243
1572,0.00017195778307139961
1573,0.00015367121512197267
1574,0.0001055977270394969
1575,3.735636439376641e-05
1576,3.6037338619132565e-05
1577,6.700181896536197e-05
1578,9.786773208994814e-06
1579,6.600559102415743e-05
1580,6.786419968814067e-05
1581,3.2891339938983945e-05
1582,1.2929411964249492e-05
1583,8.423834362675574e-06
1584,1.0733428513580394e-05
1585,1.574262257145246e-05
1586,2.305288609000053e-05
1587,2.794109771901262e-05
1588,3.413634997682368e-05
1589,5.089218075507372e-05
1590,0.00011064920682815201
1591,0.0001481810287304053
1592,0.00012711951467607387
1593,7.574213186373504e-05
1594,5.2482717992034835e-05
1595,6.350933490274213e-05
1596,7.137019256520086e-05
1597,6.60931155753919e-05
1598,5.22985425858568e-05
1599,2.2944454292231067e-05
1600,8.314730265768846e-06
1601,4.94132326085594e-06
1602,9.975566744760594e-05
1603,0.0001721456498396631
1604,0.00013106836104792102
1605,3.134893178044752e-05
1606,2.245004739163801e-05
1607,1.4815724693382079e-05
1608,3.1724508237736796e-07
1609,1.4555427117832671e-05
1610,3.2120803446475865e-05
1611,6.692002780630278e-05
1612,0.00010894984509532726
1613,0.00011922480643789542
1614,7.175674886120386e-05
1615,2.699857516917036e-05
1616,3.783602155394145e-05
1617,6.957284480391224e-05
1618,7.452203459299113e-05
1619,1.8908083369149447e-05
1620,9.692912081312408e-06
1621,1.4062738664099816e-06
1622,2.5732657884795618e-05
1623,2.162839731518935e-05
1624,1.0603618231562887e-06
1625,1.8370039856329305e-05
1626,0.00010172950944035012
1627,0.00016957818969980814
1628,0.00012743321762164158
1629,4.8973850564925126e-05
1630,1.3026053394438809e-05
1631,5.562287332454182e-05
1632,9.526389239864683e-05
1633,0.00013402672857866269
1634,0.00016193361443970895
1635,0.0001653643820698449
1636,0.00014655998670548703
1637,0.00014139537844985587
1638,0.0001542397477148262
1639,0.0001542647704373884
1640,9.17242531488759e-05
1641,1.6599929634854134e-05
1642,2.061991719344589e-05
1643,9.862992767493548e-06
1644,2.2676587068217933e-05
1645,9.931436903727198e-05
1646,0.00016341612828491854
1647,0.00017773452911626388
1648,0.0001428082590690026
1649,0.00012640516542688338
1650,0.0001293878802394652
1651,0.00012387103750126377
1652,7.126157227234618e-05
1653,9.533666720946327e-06
1654,1.6691004176860125e-05
1655,6.4450993516777155e-06
1656,1.3736188207682376e-05
1657,5.611632204178504e-05
1658,8.518001794871454e-05
1659,7.54860455825478e-05
1660,3.659877123044303e-05
1661,7.08624496373289e-05
1662,0.0001800145342511672
1663,0.0002576999561959179
1664,0.00021117952624429318
1665,0.00012098026116649518
1666,7.935559835521486e-05
1667,7.889771237738206e-05
1668,8.799380974909691e-05
1669,0.0001127251503253872
1670,0.00012526120446264223
1671,0.00011466361807380619
1672,8.809053914365933e-05
1673,6.640106942086058e-05
1674,4.931870232332449e-05
1675,3.884662224539357e-05
1676,3.265933390493281e-05
1677,3.787753759645988e-05
1678,8.499948678085064e-05
1679,0.0001483007702332876
1680,0.0001738854594761901
1681,0.00010156240854730773
1682,4.1648727350492666e-05
1683,2.0853839594196703e-05
1684,2.1794461485263054e-05
1685,1.515904807079883e-05
1686,1.4698375507289605e-06
1687,1.5798432824599627e-05
1688,8.491194652169242e-05
1689,0.00015532580927205908
1690,0.00015980974606705803
1691,0.00012711414256614525
1692,0.00010074220359984571
1693,9.307222862701389e-05
1694,8.828238001663607e-05
1695,8.155321542995581e-05
1696,7.477984874579283e-05
1697,7.511425473488657e-05
1698,9.130221265308133e-05
1699,8.905349770232356e-05
1700,6.542920446941998e-05
1701,3.626167918638499e-05
1702,1.7405840371687412e-06
1703,2.2010366897452142e-05
1704,5.562775848883361e-06
1705,5.900940744134752e-05
1706,0.0001101600620820212
1707,0.00011666661397306348
1708,0.000116481386135993
1709,0.00012910678694363955
1710,0.00015455296371475713
1711,0.0001470891238255308
1712,0.00010458913696228708
1713,6.899358369912526e-05
1714,7.804145774487282e-05
1715,0.00010219545358307582
1716,0.00010721003545880026
1717,9.522870664940685e-05
1718,8.23624876624754e-05
1719,6.38360597171134e-05
1720,5.720583934224683e-05
1721,7.132321016521122e-05
1722,0.00010123576227255529
1723,0.00013408434524304316
1724,0.00016984051202673122
1725,0.00018084941039942838
1726,0.00014446390564998144
1727,9.405876477925367e-05
1728,4.8860612142482696e-05
1729,1.8223642006812948e-05
1730,1.9918118575345924e-05
1731,0.00012056032553248549
1732,0.00017019017040980356
1733,0.0001240056387000305
1734,4.648890414862267e-05
1735,4.65043293297627e-05
1736,0.0001174123162380946
1737,0.00014362098704475112
1738,9.6271241549879e-05
1739,3.676932786671434e-05
1740,1.6219703632129577e-05
1741,1.9734131664253103e-05
1742,2.8402250944989137e-05
1743,3.6894739930076855e-05
1744,5.7460386246904817e-05
1745,0.00010182462091876444
1746,0.00014183496469649911
1747,0.0001507147639579307
1748,0.0001328892864027852
1749,0.00012945768625268953
1750,0.00014146967692927777
1751,0.00015031477738710618
1752,0.0001399152836249065
1753,0.00012208499944508803
1754,0.00010762027930384516
1755,9.773033488075075e-05
1756,9.181513919579667e-05
1757,9.138686265426627e-05
1758,9.375139212696438e-05
1759,9.946929628939427e-05
1760,0.00010638263628225257
1761,0.00010708653976213742
1762,0.00010040186001556772
1763,8.79166210117017e-05
1764,5.632591286861945e-05
1765,3.206634407477273e-05
1766,3.08218209825698e-05
1767,4.7164140667631214e-05
1768,7.007551407240718e-05
1769,0.00010443420971016477
1770,0.00013131265067835863
1771,0.00014992936776953822
1772,0.00015500107936400635
1773,0.0001297088716616612
1774,8.400066703222441e-05
1775,4.413951711443676e-05
1776,1.1081545949331094e-05
1777,9.49243970422523e-07
1778,2.5099597141103754e-05
1779,6.928053605051633e-05
1780,0.00011654168885533778
1781,0.00017762661567997874
1782,0.00019410077196922374
1783,0.00015903456002911467
1784,0.00011320193293551275
1785,8.651063617108904e-05
1786,7.613300783877421e-05
1787,8.147506850921076e-05
1788,0.00010189144242647286
1789,0.0001230139189329473
1790,0.00015137495228596963
1791,0.0001660187741740135
1792,0.00015592952761415258
1793,0.00012460321524393076
1794,9.250408873225454e-05
1795,5.8849013831754005e-05
1796,3.651382277870651e-05
1797,3.721438047082881e-05
1798,4.750698181178829e-05
1799,4.891516576172844e-05
1800,4.792804841630926e-05
1801,6.014551444370475e-05
1802,0.00011584257629220212
1803,0.0001484071914168148
1804,0.00014063902621251016
1805,0.00011651771856366805
1806,0.00011626394134727466
1807,0.00013692920731663835
1808,0.00015828592038233895
1809,0.0001800970008509484
1810,0.00018496535766431794
1811,0.00014215661585149336
1812,8.297050997568131e-05
1813,4.0673877893536175e-05
1814,2.3054912412166586e-05
1815,1.968791895252809e-05
1816,2.851164092610844e-05
1817,3.543046298436171e-05
1818,4.3424303929439046e-05
1819,5.161304879262786e-05
1820,5.376157860559428e-05
1821,5.107817828040882e-05
1822,5.593312052688061e-05
1823,9.95441759619956e-05
1824,0.00012931358176004328
1825,9.390143421479488e-05
1826,1.556363392170257e-05
1827,4.852832672309762e-06
1828,4.3937701709867434e-05
1829,8.26496285089517e-05
1830,8.059006837620638e-05
1831,6.344807400004752e-05
1832,7.562727552514454e-05
1833,0.00010070530568691502
1834,0.00010519159867047916
1835,4.546966409909824e-05
1836,1.167337339313235e-05
1837,3.5185403665659495e-05
1838,7.736804334502136e-05
1839,0.00010124564255660528
1840,0.00010711530097055636
1841,8.993218324997328e-05
1842,4.669042110264041e-05
1843,1.0849434672190715e-05
1844,2.6259485940045514e-05
1845,5.3531284735233844e-05
1846,4.8312499850527364e-05
1847,1.4324464089919722e-06
1848,1.4288419117249638e-05
1849,1.8267655609210465e-05
1850,5.337894929053324e-05
1851,7.171457308588719e-05
1852,8.113386098912555e-05
1853,9.587375253893357e-05
1854,0.00011079532193504056
1855,0.000118618983234017
1856,0.00010285267311352264
1857,9.033140013253317e-05
1858,9.818870780422036e-05
1859,0.00011738738776307502
1860,0.00013000157311315131
1861,0.00013523837498641953
1862,0.00013597257905125255
1863,0.0001306477656811131
1864,0.00012776829905145734
1865,0.0001460408398249596
1866,0.0001707895847807847
1867,0.0001807771539500963
1868,0.000172732969109343
1869,0.00014517893033989395
1870,5.713105391718809e-05
1871,5.486843745389578e-06
1872,2.6389201974520412e-05
1873,0.0001431494822970116
1874,0.00016087505745699356
1875,8.220630377645168e-05
1876,6.669157176302318e-06
1877,6.6320534895702825e-06
1878,3.198562105452976e-05
1879,5.557388031030989e-05
1880,7.308048701296805e-05
1881,7.146030892385702e-05
1882,3.886052375792811e-05
1883,1.4054393044201958e-05
1884,1.6085667918618519e-06
1885,5.588852573130368e-06
1886,4.122725233995374e-05
1887,9.77907475555619e-05
1888,0.0001527592758997064
1889,0.00021287943775444984
1890,0.000235660482515724
1891,0.00015631262816692668
1892,6.872417709858288e-05
1893,5.147470910800441e-05
1894,0.00011613730406585827
1895,0.00013857745546552253
1896,0.00011633566372719867
1897,9.076580276433305e-05
1898,9.629137910814938e-05
1899,0.00011227887250321884
1900,0.00011924734730850228
1901,0.00011691875756538501
1902,0.00010847048638570379
1903,8.919845042285328e-05
1904,7.296782978370504e-05
1905,6.207438465070157e-05
1906,5.6776510369823965e-05
1907,6.0370137753584994e-05
1908,7.020168011611055e-05
1909,7.803743651638826e-05
1910,8.368025680320782e-05
1911,8.119771369924185e-05
1912,4.7793729960170374e-05
1913,1.793142750095965e-05
1914,2.9004335663010803e-05
1915,9.711521258600177e-05
1916,0.00013454933120241904
1917,0.0001388744765960488
1918,0.00013224904713793142
1919,0.0001234742082231166
1920,0.00011981165446986227
1921,0.0001372313021065416
1922,0.00017254714437116934
1923,0.00019458897423992846
1924,0.00019149514157461287
1925,0.00018044084730222665
1926,0.0001662663310525948
1927,0.00014644666974342576
1928,9.610183159204275e-05
1929,2.7046311549500853e-05
1930,7.769784691245112e-06
1931,9.049111830140467e-05
1932,0.0001502316667624505
1933,6.06151970722872e-05
1934,5.9788473336461536e-05
1935,7.632081177534261e-05
1936,5.4263572433367206e-05
1937,0.00011508498312887873
1938,9.808228662069318e-05
1939,6.543035114785503e-05
1940,7.188359034562925e-05
1941,9.129013325970385e-05
1942,7.798211320887789e-05
1943,3.7576777980076866e-05
1944,2.547628886098055e-05
1945,9.638705607181936e-05
1946,0.00014459889954684233
1947,0.00013951760611887585
1948,0.00010510426261432992
1949,9.284041108804797e-05
1950,9.806599750374592e-05
1951,9.999603009710156e-05
1952,9.095121909648874e-05
1953,8.182951780903228e-05
1954,8.343070501830801e-05
1955,8.56010845532355e-05
1956,7.542172163471845e-05
1957,4.601988125283846e-05
1958,4.5257685667851114e-05
1959,7.740878969927516e-05
1960,0.00010653996684671134
1961,9.203363641540747e-05
1962,6.694505052886498e-05
1963,8.553800153138382e-05
1964,0.00013698030519265514
1965,0.00015271469681205326
1966,7.919223594802923e-05
1967,2.5341876157299063e-05
1968,1.9367901421605697e-05
1969,3.628345036872723e-05
1970,2.6683521342158608e-06
1971,5.609341988893151e-05
1972,3.869907771744216e-05
1973,0.0001088395911784007
1974,0.00022715150021068004
1975,0.00020401231478749893
1976,0.00013632107504796606
1977,0.00010208395874017162
1978,0.00010343538996153854
1979,0.00011156978540849059
1980,0.00012702489014329633
1981,0.00013980694607467964
1982,0.00014761086251347989
1983,0.00014611791860688844
1984,0.00011808573063794606
1985,7.581325734255586e-05
1986,6.394105147957771e-05
1987,0.00011964128632867618
1988,0.00014030001780175242
1989,0.0001034015550937426
1990,4.249001233165114e-05
1991,7.686663071042784e-06
1992,4.0407157347958096e-05
1993,4.479730213013922e-05
1994,1.6025553694358958e-05
1995,2.0674942050404666e-05
1996,7.020102038331231e-05
1997,0.00010748500266435647
1998,0.00011358063526963183
1999,9.290760958592683e-05
2000,0.00010602820269035481
2001,0.00014912020549248502
2002,0.00016922099151332723
2003,0.00010806445226422865
2004,4.419070923799618e-05
2005,4.370597841844412e-05
2006,8.058450777119255e-05
2007,0.00010186307391614812
2008,0.00010188550483128861
2009,9.336838582173291e-05
2010,7.38041353530291e-05
2011,3.380271367599456e-05
2012,6.645513609446952e-05
2013,8.491089409079997e-05
2014,9.008615231874573e-05
2015,4.186865399116632e-05
2016,6.258328996493235e-05
2017,5.5668017897450614e-05
2018,4.7616183297822375e-05
2019,7.802152438961142e-05
2020,3.755089132170745e-05
2021,6.733900525696263e-05
2022,6.907641158115314e-05
2023,8.365034891635383e-05
2024,7.041998884063611e-05
2025,6.573964016684399e-05
2026,8.883969715191937e-05
2027,9.655608903948518e-05
2028,8.011270457290143e-05
2029,9.547942082066548e-05
2030,5.400365341878061e-05
2031,6.240217760388905e-05
2032,9.223314275518291e-05
2033,7.655685474580208e-05
2034,9.208665065812395e-05
2035,9.616645399042368e-05
2036,4.6721397128310605e-05
2037,9.035488347856611e-05
2038,9.373174151433081e-05
2039,5.5773480897627956e-05
2040,9.621409612321156e-05
2041,6.394939238709843e-05
2042,5.7631712571440754e-05
2043,7.084088265799565e-05
2044,6.368956762005444e-05
2045,2.1645079130230807e-05
2046,9.951195901034774e-06
2047,1.3247425164099106e-05
2048,2.7950019819712755e-06
2049,4.522097625000565e-05
2050,0.00010193363390971331
2051,0.00011101237402566469
2052,7.930842746014002e-05
2053,4.944094138608589e-05
2054,4.4117745932094526e-05
2055,3.700882658040274e-05
2056,9.32840185631758e-06
2057,1.9778804999448864e-05
2058,1.1658033034780668e-05
2059,3.651440397188592e-05
2060,7.076878328790121e-05
2061,8.581105237024034e-05
2062,9.138657991163844e-05
2063,8.653240735343129e-05
2064,8.273514244594386e-05
2065,9.835437927619987e-05
2066,8.909001862508382e-05
2067,0.00013231000959007443
2068,8.794586916575743e-05
2069,5.7623167460911044e-05
2070,6.349083096854361e-05
2071,8.327587201372831e-05
2072,8.659434369684791e-05
2073,7.958348891323882e-05
2074,7.27481858856592e-05
2075,6.986862500846084e-05
2076,6.291932957809795e-05
2077,4.377144904470851e-05
2078,3.3329386809097955e-05
2079,5.4764325335162476e-05
2080,9.661475813475809e-05
2081,0.00011812581725940162
2082,0.00011976563025322248
2083,0.000104613295749042
2084,4.0964851473411814e-05
2085,1.6710764744960083e-06
2086,1.842431073294722e-05
2087,6.665445393915976e-05
2088,0.00012251844389353806
2089,0.00018410786210583104
2090,0.0002043311856399863
2091,0.0001720550151195226
2092,0.00013145914277541758
2093,9.762622276201744e-05
2094,8.047953171665202e-05
2095,0.00010559235492956831
2096,0.0001644244199115768
2097,0.00017495501200554296
2098,0.00013023378335021144
2099,0.00010993016090975495
2100,0.00015360707966922857
2101,0.00020946453512731944
2102,0.00021829898561283323
2103,0.00020021366758271996
2104,0.00018203378785152424
2105,0.00015939772722662734
2106,0.0001617856457978158
2107,0.00019503256600713253
2108,0.00023365897886922461
2109,0.00026257271122794246
2110,0.00028237192082036577
2111,0.00029331751626027853
2112,0.0002944643517745692
2113,0.0002849907458709416
2114,0.00024821048528928484
2115,0.00022916792638475884
2116,0.00023723410231878714
2117,0.0002557707089987507
2118,0.00026428644571101483
2119,0.00026339235069014884
2120,0.00025624807280205566
2121,0.00024368817403652105
2122,0.00021862084097083644
2123,0.00016020495742905712
2124,0.00010691761674993798
2125,6.950698147955366e-05
2126,5.1784280869621185e-05
2127,9.135839989639893e-05
2128,0.00017476651692032875
2129,0.00020272803494023959
2130,0.00011028891418068887
2131,2.2282161102407237e-05
2132,2.5048122274916515e-05
2133,6.129398358206727e-05
2134,7.224934935056362e-05
2135,5.449568842288472e-05
2136,4.1951874571288394e-05
2137,3.458016165496049e-05
2138,4.3794084162857986e-05
2139,9.652971543547896e-05
2140,0.00015081601723453825
2141,0.00017446413938779765
2142,0.00017317153434094133
2143,0.0001655665430487371
2144,0.00015322800034493905
2145,0.0001287004700795366
2146,8.761779346994213e-05
2147,5.2283588642429804e-05
2148,4.7167015217680724e-05
2149,6.006315779938991e-05
2150,8.762613437746286e-05
2151,0.00012789331841672565
2152,0.00012672730352751444
2153,6.0213294134763015e-05
2154,1.160817922632627e-05
2155,4.151516287469464e-06
2156,2.8313092769682823e-05
2157,9.788441390498957e-05
2158,0.00017881649090539334
2159,0.00020503270151545842
2160,0.00013689171250260448
2161,9.311921102700353e-05
2162,9.913526729047096e-05
2163,0.00010494693204987113
