,ri
427,0.006039959664466896
428,0.005636060736768216
429,0.005232979569245787
430,0.00475921219415585
431,0.004222490505635987
432,0.003743941216536193
433,0.003395982372949664
434,0.0030888322173271915
435,0.0027694940356136405
436,0.0023694298932218382
437,0.002028233151970338
438,0.0017810967726082246
439,0.001606697611324956
440,0.0014391068228716774
441,0.0012635376790729638
442,0.0011105107649826444
443,0.0009966853473783452
444,0.0009430564272747101
445,0.0008630679616283904
446,0.0007312206583846517
447,0.0005919407083472743
448,0.000513187853775579
449,0.000522752531661527
450,0.0005209709287463617
451,0.0004759620129948161
452,0.00039100116887264637
453,0.00032365370802011695
454,0.0002727133869624663
455,0.00024271726380458407
456,0.0002496261097093468
457,0.00029445796999548013
458,0.0003131741963480808
459,0.00028415192546475736
460,0.00023301972349739055
461,0.00022317846136707292
462,0.0002539749696582006
463,0.0002931190529586364
464,0.00032727961509259896
465,0.00035295265757739143
466,0.0003592639530900851
467,0.00034329581641984733
468,0.0003152140641687944
469,0.0002784861505715618
470,0.0002378408257835922
471,0.0002071548945324634
472,0.00019445855400388297
473,0.00019361388139688907
474,0.00020548396308687846
475,0.0002298364078736486
476,0.00024275409134138988
477,0.00021262151743816314
478,0.0001687043020789547
479,0.00014439246201225245
480,0.0001658566836176346
481,0.0001917916737616558
482,0.00020328913632283607
483,0.000203720773940116
484,0.00020420397010892402
485,0.00020386090743914102
486,0.00020815820883646676
487,0.00022107957505788863
488,0.0002457566687460388
489,0.00027199411683977517
490,0.00030335134798616613
491,0.0003345573973724903
492,0.00035776271160255143
493,0.0003522002426715751
494,0.0003619824863134219
495,0.0004159586239884283
496,0.0005222952091980647
497,0.0005464485019973389
498,0.0004341289529300696
499,0.00030150336107516885
500,0.0002585379014684357
501,0.0003434765546389403
502,0.0003958443676809315
503,0.0003832217766555442
504,0.0003267743224017075
505,0.000301374181407604
506,0.00031293812239419766
507,0.00032384549450025163
508,0.0003029492668279123
509,0.00025405617909833643
510,0.00023891788959078868
511,0.00026792552388897145
512,0.0003064313576476887
513,0.00030027133832464343
514,0.00025826490554816517
515,0.00022469075111564838
516,0.0002310352858410488
517,0.0002514814621277052
518,0.00023783714302991164
519,0.00019131952585388953
520,0.00013785982356039796
521,8.929497305630117e-05
522,4.908863250705641e-05
523,2.2640965278866235e-05
524,1.312054653779213e-05
525,1.4596008749561812e-05
526,4.015101425741271e-05
527,7.49276633103032e-05
528,8.199881477983962e-05
529,1.3968939670299238e-05
530,6.326781964068398e-05
531,0.00011265892898337179
532,0.00012642128505810694
533,0.0001302870432677343
534,0.00012018373904860638
535,0.00010797805462577671
536,0.00010630702875061022
537,0.00013943113179744422
538,0.00015890355023912342
539,0.00015414892637833524
540,0.00012710372764399236
541,9.38393966685518e-05
542,4.614508303383635e-05
543,1.0328235482387777e-06
544,2.866085110288654e-05
545,3.0313368780068582e-05
546,5.529294874680838e-05
547,0.000119180424744603
548,0.00019375033214223352
549,0.00021629907749175486
550,0.00017358074009994658
551,0.00014471333373037044
552,0.00017010969754121185
553,0.00023981053242521164
554,0.0002703194082109281
555,0.00025615128822425857
556,0.00024069212699859288
557,0.0002789546157256475
558,0.00035577449676294756
559,0.00040322904424714106
560,0.0003975854603056105
561,0.00037030041043412235
562,0.00035772210688248354
563,0.00036009757743603733
564,0.0003792491241595986
565,0.00043162061995527035
566,0.0004934019291231429
567,0.0005337595269761196
568,0.0005467214979176095
569,0.0005642388463028101
570,0.0006251090988678567
571,0.0006964771824437609
572,0.0007357355255378761
573,0.0006755293017903119
574,0.0006331613925756478
575,0.000675307958851151
576,0.0007872292039434288
577,0.0008577599804197002
578,0.000794141732601872
579,0.0007340498630775688
580,0.0007573547060865871
581,0.0009716360122797119
582,0.001082863672095481
583,0.0010245241323160617
584,0.0008922562397160846
585,0.0008445656182780079
586,0.0009202457342659601
587,0.0010054021420515264
588,0.0010758258353823166
589,0.001131403309901303
590,0.001172940994234951
591,0.0012041801884044002
592,0.001209805358577528
593,0.00115916371828633
594,0.0010541259175413775
595,0.0009838306484415
596,0.0009656897815293031
597,0.0009771913045624901
598,0.0009965786419511898
599,0.0010187478748124488
600,0.0010106514824900722
601,0.0009201904929607514
602,0.0008001763494406147
603,0.0007450346674404965
604,0.0007583838940959361
605,0.0007790256340459894
606,0.0007560305200644659
607,0.0007131610009125908
608,0.0006830652545461699
609,0.0006977018396869251
610,0.0006990666304291143
611,0.000641693294128148
612,0.0005450431065350818
613,0.00046546777030805764
614,0.0004362904460518237
615,0.00041604342175266307
616,0.00038223697054952523
617,0.00032291970688270343
618,0.0002850445682991803
619,0.00028847132338416656
620,0.00030697357230496757
621,0.0003160661022831494
622,0.00030298250604061906
623,0.0003044984785428751
624,0.0003402489515414499
625,0.0003953980934785108
626,0.00038891342525408537
627,0.00029531010253941675
628,0.00021036398943196939
629,0.0001951851896339353
630,0.00025040808107418933
631,0.00029016812853509705
632,0.0003114184671382611
633,0.0003184157935609392
634,0.00031009418668655816
635,0.000289434032968102
636,0.0002715440654540923
637,0.0002569295768354205
638,0.0002517912855847815
639,0.0002727797709582983
640,0.00031613626346224346
641,0.00035569338175239323
642,0.00037522481868254326
643,0.00038233649932848236
644,0.0003873272915727352
645,0.0003957595699166967
646,0.000388024465173343
647,0.0003318978826376243
648,0.0002595890915702866
649,0.00021445109058075755
650,0.00022080289638393757
651,0.00023996180861485998
652,0.0002835469151357456
653,0.0003448671246568936
654,0.00034694391444399443
655,0.0002014153701360747
656,7.046070028380071e-05
657,3.548486147158178e-05
658,0.0001594458593259838
659,0.0002354100194952482
660,0.00024235569293681668
661,0.00021015010642975123
662,0.00020914679212574784
663,0.0002512084662074348
664,0.00026270234044451597
665,0.00020381293721171198
666,0.00010259991223799235
667,8.574648879773462e-05
668,0.0001580478293710878
669,0.0002272322288735728
670,0.0002021346402587659
671,0.00012524459804237178
672,0.00011636604549598966
673,0.0001989550073887045
674,0.0002891942762605383
675,0.00029696630297027936
676,0.0002555832942912157
677,0.00022778190346779432
678,0.0002390838967951593
679,0.00027210847106303614
680,0.00032817225792702197
681,0.00039929699647126335
682,0.0004485331468706223
683,0.0004405213634533175
684,0.00042179040608599443
685,0.00042303347709756156
686,0.0004645124262314833
687,0.0004931178849418307
688,0.000494464261915617
689,0.0004837228970139338
690,0.00047899405242890963
691,0.00047969122602951734
692,0.0004896579850737193
693,0.0005148957071875512
694,0.000552822498752184
695,0.0005799930999708296
696,0.0005901996157225952
697,0.0005966142171975081
698,0.0006146628264085274
699,0.0006424715827393099
700,0.0006420916925327211
701,0.000606533006014281
702,0.0005692075420249794
703,0.0005685361477001358
704,0.0005951498032467802
705,0.0006192957305386933
706,0.0006289673971405413
707,0.0006272300816991245
708,0.0006198932809307624
709,0.0006048657573223767
710,0.0005748954134402583
711,0.0004949143133013
712,0.00041271260712253495
713,0.0003739190464288248
714,0.00039540914173955254
715,0.00040849273798208293
716,0.0003875780965413407
717,0.0003489099383319333
718,0.00030983601621059154
719,0.0002511163029358388
720,0.0002186487687695446
721,0.000228892112058116
722,0.0002703452819162737
723,0.00029504447212650743
724,0.00029070297768501476
725,0.000294221896041597
726,0.0003323367913326838
727,0.00040989076793697887
728,0.00042694342835135585
729,0.0003707098570997373
730,0.0002972318389536071
731,0.0002658413685945094
732,0.00027182442688172397
733,0.0002857638384218715
734,0.00030664165232580787
735,0.0003229048814383996
736,0.00031289392935003076
737,0.0002833920506219983
738,0.0002590174148835631
739,0.00025183557305852994
740,0.0002564095531298067
741,0.00027676347171528567
742,0.0003122815535136579
743,0.000329732612332608
744,0.0002822706993410533
745,0.0002283278008787537
746,0.00021641711446869643
747,0.0003012045858791343
748,0.00036042590909109797
749,0.0003565417371130678
750,0.00032093149204309956
751,0.00031106803896111695
752,0.0003492419527406746
753,0.00037602152106210816
754,0.0003710935244895882
755,0.00033855214639051933
756,0.0003297030558735819
757,0.00035117105466222614
758,0.0003742842056206913
759,0.0003834357540873439
760,0.0003780945336659468
761,0.00034357240066421686
762,0.0002722265080399777
763,0.00019877058641593103
764,0.00017385741877389764
765,0.00018259583782125472
766,0.00018209045070078167
767,0.00015116844549576972
768,0.00011059696464057481
769,6.877128896910581e-05
770,3.1102743424104905e-05
771,1.841746059952437e-05
772,6.146406354568623e-05
773,0.00011733980334096688
774,0.00017009128377280897
775,0.00022675639821212592
776,0.00023317468244071944
777,0.00010890384224332487
778,2.9970324996201903e-05
779,8.051228542111191e-05
780,2.55918897024056e-05
781,0.00010459917533863796
782,0.00013839467271031564
783,0.00013840940372503792
784,0.00012949761196594904
785,0.00010960838135129374
786,8.980400515862218e-05
787,7.855360815461788e-05
788,7.127958417207243e-05
789,3.4765581905932446e-05
790,3.2770011001925567e-05
791,8.667971746630917e-05
792,6.990739959364755e-05
793,1.5466536175985003e-05
794,7.303537948259927e-06
795,1.6827644164493688e-05
796,5.3441241310297894e-05
797,8.767933957367384e-05
798,0.0001126736599980941
799,0.00011777880646560798
800,8.467308885830241e-05
801,4.531882419524533e-05
802,8.185126855866266e-06
803,2.532999870092579e-05
804,5.0907138502692766e-05
805,6.783068535021196e-05
806,7.590515112375178e-05
807,7.445182320589817e-05
808,6.257066492599257e-05
809,4.494995392082383e-05
810,2.1755687951804425e-05
811,7.5174804411144385e-06
812,5.185880926854468e-05
813,0.00011546962547830456
814,0.0001448497844757149
815,0.00012673479126886378
816,8.122050728276135e-05
817,2.8288298074784464e-05
818,2.6440282834912708e-05
819,5.103992538027297e-05
820,5.997754362991666e-06
821,6.423793250381324e-05
822,0.00011240444126108575
823,0.00013699664275541962
824,0.0001284021343903497
825,3.2825346736715774e-05
826,6.762043788688362e-05
827,0.00010066344480907966
828,3.0132630560975646e-05
829,2.4710304571982525e-05
830,2.5023839111613812e-05
831,2.3570511193760213e-06
832,2.6473484275786832e-05
833,3.118389620649177e-05
834,5.7517209211420945e-05
835,0.00012439992543537788
836,0.00021176570214054597
837,0.0002583128757755942
838,0.00025675252137000816
839,0.00024211593622925292
840,0.00022609614657790556
841,0.00020896605390665493
842,0.00018595252615672845
843,0.00015613714121793913
844,0.00014255174617903478
845,0.0001784645436282996
846,0.00024142253981190734
847,0.00029258420380871874
848,0.0003268149271217754
849,0.0003379988834721988
850,0.0003006475457775516
851,0.00024243321962327187
852,0.0002028207655983319
853,0.0001979037228572721
854,0.00021079562704924933
855,0.00025079533678813926
856,0.0003081945467944512
857,0.0003415436755341266
858,0.0003198138235158352
859,0.0003094155212839349
860,0.00033516231327192046
861,0.0004001047471118699
862,0.00045480015490956743
863,0.0004945933471536003
864,0.0005343349808461052
865,0.0005991003592206424
866,0.0006844927465305103
867,0.0007047987893181418
868,0.0006329400496364869
869,0.0005554414087669821
870,0.0006051239277983432
871,0.0007410324584855246
872,0.0008486526249972144
873,0.0008592870956125795
874,0.0008558934853107184
875,0.0009100097564847499
876,0.0010059592765826906
877,0.0010954454695416374
878,0.0011560248789955
879,0.0012075588788323759
880,0.001251029536700419
881,0.0012825860142638874
882,0.0013413467099770342
883,0.0014505488552684857
884,0.00156417030497663
885,0.0016472834454765472
886,0.0016857786086925488
887,0.0017474345153761187
888,0.0018444977379588987
889,0.00194666960090371
890,0.0020101073937911903
891,0.002038210581557256
892,0.0020592882084557586
893,0.002074167477621106
894,0.0020927993783573795
895,0.0021397525991931066
896,0.0022070629492200854
897,0.002267180598020153
898,0.0022979183711115546
899,0.0023143217337231715
900,0.0023395297105188143
901,0.0023692089280010036
902,0.0023814073413460537
903,0.002367489365320919
904,0.002334672252843714
905,0.0022871137383902304
906,0.0022254502773401364
907,0.0021456393393071366
908,0.0020262746824489235
909,0.0019078505442229807
910,0.0018451795195377134
911,0.0018527376632452362
912,0.0018451729094670045
913,0.0018091971274868436
914,0.001749060592770466
915,0.001667928584891536
916,0.001567239266377111
917,0.0014636141321721949
918,0.0013445299311711945
919,0.0012398084695244452
920,0.0012093738153898294
921,0.0012434166238355952
922,0.0012662270335556006
923,0.0012203323683290853
924,0.0011543827485722888
925,0.0011041990917516245
926,0.00108025552705298
927,0.0010482382331315318
928,0.0009936239403443884
929,0.0009330896682305082
930,0.0008792463929767474
931,0.000830106088602665
932,0.000788154991560977
933,0.0007536697805256344
934,0.0007262704708604666
935,0.0007092915599492828
936,0.0007050681024847317
937,0.000689948226745587
938,0.0006424642172319487
939,0.0005878905291648734
940,0.0005941243924206934
941,0.0006468352681324676
942,0.0006826668561415966
943,0.0006454667946365978
944,0.0005892885591197693
945,0.0005816529831553728
946,0.0006236889723908772
947,0.000625721380274648
948,0.0004930183561628735
949,0.00034638687434241175
950,0.00027407081219729446
951,0.0003322113888483811
952,0.000382045089639809
953,0.00042766269847404703
954,0.0004609823651842778
955,0.0004655267887965284
956,0.000430868205049454
957,0.00042651925067101865
958,0.00048051011936074727
959,0.0005480199046639667
960,0.0005227414834004853
961,0.000418286124314553
962,0.0003310789893063944
963,0.00031372387094230235
964,0.00033342868058418415
965,0.0003647416242568266
966,0.00040308522799443547
967,0.0004210268484895548
968,0.0003703926681352999
969,0.00032097946227052865
970,0.0003167706413911183
971,0.00036684787607337206
972,0.00043414368394479187
973,0.0005610223858959429
974,0.0006657101361820778
975,0.0006824971661835453
976,0.0005668688990082314
977,0.0004989755407447425
978,0.0004927527257499642
979,0.0005207754595125464
980,0.0005543200574860372
981,0.0005922247525285865
982,0.0006131209802009256
983,0.0006051312933057043
984,0.0005883257551062524
985,0.0005859245052769345
986,0.0005975400992446378
987,0.0006220843305115427
988,0.0006715086790669371
989,0.0007229211480323541
990,0.0007495790910527472
991,0.0007579818129376824
992,0.0008020686238253605
993,0.0009337094095742423
994,0.0010678550344034058
995,0.0011656633063846411
996,0.0012193739080763198
997,0.0012845775341388456
998,0.0013576801946983015
999,0.001449409090219138
1000,0.0015812856666331584
1001,0.0017517461700698406
1002,0.0018837483378273266
1003,0.0019624308423607647
1004,0.00203771293766247
1005,0.002172138168482613
1006,0.002346161500031299
1007,0.002514346250552548
1008,0.002636536240490835
1009,0.0027888634313818447
1010,0.0030512001404865863
1011,0.003376296638083256
1012,0.003677018027793582
1013,0.0038890936478207854
1014,0.0041172071879789955
1015,0.004391595000281564
1016,0.0047083618644894205
1017,0.005044240331707841
1018,0.005402807394486063
1019,0.005770525628012611
1020,0.006136012490527055
1021,0.00650363440588042
1022,0.006883883444879086
1023,0.007280557565293126
1024,0.007682506522132731
1025,0.008097321509458967
1026,0.008506433894355203
1027,0.008870157756582049
1028,0.009176120932364397
1029,0.009498520521111905
1030,0.009939450009216696
1031,0.010406527048453584
1032,0.010804604392449504
1033,0.011078289648665317
1034,0.011316346623761084
1035,0.011533959594450572
1036,0.01171686025096108
1037,0.011856049454170585
1038,0.011931866965199697
1039,0.011987533203525344
1040,0.012040649843149053
1041,0.012066674635825132
1042,0.012005909200095609
1043,0.011858249663420776
1044,0.011643120190726141
1045,0.011347697244836768
1046,0.011001065136871062
1047,0.010650438657605652
1048,0.01028577994252143
1049,0.009884558093459785
1050,0.009383227667810266
1051,0.008874141740627782
1052,0.00841682211005279
1053,0.008021645642802186
1054,0.0076283313268998105
1055,0.007226430529146797
1056,0.006831368321689872
1057,0.00644383026329111
1058,0.006065256405069198
1059,0.005709810239961311
1060,0.005376886474349692
1061,0.005068728755092048
1062,0.004785646811215871
1063,0.004528813458124052
1064,0.004307545118332638
1065,0.004130534034823607
1066,0.003970745018398258
1067,0.0038026207028092037
1068,0.0036326068512932685
1069,0.0034713381233249805
1070,0.0033151865343810636
1071,0.0031770209478355965
1072,0.0030681502503753966
1073,0.0029807216779984954
1074,0.0028949862280188447
1075,0.0028119174694222577
1076,0.002726112141552257
1077,0.0026389715793990937
1078,0.0025476581740370915
1079,0.0024344059439928207
1080,0.002294181792569492
1081,0.0021696159543593252
1082,0.002088726630504987
1083,0.00203881209799175
1084,0.0019840098903373157
1085,0.0019267468477876034
1086,0.0018936455022699238
1087,0.001959904851054215
1088,0.0020215975852745905
1089,0.0019657727052519347
1090,0.0017642798084294047
1091,0.0015967560649790288
1092,0.001538829182470997
1093,0.0015130272436073844
1094,0.0014652005491422896
1095,0.0013824859014765272
1096,0.0013095239409935855
1097,0.0012439029361805945
1098,0.0011912329484776328
1099,0.001173231837346135
1100,0.001183767345760032
1101,0.0011376479381294202
1102,0.001005730756995332
1103,0.0008618248906168233
1104,0.0008021498332654963
1105,0.0007967016241281993
1106,0.000787815706074456
1107,0.0007591954219198048
1108,0.0007172480076317973
1109,0.0006651641443415368
1110,0.0006017008554670375
1111,0.0005228632031311075
1112,0.00036439487883336305
1113,0.0002768114419427147
1114,0.0003226208372570874
1115,0.00045685107099132266
1116,0.00048250938246139285
1117,0.0003817021213996076
1118,0.0003033771272619301
1119,0.00035137766658666466
1120,0.0004591011390605738
1121,0.0004372458845579796
1122,0.00030159552434676483
1123,0.00017570540568489492
1124,0.00012850166316930682
1125,0.00013295024075628088
1126,0.00018926124426477312
1127,0.00029922373654689156
1128,0.0003688360909129759
1129,0.00036085008677143527
1130,0.00031178730908380814
1131,0.00023527347432032218
1132,0.00011510446628643809
1133,3.933582256577973e-05
1134,1.4725112873461429e-05
1135,1.1803697694157458e-05
1136,8.269966169116978e-06
1137,4.514914368015228e-06
1138,4.905912326282101e-06
1139,1.1283598444878415e-05
1140,1.774243073579089e-05
1141,1.4658719434671333e-05
1142,2.1246655849483426e-06
1143,1.4223455721459737e-05
1144,3.482828314808381e-05
1145,5.367731526418104e-05
1146,9.330085532199539e-05
1147,0.0001872472501494052
1148,7.001067722699234e-05
1149,2.250080345096673e-06
1150,1.868304379764291e-05
1151,0.00014747615442745572
1152,7.201730583499912e-05
1153,9.340782515197893e-05
