,ri
1126,8.630369444513466e-06
1127,7.929898908771349e-06
1128,1.6559107993479612e-05
1129,2.4051551255688653e-05
1130,3.0290032355072766e-05
1131,3.333520327053257e-05
1132,3.5213052221956085e-05
1133,4.010783666691274e-05
1134,5.481191611847121e-05
1135,6.685064909747366e-05
1136,7.007374184973157e-05
1137,6.679572540002728e-05
1138,6.805007434945395e-05
1139,7.390099527389957e-05
1140,8.424598972390439e-05
1141,0.00010067397705939582
1142,0.00012219671751294091
1143,0.000138860257888889
1144,0.0001501830488680799
1145,0.0001633852359451013
1146,0.00018844591344471662
1147,0.0002184156864935528
1148,0.00023765445206385262
1149,0.000244207777457049
1150,0.0002492878326842368
1151,0.00025805783209197655
1152,0.00027094053343596484
1153,0.000289494299934592
1154,0.0003203211920928729
1155,0.00034355314253948507
1156,0.0003444400442172635
1157,0.0003402024102086546
1158,0.00035177235782635425
1159,0.00039175719635391523
1160,0.00041861913905781047
1161,0.00042426970452255744
1162,0.0004183131908558381
1163,0.00042127868373134045
1164,0.0004330393171436955
1165,0.00043824971945566793
1166,0.00042830969057767966
1167,0.0004127132944359185
1168,0.00040658195322521506
1169,0.0004084447174991708
1170,0.00041312909003278367
1171,0.00042048345047817324
1172,0.0004275836921262231
1173,0.00043319171106477914
1174,0.0004370545488563067
1175,0.00043779447162542576
1176,0.00043307026007183427
1177,0.00042683409969206056
1178,0.0004195253800656757
1179,0.0004104838564635179
1180,0.0004075806362308948
1181,0.00041152934064800763
1182,0.0004202200488023918
1183,0.00043409717849944075
1184,0.0004526196152833273
1185,0.0004670819531088014
1186,0.00047668122299066105
1187,0.00048469389423220376
1188,0.0004944745670302771
1189,0.0005047913260583552
1190,0.0005135346371905753
1191,0.0005196795159323397
1192,0.0005258448943639958
1193,0.0005343441431505211
1194,0.0005433419598666828
1195,0.0005505775768253398
1196,0.0005533009412881561
1197,0.000557021828396847
1198,0.0005607400079993257
1199,0.0005663932809702847
1200,0.0005793815750565467
1201,0.0006028684178737022
1202,0.0006207344777944444
1203,0.0006278091915267797
1204,0.0006276974101988783
1205,0.0006271156831498687
1206,0.0006265912005179161
1207,0.0006297462188282686
1208,0.0006444711847563208
1209,0.0006598088206615212
1210,0.0006623248675058075
1211,0.0006533498711991481
1212,0.000643414096973779
1213,0.0006364902300161204
1214,0.0006309030975540581
1215,0.0006269478177647157
1216,0.0006250425069645691
1217,0.0006194894117234594
1218,0.0006076935807303466
1219,0.0005949694618930697
1220,0.0005851354125439568
1221,0.0005789340629583392
1222,0.0005676221020039969
1223,0.0005511442191968816
1224,0.0005314664508336126
1225,0.0005084770155862882
1226,0.00048320089794950656
1227,0.0004589799341622579
1228,0.0004368197693890535
1229,0.00041393012508497684
1230,0.0003854912534058079
1231,0.0003558545036210656
1232,0.0003303594647677019
1233,0.0003172385028770448
1234,0.00029670825684355176
1235,0.00025814524586396866
1236,0.0002146449039132381
1237,0.0001813545678885068
1238,0.00016049323252392857
1239,0.00014281631125143476
1240,0.00012736418651212078
1241,0.0001141387922389953
1242,0.0001039198902211561
1243,9.628162841009295e-05
1244,8.872265785238548e-05
1245,8.060168636235704e-05
1246,7.254221394200445e-05
1247,6.463358829632854e-05
1248,5.7041740877473586e-05
1249,5.0300823982435684e-05
1250,4.5012677563514513e-05
1251,4.0275315265464007e-05
1252,3.479454911887879e-05
1253,2.920664308361298e-05
1254,2.7519479926844832e-05
1255,3.4777530508402455e-05
1256,3.817545080464459e-05
1257,3.105432268010116e-05
1258,1.5425436463794274e-05
1259,9.538931171989026e-06
1260,1.4157936769908616e-05
1261,2.2088609251883436e-05
1262,3.0839656116138234e-05
1263,3.9005881638569675e-05
1264,4.2927897780162764e-05
1265,4.263858140206497e-05
1266,4.0420747027716374e-05
1267,3.626704571168401e-05
1268,3.1797339742034135e-05
1269,2.792251156585272e-05
1270,2.438031986716342e-05
1271,2.3511983946268303e-05
1272,3.0202618583080652e-05
1273,3.602453051239615e-05
1274,3.5943305326031796e-05
1275,2.8818309335471024e-05
1276,1.7982095901262746e-05
1277,6.254339350055249e-07
1278,1.2867229879918861e-05
1279,7.33424754209942e-06
1280,1.2300587508377057e-05
1281,2.493149077463582e-05
1282,2.6431062429562488e-05
1283,2.4655711927598752e-05
1284,2.6249272726747028e-05
1285,2.9348206979847996e-05
1286,3.1284073921531765e-05
1287,2.9028721246814873e-05
1288,2.9265434647076704e-05
1289,3.752603610033149e-05
1290,4.7985519384449866e-05
1291,5.158727621980635e-05
1292,4.365583016462807e-05
1293,3.9993734619400916e-05
1294,4.386662886257365e-05
1295,5.150914532625588e-05
1296,5.385964750499959e-05
1297,5.1775254508249584e-05
1298,5.601869031588446e-05
1299,7.384026977742717e-05
1300,9.42177351032349e-05
1301,0.00010184903475546681
1302,0.0001006198269351529
1303,9.998046868248493e-05
1304,0.00010223659493040529
1305,0.00010767752205701179
1306,0.00011665715980289198
1307,0.000129108207299344
1308,0.00014420603551146868
1309,0.00016178858085313914
1310,0.0001822770539336448
1311,0.00020725263838087843
1312,0.00023490014467289757
1313,0.00025425804051653174
1314,0.0002648784270269719
1315,0.00027908509890869914
1316,0.0003094524885841189
1317,0.00034504265774276666
1318,0.0003647660669250404
1319,0.0003716025201107069
1320,0.00038222561412735914
1321,0.0004100518158293799
1322,0.00043924994960775464
1323,0.0004609231500493747
1324,0.00047390448197680534
1325,0.00048706489610083936
1326,0.000501732230825233
1327,0.0005156310205719791
1328,0.0005285527873627427
1329,0.000540445701792891
1330,0.0005462331897146521
1331,0.0005451892526765693
1332,0.0005434533544079825
1333,0.0005475153872994036
1334,0.0005538861494165812
1335,0.0005560366829222279
1336,0.0005534757688321403
1337,0.0005474163699293595
1338,0.000530934619256227
1339,0.0005164521685274626
1340,0.0005165422898056669
1341,0.0005421096577535551
1342,0.0005529895780737594
1343,0.0005373746161751149
1344,0.0005154341461916961
1345,0.0005027668849848742
1346,0.0005009424125844901
1347,0.0004955962481753087
1348,0.0004852056129062991
1349,0.0004764096987962431
1350,0.0004789261324271312
1351,0.0004877754230882266
1352,0.0004919484637343457
1353,0.0004889044531786912
1354,0.000483661560792173
1355,0.00047730162869984405
1356,0.0004715864698726074
1357,0.0004687227018733613
1358,0.0004739760374981264
1359,0.00047297348662642916
1360,0.0004604972980008644
1361,0.00044600711154006543
1362,0.0004430907405629834
1363,0.0004541880349533628
1364,0.0004534983944424693
1365,0.00043318126782653226
1366,0.00040921016818400445
1367,0.0003998077726824279
1368,0.0004032880785248396
1369,0.0004184288400497569
1370,0.0004557924257773596
1371,0.00048338191407911856
1372,0.00047539245003368
1373,0.00044630919187602054
1374,0.0004176367010894036
1375,0.0003905825254444459
1376,0.00036904276638042454
1377,0.0003549834601939583
1378,0.00034587927716231946
1379,0.00033668729357208674
1380,0.0003268830267913075
1381,0.00032010188408968914
1382,0.0003190208155378398
1383,0.00031786664431826246
1384,0.00030517462876892957
1385,0.00028676087902013055
1386,0.0002731757732073915
1387,0.00027012866835892307
1388,0.0002704698141416533
1389,0.00026771666711050343
1390,0.0002667516345391746
1391,0.000278107302379513
1392,0.0002723847946068434
1393,0.00024096573216130613
1394,0.0002507684517956784
1395,0.0002484512132646839
1396,0.00019860138245987127
1397,0.00021128682263697466
1398,0.00020636341598348961
1399,0.00018050170343168108
1400,0.00017938040907325127
1401,0.0001759314329455801
1402,0.00017017411437875434
1403,0.00016204695430309813
1404,0.00014663312143735593
1405,0.00013400531246391106
1406,0.0001316014337341279
1407,0.0001358796803359189
1408,0.00013276218032593469
1409,0.00011676584683797953
1410,0.00010387308904234614
1411,9.929701675721916e-05
1412,9.990388493534139e-05
1413,9.492439422460477e-05
1414,8.518665473932394e-05
1415,7.963278592501082e-05
1416,8.306164914939175e-05
1417,9.219252045655034e-05
1418,0.00011177359216938565
1419,0.00013488873306227383
1420,0.0001400554284882502
1421,0.00010086272892104251
1422,6.170948158721179e-05
1423,3.684142381526051e-05
1424,2.4586477125888188e-05
1425,2.0118318302645254e-05
1426,2.6701813050777e-05
1427,3.1087586327850376e-05
1428,2.7206569566041202e-05
1429,1.89734299615096e-05
1430,1.8838828224105812e-05
1431,2.53178905897691e-05
1432,2.9551269945758884e-05
1433,2.426312352683771e-05
1434,1.6770293478026932e-05
1435,1.4322707862247736e-05
1436,1.5247901413597899e-05
1437,1.2437509965391253e-05
1438,5.44286105961518e-06
1439,1.6400525486768254e-05
1440,1.163260704718068e-05
1441,5.265326009418806e-06
1442,1.5296249738814776e-05
1443,1.7836664139010378e-05
1444,1.8231960045983567e-05
1445,1.855918151105139e-05
1446,1.84388908779118e-05
1447,1.3604058356224069e-05
1448,6.582334388326545e-06
1449,7.880777010351001e-06
1450,3.840906991209254e-05
1451,6.501573345884273e-05
1452,6.278745584624729e-05
1453,3.6790754770433225e-05
1454,1.9256944540581366e-05
1455,1.5064177777773766e-05
1456,1.5414993225547426e-05
1457,2.069617748563737e-05
1458,2.798014276951124e-05
1459,2.1040804347783273e-05
1460,2.367288717259007e-05
1461,1.643340234791573e-05
1462,1.8061773941220158e-05
1463,1.2159410398743777e-05
1464,7.986369752624661e-06
1465,4.687080039824954e-06
1466,6.27754654615935e-07
1467,1.4767125667641272e-05
1468,2.5397568629726517e-05
1469,2.499685771032904e-05
1470,1.664226711285264e-05
1471,1.3176272374705141e-05
1472,1.6859254396425985e-05
1473,1.8124046584099494e-05
1474,1.1969498177291882e-05
1475,2.1017983938280907e-06
1476,8.892223973888075e-07
1477,2.158269237681403e-06
1478,7.282418137466928e-06
1479,1.745683969610659e-05
1480,2.445342253489134e-05
1481,1.7488942984050595e-05
1482,1.3537531060725647e-06
1483,7.035648285559987e-06
1484,4.959764594048142e-06
1485,1.4523836895149943e-05
1486,1.7218192362836082e-05
1487,1.3989684598153883e-05
1488,1.808188684451038e-05
1489,6.70455895447481e-06
1490,1.4325802155061614e-05
1491,1.0266863556454331e-05
1492,9.306085637744546e-07
1493,5.866392388515025e-06
1494,9.916821681884139e-06
1495,1.0620773297041872e-05
1496,2.8359193639211554e-06
1497,3.1894423179069626e-06
1498,1.945923393328878e-06
1499,4.425225510450347e-06
1500,9.743154497705116e-06
1501,1.6293772384689388e-05
1502,1.4448413507811615e-05
1503,2.779835306669578e-06
1504,2.467775876389765e-05
1505,2.176602922603643e-05
1506,6.737822602224022e-07
1507,1.6241942980056896e-05
1508,1.075150716842831e-05
1509,7.499792207642009e-07
1510,9.239558342246123e-06
1511,1.4721098062034804e-05
1512,1.7196919099740657e-05
1513,1.2077024852574217e-05
1514,1.0297032911389663e-05
1515,1.7548121334116052e-05
1516,2.6373431225903974e-05
1517,1.8029670653276152e-05
1518,2.6871999155540406e-05
1519,2.7637063053772276e-05
1520,3.261307268509329e-05
1521,3.079710958994738e-05
1522,3.263821381420606e-05
1523,3.5536019034404823e-05
1524,3.4307198000692667e-05
1525,2.0807572026937054e-05
1526,1.119089674799929e-05
1527,1.4786078211126288e-05
1528,2.4087522409650012e-05
1529,2.6671256909239938e-05
1530,1.7627799374073468e-05
1531,1.7950766186522206e-05
1532,3.362374607542689e-05
1533,5.2147730005720404e-05
1534,5.22393984303316e-05
1535,3.878889435499633e-05
1536,2.6946262183073533e-05
1537,1.9451111414652346e-05
1538,1.7093647077077407e-05
1539,2.2859088162539595e-05
1540,3.2973944584512066e-05
1541,4.29128131026951e-05
1542,5.4553542668512216e-05
1543,6.174351880816447e-05
1544,6.271319281871417e-05
1545,6.156521018476462e-05
1546,6.276734294295706e-05
1547,6.61706782516235e-05
1548,7.088173906075602e-05
1549,7.732134919304235e-05
1550,8.227105733544538e-05
1551,7.947381663169772e-05
1552,7.263388236661565e-05
1553,6.698602440808092e-05
1554,6.338813543874176e-05
1555,6.405070088751386e-05
1556,7.38924859686614e-05
1557,8.50713923320069e-05
1558,9.256190166120727e-05
1559,9.589909646097701e-05
1560,9.49027341749076e-05
1561,8.912878378420725e-05
1562,8.398220126152109e-05
1563,8.21089937493184e-05
1564,8.376637433775296e-05
1565,9.25986463883721e-05
1566,0.00010945325934557726
1567,0.00012255449511954582
1568,0.00012419601745730923
1569,0.0001203950655220592
1570,0.00011405137846700318
1571,0.0001053424913423375
1572,0.00010347199133634694
1573,0.00011013361697802917
1574,0.00011687646780607575
1575,0.00011855086700498664
1576,0.00011644945539776028
1577,0.00011379416537684938
1578,0.00011084298360561119
1579,0.00011006592932272554
1580,0.00011263767343766167
1581,0.00011679060118049057
1582,0.00012657011361875877
1583,0.00014151748184280857
1584,0.00014384671075845686
1585,0.00011823060769875003
1586,0.00010104916006307879
1587,8.078927786419852e-05
1588,0.00015456843535855157
1589,0.00016932047634872515
1590,0.00017835078313943264
1591,0.00018196685107905333
1592,0.00016406211249813757
1593,0.0001739452837456708
1594,0.0001726522561360706
1595,0.0001773230911386227
1596,0.0001806343712360762
1597,0.0001790926398415604
1598,0.00017725888456273468
1599,0.0001741278470216897
1600,0.0001722554130826905
1601,0.00018103585572867714
1602,0.00020049741038157632
1603,0.00021214819639903858
1604,0.00020896146158734375
1605,0.0002017622025692498
1606,0.00020624003105753616
1607,0.00021688594548369082
1608,0.00022375953018312383
1609,0.00021720968586934304
1610,0.00021300763622809378
1611,0.00021674631552046444
1612,0.0002246178096523738
1613,0.00023101371289866408
1614,0.00023501579386681632
1615,0.00024380861368405852
1616,0.0002604288339606122
1617,0.000272814514521371
1618,0.00025963050641463116
1619,0.00023448125478321854
1620,0.0002230946440147413
1621,0.00023518907426439359
1622,0.0002451263956361697
1623,0.00024017165926794413
1624,0.00022778133726796454
1625,0.00021569812382976256
1626,0.00020326061386437128
1627,0.00019960315975836495
1628,0.0002057499724331379
1629,0.000213337178412772
1630,0.0002164527444897476
1631,0.0002155979460999132
1632,0.00020934824818907876
1633,0.00019833566006447932
1634,0.00019199313336922848
1635,0.00020434206920282242
1636,0.00021490598486940924
1637,0.0002067575515306576
1638,0.00017973277166743188
1639,0.00017249870185518182
1640,0.0001914918579333799
1641,0.0002101574057599084
1642,0.000215015832264302
1643,0.00020937803075741235
1644,0.00020071594481155662
1645,0.00018969755488793113
1646,0.0001803694224138877
1647,0.0001774391271191432
1648,0.00017508398350117867
1649,0.00017018030296438212
1650,0.00016266001106684814
1651,0.00015315666426221874
1652,0.0001391333292297139
1653,0.00012985741294690469
1654,0.00012909389619507978
1655,0.0001324817600396768
1656,0.00013064684440104585
1657,0.00012439830685001665
1658,0.00011737000750988962
1659,0.0001134452838620844
1660,0.00010503460920735642
1661,7.947768449771507e-05
1662,4.854171851774482e-05
1663,3.10082950744947e-05
1664,3.783546538171951e-05
1665,4.1351742378092564e-05
1666,4.0929371408997925e-05
1667,3.521730687457517e-05
1668,3.3142970329470265e-05
1669,2.658229599084088e-05
1670,2.0466039457605034e-05
1671,1.3897242600339214e-05
1672,4.111928363044982e-06
1673,7.240645184479547e-07
1674,1.1634540980189355e-06
1675,3.5828042918714764e-06
1676,8.590143637933025e-06
1677,1.248121685138731e-05
1678,1.4126993841769816e-05
1679,1.663453138081794e-05
1680,2.4135483948265155e-05
1681,3.4968216303057816e-05
1682,3.7214672885934804e-05
1683,3.128059284211615e-05
1684,2.4307603986037236e-05
1685,2.1919970293526967e-05
1686,1.9854916626863703e-05
1687,1.2996029818296623e-05
1688,2.0256014332862918e-06
1689,1.3665170639298204e-06
1690,8.085387122668826e-06
1691,1.602186140366967e-05
1692,1.734041692898435e-05
1693,1.4415923433265875e-05
1694,1.4575666299782436e-05
1695,1.7248361717771416e-05
1696,1.9153672517918115e-05
1697,2.0524057447865287e-05
1698,1.8578907627739876e-05
1699,1.88751861646689e-05
1700,1.9922991068769068e-05
1701,1.663762567363182e-05
1702,1.9955094356713074e-05
1703,1.976054069604036e-05
1704,1.4804643968009569e-05
1705,8.89261076048981e-06
1706,7.996426204269772e-06
1707,1.1129010891721688e-05
1708,1.2911710339118386e-05
1709,1.1603211265448819e-05
1710,1.3052113875548198e-05
1711,2.4480110810411055e-05
1712,3.913274764393876e-05
1713,5.019909910617937e-05
1714,5.480920861225906e-05
1715,6.256273283063925e-05
1716,7.545897170568824e-05
1717,8.730740567663704e-05
1718,9.117681884039418e-05
1719,8.974300090776246e-05
1720,9.708730490150698e-05
1721,0.00011265159775532414
1722,0.00012613497869180687
1723,0.0001287960705117438
1724,0.00012894846443282741
1725,0.00013106882858353878
1726,0.00013556444925550489
1727,0.0001428839989067384
1728,0.00015452588883236071
1729,0.00016495558954814546
1730,0.0001713685114049121
1731,0.00017651161284818262
1732,0.00018585715071930416
1733,0.00019945966192912127
1734,0.00021816466198902677
1735,0.0002476536592919063
1736,0.00027517468636515806
1737,0.00029169356855205725
1738,0.0003026419501007687
1739,0.00031680839617591544
1740,0.0003329335296022484
1741,0.0003580034899803053
1742,0.0003956099776937977
1743,0.00043367016609112527
1744,0.00045777006567203083
1745,0.0004712708520055916
1746,0.0004774702676582005
1747,0.00047436127695345444
1748,0.0004862592196094253
1749,0.0005384815994292806
1750,0.0006007770627181209
1751,0.0006511080560554919
1752,0.0006882438244746727
1753,0.0007263987755894255
1754,0.0007642373352639588
1755,0.0008082316037051052
1756,0.0008623152006525093
1757,0.0009246779648100515
1758,0.0009910749132236898
1759,0.0010625027949660959
1760,0.0011464842226544135
1761,0.0012498030464964732
1762,0.001361754560502657
1763,0.0014775333279330087
1764,0.0015993219855811194
1765,0.0017252171565798505
1766,0.0018552931039567354
1767,0.002004561789298314
1768,0.002177969439667573
1769,0.0023735856031352532
1770,0.002598736404724818
1771,0.002843636530198973
1772,0.0030821341770546073
1773,0.003295129436111446
1774,0.0035374740625079373
1775,0.003829551323368916
1776,0.004144254826858189
1777,0.00445935672054725
1778,0.004773568618265718
1779,0.005088613267537722
1780,0.0054038957905697925
1781,0.005728632151721471
1782,0.006081058178904757
1783,0.006444143658045259
1784,0.006802397012170286
1785,0.0071540359286190415
1786,0.007484478552506116
1787,0.0077944833723575125
1788,0.00808193466546174
1789,0.008351181460368708
1790,0.008593647537758143
1791,0.008781530289910734
1792,0.008916083292202701
1793,0.00900323482287884
1794,0.009040929111150925
1795,0.00903776906461475
1796,0.008990284047092947
1797,0.008908584660354865
1798,0.008808384883669196
1799,0.008683325171730212
1800,0.00855291774823564
1801,0.008411093157831053
1802,0.008283481427893823
1803,0.008205077076215922
1804,0.008166347746997593
1805,0.008134905477355953
1806,0.008104913657470817
1807,0.008107206528445902
1808,0.008159794421604397
1809,0.008250779007503728
1810,0.00837140614498683
1811,0.008520855072884817
1812,0.008713568016119872
1813,0.00895354628208695
1814,0.00922261747587673
1815,0.00950862063994406
1816,0.009820456507568071
1817,0.010166984039074898
1818,0.010550814817599459
1819,0.010968641817696917
1820,0.011436514362619664
1821,0.011921689806171027
1822,0.012413365198564548
1823,0.012924604257273827
1824,0.01347849775563584
1825,0.014077430619836887
1826,0.014682073227852751
1827,0.015283298576242282
1828,0.0158453521115411
1829,0.016354775980728434
1830,0.016787238212262343
1831,0.017134001296809625
1832,0.017408195092352783
1833,0.01750401876542642
1834,0.01740662705946935
1835,0.01715936289428539
1836,0.016786893585400194
1837,0.016285393039749404
1838,0.0156275506421711
1839,0.014821080851436899
1840,0.013967291587846436
1841,0.01306270525306351
1842,0.012175731632977188
1843,0.011333799312662911
1844,0.010534643656567519
1845,0.00977704048509652
1846,0.009045838593486748
1847,0.008380304944332947
1848,0.007789808282702341
1849,0.007263036647640588
1850,0.006811800181245065
1851,0.006421720478382875
1852,0.006065483056026092
1853,0.00574359267068998
1854,0.005442312209427318
1855,0.0051563701576430605
1856,0.004890546424161448
1857,0.004645093580633414
1858,0.00442352983798834
1859,0.0042209673739401
1860,0.004037571733154238
1861,0.0038682531907385216
1862,0.003709810700776992
1863,0.00356128348535094
1864,0.0034192697562981053
1865,0.003285947508972858
1866,0.003165600791776016
1867,0.0030527086127544126
1868,0.0029645738705366643
1869,0.002911692019560851
1870,0.0028761003032557963
1871,0.0028230505868948297
1872,0.0027569700299214105
1873,0.0026982856063463684
1874,0.0026539714653855875
1875,0.0026084582859594277
1876,0.0025508247615812995
1877,0.0024881784828446854
1878,0.002426264391145156
1879,0.0023646825491365165
1880,0.0023076659493881557
1881,0.002256010598726444
1882,0.002206536724498518
1883,0.0021569278617465863
1884,0.0021076686540826227
1885,0.0020614762773838165
1886,0.0020169517245116914
1887,0.0019673803800601282
1888,0.0019111980790117097
1889,0.0018484953294312426
1890,0.0017779179914260519
1891,0.0017017983882046002
1892,0.0016286686454145603
1893,0.00155712163339882
1894,0.0014729034923102408
1895,0.0013722155909331824
1896,0.001262520203174919
1897,0.0011380340957663085
1898,0.001014206299153851
1899,0.0009057950429133479
1900,0.0008165111577018449
1901,0.0007351099834337015
1902,0.0006594827595562586
1903,0.0005955875468826422
1904,0.0005540984952609337
1905,0.0005249560587532087
1906,0.00048214806481958384
1907,0.00042852474392824437
1908,0.00037897080487375896
1909,0.00034146797596953157
1910,0.00030741721748578924
1911,0.00027067094317455553
1912,0.00024820173590656483
1913,0.00021617155063028621
1914,0.00020986808938181065
1915,0.00020243134339025141
1916,0.00019163535576262357
1917,0.0001762052778596085
1918,0.0001486420910467676
1919,0.00011927647866984153
1920,9.941034523152751e-05
1921,9.216544539442888e-05
1922,9.05575734910164e-05
1923,9.798000837831143e-05
1924,0.00010272897427441398
1925,9.629593951435714e-05
1926,8.286554834231211e-05
1927,7.821366588324503e-05
1928,7.944442084996586e-05
1929,7.486641463183018e-05
1930,4.7732174160313426e-05
1931,2.6085275207611384e-05
1932,2.5593282650204437e-05
1933,3.575648739739378e-05
1934,4.24842535479727e-05
1935,4.5893390655665154e-05
1936,4.25240925679514e-05
1937,3.0768100594817253e-05
1938,1.9125823882593195e-05
1939,1.841258938899382e-05
1940,2.1147170663260402e-05
1941,1.7788315813793502e-05
1942,6.079898592672755e-06
1943,9.812776086017419e-07
1944,7.479292517750052e-06
1945,1.254890450669094e-05
1946,1.057667962444408e-05
1947,3.2370170699203696e-06
1948,6.413308643368342e-06
1949,1.7466122574548227e-05
1950,2.644653389363189e-05
1951,3.420315240482595e-05
1952,3.6792301916840164e-05
1953,2.8704594074560925e-05
1954,1.6889036964759582e-05
1955,8.641199469362049e-06
1956,3.811395173496872e-06
1957,5.427002808944044e-06
1958,1.4342433978936222e-05
1959,2.26393933727541e-05
1960,2.005101743394336e-05
1961,1.5526000980245375e-05
1962,2.0397578229097936e-05
1963,3.480112449110829e-05
1964,4.169946353305234e-05
1965,3.6694058119999466e-05
1966,3.07940152971335e-05
1967,2.7016657344589307e-05
1968,2.4520723403593232e-05
1969,2.085514677895046e-05
1970,1.6987667548202014e-05
1971,1.6218735783952798e-05
1972,2.297589771626357e-05
1973,2.5849335380553024e-05
1974,1.6971809297530877e-05
1975,4.9017466037878895e-06
1976,3.599049329144347e-06
1977,8.121358276630183e-06
1978,1.2966247249963026e-05
1979,1.8055198568990663e-05
1980,2.6409015593263596e-05
1981,4.1755160803702184e-05
1982,5.983975515442472e-05
1983,7.503582716339011e-05
1984,8.9302837754988e-05
1985,0.00011164440544440615
1986,0.00014456149239846315
1987,0.0001778081215371984
1988,0.00020596115791768522
1989,0.00024102607087117677
1990,0.0003114030534166686
1991,0.0003989993886848017
1992,0.0004678729317093495
1993,0.0005064753949223095
1994,0.0005463233109928564
1995,0.0005930858111426201
1996,0.0006496030693881411
1997,0.0007208023602489215
1998,0.0008040040261481413
1999,0.0008829850766492285
2000,0.000956969617829103
2001,0.0010129488559116103
2002,0.001046354067557057
2003,0.0010572277992916337
2004,0.0010426927455850334
2005,0.0010054092246839896
2006,0.0009510053684303489
2007,0.0008762054810940172
2008,0.0007970530841283612
2009,0.0007130322042066667
2010,0.0006328575302526251
2011,0.0005688807056060427
2012,0.0005132035478594901
2013,0.0004535529313533139
2014,0.00038927131886456426
2015,0.00033782057831517034
2016,0.00030743307573646037
2017,0.0002819515744141573
2018,0.0002568166338870089
2019,0.000233339073948295
2020,0.0002104320242471403
2021,0.00019190765353024503
2022,0.00019471649783204474
2023,0.00024065320858710423
2024,0.0002696142421786155
2025,0.00023963363910493068
2026,0.0001904049875825045
2027,0.0001531098630834088
2028,0.0001275455894283345
2029,0.00011739128077298506
2030,0.00012284767936366096
2031,0.0001276121167238329
2032,0.00011592419919260413
2033,0.00010303608283619157
2034,0.00010325809834558747
2035,0.00011313778851370505
2036,0.00012129125007827924
2037,0.00012901615208813104
2038,0.0001281752780159591
2039,0.00011510923982274844
2040,0.00010060396868448178
2041,0.00010115513959195418
2042,0.00010881931610533356
2043,0.00010892336170120028
2044,9.811809119513082e-05
2045,9.482576364116234e-05
2046,0.00011304109186327131
2047,0.00012634771132276115
2048,0.0001217712522510324
2049,0.0001058948226096151
2050,0.00010230041471969156
2051,0.0001084793306824085
2052,0.000114229687090403
2053,0.00011543684807441801
2054,0.00011650863374782573
2055,0.00011368625191496531
2056,0.00011315093925816404
2057,0.00012340735957637152
2058,0.00014643353955086065
2059,0.00016296170461620147
2060,0.0001723296761102236
2061,0.0001824600039962655
2062,0.00020027114021956135
2063,0.00022067490703428703
2064,0.00024004711398218544
2065,0.0002581990092016099
2066,0.000274964661240416
2067,0.0002881328110964847
2068,0.0003061744721344146
2069,0.00032996107456791476
2070,0.0003603621146776855
2071,0.0004024646098497458
2072,0.0004505827970385907
2073,0.0004948834004683111
2074,0.0005310193255220069
2075,0.0005827651842485246
2076,0.0006539872955188074
2077,0.0007398117613643924
2078,0.0008417965582170683
2079,0.0009547657077724168
2080,0.001055818735701513
2081,0.0011537360846503432
2082,0.0012761590723252992
2083,0.001438428042137793
2084,0.0016188226056807937
2085,0.0018119254298103998
2086,0.002019730786245158
2087,0.0022496409969690718
2088,0.0025001870464687525
2089,0.0027583578202484355
2090,0.0030222921011805724
2091,0.0032261692528881094
2092,0.0033452898565574517
2093,0.003364772297686845
2094,0.00324829731437337
2095,0.003016080308356708
2096,0.002746198409849692
2097,0.002425437828177248
2098,0.0021309837636486082
2099,0.0018739536235574414
2100,0.001660285742600186
2101,0.0014932047606755067
2102,0.0013707175664246626
2103,0.0012964951514847214
2104,0.0012762832308244561
2105,0.001271893976467967
2106,0.0012735648945874625
2107,0.001303644901817793
2108,0.0013744825472059513
2109,0.001476762462235751
2110,0.001593420008825245
2111,0.0017245116578182857
2112,0.0018721508112067545
2113,0.002051459664758685
2114,0.002225325270464398
2115,0.0024096310201241434
2116,0.002561314801006955
2117,0.00265871385590946
2118,0.0026954493001958455
2119,0.00263364544267781
2120,0.0024778601766702003
2121,0.0022725836310375862
2122,0.0019997331453622536
2123,0.0017267805480240632
2124,0.0014706396303302855
2125,0.0012358702195287745
2126,0.0010401101714452487
2127,0.0008806573948799874
2128,0.0007519150877058847
2129,0.0006532578159879352
2130,0.0005686811237195473
2131,0.00048335522580359884
2132,0.00040868259125923786
2133,0.0003581964964945711
2134,0.0003288861946016932
2135,0.00029990968954611254
2136,0.0002711865297146683
2137,0.00024685765246553566
2138,0.00023030241233807337
2139,0.00021397266879942265
2140,0.00018598401672467323
2141,0.0001546871788452842
2142,0.00013107849824858217
2143,0.00011874232637284548
2144,0.00010563180772043529
2145,9.049530084813707e-05
2146,7.960803158249977e-05
2147,8.152997420652109e-05
2148,8.765241932538468e-05
2149,8.479561348496983e-05
2150,7.455195712461962e-05
2151,6.148359821179855e-05
2152,4.110574609938909e-05
2153,2.6859235197683152e-05
2154,2.0432389023254088e-05
2155,1.8916185544452815e-05
2156,2.1463948890081382e-05
2157,2.5722469375183935e-05
2158,2.524594828184639e-05
2159,2.0003055895328217e-05
2160,1.7008554024695702e-05
2161,2.1739340950516714e-05
2162,2.6179651138434727e-05
2163,2.8838422238761242e-05
2164,2.9073975279217873e-05
2165,2.3337156402284075e-05
2166,1.3724735775965397e-05
2167,7.84596621619485e-06
2168,7.746948846150686e-06
2169,9.754758095757166e-06
