,ri
420,1.1464619000222557e-05
421,3.51944998558043e-05
422,1.0536491933110431e-05
423,1.8193329075721673e-05
424,2.7530169348956166e-05
425,1.2651384128151115e-05
426,9.749959773385627e-06
427,2.2460560312292303e-05
428,4.2587819404908675e-05
429,5.950590115991514e-05
430,7.541488984748287e-05
431,7.520866538693427e-05
432,4.2184444702498975e-05
433,2.0321458786640105e-05
434,5.6018433514916264e-05
435,6.11951325997319e-05
436,5.008617731561252e-05
437,3.282253333323044e-05
438,1.042624588311327e-05
439,4.433905800575657e-06
440,3.357789070076633e-05
441,8.432100720701807e-05
442,0.00010783196540294453
443,0.00010235864209405216
444,9.034506139851566e-05
445,9.329384004860151e-05
446,0.00010830847602515305
447,0.000125165435212774
448,0.00014149363568253617
449,0.00015709695446261855
450,0.00017093493821408064
451,0.00018323258761098165
452,0.000197796651533837
453,0.00021954992215588608
454,0.00024537414980570666
455,0.0002690402828482449
456,0.00028790669637540254
457,0.0003058422605698419
458,0.0003257262136069902
459,0.0003479603322136393
460,0.00037341836662944575
461,0.000411820859608786
462,0.0004495025514433279
463,0.0004682819038345877
464,0.0004547307852418215
465,0.00044801985835212746
466,0.0004816503966424486
467,0.0005401762536488365
468,0.0005919204162738795
469,0.0006162515925262622
470,0.0006333910224396298
471,0.0006543524676077197
472,0.0006798915422155778
473,0.0007119038448399642
474,0.0007577018260496045
475,0.0008085083194102743
476,0.0008525388254453773
477,0.0008777186408919921
478,0.0009031418622675509
479,0.0009391054449600379
480,0.0009883841594888587
481,0.00102523262117977
482,0.0010350039567305733
483,0.0010351842996931672
484,0.0010410283248101387
485,0.0010591445173199609
486,0.0010772604244769942
487,0.001094482606699147
488,0.0011107363015557235
489,0.0011247922092320797
490,0.0011366149459823903
491,0.0011462284814409236
492,0.0011539997792942244
493,0.0011612876895231035
494,0.0011636201632196916
495,0.0011558842491122163
496,0.0011433292971055509
497,0.0011476344146319059
498,0.0011822519882190828
499,0.001208835739387157
500,0.0012054060842171925
501,0.0011631430533566264
502,0.001130338326037424
503,0.0011110638865573976
504,0.0010977356284927737
505,0.0010736355879994118
506,0.0010357681314992866
507,0.001005471084489066
508,0.0009958701045532448
509,0.001004803073610217
510,0.001000741362012806
511,0.0009818173357575666
512,0.0009573509022832385
513,0.000936628868105048
514,0.0009193033881733081
515,0.0009065395579251574
516,0.0009010311076879495
517,0.0008991977160191731
518,0.000890708755901752
519,0.0008757243102502678
520,0.0008644725644305754
521,0.0008748006232725512
522,0.0008945287736869521
523,0.0008935791196054444
524,0.0008519233194796886
525,0.0008062206461015457
526,0.0008055335165858393
527,0.0008396691293125393
528,0.0008682843069848969
529,0.0008565825598170864
530,0.000831545706117718
531,0.0008235772294872773
532,0.0008426016999242147
533,0.0008655520540310395
534,0.0008824760425887766
535,0.0008924548296171208
536,0.0008948124143591332
537,0.0008741605769670156
538,0.0008536223099848861
539,0.000848065064420774
540,0.0008609521670737358
541,0.0008806343756891217
542,0.0009103801211111591
543,0.0009408532307921399
544,0.000964891920435885
545,0.0009805606420751865
546,0.0009924698407205383
547,0.0009953242246680512
548,0.0009892747455430612
549,0.0009948716551448325
550,0.0010283024464829134
551,0.001064600747996797
552,0.0010917329472251657
553,0.001105597953885738
554,0.0011184305541560172
555,0.0011298001506775312
556,0.0011382990981425641
557,0.0011407682558250423
558,0.0011326976228961702
559,0.0011268915497001245
560,0.0011309224431963324
561,0.0011472055293901672
562,0.001157255083910162
563,0.001160574592903606
564,0.0011585782647923592
565,0.001154317947653864
566,0.0011486953563010906
567,0.0011350218213618797
568,0.0011097866474742157
569,0.0010743121594619283
570,0.0010336191396459705
571,0.0009882857127766832
572,0.0009470904720522356
573,0.0009150887274810392
574,0.0008898121774389825
575,0.000868979711731482
576,0.0008549657509150961
577,0.000841474271055213
578,0.0008142262185945452
579,0.0007746834558707023
580,0.0007369835014576698
581,0.0007184501231704544
582,0.0007073587456181321
583,0.000683684166133042
584,0.0006415629556085666
585,0.0005995433306769446
586,0.0005795104234839829
587,0.0005708750773858488
588,0.0005532862168299407
589,0.0005061918779002613
590,0.0004556989872546087
591,0.00042071901562551044
592,0.00040240992463038187
593,0.0003848561624675103
594,0.00035139398232264887
595,0.00031988960766253066
596,0.00030650427904012383
597,0.0003485298963803129
598,0.0003737973151331244
599,0.00035431685093950134
600,0.0002993413533327891
601,0.0002592969404060342
602,0.0002610354522724965
603,0.00026299656784959107
604,0.0002438580419029244
605,0.00017517445313426403
606,0.0001386641344982166
607,0.00015361799033072933
608,0.0001921232103140788
609,0.0002031926442369335
610,0.0001708248491081174
611,0.00014206822205829465
612,0.0001349850809907405
613,0.00015095553466904039
614,0.0001466867425527144
615,0.00011568056532676217
616,7.84229077365474e-05
617,5.4361760828314674e-05
618,4.387664381132043e-05
619,4.112204773409096e-05
620,4.6953802681138986e-05
621,5.8222840879839465e-05
622,6.832007785086207e-05
623,7.716404537297168e-05
624,8.165960735064811e-05
625,7.795353093406175e-05
626,6.819763296913881e-05
627,5.77094056067454e-05
628,4.661993991810888e-05
629,3.679387370239184e-05
630,2.848198355107609e-05
631,2.3093304439959462e-05
632,2.437220142284488e-05
633,4.224976195588153e-05
634,6.262469300163634e-05
635,7.356089570734681e-05
636,7.476611174660659e-05
637,6.623897142602888e-05
638,3.755217020365354e-05
639,3.766676788368165e-06
640,2.0544042522577173e-05
641,2.9285585514633768e-05
642,3.0414869176763363e-05
643,2.338920957500814e-05
644,1.023919142292396e-05
645,2.09120506003288e-06
646,1.3718321059430755e-05
647,2.287925275241094e-05
648,2.8651274800155464e-05
649,2.976629082283933e-05
650,3.043803982322323e-05
651,3.2062125221330774e-05
652,3.271837956527661e-05
653,2.895902778299988e-05
654,1.2951121551154916e-05
655,6.11042192011837e-06
656,1.5618120029243376e-05
657,4.0405355669453006e-05
658,6.191219562299544e-05
659,8.29423252073771e-05
660,9.493327742675267e-05
661,8.808560948061083e-05
662,6.028111908155948e-05
663,3.598016168952291e-05
664,1.6403779009434103e-05
665,3.691785948917524e-06
666,6.794369752228369e-06
667,2.5041693282668466e-05
668,4.0152989662936926e-05
669,4.281042311554097e-05
670,3.5437449220286206e-05
671,2.0897423416369034e-05
672,1.2876059500030927e-06
673,1.9729471597813617e-05
674,2.0585318803493672e-05
675,1.018241192498573e-05
676,5.416538103898363e-07
677,2.8333249116910128e-06
678,5.8150389806734045e-06
679,1.5332661659796863e-05
680,2.94061185326713e-05
681,3.985342630513436e-05
682,4.167206523472388e-05
683,3.91127075356698e-05
684,3.3988399222898894e-05
685,2.4297136518193002e-05
686,1.8907758292743532e-05
687,3.0600719448183454e-05
688,4.575206794590397e-05
689,4.5095642390284787e-05
690,5.573470723689846e-06
691,3.696908031478541e-05
692,2.2504972620358974e-05
693,3.5050111344613507e-05
694,6.047898270539288e-05
695,3.876263673422935e-05
696,8.431875291998565e-06
697,7.258173614746519e-06
698,7.802441256682813e-06
699,9.678379026286397e-06
700,5.407997494926149e-05
701,0.00010910461030622483
702,0.00013647296750269908
703,0.00013240514935560562
704,0.00011773188092043268
705,9.91648024688464e-05
706,7.90652368643942e-05
707,6.643857570187464e-05
708,6.125106174635915e-05
709,6.381127550377999e-05
710,7.994109871468873e-05
711,0.0001048917188012472
712,0.0001221896621888568
713,0.00012266634402273866
714,0.00012137298250698318
715,0.0001403425796026124
716,0.00017413294399000454
717,0.00020299375334306003
718,0.00021726644353315465
719,0.0002203705967768045
720,0.00021024650810834506
721,0.0001830462237045415
722,0.00016496889624456943
723,0.00017002160954260163
724,0.00019001998904810474
725,0.00021526021368013267
726,0.0002503017929763576
727,0.0002831619643424459
728,0.0003146151467122329
729,0.000343245733435192
730,0.00035807523252229576
731,0.0003483817982828662
732,0.00033550639509424975
733,0.00032843649439610124
734,0.0003277499355859727
735,0.0003328734449109346
736,0.00034997292543385416
737,0.000366994219292611
738,0.00036075954620761553
739,0.0003235218633126248
740,0.00030123752261512673
741,0.0003106530232381534
742,0.00034488051956288386
743,0.000374680767367604
744,0.0004004766594854854
745,0.00041982386392668534
746,0.0004261920821168928
747,0.00042428906436762126
748,0.00043182437546448955
749,0.00045545415456171997
750,0.00047440671609585104
751,0.00045357938673855103
752,0.00040884776890108456
753,0.0003797862994668644
754,0.0004065349845469316
755,0.00043858980473686615
756,0.0004281461780153801
757,0.0003772272556558781
758,0.0003404549831596071
759,0.00035221522764914516
760,0.00038179404168966764
761,0.0004088354987311612
762,0.0004361386242800896
763,0.0004508362903787148
764,0.0004425282439294657
765,0.00042120211789714286
766,0.00040826165427265394
767,0.00041275624605084806
768,0.0004143924589424845
769,0.0004061100942442378
770,0.00038741121133945185
771,0.0003762322304809328
772,0.0003774823610491678
773,0.00037766356007012855
774,0.00036301868423745256
775,0.00033138133517770005
776,0.0003064446403072406
777,0.0002920423143451421
778,0.0002840373125577204
779,0.0002755204449375436
780,0.0002666252851251027
781,0.00025918545307140526
782,0.00025737605957217653
783,0.0002566395069534301
784,0.00024563921401132946
785,0.0002242614391242131
786,0.00020477929134913545
787,0.00019828797196579017
788,0.00019849993201739597
789,0.00019826149122697888
790,0.0001989151488605456
791,0.00019294719502734864
792,0.0001688961496078435
793,0.00013434083999920793
794,0.00010825066355011895
795,9.909146680209535e-05
796,9.774291805696377e-05
797,0.00010567823669333255
798,0.0001260561354080921
799,0.0001284212819990109
800,9.810394640549854e-05
801,6.05266936916994e-05
802,3.225197043179567e-05
803,1.3288131755446745e-05
804,5.391815138266801e-06
805,1.4126914864349704e-05
806,2.9834718421621058e-05
807,3.018792810373957e-05
808,1.2963836871428953e-05
809,8.147812297689842e-06
810,3.8274968817974263e-05
811,7.103252732116886e-05
812,5.684624195555757e-05
813,8.845519841281304e-06
814,7.001384640002256e-05
815,6.902683963844579e-05
816,2.7179573498384112e-05
817,6.428798587294076e-06
818,1.9713620250389412e-05
819,2.4064100309597988e-05
820,3.4424332678523755e-05
821,4.600146628341534e-05
822,4.637088400394421e-05
823,1.4548569266417276e-05
824,1.744128465406509e-05
825,2.7325003547254447e-05
826,1.4422645934197147e-05
827,1.158966915290861e-05
828,4.4075192281847224e-05
829,7.861432238735133e-05
830,9.311951802985358e-05
831,7.054816949726518e-05
832,5.161866446847847e-05
833,3.465632449591134e-05
834,2.1399892581785115e-05
835,1.4727088824690152e-05
836,1.3121805321844192e-05
837,2.3451736078115113e-05
838,5.5328193653810696e-05
839,0.0001021242247779588
840,0.00011278332139035428
841,8.136612200724944e-05
842,5.582630548214006e-05
843,8.347108392523589e-05
844,0.00014961845710602316
845,0.00019666474262604937
846,0.00021610788267488243
847,0.00022412210135738607
848,0.0002341037133783405
849,0.00024604432936575153
850,0.0002599321071788792
851,0.00027786105118861575
852,0.0002960012989385435
853,0.0003113087639470792
854,0.00032429887895683927
855,0.0003377187352667048
856,0.00034851905297433416
857,0.000363181049974345
858,0.00038709817933001254
859,0.0004276045784220202
860,0.00045925220018217357
861,0.0004758026619392213
862,0.0004853408642614813
863,0.0004953852824312758
864,0.0005039872422531069
865,0.0005181353188802826
866,0.000543379624057192
867,0.0005735588203655907
868,0.0005840543812946592
869,0.000571786779546431
870,0.0005590974263761869
871,0.0005574951704664313
872,0.0005656066088441182
873,0.0005791771314265306
874,0.0005990936146816153
875,0.0006142190246108234
876,0.0006055534311170644
877,0.000585214911087175
878,0.0005791697122540188
879,0.000603539411132905
880,0.0006263465181396946
881,0.0006184596524068835
882,0.0005901717743834108
883,0.0005640976632963377
884,0.000553392368067417
885,0.000543981147736224
886,0.0005254052518834602
887,0.0004963934338345112
888,0.00048295217606547706
889,0.0005112346323859604
890,0.0005391019003985729
891,0.0005413159526877615
892,0.000500207173858355
893,0.00047313689618518106
894,0.0004652771389673168
895,0.00046721582581520267
896,0.0004657394104853585
897,0.00046126593481354405
898,0.00044983498744241335
899,0.0004269625346469623
900,0.0003981567413116095
901,0.0003765044570415574
902,0.0003621189668940048
903,0.0003578726320421664
904,0.0003820388743825564
905,0.00041191730885143914
906,0.000407746877841452
907,0.00036257524600347927
908,0.00031190943156774446
909,0.0002776947190479574
910,0.000253222036347552
911,0.0002311874934814698
912,0.0002132949319523199
913,0.00019311717968370512
914,0.0001654532255331942
915,0.0001337126072991335
916,0.00010882907365324886
917,8.507168478881575e-05
918,7.592187614754746e-05
919,9.172984994783941e-05
920,0.00013400435199051983
921,0.00015533701260170876
922,0.00015055458546533646
923,0.00013520939681810625
924,0.00011766413816834434
925,9.840125547626869e-05
926,8.780816096394914e-05
927,8.922622164846034e-05
928,9.248275328139062e-05
929,7.855787960570402e-05
930,5.1364186851324416e-05
931,2.9465671659717783e-05
932,3.147815073881701e-05
933,4.028850370239248e-05
934,2.8301201145187124e-05
935,2.0690929868140496e-07
936,2.382601621016708e-05
937,3.7150193729909524e-05
938,4.134496533279106e-05
939,3.472355361297962e-05
940,1.5074200517709558e-05
941,2.216603343121408e-06
942,1.6999949470146075e-05
943,2.9691214504075896e-05
944,3.82270580847155e-05
945,3.900453029339227e-05
946,3.999710143435287e-05
947,4.424414966816357e-05
948,4.727705032042146e-05
949,3.502799650347262e-05
950,3.6834279657302147e-06
951,1.7063691576133822e-05
952,1.744041147453101e-05
953,1.0643259532610724e-06
954,4.629997383589892e-05
955,0.00011713674914387234
956,0.00016887594663038836
957,0.00014810999665798385
958,9.568723656562288e-05
959,7.463359391143464e-05
960,9.688149505778831e-05
961,0.00012379109057552453
962,0.00013589213190086337
963,0.00013616487209650794
964,0.0001283122772336455
965,9.756822507959025e-05
966,7.663891063553212e-05
967,7.584959628611539e-05
968,9.076512923907685e-05
969,0.0001082577973698418
970,0.00013215957474546573
971,0.0001526970142045074
972,0.0001688914412868264
973,0.00018021812074888764
974,0.0001751828139709792
975,0.00014878733857303045
976,0.00012344241800274977
977,0.00011757739092051429
978,0.00012849983962179908
979,0.0001391962318437057
980,0.0001484259392658701
981,0.00015602862215620113
982,0.00016131438307693993
983,0.00016510055802137463
984,0.000169703926282703
985,0.00018155240185457352
986,0.00018739234642666338
987,0.0001745066990729249
988,0.0001480448791515535
989,0.000122708319417988
990,9.913258613897796e-05
991,8.12158266933281e-05
992,7.235393901607466e-05
993,7.34553437107273e-05
994,7.362464352039033e-05
995,7.427707413696472e-05
996,7.225569205085135e-05
997,6.255346894552325e-05
998,4.102188890518193e-05
999,3.6759716973558755e-05
1000,5.474145124924446e-05
1001,8.074348222183773e-05
1002,0.00010047154703040201
1003,0.00011302193339244469
1004,0.00011220596709254334
1005,9.222516531883739e-05
1006,6.44776313364534e-05
1007,3.796373453110509e-05
1008,1.484012277143501e-05
1009,1.3649365557989539e-06
1010,1.1209119820084187e-05
1011,2.3302128464415068e-05
1012,1.9187466803493417e-05
1013,1.2661845161392723e-06
1014,8.208595295256543e-06
1015,2.7257426299783685e-05
1016,6.239498400656007e-05
1017,7.123997879870978e-05
1018,4.0700553129585185e-05
1019,1.6726507306640756e-05
1020,1.5720170747142913e-06
1021,1.2278319598979922e-05
1022,9.1893214419493e-06
1023,9.88650678993705e-06
1024,1.8463287081674347e-05
1025,7.466823574000888e-06
1026,9.89399444711817e-06
1027,7.507751724514911e-06
1028,1.1857886506848904e-05
1029,3.314543854916622e-05
1030,5.3667012393144257e-05
1031,6.953542391412832e-05
1032,7.170533212687173e-05
1033,6.257609742168418e-05
1034,5.9900058967242905e-05
1035,7.906557928774091e-05
1036,0.00010298581898880759
1037,0.0001230178130528448
1038,0.0001416660743728773
1039,0.00014358744030647607
1040,0.00010960409182794097
1041,7.149146021158023e-05
1042,5.641378980395746e-05
1043,7.300129035300636e-05
1044,8.880646769596693e-05
1045,0.00010128839792394898
1046,0.0001115129593093853
1047,0.0001232942057641875
1048,0.00013629950154231787
1049,0.00014251965017035757
1050,0.00013179192621222812
1051,0.00011910711015132777
1052,0.00013562895102364742
1053,0.00017568962905937046
1054,0.00021371154702413525
1055,0.00023674770671458663
1056,0.00024900965847759446
1057,0.0002489147501400014
1058,0.0002358826311997131
1059,0.00023393304387529066
1060,0.0002630319230601376
1061,0.00029768516574592865
1062,0.0003200231527677427
1063,0.00032652377465200655
1064,0.00032844933527160244
1065,0.0003236194539664336
1066,0.0003144228189325044
1067,0.0003034318855618801
1068,0.0002900419912948506
1069,0.0002836435257090182
1070,0.00028582476242748156
1071,0.00029476857489043234
1072,0.0003136697729225588
1073,0.0003399059643937354
1074,0.0003591124899100004
1075,0.000357994192330244
1076,0.00034970954480968594
1077,0.00034690852183370005
1078,0.0003493656946990438
1079,0.0003535113000163954
1080,0.0003618270509909451
1081,0.0003677207274931876
1082,0.00036499218412558605
1083,0.0003483472705954075
1084,0.0003431549912483172
1085,0.00036004673494090684
1086,0.00037990643299099744
1087,0.0003858434831171549
1088,0.0003723976597034982
1089,0.0003681496127349263
1090,0.00037999746053066116
1091,0.0003920753026742613
1092,0.00037134328114845873
1093,0.0003245100400206361
1094,0.0002996212844187143
1095,0.0003213426240636839
1096,0.00035637881019219835
1097,0.0003635665615921686
1098,0.0003501618289801156
1099,0.00033679676040572167
1100,0.0003285740344403581
1101,0.0003275664537427006
1102,0.00034208063799805367
1103,0.00037057568214627837
1104,0.0003826586606400789
1105,0.00035900006091116803
1106,0.0003310263563082903
1107,0.00031030917312751134
1108,0.0002972619875599683
1109,0.00028989560531413744
1110,0.0002925145732107958
1111,0.00029156862871554384
1112,0.0002663915526557027
1113,0.0002219013147423792
1114,0.00019746050594849558
1115,0.00020064704054230511
1116,0.0002184991675812658
1117,0.00024182396161770433
1118,0.0002658983203600638
1119,0.00028265218158504994
1120,0.0002874798086031863
1121,0.00028739962446950126
1122,0.0002896039747638667
1123,0.0002903567354210235
1124,0.00027794622899610674
