,ri
1156,0.00027652580773878033
1157,0.00022702717934826118
1158,0.00018220324874735537
1159,0.00016251603431344033
1160,0.0002082797953136957
1161,0.0002686218924548097
1162,0.00029614060616576203
1163,0.0002826100144738005
1164,0.0002683121917541343
1165,0.0002642878181052158
1166,0.00026356365803588313
1167,0.0002610784795147225
1168,0.0002546091584596062
1169,0.00025188353986313776
1170,0.000252632311908683
1171,0.00025763043630878257
1172,0.00027630698202719766
1173,0.0003054942615101025
1174,0.00030425403878569645
1175,0.0002584393183731548
1176,0.00020361913897204976
1177,0.00018923044126329086
1178,0.00019714350715380205
1179,0.00019166324045046055
1180,0.00014183347054152698
1181,9.80571739511635e-05
1182,8.717358452396053e-05
1183,9.8796716505629e-05
1184,0.0001092196517780526
1185,0.00011091596913087553
1186,0.00011793083988179689
1187,0.0001396410483220338
1188,0.00016794849698606123
1189,0.00016456513910221855
1190,0.000124278584085186
1191,8.952625279626876e-05
1192,8.018952607402843e-05
1193,9.085280676031288e-05
1194,0.00011820663600754859
1195,0.00015845316500942
1196,0.0001815776943519515
1197,0.00014438797279568645
1198,9.875665893665219e-05
1199,0.00010108313754196497
1200,0.0001580742036833771
1201,0.00017592183066447766
1202,6.528927790583505e-05
1203,3.921579205961349e-05
1204,5.76242250063894e-05
1205,3.949927153947773e-05
1206,9.810032379407472e-05
1207,0.00011020263202031334
1208,0.00010182114973637107
1209,9.029968414875009e-05
1210,7.73237927591342e-05
1211,8.167938681100634e-05
1212,0.00010999617540446832
1213,0.00012839845535719108
1214,8.476236814670035e-05
1215,1.4582854647260784e-05
1216,2.814575113569215e-05
1217,1.5496498534996415e-05
1218,7.70386440824217e-09
1219,5.555812848787979e-06
1220,1.8819815818406574e-05
1221,2.0776531034940514e-05
1222,1.2713969476608644e-05
1223,1.2940453299251288e-05
1224,7.178800711714384e-05
1225,0.00013638859144244497
1226,0.00014019877779068252
1227,8.239428583544357e-05
1228,2.9378322059801305e-05
1229,3.3587553737747558e-06
1230,7.84839476763101e-06
1231,2.5366301729712522e-05
1232,4.449427211182726e-05
1233,5.101149185911116e-05
1234,3.539943694041497e-05
1235,7.4339432874276755e-06
1236,4.061629239065024e-05
1237,0.00010135431103372289
1238,0.00013186042957274364
1239,0.00010526310305588915
1240,7.552115482445435e-05
1241,5.573994157369655e-05
1242,4.632309971350259e-05
1243,5.930206760014505e-05
1244,9.964411000201078e-05
1245,0.0001237285537475576
1246,7.516988197165063e-05
1247,4.064402819461291e-06
1248,5.062784479144317e-06
1249,9.961022120399494e-05
1250,0.00017357375347234756
1251,0.00012611665695484888
1252,4.966182472509816e-05
1253,2.065171991710848e-05
1254,5.6259159610335675e-05
1255,8.735692796983666e-05
1256,0.00010989756973053958
1257,0.00011841309262339361
1258,0.00010148835164263465
1259,4.346045867254277e-05
1260,3.2986674426187605e-05
1261,7.583855465615006e-05
1262,0.00014717204483565984
1263,0.00024754804559183927
1264,0.00035669979355859756
1265,0.0003975163895710397
1266,0.0003476651472905514
1267,0.00028452974861838424
1268,0.0002724768221136491
1269,0.0002801633316077417
1270,0.00026850482779872147
1271,0.00019553962670394685
1272,0.00015622219980410156
1273,0.00019048770304815174
1274,0.00025242279457271923
1275,0.000292097773534684
1276,0.0003046345778025222
1277,0.00031458444249370533
1278,0.0003273601091460685
1279,0.0003344581399781544
1280,0.0003094291800916329
1281,0.00026316623772768076
1282,0.00024479623732837535
1283,0.0002895818300432576
1284,0.0003360419837550673
1285,0.0003124659193104813
1286,0.0002548432877717826
1287,0.00023348435218434942
1288,0.00029714054658393853
1289,0.00036630319735386465
1290,0.0004333519002438371
1291,0.0004904584691274624
1292,0.0005131131621548583
1293,0.0004934474043155901
1294,0.00047411769461307103
1295,0.00046132199128776563
1296,0.000451040811532182
1297,0.0004442016797575634
1298,0.0004381728499690215
1299,0.00042217254112557144
1300,0.00037557670600643585
1301,0.0003304968739605502
1302,0.00031132745764156974
1303,0.0003147400028048953
1304,0.0003264417353413659
1305,0.0003596934618190739
1306,0.00038260689613485877
1307,0.00037510371430973447
1308,0.00034238508954755476
1309,0.0003361066690771645
1310,0.00035692950533658196
1311,0.00040232503330811785
1312,0.0005040152504864194
1313,0.0006297220233758813
1314,0.0006493645891606413
1315,0.000567093536752247
1316,0.0004770711317585845
1317,0.0004261151903919378
1318,0.0004062815662533734
1319,0.0004230014598628859
1320,0.0004762437907120529
1321,0.0005180757885123434
1322,0.0005524213280098082
1323,0.0005490209310655106
1324,0.0004838657726531265
1325,0.0003603868569181407
1326,0.0002848471800038956
1327,0.00026153301222926436
1328,0.000266121252563977
1329,0.0002858147777610235
1330,0.00031696943765015435
1331,0.00035803262673195745
1332,0.0004090317968260545
1333,0.00044783620601403733
1334,0.00045653969498676123
1335,0.0004469271405849535
1336,0.0004192127932169265
1337,0.00036534333028157283
1338,0.0003541237400483442
1339,0.00042444047162593226
1340,0.0004982760847256105
1341,0.0005242107968905718
1342,0.0004963039712470358
1343,0.000474333364943088
1344,0.00045896003041674633
1345,0.00044603195883475893
1346,0.0004162052412775611
1347,0.00038908568333467216
1348,0.00041459520783365266
1349,0.0005067145216468141
1350,0.0005893938804298126
1351,0.000619194408320015
1352,0.0006169356284261948
1353,0.0005967075815919154
1354,0.000538539542349582
1355,0.0005201665443377891
1356,0.000561000021641608
1357,0.0006147756119753814
1358,0.0006325522428712534
1359,0.0006142548162479595
1360,0.0006337418217215296
1361,0.0007050936762217519
1362,0.0007673324732220199
1363,0.0007294062067237767
1364,0.0006523689857184412
1365,0.0006364240538214693
1366,0.0007242217570422214
1367,0.0007954704305652446
1368,0.0007948480315514065
1369,0.0007621879391172708
1370,0.0007327556442557879
1371,0.0007022311140653312
1372,0.0006878176466112814
1373,0.0006988539091755416
1374,0.0007108637647219047
1375,0.0006839351073637418
1376,0.0006268424221590057
1377,0.0005928958806605262
1378,0.0005921671452879234
1379,0.0006067715133266992
1380,0.0006433819857120373
1381,0.0006782483209369241
1382,0.0006772237685425349
1383,0.0006054265319343113
1384,0.000548387803754349
1385,0.0005320978308831658
1386,0.000532986701870229
1387,0.000530335234740555
1388,0.0005227564815269317
1389,0.0005219922481117144
1390,0.0005345552420465481
1391,0.0005370188062039836
1392,0.00048599044883040367
1393,0.00040212939965104326
1394,0.0003356983627025604
1395,0.00029943151136972913
1396,0.0002782282938625642
1397,0.00026965717314652226
1398,0.00026756957270264225
1399,0.00026505362921121586
1400,0.000258830585687304
1401,0.0002576211279331637
1402,0.00027542252857432655
1403,0.0002824296844173197
1404,0.00022214469968254518
1405,9.641940470329248e-05
1406,4.1705577437860075e-05
1407,8.895001701473708e-05
1408,0.00016626304992273217
1409,0.00022079498521780872
1410,0.00024187814045639798
1411,0.000204287922094904
1412,6.38487200058215e-05
1413,4.869888115577973e-05
1414,7.75810983489108e-05
1415,6.0833532043066984e-05
1416,4.0918278183397416e-05
1417,1.2730917030998123e-05
1418,3.7901496752952203e-07
1419,1.2008322030922108e-05
1420,2.460828441617974e-05
1421,2.0137124514463125e-06
1422,5.377245072911567e-05
1423,7.22579223168186e-05
1424,3.878129601801393e-05
1425,4.879439455577406e-06
1426,1.7080348622672416e-05
1427,4.7560293271605526e-05
1428,6.657424394084299e-05
1429,7.50697301607547e-05
1430,5.484169910338319e-05
1431,2.4782382594068312e-05
1432,0.00010155614501557414
1433,0.00010307066505948814
1434,2.584700833434205e-05
1435,4.062861415566437e-05
1436,9.058934817648314e-05
1437,0.0001155011329685616
1438,8.862801032595542e-05
1439,3.603112855296418e-05
1440,3.418843304930751e-06
1441,2.5397129807609605e-05
1442,2.1848855906234608e-05
1443,4.930591346139283e-05
1444,0.00012232341500561925
1445,0.00013573378665992687
1446,5.3233196019534226e-05
1447,9.946848146406283e-06
1448,1.3282491927902929e-05
1449,3.7576460897867446e-05
1450,6.740467726130903e-05
1451,9.762269368647177e-05
1452,0.00010833682334668777
1453,9.608968310658263e-05
1454,7.58893878531738e-05
1455,4.767738948150937e-05
1456,2.394114209173968e-05
1457,1.5690628652754955e-05
1458,2.568215542444104e-05
1459,5.0634013562404146e-05
1460,0.00010443727659250907
1461,0.00015582470061136004
1462,0.00017570142726211217
1463,0.00015518684022784986
1464,0.00017380330748125364
1465,0.00023803094148239456
1466,0.0003027287273368277
1467,0.0003346245863557461
1468,0.0003403143703950514
1469,0.00031091915126696564
1470,0.0002409906893910394
1471,0.00021677692233202156
1472,0.0003188768658066318
1473,0.00043551507207621607
1474,0.000501919761588625
1475,0.0005135290414452201
1476,0.0005267068614781341
1477,0.0005423435125961351
1478,0.0005566089926547528
1479,0.0005447239324493138
1480,0.0005348109857224497
1481,0.0006173393594975285
1482,0.0007869472716490016
1483,0.0009296449854244713
1484,0.000932026982968433
1485,0.0009256376508360076
1486,0.0010091366199807019
1487,0.0011954844624146295
1488,0.0013217844470384467
1489,0.0013660830066086602
1490,0.0013953103594374497
1491,0.0014394656646845795
1492,0.001493983874069845
1493,0.0015330331408673278
1494,0.0015593270932235462
1495,0.0015942107830470443
1496,0.0016332318091795137
1497,0.0017010867120595275
1498,0.0018474995720904753
1499,0.002053511279134732
1500,0.0022057047981940774
1501,0.0022385396987669543
1502,0.0022604932660104473
1503,0.002294855371261132
1504,0.002338986537839284
1505,0.0023849052280744162
1506,0.002432376366039882
1507,0.002482234550159815
1508,0.002542653796380211
1509,0.0025966455303512363
1510,0.0026130124945326232
1511,0.002604556071936495
1512,0.0026049552277045583
1513,0.0026481997320627433
1514,0.002677205577105619
1515,0.0026630221369677103
1516,0.002627800190240367
1517,0.0026250849844030653
1518,0.0026682726918930673
1519,0.0026588712325180063
1520,0.0025524512561417695
1521,0.002426542065524867
1522,0.0024302938142065074
1523,0.0025094875807429337
1524,0.002535647271613531
1525,0.0024387092168422814
1526,0.002321474170149541
1527,0.002216969510383696
1528,0.002126015636751833
1529,0.0020490479919100216
1530,0.001982867018950622
1531,0.0019474320839675929
1532,0.001960023634105596
1533,0.001962622090824966
1534,0.0018737744343882213
1535,0.0017242503681334739
1536,0.0016009506780714211
1537,0.0015250307776785068
1538,0.0014574597013703296
1539,0.0013599432651580834
1540,0.0012637995776960034
1541,0.001208255395994644
1542,0.0012382130618868194
1543,0.0011979156839110165
1544,0.0010568895335199865
1545,0.0008997259729564761
1546,0.0007991281488762266
1547,0.0007488700201428388
1548,0.0007135507298941931
1549,0.0006914737872314805
1550,0.0006782205535791456
1551,0.0006745552623524059
1552,0.0006680318265034377
1553,0.0006615131237268177
1554,0.0006618105184393869
1555,0.0006261599131263406
1556,0.0005182021615440505
1557,0.00041643795066803287
1558,0.0003562468385348385
1559,0.000333524462572858
1560,0.0003110515195236476
1561,0.0002895586379887496
1562,0.00028014802800714795
1563,0.0003264078149895344
1564,0.0003611124369091779
1565,0.0002878299621979702
1566,0.00013729607918074588
1567,4.214160383951902e-05
1568,0.00010399355105982979
1569,0.00015218706630404388
1570,0.0001411555683659478
1571,8.993761989099161e-05
1572,5.0416765541604365e-05
1573,2.2754797507568315e-05
1574,1.5390188996974975e-05
1575,3.820352987642286e-05
1576,7.119946534750586e-05
1577,0.00011347971665302257
1578,0.00014451586041054507
1579,0.00012570374372315884
1580,6.112164993383283e-05
1581,0.00016084888846319248
1582,6.69024036236778e-05
1583,8.949697085533888e-05
1584,0.0001241722792802369
1585,2.559587151552644e-05
1586,4.114783219230351e-05
1587,5.068177026240131e-05
1588,3.318850840803885e-05
1589,2.4588247743237426e-05
1590,1.1404363066954013e-05
1591,3.62622444757453e-05
1592,0.00014441570859964912
1593,0.00021167088388237434
1594,0.00017634244302718806
1595,0.000113860287223664
1596,6.792544143491537e-05
1597,3.648872198762481e-05
1598,4.8891469869643414e-05
1599,0.0001119390069421131
1600,0.00016157162861082052
1601,0.00012816888557137714
1602,5.68708303268504e-05
1603,1.31792651976712e-05
1604,1.386632444832316e-08
1605,7.199755600692327e-06
1606,2.1566906786429744e-05
1607,2.7922350120839213e-05
1608,1.6044989046420725e-05
1609,1.0643250324105262e-05
1610,1.910946406923179e-05
1611,6.195209903120669e-06
1612,4.643710364947203e-06
1613,2.9501587040666137e-05
1614,7.404978462345153e-05
1615,0.00015553196008660043
1616,0.0002489870573548856
1617,0.0002893876163078876
1618,0.00017192522437333745
1619,8.827211483915792e-05
1620,0.0001273800401799473
1621,0.00022215085267659836
1622,0.0002567675972196366
1623,0.0002203406102723451
1624,0.0002136691870279445
1625,0.0002643187408445598
1626,0.00032128189763602316
1627,0.0003153732878851352
1628,0.00027083286831790926
1629,0.00022859414183379746
1630,0.00019517912436006342
1631,0.00017214862538819038
1632,0.00015300211713937704
1633,0.0001504999942192085
1634,0.0001830922775034968
1635,0.0002654942782468686
1636,0.0002879008005141206
1637,0.00024175492280625662
1638,0.00019594951076933381
1639,0.00020935672704207575
1640,0.0002584623526585845
1641,0.0003310577430338568
1642,0.00042069345601664044
1643,0.00045451204679262995
1644,0.00031392496774646997
1645,0.00020756036831671163
1646,0.00023876283223656322
1647,0.00037829443614898996
1648,0.00043509603740428854
1649,0.0004046869941791371
1650,0.00037682166180319043
1651,0.0003978693189991654
1652,0.0004362483827520892
1653,0.0004504830978404411
1654,0.0004488976763727453
1655,0.00045086363685726687
1656,0.00046743396538056423
1657,0.0004825715929039466
1658,0.000492296478889494
1659,0.0004998660814965766
1660,0.0005094923618081951
1661,0.0005212450537569521
1662,0.0005381804599274032
1663,0.0005645252139268297
1664,0.0005798168240706192
1665,0.0005463895006087788
1666,0.000498413186054641
1667,0.0004817272127969601
1668,0.0005142240142350697
1669,0.0005437609099954563
1670,0.0005709546194051396
1671,0.0005824220648603555
1672,0.000558152763085781
1673,0.0005003698381635437
1674,0.0004996411027909408
1675,0.0005551160238669325
1676,0.000607577397778584
1677,0.0006151176553371054
1678,0.0006023590277451972
1679,0.0005803190030468034
1680,0.0005547462131474302
1681,0.0005551007202663388
1682,0.0006164981347721077
1683,0.0006569988770898212
1684,0.0006488854444698869
1685,0.0006146153185918429
1686,0.0006109252576198123
1687,0.000633231754291431
1688,0.0006529806564349559
1689,0.0006590124838359851
1690,0.0006632973342331539
1691,0.0006847562954162204
1692,0.0007064880393356434
1693,0.0007047331738778684
1694,0.0006423790476813734
1695,0.0006238041052493745
1696,0.0006681458935470384
1697,0.0007186581882655448
1698,0.0007082321764960947
1699,0.000655365651591405
1700,0.0006296557603630012
1701,0.0006337479747155827
1702,0.0006364657048581369
1703,0.000592660173657567
1704,0.0005493984724698489
1705,0.0005433742179845773
1706,0.0005740266988975241
1707,0.0006027471396777807
1708,0.0006333426659534662
1709,0.0006526771087283337
1710,0.000660269745620846
1711,0.0006489394014946607
1712,0.0005784516482362107
1713,0.0004745413045882689
1714,0.0004129482564254255
1715,0.00047744094247808677
1716,0.0005304245320388648
1717,0.0005034436531157893
1718,0.00044730925729256216
1719,0.00043308842588309944
1720,0.00047008401258853363
1721,0.0004975426162806591
1722,0.0005105508345544157
1723,0.0005057746912474645
1724,0.00045305142066585837
1725,0.0003922303366030682
1726,0.0003949111487813034
1727,0.00048339278095642515
1728,0.0005344350220088942
1729,0.00047377722894213
1730,0.00040430487747152846
1731,0.00037219634573508063
1732,0.0003731177171522707
1733,0.0003608181975781746
1734,0.0003356691754230775
1735,0.0003105878362025651
1736,0.00028620446738438984
1737,0.00027093447160432543
1738,0.00028500274031508557
1739,0.00031422693776230934
1740,0.0003219136050254802
1741,0.00029051392975777115
1742,0.0002506139720901706
1743,0.00019727761087034513
1744,0.0001492766685630869
1745,0.0001423788940220694
1746,0.0001679393463795206
1747,0.00018809040190359642
1748,0.0001947261693363044
1749,0.00020153769152222295
1750,0.00024271321218776565
1751,0.0002713211636152044
1752,0.0002287159395622342
1753,9.466761574254419e-05
1754,4.308913336988891e-05
1755,9.933442507824326e-05
1756,0.00014681152671486858
1757,8.42446804701206e-05
1758,2.4244674021454065e-05
1759,2.0229577194338703e-05
1760,6.950158608080788e-05
1761,0.00013740083784872777
1762,0.00011581391016626353
1763,8.709807624309285e-05
1764,7.976274494035705e-05
1765,8.336185203875578e-05
1766,7.418382523236331e-05
1767,4.973424073203142e-05
1768,5.546723772187924e-05
1769,0.0001071319882265413
1770,0.00015801093828298442
1771,0.0001457484313346542
1772,0.00010652801664104693
1773,8.620600254374048e-05
1774,9.744089637756284e-05
1775,0.0001079778355859559
1776,0.00011035978579919399
1777,0.00011712350395439191
1778,0.00014771437604226787
1779,0.00019024726297284394
1780,0.0001489561922343646
1781,3.699716439621701e-05
1782,3.7599574067836335e-05
1783,1.1342733731903164e-05
1784,9.496805539832417e-05
1785,0.00017565220330968695
1786,0.00024557892972575205
1787,0.00028201380512695785
1788,0.00025613289221769215
1789,0.0002940514280310992
1790,0.0004372483231702657
1791,0.0005905277667954539
1792,0.0005946846664701326
1793,0.0005166905760049926
1794,0.0004866898391544453
1795,0.0005393545774080074
1796,0.0005909237671819517
1797,0.0005958094022292333
1798,0.0005997012498523916
1799,0.0006173100144489673
1800,0.0006513335472576504
1801,0.0007422634399896137
1802,0.0008904862268866582
1803,0.0010126185835384733
1804,0.0010238844001116394
1805,0.0010114077058626283
1806,0.0010710810198808882
1807,0.0011750360121779847
1808,0.0012541100319839922
1809,0.001264311222816885
1810,0.0013084665280640147
1811,0.0014164627753014065
1812,0.0015284881292600655
1813,0.0015476299359903458
1814,0.0015009386505788474
1815,0.0014729870185170783
1816,0.0014739961095417953
1817,0.0015164320473737647
1818,0.0016665605269674253
1819,0.0018114777361362222
1820,0.0018598134486506952
1821,0.0018161997646493212
1822,0.0018210101438462605
1823,0.0018826473673510238
1824,0.0019355788931159678
1825,0.0019494783489129618
1826,0.0019381599952367262
1827,0.0019016806289554437
1828,0.001857592060028429
1829,0.0018439481901382578
1830,0.0019528593402606304
1831,0.0019705026562853506
1832,0.0018305709499903905
1833,0.0016572553067301188
1834,0.0015988728593103949
1835,0.0016373164506163374
1836,0.0016585095709024924
1837,0.0016539989529542963
1838,0.0016499316661160838
1839,0.0017012223934668533
1840,0.001728499089411715
1841,0.0016553210578303327
1842,0.0014931734143146902
1843,0.001368498766735375
1844,0.0012851370566887897
1845,0.0012286759211044323
1846,0.0012025517282764496
1847,0.0011891475096161952
1848,0.0011673155823320605
1849,0.001136818661730304
1850,0.0010950221619726278
1851,0.0010273385963116327
1852,0.0009778940827149655
1853,0.0009705818014745674
1854,0.0009644343293391544
1855,0.000921525557579562
1856,0.0008470288920418655
1857,0.0007928235387388409
1858,0.0007586165204921114
1859,0.0007354904134587969
1860,0.0007297436747822305
1861,0.0007218151475220471
1862,0.0006855098005341142
1863,0.0006341362444172446
1864,0.0006313967421418869
1865,0.0007067931647330484
1866,0.0007201942280117372
1867,0.000628623477283776
1868,0.0005055358288629396
1869,0.00045964111952770685
1870,0.00045669225768546376
1871,0.00043630549515842875
1872,0.0003789076845562876
1873,0.00034133892278944046
1874,0.0003451105503749449
1875,0.00036627700768686924
1876,0.00040559290422665517
1877,0.00045419004010384823
1878,0.00044379337338295926
1879,0.0003807133516572705
1880,0.00031421321185249847
1881,0.00026675611533499973
1882,0.00022833066747305987
1883,0.00019041986234448878
1884,0.00015771360667804667
1885,0.00013992145130487145
1886,0.00014196443465341215
1887,0.00013537942153318876
1888,0.0001123611654417907
1889,0.00010742163647736651
1890,0.00019526999934915614
1891,0.00030772054097379586
1892,0.00033774604756963404
1893,0.00027770434275357653
1894,0.00020016636269376128
1895,7.8884539142986e-05
1896,5.469533672945729e-06
1897,2.3480472160052473e-05
1898,9.649182071022574e-05
1899,0.00012933058662552025
1900,0.00012566060965715545
1901,0.00010108006104493838
1902,4.595024405078935e-05
1903,5.3401141203369636e-06
1904,1.371235113629167e-05
1905,4.41506983900439e-05
1906,7.385257327559408e-05
1907,0.00010591173906744628
1908,9.62052489564271e-05
1909,4.03913452388301e-05
1910,5.925584126020726e-06
1911,1.715431076657288e-05
1912,5.47353942984341e-05
1913,3.918343362165704e-05
1914,1.843001575668542e-05
1915,7.587706608815966e-05
1916,0.00016910557540621054
1917,0.0001824435310535849
1918,6.801327148079717e-05
1919,7.429320653433898e-05
1920,9.056006623555326e-05
1921,2.1816497468278155e-05
1922,1.1395117798966455e-05
1923,1.0137895456375116e-05
1924,3.2749405509353324e-05
1925,1.1213314179294398e-05
1926,4.495801854054105e-06
1927,5.730221831760772e-05
1928,0.0001498005092337198
1929,0.00016043758447610096
1930,9.197135797154476e-05
1931,2.840151058850154e-05
1932,1.553039364377537e-06
1933,8.966953867316808e-06
1934,1.012865176607834e-05
1935,1.1108546045167816e-05
1936,2.7695872608959704e-05
1937,8.116479140836099e-05
1938,9.217166159333663e-05
1939,5.380171689313772e-05
1940,1.0692546850306496e-06
1941,5.5253066198106026e-05
1942,0.00010517219651298078
1943,0.00015374165969384254
1944,0.00019432101834326602
1945,0.00020125418048854305
1946,0.00012688393531327705
1947,6.990525404451038e-05
1948,4.874201522178311e-05
1949,4.706879526202124e-05
1950,4.798707440527691e-05
1951,5.068023990234193e-05
1952,4.48440146045716e-05
1953,2.7135050866376558e-05
1954,2.765581503998289e-05
1955,0.00010021417701258149
1956,0.00016433558509331247
1957,0.0001590108787011609
1958,9.699100207392256e-05
1959,6.835837556263989e-05
1960,7.416071206239441e-05
1961,8.792544884344014e-05
1962,0.00010072569591820026
1963,0.00011524846578968661
1964,0.00013513599962230134
1965,0.0001584285530332074
1966,0.0001822264408018634
1967,0.00020858492071110075
1968,0.00022766819511333707
1969,0.00023925128530293655
1970,0.00024612291750768207
1971,0.0002585347686655178
1972,0.0002600077007803956
1973,0.00019956857565613573
1974,9.724368502970537e-05
1975,2.840767935946252e-05
1976,2.33048278451967e-05
1977,5.650105116116373e-05
1978,0.0001496741677558284
1979,0.00024267171892017645
1980,0.00022821360281697167
1981,0.0001338756928942295
1982,9.585396032671556e-05
1983,0.00012770359300569615
1984,0.0001664001512517627
1985,0.00018236196444011105
1986,0.0001845467506362152
1987,0.0001738171911601428
1988,0.0001539388710417
1989,0.0001369940933879987
1990,0.0001227856310742737
1991,0.00011492183646691118
1992,0.00011302059285830257
1993,0.0001263446806036956
1994,0.00017712655534626935
1995,0.00023330102451538112
1996,0.0002568800865724545
1997,0.00023598499207518208
1998,0.00023213006241634264
1999,0.0002522517728918572
2000,0.0002537340133823539
2001,0.00018219867344408506
2002,0.00010260537249380717
2003,0.0001562530121050908
2004,0.0002786780935047575
2005,0.00032641554567437037
2006,0.0001476250156363267
2007,5.4892548077314756e-05
2008,9.382022224616241e-05
2009,0.00017114868497001388
2010,0.00018695635776887684
2011,0.00017676305538989848
2012,0.0002286203315007929
2013,0.00033025201635105035
2014,0.00039422232898550687
2015,0.00034056853638017007
2016,0.00027803108251470675
2017,0.00023527313799395576
2018,0.00021362611606957243
2019,0.00022870962879910277
2020,0.00027220403937729267
2021,0.00027407454956945116
2022,0.00021829750070854174
2023,0.0001530514199763414
2024,8.668055615431686e-05
2025,4.6612747964327803e-05
2026,6.632772975602116e-05
2027,0.00013512675435431378
2028,0.00017536395920365847
2029,0.00018603198873919934
2030,0.0001913566951313509
2031,0.00020765424091829181
2032,0.00021229486058699535
2033,0.00014957863857892624
2034,7.585240678122356e-05
2035,7.942070157863306e-05
2036,0.00021292656797645244
2037,0.0002437316115881016
2038,0.0001541884617235484
2039,7.343966004390404e-05
2040,9.525308101515561e-05
2041,0.00016216941564844607
2042,0.00019497418232736994
2043,0.0001997997073558247
2044,0.00018404125850938693
2045,9.056931150354081e-05
2046,7.340884774291478e-05
2047,0.0001701471668610545
2048,0.00028625227141511046
2049,0.00032249293308094624
2050,0.00030281486925357184
2051,0.0002753778799251716
2052,0.0002442801746733019
2053,0.00022247285936538
2054,0.00022831520610338784
2055,0.00022696249402616393
2056,0.00020132202119220604
2057,0.00016801475999894132
2058,0.00017644246862282136
2059,0.00021533317749662664
2060,0.00021251983929263118
2061,0.00014904555264030577
2062,0.00010003237970367255
2063,0.00014409677840789402
2064,0.00017682458533043003
2065,0.000123229356606953
2066,1.3228568034635567e-05
2067,3.189276674498399e-06
2068,8.50042596975284e-05
2069,0.00014952318274790872
2070,0.00016004931477443918
2071,0.00015164935773142961
2072,0.0001319343917166441
2073,0.00011889379922802315
2074,0.00013493878827444388
2075,0.00018370237052922866
2076,0.0002154287855580679
2077,0.00022989289688624755
2078,0.00023775374121184613
2079,0.00025118556946080063
2080,0.0002534011206271705
2081,0.00022015570491259394
2082,0.00016745704630720043
2083,0.00012050537880889869
2084,7.432094233830164e-05
2085,6.408444278568857e-05
2086,9.862416446470762e-05
2087,0.0001249272200967431
2088,7.127648821152507e-05
2089,5.848548640475252e-06
2090,3.918034134772264e-05
2091,0.00013947464927516556
2092,0.00017521612957730452
2093,8.469610513382025e-05
2094,1.9385260194983498e-05
2095,7.913105332780784e-06
2096,4.7577237670613435e-06
2097,0.0001067714543288422
2098,0.00022854949318464252
2099,0.00022464833718586528
2100,9.557971033793105e-05
2101,3.041985040701398e-05
2102,0.00012901627906775895
2103,0.00020239737522980322
2104,0.00019447815634523886
2105,0.00015900157032554203
2106,0.0002175209613052182
2107,0.0003192266398531918
2108,0.00034606284453147905
2109,0.0002651105838484771
2110,0.00017031361323864623
2111,5.175565704757043e-05
2112,1.4904864491424018e-05
2113,2.199831055409491e-05
2114,0.00011599416133820526
2115,0.00011648103671379577
2116,5.639627671627402e-05
2117,4.997150964886569e-05
2118,0.00015929754511640653
2119,0.00025744710863981427
2120,0.00030929523414416815
2121,0.00031487252883065554
2122,0.00025213786361733475
2123,0.0001383098717239959
2124,9.283724200390167e-05
2125,0.00010778832336911879
2126,0.00014284880922174416
2127,0.00023822515521776462
2128,0.00027109776260035145
2129,8.194131503477672e-05
2130,0.00011731301617122902
2131,9.974271567593951e-05
2132,0.00013126879552917124
2133,0.000235405664019716
2134,0.00021390647172168657
2135,0.0001542716533585286
2136,6.783145839498042e-05
2137,6.1474468923603745e-06
2138,5.503428781724688e-06
2139,4.300439559794151e-05
2140,9.496650926135696e-05
2141,0.00016397508274942901
2142,0.00017924965383276368
2143,0.0001308404840354405
2144,8.526309564736436e-05
2145,8.612588740578687e-05
2146,0.00011611434982204352
2147,0.00018608436807319027
2148,0.0002708420189244499
2149,0.0003070919889659045
2150,0.0002927941662462383
2151,0.0002541715070364409
2152,0.0001902996423068349
2153,0.00014611511822640647
2154,0.00017843319885263377
2155,0.00023223797646589023
2156,0.00026428482049272833
2157,0.00027443804952582203
2158,0.00028668976506919747
2159,0.000301468310170401
2160,0.0003127216629863829
2161,0.00032039444657066456
2162,0.0003178985397521805
2163,0.00029981978107139094
2164,0.00027358136343072926
2165,0.00024558981579215377
2166,0.00021643629889200213
2167,0.00017300673140498775
2168,0.00010748635335327942
2169,8.821509709426536e-05
2170,0.00015929754511640653
2171,0.000251050045822553
2172,0.00030273172494931514
2173,0.00032153148831787155
2174,0.00030842308667940324
2175,0.00025627930192234156
2176,0.00023208998907045802
2177,0.00024176565110358008
2178,0.00023714980118016743
2179,0.00017169409267364847
2180,0.00010262693952680884
2181,9.608815274652325e-05
2182,0.00013349666846055528
2183,0.00019073729373000016
2184,0.00029032902439802
2185,0.0003233896925219237
2186,0.00027923896257806414
2187,0.0002258254522789569
2188,0.00020249913628529764
2189,0.00020239437761731578
2190,0.0002302535569992093
2191,0.00027396963313239096
2192,0.00030614600557250186
2193,0.0003307789650725255
2194,0.00032330639044858876
2195,0.0002771343230737293
2196,0.00022821975581102484
2197,0.00022045451954686758
2198,0.0002167414242894072
2199,0.0001545027692813097
2200,5.859950611762979e-05
2201,2.7757497210938202e-05
2202,9.986290415977777e-05
2203,0.0001268808588162505
2204,8.473925497673146e-05
2205,3.794161742956032e-05
2206,6.0781152709076036e-05
2207,0.00010510132664301472
2208,0.00011362147216986252
2209,8.916417276160246e-05
2210,7.222557965576999e-05
2211,6.002621189256983e-05
