,ri
1159,2.4441570704531314e-05
1160,2.9461276887955494e-05
1161,3.2437752094058894e-05
1162,3.2525474318784876e-05
1163,3.115508783540009e-05
1164,3.0181176430396173e-05
1165,2.9580545637032896e-05
1166,2.904679962404869e-05
1167,2.872137681491627e-05
1168,2.8280032911699892e-05
1169,2.6498328940805163e-05
1170,2.4389357534557146e-05
1171,2.37365135712197e-05
1172,2.723655518634767e-05
1173,2.9761848482723367e-05
1174,2.93601982030006e-05
1175,2.6870943437421595e-05
1176,2.480217805083965e-05
1177,2.2677868919162517e-05
1178,2.1687099680084514e-05
1179,2.283915415438203e-05
1180,2.524068669523506e-05
1181,2.553557069248857e-05
1182,2.3673130164685798e-05
1183,2.1345177714198727e-05
1184,1.8849740034805315e-05
1185,1.6709252847976225e-05
1186,1.576885898460048e-05
1187,1.595533703163285e-05
1188,1.602639100886855e-05
1189,1.6249563453798366e-05
1190,1.5478967434054016e-05
1191,1.208968025160432e-05
1192,5.535446594907969e-06
1193,1.6431037098212997e-06
1194,1.779876424546269e-06
1195,3.1931350956811897e-06
1196,4.631081014405467e-06
1197,6.130239487879633e-06
1198,5.966612602151955e-06
1199,3.7325533342945794e-06
1200,1.6675393708899752e-06
1201,2.622277935912599e-06
1202,5.1717494996796695e-06
1203,5.428029569299682e-06
1204,2.727525817724118e-06
1205,7.797696192187117e-08
1206,6.728535462683716e-07
1207,3.072375273741919e-07
1208,2.6061818641482374e-07
1209,1.3449566029428063e-06
1210,1.6732937507054795e-06
1211,1.7246674449504245e-07
1212,2.3518181562132434e-06
1213,3.215569508098942e-06
1214,2.462987629791214e-06
1215,1.6505261099769012e-06
1216,1.3244407725934866e-06
1217,2.019894747639489e-07
1218,5.261734807500703e-06
1219,1.3664314681282561e-05
1220,1.7502274740202122e-05
1221,1.3714269892123398e-05
1222,7.750659931542086e-06
1223,4.3049118148484915e-06
1224,2.77472946111882e-06
1225,1.949341210665564e-06
1226,2.1238923827901934e-06
1227,2.189859974020558e-06
1228,1.4238509248121137e-06
1229,3.8788321936098403e-07
1230,3.767913794156378e-07
1231,2.0796076895912995e-06
1232,3.4675147060999016e-06
1233,4.156380120361627e-06
1234,4.312500402162697e-06
1235,4.4547774473710065e-06
1236,4.5394270030494395e-06
1237,4.290650121381554e-06
1238,2.9657097625199138e-06
1239,1.7370093607578608e-06
1240,2.5636495658591726e-06
1241,4.965672299050521e-06
1242,7.40088805629414e-06
1243,9.523946941310458e-06
1244,1.1159879325100665e-05
1245,1.2341709140980118e-05
1246,1.3010225595246022e-05
1247,1.2784967697894272e-05
1248,1.0438821767310215e-05
1249,9.336886470628721e-06
1250,1.1019853407076717e-05
1251,1.4944972054932547e-05
1252,1.7235828730520406e-05
1253,1.7854717907495853e-05
1254,1.8486468228400163e-05
1255,2.0568231397890297e-05
1256,2.3189171979792763e-05
1257,2.4674335205809678e-05
1258,2.5143023984763258e-05
1259,2.5790351149310505e-05
1260,2.737232309217844e-05
1261,2.9236352048115844e-05
1262,3.1113310467471785e-05
1263,3.304347268940199e-05
1264,3.442470489177062e-05
1265,3.51020584720243e-05
1266,3.5260850045871154e-05
1267,3.468773492696923e-05
1268,3.3397828802406255e-05
1269,3.42647348067271e-05
1270,3.7495324354628225e-05
1271,4.113630907692885e-05
1272,4.3868593347107925e-05
1273,4.569065705652047e-05
1274,4.648627167337903e-05
1275,4.643540781332569e-05
1276,4.652231020417573e-05
1277,4.7462283902690054e-05
1278,4.8747356423359454e-05
1279,4.9912596559161735e-05
1280,5.084872728638258e-05
1281,5.134628104971834e-05
1282,5.1180162210605246e-05
1283,5.120368119492138e-05
1284,5.210162132742117e-05
1285,5.401185133824249e-05
1286,5.5361297898045886e-05
1287,5.6059676801243046e-05
1288,5.652628183576194e-05
1289,5.7385126140302664e-05
1290,5.836438354537263e-05
1291,5.865993365765034e-05
1292,5.78248816153844e-05
1293,5.7116083990013796e-05
1294,5.82136707511783e-05
1295,5.95837327169872e-05
1296,5.947015156542416e-05
1297,5.5808483117628366e-05
1298,5.495191043611889e-05
1299,5.9065666026880414e-05
1300,6.365764096540337e-05
1301,6.4702450920804e-05
1302,6.203713683036608e-05
1303,5.925214407391279e-05
1304,5.6559143510289344e-05
1305,5.427371994211686e-05
1306,5.269166259988685e-05
1307,5.169421513069438e-05
1308,5.133827058955548e-05
1309,5.185459513267587e-05
1310,5.2114294592753474e-05
1311,5.110408845886663e-05
1312,5.0020097276144854e-05
1313,4.9734795087316435e-05
1314,5.1357792883726384e-05
1315,5.1486967958804765e-05
1316,4.9206958710187995e-05
1317,4.640370757012254e-05
1318,4.548340988463086e-05
1319,4.6609947029539635e-05
1320,4.750055989677318e-05
1321,4.764792503597407e-05
1322,4.748163539813681e-05
1323,4.786784547319597e-05
1324,4.8659531719398976e-05
1325,4.917259400688801e-05
1326,4.886587365805057e-05
1327,4.87286710429369e-05
1328,4.975964630168097e-05
1329,5.1117940235395596e-05
1330,5.167783553304792e-05
1331,5.01908960002998e-05
1332,4.958809606313975e-05
1333,5.027106892141813e-05
1334,5.1689261967693895e-05
1335,5.302091130044033e-05
1336,5.424707534114869e-05
1337,5.598362012937684e-05
1338,5.875968011255683e-05
1339,6.146578093832296e-05
1340,6.18153717669233e-05
1341,6.1006622728177216e-05
1342,6.127554531935918e-05
1343,6.407312594178269e-05
1344,6.670948964847633e-05
1345,6.803451199072558e-05
1346,6.888326209066875e-05
1347,7.025214554528098e-05
1348,7.258178890313718e-05
1349,7.415175369569701e-05
1350,7.453108058217274e-05
1351,7.500777982128919e-05
1352,7.747807592848699e-05
1353,8.156202714188348e-05
1354,8.515409510958613e-05
1355,8.773675969740548e-05
1356,9.031682814461767e-05
1357,9.380790282672749e-05
1358,9.789115376535494e-05
1359,0.00010224421544852995
1360,0.00010767291625681556
1361,0.0001122901181668962
1362,0.00011440161739426172
1363,0.00011616303047672682
1364,0.0001197930328410643
1365,0.00012568680149535141
1366,0.0001317717110018403
1367,0.00013785933620804328
1368,0.00014391114492179097
1369,0.00015058004942591048
1370,0.000157486842393033
1371,0.00016299411061442988
1372,0.00016617477569526052
1373,0.00016957969950090658
1374,0.0001758704214700022
1375,0.00018311057938693036
1376,0.00018919152636301883
1377,0.0001930990595742357
1378,0.00019659923782834298
1379,0.00019933184661609797
1380,0.00020221749106069575
1381,0.00020666679782493206
1382,0.0002128667915117566
1383,0.00021738885853248293
1384,0.00021978533543110096
1385,0.00022112200624633757
1386,0.00022257755297358598
1387,0.00022383019081653838
1388,0.00022423737497492377
1389,0.00022360695688406786
1390,0.00022269318370983892
1391,0.00022162159251449076
1392,0.00022055905365152284
1393,0.0002197284594559574
1394,0.00021970762201161046
1395,0.00021838478589303038
1396,0.00021534251901838254
1397,0.00021175608740857697
1398,0.00020872338526248176
1399,0.00020621196082250745
1400,0.00020403410629080774
1401,0.0002022130502938677
1402,0.00020041505212468858
1403,0.00019848605133408268
1404,0.00019640076971087493
1405,0.00019410386846843925
1406,0.00019155059834104695
1407,0.00018893396188699322
1408,0.0001854132877859873
1409,0.00018259374244763746
1410,0.0001818369333009069
1411,0.0001837753280213414
1412,0.00018399275479719063
1413,0.00018212336276131477
1414,0.00018036635628593283
1415,0.0001810275181471366
1416,0.00018318590162428268
1417,0.0001846279552523229
1418,0.00018520218056293177
1419,0.00018674278505480938
1420,0.00019062674804209284
1421,0.00019564020299221295
1422,0.00020099645098171207
1423,0.00020666184466193156
1424,0.00021249445029309882
1425,0.00021817162908528505
1426,0.000224709462648488
1427,0.000232833503962918
1428,0.0002424260727076322
1429,0.0002525926959642312
1430,0.00026334071807785356
1431,0.00027457705374383493
1432,0.00028592287139199966
1433,0.0002980126882825833
1434,0.0003115688122200371
1435,0.0003265757005204631
1436,0.0003429933862824089
1437,0.0003623319010261284
1438,0.0003815103773653148
1439,0.0003988010154064165
1440,0.0004145051040988429
1441,0.0004335571893821546
1442,0.0004565443064712721
1443,0.0004792016112240463
1444,0.0004984996466701412
1445,0.0005163445265711256
1446,0.0005366287538504912
1447,0.0005590512103575523
1448,0.0005819742779251117
1449,0.0006046232135404024
1450,0.0006274639561229191
1451,0.0006508878055497007
1452,0.0006747789602857703
1453,0.0006986477403889755
1454,0.0007228314733395226
1455,0.0007458156868503295
1456,0.0007671144585511753
1457,0.000787036421736608
1458,0.0008066910849187384
1459,0.0008258082445159531
1460,0.000841983566888323
1461,0.000853545786519992
1462,0.0008623178381938659
1463,0.0008697911363692656
1464,0.0008756273287736401
1465,0.0008790540635763607
1466,0.0008814887993891893
1467,0.0008791507356542324
1468,0.0008712220880802357
1469,0.0008585501891377319
1470,0.0008423116712374247
1471,0.0008221393171223806
1472,0.0008026658713865788
1473,0.0007857523569284111
1474,0.0007680222537700587
1475,0.0007434110116129518
1476,0.0007151156409758229
1477,0.0006890854030184367
1478,0.0006683524874907163
1479,0.0006475883157964755
1480,0.0006243489289917811
1481,0.0006005095262691304
1482,0.0005785118461890426
1483,0.0005585203679228788
1484,0.0005391200240410151
1485,0.0005195411954924096
1486,0.0005018712134849597
1487,0.00048805257190847977
1488,0.0004776463180418914
1489,0.0004693436212619954
1490,0.00046319367160134825
1491,0.00045758583709116894
1492,0.0004509637997569575
1493,0.0004446878006378841
1494,0.0004397711885643598
1495,0.0004367793073133377
1496,0.00043390596037687904
1497,0.000431300084242447
1498,0.00042857157462407173
1499,0.000425261666148673
1500,0.0004215252732590595
1501,0.00041908746306919595
1502,0.0004179171502112863
1503,0.00041637312974492557
1504,0.0004130461413971114
1505,0.0004089150326559757
1506,0.00040479724621532415
1507,0.00040073428616512635
1508,0.00039623852214791983
1509,0.00039022606546021746
1510,0.00038511218086029425
1511,0.0003819720463167056
1512,0.00038032691300564516
1513,0.00037773760434745614
1514,0.000374198996380414
1515,0.00037049351805987246
1516,0.0003670852295193605
1517,0.0003637888141431701
1518,0.0003606459468199949
1519,0.00035728701911076383
1520,0.00035292772327415715
1521,0.00034643002741113055
1522,0.00034017230375554163
1523,0.000335314788040575
1524,0.0003307358450447051
1525,0.00032458965295598937
1526,0.00031681079586307656
1527,0.00030732634271075243
1528,0.00029563551163979475
1529,0.0002835188793495188
1530,0.0002740677319484049
1531,0.00026587724993027865
1532,0.00025610073095964957
1533,0.00024295930632444395
1534,0.00023025068565624693
1535,0.0002195149610507637
1536,0.00020998900380846992
1537,0.00020089841251404712
1538,0.0001925569444237679
1539,0.00018354372495138727
1540,0.00017356361390156552
1541,0.00016391201711778337
1542,0.00015592659604787756
1543,0.0001494089850536145
1544,0.00014426674786548158
1545,0.00014058048440140748
1546,0.0001370193651625217
1547,0.0001317625391103532
1548,0.00012708917857977043
1549,0.0001244998357618366
1550,0.00012429530428966106
1551,0.00012539386460355326
1552,0.00012839872655761122
1553,0.00013134913787840857
1554,0.0001329695566140838
1555,0.00013375946655355556
1556,0.00013554188787909174
1557,0.00013831765750444067
1558,0.00014213256656754828
1559,0.00014753682607840732
1560,0.00015351128004998524
1561,0.00015886658864650146
1562,0.00016409383235964633
1563,0.00017118250888812142
1564,0.0001812630495877463
1565,0.000191282785941572
1566,0.0002006329912967103
1567,0.00020945730738017556
1568,0.00021784437872980416
1569,0.00022593750547516208
1570,0.00023491178283843538
1571,0.0002454068520415843
1572,0.0002561953534528314
1573,0.00026680656578840573
1574,0.00027684577319678504
1575,0.00028564549426397204
1576,0.00029223388424952487
1577,0.00029899461014775005
1578,0.0003069599794474401
1579,0.0003138406060500221
1580,0.00031713326385428113
1581,0.0003170437653228239
1582,0.0003162662895304706
1583,0.0003150549849787637
1584,0.00031199973740108006
1585,0.000305202802173334
1586,0.00029632605088155317
1587,0.000287340842399934
1588,0.00027852216267436585
1589,0.0002674118764668108
1590,0.0002526883432497579
1591,0.0002369565851640184
1592,0.0002210851137219201
1593,0.0002051051850899834
1594,0.0001888948489791617
1595,0.000172648132740095
1596,0.0001573388111388079
1597,0.00014402740761332324
1598,0.0001315443778999901
1599,0.00011850813111911907
1600,0.00010537179628589324
1601,9.329984494185619e-05
1602,8.307882229161388e-05
1603,7.364731674377781e-05
1604,6.489258406053328e-05
1605,5.66993009433309e-05
1606,4.877775859625903e-05
1607,4.111629146645789e-05
1608,3.427879154172505e-05
1609,2.83552185100729e-05
1610,2.306754620832203e-05
1611,1.811042067742822e-05
1612,1.353621563816635e-05
1613,9.269917998874808e-06
1614,5.126255551513759e-06
1615,1.8125673003495256e-06
1616,2.1312316039671317e-07
1617,1.8823727389116518e-06
1618,3.7976857197638264e-06
1619,5.941385630594269e-06
1620,8.036464268619523e-06
1621,1.009943445449089e-05
1622,1.1813467970875428e-05
1623,1.2901308956839656e-05
1624,1.3603330996823037e-05
1625,1.4043462229097914e-05
1626,1.4259900080334304e-05
1627,1.4742669506107221e-05
1628,1.6024305556446618e-05
1629,1.703104276824587e-05
1630,1.7436414752167974e-05
1631,1.7415218630500343e-05
1632,1.7498961244953515e-05
1633,1.7699034870428618e-05
1634,1.81991335347543e-05
1635,1.9472130585625937e-05
1636,2.0371044270853414e-05
1637,1.9111147482124458e-05
1638,1.6989656529395884e-05
1639,1.5972744837598722e-05
1640,1.8368736667840157e-05
1641,1.917946697178644e-05
1642,1.7678163266336884e-05
1643,1.528490079970744e-05
1644,1.3122916885456213e-05
1645,1.1272131662589776e-05
1646,1.093147360726274e-05
1647,1.226967477906777e-05
1648,1.3141390475460812e-05
1649,1.1236082883869636e-05
1650,8.460666811879712e-06
1651,6.500546493732729e-06
1652,5.546413580985958e-06
1653,4.321612514096362e-06
1654,2.63165990983043e-06
1655,8.236577177801182e-07
1656,1.0980156367608623e-06
1657,2.9727159261847496e-06
1658,4.048004913910831e-06
1659,4.471602829687511e-06
1660,5.103529073277702e-06
1661,6.076051884654235e-06
1662,7.717799965001917e-06
1663,1.0767908209075756e-05
1664,1.4545724913258638e-05
1665,1.7703748915215294e-05
1666,1.981429166972554e-05
1667,2.2000139581715695e-05
1668,2.4397077636888953e-05
1669,2.679763662501429e-05
1670,2.8789013109681633e-05
1671,3.0559495604399374e-05
1672,3.292732955697663e-05
1673,3.606517539766162e-05
1674,3.885635106792932e-05
1675,4.016016020863851e-05
1676,4.113962257217746e-05
1677,4.275384131416585e-05
1678,4.512196562457416e-05
1679,4.695668551944659e-05
1680,4.8054596798186984e-05
1681,4.9268036333945804e-05
1682,5.124421173216335e-05
1683,5.349675654593601e-05
1684,5.4617811051799406e-05
1685,5.494600080026314e-05
1686,5.568805293722671e-05
1687,5.771176162037658e-05
1688,5.994423758406104e-05
1689,6.212593508705423e-05
1690,6.417184760434425e-05
1691,6.60014264576196e-05
1692,6.765134213295637e-05
1693,6.884539601352359e-05
1694,6.944754691553185e-05
1695,7.000629786173234e-05
1696,7.118019749284928e-05
1697,7.277808787680846e-05
1698,7.447203546323237e-05
1699,7.620717970192246e-05
1700,7.815855512539271e-05
1701,8.08696945135214e-05
1702,8.335414983495166e-05
1703,8.499854871149822e-05
1704,8.586171422376007e-05
1705,8.709213115269988e-05
1706,8.867900501895107e-05
1707,9.087721875857003e-05
1708,9.445640850247141e-05
1709,9.816104990926458e-05
1710,0.00010004598462903856
1711,0.00010082918217865106
1712,0.00010225490744866206
1713,0.000105355877844802
1714,0.00010846017881606296
1715,0.0001113976777533142
1716,0.00011415372012602323
1717,0.00011655106809813446
1718,0.00011866782792620393
1719,0.00012126863133852854
1720,0.00012446823799786794
1721,0.00012783657671680004
1722,0.00013118201132682295
1723,0.00013436747585180233
1724,0.00013713965870394403
1725,0.00013936900905097644
1726,0.00014211654564722255
1727,0.00014547906012966094
1728,0.0001491893037346064
1729,0.00015347180846483302
1730,0.00015782396491477002
1731,0.00016020199555117932
1732,0.00016114130313466945
1733,0.0001627977091615241
1734,0.00016705543099687582
1735,0.00017124877879309353
1736,0.00017372843467037505
1737,0.0001754796339891357
1738,0.00017822402788885734
1739,0.00018246991337262516
1740,0.0001856293481720433
1741,0.00018730334646748593
1742,0.0001887126067404884
1743,0.00019150397028935267
1744,0.00019480653441961265
1745,0.0001971992537462993
1746,0.00019857964903491958
1747,0.00019963740553361115
1748,0.00020082326107541895
1749,0.0002012915911770518
1750,0.00020053614842011446
1751,0.00019884558264842884
1752,0.00019780866359408414
1753,0.0001973900359211804
1754,0.0001966127309275512
1755,0.00019495188413386853
1756,0.00019287821682390335
1757,0.00019091454389229395
1758,0.0001891129589499076
1759,0.00018737952269845903
1760,0.00018496425794018394
1761,0.00018348650737879538
1762,0.00018372682118368138
1763,0.00018414766923999915
1764,0.00018284259618873123
1765,0.0001802266429295741
1766,0.00017854307990557882
1767,0.0001777738024519849
1768,0.00017752614430196023
1769,0.00017816885990095532
1770,0.00017903378464007594
1771,0.00017951987780902092
1772,0.000179652246820241
1773,0.00018011169538821782
1774,0.0001809969451755129
1775,0.00018198586978837003
1776,0.000182962496893088
1777,0.00018407063901540528
1778,0.00018573934255039908
1779,0.00018762274008165568
1780,0.0001891519010590149
1781,0.00019015910113535662
1782,0.00019082692414680244
1783,0.0001905451062519468
1784,0.00019050104018111482
1785,0.0001917186642856154
1786,0.00019425468374186804
1787,0.00019566718919062945
1788,0.00019596506216555567
1789,0.00019566291922252558
1790,0.00019468270534460033
1791,0.00019360957696073483
1792,0.0001934336542748552
1793,0.00019367567606698278
1794,0.00019264097739605214
1795,0.0001889479673823739
1796,0.00018607957360891576
1797,0.00018487066023934704
1798,0.00018409062246613138
1799,0.00018199577611437102
1800,0.00017879381243263823
1801,0.00017496979979753319
1802,0.0001704767514800408
1803,0.00016652723594242665
1804,0.0001645435624802187
1805,0.00016279666728930676
1806,0.00016009290640606156
1807,0.0001564756968661633
1808,0.0001530913713866503
1809,0.000150025739246538
1810,0.0001464174112402958
1811,0.00014149019256600153
1812,0.0001362779449808375
1813,0.0001325497162702385
1814,0.00012945525330548886
1815,0.00012535680128041165
1816,0.00011897627334215534
1817,0.00011264597730867304
1818,0.00010652286012759066
1819,0.00010055831248201373
1820,9.474738120894177e-05
1821,8.908323435940856e-05
1822,8.375909653005062e-05
1823,7.881064757434388e-05
1824,7.384875675904615e-05
1825,6.848530106338773e-05
1826,6.311680680536673e-05
1827,5.789280826798082e-05
1828,5.2928065113989706e-05
1829,4.863360447307226e-05
1830,4.519414516540204e-05
1831,4.157534719736914e-05
1832,3.7426287510324797e-05
1833,3.333613630324149e-05
1834,3.0192278347466243e-05
1835,2.7743349160660222e-05
1836,2.5460538812967303e-05
1837,2.323050527103826e-05
1838,2.1193969603704355e-05
1839,1.9522618688486138e-05
1840,1.7875077115415122e-05
1841,1.6003623538938695e-05
1842,1.3950098522513095e-05
1843,1.2245134418381186e-05
1844,1.0855352031881363e-05
1845,9.643017563867838e-06
1846,8.550631623853846e-06
1847,7.570395542094474e-06
1848,6.88667800137878e-06
1849,6.2424508336749495e-06
1850,5.0432319996892815e-06
1851,2.834399703389592e-06
1852,1.4951976510610138e-06
1853,1.3065518266216702e-06
1854,1.4981582761455158e-06
1855,1.2433779901223082e-06
1856,8.395240652604918e-07
1857,8.999458219175452e-07
1858,1.43398372992133e-06
1859,1.709051317600938e-06
1860,1.139130818035613e-06
1861,6.727076841579432e-07
1862,7.490166257397173e-07
1863,1.039741332462609e-06
1864,4.104214774030223e-07
1865,9.830308612827184e-07
1866,1.8080650459808013e-06
1867,1.603406328755759e-06
1868,1.1177391318288271e-06
1869,1.022040265087363e-06
1870,8.539519458860324e-07
1871,2.5582232903927702e-08
1872,1.6246519820533927e-06
1873,2.679259806265172e-06
1874,3.0569265291421036e-06
1875,3.3425839793167666e-06
1876,3.904957566456581e-06
1877,4.601119502214206e-06
1878,5.2010004891784455e-06
1879,5.691213323350038e-06
1880,6.081744606130319e-06
1881,5.991152962838537e-06
1882,6.4981706834797336e-06
1883,8.023140260148196e-06
1884,9.69518291019924e-06
1885,1.046655094017677e-05
1886,1.0540399184539645e-05
1887,1.1055025988341943e-05
1888,1.2079005331344636e-05
1889,1.3290630984652921e-05
1890,1.4870831744751369e-05
1891,1.625604868135453e-05
1892,1.6831471291019782e-05
1893,1.6779201757466643e-05
1894,1.7090479016264548e-05
1895,1.783232619475914e-05
1896,1.8872029268307536e-05
1897,2.0211193744916798e-05
1898,2.156465407473783e-05
1899,2.2496975990410014e-05
1900,2.3336622518355727e-05
1901,2.4727743966852925e-05
1902,2.7170114482651395e-05
1903,2.830059707808815e-05
1904,2.700770197585246e-05
1905,2.6029401043637763e-05
1906,2.7101846232606663e-05
1907,2.940920035696065e-05
1908,3.0256020431320867e-05
1909,2.992465382658786e-05
1910,2.9466349610062897e-05
1911,2.932694369140763e-05
1912,2.9169347708629865e-05
1913,2.862134000217872e-05
1914,2.8164675453405644e-05
1915,2.8467006275032313e-05
1916,2.966174335049615e-05
1917,2.9810304080766122e-05
1918,2.882134530816416e-05
1919,2.7715713927091952e-05
1920,2.7274609142089393e-05
1921,2.7053680992394972e-05
1922,2.6697121575849108e-05
1923,2.6224589825602034e-05
1924,2.581375057451973e-05
1925,2.548988203377712e-05
1926,2.524898751322899e-05
1927,2.524526410104241e-05
1928,2.4913760857330075e-05
1929,2.2867318863995185e-05
1930,2.018260203849326e-05
1931,1.887592347921827e-05
1932,1.9324850845787126e-05
1933,1.9864967651182308e-05
1934,2.0131635699205425e-05
1935,2.0154283610028373e-05
1936,1.9887000686598298e-05
1937,1.94092595752645e-05
1938,1.8825589095209805e-05
1939,1.8221918084556567e-05
1940,1.8117611303715143e-05
1941,1.896859886694474e-05
1942,1.96397524535116e-05
1943,1.9457612694072767e-05
1944,1.8755049222133814e-05
1945,1.7790907504151562e-05
1946,1.6522253864835185e-05
1947,1.545234332893274e-05
1948,1.4562008863619571e-05
1949,1.4164681499605164e-05
1950,1.5062980309425682e-05
1951,1.6049178974645303e-05
1952,1.5746320384960994e-05
1953,1.4584796829396324e-05
1954,1.3479484841938284e-05
1955,1.253333676954576e-05
1956,1.1733530751996429e-05
1957,1.1060676010136989e-05
1958,1.0585976824080392e-05
1959,1.0682864108344525e-05
1960,1.0905076664444592e-05
1961,1.0133273097720468e-05
1962,8.45551723034644e-06
1963,7.058790167722476e-06
1964,6.540451907644289e-06
1965,6.253417819752937e-06
1966,6.070150788734683e-06
1967,5.945242265785687e-06
1968,5.78253256920672e-06
1969,5.596305596298859e-06
1970,5.531463568660676e-06
1971,5.61876050456351e-06
1972,5.473002581356921e-06
1973,4.62465898237724e-06
1974,3.7295506927239355e-06
1975,3.2448204975977177e-06
1976,3.095414313643179e-06
1977,2.866632838612113e-06
1978,2.577576493826767e-06
1979,2.2646049116852454e-06
1980,1.9065783340988905e-06
1981,1.5426510021904308e-06
1982,1.1960706719020438e-06
1983,9.20399139933824e-07
1984,7.459726508778278e-07
1985,6.918682266310933e-07
1986,4.986981147876092e-07
1987,2.0920350047608134e-07
1988,8.346028416214154e-08
1989,4.572076887158899e-07
1990,7.497254404449602e-07
1991,4.740332418311177e-07
1992,1.488234187077217e-07
1993,5.025969372638941e-07
1994,1.648357990972478e-07
1995,1.9925823236598715e-07
1996,5.897059945701578e-07
1997,8.690469663281224e-07
1998,7.704914909251669e-07
1999,4.5589407572841414e-07
2000,6.955586746639093e-07
2001,1.4148856997812207e-06
2002,1.8405065556467918e-06
2003,1.1700713485137298e-06
2004,5.878712746752854e-07
2005,6.03007970006069e-07
2006,9.133728220195379e-07
2007,1.0246046371318253e-06
2008,9.499010327583837e-07
2009,1.1139655048173477e-06
2010,1.5990697491494646e-06
2011,1.810920800648672e-06
2012,8.440483526646322e-07
2013,1.6341799888803763e-07
2014,1.638767642611178e-07
2015,5.811576892249269e-07
2016,5.633105889405284e-07
2017,3.385326360036542e-07
2018,8.673997834323721e-07
2019,6.350535682294682e-07
2020,1.2793217276270957e-07
2021,5.291382050039518e-07
2022,9.146655975626668e-07
2023,3.244800001750819e-07
2024,1.585871960935288e-06
2025,2.498368585499911e-06
2026,2.1564790713717158e-06
2027,1.5201127441483927e-06
2028,7.984924045618527e-07
2029,2.812592122289489e-07
2030,6.797338312735052e-07
2031,1.5982149015350694e-06
2032,2.313747120599106e-06
2033,2.6209217940428093e-06
2034,2.6969186863555516e-06
2035,2.4347580166628847e-06
2036,2.2139613819860627e-06
2037,2.354883993311825e-06
2038,2.7040700289359195e-06
2039,2.6954583572640273e-06
2040,2.4342780722480093e-06
2041,2.3003616245870834e-06
2042,2.3834466639522563e-06
2043,2.736928287488848e-06
2044,3.788554819970503e-06
2045,4.659435310602429e-06
2046,4.1972027234219e-06
2047,2.6462546608094707e-06
2048,2.2398988762362325e-06
2049,2.9450277450119914e-06
2050,3.574076030100172e-06
2051,3.1094044371387107e-06
2052,2.7431624409205033e-06
2053,3.372753865951496e-06
2054,4.33950026447711e-06
2055,4.56185970747995e-06
2056,4.017481473917101e-06
2057,3.642045382377632e-06
2058,3.522807377070582e-06
2059,3.6966497344899684e-06
2060,4.486093393444816e-06
2061,5.31996692451409e-06
2062,5.873083220804706e-06
2063,6.0861853729583485e-06
2064,5.730013669516317e-06
2065,4.6706943624987225e-06
2066,4.028989891950661e-06
2067,4.052300501823328e-06
2068,4.3946682523791574e-06
2069,4.748233567290585e-06
2070,5.198686166466147e-06
2071,6.045068996092529e-06
2072,7.295599182788825e-06
2073,7.534763512261271e-06
2074,6.400760755119685e-06
2075,5.544056558592619e-06
2076,5.509135051451899e-06
2077,5.914261085211222e-06
2078,6.4320152136527986e-06
2079,6.931714208963956e-06
2080,7.220895236817935e-06
2081,7.230152527667133e-06
2082,7.145504679975942e-06
2083,6.88667800137878e-06
2084,6.775175470288707e-06
2085,7.045447371391492e-06
2086,7.452407783448238e-06
2087,7.3831659806758244e-06
2088,7.0790366484838035e-06
2089,7.076804309159099e-06
2090,7.777451419413032e-06
2091,8.163979180099123e-06
2092,7.940806735169304e-06
2093,7.720281670463889e-06
2094,7.941556541568345e-06
2095,8.453682852049015e-06
2096,8.880179222174605e-06
2097,9.18656138953823e-06
2098,9.258219994257437e-06
2099,8.717677900039107e-06
2100,8.426411419763196e-06
2101,8.69515979624652e-06
2102,9.086379397885146e-06
2103,9.278111213672521e-06
2104,9.275337442392246e-06
2105,8.999478715022351e-06
2106,8.511289845731995e-06
2107,8.15113511604267e-06
2108,8.22221129711251e-06
2109,8.27270793990892e-06
2110,7.980003334375622e-06
2111,7.772634895391863e-06
2112,8.354042292351504e-06
2113,9.556472142351284e-06
2114,9.705171219587822e-06
2115,8.771052501337528e-06
2116,7.799947319371479e-06
2117,7.350662983469138e-06
2118,7.190142926533837e-06
2119,7.480741583798302e-06
2120,7.823215229563107e-06
2121,7.402744638425706e-06
2122,6.282472390718936e-06
2123,6.064721097293797e-06
2124,6.932631398112668e-06
2125,7.874702504959616e-06
2126,8.223618678599546e-06
2127,8.357847687925675e-06
2128,8.510017395237042e-06
2129,8.63274823445306e-06
2130,8.577735673389995e-06
2131,8.359359256634447e-06
2132,8.130306211631975e-06
2133,7.881020349766107e-06
2134,7.688622418954528e-06
2135,7.649622238280989e-06
2136,7.69298974233117e-06
2137,7.819640412266544e-06
2138,7.965763844742824e-06
2139,7.949426946777404e-06
2140,7.764190606469641e-06
2141,7.4777508981383495e-06
2142,6.9752986273938146e-06
2143,6.721665937998204e-06
2144,7.5139038640802265e-06
2145,8.46722377490002e-06
2146,8.688145092645474e-06
2147,8.152084756948973e-06
2148,7.643690398591086e-06
2149,7.166009066810743e-06
2150,6.696855715327456e-06
2151,6.185971111571392e-06
2152,5.895777247283173e-06
2153,6.12053470437315e-06
2154,6.43811272810513e-06
2155,6.330999724225839e-06
2156,6.900856003470883e-06
2157,6.0843185429033344e-06
2158,7.707657936761597e-06
2159,8.922378462951567e-06
2160,8.970415604120145e-06
2161,8.503178614321878e-06
2162,8.092955946633772e-06
2163,7.726891581088686e-06
2164,7.35753250815465e-06
2165,6.926971128394173e-06
2166,6.631783109411664e-06
