,ri
1140,0.000182371876694112
1141,0.00020658575928627065
1142,0.0002173107375270902
1143,0.00021146397075483725
1144,0.00020841065921821627
1145,0.00021700363462592135
1146,0.0002331147252872406
1147,0.00024846396452066015
1148,0.00026225406594814567
1149,0.00026363602900340545
1150,0.00022540171780788466
1151,0.0001831160106469442
1152,0.00018223604271859503
1153,0.0002271203128894257
1154,0.00026306906980124757
1155,0.00025669077877697163
1156,0.00023874888235868433
1157,0.00023245327288472307
1158,0.0002540449691669016
1159,0.00025352525656492355
1160,0.00021101512805312894
1161,0.00016744195103728833
1162,0.0001728575925829004
1163,0.0002342191145664439
1164,0.00028265869140080616
1165,0.00030886283702553983
1166,0.0003169951580814916
1167,0.0002987815937121704
1168,0.00026557313961077814
1169,0.0002579487195067594
1170,0.0003181231706607849
1171,0.0003798862887458569
1172,0.0003742934724495705
1173,0.00032490305778658935
1174,0.0002980551772344056
1175,0.00035440855959888797
1176,0.0003994581928703481
1177,0.0003861110283195484
1178,0.0003216253248991142
1179,0.00028122948174536655
1180,0.0002691402579243547
1181,0.0002739062587174942
1182,0.0002988524636124401
1183,0.0003412385697987627
1184,0.00034785309382393773
1185,0.0003163750464541315
1186,0.00027807577118336345
1187,0.00025851567870891726
1188,0.00025109205665566276
1189,0.0002467040286639618
1190,0.0002458063432605452
1191,0.0002360735436235019
1192,0.00018922263372018615
1193,0.00013964913848150818
1194,0.00012422312352279637
1195,0.00021559804827057165
1196,0.00024168998321987822
1197,0.0001231777924938178
1198,2.652896600096992e-05
1199,3.9072938348712596e-05
1200,0.0001293316621672396
1201,0.0002552320399964196
1202,0.00029391519389364876
1203,0.0002741602091934607
1204,0.00023451440581756782
1205,0.0001833994902480231
1206,0.0001535868855345556
1207,0.00016792032286410902
1208,0.00020232765944506423
1209,0.00024553467530951127
1210,0.0002907378600315557
1211,0.0003136347436437018
1212,0.0002917418502853769
1213,0.0002571455273037024
1214,0.00021644848707380845
1215,0.00017024131209794277
1216,0.00014952367791909094
1217,0.0001691782635938968
1218,0.0001896360414717596
1219,0.00018753947358878
1220,0.00016313069877087958
1221,0.00015274235255634128
1222,0.0001576973397502001
1223,0.00016624897438274782
1224,0.00016793804033917646
1225,0.00016251058714351942
1226,0.00015501018936497273
1227,0.0001455785868040758
1228,0.00013717459779709
1229,0.00013420396781078372
1230,0.00013225504555336605
1231,0.00012698704963331594
1232,0.00011882519945225174
1233,0.00010423190582170929
1234,6.941706731420312e-05
1235,3.764372869327299e-05
1236,4.711076620430478e-05
1237,0.00011203350067640234
1238,0.00014941737306868632
1239,0.00013879279385324892
1240,0.00010335193789336011
1241,8.280557264016012e-05
1242,7.599615638924331e-05
1243,7.696471169292965e-05
1244,8.35792357181047e-05
1245,9.584563428979093e-05
1246,0.00012058513530895009
1247,0.00014806493913853893
1248,0.0001528191282816335
1249,9.500700713659909e-05
1250,4.471300124517882e-05
1251,2.9227928036242238e-05
1252,4.3821221666784686e-05
1253,6.217062001162296e-05
1254,8.953821316578472e-05
1255,0.00010739742803375734
1256,0.00010352320681901197
1257,8.238035323854172e-05
1258,7.25235312760264e-05
1259,7.391140015630867e-05
1260,7.491539041012988e-05
1261,5.8432232772394566e-05
1262,3.922648979929702e-05
1263,3.6320823888237986e-05
1264,4.8557693334811814e-05
1265,6.639328490269453e-05
1266,0.00010697811445716143
1267,0.0001399326180825871
1268,0.00013977906663200268
1269,8.485489392295989e-05
1270,5.35717387788954e-05
1271,5.283351065108569e-05
1272,6.47042189462659e-05
1273,7.498035448537713e-05
1274,8.375050464375655e-05
1275,8.905984133896402e-05
1276,9.109735097171884e-05
1277,8.817987341061484e-05
1278,7.40354224817807e-05
1279,5.4463518357289536e-05
1280,4.0549394604332026e-05
1281,3.802170149471156e-05
1282,3.6055061762226484e-05
1283,2.6032876699081794e-05
1284,1.3890500452867597e-05
1285,8.49848220734544e-06
1286,5.533758046061624e-06
1287,1.862106629587225e-05
1288,5.954252787662038e-05
1289,0.00011057476189585035
1290,0.0001324085970039505
1291,0.0001226757973669072
1292,0.00011524626948863024
1293,0.00012256949251650262
1294,0.0001344224833366154
1295,0.00013682024829574137
1296,0.0001294379670176442
1297,0.00011103541624760362
1298,6.358801801701761e-05
1299,2.0995207954908296e-05
1300,4.004149365239895e-06
1301,9.69145886188594e-06
1302,2.3558336014663627e-05
1303,6.143829770883572e-05
1304,8.467181334726308e-05
1305,7.571267678816438e-05
1306,4.052577130424212e-05
1307,3.269464732443666e-05
1308,5.6489216339999396e-05
1309,7.861834269922341e-05
1310,7.500988361048953e-05
1311,5.7174292042606805e-05
1312,5.4191850406255564e-05
1313,6.458610244581635e-05
1314,7.26593652515434e-05
1315,5.574508238716721e-05
1316,4.163016058344545e-05
1317,6.478099467155812e-05
1318,0.00013406222801024426
1319,0.0001543605486125002
1320,6.233007728722986e-05
1321,2.7550673729858566e-05
1322,5.037668744173495e-05
1323,4.89592894363403e-06
1324,4.054348877930955e-05
1325,5.4227285356390435e-05
1326,5.975513757742958e-05
1327,6.895050713742738e-05
1328,7.935657082703312e-05
1329,8.613645795283756e-05
1330,8.910118211412136e-05
1331,8.441786287129654e-05
1332,5.4569823207694136e-05
1333,2.4154824341933875e-05
1334,1.8934075022063572e-05
1335,6.396599081845619e-05
1336,8.797316953482813e-05
1337,7.46968748842982e-05
1338,4.8551787509789343e-05
1339,3.203319492191916e-05
1340,2.688922132734106e-05
1341,1.6459534337645405e-05
1342,5.179408544712961e-06
1343,1.7646605167163428e-05
1344,2.4385151517810506e-05
1345,9.514284111211608e-05
1346,0.00012682168653268657
1347,9.045952186929124e-05
1348,4.4453144944189805e-05
1349,2.2164561309358887e-05
1350,1.5851234360330202e-05
1351,1.6128808136386652e-05
1352,3.622633068787834e-05
1353,4.170103048371518e-05
1354,2.292050691223603e-05
1355,5.988506572792409e-06
1356,2.3245327288472306e-05
1357,2.8814520284668795e-05
1358,2.0924338054638564e-05
1359,6.1774929735116955e-06
1360,3.6155460787608606e-05
1361,3.9202866499207105e-05
1362,2.517062624580004e-05
1363,1.868012454609703e-05
1364,3.905522087364517e-05
1365,5.86625599482712e-05
1366,5.449304748240193e-05
1367,4.01596101528485e-05
1368,4.931954476271145e-05
1369,0.00012170133623819838
1370,0.00015727212034858168
1371,0.00012434124002324592
1372,5.1988977672871376e-05
1373,1.7717475067433163e-05
1374,2.150310890684138e-05
1375,3.287772790013347e-05
1376,4.8339177808980145e-05
1377,5.6247077514077803e-05
1378,2.919839891112985e-05
1379,2.111332445535785e-05
1380,5.956615117671029e-05
1381,7.987628342901117e-05
1382,7.61556136648502e-05
1383,2.6623459201329565e-05
1384,5.472928048330103e-05
1385,9.820796429878202e-05
1386,8.927835686479571e-05
1387,7.010804884183302e-05
1388,4.588826042465189e-05
1389,2.4184353467046262e-05
1390,4.138211593250138e-05
1391,9.358370330618196e-05
1392,0.0001340208872350869
1393,0.00012896550101584598
1394,0.00010508825044996857
1395,8.848697631178369e-05
1396,7.812815922235776e-05
1397,6.764531980745982e-05
1398,4.264005666228914e-05
1399,2.96354299627932e-05
1400,4.845138848440722e-05
1401,9.240253830168642e-05
1402,0.00010735018143357752
1403,8.291187749056471e-05
1404,6.32986325909162e-05
1405,6.987772166595639e-05
1406,9.55857779888019e-05
1407,0.0001307372485225893
1408,0.00017082598877516807
1409,0.00018331680869770843
1410,0.00011123621429836787
1411,3.2269427922818266e-05
1412,1.681978966401655e-05
1413,6.070597540604849e-05
1414,8.99161859672233e-05
1415,7.47795564346129e-05
1416,5.8260963846742715e-05
1417,5.469384553316617e-05
1418,6.286160153925285e-05
1419,6.948793721447285e-05
1420,7.445473605837662e-05
1421,7.578945251345659e-05
1422,6.20288802110835e-05
1423,4.711076620430478e-05
1424,6.702520818009965e-05
1425,0.00011612623741697942
1426,0.00015121864970054204
1427,0.0001415567199637685
1428,0.00011657508011868773
1429,8.888857241331218e-05
1430,5.9530716226575424e-05
1431,3.5606219060518176e-05
1432,9.124499659728078e-06
1433,4.104548390622015e-06
1434,4.313024013915479e-05
1435,0.00011633884711778862
1436,0.00015452591171312955
1437,0.00015847100282814465
1438,0.00014891537794177573
1439,0.00012268170319192968
1440,0.00010147388553621218
1441,0.00011711841602075567
1442,0.0001671761889112768
1443,0.00020091616726469207
1444,0.00019097666375186208
1445,0.00016060300566125913
1446,0.0001118622317507505
1447,4.556344004841561e-05
1448,1.440430722982316e-05
1449,2.3741416590360432e-05
1450,4.438818086894255e-05
1451,6.096583170703751e-05
1452,7.580716998852402e-05
1453,9.676103716827497e-05
1454,0.00012322503909399762
1455,0.00014975400509496754
1456,0.00018787019979003876
1457,0.00021275734643475986
1458,0.0001970242285748792
1459,0.00013977316080698022
1460,0.00011020860074445674
1461,0.00013723365604731479
1462,0.00014975400509496754
1463,0.00010503509802476626
1464,1.935338859865949e-05
1465,8.155944356041732e-06
1466,7.04033400929569e-05
1467,0.00012412272449741424
1468,9.537907411301517e-05
1469,4.235067123618773e-05
1470,3.741930734241884e-05
1471,7.539966806197305e-05
1472,0.00010681275135653204
1473,0.00011140157739899724
1474,0.00010631075622962145
1475,9.672560221814011e-05
1476,8.283510176527251e-05
1477,6.38596859680516e-05
1478,3.7041334540980265e-05
1479,2.2997282637528243e-05
1480,3.66338326144293e-05
1481,6.549559949927792e-05
1482,7.799823107186326e-05
1483,7.67402903420755e-05
1484,7.609655541462542e-05
1485,9.018785391825728e-05
1486,0.00010172193018715626
1487,9.761147597151175e-05
1488,7.966957955322445e-05
1489,6.617476937686286e-05
1490,5.677269594107832e-05
1491,5.4363119331907414e-05
1492,6.166862488471235e-05
1493,7.58898515388387e-05
1494,9.046542769431372e-05
1495,0.00010448585629767583
1496,0.00010709623095761098
1497,8.276423186500277e-05
1498,5.1664157296635093e-05
1499,2.0144769151671504e-05
1500,4.937269718791374e-06
1501,0.0
1502,0.00010687180960675683
1503,0.00017428089641331754
1504,0.00014270245001812916
1505,4.5911883724741797e-05
1506,5.864484247320376e-06
1507,2.9145246485927548e-05
1508,5.697349399184257e-05
1509,7.329719435397099e-05
1510,7.837620387330184e-05
1511,6.200525691099359e-05
1512,3.416519775503362e-05
1513,2.223543120962862e-05
1514,5.843813859741704e-05
1515,9.102648107144911e-05
1516,9.997971180552532e-05
1517,8.941419084031269e-05
1518,6.95588071147426e-05
1519,2.8477888258387568e-05
1520,1.2136470421191717e-05
1521,3.8334710220902884e-05
1522,8.079759213251769e-05
1523,8.036056108085434e-05
1524,4.976838746441975e-05
1525,4.3354661490008946e-05
1526,9.357779748115948e-05
1527,0.0001462459450316158
1528,0.00015776230382544734
1529,0.00015147260017650858
1530,0.00016028409111004533
1531,0.00019278384620874023
1532,0.0002010874361903439
1533,0.00017563333034346492
1534,0.00013925935403002465
1535,0.00012870564471485695
1536,0.00014218273741615112
1537,0.00014246621701723006
1538,0.00011755544707241904
1539,9.890485165143438e-05
1540,0.00013788920262480981
1541,0.00019633324704724934
1542,0.00021892302775822664
1543,0.00016330196769653144
1544,0.00013262120670475968
1545,0.00017291665083312517
1546,0.0002268073041632344
1547,0.0002424104938726205
1548,0.00021197777753179282
1549,0.00020350291862453727
1550,0.0002235709120509166
1551,0.00024919038099842497
1552,0.000264002190154799
1553,0.00026554951631068823
1554,0.0002402962085145735
1555,0.00017951345738323278
1556,0.00014533054215313173
1557,0.00019918576053310605
1558,0.0002617934115963924
1559,0.00027219356946097566
1560,0.00021455862306661558
1561,0.00020095160221482694
1562,0.00024385742100312754
1563,0.0002827590904261883
1564,0.00025853930200900717
1565,0.0001984829673554312
1566,0.00016897155971811007
1567,0.00017186541397912414
1568,0.0001894529608960628
1569,0.0002335635679889489
1570,0.00026954775985090564
1571,0.000266671623064959
1572,0.00022348232467557942
1573,0.0002097512814983187
1574,0.0002374259775536493
1575,0.0002667424929652287
1576,0.00027815254690865567
1577,0.00027837696825950983
1578,0.000295291251123886
1579,0.0003252278781628256
1580,0.00034583920749127283
1581,0.00032857648095057046
1582,0.0003115145524606323
1583,0.0003357874933030157
1584,0.0003862527681200879
1585,0.00039325117077172397
1586,0.0003141544562456799
1587,0.0002594428932374463
1588,0.00026043507184122253
1589,0.0002950786414230768
1590,0.0003093530205024055
1591,0.0003059807944145707
1592,0.000305886301214211
1593,0.00031436706594648907
1594,0.00033229124488970896
1595,0.0003754332966789087
1596,0.0004248709579420697
1597,0.00044875411433296957
1598,0.00042060104645081834
1599,0.00039172156209090224
1600,0.0003640232427354817
1601,0.0003395081630671767
1602,0.00031776291533441376
1603,0.0002992954004891259
1604,0.0002958759278011113
1605,0.0003115854223609021
1606,0.0003315293934618093
1607,0.00033851598446340046
1608,0.00034228390082774126
1609,0.00035957025066853354
1610,0.0004095925886089198
1611,0.0004245520433908559
1612,0.0003552058459769225
1613,0.0002902949231548699
1614,0.00030898685935101187
1615,0.0004184749494427263
1616,0.00044826393085610396
1617,0.0003921704047926105
1618,0.0003275429615716368
1619,0.00031685932410597465
1620,0.00033406889822147477
1621,0.00024061512306578728
1622,3.854731992171208e-05
1623,0.00023944576971133668
1624,0.0003118807136120259
1625,0.00026000985243960416
1626,9.098514029629177e-05
1627,0.00021062534360164544
1628,0.0002757547819495297
1629,0.0002964428870032692
1630,0.0003039905313819957
1631,0.0002601752155402335
1632,0.00020781417089094605
1633,0.00020323715649852577
1634,0.00023413643301612924
1635,0.00026249029894904476
1636,0.0002781761702087456
1637,0.0002854344291613707
1638,0.0002898578921032065
1639,0.0002852218194605615
1640,0.00024533978308376945
1641,0.0001681683675150531
1642,0.00013605249104281923
1643,0.0001831455397720566
1644,0.0002467040286639618
1645,0.0002635120066779334
1646,0.00023451440581756782
1647,0.00015117730892538468
1648,7.365154385531966e-05
1649,0.00019172670352971672
1650,5.225473979888288e-05
1651,0.00014690149160911082
1652,0.00022957123027375395
1653,0.00018159821361616742
1654,0.00015071074874860893
1655,0.00014847834689011235
1656,0.00015122455552556453
1657,0.00013051873299675762
1658,0.00010394252039560789
1659,9.739886627070257e-05
1660,0.00011526398696369767
1661,0.00013080811842285903
1662,0.00014577938485484007
1663,0.0001461101110560988
1664,0.00012044930133343311
1665,7.222824002490253e-05
1666,5.975513757742958e-05
1667,8.47722123726452e-05
1668,0.00010489926404924928
1669,7.750804759499761e-05
1670,4.2433352786502416e-05
1671,6.693071497974e-05
1672,0.00012971554079370065
1673,0.0001575083533494808
1674,6.26667093135111e-05
1675,8.36855405685093e-06
1676,5.526671056034651e-05
1677,0.00015410069231151116
1678,0.00018308648152183182
1679,0.00014147994423847627
1680,0.00010365313496950646
1681,8.682743948046744e-05
1682,8.58057317515788e-05
1683,0.00011552974908970918
1684,0.0001498248749952373
1685,0.00014649989550758233
1686,5.521946396016669e-05
1687,3.1596163870255804e-06
1688,2.1467673956706513e-05
1689,6.460972574590626e-05
1690,0.00010108410108472866
1691,0.0001307431543476118
1692,0.00012638465548102322
1693,8.478402402269015e-05
1694,4.041356062881504e-05
1695,1.1380524818314567e-05
1696,8.44532978214314e-07
1697,2.057589437831238e-05
1698,7.19979128490259e-05
1699,0.00010850181731296067
1700,0.00012344355461982933
1701,0.00011927404215396005
1702,8.724675305706336e-05
1703,3.8157535470228556e-05
1704,2.8619628058927035e-05
1705,5.4628881457918916e-05
1706,7.67402903420755e-05
1707,6.427899954464751e-05
1708,5.076056606819601e-05
1709,6.903318868774207e-05
1710,0.00010635800282980127
1711,0.00013739901914794418
1712,0.0001710208810009098
1713,0.00017395017021205878
1714,0.0001329401212559735
1715,7.384053025603895e-05
1716,2.4574137918529792e-05
1717,1.1463206368629256e-05
1718,8.279966681513764e-06
1719,4.651427787703453e-05
1720,9.543222653821748e-05
1721,8.15358202603274e-05
1722,5.1906296122556686e-05
1723,5.452257660751431e-05
1724,0.0001085254406130506
1725,0.00012934347381728456
1726,0.00010444451552251848
1727,7.884866987510005e-05
1728,9.459359938502564e-05
1729,0.00013224323390332112
1730,0.00011725424999627265
1731,5.897556867446252e-05
1732,2.108970115526794e-05
1733,7.421259723245503e-05
1734,0.0001227584789172219
1735,9.739296044568009e-05
1736,2.5424576721766585e-05
1737,1.5201593607857651e-05
1738,8.622504532817472e-05
1739,0.00013716278614704506
1740,0.0001427201674931966
1741,0.00011881338780220677
1742,6.559599852466004e-05
1743,1.5473261558891628e-06
1744,1.9252989573277367e-05
1745,4.127581108209679e-05
1746,9.590469254001571e-05
1747,0.00010391889709551796
1748,0.00010089511468400938
1749,0.00012066191103424231
1750,0.000170182253847718
1751,0.00019070499580082806
1752,0.00017986780688458145
1753,0.00015319710108307208
1754,0.0001072556882332179
1755,6.221196078678031e-05
1756,5.2987062101670106e-05
1757,7.719503886880628e-05
1758,8.250437556401376e-05
1759,1.780015661774785e-05
1760,2.5684433022755606e-05
1761,2.017429827678389e-05
1762,2.5849796123384982e-05
1763,0.00010289128354160685
1764,0.00020388679725099837
1765,0.00025056053240363977
1766,0.00018676581051083543
1767,0.00010177508261235856
1768,6.896822461249483e-05
1769,5.870390072342854e-05
1770,4.712257785434973e-05
1771,3.762010539318308e-06
1772,2.1331839981189527e-05
1773,2.132002833114457e-06
1774,4.61776458507533e-05
1775,0.000106824563006577
1776,0.00017130436060198875
1777,0.00018819502016627503
1778,0.00015301402050737524
1779,0.00010192272823792049
1780,1.981404295041275e-05
1781,3.876583544754376e-05
1782,1.7758815842590505e-05
1783,7.324404192876869e-05
1784,0.00011631522381769871
1785,9.921786037762571e-05
1786,8.861099863725571e-05
1787,0.00012277619639228934
1788,0.0001643709220255999
1789,0.0001313219251998146
1790,5.4800150383570767e-05
1791,9.862727787537792e-06
1792,4.97034233891725e-05
1793,9.209543540051757e-05
1794,0.0001348772318633462
1795,0.00015814618245190839
1796,0.00012722328263421506
1797,3.85945665218919e-05
1798,4.506144492150501e-06
1799,9.45522586098683e-06
1800,3.397030552929184e-05
1801,2.596200679881206e-05
1802,7.264164777647596e-06
1803,3.0710290116884144e-07
1804,7.4472453533444046e-06
1805,1.4805903331351645e-05
1806,2.2601592361022236e-05
1807,2.6694329101599294e-05
1808,2.3871344740854945e-05
1809,1.738674886617441e-05
1810,1.7268632365724856e-05
1811,2.295003603734842e-05
1812,3.1537105620031025e-05
1813,4.106320138128759e-05
1814,5.438083680697485e-05
1815,8.162440763566458e-05
1816,0.00010972432309261357
1817,0.0001199473062065225
1818,0.00010642887273007101
1819,9.1717462599079e-05
1820,7.642728161588418e-05
1821,6.217652583664545e-05
1822,4.770134870655255e-05
1823,3.639759961353019e-05
1824,3.9368229599836485e-05
1825,5.697349399184257e-05
1826,6.191666953565642e-05
1827,2.2123220534201542e-05
1828,7.777971554603157e-06
1829,2.2264960334741005e-06
1830,2.8997600860365607e-05
1831,4.21203440603111e-05
1832,3.802760731973404e-05
1833,3.5039259858360315e-05
1834,3.813391217013864e-05
1835,4.862265741005908e-05
1836,8.011842225493276e-05
1837,0.00011447260641068565
1838,0.00012699295545833843
1839,9.80248837230852e-05
1840,7.40649516068931e-05
1841,5.7481394943775655e-05
1842,4.154747903313076e-05
1843,1.5313804283284728e-05
1844,1.4876773231621379e-05
1845,2.900941251041056e-05
1846,2.6588024251194698e-05
1847,1.5786270285082948e-05
1848,2.4981639845080756e-06
1849,2.4780841794316514e-05
1850,5.61171493635833e-05
1851,8.993390344229073e-05
1852,9.945409337852482e-05
1853,8.301818234096932e-05
1854,5.775306289480963e-05
1855,2.2424417610347904e-05
1856,5.439264845701981e-06
1857,1.0465121939830521e-05
1858,4.22266489107157e-05
1859,4.5403982772808716e-05
1860,1.9997123526109563e-05
1861,4.4411804169032457e-05
1862,1.0039902538212125e-07
1863,5.244372619960216e-05
1864,6.140876858372334e-05
1865,3.969304997607276e-05
1866,4.454763814454944e-05
1867,7.38523419060839e-05
1868,0.0001012317467102906
1869,0.0001233136264693348
1870,0.00012606574092980942
1871,7.324994775379117e-05
1872,3.1891455121379694e-06
1873,9.626494786638684e-07
1874,0.00010354683011910188
1875,0.00016274091431939608
1876,0.00013890500452867598
1877,8.894763066353695e-05
1878,8.623685697821968e-05
1879,0.0001052890485007328
1880,0.00010418465922152946
1881,7.200972449907084e-05
1882,5.419775623127804e-05
1883,6.346990151656806e-05
1884,7.878961162487527e-05
1885,9.579248186458862e-05
1886,0.00010792304646075787
1887,9.257380722733827e-05
1888,5.888698129912535e-05
1889,3.929145387454427e-05
1890,6.120206470793661e-05
1891,9.10560101965615e-05
1892,0.00011726606164631763
1893,0.00013679071917062894
1894,0.00013739901914794418
1895,0.00011048617452051318
1896,0.00010250740491514579
1897,0.00012194347506411997
1898,0.00014305679951947783
1899,0.00013232000962861334
1900,0.000108814826039152
1901,9.695592939401675e-05
1902,0.00010378306312000099
1903,0.00011993549455647754
1904,0.00016047307751076463
1905,0.0001837006873241695
1906,0.00017239103240612467
1907,0.00013627100656865093
1908,9.548537896341978e-05
1909,5.459935233280652e-05
1910,4.0844685855455915e-05
1911,7.829352232298714e-05
1912,0.00011568920636531605
1913,0.00011852400237610537
1914,0.00010604499410360994
1915,0.00010101323118445892
1916,0.00010815927946165697
1917,0.0001003576846069639
1918,7.32145128036563e-05
1919,6.010948707877824e-05
1920,0.0001097656638677709
1921,0.0001729402741332151
1922,0.00017348361003528305
1923,0.00012520939630155016
1924,0.00010271410879093251
1925,0.0001546499340386016
1926,0.00019392367043807843
1927,0.00020812717961713733
1928,0.00020161896044236692
1929,0.0001690365237933573
1930,0.0001211934352862653
1931,0.00010362951166941656
1932,0.00012939662624248687
1933,0.0001509883225246654
1934,0.00013507802991411042
1935,0.00011106494537271602
1936,9.928873027789545e-05
1937,9.918833125251332e-05
1938,9.384355960717098e-05
1939,8.277604351504773e-05
1940,7.537604476188314e-05
1941,7.239950895055437e-05
1942,7.9787696053674e-05
1943,0.00011449622971077557
1944,0.0001612231172886193
1945,0.0001937642131624715
1946,0.00020048504203805118
1947,0.0002026288565212106
1948,0.00019930387703355563
1949,0.00019373468403735916
1950,0.00018882694344368015
1951,0.00018306876404676438
1952,0.00016942630824484084
1953,0.00014928744491819182
1954,0.00013838529192669794
1955,0.0001583824154528075
1956,0.00017158193437804523
1957,0.00016037858431040497
1958,0.0001372513735223822
1959,0.00013414490956055895
1960,0.0001492461041430345
1961,0.0001595222396821457
1962,0.00016046126586071968
1963,0.00015245296713023988
1964,0.00012155959643765891
1965,9.04181810941339e-05
1966,8.354970659299231e-05
1967,0.00010425552912179919
1968,0.0001317412387764105
1969,0.00016982790434636933
1970,0.00019020890649893994
1971,0.0001659654947816689
1972,0.00012866430393969962
1973,0.00012955608351809377
1974,0.0001537168136850501
1975,0.00016978656357121197
1976,0.0001571953446232895
1977,0.00015342742825894868
1978,0.00016794985198922142
1979,0.0001800390758102333
1980,0.00016031362023515773
1981,0.0001194984635048142
1982,0.00010281450781631463
1983,0.00010905105904005111
1984,0.00012578816715375297
1985,0.00016324881527132916
1986,0.00019126014335294096
1987,0.0001923586268071218
1988,0.00017592271576956633
1989,0.00015955767463228057
1990,0.00014328712669535446
1991,0.00013403269888513186
1992,0.00013410947461042405
1993,0.00013621785414344862
1994,0.00013105025724878061
1995,0.00012612479918003422
1996,0.00013873373560302412
1997,0.00018318688054721392
1998,0.00018145647381562796
1999,0.00010234204181451643
2000,3.433646668068547e-05
2001,3.534636275952916e-05
2002,6.224739573691516e-05
2003,1.5898480960510025e-05
2004,5.2538219399961805e-05
2005,3.941547620001631e-05
2006,0.00018707291341200425
2007,0.0003219147103252156
2008,0.000309335303027338
2009,0.00025740538360469146
2010,0.0002631045047513824
2011,0.00030633514391591936
2012,0.00030663634099206574
2013,0.0002674570977929485
2014,0.00022482885278070437
2015,0.00019969956731006165
2016,0.00017123939652674151
2017,0.00011302567928017862
2018,5.708570466726965e-05
2019,6.390693256823141e-05
2020,0.0001313750776250169
2021,0.00019359294423681967
2022,0.00024341448412644172
2023,0.0002722762510112904
2024,0.0002522436925350459
2025,0.00022543715275801952
2026,0.0002368176775763341
2027,0.00028154249047155787
2028,0.00027410705676825844
2029,0.00020174888859286142
2030,0.0001522876040296105
2031,0.00016011872800941594
2032,0.0001910652511271992
2033,0.00020542821758186503
2034,0.0002119246251065905
2035,0.0002243032343537038
2036,0.00025136372460669675
2037,0.0002645809610070019
2038,0.00026015749806516605
2039,0.00024908998197304284
2040,0.00023485103784384902
2041,0.00022000969956236253
2042,0.0002109206348527693
2043,0.0002060188000841128
2044,0.00020051457116316356
2045,0.00018855527549264617
2046,0.00018124386411481877
2047,0.00017917682535695156
2048,0.0001835412300485626
2049,0.00019648089267281128
2050,0.00021725167927686543
2051,0.00024387513847819498
2052,0.00027559532467392284
2053,0.00030368342848082684
2054,0.0003343464719975312
2055,0.0003474751210224991
2056,0.000321808405474811
2057,0.00027590242757509167
2058,0.00024564688598493833
2059,0.00023106540400444082
2060,0.00022651201291211048
2061,0.00023143747098085694
2062,0.00024359756470213853
2063,0.00027232349761147014
2064,0.0002987343471119905
2065,0.0003040200605071081
2066,0.0002879444047959237
2067,0.0002734515101907634
2068,0.00026158670772060566
2069,0.00024109940071763045
2070,0.00019580762862024884
2071,0.00016456581425134168
2072,0.0002200746636376098
2073,0.0003109712165585644
2074,0.0003665745591451921
2075,0.00036335588450794176
2076,0.0003389884504651987
2077,0.00027808758283340843
2078,0.00023905598525985318
2079,0.00027697728772918263
2080,0.0003485204520514777
2081,0.00036780297074986745
2082,0.0003493000209544448
2083,0.00032685198004400696
2084,0.0003055969157881096
2085,0.0002923029036625123
2086,0.0002899110445284088
2087,0.00029144065320923054
2088,0.00028642660776514696
2089,0.000280048316740871
2090,0.0002945471171710538
2091,0.00032759611399683913
2092,0.0003556842178037432
2093,0.00036871246780332905
2094,0.00037173034438981513
2095,0.0003656886853918205
2096,0.0003528494217929539
2097,0.00033093881095956157
2098,0.00030356531198037735
2099,0.00029862804226158594
2100,0.0003210347423968664
2101,0.00034068932807167224
2102,0.000343813509508563
2103,0.000325765308239871
2104,0.00030316371587884883
2105,0.00027242389663685227
2106,0.00026162214267074055
2107,0.00027036866952903003
2108,0.0002907142367314658
2109,0.00033085612940924686
2110,0.00034204766782684217
2111,0.00025134010130660684
2112,0.0001365722036447973
2113,8.763063168352442e-05
2114,0.00010741514550882477
2115,3.897253932333048e-05
2116,0.00013348936298306392
2117,0.00021555080167039183
2118,7.510437681084917e-05
2119,0.00012255768086645764
2120,0.00021230850373305156
2121,0.00023858942508307742
2122,0.00026644129588908235
2123,0.00031427257274612943
2124,0.0003303127935071789
2125,0.00030891598945074214
2126,0.00028388710300548156
2127,0.0002803258905169275
2128,0.0002859836708884611
2129,0.0002810641186447372
2130,0.00027188056073478435
2131,0.00027535318584800126
2132,0.00031212875826297
2133,0.00032507432671224115
2134,0.00030184081107381385
2135,0.0002822748127743451
2136,0.0003324270788652259
2137,0.00039998971712237104
2138,0.00037239179679233265
2139,0.00026546092893535103
2140,0.0001977742683527339
2141,0.0002468103335143664
2142,0.0002737763305669997
2143,0.00025073180132929163
2144,0.00021168839210569142
2145,0.00020344976619933499
2146,0.00021652526279910064
2147,0.000229695252599226
2148,0.00024060921724076482
2149,0.0002544524710934526
2150,0.0002866037825158213
2151,0.0003030337877283543
2152,0.0002871825533680241
2153,0.00025846843210873744
2154,0.000265472740585396
2155,0.00029458845794621115
2156,0.00030182899942376887
2157,0.00027193371315998666
2158,0.00024577090831041037
2159,0.0001799327709598287
2160,0.00016579422585601705
2161,0.00014378912182226507
2162,0.00010791714063573539
2163,0.0001358280696919651
2164,0.00020827482524269928
2165,0.00023982374251277526
2166,0.00018516533192974397
2167,0.00013085536502303885
2168,0.00011169686865012113
2169,0.0001138820239084379
2170,0.00013482407943814388
2171,0.00017045982762377445
2172,0.00018236006504406707
2173,0.0001736017265357326
2174,0.00016453628512622928
2175,0.00017063700237444877
2176,0.00016995192667184137
2177,0.00013724546769735974
