,ri
1133,0.00013295285941577534
1134,8.193292151698352e-05
1135,0.0001691917634719143
1136,0.00022966566088608193
1137,0.00018022482053514782
1138,0.00011747242440308574
1139,0.00015835919467973686
1140,0.00036371947495867117
1141,0.0004922750063746713
1142,0.0005083254627162917
1143,0.0004457755741616129
1144,0.00032738479808815715
1145,0.0001659196218048792
1146,7.13208898229678e-05
1147,9.247283512788555e-05
1148,0.00017228245604183532
1149,0.0002848139263346348
1150,0.000402779494190052
1151,0.0004651415872563028
1152,0.00037536813197936326
1153,0.00029330049388312334
1154,0.00030099967620017646
1155,0.0003783448779779646
1156,0.0004356240885463613
1157,0.0004676186991750924
1158,0.0004800156534261723
1159,0.0004670525722226497
1160,0.00043507166402971027
1161,0.000415874118777174
1162,0.000408252391281385
1163,0.000427389501580272
1164,0.0005135871980602678
1165,0.0006232531284386272
1166,0.0006485758067261767
1167,0.0005981253132116508
1168,0.0005528116465211479
1169,0.0005719118323614807
1170,0.0006092952503966341
1171,0.0006297446213358581
1172,0.0006281131660596599
1173,0.0006362019302616932
1174,0.0006702780130052521
1175,0.0007056481826322033
1176,0.0007292525754714858
1177,0.000737627936935813
1178,0.0007531924616334131
1179,0.0007761992840360154
1180,0.0008053735006703356
1181,0.0008404068788491459
1182,0.0008795349775509862
1183,0.0009325165273104708
1184,0.0010033190323520172
1185,0.001054791871812763
1186,0.001035256958167421
1187,0.0009865380198284552
1188,0.00095857596393511
1189,0.0009729421745636928
1190,0.0009812586876721992
1191,0.000958430141171054
1192,0.0009298816210258284
1193,0.0009230996364898155
1194,0.0009526495883371581
1195,0.000968655331467248
1196,0.0009690224125102967
1197,0.0009501889193413184
1198,0.0008996311141191192
1199,0.0008211327441923429
1200,0.0007657055259983062
1201,0.0007524425778051968
1202,0.0007467445280583829
1203,0.0007034193011554911
1204,0.00064016525163729
1205,0.0005886775558514227
1206,0.0005930164682038758
1207,0.0005732967880295963
1208,0.0004679598177082202
1209,0.00032430189427121246
1210,0.00024687043926602026
1211,0.0002699965449780926
1212,0.00029460842743847353
1213,0.0003123737075603715
1214,0.00032255995409168395
1215,0.00032636028859944386
1216,0.0003215827540654932
1217,0.00031780881477615295
1218,0.00031517160071285093
1219,0.00032345566068395617
1220,0.00038449741588456114
1221,0.0004717634696478033
1222,0.0005058043587668027
1223,0.0003969119669479209
1224,0.00027816781226720804
1225,0.00021423368922524475
1226,0.00019821078199137382
1227,0.00017373159680392214
1228,0.0001175732454832787
1229,8.104485944152135e-05
1230,8.586696295083624e-05
1231,0.00012388357775572806
1232,0.0001482835772879209
1233,0.00015772859416099064
1234,0.00018034424808078414
1235,0.0002683261459370129
1236,0.0003633414319669891
1237,0.0003306035723736881
1238,0.00019692607045878626
1239,0.00010591405922245198
1240,0.00020511608844951126
1241,0.0003139121305093532
1242,0.0003157636901752145
1243,0.000205063298012672
1244,0.00010288178229985306
1245,1.392715530587809e-05
1246,7.635920334545758e-05
1247,3.0642108098016624e-05
1248,0.00011579813098551793
1249,0.00017645794881795268
1250,0.0001465647148949888
1251,0.00010260124295654074
1252,9.047444304480473e-05
1253,0.00010354324935817198
1254,0.0001418471826061888
1255,0.00020279576124341086
1256,0.00024534139166784344
1257,0.00023762230475985098
1258,0.00020885425716962714
1259,0.0001718520553218127
1260,0.00012322888979722182
1261,9.992003686253934e-05
1262,0.00011786921809637736
1263,0.00014055626891845344
1264,0.0001480656364407513
1265,0.00013998523793635911
1266,0.00011535965304018659
1267,7.027315831149188e-05
1268,4.4559888485798434e-05
1269,0.00010181775210159344
1270,0.00019176342536100845
1271,0.00022116481395713687
1272,0.00017833922113405685
1273,0.0001268376786762317
1274,9.350224864625059e-05
1275,7.253954119142322e-05
1276,6.0190473347530766e-05
1277,5.706026006806344e-05
1278,6.143609687907071e-05
1279,7.321572033869734e-05
1280,9.292126536868657e-05
1281,0.0001311163003112017
1282,0.0001878585196327337
1283,0.00019225642457717374
1284,0.00013564459474991133
1285,8.056556266114765e-05
1286,0.00010315092698603341
1287,0.00015983155746458633
1288,0.00017685964654089604
1289,0.00013561978612932024
1290,0.0001062188302416905
1291,0.00013298415866384668
1292,0.0001782731609699247
1293,0.0002146017799214571
1294,0.00024663158417474767
1295,0.00025027571091448326
1296,0.00022030646453191752
1297,0.00017026863068896818
1298,9.900889700048078e-05
1299,1.0736363413539914e-05
1300,2.3803006040177587e-05
1301,5.58583400948904e-06
1302,4.374668498060827e-05
1303,2.7960902004015235e-05
1304,7.134642106675173e-06
1305,1.1517113204384238e-05
1306,3.355668830897397e-05
1307,7.448730638015823e-05
1308,0.00010059621600981345
1309,0.00011616348119457197
1310,0.00012516886623298055
1311,0.00012729606121250243
1312,0.00012333894199205333
1313,0.00011089684182094419
1314,9.768827066250257e-05
1315,8.615961813211164e-05
1316,7.916748150190532e-05
1317,9.546544710477192e-05
1318,0.0001393937254186605
1319,0.00018330873400525618
1320,0.00020317712166691612
1321,0.00020901984028845618
1322,0.00021225952881809014
1323,0.00021639766442715463
1324,0.00021361246405730326
1325,0.00018625793089610808
1326,0.00016345577961338252
1327,0.00017714682074785484
1328,0.00025260800972238054
1329,0.00024373301417824155
1330,0.00013049118076677207
1331,3.6247990934611273e-06
1332,8.487923368451091e-05
1333,0.00011791104658458332
1334,0.00010643734803352502
1335,4.721801679320343e-05
1336,2.1175600036179025e-05
1337,9.142294007391619e-05
1338,0.00014571790436306766
1339,0.00015859905942417307
1340,8.939209485343422e-05
1341,8.838244168984233e-05
1342,0.0002316601585926746
1343,0.00036004289508153437
1344,0.00031701537162573596
1345,9.10614842413503e-05
1346,2.9361867886582102e-05
1347,2.7132265229038744e-05
1348,2.9287009316310076e-05
1349,0.00011123190243509047
1350,0.00018994388612404963
1351,0.00021147603796314282
1352,0.00016127089016736967
1353,0.00011989068796605456
1354,0.00014079454706506113
1355,0.0001736514014954997
1356,0.0001816426620491633
1357,0.0001600031985023969
1358,0.00012537469124218703
1359,6.269787486122813e-05
1360,2.012469532904609e-05
1361,6.467419881087614e-05
1362,0.00017168921269014196
1363,0.00019000215753520552
1364,0.0001121002041557795
1365,2.493756772372242e-05
1366,2.5645623063732792e-05
1367,3.0914570216020203e-05
1368,3.253924639240579e-05
1369,0.00017344557648629318
1370,0.0002544556750117537
1371,0.00018233427446622376
1372,0.00010531432524327838
1373,0.00010215281271573971
1374,0.00018048617646835191
1375,0.0002133379826329725
1376,0.000196424849781146
1377,0.0001584741509042201
1378,8.523145840243824e-05
1379,1.77318173313333e-05
1380,7.182485098776639e-05
1381,0.00023938689001747713
1382,0.00035727759930262237
1383,0.00027033939434521515
1384,0.00015167399261126245
1385,0.00010951794407181012
1386,0.00015751512463497403
1387,0.00020544177371285274
1388,0.00026161901997127197
1389,0.0003008423145428223
1390,0.00030382396457107546
1391,0.0002784017633288289
1392,0.0002767681445101372
1393,0.00029679331688448637
1394,0.0003033540431415065
1395,0.00026426229195355554
1396,0.00020793258806743394
1397,0.0001397915287651157
1398,7.091861515535955e-05
1399,6.340203582475035e-05
1400,0.00023988652409728892
1401,0.0003664530387810131
1402,0.0003413944569138258
1403,0.00019916375034163835
1404,0.0001428496239614693
1405,0.00018492028469051504
1406,0.00021993664300171045
1407,0.0001977343699343247
1408,0.00014386966212902958
1409,9.486023215128167e-05
1410,5.253412917184721e-05
1411,3.3299082516091806e-05
1412,5.0806035664276566e-05
1413,8.867740464977738e-05
1414,0.0001523943080254022
1415,0.00023134269479080805
1416,0.00029246969356565343
1417,0.00034232045310100584
1418,0.00035759059178333585
1419,0.00032409837704066555
1420,0.0002628921926105614
1421,0.00022929208921555294
1422,0.0002157908628758359
1423,0.00017444643124374517
1424,4.584633085238073e-05
1425,4.643611253608462e-05
1426,6.136744046394645e-05
1427,0.0002670897535201115
1428,0.00039918758094249074
1429,0.0003359808408868123
1430,0.00029293846110589253
1431,0.000314045837435446
1432,0.00035157781872181365
1433,0.00032877249424343114
1434,0.00024114325381362835
1435,0.00016941576223806546
1436,0.0001265884385809907
1437,0.00010951304004215838
1438,0.00010346997738572846
1439,0.00010939692992834533
1440,0.0001448226304792941
1441,0.00023119528542892365
1442,0.0002992731692904343
1443,0.00031096019313134294
1444,0.00029885993267419277
1445,0.0002959326596806074
1446,0.0003123748614497014
1447,0.000300486916629238
1448,0.0002493915432155092
1449,0.00020253224176771338
1450,0.00021534517312219318
1451,0.0002653247355539867
1452,0.00028036323095335545
1453,0.00025405080409315336
1454,0.00024274542914808246
1455,0.0003249319178452938
1456,0.00040892698383083065
1457,0.0004102711206639039
1458,0.0002942374520189366
1459,0.00024038442734310595
1460,0.0002889147047766464
1461,0.0003270270923959132
1462,0.00025907584788835024
1463,0.00011076702927133952
1464,9.789294178237929e-05
1465,0.00021152118388317198
1466,0.000318726589501858
1467,0.00033159389789100556
1468,0.00029966866485822984
1469,0.0002460418024910438
1470,0.00017817133023656812
1471,0.00013966171621551101
1472,0.00017635294488893915
1473,0.00020173721201946788
1474,0.00018565646608293977
1475,0.000142136520355641
1476,0.00013187498254555789
1477,0.0001541774997484717
1478,0.0001763941964324802
1479,0.0001819403654962567
1480,0.00018339397757949656
1481,0.0002150738648935194
1482,0.00025765295810851677
1483,0.0002613092006862155
1484,0.00015181159391384344
1485,5.067607887850567e-05
1486,2.7612715898742257e-05
1487,6.661475219129976e-05
1488,2.243781072683512e-05
1489,0.00012961638841860282
1490,0.00022280275986081538
1491,0.0002041625431545818
1492,0.0001541532680725455
1493,0.00021904757127308466
1494,0.00033504936372531573
1495,0.0003597144693310345
1496,0.0002213771295938236
1497,9.417741814036111e-05
1498,5.219748195987243e-05
1499,5.9633144801228045e-05
1500,8.43383480611581e-05
1501,0.00013753235769349572
1502,0.0001716446437147777
1503,0.00018300670347317597
1504,0.0001834121513364412
1505,0.00016702894215933422
1506,0.00015033144237601773
1507,0.00019895691567926825
1508,0.0003162500545277333
1509,0.00039579283853416236
1510,0.00033981694596379666
1511,0.0002457265022316707
1512,0.00016877751720250917
1513,0.00011410840429816378
1514,8.914617219001647e-05
1515,0.00010241416864894378
1516,0.00012588701810462683
1517,0.00015036721294524213
1518,0.0001735325508945283
1519,0.00019105695661882657
1520,0.0002010559846063758
1521,0.0001916214969734407
1522,0.00012618025023056716
1523,6.745608174890426e-05
1524,7.482409782829923e-05
1525,0.0001249372229500193
1526,0.00013333421983928063
1527,4.634538798752758e-05
1528,2.650339554428722e-06
1529,3.906434631636775e-05
1530,0.00011493271398815345
1531,0.00014801125940608353
1532,0.00014589170894337172
1533,0.0001566952862661374
1534,0.00019499763291632574
1535,0.00024739041064527007
1536,0.0003340000456160112
1537,0.0004136759596038682
1538,0.00043485877144835863
1539,0.00033774758968693194
1540,0.0002687184683091515
1541,0.0002454133655147909
1542,0.0002327903931912326
1543,0.00019402533691978673
1544,0.00013270246543120457
1545,8.328701064552648e-05
1546,5.363854549665051e-05
1547,4.520260484250778e-05
1548,7.359982124936094e-05
1549,0.00011709726613472825
1550,0.00016444956679868941
1551,0.00021581783503892043
1552,0.00022926785753962672
1553,0.0001825059155040344
1554,0.00011847991402418422
1555,3.684368630113049e-05
1556,4.872773674510577e-05
1557,3.757712720639689e-05
1558,6.41651893802596e-05
1559,0.00015183409475577492
1560,0.00015739569708933776
1561,0.0001335955757724847
1562,0.0001257505706913757
1563,0.00012953878936117246
1564,0.00013396251257936725
1565,0.00013084383819319813
1566,0.00013609244804604746
1567,0.00015486795827620233
1568,0.0001804041060897685
1569,0.00020784619060386375
1570,0.00023555352542765118
1571,0.00023359970231993463
1572,0.00019123797300744198
1573,0.00013834714779651438
1574,8.695190739319884e-05
1575,5.1162443231024504e-05
1576,5.401038633318479e-05
1577,0.0001247947176177866
1578,0.00015799990238966438
1579,0.00010302385492358706
1580,5.7959861036823816e-05
1581,0.00011423720719460487
1582,0.00026815219712054267
1583,0.00030528695200512007
1584,0.00022546752303186684
1585,0.00014241215566930158
1586,0.0001463610534282757
1587,0.0001825543788558868
1588,0.00019307842648850378
1589,0.00018165420094246152
1590,0.00019857454560259937
1591,0.0003269264155518865
1592,0.000387030491435847
1593,0.0003053029622195713
1594,0.00014005447129614826
1595,6.92288884680054e-05
1596,8.620086967565268e-05
1597,0.0001225048242427602
1598,0.0001744728264621648
1599,0.0001992771199682931
1600,0.00011833798563661646
1601,4.395164313045577e-06
1602,7.383809939596862e-05
1603,4.153756385866921e-05
1604,1.5571159561246645e-05
1605,0.00012881198331955254
1606,0.00021331043352522305
1607,0.00014903346111613724
1608,3.5535175801115396e-05
1609,0.0001091752389408538
1610,5.883854776148123e-05
1611,1.3447859102449058e-05
1612,3.617673826849493e-05
1613,4.457690835341327e-05
1614,6.770099475915842e-05
1615,0.00010846761630934209
1616,0.0001536322870401321
1617,0.00022556214195691202
1618,0.00025657565818296423
1619,0.0002014201809261
1620,9.631225763669306e-05
1621,7.602688321846963e-05
1622,0.00012386713483277813
1623,0.00016556696437845317
1624,0.00015468088396860538
1625,0.00013851994272365484
1626,0.0001560069912809002
1627,0.00018979243814951083
1628,0.0002062401208929215
1629,0.00019765951136405265
1630,0.00018070123259219698
1631,0.00015151879449640178
1632,0.00012431340153108575
1633,0.00011981525245111762
1634,0.00013226067005405
1635,0.0001391423217809261
1636,0.0001369887315829846
1637,0.00014799034516198056
1638,0.00021191177542131585
1639,0.000268989632301659
1640,0.000274492963224066
1641,0.00022367711950048596
1642,0.00016552744366890685
1643,9.340157180222385e-05
1644,3.331509273054305e-05
1645,2.015411950695648e-06
1646,1.588040190163822e-05
1647,1.4619345100311946e-05
1648,3.714081280355896e-07
1649,2.3143269815853398e-05
1650,4.0187369106614386e-05
1651,7.883184394309414e-05
1652,0.00018895788769171905
1653,0.00031260982216448584
1654,0.00036078513439294065
1655,0.0003216493911742903
1656,0.0002507048135090098
1657,0.00014125350654599676
1658,5.120383901073177e-05
1659,7.52195933960948e-05
1660,0.0001625006477206246
1661,0.0002152967097703408
1662,0.00020916075902286036
1663,0.00018910140267711532
1664,0.00017040940518720614
1665,0.00014736464867288606
1666,0.00011045057512263658
1667,6.256964890945196e-05
1668,5.047039810546537e-05
1669,7.502602846101761e-05
1670,0.0001048455577030393
1671,0.00012888063973467677
1672,0.00014303669826906627
1673,0.00012752611789763516
1674,9.900774311115097e-05
1675,9.753148594981339e-05
1676,0.00017508193579214318
1677,0.00022401376671246073
1678,0.00022553632368315732
1679,0.0002029795181191846
1680,0.00018320473972940622
1681,0.00016518574819111414
1682,0.0001922497897135273
1683,0.00027629764613590335
1684,0.0003462984865655579
1685,0.00032736446078871916
1686,0.0002771548416717929
1687,0.00025377949586447956
1688,0.00027035208712784315
1689,0.000245288456994838
1690,0.00014188901109439474
1691,7.072706952660956e-05
1692,9.686857652983218e-05
1693,0.00018443507422732602
1694,0.00022957161890570165
1695,0.00023626114805916286
1696,0.00022273395920952488
1697,0.0001590133056935782
1698,0.00012059052184458997
1699,0.00017674238253775315
1700,0.00026855057741166275
1701,0.0002935112229219816
1702,0.0002221436005811561
1703,0.00019691568545481791
1704,0.0002437384951525582
1705,0.00028344772136812874
1706,0.0001800893827750603
1707,2.8806125938107878e-05
1708,1.6800340169836664e-05
1709,0.00016709168489164314
1710,0.00028149995617939374
1711,0.00024096382402284146
1712,0.00018801977566657594
1713,0.00018913226921668798
1714,0.00023264947445682843
1715,0.0002469011615694267
1716,0.00023293996609561043
1717,0.00025066904293978543
1718,0.0003591081004882145
1719,0.0004578534780129978
1720,0.0003943066290773551
1721,0.00025621477929506326
1722,0.0001894749743476443
1723,0.0003665394362445833
1724,0.00042657413453258845
1725,0.00031532737577237655
1726,0.00015223636942338317
1727,3.54757505006297e-05
1728,3.936579990378304e-05
1729,5.2063198089114704e-05
1730,2.8430392167447127e-06
1731,5.9076248963424e-05
1732,5.079824691130029e-05
1733,4.089153007013662e-05
1734,9.215147694953086e-05
1735,0.0001884361854784745
1736,0.00020172509618150475
1737,0.00010635974897609469
1738,2.1475034317267134e-05
1739,2.6724076878615165e-05
1740,3.662574545396087e-05
1741,1.970439114065941e-05
1742,0.00011190591803987118
1743,0.00017869952307729292
1744,0.00019806337262948942
1745,0.00020187755380920714
1746,0.00019193059507766603
1747,0.0001774406298184601
1748,0.00016547566288523121
1749,0.00015652638571548514
1750,0.00013231793181204228
1751,9.234460917610937e-05
1752,5.427895407470023e-05
1753,3.101683365787544e-05
1754,1.4027255061003747e-05
1755,1.5354949548071752e-05
1756,4.646092115667574e-05
1757,4.015981999886495e-05
1758,3.139372276022767e-05
1759,0.00010258249225493117
1760,0.000176805702214727
1761,0.00022441214700358084
1762,0.00017533665686170078
1763,6.308962028870178e-05
1764,1.0061770142913471e-05
1765,2.727260701877802e-05
1766,9.690362736058711e-06
1767,8.985927579584482e-05
1768,0.0001698620289363731
1769,0.00013766548767492361
1770,1.6673700815888993e-07
1771,4.000635271799898e-05
1772,2.9061423952330397e-05
1773,9.85323407072654e-05
1774,0.00012323437077153845
1775,0.0001148567015285516
1776,7.978091791687052e-05
1777,2.592068143272847e-05
1778,3.154949781975328e-05
1779,0.00013606489893829802
1780,0.0001648941026630023
1781,7.416984257829168e-05
1782,4.414059395057534e-05
1783,8.980475452501085e-05
1784,7.487299388865032e-05
1785,9.309838738081382e-05
1786,0.00014756499270777594
1787,0.0001802093872653615
1788,0.00013171271685855207
1789,6.708582751019849e-05
1790,2.431518866645113e-05
1791,3.4328209004486064e-06
1792,9.755846099762124e-06
1793,1.8686516515592548e-05
1794,3.9664945712538704e-08
1795,6.680456698605504e-05
1796,0.00012873323037279236
1797,7.176210825545746e-05
1798,3.5098428689778786e-05
1799,6.567115919184002e-05
1800,3.0156897634827603e-05
1801,0.00011795114423879454
1802,0.00018417703572594517
1803,0.0002110969853182972
1804,0.00016720274673963828
1805,6.764531959899464e-05
1806,5.8649309911390855e-05
1807,0.00013168848518262585
1808,0.00020533229846268614
1809,0.00023894898901681073
1810,0.0002526437802916049
1811,0.0002611320786740882
1812,0.00025909185810280147
1813,0.00023385067324917035
1814,0.0001740793502006964
1815,0.00012049373937705138
1816,7.131151447216303e-05
1817,4.3660287517038056e-05
1818,5.349762676224633e-05
1819,9.755413102791109e-05
1820,0.00019090608558895272
1821,0.00033029822440978473
1822,0.0004225609074434769
1823,0.0004067426713294827
1824,0.00036912977355386137
1825,0.00033005273445486564
1826,0.00029220718374311957
1827,0.00026726197150258706
1828,0.00025245338855218476
1829,0.00021645766667230523
1830,0.0001275458782524083
1831,8.33744177622603e-05
1832,0.0002238872715946793
1833,0.0004052972807077178
1834,0.0004691752958810186
1835,0.0003844913579655796
1836,0.00033628561190605086
1837,0.0003264709177389403
1838,0.00034507320033345604
1839,0.00040967643495054833
1840,0.00048335544185516805
1841,0.0004859635202128922
1842,0.0004455132085752452
1843,0.0004361600701400624
1844,0.0005252589328675562
1845,0.0005888601588378667
1846,0.0005953626136837309
1847,0.0005900392894967757
1848,0.0006256669206804429
1849,0.0006984783470452048
1850,0.0007679795533950476
1851,0.0008279851159774749
1852,0.0008967776900426422
1853,0.001023371176889451
1854,0.0011272021773992467
1855,0.0011233148684832517
1856,0.001048550195955438
1857,0.0010718838575107116
1858,0.0012145260698651458
1859,0.0013119226949995365
1860,0.0013067242793325345
1861,0.0012979296233329842
1862,0.0014194379199032792
1863,0.0016012926091167968
1864,0.001744847980639617
1865,0.0018154660076245585
1866,0.0019182991823363928
1867,0.002074440601724217
1868,0.002241956485180735
1869,0.002396201198982669
1870,0.0025478987020890265
1871,0.002724042793009268
1872,0.002924344999410939
1873,0.003146693703820471
1874,0.003391680274519395
1875,0.003653991051143894
1876,0.003912534379106532
1877,0.004196717127977756
1878,0.004543965698170254
1879,0.004955954671573926
1880,0.005339119489518712
1881,0.005686042085975536
1882,0.006051812022273295
1883,0.006490201983543235
1884,0.0069505288233347
1885,0.007362790403092542
1886,0.00775403677343105
1887,0.008247083587531203
1888,0.008871329060793477
1889,0.009510997707310445
1890,0.010139620748217719
1891,0.01078596897159268
1892,0.01151571310391867
1893,0.012284882749921257
1894,0.013015525473562843
1895,0.013701912214320872
1896,0.014373982073219167
1897,0.015002061343779764
1898,0.015671115224442245
1899,0.016422571226870446
1900,0.01721308638311303
1901,0.017876183310110316
1902,0.018441040984290114
1903,0.019045592451415697
1904,0.01977982665559634
1905,0.020450380592387588
1906,0.020973265542195207
1907,0.02134401018386615
1908,0.021564951143293303
1909,0.02162462164526158
1910,0.021674383122610042
1911,0.02171641354144871
1912,0.021720351188786718
1913,0.02173672199365353
1914,0.021646257070195695
1915,0.02124304486750696
1916,0.020650046717296196
1917,0.020131791748424478
1918,0.019820919539354536
1919,0.01939608633534831
1920,0.01883078152905321
1921,0.018188166137660215
1922,0.017514857290094023
1923,0.01681962454526127
1924,0.016090438606898582
1925,0.015336069033912585
1926,0.014613388146646753
1927,0.013963826341488246
1928,0.013344121422738813
1929,0.01276236359696215
1930,0.012186047801737248
1931,0.011501569305458408
1932,0.010744154907003353
1933,0.01014892686566271
1934,0.00976369658581755
1935,0.009388662360563004
1936,0.008869792945623154
1937,0.008337375427589565
1938,0.007883761338974324
1939,0.007489190325004274
1940,0.0070586713313253655
1941,0.0065891378970436044
1942,0.00618038269848675
1943,0.005878578617187523
1944,0.005608154556212733
1945,0.00528548671346871
1946,0.004959485572923174
1947,0.0046984512863697874
1948,0.004548477405449847
1949,0.004303594684790607
1950,0.003925587752150113
1951,0.0035886737032678096
1952,0.0034092626631825164
1953,0.0033138187072665128
1954,0.003182345999388563
1955,0.0030231813899566124
1956,0.002855281838297929
1957,0.0026514198833137654
1958,0.0024901537529398816
1959,0.002387705688791874
1960,0.0023064329362077135
1961,0.0022207927125101868
1962,0.0021271589204803366
1963,0.001992341375907573
1964,0.0018263861277696362
1965,0.0017048613882763909
1966,0.0017445508541371884
1967,0.0017392256548800723
1968,0.00157312761293757
1969,0.0013542939438990003
1970,0.0012581367401410016
1971,0.0012741377234776062
1972,0.0012375939041660625
1973,0.0011283746731945094
1974,0.0010219439600246307
1975,0.0009935510707027645
1976,0.0009713322104762625
1977,0.0008953147026085976
1978,0.0007807787823137358
1979,0.0006936584070783834
1980,0.0006350921771987395
1981,0.0006000086048340821
1982,0.0005967739645702661
1983,0.0005781716819757503
1984,0.0004510967348060746
1985,0.0003078631541701079
1986,0.00025550052179990507
1987,0.0003191079499253633
1988,0.0003822018972990519
1989,0.000450650468107767
1990,0.0004941803661305355
1991,0.0004992071407597271
1992,0.000476361574390967
1993,0.0004357798636058869
1994,0.00038277624571296943
1995,0.00031972528071681663
1996,0.00022222293047258117
1997,0.0002061482424550346
1998,0.00033527321825530063
1999,0.000425400484847996
2000,0.0003268896353294985
2001,0.00013383760405941432
2002,0.00014033948196061363
2003,0.00028665942808151455
2004,0.00038313611494770686
2005,0.000288933455478256
2006,0.00022381457656690066
2007,0.00025477645624544346
2008,0.0003106890291388354
2009,0.00034211578198112914
2010,0.00034698245446580827
2011,0.0002883161246868026
2012,0.00017651679717377346
2013,9.692468439849465e-05
2014,0.0001467336154456411
2015,0.0001819540679320483
2016,0.00010273711342512696
2017,1.752051134781014e-05
2018,7.099073323847326e-05
2019,5.592137129953179e-05
2020,2.3772139500604917e-05
2021,2.1877164748709162e-05
2022,5.789106038553335e-05
2023,3.9989188614217926e-05
2024,3.18526822411633e-05
2025,0.00010150735587187204
2026,0.00021721649314282765
2027,0.0002747934071583177
2028,0.00027027780550223607
2029,0.0002275808713394309
2030,0.00014512696879003396
2031,6.555173164620373e-05
2032,3.0062711418281105e-05
2033,2.2067556488129348e-05
2034,1.9445198749948744e-05
2035,2.4397691753533213e-05
2036,9.424665150015026e-05
2037,0.0002679074283464547
2038,0.0003477549833721223
2039,0.0002588574743326819
2040,0.00011418383981310072
2041,4.095932106826351e-05
2042,1.5457789934591898e-05
2043,4.372519523420205e-06
2044,1.3832248196972782e-06
2045,3.479077294721572e-05
2046,0.00013108658766095883
2047,0.0001935829645979673
2048,0.0001734147099467205
2049,0.0001123780030119335
2050,7.13445445542291e-05
2051,5.015610749925584e-05
2052,5.811996318133625e-05
2053,0.00012173893020009264
2054,0.00013363567342669592
2055,5.4718585909361386e-05
2056,2.0548893893920913e-05
2057,3.102779560650873e-05
2058,5.175338168878154e-06
2059,3.820267945932518e-05
2060,0.00010396355354655865
2061,0.00012681027380464848
2062,4.311997883835016e-05
2063,2.1135502381967803e-05
2064,4.221157946344991e-05
2065,3.505155193575488e-05
2066,9.875273356926089e-06
2067,7.360140784718944e-05
2068,3.177566012839787e-05
2069,8.9447770013598e-05
2070,0.00017358029306554959
2071,0.00011931244517564885
2072,6.187962309022001e-05
2073,3.290084646113792e-05
2074,3.228019823786136e-05
2075,8.081653359038335e-05
2076,0.0001600461808799327
2077,0.00018794982112595564
2078,0.00016617881419558986
2079,0.00013161478050168363
2080,8.519294734605552e-05
2081,5.44429505957008e-05
2082,6.805971010456599e-05
2083,9.356499137855951e-05
2084,7.232549472074176e-05
2085,9.8027221326052e-06
2086,4.959329797863647e-05
2087,0.00019895806956859806
2088,0.00031953820640921965
2089,0.0002978925407073055
2090,0.00023632215995747705
2091,0.00015898416998800025
2092,9.66297214385596e-05
2093,0.000132730014538954
2094,0.000268346483236451
2095,0.0003132789337396148
2096,0.0002396146389239502
2097,0.0001494011191038509
2098,0.00011297946782510181
2099,9.862046900483035e-05
2100,8.525669973152805e-05
2101,7.534406920754905e-05
2102,7.917411636555178e-05
2103,9.668308882006374e-05
2104,0.000139491084830864
2105,0.00021694244442699558
2106,0.0002693445975067447
2107,0.00019677866109690185
2108,0.00011479568963023741
2109,0.00014558261083914636
2110,0.0002661874120641928
2111,0.00029032057468886496
2112,0.00020968621137642686
2113,0.00012245030297192624
2114,4.950574662573644e-05
2115,6.246580031212988e-06
2116,5.703992276862537e-05
2117,7.71284148199484e-05
2118,1.707712937282707e-05
2119,0.00011903781951515186
2120,0.00018246192347333502
2121,0.00016554172304936336
2122,0.00014232301771857303
2123,0.00013307502744856997
2124,0.00013616716238015327
2125,0.00016775026722663753
2126,0.00019930582296537235
2127,0.0001974245506492682
2128,0.00015758003090977639
2129,0.0001101771033514694
2130,5.3186220879361346e-05
2131,2.7334197304118784e-06
2132,3.9661339808383016e-05
2133,6.501099025901715e-05
2134,6.939072144651257e-05
2135,4.69979124035404e-05
2136,2.5449173405331055e-05
2137,0.00016733977109755432
2138,0.00021540070404619076
2139,0.0001596890521323536
2140,0.00010388162740414149
2141,9.795900194651144e-05
2142,0.0001112819523847714
2143,9.105326277987534e-05
2144,7.599053570458031e-05
2145,0.00014126331460530023
2146,0.0003382478007114086
2147,0.0003821165094886453
2148,0.0002456121229518523
2149,0.00013564834489023325
2150,0.00020937797868919887
2151,0.0003201680857471348
2152,0.00027505259954902834
2153,0.00016000204461306708
2154,0.00011976851993325993
2155,0.00020181812850872144
2156,0.00024089343677372247
2157,0.00022992918036177944
2158,0.00022279670194183383
2159,0.00027092311810993753
2160,0.000324233093619922
2161,0.0003159947565135108
2162,0.0002766839105890604
2163,0.00026470509698387374
2164,0.00030589332084794013
2165,0.00031052113824134666
2166,0.0002745270029592957
2167,0.00022705383238803595
2168,0.00015344247224537678
2169,0.00010865310401911055
2170,0.00019527658566180955
2171,0.0003446324146094651
2172,0.00040998726388876837
2173,0.000361007979269762
2174,0.0003041578712958919
2175,0.00023917068000430225
2176,0.00018379740613643463
2177,0.00013815242897210738
2178,0.0001240581035168632
2179,0.00020687187530099755
2180,0.00031915021112206794
2181,0.0002993969239210574
2182,8.672257188889724e-05
2183,2.013854200100392e-05
2184,0.00012501381235428607
2185,0.00023516668402982926
2186,0.0002143943683144221
2187,0.0001401629368931513
2188,4.866008998314511e-05
2189,2.5077188332630555e-05
2190,1.3894702168476921e-05
2191,0.00021907944746582091
2192,0.0002547279928935911
2193,8.493808204033169e-05
