,ri
1128,0.00010163048287110188
1129,9.336641701736465e-05
1130,8.41973846168216e-05
1131,7.687451204090026e-05
1132,6.880906457598576e-05
1133,5.7639155847883327e-05
1134,4.3214499014468896e-05
1135,3.549117340552593e-05
1136,3.8401299747278526e-05
1137,4.1451508630007077e-05
1138,3.657190830864087e-05
1139,2.3899014204556818e-05
1140,1.4650043238572672e-05
1141,1.0199096662140298e-05
1142,7.786691687591077e-06
1143,2.5260835208208674e-06
1144,2.6829490671235164e-06
1145,3.9439331550603155e-07
1146,1.4891847165492134e-05
1147,2.7275278285718548e-05
1148,2.2237218909704217e-05
1149,8.784097799711567e-06
1150,1.8952369577939552e-07
1151,7.098019776768685e-06
1152,1.0755353877190439e-05
1153,3.423018200791782e-06
1154,9.693166534056314e-06
1155,1.3841441550574716e-05
1156,4.808035715377317e-06
1157,4.500194755913243e-06
1158,1.1754900261070364e-05
1159,1.5677607592582047e-05
1160,6.3336796104842356e-06
1161,1.6403750340471385e-05
1162,3.6398625240577004e-05
1163,4.031491321874465e-05
1164,3.487227815509011e-05
1165,3.135948403320886e-05
1166,3.0443275211928963e-05
1167,2.8492543229553006e-05
1168,1.843282737994295e-05
1169,9.104252631463688e-06
1170,1.0038662534304333e-05
1171,3.246110997692646e-05
1172,4.267627329660512e-05
1173,1.9811957685255785e-05
1174,8.918655691111775e-06
1175,1.4602745279397185e-05
1176,1.5760046065610997e-05
1177,3.127328838912681e-05
1178,2.2051977219377947e-05
1179,9.444036854550435e-07
1180,9.086763511888491e-06
1181,8.520513976158214e-06
1182,1.5613355581771222e-06
1183,1.5447923100693797e-05
1184,3.23982906616923e-05
1185,3.366910625754043e-05
1186,2.2501682817683238e-05
1187,9.789177604772812e-06
1188,4.300320565559544e-06
1189,1.3639425626527325e-05
1190,1.0914894763192379e-05
1191,3.473164007909463e-06
1192,1.0330442683967092e-05
1193,1.8111786616028117e-06
1194,9.823440958069132e-06
1195,1.990867925602357e-05
1196,2.8332285995762733e-05
1197,3.6096136422445777e-05
1198,4.3289101519854025e-05
1199,4.9579775410155736e-05
1200,5.4927297030730596e-05
1201,5.915765234638378e-05
1202,6.0150963580636667e-05
1203,5.683304529586766e-05
1204,5.518034323212413e-05
1205,6.407080405906076e-05
1206,7.754640240833023e-05
1207,8.646398211582523e-05
1208,8.372018003504983e-05
1209,8.283771265653474e-05
1210,8.681537263501727e-05
1211,9.638254821244815e-05
1212,0.00011382029541768129
1213,0.0001549012914283506
1214,0.0001787160543613937
1215,0.00017020423450829107
1216,0.00014358150519971742
1217,0.00014488318222783441
1218,0.0001774658081806106
1219,0.00020835647913471103
1220,0.00022406671710001888
1221,0.00022861976516530284
1222,0.0002282769415808856
1223,0.0002239635045411282
1224,0.00022221663929157523
1225,0.0002285340958175551
1226,0.00023815303848720012
1227,0.0002463957162426856
1228,0.0002528934292631586
1229,0.0002630180549939974
1230,0.00028682199961350236
1231,0.0003077899379583335
1232,0.00031508572089238165
1233,0.0003038010503247195
1234,0.0002973023139502632
1235,0.0002956857070434461
1236,0.00029877799039423235
1237,0.00030840848234454644
1238,0.00032393071556377295
1239,0.0003365562722364565
1240,0.0003451853392173641
1241,0.00035078790988927127
1242,0.0003538126518771574
1243,0.0003547580847643328
1244,0.00035423939048820813
1245,0.0003499236143536317
1246,0.00034818610548335496
1247,0.0003556953308196416
1248,0.0003671430070575064
1249,0.0003731075526526618
1250,0.0003625332359428604
1251,0.00035983976825872246
1252,0.00037213346585395304
1253,0.0003935715622574135
1254,0.0004055268220710125
1255,0.00040616802643828504
1256,0.0004100633502791369
1257,0.00042732689339772115
1258,0.00044890065730068666
1259,0.00044742541943699603
1260,0.00042721695594122577
1261,0.00041420881107220116
1262,0.00043208899806245794
1263,0.00045764375515402306
1264,0.00046757145833978286
1265,0.0004623697500424907
1266,0.00046997224678468696
1267,0.0005115534582224105
1268,0.0005553456990378425
1269,0.0005846628901458521
1270,0.0005964513432601676
1271,0.0006134018862532775
1272,0.0006381198321733269
1273,0.0006601475266646145
1274,0.00066442880115061
1275,0.0006558522176097048
1276,0.0006660132455036652
1277,0.0006984126326160539
1278,0.0007400663559931679
1279,0.00078531965390995
1280,0.0008291007840249916
1281,0.0008634433741583075
1282,0.0008867987973462593
1283,0.0009015843618909108
1284,0.0008934571769421159
1285,0.0008836932103936896
1286,0.0009015252997467297
1287,0.0009756098418228636
1288,0.0010266927488024272
1289,0.0010395665419127825
1290,0.0010348855745995816
1291,0.001051532912426772
1292,0.0010903409807630836
1293,0.001123038163884623
1294,0.0011391839120665527
1295,0.0011465584932573178
1296,0.0011586368479357693
1297,0.0011726684929815553
1298,0.001182174428132755
1299,0.0011804043181284376
1300,0.0011761749423087398
1301,0.0011713719034846697
1302,0.0011674895908587487
1303,0.001170029263058534
1304,0.0011911644466829274
1305,0.0012045260872564812
1306,0.0012014940355972855
1307,0.0011845964146244567
1308,0.0011740878849564411
1309,0.0011707877145536115
1310,0.0011623184369875304
1311,0.00113254687671092
1312,0.0010939010830776801
1313,0.001082598869298875
1314,0.001095896915732036
1315,0.001105674624462524
1316,0.0010907672807938557
1317,0.001067309083627292
1318,0.0010467773864662139
1319,0.001030788211443734
1320,0.001015204138405229
1321,0.000995393905802402
1322,0.0009795411292465583
1323,0.0009735040717120122
1324,0.0009803527951487692
1325,0.0009807517570088438
1326,0.0009742037534497611
1327,0.0009628123616809797
1328,0.0009476170169627156
1329,0.0009292289540098722
1330,0.0009082249058887721
1331,0.0008836825382735777
1332,0.000862461100527732
1333,0.0008542307030200464
1334,0.0008503365487266041
1335,0.0008404328212627396
1336,0.0008151591941297393
1337,0.0007971285741039321
1338,0.0007952704556570481
1339,0.0007992837575928359
1340,0.0007990992614889832
1341,0.0007946507417234256
1342,0.0007860493053000679
1343,0.0007728405830503098
1344,0.0007563758408124314
1345,0.0007354982500049863
1346,0.0007124439852749874
1347,0.0006954947580227131
1348,0.0006884480886868939
1349,0.000687362017723723
1350,0.000690208111344804
1351,0.0006936620772319862
1352,0.0006942094254196443
1353,0.0006892052244411357
1354,0.0006837981143800455
1355,0.0006837545487390407
1356,0.0006829035568051844
1357,0.000664404971622141
1358,0.0006215382813879223
1359,0.0005857173833289659
1360,0.0005674183521726726
1361,0.0005597367647869071
1362,0.0005445384962001192
1363,0.0005242427552289131
1364,0.0005122439297743093
1365,0.0005255247253831796
1366,0.0005425299447176849
1367,0.0005409892121990608
1368,0.0005251045654763075
1369,0.0005132374602987014
1370,0.0005173393554507609
1371,0.0005197686516137722
1372,0.000512301968564507
1373,0.0004972419989588956
1374,0.000493401351459439
1375,0.0005043282867132124
1376,0.0005132017891027109
1377,0.0005063510189579872
1378,0.0004929535609950168
1379,0.0005085616097554173
1380,0.0005502910613272981
1381,0.0005858096313808922
1382,0.0005883130476109822
1383,0.0005789297687443566
1384,0.0005681563365880835
1385,0.0005574788073193914
1386,0.0005636937822536116
1387,0.00061322294549962
1388,0.0006597497343519496
1389,0.000680628933287083
1390,0.0006739902898037621
1391,0.0006815329934346464
1392,0.0007058975898435928
1393,0.0007272203396337888
1394,0.0007268427220139382
1395,0.0007134864905971534
1396,0.0007085170836540782
1397,0.0007125105032839041
1398,0.0007211729023659832
1399,0.0007365797889719453
1400,0.0007522663436022102
1401,0.0007597546632785516
1402,0.0007553913742804632
1403,0.0007624481309626896
1404,0.0007936971220043835
1405,0.0008258718098207169
1406,0.0008430660572552868
1407,0.0008422323161457212
1408,0.0008554191093815509
1409,0.0008858264648686648
1410,0.0009117408577886592
1411,0.0009061413571787019
1412,0.0008834769903163537
1413,0.0008732292697206623
1414,0.0008798461303834807
1415,0.0008892343798265967
1416,0.0008937137464050807
1417,0.0008969459368647313
1418,0.0009015106804041107
1419,0.0009071976046829299
1420,0.0009161914242621833
1421,0.0009302637110804502
1422,0.0009453480949882356
1423,0.0009606881711984285
1424,0.0009767043920047536
1425,0.0009752462587719273
1426,0.0009517779742589562
1427,0.0009291434308555507
1428,0.000941360230708605
1429,0.0009659121008965017
1430,0.000966541609789679
1431,0.0009302723364925955
1432,0.0008910544879826713
1433,0.0008613131897452824
1434,0.0008360481880244273
1435,0.0008114182505469448
1436,0.0007930274099190037
1437,0.0007611810725378945
1438,0.0007100834000222856
1439,0.0006550104358616987
1440,0.000615295529702726
1441,0.000587666726473793
1442,0.0005540682608797879
1443,0.0005111366607643407
1444,0.00046516219067615973
1445,0.0004184108487212012
1446,0.0003743642313441973
1447,0.00033802887861847565
1448,0.0003173227726999522
1449,0.0002901493619936033
1450,0.00024190596993094223
1451,0.00019223967725116685
1452,0.00016010343830592138
1453,0.00015007983223258044
1454,0.00013879505932951996
1455,0.0001235230946365893
1456,0.00010923461697967155
1457,0.00010404556903308744
1458,0.00010445423813666101
1459,0.00010129480814522536
1460,9.230030145686878e-05
1461,8.025005977427366e-05
1462,6.386361873546326e-05
1463,4.701478250895421e-05
1464,3.3733343649008633e-05
1465,3.2571588349098794e-05
1466,2.2729583749771966e-05
1467,2.956348317311317e-06
1468,2.9268844941968383e-05
1469,3.497756666063267e-05
1470,1.9942946995122673e-05
1471,9.25879808809269e-06
1472,6.784288684163387e-06
1473,6.8504967630166435e-06
1474,1.8193874224834208e-06
1475,4.468608204250475e-06
1476,5.593790294730184e-06
1477,1.559193824483428e-06
1478,8.051345647024148e-06
1479,1.1768999155092196e-05
1480,1.2545295019770523e-05
1481,9.4568872567126e-06
1482,1.928960857347632e-06
1483,3.588805931894851e-06
1484,9.015023473788178e-06
1485,2.37933748347914e-05
1486,2.2286646907099303e-05
1487,9.042506375977773e-06
1488,1.2422508623047195e-06
1489,2.9317205727352275e-06
1490,5.861835941650881e-06
1491,5.974442890108549e-06
1492,2.4984222626513202e-06
1493,6.379723230063005e-06
1494,3.0280532689893448e-05
1495,4.163103415736929e-05
1496,3.461225852726728e-05
1497,1.9164510858684915e-05
1498,1.5802529875262022e-06
1499,1.8865954643718212e-05
1500,2.243922898601456e-05
1501,4.8546144028959445e-06
1502,1.7344402702610376e-05
1503,3.0857660478466576e-05
1504,3.541139565285365e-05
1505,2.831284227007937e-05
1506,5.192971778143071e-06
1507,1.4873821516042816e-05
1508,2.6473114956210033e-05
1509,2.9953775763014553e-05
1510,2.4513099691270962e-05
1511,3.1981595539020882e-06
1512,6.657761197663838e-06
1513,2.0108730340422956e-06
1514,5.988183610236216e-06
1515,5.100172576999983e-06
1516,1.1026960795973142e-06
1517,4.5274934543858374e-07
1518,8.824429642129066e-06
1519,1.4464083738523805e-05
1520,1.1940669709665181e-06
1521,1.650547172641489e-05
1522,2.467853217234839e-05
1523,1.7361185707937067e-05
1524,1.2748202723717681e-05
1525,1.3229148395265671e-05
1526,1.548914964687958e-05
1527,1.607342629399344e-05
1528,1.4288837292746195e-05
1529,1.916522720647325e-05
1530,3.178171988673292e-05
1531,4.3479152973901966e-05
1532,4.6830257166416265e-05
1533,4.371294550106618e-05
1534,3.4367238344971626e-05
1535,1.8171565107997502e-05
1536,8.884034163921287e-06
1537,1.8490296015778524e-05
1538,3.0874078000227794e-05
1539,3.767781771974586e-05
1540,3.8891705595435315e-05
1541,3.198231188680921e-05
1542,1.4429462211333318e-05
1543,4.766636660948627e-07
1544,1.2356487671779464e-06
1545,7.66980127174602e-06
1546,1.7161485487760535e-05
1547,2.6598212671001437e-05
1548,3.354185949938403e-05
1549,3.4117920075945966e-05
1550,3.332484997754651e-05
1551,3.588305950377279e-05
1552,4.2283480799115875e-05
1553,4.0090228542032125e-05
1554,2.3216056994764224e-05
1555,9.5910884361529e-06
1556,9.033226017283185e-06
1557,1.8538656801162416e-05
1558,2.4486682539158302e-05
1559,2.6808614249975128e-05
1560,2.7536014261329705e-05
1561,2.602178661087402e-05
1562,2.488517658026898e-05
1563,2.869385157741764e-05
1564,3.625817721603557e-05
1565,3.862972697570153e-05
1566,1.8700873026863645e-05
1567,9.846998566765505e-06
1568,2.8347460873401333e-05
1569,6.504304882059956e-05
1570,7.072356982735165e-05
1571,4.2727484853799734e-05
1572,1.9064222168318077e-05
1573,2.0238477006167226e-05
1574,3.396427078501951e-05
1575,4.408306339815324e-05
1576,5.0532035530334266e-05
1577,5.772159432091227e-05
1578,7.589352491247525e-05
1579,8.685231571381566e-05
1580,7.892642449354282e-05
1581,6.12946932310972e-05
1582,5.426539167430946e-05
1583,6.095634316552139e-05
1584,6.0706323168049996e-05
1585,4.5265885170777165e-05
1586,2.7396633448799467e-05
1587,2.969001358348125e-05
1588,4.419441893088272e-05
1589,5.575622837657463e-05
1590,6.280785366954168e-05
1591,6.233778332696802e-05
1592,3.9982981044578613e-05
1593,1.4669852447821513e-05
1594,1.474765658924022e-05
1595,5.5615955784144635e-05
1596,8.24781060667908e-05
1597,8.989414771322349e-05
1598,8.451146657364976e-05
1599,7.12680526238564e-05
1600,5.38947328615455e-05
1601,4.130464271405587e-05
1602,3.346316357806556e-05
1603,3.256158871874735e-05
1604,4.7531064593546755e-05
1605,6.498753917667494e-05
1606,7.353625825054813e-05
1607,6.889115218479184e-05
1608,6.252874118025836e-05
1609,5.247759226542307e-05
1610,4.331980213935408e-05
1611,4.007185202835995e-05
1612,4.174401243712948e-05
1613,3.864238732640965e-05
1614,3.019664690194521e-05
1615,2.516215464552993e-05
1616,3.5694426125958894e-05
1617,4.9047251235913394e-05
1618,5.302277679037353e-05
1619,4.4739252591610314e-05
1620,3.872251594330478e-05
1621,3.853246448925684e-05
1622,4.089293278721755e-05
1623,4.2546175766637995e-05
1624,4.4424278854882395e-05
1625,4.6436222024804406e-05
1626,4.859165404253262e-05
1627,5.03974644815257e-05
1628,5.386938292144402e-05
1629,5.664406105383091e-05
1630,5.824002544886982e-05
1631,5.8856245359606364e-05
1632,5.284771016251013e-05
1633,2.3787834103938772e-05
1634,6.429155613260875e-06
1635,1.3638890558587465e-05
1636,3.72659323607961e-05
1637,5.2525953050806964e-05
1638,5.887675629730092e-05
1639,5.9583630751618316e-05
1640,5.4983332970989504e-05
1641,4.902600933108788e-05
1642,4.881882400749039e-05
1643,5.066998364728784e-05
1644,4.7579249946819216e-05
1645,2.5342747384903337e-05
1646,1.3799324686423431e-05
1647,2.6009652556500194e-05
1648,4.5419008165369334e-05
1649,4.7066184117602864e-05
1650,2.8278223666757403e-05
1651,2.7982518223601422e-05
1652,5.567627519179092e-05
1653,8.319658827914773e-05
1654,7.274353901637154e-05
1655,4.339510637318492e-05
1656,2.3476427486809908e-05
1657,2.0421569653128494e-05
1658,2.0847372626251604e-05
1659,2.0619661745616925e-05
1660,2.246242988275103e-05
1661,2.915890748547296e-05
1662,4.184412569538489e-05
1663,4.9641512894036074e-05
1664,5.2991008958862286e-05
1665,5.300422484458993e-05
1666,4.547717852965062e-05
1667,3.668434567272416e-05
1668,3.9196153405477505e-05
1669,5.238728858606506e-05
1670,5.9406429699732536e-05
1671,4.61572849676325e-05
1672,3.272058868907238e-05
1673,2.8465775213217484e-05
1674,3.1878266025389274e-05
1675,3.072971199186445e-05
1676,2.4280388995460566e-05
1677,2.290856836145727e-05
1678,3.523454546519073e-05
1679,5.091463834601802e-05
1680,5.4383340530560135e-05
1681,4.769971333000037e-05
1682,3.6704154881973e-05
1683,1.2516920337681167e-05
1684,2.3542287625308828e-06
1685,9.38157717514471e-06
1686,2.9657704836293095e-05
1687,2.490160872137282e-05
1688,1.0125929776200363e-05
1689,2.5224257612975752e-05
1690,6.510889433975586e-06
1691,1.920715548110475e-05
1692,1.2319544592981068e-05
1693,1.0255134064333464e-05
1694,1.9437366269327287e-05
1695,2.878539790089827e-06
1696,1.0431807357950696e-05
1697,6.471629189372068e-06
1698,1.3122073406055058e-06
1699,3.53241327967604e-06
1700,2.5912200018601453e-07
1701,8.837635294316875e-06
1702,2.3308685149598668e-05
1703,3.501022627204368e-05
1704,3.44546766331763e-05
1705,2.7651287777881098e-05
1706,2.275278464650843e-05
1707,2.04813627644405e-05
1708,1.844371879019416e-05
1709,1.6716765085288347e-05
1710,1.3534492371010406e-05
1711,7.493126516194527e-06
1712,8.134143755881529e-07
1713,7.893945032781641e-06
1714,1.33417568056576e-05
1715,1.4173730436700667e-05
1716,6.789463931450539e-06
1717,1.4715713325617544e-06
1718,2.8544485753878575e-06
1719,1.3670833822210138e-05
1720,1.7300149952502442e-05
1721,9.317331012070933e-07
1722,1.3880701795178238e-05
1723,1.435683039333324e-05
1724,9.275393965833862e-06
1725,8.15645872045528e-06
1726,1.1041243893711975e-05
1727,1.178059960346043e-05
1728,8.701292381182879e-06
1729,7.126216102878091e-06
1730,1.690665572656748e-05
1731,2.9373607151176657e-05
1732,3.216522910165905e-05
1733,1.9276407307091297e-05
1734,1.2692880207378587e-05
1735,2.4020910283314648e-05
1736,3.376189522514369e-05
1737,2.9572400972110804e-05
1738,1.2027764443318305e-05
1739,8.902773237290415e-06
1740,3.301433514031741e-05
1741,4.3020164093033566e-05
1742,1.1781669739340148e-05
1743,2.688428396737145e-05
1744,3.982094025098881e-05
1745,3.038064594814886e-05
1746,2.1715937009935945e-05
1747,1.881383668728122e-05
1748,1.5123315217179909e-05
1749,6.148619200006443e-06
1750,1.811892085522622e-06
1751,1.2812982492797055e-05
1752,4.548700272789064e-05
1753,6.362875899628785e-05
1754,5.2165103816940395e-05
1755,3.666738723528604e-05
1756,3.4117920075945966e-05
1757,4.015019708545556e-05
1758,4.9918315527185595e-05
1759,6.701876525951151e-05
1760,8.01731327934121e-05
1761,9.027389975709651e-05
1762,9.507195338533353e-05
1763,8.658944531418212e-05
1764,7.090042001501458e-05
1765,7.350966566632404e-05
1766,9.558162752706226e-05
1767,0.00011670061291983361
1768,0.0001207612669063646
1769,0.00012121240520024657
1770,0.00012688472475578936
1771,0.00013805837603560227
1772,0.00014768416055759302
1773,0.0001555821142141208
1774,0.00016096320184534908
1775,0.0001618171176477291
1776,0.00016126129024135195
1777,0.00016390066635779932
1778,0.00017111428858632833
1779,0.00018640538999874733
1780,0.0002260793619983866
1781,0.0002562377500806977
1782,0.00025478341787695235
1783,0.00024278239952095563
1784,0.0002494339080257813
1785,0.00027900942291787
1786,0.0002993874707880215
1787,0.0003060340087163567
1788,0.0003108098555631553
1789,0.0003288840412299672
1790,0.00035201885853779723
1791,0.00036627242520454064
1792,0.00036876473073424015
1793,0.0003762926688290792
1794,0.00040169450759684885
1795,0.00042503940485811496
1796,0.00043509137245613687
1797,0.0004347614138932244
1798,0.0004521166202900303
1799,0.00048589183373629996
1800,0.000511675675926706
1801,0.0005085040095454982
1802,0.0004987599253030338
1803,0.0005044791583290412
1804,0.0005190362225485567
1805,0.0005289362951767663
1806,0.0005249104206063262
1807,0.0005255437305285844
1808,0.000533110409881364
1809,0.0005424293636404656
1810,0.0005459043813810192
1811,0.000545735527973769
1812,0.0005510596001687827
1813,0.0005634263944771086
1814,0.0005744582966108871
1815,0.0005835456799829027
1816,0.0005875227259489952
1817,0.0005816146110163493
1818,0.0005646079297475822
1819,0.0005493330558054703
1820,0.000536991260573023
1821,0.0005236999390374669
1822,0.0005047395288210869
1823,0.0004841693827889208
1824,0.0004705317290267189
1825,0.000463206999794285
1826,0.00046046894311515884
1827,0.00046391925416668615
1828,0.00046916949868147374
1829,0.00048253640221837036
1830,0.0004927290078923878
1831,0.00047641294436894557
1832,0.0004304223930038837
1833,0.0004006262722316732
1834,0.000395259803943064
1835,0.0004002031884562772
1836,0.00040788989261195943
1837,0.00041364143438515493
1838,0.00041030573897976114
1839,0.0003953498590935975
1840,0.0003800059818543236
1841,0.0003658627912243542
1842,0.00035244662050283127
1843,0.00033777216296208476
1844,0.0003234430142940007
1845,0.0003255865023088091
1846,0.00034030569503797005
1847,0.00034185885399782033
1848,0.00029969067595394107
1849,0.00025594682516257814
1850,0.00023566687308140062
1851,0.00023409295465503125
1852,0.0002402949183743204
1853,0.0002586784493309519
1854,0.0002649837718025579
1855,0.0002546772814495379
1856,0.00023931308332402352
1857,0.0002327117191643813
1858,0.00023206919905627301
1859,0.00023301331620261275
1860,0.00023507800596070434
1861,0.00023083518034579712
1862,0.00021243995391507042
1863,0.00019539540854891983
1864,0.0001873283090982894
1865,0.00018743210643088482
1866,0.00018901947465246367
1867,0.00019205737404870697
1868,0.00019093446234213604
1869,0.0001801287214386747
1870,0.00016638317692794404
1871,0.00015470173740160027
1872,0.00014593377204646883
1873,0.00014255785882952998
1874,0.00014693623498920127
1875,0.00015429868212559243
1876,0.00016620759862308898
1877,0.00017770600397984198
1878,0.00018548861102310528
1879,0.00018803661624818346
1880,0.00017748086610350826
1881,0.00015279771421889223
1882,0.00012904122398552876
1883,0.00011239102076718504
1884,0.00010196830664034343
1885,9.563766346732117e-05
1886,9.398192058031286e-05
1887,0.00011102865884785629
1888,0.00015077512816754355
1889,0.00017506925934506604
1890,0.00016143189796971654
1891,0.00013624970020545583
1892,0.0001387848842670571
1893,0.00015488579492517438
1894,0.00015938241232794873
1895,0.00012957266632841727
1896,0.00011183475478052934
1897,0.00011421433055929317
1898,0.0001227177150517046
1899,0.00012677069388336058
1900,0.0001257680993665446
1901,0.00011042172221968287
1902,8.146928371001908e-05
1903,6.431012269773497e-05
1904,8.997997787374006e-05
1905,0.00012063349385187391
1906,0.00013057328723397972
1907,0.00012284887979368292
1908,0.00011906358112538217
1909,0.00011969819216913349
1910,0.00012204795910829705
1911,0.000125534321458723
1912,0.00013014337622558065
1913,0.00013663088494490555
1914,0.00014406708666480993
1915,0.00015149132976245193
1916,0.00016192647033051974
1917,0.00016297189952120964
1918,0.00014529631023090677
1919,0.00012673410166878505
1920,0.00011957505344625304
1921,0.00012268594722019335
1922,0.00011929737365254637
1923,0.00011079238103244684
1924,0.00011109219451087877
1925,0.00014555828885064057
1926,0.00017522086192802583
1927,0.00016657585986366342
1928,0.00013412050990772888
1929,0.00012255976767404814
1930,0.0001427570181340296
1931,0.0001431039497537228
1932,0.00011037549585832136
1933,7.555926826283278e-05
1934,8.581100917774436e-05
1935,0.00011605244974547442
1936,0.00012593318098339917
1937,0.00010719054049467282
1938,8.724849989879253e-05
1939,6.626655622373238e-05
1940,5.458982412571192e-05
1941,5.988022797467406e-05
1942,7.737901093534184e-05
1943,8.829300807089741e-05
1944,9.225069802736228e-05
1945,8.624359552584272e-05
1946,6.084694662470285e-05
1947,3.661385120261499e-05
1948,2.9203350287034935e-05
1949,2.942873669219318e-05
1950,2.2822913633052123e-05
1951,3.812414624990615e-06
1952,9.556474218633724e-07
1953,1.1729559092574463e-05
1954,2.6540744035165862e-05
1955,3.361146218959343e-05
1956,3.236653744952368e-05
1957,1.7980797306161222e-05
1958,7.641069877696757e-06
1959,2.8164368226440066e-05
1960,3.6542640384717487e-05
1961,4.196137282318985e-05
1962,4.598436738313411e-05
1963,4.8592545822432375e-05
1964,5.0925529756269225e-05
1965,5.204393870531352e-05
1966,4.61724598452711e-05
1967,2.8746144965966063e-05
1968,1.692592402013942e-05
1969,3.233137793052481e-05
1970,4.9009416377215236e-05
1971,4.581554321456906e-05
1972,2.1696844148475435e-05
1973,3.0136327494298916e-06
1974,2.8970098675547634e-05
1975,4.945342043189909e-05
1976,5.740840414398388e-05
1977,6.079108611655538e-05
1978,6.780148486333665e-05
1979,7.720875407120012e-05
1980,8.639278591727036e-05
1981,9.285905273176974e-05
1982,0.00010251670742067006
1983,0.00011646861857181154
1984,0.0001320412885230739
1985,0.0001465368345488482
1986,0.00016020665086481206
1987,0.00017423274056040268
1988,0.0001885855725635296
1989,0.00020172514532269969
1990,0.00021009778903406879
1991,0.00022047796087388893
1992,0.000237463882676137
1993,0.0002574809789770236
1994,0.00026646588075727946
1995,0.0002653815641152229
1996,0.0002752369015550183
1997,0.00030615973506288065
1998,0.0003365852185348422
1999,0.00035110047143446706
2000,0.0003534484840525163
2001,0.00034179979185363924
2002,0.00030814708849851737
2003,0.0003110339700855057
2004,0.0003587795735319873
2005,0.00040641699384308784
2006,0.0004302006175763523
2007,0.00043432005593955456
2008,0.00041099650291851234
2009,0.00037419669367778273
2010,0.0003612389855407939
2011,0.00041123260530181034
2012,0.00044817831558187826
2013,0.0004596907555075456
2014,0.0004611497659009291
2015,0.00047034006944498283
2016,0.000484828715141041
2017,0.0004919391248106793
2018,0.0004912009942018423
2019,0.0004985002857781192
2020,0.0005383853610851778
2021,0.0005730044029874203
2022,0.0005777429705105403
2023,0.0005629398627547459
2024,0.0005603273862287177
2025,0.0005699531999893936
2026,0.0005812307070791725
2027,0.0005909360500636962
2028,0.0006032570858296245
2029,0.0006284927026718152
2030,0.0006546417360408456
2031,0.0006662315122889679
2032,0.0006566774795005515
2033,0.0006636058783545824
2034,0.0006931724754476735
2035,0.0007162273249513772
2036,0.0007109313218941919
2037,0.0006946551691760997
2038,0.0007001768948833235
2039,0.0007189032494243722
2040,0.0007313808583497507
2041,0.0007165401788834253
2042,0.0007170768549509714
2043,0.0007423966792066482
2044,0.0007746696090053818
2045,0.0007959642896577492
2046,0.0008088094288565711
2047,0.0008253089651298827
2048,0.0008452289889957787
2049,0.0008587600677502876
2050,0.0008484307712227819
2051,0.000844076400023691
2052,0.00086210541192181
2053,0.0008934998654225637
2054,0.0009236151264441485
2055,0.0009522237180154116
2056,0.0009710899796653248
2057,0.000977350128368238
2058,0.0009835544311823463
2059,0.001001897466559923
2060,0.0010243897637596446
2061,0.0010439248603343805
2062,0.0010600320134517961
2063,0.001073347749289526
2064,0.001081308712312742
2065,0.00110138063114845
2066,0.0011477372508526937
2067,0.0011971200744790853
2068,0.0012117663166885768
2069,0.0012090009218387531
2070,0.0012173756122580888
2071,0.0012542695700652853
2072,0.0012766972497706306
2073,0.001276350917543985
2074,0.0012770087879618432
2075,0.001299740257606813
2076,0.0013354190556555123
2077,0.001359712017285625
2078,0.001373499957889951
2079,0.0013800944509585623
2080,0.001381765880400201
2081,0.0013754684523736092
2082,0.0013544638194788042
2083,0.0013327201788146052
2084,0.0013296980683083904
2085,0.001342599638169722
2086,0.0013564172560395647
2087,0.0013701595842949192
2088,0.0013779994991612492
2089,0.0013714557352115261
2090,0.001360648532373803
2091,0.0013556497405520635
2092,0.0013519840865837572
2093,0.0013274373331657772
2094,0.0012807120136406804
2095,0.0012607995918329465
2096,0.001284599443036518
2097,0.001309896607311135
2098,0.0012926163981419653
2099,0.0012618435590893743
2100,0.0012458043859151374
2101,0.0012474768387107594
2102,0.001241260109455425
2103,0.0012236989165211164
2104,0.0012196110559379713
2105,0.0012513204100787398
2106,0.001283165285525587
2107,0.001256050644576567
2108,0.0012015386245922736
2109,0.0011670116845485313
2110,0.001181190400181065
2111,0.001175042089449188
2112,0.0011391036518755742
2113,0.001105742896792555
2114,0.0011078106566125966
2115,0.0011250508087829905
2116,0.001108712962439046
2117,0.0010672656641797131
2118,0.0010286084674592303
2119,0.0010013806727983386
2120,0.0009803946064686597
2121,0.0009662360655289403
2122,0.000954817920363166
2123,0.0009445536799103152
2124,0.0009328938770110477
2125,0.0009099820046781584
2126,0.0008763518151106701
2127,0.000842367106484669
2128,0.0008088731691903904
2129,0.0007830647665043844
2130,0.0007748333456427153
2131,0.0007699025337641546
2132,0.0007298010921863337
2133,0.0006611887162459449
2134,0.0006215093350895366
2135,0.0006233187711254992
2136,0.0006277737234018092
2137,0.0006110850128350069
2138,0.0005861501158704904
2139,0.0005597407120094143
2140,0.0005322920190815484
2141,0.0005083972883443789
2142,0.0004885307712724687
2143,0.0004748681184343882
2144,0.0004713594762058108
2145,0.0004626868435838984
2146,0.0004300824932879902
2147,0.0003934817994937324
2148,0.000379605411866561
2149,0.0003938294474612139
2150,0.00037773150452964833
2151,0.00032559483533410203
2152,0.0002845848016125057
2153,0.00029307337671084403
2154,0.0003152382006358986
2155,0.0003128213309141135
2156,0.0002968556930332505
2157,0.0002851995449696377
2158,0.0002878314652213493
2159,0.0002829595692935434
