,ri
2162,0.00017020705369355754
2163,0.0001478055587920564
2164,0.00013726301691410853
2165,0.00016207024810485377
2166,0.0001791394026556339
2167,0.000162795227589797
2168,0.00012466767540482502
2169,0.00010795907653645156
2170,0.00010675144161752806
2171,9.942545652311383e-05
2172,7.634477442749961e-05
2173,5.1010970964128125e-05
2174,1.632893310964848e-05
2175,5.66046633910973e-06
2176,5.824541054880257e-06
2177,4.5766425218778606e-05
2178,7.859027677075873e-05
2179,0.0001030216751581804
2180,0.00011655185143743166
2181,0.00011102684744670771
2182,0.00010196856968484842
2183,8.646760573539844e-05
2184,7.70525622674213e-05
2185,9.415797556042873e-05
2186,0.0001358378686137418
2187,0.00013753011256267074
2188,0.00010134849830645719
2189,7.241277170762561e-05
2190,8.446059839489298e-05
2191,0.00010474822425331144
2192,0.0001229181910923584
2193,0.0001353227834857436
2194,0.00013300288820584574
2195,0.00011543197205195912
2196,0.00011826124795946165
2197,0.00014407770685681342
2198,0.00016957557331437928
2199,0.00018180653009304676
2200,0.0001841836657364823
2201,0.0001758026606446314
2202,0.00016024066635535487
2203,0.0001423835874557003
2204,0.00012132518982150847
2205,9.945022812071307e-05
2206,7.613300461837042e-05
2207,6.442479106411984e-05
2208,8.593341443827401e-05
2209,0.00011455629216963373
2210,0.00013061621901380737
2211,0.00013614122300453131
2212,0.00014175398252870623
2213,0.00014839890497682321
2214,0.00014175972610102025
2215,0.00011646788588026954
2216,9.353223875356448e-05
2217,9.570330908826434e-05
2218,0.0001066083602446441
2219,0.00011364052449687169
2220,0.00011569140960410266
2221,0.00011009201267673996
2222,9.45052077179437e-05
2223,9.226161989878929e-05
2224,0.00011172127268981718
2225,0.00013733361987445844
2226,0.00015762124573287688
2227,0.000172671944870444
2228,0.00018489145357640396
2229,0.0001943293931897962
2230,0.00018293402850301749
2231,0.0001468955346916084
2232,0.00012752176198184732
2233,0.00014743164051283752
2234,0.00017089003086395946
2235,0.000151914987102937
2236,0.00012110767644006523
2237,0.00011795789356867215
2238,0.00014992704685963727
2239,0.0001628791540750386
2240,0.00015484346661659803
2241,0.00014572607303901686
2242,0.0001457871033788434
2243,0.00014531968599385952
2244,0.00012585241417833345
2245,0.00010257141034629757
2246,9.882257678974416e-05
2247,0.00012163041966448213
2248,0.00012830011371019838
2249,0.0001155178130613054
2250,0.00011567617155510626
2251,0.00016362702970539693
2252,0.00021021759894335675
2253,0.0001880088067537791
2254,0.0001334664765426203
2255,0.0001052022790414831
2256,0.00011604247080982698
2257,0.00012038652600333135
2258,0.00011929716178777208
2259,0.00010778165094544498
2260,6.468614314036805e-05
2261,2.741330093798719e-05
2262,4.48983643609514e-05
2263,9.294651159329588e-05
2264,0.00012519420860553074
2265,0.00012530107030810794
2266,0.00016438822886064694
2267,0.0002494230672711805
2268,0.0003105759757123337
2269,0.0002683943210559141
2270,0.0002011364641080029
2271,0.0001791546797765508
2272,0.0001909888221305843
2273,0.00020830600523272092
2274,0.00023263245644167008
2275,0.00024010535195717768
2276,0.00022805943979401497
2277,0.00021538587629988336
2278,0.0002213420389333639
2279,0.00022974976921883924
2280,0.00022763019567536303
2281,0.00021704373695876917
2282,0.0002015160868876153
2283,0.00017647039976603692
2284,0.00018055501740739778
2285,0.00022038813706619042
2286,0.0002465346755479561
2287,0.00019535006896911024
2288,0.00013575011308029087
2289,0.00012821810174906142
2290,0.00015976371542176815
2291,0.00018702247519258768
2292,0.00021056483110087174
2293,0.00022294078377652787
2294,0.00022359707482522587
2295,0.0002128904699530836
2296,0.00018071716587748747
2297,0.00014686119047348578
2298,0.00012931125594090956
2299,0.00012240498141654436
2300,0.00010404805543788795
2301,7.108112251302387e-05
2302,6.961213551785219e-05
2303,0.00010648626049307052
2304,0.00014406055428371235
2305,0.00015420245268881692
2306,0.00015146093231476536
2307,0.0001385221486242557
2308,0.0001222829207368913
2309,0.0001251617789115128
2310,0.00014801541407708093
2311,0.000132415285593393
2312,6.880893404806084e-05
2313,8.79118211329709e-06
2314,7.759058261275509e-06
2315,6.568583729837168e-06
2316,5.6280366450917896e-06
2317,2.0520389010434217e-05
2318,1.8381736648176156e-05
2319,5.589863378759828e-07
2320,2.02284944139284e-05
2321,4.372698818425519e-05
2322,3.913869441568317e-05
2323,5.6339482266639754e-05
2324,0.00013910404673631493
2325,0.00014377056248973506
2326,0.00010378095978932575
2327,9.749284211924709e-05
2328,0.00011976457917275595
2329,0.00014325926733802568
2330,0.0001628028466142952
2331,0.00017426494614129396
2332,0.00015699929890230152
2333,0.00015390101282213207
2334,0.00019258182340143424
2335,0.00024860079870418344
2336,0.00026860038636464977
2337,0.0002573080543322389
2338,0.00022515764640205786
2339,0.00017289516275228076
2340,0.00012960699130720087
2341,0.00011812195656286652
2342,0.00010760422535443839
2343,8.302400202181873e-05
2344,5.9111556882525096e-05
2345,8.103418632633481e-05
2346,0.00012663459495489387
2347,0.00012800441741582755
2348,6.955680967841917e-05
2349,4.04150177708519e-05
2350,0.00010086775739658159
2351,0.00014452984712088043
2352,0.00013259462570850425
2353,9.945022812071307e-05
2354,0.00011386944687910195
2355,0.00015222787504232937
2356,0.00016686839715845034
2357,0.00014777121457393378
2358,0.00013856032189058765
2359,0.00014844086821944402
2360,0.00016284863890512536
2361,0.00018297982079384763
2362,0.0001947452747116359
2363,0.00015729308067256764
2364,0.00010713110346906098
2365,9.649123343713878e-05
2366,0.00013294181879409874
2367,0.00014945771495054872
2368,0.00013899148053334425
2369,0.0001221760590343141
2370,0.00010326396013722286
2371,8.667746102042298e-05
2372,8.339030127653944e-05
2373,8.2150236663598e-05
2374,6.626773541043095e-05
2375,3.421082267882282e-05
2376,1.6626551742508065e-05
2377,1.4113969379454952e-05
2378,2.044026031586555e-05
2379,3.6959977706140776e-05
2380,4.909171915707361e-05
2381,2.689247223767497e-05
2382,5.53264645837444e-06
2383,2.8210766649848595e-05
2384,8.549272224691455e-05
2385,0.00012088828760643784
2386,0.00013400066783974475
2387,0.0001319898314510299
2388,0.00011605579433471867
2389,8.96269221553944e-05
2390,3.378729087494852e-05
2391,8.968607704303676e-06
2392,5.469685965675032e-06
2393,3.110109634032996e-05
2394,5.319544296756069e-05
2395,6.263146805684823e-05
2396,6.799240905337781e-05
2397,7.030464623685697e-05
2398,5.003417295153955e-05
2399,2.0703538637794576e-05
2400,2.0327701927278946e-05
2401,3.2314463109991324e-05
2402,4.704657762215667e-05
2403,3.3132910443163135e-05
2404,0.0
2405,0.0
