,r7c11
0,0.0002683102914439936
1,0.000315851042567049
2,0.0003234280824753164
3,0.0003184169638023334
4,0.0002802898414688259
5,0.0002520461039181883
6,0.00021966021906270097
7,0.00019656564253725924
8,0.0001988200388759354
9,0.00022130242623557192
10,0.0002538235070132484
11,0.0002735357002036576
12,0.00030605756505638237
13,0.00030764914236499914
14,0.00028349521154576087
15,0.00019652031587151346
16,0.00016130518649172299
17,0.00015788907129771928
18,0.0002479620233106265
19,0.00028226321580625713
20,0.0002994945242643458
21,0.0003509978006026291
22,0.00035401817648786886
23,0.0003530004470751962
24,0.00029359376552975984
25,0.0002736741488493046
26,0.00025605032767007496
27,0.0002573339535635157
28,0.000262092219913352
29,0.0002651389929918841
30,0.00025846732216588524
31,0.00024122358730627375
32,0.0002472913777859942
33,0.0003004156461271299
34,0.00035156777564303163
35,0.0004558376395413334
36,0.0005553430595288124
37,0.0005708991797663173
38,0.0006143617664844479
39,0.000660267269694682
40,0.0006905544018605477
41,0.0008246149358600514
42,0.0008999751211333731
43,0.000922126120361845
44,0.000946881436743117
45,0.0009557078408412
46,0.0009601073809765215
47,0.0010244601504856333
48,0.0010398062336495978
49,0.0010485331077362487
50,0.001038341248821504
51,0.0010165539416161862
52,0.0009854093639853972
53,0.0008523423481114691
54,0.0007975436993846478
55,0.0007182256933463881
56,0.0005605912064648766
57,0.0005094065972340958
58,0.00043240840790535913
59,0.000332029884711841
60,0.00031227197757013186
61,0.00028137388462270345
62,0.00024674696834413567
63,0.00022907905125938753
64,0.0001886022579648974
65,0.00014701557555175628
66,0.0001232697771790148
67,5.2768262629439816e-05
68,1.0753681950630193e-05
69,0.0
70,5.2614814390520645e-05
71,8.139592609144718e-05
72,9.464434001494756e-05
73,0.00011083056196913345
74,0.00010882083030931183
75,0.0001038609473767567
76,0.00010142152358259546
77,9.74665326157861e-05
78,9.361873421201714e-05
79,9.27409503155382e-05
80,8.78245550363429e-05
81,8.772036571833591e-05
82,0.00011396258538927891
83,0.00013655577205717794
84,0.0001584153495980825
85,0.00016218011683022317
86,0.00012749807057182102
87,6.9438235128567e-05
88,1.0641094713659094e-05
89,1.166971207757043e-05
90,5.7172186457076674e-05
91,0.00010718574396347025
92,0.00011339908965995714
93,0.00010008674510820166
94,8.827405575758415e-05
