,r7c9
0,0.0005202178816081371
1,0.0005157348473104976
2,0.0005068184903123021
3,0.0004917506990734376
4,0.00046556012787396175
5,0.0004566472430920889
6,0.0004419012519016979
7,0.00042488243161172045
8,0.0004201648367007139
9,0.0004076158748875088
10,0.00039263473404705317
11,0.0003840379759601979
12,0.00036903961354682065
13,0.0003616118297882663
14,0.00036201787758546097
15,0.00036733735949464545
16,0.0003630997674883127
17,0.0003542072509754039
18,0.00029906051927739943
19,0.00027955633614676524
20,0.0002701933808250357
21,0.0002755322544423435
22,0.00027772683466694467
23,0.00027954162573029116
24,0.0002756003966876753
25,0.0002741734862896925
26,0.00027422267085394137
27,0.00028515798213506156
28,0.000290740608438412
29,0.00030314880598185856
30,0.0003333357431590379
31,0.0003441676009949023
32,0.0003728649883715998
33,0.00042150939046779404
34,0.0004402077093922608
35,0.0004972460859416817
36,0.0005703127400692521
37,0.0006047990871040799
38,0.0007101598951905987
39,0.0008069244257201997
40,0.000853141655601073
41,0.0010007050674531363
42,0.001090662875916964
43,0.0011285209000107344
44,0.0012219162336359092
45,0.0012678635917034913
46,0.0012965254973696418
47,0.001442234187670648
48,0.0014805563571811543
49,0.001504620428397498
50,0.0014463578475788943
51,0.0014072499186147673
52,0.0013570242630048556
53,0.0011885517379935748
54,0.001134569361336085
55,0.0010457869911032656
56,0.0008392871094486231
57,0.0007604859350545524
58,0.0006371806975116548
59,0.00047116087480624603
60,0.00043914369210289124
61,0.00038173386591177624
62,0.0003168841187059435
63,0.0002920375122368502
64,0.00023530687635998915
65,0.00018584021003588923
66,0.00016874314087092653
67,0.0001393163152494775
68,0.00012145379599618839
69,0.00011401716273630104
70,0.00010841392944911435
71,0.00010420013607546082
72,0.00010020220450021898
73,7.009396727612749e-05
74,5.6074266084349065e-05
75,4.5433561507529014e-05
76,1.139458226417399e-05
77,4.46820049347829e-06
78,0.0
79,3.06305391640386e-05
80,5.039005265201619e-05
81,7.286887110548506e-05
82,0.00010154664511024932
83,8.997684674993264e-05
84,7.519055304865382e-05
85,5.843149329202429e-05
86,5.925705922562957e-05
87,6.441426307472433e-05
88,7.155600131234902e-05
89,7.037922689809481e-05
90,6.651221647937542e-05
91,6.437420857928814e-05
92,6.682526933288962e-05
93,9.215646234222188e-05
94,0.0001122482219794757
95,0.00011866800583860137
96,0.00012855503021037083
97,0.0001334447695461518
98,0.00013580655248765391
99,0.00015544249072676664
100,0.00016378582352496616
101,0.00016889204314769125
102,0.00019545852826699026
103,0.00020294109243842055
104,0.00020904895346443347
105,0.0002219750537737541
106,0.00021944912490579223
107,0.0002151030726422741
108,0.00019736424799528596
109,0.0001824348183764925
110,0.000166934519191939
111,0.00015750796340783531
112,0.00017117054560073346
113,0.000196269864314059
114,0.00022500347744765833
115,0.00021993650627015165
116,0.00019237304553824838
117,0.0001590631287962357
118,0.0001514897785687409
119,0.00015503417978857597
120,0.00016186785803374686
121,0.00016438203716968836
122,0.00017884184953084447
123,0.00018651891982020564
124,0.00018823958901966338
125,0.00017863973243874214
126,0.0001728698854713521
127,0.00016900978848334656
128,0.00018048202221528672
129,0.00018634062771242426
130,0.00019134478897680886
131,0.0002074656383222745
132,0.00020898989478501713
133,0.00021068720402912566
134,0.0002135602925254888
135,0.0002110081825264156
136,0.00020880025597032426
137,0.00020830870484618455
138,0.0002087058860909839
139,0.00020745429161536305
140,0.00020094597864078257
141,0.00019176342355817309
142,0.000170908052247128
143,0.00014844142840339582
144,0.00014596074375419527
145,0.00016471964820320237
146,0.00018389952012891553
147,0.0001865549750664845
148,0.00017013737523315875
149,0.00015651717268055576
150,0.00015062373186314196
151,0.00015353018773832706
152,0.00015738494774383314
153,0.000160497371151007
154,0.00017199921172748392
155,0.00017636389615180483
156,0.00017939797767819906
157,0.0002058885390673717
158,0.00021491420887586753
159,0.0002248311067087843
160,0.0002597654626550272
161,0.0002685544482178515
162,0.00028213337169872595
163,0.00031600121470011744
164,0.00032481855152925477
165,0.0003413752105261091
166,0.0003711813664802273
167,0.0003807953289399593
168,0.0003971517309605985
169,0.0004131745676997781
170,0.0004117854641572013
171,0.00040312695022289333
172,0.0003966930728857295
173,0.00039999617367229986
174,0.0004374760517071824
175,0.0004668656502093437
176,0.00047632199884957286
177,0.0004758872897667507
178,0.0004758389577556168
179,0.00047760550981362375
180,0.0005397786277627057
181,0.0005712497734473936
182,0.0005935864480451544
183,0.0006345177401066743
