,r4c10
584,0.0002666215381178335
585,0.00024724687138385267
586,0.00024000192682787098
587,0.0002353531658992501
588,0.00021848764227904222
589,0.00021496278163201803
590,0.00021105724869804386
591,0.000182948137086398
592,0.00017317275776679926
593,0.00016489154799034095
594,0.0001683322288001232
595,0.0001841906044648606
596,0.000207996620725165
597,0.00024372283563261926
598,0.00024935897192024717
599,0.00025161030552767644
600,0.00024667235481170625
601,0.00024004914510805894
602,0.00021845972344754338
603,0.0001937316822517448
604,0.00018316170105021467
605,0.00015902868676001615
606,0.00014572421336593884
607,0.00014601204285343697
608,0.00014442850752442298
609,0.00013512674601409821
610,0.00012309032733206815
611,7.4714923795447e-05
612,6.883868368924059e-05
613,7.433904524252622e-05
614,0.00014182137612915252
615,0.0001598088016041735
616,0.00017343582792931782
617,0.00018304524755426163
618,0.00017737917844427978
619,0.00016512457326919058
620,0.00010729365698529275
621,0.0001031102088773809
622,0.00011626905859265585
623,0.00017804560708440097
624,0.00019587782763818976
625,0.00021564789960922467
626,0.00023134440581730353
627,0.0002324261119010001
628,0.00021999486385256226
629,0.00020127029282204596
630,0.00019592205450383088
631,0.0002013692211734635
632,0.0002112175804244359
633,0.00021739956426446397
634,0.00020373702695373165
635,0.00019248456121589665
636,0.00018752167374453158
637,0.0002500869875913868
638,0.0002974666111703783
639,0.00033470843979871803
640,0.0003911583622419656
641,0.0003935504666506962
642,0.0003891987211245866
643,0.00034891818807451596
644,0.00033448985797824226
645,0.0003177177654793898
646,0.00027579130385038187
647,0.00026973256877993397
648,0.0002577144658972727
649,0.00022408438590164418
650,0.00020998293243550665
651,0.00019863075080423501
652,0.00020204313301917326
653,0.00022208212724361955
654,0.0002573879254510814
655,0.0002916754754072623
656,0.0002937949533135589
657,0.000279023432327378
658,0.0002553770100564754
659,0.00023845030718392304
660,0.00019561580649409186
661,0.00017451222355181057
662,0.00017442263986893567
663,0.00019013829611061705
664,0.00019758582262154842
665,0.00020027443815687294
666,0.00021416088642617072
667,0.0002335201789703006
668,0.00025337840895525883
669,0.0003545539695013131
670,0.00037768650659709616
671,0.00039905429587911725
672,0.00044343353378046863
673,0.0004530991646061267
674,0.0004641602389564374
675,0.0004767591992139837
676,0.00045966959965605225
677,0.0004054199700040798
678,0.0002825726787616652
679,0.0002596306521269582
680,0.000250513113192814
681,0.00026081222663199233
682,0.00026342191987343557
683,0.00024343386374227132
684,0.00021794015116068918
685,0.00021226657705541868
686,0.00023080656131048075
687,0.0002494311113917585
688,0.00025675957275553523
689,0.00023287477739080762
690,0.00021643173737929044
691,0.0002085718034395726
692,0.00023842222026045177
693,0.0002551009034276488
694,0.0002668931965350187
695,0.00024683669895573704
696,0.00023605162539856663
697,0.0002262798413794898
698,0.0002358081317252103
699,0.00024276692771341846
700,0.000245152043854035
701,0.00021401729852792365
702,0.00019834998117957995
703,0.00018110095883703338
704,0.00016509102024380026
705,0.00016909542861134883
706,0.0001760848578051295
707,0.00018567106828661748
708,0.00018899652204928277
709,0.00020432731926877428
710,0.00022838030621601333
711,0.0002446031457436162
712,0.0002705842223224419
713,0.0002855033872039089
714,0.00028625403303504367
715,0.000274315580844811
716,0.00026106499649197664
717,0.00025037716414087063
718,0.00021952381100227535
719,0.0002034924562466259
720,0.00019307173760382026
721,0.00017736528284122358
722,0.00018223896016743039
723,0.00018951620639745192
724,0.00021690796683976603
725,0.00022970445695464552
726,0.00024308480519739982
727,0.00025896653008223675
728,0.00024011446440342868
729,0.00021294405307350727
730,0.0001664016893836788
731,0.00018065929406659714
732,0.000216330328114872
733,0.0002775143337268322
734,0.0002848387920114131
735,0.00028660024958045496
736,0.0002842843966709323
737,0.00028750854700486546
738,0.0003008625048079445
739,0.00031303263754124715
740,0.0003159061075540561
741,0.0003122551187842199
742,0.0003073872748720201
743,0.00030406710978085854
744,0.0002843098034612872
745,0.00027567650948445325
746,0.0002726353490522359
747,0.000269108253404541
748,0.0002721420520309277
749,0.0002762157423064559
750,0.0003249642726681525
751,0.0003313728413742337
752,0.00033417334701974063
753,0.00028975058886159525
754,0.00028376129445265653
755,0.00028243175231964856
756,0.00030410947518354545
757,0.00031163682047887794
758,0.00032359992615840376
759,0.0003408444816124231
760,0.00034013033975463947
761,0.0003138634476791708
762,0.0002665567355496383
763,0.00025407759062749403
764,0.0002608406839803659
765,0.00028109108810113
766,0.000293627798298211
767,0.0003131550333997079
768,0.00032506683989949223
769,0.0003290669619217433
770,0.0003411025339182825
771,0.00034745942990690575
772,0.0003502398579001473
773,0.00033893831864479875
774,0.00033110762959547355
775,0.0003247282279594273
776,0.0003017434250305452
777,0.000297842744974072
778,0.00029558570869083655
779,0.0003202202191552219
780,0.0003313523901842519
781,0.0003416941554050332
782,0.0003446630331762811
783,0.0003398607700358527
784,0.0003359012079839919
785,0.0003360960701594659
786,0.0003397871519775466
787,0.0003370346148004751
788,0.00032370921706864164
789,0.0003145976671892197
790,0.00030461815884596187
791,0.00030093874385589517
792,0.00030547807691044874
793,0.0003191494732906922
794,0.00033212327864681014
795,0.00033911917315590165
796,0.00033046218754939464
797,0.00031338836995998794
798,0.00029626807805301216
799,0.00026195103418129426
800,0.00025679062930385324
801,0.0002604902246690573
802,0.00026468174430446117
803,0.0002607742129437034
804,0.0002559897239729548
805,0.00022735249851200262
806,0.00021764217078574344
807,0.00020729091770696145
808,0.0001930642543982318
809,0.00020322499701593772
810,0.00021419528302423762
811,0.00022121159448235366
812,0.0002026869221608564
813,0.0001727265731899926
814,0.00013893792954649704
815,0.0001518486723976161
816,0.00018694815949859124
817,0.00022727509838431633
818,0.00023260805589710965
819,0.00023251912590523872
820,0.00022944071131142285
821,0.00022818158103798716
822,0.00021900084263501473
823,0.00020866941195772502
824,0.00020030731258874486
825,0.00017827615767587837
826,0.00017594203254638708
827,0.00018136986241355896
828,0.00021265243840381463
829,0.00022034932935588103
830,0.00022370782564239066
831,0.00021501141935552893
832,0.0002066409807570265
833,0.00019696146366675522
834,0.0001646784478358557
835,0.00017444962174332877
836,0.00019539365738842286
837,0.00026282195604434823
838,0.0002691156027591144
839,0.0002657190367536583
840,0.00024185486689651356
841,0.00023406642496293174
842,0.0002206222702525598
843,0.00020782645873119874
844,0.0002100652757123088
845,0.00022909724649385687
846,0.0002526860038797649
847,0.0002631195597687631
848,0.0002876413552271754
849,0.00030314801400362513
850,0.0003069773327921631
851,0.0002993350281517438
852,0.00029399187617210266
853,0.00029142834596679806
854,0.000289281422376777
855,0.0002893549190353252
856,0.0002898453491546588
857,0.00028910570712209114
858,0.000288042618780751
859,0.000286710103910082
860,0.00026846613584413946
861,0.0002721792221465401
862,0.0002866244548244883
863,0.00036715283637443025
864,0.00038384928748567856
865,0.00038467897701045247
866,0.0003433701257548252
867,0.00033435214707340245
868,0.00034085646594749614
869,0.00037472155097187214
870,0.00040273099649511024
871,0.0005186999206453214
872,0.0006666038915665673
873,0.0007289498578406279
874,0.0008973865433503737
875,0.0010298004966004428
876,0.001075440113013766
877,0.0011114084332793969
878,0.0011041838091751961
879,0.0010800607123113725
880,0.0008686858974107778
881,0.0007533432714986715
882,0.0006763884007705218
883,0.0004835762002849843
884,0.00043589588506978764
885,0.0004046429181691982
886,0.00035323594166841824
887,0.00035349019634082595
888,0.0003574245134686757
889,0.00039638630273856136
890,0.0004094414770606041
891,0.000413107500723532
892,0.00038130232056528924
893,0.0003613310642929275
894,0.00034031548994948284
895,0.00032687613208595446
896,0.00033311091236940443
897,0.00034762251024832885
898,0.00036619692222960085
899,0.0003748190754440383
900,0.000416374679489599
901,0.00046204943957642227
902,0.0004859958219721684
903,0.0005045377361720994
904,0.0005016449978387443
905,0.0004893527431746399
906,0.0004616979405851359
907,0.0004518363892271402
908,0.0004491457970547322
909,0.0004938005501501924
910,0.0005259625210840395
911,0.0005549752577858245
912,0.000613859930193777
913,0.0006176150426021053
914,0.0006189542687004151
915,0.0005971150125638045
916,0.0005833636573225165
917,0.0005637794483808006
918,0.000520974018263761
919,0.0005087169384012996
920,0.0004992456717008268
921,0.0005029747609815679
922,0.0005194748557664758
923,0.0005332642184704245
924,0.0005328108059388022
925,0.0005183904757752915
926,0.0004810778555240344
927,0.0004424122194070975
928,0.0004255587579423203
929,0.00040236903844776
930,0.00039712973617895213
931,0.0004053135428830022
932,0.0004147553001038664
933,0.0004119313549666452
934,0.00040441555821238315
935,0.00039323003354617067
936,0.0003971907473393242
937,0.00040423078155525633
938,0.0004104448927517232
939,0.0004033815435566489
940,0.0003954571276686093
941,0.00038283893021865995
942,0.0003910913433499855
943,0.0003991166144214973
944,0.0004029187303258265
945,0.00039300581753180336
946,0.0003739326393144897
947,0.00033343436490380554
948,0.0003167799679138137
949,0.0002947577312139302
950,0.0002784492208110334
951,0.000288916289258836
952,0.0003125915828824147
953,0.00033620697973314224
954,0.00034226815836281934
955,0.0003456953357841478
956,0.00034254790698438247
957,0.0003363055936903151
958,0.00030576520290191396
959,0.00028089258082010515
960,0.0002638402105212578
961,0.0002207157231636154
962,0.00020944825988646038
963,0.00020779530568563732
964,0.0002162345561571594
965,0.0002257612683060274
966,0.00023525560407331228
967,0.0002454570934302667
968,0.00022855186586360243
969,0.00020921953340416553
970,0.0001731206990603675
971,0.00018846485647885477
972,0.00021153334430750438
973,0.00025221459305583297
974,0.0002481393027937521
975,0.0002361963307971491
976,0.00021597544238162212
977,0.00021424351608188892
978,0.00021465415231933593
979,0.00021863578111180274
980,0.00022326382626122588
981,0.00023134019417954928
982,0.00023601556967047533
983,0.00023543399012267155
984,0.000215856934428228
985,0.00019048837877139478
986,0.0001679206805080849
987,0.00011723912047850014
988,0.0001162667675613276
989,0.00013307033995124337
990,0.00021011447374239456
991,0.00022595447135147705
992,0.00023172022522675254
993,0.00021534180101457227
994,0.0002063175095457396
995,0.00019642859655000564
996,0.00017306368786637697
997,0.00017928320913410538
998,0.0001890474601425648
999,0.0002102304634290162
1000,0.00020483033138352753
1001,0.00019053978378682257
1002,0.00016374329927525288
1003,0.00016270777490458082
1004,0.00016206839662076742
1005,0.00015867018393654416
1006,0.00015045055185266138
1007,0.00013008486776693712
1008,0.00011662707892991059
1009,0.00012125932637864506
1010,0.0001432980827840436
1011,0.000158685240619336
1012,0.00016310372488413828
1013,0.00016288790101713643
1014,0.0001576292775099393
1015,0.0001512753729358628
1016,0.00012232436022892564
1017,0.00011431816137065872
1018,0.00011117703601986039
1019,0.00011083805676770749
1020,0.00011123835846166292
1021,0.00011167065366104205
1022,0.00011234611257546119
1023,0.00011271743396823988
1024,0.0001150593847128932
1025,0.00013113045275344197
1026,0.0001499864530295312
1027,0.0001839481722611822
1028,0.00024512087213158774
1029,0.00024926190503178375
1030,0.00024300984240331407
1031,0.00022341635416215603
1032,0.0002143963179104779
1033,0.00019554422110352673
1034,0.00018160381531107136
1035,0.00018544694254386498
1036,0.00019820035442158176
1037,0.00020082103589752056
1038,0.00019171289766257654
1039,0.00016039134612441173
1040,0.00015549227757192155
1041,0.00016654001662575092
1042,0.00022064589340031813
1043,0.00023303934877028264
1044,0.00023260103650085253
1045,0.0002015886839203876
1046,0.00019520860991645154
1047,0.00019146788182302523
1048,0.0001966712497634997
1049,0.0002100144278906416
1050,0.00022738905229038265
1051,0.0002758664191723685
1052,0.00027601853618181043
1053,0.000270917523801303
1054,0.00024986115913920966
1055,0.00024377439317594798
1056,0.00023557005746155846
1057,0.0002304651665144274
1058,0.0002401345669582084
1059,0.0002588950069479577
1060,0.00027045291758944113
1061,0.00025796946764511353
1062,0.00022500175406693854
1063,0.00020834327617739329
1064,0.00021912166652225153
1065,0.00026032965014314945
1066,0.00028419930789191336
1067,0.00029056859910709797
1068,0.0002921007636616415
1069,0.0002840450087996438
1070,0.00027370348637837836
1071,0.00024560280426786957
1072,0.00025164026947817347
1073,0.0002626795292258368
1074,0.00030489349660965524
1075,0.00030904591618457784
1076,0.0003119460474519065
1077,0.00030160201921512574
1078,0.0002846759295669914
1079,0.00026244956384344876
1080,0.00022506300180119774
1081,0.00023098381740824743
1082,0.00024874920583891437
1083,0.00029066245357119885
1084,0.0003172501585145382
1085,0.0003642982922725939
1086,0.0004116334275095426
1087,0.0004136660641223668
1088,0.0004035554876199953
1089,0.00038274252635964347
1090,0.00036367725469066376
1091,0.00032342243348674994
1092,0.00030825751191592706
1093,0.0003159343407797997
1094,0.0003465944721960596
1095,0.0003616811625177767
1096,0.00036791918012810365
1097,0.0003947936312995631
1098,0.00041495620113909156
1099,0.00043306157426093177
1100,0.0004576351576109313
1101,0.00044106427742873457
1102,0.0004213939991714939
1103,0.0003647214482491744
1104,0.0003677679284810384
1105,0.0003724265663694481
1106,0.0003843987925948867
1107,0.0003812863829560492
1108,0.0003787832755892131
1109,0.00038188310945825964
1110,0.00039461713472848677
1111,0.0004073142108929171
1112,0.0004089870684284044
1113,0.00039309263392276134
1114,0.00035647329967344627
1115,0.00032193472614610604
1116,0.00031507638690113913
1117,0.00031046111985443675
1118,0.000314039850865818
1119,0.00032194088951842934
1120,0.00034087884708234695
1121,0.0003498377756764096
1122,0.00035237969983762524
1123,0.0003407526847185775
1124,0.00032966359503952455
1125,0.00031963068325405533
1126,0.0002816965522730937
1127,0.00027070576215696877
1128,0.0002623398246879509
1129,0.00024875946567486264
1130,0.0002529477168552466
1131,0.0002580082875523074
1132,0.0002694478894605122
1133,0.0002716141311761082
1134,0.00027247399009712334
1135,0.0002686714010450198
1136,0.0002659647062842136
1137,0.0002577280222035697
1138,0.00024218800962184518
1139,0.00023553149280513758
1140,0.00022001962629035612
1141,0.0002024113820642332
1142,0.00019672807107581764
1143,0.00018126262284794782
1144,0.0001678491885019489
1145,0.00016272413274375202
1146,0.00015302361660818122
1147,0.00014877293171128793
1148,0.00014846295455001187
1149,0.00018882559430299752
1150,0.000224425693538897
1151,0.00025468610535747633
1152,0.00025986124629783587
1153,0.00023471515414091645
1154,0.00020623569544736924
