,r3c7
0,0.0003185243487102255
1,0.0003961513515354856
2,0.0004111066463495341
3,0.0004140911516172805
4,0.0003830399634723148
5,0.00035493852227921647
6,0.00032142392977341894
7,0.00029689841462513157
8,0.000300626170981479
9,0.0003034796023479591
10,0.0002971129522975106
11,0.0002825901465913868
12,0.000273049919908928
13,0.00028043693829327306
14,0.00029622968215282155
15,0.00037040308848931315
16,0.0004002686237457771
17,0.0004020371356202997
18,0.00036149072039825424
19,0.00034366828439880484
20,0.0003330036334998286
21,0.0003348405849364469
22,0.00033608744824151486
23,0.000337304865557343
24,0.0003737772921651837
25,0.0003772224363954164
26,0.00038035285721926604
27,0.0003802417364898778
28,0.0003742204789480585
29,0.000374477077103518
30,0.00039410687250700173
31,0.00040449190516841585
32,0.00041796102640278643
33,0.000422722039418141
34,0.0004007771649251051
35,0.0003939632936444029
36,0.0004169869903197831
37,0.0004513344315057437
38,0.0005649440863292243
39,0.0006542623699957325
40,0.0006762410900337471
41,0.000705782409066466
42,0.000719363216948183
43,0.0007236341632672293
44,0.0007581937689212284
45,0.0007705272206015914
46,0.0007743698765588537
47,0.0007891387470442488
48,0.0007874950657180353
49,0.0007837655020753056
50,0.0007805376155747343
51,0.0007676323311808249
52,0.0007478658209519116
53,0.0006530199245018213
54,0.0006095085373092933
55,0.0005508715505081607
56,0.00044646724497927984
57,0.0004162437939974361
58,0.0003762917386747538
59,0.0003314802736336772
60,0.0003250235148399626
61,0.00032727320302222565
62,0.00033719794357409556
63,0.0003400075619373669
64,0.00035782514199562726
65,0.0003718203113551913
66,0.0003702054735894235
67,0.00036609161514229873
68,0.0003549793231384547
69,0.0003409147466796408
70,0.00028335260237972765
71,0.00025453301129778344
72,0.00024033522505379677
73,0.00027017074840306275
74,0.0002841767067146669
75,0.0002942326489557291
76,0.00035600098760702956
77,0.0003653766599516034
78,0.00037265241156321613
79,0.0003690024232875643
80,0.00034897422164156865
81,0.0003257162349315295
82,0.00028987363850023316
83,0.0002783637617476874
84,0.0002670904021907971
85,0.00025973264724151195
86,0.0002600263038955188
87,0.000269020072895456
88,0.0002818614815817707
89,0.00027774285847054697
90,0.0002709895769221989
91,0.00026301217831961544
92,0.00025667798640237744
93,0.0002589439766729178
94,0.00025785115258496465
95,0.00025073237931276537
96,0.0002257971213073859
97,0.00020980561245661364
98,0.00020035885351433357
99,0.00022735978508849923
100,0.00023508611692727834
101,0.0002368994823638359
102,0.0002202335088395004
103,0.0002035599775721114
104,0.00018673363020061374
105,0.00013970675517565955
106,0.00011778787092123545
107,9.893746138074918e-05
108,0.00010793707028890578
109,0.00014117970087945206
110,0.0001856322260661989
111,0.0002441113947786899
112,0.0002309423195946275
113,0.0002112777476198468
114,0.00019027781007351636
115,0.00018970123095128874
116,0.00021329708893773967
117,0.00024216157009255494
118,0.00024235250350945523
119,0.0002276424884917039
120,0.00021248287903935845
121,0.00020596430740028345
122,0.00022980942486415634
123,0.00024376563716170055
124,0.00024589874624459225
125,0.00025185103481719365
126,0.0002481472295692671
127,0.00024164191136366275
128,0.00023487391594840377
129,0.00022561610058246162
130,0.00021608757562294314
131,0.000188530310185116
132,0.00017248938939443318
133,0.0001566244453566803
134,0.00014434361674425483
135,0.00014364095657758494
136,0.00015132817070666582
137,0.0001887453224983631
138,0.00020436787109586336
139,0.00023230778835046527
140,0.00026890135791217824
141,0.0002639856667400786
142,0.0002481584201405033
143,0.00022232296921794533
144,0.00020430076417928193
145,0.00015625359201656134
146,0.00011369713843763766
147,9.955761070912611e-05
148,0.0001139551586901596
149,0.00012548486995436628
150,0.00012615947519464815
151,0.00012613063893636957
152,0.00012281704507381298
153,0.00011855684024272003
154,0.00015792708809145848
155,0.0001704589852932301
156,0.0001775971348660985
157,0.0001868889838078249
158,0.0001756461418332113
159,0.00016475792230656965
160,0.0001714295455446455
161,0.00017882813968954673
162,0.00019131605046163853
163,0.00022325461622034413
164,0.00021953036490425344
165,0.00021877630660819424
166,0.00022302574804483225
167,0.00021934401359727208
168,0.00021308057968021628
169,0.0001990677390760247
170,0.00018016344319267524
171,0.0001383424200812798
172,0.00010178085226732727
173,9.422341955591803e-05
174,0.0001396820355141408
175,0.00017261176641456252
176,0.0001746290138360104
177,0.0001260285674176857
178,9.327676112329482e-05
179,7.499814048335199e-05
180,0.00012388568986062025
181,0.00014955715053770953
182,0.00016724430293650096
183,0.00017832815847572064
184,0.00016726658915079985
185,0.0001555131303558313
186,0.0001913954067637004
187,0.00021081661576107433
188,0.00023699492168915905
189,0.00030084162142475816
190,0.000301314582794397
191,0.0003136063208446215
192,0.0003574425266896886
193,0.0003773481066929536
194,0.0004218384041650918
195,0.00048708423564732754
196,0.0005046582701740011
197,0.0005476162991360021
198,0.0005885316198450655
199,0.0005922380538731847
200,0.0005958097811718547
201,0.0005927789984194691
202,0.0005851597163518634
203,0.0005667549507735153
204,0.0005537218419427442
205,0.0005455901485471938
206,0.0005715953018355138
207,0.0005730163035729187
208,0.0005656578001514953
209,0.00046320704341402215
210,0.00041206613286438854
211,0.000367634325751534
212,0.0002268653370918701
213,0.00019332710381975772
214,0.0001597929761911544
215,0.00013057703625230725
216,0.00013346540483776277
217,0.0001379987381053175
218,0.00014418292525281943
219,0.00013301205161260165
220,0.00011762085575300356
221,9.552720873094683e-05
222,7.96626352781794e-05
223,5.700475344754915e-05
224,3.467600585027407e-05
225,2.5164389058910612e-05
226,1.618762388551871e-05
227,8.422347033295665e-06
228,1.2534548436128295e-06
229,0.0
230,3.1575726547090273e-06
231,6.758645537820036e-06
232,7.80545867023672e-05
233,0.00010540221969863295
234,0.00011162240653043808
235,6.42165289467681e-05
236,4.222274271227498e-05
237,2.5473577422555006e-05
238,3.5483247655603326e-05
239,3.8134272074967845e-05
240,4.231251738139158e-05
241,7.47223905688649e-05
242,7.793968527591036e-05
243,8.191869642686755e-05
244,8.683960499743259e-05
245,7.940043818601824e-05
246,7.813466591898205e-05
247,9.120964902756996e-05
248,9.821355555860664e-05
249,0.00011117603052603799
250,0.00012020418725686872
251,0.00010917577889875154
252,9.35914078569223e-05
253,7.773784789783649e-05
254,6.626137125807027e-05
255,5.657055198141569e-05
256,5.7490267242607296e-05
257,6.407190222317589e-05
258,0.00011217647124564177
259,0.00013317704408051875
260,0.0001375468288837205
261,0.0001393812829791559
262,0.0001374102820081367
263,0.00013484724322692442
264,0.00016095421428361805
265,0.00016257983004817515
266,0.00016288129089337861
267,0.0001747192211585337
268,0.00017115575808759382
269,0.00016534688772991274
270,0.00014561302731609915
271,0.00013637358420283586
272,0.0001348167895386107
273,0.0001545765288329863
274,0.00016322184389069508
275,0.00019265796972825158
276,0.0002421358299531698
277,0.0002575767736523697
278,0.00026574673040405573
279,0.0002496272693284958
280,0.00021714248320770267
281,0.00016506134560920847
282,0.0001389290123002824
283,0.00014187085465615425
284,0.0001812096995348428
285,0.00021352973598477834
286,0.0002347023332745874
287,0.00031193576754310655
288,0.0003385793493098505
289,0.00034881302630059637
290,0.0003652780806943836
291,0.00035550977081938705
292,0.0003431320314949474
293,0.0002741950275140436
294,0.0002600653704900466
295,0.0002482497885076116
296,0.0002585454061316439
297,0.0002621595225109185
298,0.0002737455608673755
299,0.00030881137100719814
300,0.00031495530495800195
301,0.0003341033946466231
302,0.0003681701405253595
303,0.00037382605238667145
304,0.0003696249330414891
305,0.00035283279632333033
306,0.0003378850957631713
307,0.0003481749081642784
308,0.00037299846126689353
309,0.00039079145127710296
310,0.0004116927365445416
311,0.0004085384011231072
312,0.00039221269033494195
313,0.0003781859391022316
314,0.000384537291112393
315,0.0003967508046964718
316,0.0004500479904544438
317,0.000456931944284862
318,0.0004562568771825047
319,0.0004572035849047565
320,0.0004592037397783275
321,0.0004620499785101142
322,0.00047574727421411246
323,0.0004621404706171583
324,0.00043895530476953577
325,0.0003795571218039045
326,0.0003723796025965694
327,0.0003871768054907062
328,0.00044305716940703214
329,0.00045795395560637895
330,0.0004842681183552468
331,0.0005121578514657567
332,0.0005156810376079551
333,0.0005175787978419435
334,0.0005168438164576982
335,0.0005152995541379327
336,0.0005491915409001199
337,0.000581142301278052
338,0.0005975396098156276
339,0.0006315982320333522
340,0.0006413454021343007
341,0.0006396442892630475
342,0.000622778546699498
343,0.0006078183959442605
344,0.0005939102684177379
345,0.0006204059995540702
346,0.0006490847135752802
347,0.0006799546254194697
348,0.0008062842356332865
349,0.0008321770085683759
350,0.0008632306611947721
351,0.0009157978492976138
352,0.0009014577620702885
353,0.0008758296379299982
354,0.0008301986506639013
355,0.000828835883709928
356,0.0008487403501326948
357,0.0008962201731125306
358,0.000922397401970953
359,0.0009942914550709256
360,0.0010602477509110276
361,0.001061227537450702
362,0.0009883816833668546
363,0.0009113217485910423
364,0.0008713536832667708
365,0.0007716613384450686
366,0.0007191381641550339
367,0.0006995243239868854
368,0.0007347482077912017
369,0.0007570482596969168
370,0.0007724866111267602
371,0.0007732094891688691
372,0.0007575116552275216
373,0.0007405081025134625
374,0.0006653020784575938
375,0.00064204102483733
376,0.0006173689369378914
377,0.0005838944880962837
378,0.0005829013385906306
379,0.0005908989641963623
380,0.0006286462031542344
381,0.0006481118640944473
382,0.0006768228171838517
383,0.0007065463617990832
384,0.000699063922344833
385,0.0006817590822120414
386,0.0006602666865096442
387,0.0006503896108541819
388,0.0006398190848904326
389,0.0006405808652283073
390,0.0006507752565595092
391,0.0007069749625029732
392,0.0007484982799086486
393,0.0007692804120627772
394,0.0008399057501223316
