,r1c2
0,0.0002420326299433429
1,0.00024041147440976733
2,0.00023722702290746839
3,0.00023150368036614107
4,0.00022029183704671008
5,0.00021405728472362768
6,0.00020494259624449443
7,0.00019443843610487182
8,0.00018962435539712842
9,0.0001873568850154161
10,0.00018926956644018297
11,0.00019245614074640767
12,0.00020394156261474867
13,0.00021073528956200757
14,0.00021063855286079623
15,0.00021161386722975568
16,0.00021231786620440362
17,0.00021272688315254317
18,0.00022454797119866377
19,0.00022720782697379155
20,0.00022729484439091313
21,0.0002233569378456465
22,0.0002256785835870506
23,0.00022874210544091833
24,0.0002886277024299848
25,0.0003045624686951907
26,0.000325921893726221
27,0.00038269405665341356
28,0.00039465935501581216
29,0.0004104605074405347
30,0.00043215377409059854
31,0.00043109144230451754
32,0.0004340961396826577
33,0.00044248035554149043
34,0.00044556196508831224
35,0.0004604847328274618
36,0.000481203035985248
37,0.0004909801094645509
38,0.0005245673412475747
39,0.0005551141564062366
40,0.0005685797683729502
41,0.0006137096149234713
42,0.0006406941545687194
43,0.0006513434899354954
44,0.0006838307408644658
45,0.0006932635692311156
46,0.000694750058294162
47,0.0006739974744845499
48,0.0006602345120737249
49,0.0006476734426492231
50,0.0005834528870616049
51,0.0005629185310043264
52,0.0005380637777307967
53,0.00046779231867542434
54,0.0004474498746193341
55,0.00041790558431631624
56,0.0003592603890294163
57,0.0003417301163160847
58,0.00031030503927868846
59,0.0002605950765919426
60,0.0002426195413692269
61,0.00020950660714101794
62,0.0001722585491109234
63,0.00015927255574390634
64,0.00013681278143830663
65,0.00012175116126981233
66,0.00012074510484036456
67,0.0001451595447201089
68,0.00016059803451514324
69,0.00016256765971662244
70,0.00015002347096928896
71,0.00014021278174947263
72,0.0001330953254491538
73,0.00010728684374013774
74,9.79604082009863e-05
75,9.184641184266888e-05
76,0.00010209565831847743
77,0.00010730335073363968
78,0.00011262512894755192
79,0.00012323704331619888
80,0.00012157724573364107
81,0.00011912170895917477
82,0.00011229217329214034
83,0.00010628829958045034
84,9.898904003615021e-05
85,9.138594233788942e-05
86,9.211904828768786e-05
87,9.496095292047433e-05
88,9.76411332274036e-05
89,9.461108851775997e-05
90,8.527097755992983e-05
91,7.646066232169724e-05
92,7.501360478016752e-05
93,8.440342092876153e-05
94,9.195325203793674e-05
95,9.343905338268645e-05
96,8.872869006774162e-05
97,8.78490422261136e-05
98,8.95371853814221e-05
99,0.0001382578109126147
100,0.00015976492695660795
101,0.0001731917319622987
102,0.0001757531650737584
103,0.00016981034215034286
104,0.0001635489021471233
105,0.00017592216482761568
106,0.00018664246500331444
107,0.00020182582885414207
108,0.00024507295884853425
109,0.0002552872246735366
110,0.00027733140309321036
111,0.00032924022222651487
112,0.00034887529889181056
113,0.00039621263345526617
114,0.00047543076369062397
115,0.0005127331128697153
116,0.0006068374670377983
117,0.0007032735020203892
118,0.0007212098618615661
119,0.0007070490754687554
120,0.0006787011518443203
121,0.0006594560219795006
122,0.00056799608501254
123,0.0005080394530392144
124,0.0004798111959071556
125,0.0004266919750279906
126,0.00040769428339927627
127,0.0003995073304110312
128,0.0003964064051028685
129,0.00039789815731614393
130,0.0003998100141807083
131,0.0004018862216830941
132,0.0003998069089220731
133,0.0003976974558540732
134,0.00039449705700658
135,0.00038641087580138867
136,0.00038721736585483176
137,0.0004241226629806379
138,0.0004539503914673283
139,0.0005211554163923729
140,0.0006418733458337211
141,0.0006915710102927649
142,0.0008078113673081859
143,0.000948544969351732
144,0.000994961182449754
145,0.0011121958538064618
146,0.0012005110409676852
147,0.0012085546959190252
148,0.0011051824429686391
149,0.001012054245273552
150,0.000960809214647145
151,0.0007823926850314395
152,0.0006900800826396921
153,0.0006399119276378325
154,0.0005237313424651803
155,0.000487121097541219
156,0.0004645861654503473
157,0.0003926051825690523
158,0.0003748086821732974
159,0.0003566149893735844
160,0.00030502622240571317
161,0.00029321773083247426
162,0.0002774698414880705
163,0.0002452701690876196
164,0.00023494971043482761
165,0.00022194862410733683
166,0.00020850339807584412
167,0.00021188856858404787
168,0.00021871840074187858
169,0.00022383704240954742
170,0.00021780126172678507
171,0.00019470710238023462
172,0.00017392129756637636
173,0.0001731966459902293
174,0.0002111628678866218
175,0.0002415787709552512
176,0.0002504137756312086
177,0.00024528755502720986
178,0.00023904419569941072
179,0.0002347325353125397
180,0.00022693128351691916
181,0.00022766522981637085
182,0.0002302771733805795
183,0.0002808465558682395
184,0.0003002600012773866
185,0.0003178293967407547
186,0.00036406962763894886
187,0.0003706589689189767
188,0.00037625022393338704
189,0.00037260426433133006
190,0.00035869737230557244
191,0.00034282783401553955
192,0.00032871525807882766
193,0.00033820512145012714
194,0.00035807040830644485
195,0.00038655910365567494
196,0.00039469623215508426
197,0.0004144772910639019
198,0.00043793509900361675
199,0.0004493628542892806
200,0.0004850268374335472
201,0.0005122426048121949
202,0.000519384225989599
203,0.0005212190829663112
204,0.0005174228779690469
205,0.0005123613063936958
206,0.0004821410872505853
207,0.00046283662413884927
208,0.00044821299631488923
209,0.0003605712994008189
210,0.000329276204630248
211,0.0003048596963324636
212,0.0002559199605940822
213,0.0002523311061720113
214,0.00025060621394741963
215,0.0002677361714543238
216,0.0002780322968092232
217,0.0002867579156795853
218,0.000284760058940277
219,0.00026877664362311984
220,0.0002474420255735028
221,0.0002278319839594637
222,0.0002362194629714385
223,0.0002547827341802407
