,r8c3
168,0.0009763278073462379
169,0.000864029771068676
170,0.0008163310892455472
171,0.0006968197024896588
172,0.0005808254738927032
173,0.0005433605420887241
174,0.00046105618403052844
175,0.0004080861796458422
176,0.0003927848105059255
177,0.0003877402733659495
178,0.0003969620537917441
179,0.00040983128321360045
180,0.0005193983044974748
181,0.0005788572555335468
182,0.0006235000550574159
183,0.000810260362953849
184,0.0008698180241799794
185,0.00092221233486325
186,0.0010953238839206591
187,0.001135882528662902
188,0.0011964032508153537
189,0.0013805974905951547
190,0.0014437977397125097
191,0.0015589641916000717
192,0.0017850971669334705
193,0.0018280811061645134
194,0.0019852392035902937
195,0.0022963847345447083
196,0.00248382070294475
197,0.002983932689741846
198,0.0035623866058488796
199,0.00379537373900251
200,0.004410204294667351
201,0.004891023449222213
202,0.005054878727157603
203,0.005385227837823945
204,0.0055185689355662605
205,0.005525790817779607
206,0.0051494206024900215
207,0.004908306826386028
208,0.004730719092629692
209,0.003952442980722868
210,0.0036616169671935166
211,0.0034298110494465476
212,0.002471499191069941
213,0.0022412774974687423
214,0.001976367819537651
215,0.0014083129640829672
216,0.001317317909569609
217,0.0011984414756979116
218,0.001012347436782817
219,0.0009920907830332315
220,0.0009520808148315072
221,0.0008817527309984693
222,0.0008423804603863882
223,0.0007664982170552541
224,0.0006854929313944626
225,0.0006645819795475593
226,0.0006283554390023723
227,0.0006046681018499689
228,0.0006029678064254365
229,0.0006155474528877147
230,0.0006209585570148922
231,0.0006181579323226877
232,0.0005645999988026424
233,0.0005408719540308213
234,0.0005320514297008952
235,0.0005664182834928793
236,0.0005776920453972334
237,0.000584385323795477
238,0.0005425781356911427
239,0.0005264153258641173
240,0.000509847324761117
241,0.00047784349701978225
242,0.000475686191603087
243,0.0004770272282320436
244,0.0004948072648077467
245,0.0005042180992223398
246,0.000513987696401403
247,0.0005197564720246178
248,0.0005140540653633618
249,0.0005100840638735552
250,0.0005151170269543954
251,0.0005289733582768349
252,0.0005549563604557173
253,0.0005718318016381053
254,0.0005679443397243071
255,0.0005502747196727598
256,0.0005364386594881779
257,0.0005307424366813746
258,0.0005201092162783371
259,0.0005179067058935314
260,0.0005196080264490158
261,0.0005364449425488516
262,0.0005417421910028731
263,0.0005441105741894655
264,0.0005185941057999778
265,0.0005148633235781382
266,0.0005131896484896182
267,0.0005465724427051348
268,0.0005573702462290834
269,0.0005706803811665337
270,0.000597539837240661
271,0.0006033183020048093
272,0.0006075736867241651
273,0.0006068069218407873
274,0.0006061889332204154
275,0.0006251820634685137
276,0.0006709718853214828
277,0.0006977787620983931
278,0.0007342240192925066
279,0.0007555698250755129
280,0.0007478976127555619
281,0.0007299139058078088
282,0.0007204656375790964
283,0.0007227515803959011
284,0.0007277665871507107
285,0.0007307360939000768
286,0.00073221658140725
287,0.0007305633428002897
288,0.0007260762784857754
289,0.0007211387187209547
290,0.0006890831384009125
291,0.000678846246851426
292,0.0006711119645057665
293,0.0006448261849398913
294,0.0006329272584985012
295,0.0006129773834534957
296,0.000522127070816816
297,0.0005027326514041086
298,0.0004804717343683438
299,0.0004529070874054414
300,0.0004462782269134738
301,0.0004298271568764857
302,0.0004007071547781717
303,0.00039044212173061475
304,0.0003583907080718616
305,0.00031708858545322223
306,0.000302684682086193
307,0.00030505897134981854
308,0.0003242385960662093
309,0.0003444589138838564
310,0.00040106489241168965
311,0.00044077687819377723
312,0.0004608633932740661
313,0.0005038876763683825
314,0.0005186403358990403
315,0.0005224690346611688
316,0.0005140153749371078
317,0.0004993403608088812
318,0.0004841278804431275
319,0.00044484039808140134
320,0.0004596831037921358
321,0.00047903674944794474
322,0.0005524118531578183
323,0.0005559786144273332
324,0.0005518052401841399
325,0.0005152545929144097
326,0.000508192994885724
327,0.0005025227310401253
328,0.0005025112561872106
329,0.0005068719317759617
330,0.0005230673473810098
331,0.0005472054776023831
332,0.0005550021275924144
333,0.0005555946202139471
334,0.0005528782877409918
335,0.0005541594038123653
336,0.0005870803599996224
337,0.00062161966727273
338,0.0006442456962711194
339,0.000716057144591744
340,0.0007579237902912958
341,0.0007814415840117297
342,0.0008211130936555824
343,0.0008289311060519042
344,0.0008300958201571118
345,0.0008484179856627366
346,0.0008630127750267818
347,0.000877737259990629
348,0.0009085548128080233
349,0.0009067384130359884
350,0.0009001853130282499
351,0.0008653641608808146
352,0.0008496597830017887
353,0.000820209424186998
354,0.0007627710723948572
355,0.0007493920222024382
356,0.0007254378203151033
357,0.0006939630924199774
358,0.0006832638998798656
359,0.0006535976021903411
360,0.0006222010487974925
361,0.0006133599887797854
362,0.000598392184024163
363,0.0005839948481089748
364,0.0005733108341207013
365,0.000504295314731146
366,0.00045938796528417243
367,0.00043725416448645927
368,0.00037372593960193564
369,0.00035035854251278664
370,0.0003393931135438108
371,0.00034068927589206086
372,0.0003454959165136853
373,0.0003504793756901646
374,0.0003113995683249494
375,0.00029225811485558847
376,0.00026862342975163093
377,0.0002091149185943394
378,0.00019729436506766895
379,0.00018371358894513483
380,0.0001692710976649468
381,0.0001744495102935098
382,0.0001809864496078207
383,0.00018702578043739435
384,0.00018638694528308185
385,0.00017649615778424457
386,0.00015768576208865655
387,0.00014377489710644295
388,0.0001098797755098424
389,9.315822963147234e-05
390,0.00010425157840889129
391,0.00015364522828247614
392,0.00018135910785700175
393,0.00018707291992681752
394,0.0001765652119279229
395,0.0001747254094083154
396,0.00017709475489525293
397,0.00019882768980823405
398,0.00020063391763572555
399,0.00019929310587420355
400,0.00013019286106490002
401,0.00011696675379677584
402,0.00010649334138853768
403,0.00012694881763283223
404,0.00013461281898454483
405,0.00013664929122386222
406,0.00011429864877480249
407,0.0001059337290155728
408,9.676704441813865e-05
409,9.051504521225543e-05
410,9.54494667536133e-05
411,0.00011547288337036775
412,0.00014915654359968282
413,0.00016792661527324172
414,0.0002013395483387479
415,0.00022884367619986615
416,0.00023722016009760952
417,0.00023491120474436865
418,0.00022277515228627794
419,0.0002091276500593888
420,0.00018570450568769362
421,0.00018420701754108705
422,0.00019186536744506737
423,0.000236802974789496
424,0.0002630397200271239
425,0.0002843467791670175
426,0.0003633260191623359
427,0.0003828615428902791
428,0.00040010662645272466
429,0.00044422657612231835
430,0.0004539816891930915
431,0.0004665739348454575
432,0.0004975267718797793
433,0.0005282894967256101
434,0.0005998757138554517
435,0.0007551306391344192
436,0.0007923227868989372
437,0.0008376190578016147
438,0.0008748252267120572
439,0.000874661668722098
440,0.0008315268368286644
441,0.0007715327343668925
442,0.0007473609070990638
443,0.0006979884840499341
444,0.0006639219936268946
445,0.0006532958499343002
446,0.0006503592796503604
447,0.0006520811028248854
448,0.0006541685670618812
449,0.0005572530836818887
450,0.0004917418587112552
451,0.0004399986715262252
452,0.0003847754293089779
453,0.00040917463723571493
454,0.00044052224889278924
455,0.00042719366159820247
456,0.00037204485711556866
457,0.0003133836431451219
458,0.00023895203286233849
459,0.00026870068824979957
460,0.0003074940078895369
461,0.0003611509227633118
462,0.0003524451800312727
463,0.0003286335474043727
464,0.0002906549257872056
465,0.0002878752236870447
466,0.0002923949632239364
467,0.00030548991656080755
468,0.00031684431989547186
469,0.00034990140024566225
470,0.00037707299216031224
471,0.0003847124002897983
472,0.00038440350518583355
473,0.0003818673312105123
474,0.0003804756332712812
475,0.0003639293583307159
476,0.000370191916385405
477,0.00038443521810786567
478,0.000523744925871561
479,0.0005697848466080849
480,0.0006009745219610659
481,0.0006023525955792571
482,0.0006003619566141177
483,0.0006001643378215586
484,0.0006250668850457422
485,0.0006411997015252356
486,0.00066929797875178
487,0.0007429903439569367
488,0.0007709551888160152
489,0.0008217692766711026
490,0.0009077634447817968
491,0.0009420830433437664
492,0.0010374991238970839
493,0.001175397854645902
494,0.001238836727793897
495,0.001409283928438241
496,0.0015811640306723396
497,0.001656963635221244
498,0.0019310598092321359
499,0.0021625411572921962
500,0.00229478195883558
501,0.002785773520896171
502,0.00311941092096922
503,0.003348284368956058
504,0.004029031175523806
505,0.004297162443212241
506,0.004475613932467514
507,0.004915897094367298
508,0.00496721614188811
509,0.004994713130208179
510,0.004827024523887006
511,0.004703470781237342
512,0.004490996849121227
513,0.0038231878565429
514,0.0036389367715983717
515,0.003322714296138401
516,0.0027617166736386713
517,0.002615424765891962
518,0.0023652256840537554
519,0.002059618009708426
520,0.0019678461704833524
521,0.0017738131867883365
522,0.0015837023210470455
523,0.0015200603396955871
524,0.0013842115732321649
525,0.0012851671904834704
526,0.001246750011231277
527,0.0011489674654783098
528,0.0010898089770174037
529,0.0010581450628585176
530,0.0008973775454881216
531,0.0008199707009501367
532,0.0007692683854375611
533,0.0006166257914430286
534,0.0005773542482141695
535,0.0005483691004391579
536,0.00048445889853441186
537,0.00047940162992938644
538,0.00046923530707188786
539,0.00041964403509887
540,0.00040025619636549985
541,0.0003698199922622606
542,0.00031270578357027744
543,0.00030056530651472276
544,0.00028142518902247353
545,0.0002598736030817805
546,0.0002613384722228683
547,0.0002600807655128155
548,0.0002555812243625528
549,0.00025159353771038657
550,0.00023782192188707299
551,0.0002258050227143485
552,0.00022164074568163604
553,0.00020980980857048372
554,0.00020691681296575333
555,0.00021038458296091653
556,0.00021306481098311614
557,0.0002075357705002186
558,0.00019980576063581738
559,0.00015432605743020747
560,0.00014600661380275942
561,0.00014305820160288673
562,0.00015938704296165253
563,0.00016798429046335252
564,0.00017833623146752326
565,0.00020941199162361547
566,0.00021328401704940047
567,0.00020975983178313527
568,0.00017832495833392496
569,0.00017147492418561998
570,0.0001590563291027797
571,0.0001418371945809166
572,0.00014433929783301598
573,0.00017473806150838787
574,0.00022237359195799775
575,0.00023480373464498152
576,0.00019432684574960006
577,0.0001383016832710685
578,0.0001151796033256142
579,0.00014081716944240293
580,0.0001794303008226398
581,0.0002075438392728733
582,0.0001984927729124579
583,0.00017605207766957344
584,0.00015414052195538626
585,0.0001409000397058154
586,0.00014996770988077963
587,0.00016246800790049667
588,0.00014834172652964723
589,0.00013323634589338838
590,0.00011838398080358656
591,0.0001111981831997515
592,0.00012771354548180204
593,0.00014430689377430974
594,0.00015609247710801982
595,0.00014347088294855943
596,0.00012954873160525137
597,0.00012297517196783474
598,0.00014462574587600536
599,0.00017333411821459106
600,0.00019133440252190067
601,0.00017305846711533838
602,0.00012357626246186834
603,7.738276057436022e-05
604,7.055712454271353e-05
605,6.80870086831915e-05
606,7.85743893273696e-05
607,9.533159984224816e-05
608,0.00013364178518491607
609,0.00013992263355991385
610,0.00012930711154673206
611,5.502823916205298e-05
612,2.9971566806105857e-05
613,1.9370183663564377e-05
614,1.4225476348641864e-05
615,1.7761110674204215e-05
616,2.1913283886559854e-05
617,3.3503161123654994e-05
618,3.4942408604690114e-05
619,3.422946640316796e-05
620,1.8953311185734912e-05
621,2.3130954603312234e-05
622,4.3137411255183876e-05
623,0.00010479443485110154
624,0.00011821774093878179
625,0.00011268053909075649
626,8.054753492884384e-05
627,7.220185786964596e-05
628,7.612422053204964e-05
629,9.123513356857543e-05
630,0.00010048558128541252
631,0.00010160057323257258
632,9.838818650567825e-05
633,9.718148502079997e-05
634,0.00011040606781999228
635,0.00012620240986603736
636,0.0001394569926265097
637,0.00018924114133471491
638,0.00021887364277156293
639,0.00023979729301477537
640,0.0003330119048486093
641,0.00037031542813075434
642,0.00039962990749129053
643,0.00039525997265523074
644,0.00036691156347639113
645,0.0003346361421702493
646,0.00026084757338555576
647,0.00025267002772311285
648,0.00023878422553923935
649,0.00020555733059340824
650,0.00019597741240233695
651,0.00017645751365422707
652,0.00014330171980710433
653,0.00013298119741317628
654,0.00011817664310822752
655,0.00010846151345145756
656,0.00011451165114539
657,0.00012956845710889286
658,0.00014348706017635725
659,0.0001487860811148636
660,0.000162441020501466
661,0.00017719205635697072
662,0.00018961050924422732
663,0.00021592513467234316
664,0.00021634080212527287
665,0.00020646224344663113
666,0.0001562858928636755
667,0.00015995731008277043
668,0.00017376408128399052
669,0.00028742726460912604
670,0.00032866609035178863
671,0.00037128199434355676
672,0.0005033510037806248
673,0.0005113560199038411
674,0.0005073695171125808
675,0.0004453687042778408
676,0.0004367539005818688
677,0.00043135420517012514
678,0.0004293359868755019
679,0.0004123937468375301
680,0.0003350828677841514
681,0.0002128866432236534
682,0.00018489387512019115
683,0.00017810946588718622
684,0.00019033136479532436
685,0.00019756024435413697
686,0.00018470169944229998
687,0.00016546916143441424
688,0.00015159730764523644
689,6.653086651175867e-05
690,1.9377094699618076e-05
691,0.0
692,3.473825542903044e-05
693,6.0599458823315476e-05
694,8.156232859262813e-05
695,9.061324945058582e-05
696,9.113041809526262e-05
697,9.14792040207575e-05
698,0.0001616543118607602
699,0.0001856848099459185
700,0.0002047041637051446
701,0.00018416145212370638
702,0.00016427808492936935
703,0.00014682434422882322
704,0.00014394774741245127
705,0.00015836829096964376
706,0.00016645349217455307
707,0.00015793516652866323
708,0.000143173095634491
709,0.00011787313159519792
710,9.697279812083311e-05
711,9.654471996963575e-05
712,0.00010046508858699403
713,0.00010915839085889918
714,0.00011864711207772833
715,0.00012813617390458346
716,0.00012772278158099243
717,0.0001227412635395739
718,0.0001152179928263307
719,0.00011859813065946554
720,0.00012506119771462358
721,0.00013716942944142586
722,0.00013899836557294186
723,0.0001395699918192897
724,0.000131175756621706
725,0.00012591295918142073
726,0.00012132851734708577
727,0.00012702647956963354
728,0.00015002982620272454
729,0.00018503741990846757
730,0.0002553306889716249
731,0.00026365281447391834
732,0.00026577287126144055
733,0.00025418292259586617
734,0.00024524314908122677
735,0.00022199633715390277
736,0.00019770557485439437
737,0.00019991026116231766
738,0.0002221902588612864
739,0.00024752488886112825
740,0.00025898783041549425
741,0.0002844488557548473
742,0.0002990093197663698
743,0.00030297066716681697
744,0.0002915673683926148
745,0.0002843853604664282
746,0.00028045245218271477
747,0.0002604991479093311
748,0.00025200640754787944
749,0.0002458224605028408
750,0.0001936888009381828
751,0.00018754474471467425
752,0.00018443730494227545
753,0.0002150529565652304
754,0.00022270825422447292
755,0.00022934337462899595
756,0.00022996538771507307
757,0.00022937326215655867
758,0.00022256978879472007
759,0.00020413576496785863
760,0.00020064279989939377
761,0.00019878617200467684
762,0.00020149632062317957
763,0.0002067764890727907
764,0.00022401988943635052
765,0.00024377131566341326
766,0.0002530456720795509
767,0.0002647867548093208
768,0.0002734621735064241
769,0.00027910874029266075
770,0.0003232629756322887
771,0.00035115427561274433
772,0.0003661073647788941
773,0.00033897280985347865
774,0.000317440258279753
775,0.00029927452114365984
776,0.00025534332453732713
777,0.0002517264707398725
778,0.00025161311771157034
779,0.00031807740362143174
780,0.0003441114606285991
781,0.00036749559050038445
782,0.0003679541216546052
783,0.0003525741481187861
784,0.00032456030200020045
785,0.0002674952731389224
786,0.0002525517441456188
787,0.00024221839769416828
788,0.00024739564630306963
789,0.0002632650603447502
790,0.00028913628026049873
791,0.0003113697204798752
792,0.00031535292301084476
793,0.0003175833897087746
794,0.00031805919597297405
795,0.00031832054153513485
796,0.0002934323593717759
797,0.0002688143322830171
798,0.0002503577158927226
799,0.00021663507423223805
800,0.00021491856189741933
801,0.00022263653143344525
802,0.000232849821822917
803,0.00022779820135874983
804,0.00022106997922253827
805,0.0002085658518426843
806,0.0002198241805658992
807,0.0002322480236578391
808,0.0002541386137906202
809,0.00024935093809160837
810,0.00023892637813354545
811,0.00021117440667696685
812,0.00020673283833547843
813,0.00019862960474643557
814,0.00018627616500278187
815,0.00018279983681760627
816,0.0001789916373676442
817,0.0001808170682126791
818,0.00019043261135777046
819,0.00020925392965830868
820,0.0002203009028342074
821,0.00021761228857944536
822,0.00019913041759211643
823,0.00018944323432784843
824,0.00018955040680857207
825,0.0001946106416796103
826,0.00019830015411344555
827,0.00020097634444244381
828,0.0001976190802570354
829,0.00019060650994284908
830,0.0001832238144449955
831,0.00013830406752725048
832,0.00013178715464211857
833,0.00012612787292520268
834,0.00011863803140161777
835,0.00012213098324258644
836,0.00012755897557548024
837,0.00014070644868583568
838,0.00014183755833706087
839,0.00013999439934030396
840,0.00013398987005311473
841,0.00013791007994051917
842,0.0001515638222387195
843,0.0001715122422591479
844,0.00017641942177217408
845,0.00017576825528457086
846,0.00017422874338267918
847,0.0001776298005009835
848,0.00019651668749996314
849,0.00021082006520308676
850,0.00021555208290515148
851,0.00020700690874894058
852,0.00020433651537013234
853,0.0002060902101966434
854,0.0002353292762947246
855,0.0002480069748791274
856,0.00025604461331473654
857,0.00025712368930296117
858,0.0002542191163322209
859,0.0002506112969146403
860,0.0002134639506795999
861,0.0002104524763918072
862,0.00021259556225013566
863,0.0002473210167697619
864,0.000255891683617938
865,0.00025481441648981254
866,0.00022849057811062464
867,0.00022284604505192184
868,0.00022377688379760893
869,0.00023625532999367753
870,0.0002461789547517202
871,0.0002774836828662592
872,0.00031543226483965784
873,0.0003313653461272075
874,0.0003693163222774102
875,0.00039893027215090053
876,0.0004099262566359949
877,0.00040372252787045614
878,0.0003945972420291138
879,0.00038815475695797323
880,0.0003890173219822552
881,0.000392601808096618
882,0.00039630494485149315
883,0.00037126086341844876
884,0.00036278170769554855
885,0.0003564076087795305
886,0.0003957189667718169
887,0.0004117904738066309
888,0.0004244568265062066
889,0.0004023500098006501
890,0.0003870942755224688
891,0.00036735719782186047
892,0.00033744920070883966
893,0.0003358110745162367
894,0.00034410302809980016
895,0.00037006976045841157
896,0.00038543825914131604
897,0.0003934252858697612
898,0.0003883575014052924
899,0.0003803526836945184
900,0.00040900251444199513
901,0.00045636657368113736
902,0.000491014346422718
903,0.0005207416559382586
904,0.0005206325621637184
905,0.000506624742941561
906,0.0005044737205855396
907,0.0005185321680492309
908,0.0005362020857194418
909,0.0006152882270318127
910,0.0006521621212388362
911,0.0006811674409454844
912,0.0007556531252325504
913,0.0007698908052691451
914,0.0007834997824134821
915,0.0008058715127982873
916,0.0008075852341314173
917,0.0008050014411699371
918,0.000781921642915943
919,0.0007673600545672474
920,0.0007508781975329582
921,0.0007391157788518898
922,0.0007503337868599496
923,0.000742928505412411
924,0.0007060009075709973
925,0.0006714458595774648
926,0.0006154724860532549
927,0.0005801428028161323
928,0.0005856892572977181
929,0.0005675087582759158
930,0.0005366684541651344
931,0.0005081658785186058
932,0.0004392716883375343
933,0.0004109012553775962
934,0.0004038263306465342
935,0.0003697112291751243
936,0.0003506052683848219
937,0.00033565224535615296
938,0.0003004290170080875
939,0.0003020669877776105
940,0.0003059591322250476
941,0.00031155811640073993
942,0.00031147716412427
943,0.0003094746766294494
944,0.0002953056340704042
945,0.00028782219465495835
946,0.00027775384786148154
947,0.0002648503261558428
948,0.000267443173338441
949,0.00027411046301361355
950,0.00028796974076082183
951,0.0003006384479547131
952,0.0003087777430051491
953,0.0002986150874709596
954,0.0002748600123107453
955,0.00023164676782010354
956,0.00021734642913422158
957,0.00023402386792666208
958,0.0002585711411384865
959,0.0002521795951550398
960,0.0002306634423696725
961,0.00017894409443958834
962,0.00018039574931201705
963,0.0001969251558881104
964,0.00023321478497620972
965,0.00022298403098493905
966,0.0002079946918655759
967,0.00014827428614049985
968,0.0001467254290125745
969,0.00014617379281979122
970,0.00015531533194703426
971,0.00016262475372993604
972,0.0001730505173901491
973,0.00019274428826834524
974,0.00020145861895226318
975,0.00020525564447484805
976,0.00019270721821037023
977,0.00017012368915712768
978,0.00011819761530338163
979,6.10934925772168e-05
980,4.881439466882948e-05
981,4.467844762600745e-05
982,6.214727759279264e-05
983,9.086659899132078e-05
984,0.00016491007154754753
985,0.00020093121553243625
986,0.00020392084130345457
987,0.00018715508913293377
988,0.0001793492857155631
989,0.00017632066528587922
990,0.00017166718914911016
991,0.00017582741856799912
992,0.00018125513973722172
993,0.00017999857720558637
994,0.00016528493878858647
995,0.00014788574497531042
996,9.533898078510278e-05
997,0.00010191362838407818
998,0.00011474643258839709
999,0.0001515650325546177
1000,0.00015673148421978237
1001,0.000156618283307686
1002,0.00014254432660475258
1003,0.0001290189703842348
1004,0.0001016924646483629
1005,7.574641017311616e-05
1006,8.376405855516073e-05
1007,0.00011469750077324488
1008,0.00014650644450685078
1009,0.0001569246817217515
1010,0.0001651178655915239
1011,0.00015977899351397594
1012,0.00014735994208251832
1013,0.00010172956116133021
1014,9.027324327566396e-05
1015,9.618112586219508e-05
1016,0.00013219643321440533
1017,0.0001398453122311385
1018,0.000140929490726005
1019,0.00012121663257085683
1020,0.00011530993053835755
1021,0.00011000139903011562
1022,9.655283503852697e-05
1023,0.00010508843579439555
1024,0.00011771894197939054
1025,0.00015145120995020204
1026,0.00015331584048009286
1027,0.0001517826976175999
1028,0.00014347397156891167
1029,0.00014625859760451638
1030,0.00015349554593598367
1031,0.00016549573878106414
1032,0.00017141713325491783
1033,0.00017800270345884342
1034,0.0001780125612503531
1035,0.00017024525976741626
1036,0.00013844964934993484
1037,0.00011654829864903142
1038,0.00011436718373925672
1039,0.00011808265844117064
1040,0.00012065514850718599
1041,0.00012148802772322157
1042,0.0001210568477241758
1043,0.00012468861552354546
1044,0.00012936823911333936
1045,0.00014353967915606272
1046,0.00014637086267125975
1047,0.00014804565217633087
1048,0.00015264801726795618
1049,0.00016375391893922643
1050,0.00017822287182547302
1051,0.00021937442916225152
1052,0.00022507584706816985
1053,0.00022961146952106995
1054,0.00022945320583644678
1055,0.00022893410267045726
1056,0.00022448913155558294
1057,0.00021420690276302424
1058,0.00020941237522100395
1059,0.0001961415722433713
1060,0.00018063615574776413
1061,0.00017674400799345301
1062,0.0001720365438311264
1063,0.00017537237947276338
1064,0.00018561117908857047
1065,0.0002142276170220033
1066,0.00023001601595660717
1067,0.00023405872568590507
1068,0.00023408991942871314
1069,0.00023092093542357813
1070,0.00022723539454546344
1071,0.00022004612472388766
1072,0.00023160822620318125
1073,0.00024576569139621665
1074,0.00028798160582487305
1075,0.00028462716240301966
1076,0.000279877254512405
1077,0.0002642559353886118
1078,0.00027281923121455536
1079,0.0002845514713631455
1080,0.000306420533745934
1081,0.00030663229603875697
1082,0.00030383846697270233
1083,0.00029741316772594143
1084,0.0003004169469178458
1085,0.00030517172583391963
1086,0.00031030216564080173
1087,0.0003120451065129386
1088,0.000306708989061465
1089,0.0002917373483319575
1090,0.0002747240766396321
1091,0.00024120958285864613
1092,0.00023419389416224126
1093,0.0002490012130138865
1094,0.00029682615459469103
1095,0.0003224308107010456
1096,0.00033537549306784535
1097,0.00035850697776306596
1098,0.0003612982109330002
1099,0.0003600223527913484
1100,0.00033638607377410416
1101,0.00032710816577524883
1102,0.0003182530879184913
1103,0.000298546608723364
1104,0.0003045608139239908
1105,0.0003123231319477511
1106,0.00032852068710030233
1107,0.0003307942159119655
1108,0.00032768606846852235
1109,0.0003097534692590389
1110,0.00029737829012545415
1111,0.0002782816811749335
1112,0.0002613976024375562
1113,0.00026817983574744354
1114,0.00027808308685453305
1115,0.00028290676118433136
1116,0.000278643555707874
1117,0.0002748836035501381
1118,0.00028089261695852396
1119,0.00029318160572716135
1120,0.00030676670062719015
1121,0.00030368955512786083
1122,0.00029340946257593124
1123,0.0002597704550667621
1124,0.0002508473481972783
1125,0.00024914399722113397
1126,0.00024313929597649471
1127,0.00024278796375798995
1128,0.00024297136960593015
1129,0.000212628826096092
1130,0.0001965280333847903
1131,0.00018040939016742712
1132,0.00016859212698042527
1133,0.00018547189355405598
1134,0.00020586012782164548
1135,0.00023116356738555333
1136,0.00022992854252453272
1137,0.00022608519761728625
1138,0.00021995914070917092
1139,0.0002201832508696548
1140,0.0002170783540833918
1141,0.00021228128024836166
1142,0.00021089431444588005
1143,0.0002067375803928501
1144,0.00020501655086809436
1145,0.00020707142586143766
1146,0.0001849420232061961
1147,0.00016027162515328482
1148,0.00014111857116979579
1149,0.00013724831822849558
1150,0.00015621710988366835
1151,0.00018016735674965294
1152,0.0002155231874398004
1153,0.0002173884859582471
