,r2c5
0,0.00021679803020647188
1,0.00021394736288950477
2,0.00021442850409767022
3,0.0002253482396705193
4,0.0002591527209467353
5,0.00027342150122093887
6,0.00028608427931299275
7,0.00028600280606841004
8,0.0002708270840509559
9,0.0002528793094162923
10,0.0002445044900738332
11,0.00024867241824320273
12,0.00027379540454453146
13,0.0002980175341237717
14,0.00031179046536346613
15,0.0003652304797253182
16,0.0004011282931885662
17,0.0004228834419789979
18,0.0005096759667739132
19,0.0005377544808731652
20,0.00054974134990916
21,0.0005389440128860117
22,0.0005396731493674917
23,0.0005418276242245261
24,0.0006380934420425663
25,0.0006553873552094744
26,0.0006623037412085705
27,0.000592859611746782
28,0.0005598173807881375
29,0.0005318399346450242
30,0.0005314613991580354
31,0.0005588895518559677
32,0.0006379237878789106
33,0.0007813510763554728
34,0.0008502608183153923
35,0.0010186025419648968
36,0.001209336634047271
37,0.001278337943783003
38,0.0014990376989927501
39,0.0017223264656094945
40,0.00185285054690204
41,0.0023344213858639907
42,0.0026497023703122946
43,0.0027999054100430487
44,0.003258531379518895
45,0.0034408629536198452
46,0.0035238462268648665
47,0.003603049994407628
48,0.0035732447116829766
49,0.0035311759886349076
50,0.00302100555021112
51,0.0028523859344944053
52,0.002648022621447317
53,0.002071191578094816
54,0.0019241058616859075
55,0.0017151016114911163
56,0.0013181835114251075
57,0.0012247823989263433
58,0.0010719827061341095
59,0.0008545125876988198
60,0.0008001849432810332
61,0.0007014292385790192
62,0.0005937380529490548
63,0.000561350975935529
64,0.0004991613426641982
65,0.0004490601369603504
66,0.00043369108108448574
67,0.0004174356498934842
68,0.0004018408161471525
69,0.00038690237221845463
70,0.0003008933056908355
71,0.00025937217794250677
72,0.00024098430061449182
73,0.0002712923192968279
74,0.0002850861188571588
75,0.0002946945748232128
76,0.00023148466746875516
77,0.00020399057955702157
78,0.00017913829650720458
79,0.00018814999586301337
80,0.00021675041609514617
81,0.00024473945679796203
82,0.0002581219560984421
83,0.00022272287851695234
84,0.0001709601412750478
85,9.639348061860676e-05
86,8.057478035884291e-05
87,6.341565276921055e-05
88,5.550128084589517e-05
89,6.491392083095307e-05
90,0.00010411465547856104
91,0.00014007994192064823
92,0.00014063945254089665
93,9.473998696896874e-05
94,5.803672614179733e-05
95,4.819363364656125e-05
96,6.366448579427587e-05
97,7.758277639685598e-05
98,8.646838279321661e-05
99,0.00011706667490985308
100,0.00012895443829110707
101,0.00013584800310231
102,0.00016378883534289598
103,0.0001709521977280424
104,0.00017657877622602558
105,0.00018306587105774207
106,0.0001780659553980411
107,0.00017415367359061018
108,0.00017940039582181738
109,0.0001896135613792634
110,0.0002046801209473121
111,0.00022813892471686844
112,0.00022730246544354343
113,0.00023229044691445367
114,0.0002495228306115645
115,0.00026753906880990766
116,0.00032326299444793193
117,0.00038233776670830606
118,0.0003913026161182374
119,0.0003676156004697492
120,0.00033945662257903756
121,0.0003277418907840378
122,0.0003084009953664843
123,0.00029380969010240715
124,0.0002832175928240361
125,0.00019803257023974304
126,0.00015929155186532518
127,0.0001385714981940601
128,0.0002014851829446905
129,0.00023902327282556397
130,0.0002724491714440844
131,0.0003202495598904848
132,0.0003094772610784438
133,0.0002964447778556921
134,0.0002610787575054457
135,0.0002496049831143234
136,0.00023521103065286613
137,0.00021426903880665803
138,0.00021409629024464396
139,0.0002121859520971176
140,0.0002050825908508718
141,0.0001958645573898907
142,0.0001729977931599113
143,0.00014594949672875498
144,0.00013933784292897167
145,0.00013499624165173708
146,0.000135425400741138
147,0.0001380171291808401
148,0.00016291350740726423
149,0.00018097032184749603
150,0.00018811473104269724
151,0.0001934849839205656
152,0.00019650195628101395
153,0.00019899804139584577
154,0.00023393028936157767
155,0.0002525633128522236
156,0.0002677465444461817
157,0.0003491557689457601
158,0.0003752939254597527
159,0.0004025556693386491
160,0.0004766716138927351
161,0.0004892299560401931
162,0.0005082194296929589
163,0.0005565805363296988
164,0.0005803540724883848
165,0.0006091581569636917
166,0.0006351929435910594
167,0.0006212631980540684
168,0.0005838673938928332
169,0.0005312823863261739
170,0.0005153451026834657
171,0.0004878263633604197
172,0.00046633925739364266
173,0.00046272988699624663
174,0.0004729504583546419
175,0.0004842828432695529
176,0.0004902482395194979
177,0.0005012077399980806
178,0.0005130290304194771
179,0.0005243430376270645
180,0.0006041368258031566
181,0.0006512534276854818
182,0.0006884382655781485
183,0.0009188543938966989
184,0.000998497443362515
185,0.0010687597204292944
186,0.001227284427550217
