,r2c1
0,0.00026934873023229996
1,0.00027527021715225867
2,0.0002727755315053089
3,0.00025908664365212564
4,0.0002202749391944928
5,0.00020093530798766712
6,0.00017273411252629586
7,0.0001441034223968201
8,0.00013878490127541748
9,0.00014277458951504537
10,0.00015705646931558757
11,0.00017104088378092273
12,0.00020402195380426574
13,0.00022185115670474815
14,0.00022107892331455924
15,0.00021209722192057424
16,0.0002125686679060897
17,0.00021825201034017118
18,0.0002710587807757459
19,0.00028747938291326977
20,0.00029354743322004156
21,0.0002859547211697263
22,0.0002772486063282967
23,0.0002683929474088917
24,0.00021756874930737945
25,0.00020234724610568785
26,0.00018192974347496288
27,0.0001274311098072313
28,0.0001153715416237807
29,0.00011294678248198039
30,0.00014354105259285587
31,0.00017010314305564427
32,0.00022451776454178476
33,0.0003046618955686834
34,0.00032868985845240596
35,0.00039533887712286703
36,0.00047721813216536547
37,0.0005132942270593525
38,0.0006193085715354691
39,0.0007128939433843442
40,0.0007537084455667558
41,0.0008800386460097619
42,0.0009696935307311725
43,0.0010209105431662972
44,0.0012326161201013303
45,0.0013162950757060817
46,0.001352439446260882
47,0.0013386043516847852
48,0.0013158373740187039
49,0.0012929634226586837
50,0.0012163483484448584
51,0.0011844662643482812
52,0.0011354920818948825
53,0.0009006128030680642
54,0.000810488013658705
55,0.0006873210143907841
56,0.0004680678433887566
57,0.0004256924526009819
58,0.00035463458408548467
59,0.0002499486827084523
60,0.0002191367253339508
61,0.0001669300954093261
62,0.00011401066503821081
63,0.00010202868653855613
64,8.840465037274838e-05
65,7.955322811095271e-05
66,7.60875504728687e-05
67,7.511171040029681e-05
68,7.097649309916513e-05
69,6.429465479207846e-05
70,2.4997261740372626e-05
71,7.039738811550376e-06
72,0.0
73,3.509466538858575e-05
74,5.017266741780369e-05
75,6.073393386750327e-05
76,5.644344293760619e-05
77,4.8717425207152184e-05
78,4.142689664591811e-05
79,4.5569443390190086e-05
80,5.271674082447461e-05
81,6.207412394688643e-05
82,7.983911460741361e-05
83,7.980986816763238e-05
84,7.89309540574226e-05
85,7.439488984213591e-05
86,6.698648386202746e-05
87,6.099010771351394e-05
88,6.340154036345922e-05
89,7.472882660869384e-05
90,0.0001186194428322637
91,0.00016205937345688408
92,0.00016979118188051082
93,0.00015925241073248966
94,0.00015263381912522956
95,0.00015677385138900815
96,0.00021772104734018105
97,0.00025776925458633496
98,0.0002798331203260031
99,0.0003410130802333653
100,0.00036624901279362724
101,0.0003820309827426179
102,0.00046906367447291066
103,0.0004981254642580399
104,0.0005232475700822891
105,0.0006001594650887025
106,0.0006130047663909484
107,0.0006222715059308327
108,0.0006001996662054054
109,0.0005558340399049217
110,0.0004996093389370451
111,0.0004286906457704372
112,0.0004339239242197945
113,0.00044961089419148185
114,0.00047238024112489745
115,0.0004707811385302733
116,0.00045547979866221715
117,0.0004328725809472404
118,0.00042171888556962367
119,0.0003875951688629844
120,0.00035732265799408893
121,0.0003436735381657301
122,0.00030880006298978605
123,0.0002858965085260851
124,0.000273551963339118
125,0.0002273907916108139
126,0.00020690014485704375
127,0.00019577213692300842
128,0.00019963144412647567
