,r8c4
0,0.00012809136622965786
1,0.00010533197234452755
2,9.614707688983121e-05
3,8.204964768490522e-05
4,5.9945054598755045e-05
5,5.386018735289068e-05
6,6.266865835528362e-05
7,9.413904474567325e-05
8,0.00011988131232992309
9,0.00015682492338420502
10,0.00017621699555986887
11,0.00016573805900412322
12,0.00015435548572728056
13,0.00015627597923111952
14,0.00016710404429840547
15,0.00022597396098053384
16,0.0002602777233602058
17,0.0002761608601016675
18,0.0003254706036382654
19,0.00034402979502993754
20,0.00035420484734079757
21,0.0003887065316966936
22,0.00039439050773074796
23,0.00039760532525376195
24,0.00035678885929412845
25,0.000357728920780843
26,0.0003764084994933433
27,0.00052190894966699
28,0.0005834606170842585
29,0.0006822895390152717
30,0.000867965423031687
31,0.0009182843355224924
32,0.0010372686465044256
33,0.0012365909542832992
34,0.0013273808142574813
35,0.0015002854723025442
36,0.0016638408179672473
37,0.0016953797761668121
38,0.0017642954628931014
39,0.0018312549782537864
40,0.0018734577241679156
41,0.002040822618978174
42,0.002151516334928361
43,0.002204568349680234
44,0.002383026464197383
45,0.002445172787792359
46,0.0024658803575797216
47,0.0023977493725667464
48,0.002344781591971485
49,0.0022951325918798113
50,0.0019963045842909433
51,0.001900399262825604
52,0.0017785730581326858
53,0.001382280963373376
54,0.0012640281654971333
55,0.001095669586784745
56,0.000774368713471684
57,0.0006956597969646753
58,0.000567345110255593
59,0.00038455529290018183
60,0.0003370790134797301
61,0.0002609924009512993
62,0.00018950631629188538
63,0.00017997784506539491
64,0.00017888619227471338
65,0.00017615573435506062
66,0.0001651021156412783
67,0.00010405073800396615
68,6.113342012151013e-05
69,4.498893870453597e-05
70,3.189173597770185e-05
71,2.7181516224678966e-05
72,2.479096066787685e-05
73,8.831574096533845e-06
74,3.3673965884637074e-06
75,0.0
76,2.6679216971582136e-05
77,3.840613178527902e-05
78,5.140368848491281e-05
79,0.00010065894953499314
80,0.00011270979428583873
81,0.0001298371068656429
82,0.0001689514770254756
83,0.00017869032617020232
84,0.00018909032102440716
85,0.00019423076229993863
86,0.00018213073883437104
87,0.0001661754315651758
88,0.0001563244864868233
89,0.00016566162961553823
90,0.00021041184955013074
91,0.0002587424474040155
92,0.00027218071509858464
93,0.0002930510948366571
94,0.0003103052641317628
95,0.0003219248322641032
96,0.00039545175248128427
97,0.00043533630499622216
98,0.0004514435128932018
99,0.0004360220230879737
100,0.0004223085665909436
101,0.0004106292914173651
102,0.00042708354554848034
103,0.00043897150113154107
104,0.0004504397948282152
105,0.00047103808277424206
106,0.0004666269365262963
107,0.00045691971385577594
108,0.00040877825242725336
109,0.0003718540231506996
110,0.0003269055568270988
111,0.00027508889086804816
112,0.00028360086744699743
113,0.0003076126116181807
114,0.00034538917512904623
115,0.00035266414312883635
116,0.00036199684255685773
117,0.000366126575803578
118,0.0003615412462962713
119,0.00033089973456921416
120,0.0003013627955605768
121,0.00028832340470076297
122,0.00025803541614679795
123,0.0002383713955242722
124,0.000227694088095543
125,0.0001893593723896624
126,0.00017238922271477984
127,0.00016317084484297276
128,0.0001769843185557841
129,0.00018436550910891141
130,0.00019067920807928803
131,0.00016772884068709962
132,0.00014746741015044302
133,0.0001257406561072245
134,9.235337115931257e-05
135,9.591126274597782e-05
136,0.00010469159282547239
137,0.00013151750095908527
138,0.0001433223955526957
139,0.00016149028854313836
140,0.00018292149876781544
141,0.000180517381247742
142,0.0001700602708823301
143,0.00015672139421142405
144,0.00015491691977255324
145,0.00016791941810878177
146,0.00017920287573560366
147,0.00017730028529075608
148,0.00013708062945882703
149,0.00010769866545493951
150,9.659853877354138e-05
151,0.00010588529607019815
152,0.00011586320348661909
153,0.00012364275407739214
154,0.00014634620939071817
155,0.00015440425703990162
156,0.00015979643886363993
157,0.00019272534363660906
158,0.00020358248137048723
159,0.00021627054450186402
160,0.0002742711103674829
161,0.00029409021161752553
162,0.00032572802518243546
163,0.00041295502929990745
164,0.00046169921950332316
165,0.0005209700387139865
166,0.0005764567336879866
167,0.0005530066310353681
168,0.0004800875396638254
169,0.00036711391102296846
170,0.0003195673170176875
171,0.0002087211081977728
172,0.000114165468398195
173,0.00010139219409961294
174,0.00017870341207657422
175,0.00025202592206184947
176,0.00028344485507578686
177,0.0003788552471165903
178,0.0004268662644279781
179,0.0004463119062076741
180,0.00043749459307079405
181,0.0004340472545709093
182,0.0004330973286722137
183,0.000548986024968075
184,0.0005996013979321491
185,0.0006464750466559913
186,0.0007699026433849444
187,0.0007900161228308508
188,0.0008266057354095896
189,0.0009689666657763046
190,0.0010315004363137597
191,0.0011442384809175056
192,0.0013745257626026173
193,0.0014568174410856567
194,0.0016161599095248726
195,0.001840738846494707
196,0.0019161455049166662
197,0.002078350237171914
198,0.002249558857637307
199,0.002310955033252716
200,0.0024523819188581888
201,0.0025432568806045674
202,0.0025517841083566107
203,0.002420757293050176
204,0.002314406030827026
205,0.0022514156304347653
206,0.002010590478462213
207,0.0018865741102525658
208,0.001805556581840221
209,0.0014720088241486863
210,0.0013553620581657397
211,0.0012647600935494086
212,0.000986307736202886
213,0.0009293833644815631
214,0.0008603443631749053
215,0.0006811018487237766
216,0.000637755095076753
217,0.0005778942972680594
218,0.00047358879715030436
219,0.00045197083455700396
220,0.00042617639687038357
221,0.00040940433137811715
222,0.0004296685873237886
223,0.0004560320676671409
224,0.0004662904525688518
225,0.00044525809277323834
226,0.00038350875989217963
227,0.0003330162903341313
228,0.00032295912434786886
229,0.0003238435792200465
230,0.0003235236139088986
231,0.0003191409329966353
232,0.0002712076012303104
233,0.0002488192638975794
234,0.0002392082371620231
235,0.00024521111096283127
236,0.00024913408009884035
237,0.0002523218355600751
238,0.0002549441319941695
239,0.0002530855145705319
240,0.00024980645577178613
241,0.00022390300407298876
242,0.0002192863913654681
243,0.00022435763841194793
244,0.0002748638766521114
245,0.00030142937562614735
246,0.00034274083891066664
247,0.00040378489839912855
248,0.0004165512959011364
249,0.0004278277333862004
250,0.0004254557100983011
251,0.0004070181621839351
252,0.00037903439087375436
253,0.00036971993400647526
254,0.00038753483570990203
255,0.0004284828585979646
256,0.0004453308215927398
257,0.00043789414890905087
258,0.0004020368038843381
259,0.0003933636281018745
260,0.0003992702418396102
261,0.0004766308837270024
262,0.000505412974542945
263,0.0005214666920529677
264,0.000513894218668965
265,0.0005123055390873763
266,0.0005119213362727382
267,0.0005504168739579655
268,0.0005571804278370986
269,0.0005570151659293
270,0.0005136512485826533
271,0.0004993922127721122
272,0.0004978378605897695
273,0.0005333862590212683
274,0.0005554109447120087
275,0.000574040160225901
276,0.0005769657977020799
277,0.0005647761382298218
278,0.0005429929514511395
279,0.0005242604519601751
280,0.0005215838578794052
281,0.0005163111316328014
282,0.0005143906456734457
283,0.0005162703537002904
284,0.0005007715706631337
285,0.0004736597530162183
286,0.0004453815959656905
287,0.00036374107806841425
288,0.00034134122785409
289,0.00033729112662913706
290,0.0003500510019252881
291,0.00034515778959691976
292,0.00033833033017156405
293,0.0002733936303701631
294,0.00027158088717753987
295,0.00028031888893319495
296,0.0003832577926535162
297,0.0004032060101916239
298,0.00041660957703502113
299,0.00040363412189936337
300,0.0003914422368045168
301,0.000360826704505878
302,0.00030768757360475404
303,0.00029228333803294913
304,0.0002787607946871103
305,0.0002760969734166532
306,0.00028352495862776365
307,0.00030597580577729753
308,0.00032780783176895097
309,0.00033802805667387364
310,0.0003592220607975191
311,0.000371841525714029
312,0.0003767771870779705
313,0.000393583474346716
314,0.0004031740970270501
315,0.00040933269650870156
316,0.00043545007580515175
317,0.0004529750807358252
318,0.0004687810374126085
319,0.0005105708360305334
320,0.0005035335682954344
321,0.0004936584808703594
322,0.0004534534764250976
323,0.00045556072606980154
324,0.0004663487714251533
325,0.000515285459121264
326,0.0005389486934285417
327,0.0005942926844999621
328,0.0006999834649281688
329,0.0007263529054133684
330,0.0007425884826945614
331,0.0007438236277863329
332,0.0007474650103979996
333,0.0007789827308769319
334,0.0008227983364417893
335,0.0008507332572222736
336,0.0009719596377663891
337,0.0010753490112708599
338,0.0011302159269375941
339,0.001258769434267145
340,0.0013221825520615496
341,0.0013508108863068036
342,0.001462416541682015
343,0.0015147041116583709
344,0.0015522376522715414
345,0.0016565777815678764
346,0.0016803705923767037
347,0.0016991774804735067
348,0.001696809040815199
349,0.0016701375946614682
350,0.0016275804466419363
351,0.0014954060022505994
352,0.0014530204535048805
353,0.0013838396536336452
354,0.0012658097952404181
355,0.0012488906500452285
356,0.0012229146920891883
357,0.0011852204917030633
358,0.0011566883873429484
359,0.0010601525734039855
360,0.0009515767448200267
361,0.0009176849640426905
362,0.0008627887380581384
363,0.000820059726707876
364,0.0007970263058707205
365,0.0006721435291930706
366,0.000595827232413509
367,0.0005620283996710541
368,0.0005260212966518284
369,0.000520452109931956
370,0.0005222539966130375
371,0.0005216481368775538
372,0.0005178539030332006
373,0.0005138051183205924
374,0.0004568378939338368
375,0.0004360821148978626
376,0.00040897938835338495
377,0.0003298087192873758
378,0.000308553442642197
379,0.0002781837397890598
380,0.0002252605055957431
381,0.00021557270242536768
382,0.00020358528037381037
383,0.00019378707500632145
384,0.0001979236096047825
385,0.0002105493854816153
386,0.00022666192355608232
387,0.00023261343828648008
388,0.00024534532732164153
389,0.000259666077005992
390,0.0002703955884872669
391,0.00030059839605196
392,0.00031809395109187364
393,0.00032356584792669625
394,0.0003263080375179594
395,0.00032726635288214104
396,0.00032799258107724463
397,0.0003240067211280235
398,0.00032313515977789236
399,0.00032280445489469466
400,0.0003188331557983405
401,0.0003176853381013542
402,0.00031511969319274067
403,0.0002921588087907613
404,0.00029080079047089747
405,0.00029519513515442107
406,0.0003238717654098449
407,0.0003359562283785016
408,0.00035018707799924434
409,0.00036461150397380115
410,0.0003669437829234085
411,0.0003757733558457336
412,0.00039048416286380233
413,0.0003987793600303922
414,0.0003874149161470415
415,0.00035843671025863723
416,0.0003320689371042583
417,0.00029183932255430624
418,0.0002779169593132932
419,0.00028471514237100626
420,0.00031398280367988797
421,0.00033212390243771037
422,0.0003430405586007427
423,0.0003893692391142253
424,0.000419369084987816
425,0.00044494529849351536
426,0.0005304339895188611
427,0.0005398595011810636
428,0.0005444231214375285
429,0.0005135925147797676
430,0.0005056021147405488
431,0.0004931450787783394
432,0.00045800415789261584
433,0.0004541319518128324
434,0.0004516300502440496
435,0.0004546557275694597
436,0.000460871363345243
437,0.00048231848111306516
438,0.0005159819281017904
439,0.0005234429694667023
440,0.0005122258693431921
441,0.0004890933139948077
442,0.00047677905738001153
443,0.0004281448280214333
444,0.00038795762855687926
445,0.0003724120734951894
446,0.00034964445989544847
447,0.0003450521630577673
448,0.0003495321300828388
449,0.00039699041213825734
450,0.00042746548501811305
451,0.0004511977513480504
452,0.00048552620682172946
453,0.00048338308315869254
454,0.0004779606743624093
455,0.00047929751908974927
456,0.0004960251852974964
457,0.0005108888360037684
458,0.0005058387474608458
459,0.0004820578569357128
460,0.00044836570318783787
461,0.00039345438823658427
462,0.00039152315138845387
463,0.00039337098397314156
464,0.00040207958110493697
465,0.0004081720909124356
466,0.0004235633650618439
467,0.0004435887626646299
468,0.00045391161517657313
469,0.00047825249497841717
470,0.0004986097366813869
471,0.0005062105773227886
472,0.0005179415322073198
473,0.0005184226439105985
474,0.0005122374124027188
475,0.0004491799792758866
476,0.00042873110982262177
477,0.0004259998936823923
478,0.0004912378711096812
479,0.0005223721432223106
480,0.0005475723774002242
481,0.0006501495872719846
482,0.0006709126844568089
483,0.0006890151441431504
484,0.0006782404525233296
485,0.0006779811109081467
486,0.0006947251863671818
487,0.0007800824524925571
488,0.0008149923990204968
489,0.0008597814315496875
490,0.0009116486983585717
491,0.0009234996105283802
492,0.0009745160482273812
493,0.0010590784275869194
494,0.0011045404657534154
495,0.0012196000610514438
