,r10c5
0,8.186836067371413e-05
1,0.0001276293676448913
2,0.00014477966643806938
3,0.00016260330979141769
4,0.00017514816131345917
5,0.00016989699151171738
6,0.00017494948792871076
7,0.00019639067216334986
8,0.0002149706491977269
9,0.0002308287228534237
10,0.00022498590970121155
11,0.00020081270989113242
12,0.0001641150243086342
13,0.00015309360415410614
14,0.0001643408616244664
15,0.0002415566380021788
16,0.00029264995841350337
17,0.00032143799258702575
18,0.0004288693374785674
19,0.0004608889815780359
20,0.0004725312534421971
21,0.0004440980230866466
22,0.0004290255621491928
23,0.0004150804423084469
24,0.00036097390714996783
25,0.0003486246191784136
26,0.0003351004525763284
27,0.00031555572014049376
28,0.0003156629413621563
29,0.0003263106421579963
30,0.0003678400442488884
31,0.00038965909167019145
32,0.00043815208803975255
33,0.0005112795789191628
34,0.0005306676940285311
35,0.0006105016157877793
36,0.0007221591678506443
37,0.000780427985809524
38,0.0009847135481399318
39,0.0011859283847309994
40,0.0012937753427417634
41,0.0016789481058344644
42,0.0019481750177159794
43,0.002094129041861164
44,0.0026325760072355036
45,0.0028781497762621748
46,0.003012812144032199
47,0.0033691928678617994
48,0.0034594249183643165
49,0.0035155673740586346
50,0.0035907957831041062
51,0.0035543751214528797
52,0.0034827528636516025
53,0.003023459399818086
54,0.002824355140726769
55,0.0025150572029021307
56,0.0018452290066737975
57,0.0016232720991022562
58,0.001278729634755613
59,0.0008178237166223
60,0.0007287459695842426
61,0.0005875571905489735
62,0.0004505710069804528
63,0.0004210003050074953
64,0.00038203355817468187
65,0.00035320309099327017
66,0.00034066689884137654
67,0.0003121375463359373
68,0.0002841476244249312
69,0.0002618837241127757
70,0.00015090680430249076
71,9.736294234652938e-05
72,7.330934288792819e-05
73,9.464315407397959e-05
74,0.00010690828019256334
75,0.00011627006713914048
76,7.148641196880178e-05
77,5.0156454045403874e-05
78,3.037416744344016e-05
79,2.8753145393192397e-05
80,4.5279616145462184e-05
81,6.500372947572166e-05
82,9.434168339004454e-05
83,8.664586973439845e-05
84,7.99085761054541e-05
85,8.022435516823698e-05
86,9.089307614010111e-05
87,0.0001133001832728985
88,0.00013931948854984275
89,0.00014016860942381697
90,0.00012993147742849473
91,0.00011402247369250827
92,0.00010463310659965583
93,7.352046084513225e-05
94,5.073876789309087e-05
95,4.304120561009931e-05
96,4.234419175583067e-05
97,4.3672821325188434e-05
98,4.45558257805396e-05
99,4.303747014419813e-05
100,4.124392035280462e-05
101,3.952553274250472e-05
102,4.581723528761537e-05
103,5.184378257867679e-05
104,5.8424903891107905e-05
105,0.00013518103210587704
106,0.00016651285311546302
107,0.0002018956232882785
108,0.00025644498785117595
109,0.00024551285239949125
110,0.00023159786758569306
111,0.0002138338320067216
112,0.00021481033567094336
113,0.0002183236918690758
114,0.00022181787860904817
115,0.00021640006566836514
116,0.00020132729060623846
117,0.0001877598638012921
118,0.00018966025262932948
119,0.0002294626967417644
120,0.00026417298619726
121,0.0002723839171976616
122,0.00026803800234893036
123,0.0002605919099550747
124,0.0002547784386650113
125,0.00024154888959358208
126,0.0002358576311251925
127,0.00023271463838715997
128,0.0002189607969128228
129,0.00021467487987660388
130,0.00021159163626905105
131,0.0002490136724054717
132,0.0002703320548346755
133,0.0002952832393688588
134,0.000354784394596343
135,0.0003672023449859686
136,0.00038054136127047114
137,0.0003904838259987309
138,0.0003751460344209522
139,0.00034342331666848504
140,0.00028852060634963875
141,0.0002653582047649386
142,0.00022105645349061387
143,0.0001775163472219944
144,0.00017486574752634306
145,0.0002176869349801745
146,0.00026288931572170235
147,0.0002739385202035431
148,0.0002712853708626305
149,0.0002643998365651621
150,0.00025976382758106383
151,0.0002423588391208533
152,0.00023784327862484963
153,0.00023889885008693065
154,0.00029163172328649487
