,r8c2
0,0.0001889665870365248
1,0.0002082810181160178
2,0.00021210001357550891
3,0.00021525669792555712
4,0.000214681777074399
5,0.00020974920655575277
6,0.0001992926175362869
7,0.00018320352411363802
8,0.00017347791114104513
9,0.00016653020300644723
10,0.0001684033189497544
11,0.00017586112110732388
12,0.00020087718675279272
13,0.0002190431322619023
14,0.00022457811379839748
15,0.00024198469288286604
16,0.0002517114852017538
17,0.00025625689982568874
18,0.0002780864369140825
19,0.0002899802257118638
20,0.0002988019220873242
21,0.0003404856493734448
22,0.0003739202796607024
23,0.00040729787331847454
24,0.0006267650538463622
25,0.0007250027858266396
26,0.0009073214652568952
27,0.0016682418821774027
28,0.0019002321618514012
29,0.0021393462048940604
30,0.0023075576230338927
31,0.0021937656393171147
32,0.001944119242978522
33,0.0015383803863734985
34,0.0013524514185599076
35,0.0010221955864289337
36,0.0007204983342959036
37,0.0006645726862380821
38,0.0006143303707804616
39,0.0006000773776451248
40,0.0006087212881481716
41,0.0006867461179146956
42,0.0007420274521062362
43,0.0007693690723387657
44,0.0008665177350058762
45,0.0009076583582034041
46,0.0009280426494408319
47,0.000969719119211292
48,0.0009751770733844599
49,0.0009761615367747896
50,0.000950015824860006
51,0.0009317630101450181
52,0.0009048846380675479
53,0.0007842968981241866
54,0.0007380436808016035
55,0.0006717376453126244
56,0.0005439621967744774
57,0.0005124224061288453
58,0.0004517147530888107
59,0.0003496708495861691
60,0.0003081096161380873
61,0.00023508379572427827
62,0.00016171254780467892
63,0.0001494615240813981
64,0.00014246464627820047
65,0.00013828009068534163
66,0.0001321531075484912
67,0.00010425524991537576
68,8.602066273010432e-05
69,8.040203599949523e-05
70,9.045237162310477e-05
71,9.59819007183474e-05
72,9.811625465965649e-05
73,9.22462829483865e-05
74,8.786893331290842e-05
75,8.39939712422663e-05
76,8.474012061434865e-05
77,8.512360588094705e-05
78,8.52429012946162e-05
79,7.975229062710291e-05
80,7.422962593208917e-05
81,7.023262361813706e-05
82,7.621949483245753e-05
83,8.828952495444784e-05
84,0.00010181005099562388
85,0.00011157277266928461
86,0.00010224698367803345
87,8.382982345136462e-05
88,6.134418368599518e-05
89,5.6473690513641024e-05
90,5.46486183935555e-05
91,5.74470396700523e-05
92,6.143456999561677e-05
93,8.930187860528058e-05
94,0.00011040660388285915
95,0.00011643894157189108
96,0.00012080989203250315
97,0.00012135595495440359
98,0.00012072987094396592
99,0.0001263509819780126
100,0.0001278859349095704
101,0.00012825638223537488
102,0.0001240701564834634
103,0.00012203889880868896
104,0.00012035513191418912
105,0.00013689633367058374
106,0.00014505157610474504
107,0.0001561827395742186
108,0.0001862585543957764
109,0.0001956252506531831
110,0.00020764106806364034
111,0.00022227242433433067
112,0.0002180656588826493
113,0.00021243294512805308
114,0.00020798808198791802
115,0.00021062121567137413
116,0.00022640107844758932
117,0.00024791817716067255
118,0.0002570535052144991
119,0.000288643330847906
120,0.0003156994887977898
121,0.00032596557035729487
122,0.000356607336485015
123,0.00037393125897926575
124,0.00038030410208974907
125,0.00038045104352060565
126,0.000380122338540483
127,0.0003801846322165688
128,0.00041560098298196445
129,0.00043260299278639024
130,0.00044704302977886156
131,0.0004911484644300368
132,0.0004977582700790885
133,0.0005107086089371735
134,0.0005865668609276305
135,0.000599445997043931
136,0.0006643239302365655
137,0.0009049110163456216
138,0.0009813923446645456
139,0.0012596064626794626
140,0.001883486607528247
141,0.0022383242499942435
142,0.003212586527486461
143,0.004518423644058408
144,0.005078417739449425
145,0.006941138919861729
146,0.008482789700968463
147,0.00872269176599199
148,0.007538562721820954
149,0.006442881393184496
150,0.005859940987221561
151,0.003992211888390843
152,0.0030617895414352223
153,0.0025782438364074386
154,0.001586183455469885
155,0.00131711048082583
156,0.0011730909909056831
157,0.000801665761388489
158,0.0007385477990047893
159,0.0006800639231991843
160,0.0005629745849393929
161,0.0005597880703390786
162,0.0005547802914882738
163,0.0005415554231435703
164,0.0005359344772645273
165,0.0005227741589389195
166,0.0004940532618118764
167,0.000478823365198356
168,0.00044309705803496056
169,0.00039184271458426155
170,0.0003692737715654199
171,0.0003156800889001589
172,0.0002697945624431054
173,0.0002637326992264201
174,0.00030655120421760774
175,0.0003444658617040516
176,0.00035796258448953736
177,0.00037591267706091786
178,0.00038301383047694505
179,0.0003852943884669106
180,0.0003973075540927996
181,0.0004038227096417792
182,0.00040876170492268636
183,0.00043229429249687015
184,0.000439678628591265
185,0.0004462331189446736
186,0.00047389102264013753
187,0.0004818821056527631
188,0.000494515091029579
189,0.0005361627633500786
190,0.0005512312732852258
191,0.0005783599831304464
192,0.0006314266817659375
193,0.0006425431022436623
194,0.0006755893856592797
195,0.0007377630103401953
196,0.0007754255156799737
197,0.0008662585579562316
198,0.0009604416415478461
199,0.0009849907000173239
200,0.0010221995641057858
201,0.0010506358130945683
202,0.0010655004147531778
203,0.0011497564962910014
204,0.001195733090612833
205,0.001208609691250906
206,0.0011852743127080349
207,0.0011583419047046697
208,0.0011333149667424709
209,0.0009651956864857517
210,0.0008991891165628399
211,0.0008458113915110145
212,0.0006719434610131497
213,0.0006357834940277725
214,0.0005937259116400645
215,0.0004994486199124727
216,0.0004817229985786679
217,0.0004560531889488131
218,0.0004075804279426023
219,0.00039410780383091225
220,0.00037601293312661233
221,0.0003594821500922188
222,0.0003672972616113458
223,0.00037524121729471456
224,0.00037337089502971125
225,0.0003589664245162299
226,0.0003204615356119365
227,0.0002909022325972308
228,0.0002871368148166525
229,0.0002974998028192395
230,0.0003031063732345703
231,0.0003017970197120932
232,0.00026970477394807507
233,0.0002518287685157286
234,0.0002418059765597267
235,0.0002043777331252853
236,0.0001946750511108273
237,0.0001897964281252573
238,0.0002163197681193211
239,0.0002263121738807484
240,0.00023703057777766618
241,0.0002655190017908924
242,0.00026970835618336905
243,0.0002706502747142661
244,0.00025563177650562535
245,0.00024581284630362493
246,0.00023449837938893425
247,0.0002246391188002282
248,0.0002277022928523433
249,0.0002374425580977392
250,0.0002542451257891105
251,0.0002650879937534787
252,0.0002794980237100462
253,0.00028083342985284285
254,0.00026633628644708154
255,0.00022933476865058875
256,0.00020782393884926994
257,0.00020515754387849677
258,0.0002151185678630729
259,0.00022265091540665883
260,0.00022726163138865043
261,0.000242956944107421
262,0.0002503996194623173
263,0.00025573275367063225
264,0.0002855819153476625
265,0.0002916946276965074
266,0.0002961558830523026
267,0.00029183305550322384
268,0.00029030269667212427
269,0.00028923909844757344
270,0.0002914380326476268
271,0.0002937232196299527
272,0.00030017159207809495
273,0.0003165879529344952
274,0.0003225894764216187
275,0.0003322918444089568
276,0.00034375716064755194
277,0.00034615804917761906
278,0.0003412834643481986
279,0.00032854719894082974
280,0.0003170596216686221
281,0.0002953179423900028
282,0.0002843642112216671
283,0.0002866746366799278
284,0.0002919852539806807
285,0.00029254247765903593
286,0.0002903672466912199
287,0.000279140195622209
288,0.00027101468574098757
289,0.0002643125095961418
290,0.00023927717431614358
291,0.00023634155575401512
292,0.0002358085703170644
293,0.00025885767243290496
294,0.0002609874974053067
295,0.00026067402855581745
296,0.0002380319986324719
297,0.00023152098126309493
298,0.00021991737213313852
299,0.00019400639200130827
300,0.0001890742401854886
301,0.00019041782033791065
302,0.00020322142711655226
303,0.0002105305083562522
304,0.00022023758209813548
305,0.00022795619657249984
306,0.0002290178106108781
307,0.00023897442891126805
308,0.00025061418139966436
309,0.00025701703154605164
310,0.00025485780433071763
311,0.00024533115196292857
312,0.00023465197354247962
313,0.0002110709699647839
314,0.00020465365828799243
315,0.0002047658706455122
316,0.00021602084221467456
317,0.0002223530944122491
318,0.000227705514537981
319,0.00025687092752084813
320,0.00027230959401594807
321,0.0002897497763283754
322,0.0003400429874406917
323,0.00034239232900055484
324,0.000339626005947968
325,0.00031458055201632784
326,0.00030542442838878175
327,0.0002869311154224678
328,0.00025691684526416155
329,0.0002578274541281387
330,0.0002987805449819012
331,0.0003704419757128078
332,0.0003921895633535353
333,0.00040605830360042523
334,0.00040597540044076506
335,0.00040075247812090966
336,0.00038616287117428154
337,0.0003777906755444082
338,0.00037691353964528824
339,0.00041596195134100083
340,0.0004498616906847692
341,0.0004757529243260732
342,0.000547172740264783
343,0.0005734124742253989
344,0.0005891979894897727
345,0.0006207185198053828
346,0.0006232785619320814
347,0.0006238275976440504
348,0.0006061031393736528
349,0.0005956882322205716
350,0.0005797909698240409
351,0.0005329834830041566
352,0.0005172255090812636
353,0.0004916941505193934
354,0.0004483795524625291
355,0.00044202694665532985
356,0.00043443498048149453
357,0.0004266803249982701
358,0.00042253991231396535
359,0.0004077041778891208
360,0.0003902714857050354
361,0.00038384367621793124
362,0.0003685941005715622
363,0.00035463066370206394
364,0.00034632283200114103
365,0.0003044426400442883
366,0.0002790278204358123
367,0.00026782156494052086
368,0.00026177924118907535
369,0.0002610380906635168
370,0.00026119459247557996
371,0.00022419172087328128
372,0.00020680593736253222
373,0.00019169090489109983
374,0.00015815639304456476
375,0.000156392037486585
376,0.00015613849896833825
377,0.0001696957080293751
378,0.0001791376312279549
379,0.00018460580640234465
380,0.00017280770283106781
381,0.00015599799858263033
382,0.00013432088793212117
383,0.00011658764155461928
384,0.00012698324185514217
385,0.00014664888784393938
386,0.00016024959315027605
387,0.0001507884584703373
388,0.00011709122474863776
389,9.129552513559529e-05
390,8.90527574018541e-05
391,0.0001006861269982721
392,0.00011442613008275372
393,0.00012516969104116766
394,0.0001652467788195687
395,0.0001803318042550972
396,0.00018509918022577537
397,0.00017132615311891172
398,0.00016739330538249683
399,0.00016523848385134908
400,0.0001771392580079536
401,0.0001805914069859487
402,0.0001839194733812909
403,0.0001866400043014123
404,0.00018676546162501244
405,0.00018585825821069136
406,0.00018080653649823843
407,0.00017960716457766628
408,0.00017976404089614656
409,0.00018313726206520712
410,0.000185716385410163
411,0.00018964787934077203
412,0.00019349944290178957
413,0.0001941982509409482
414,0.00018555782962812283
415,0.00017115834400440445
416,0.0001603530941628764
417,0.00014225158934490223
418,0.00013441863178085625
419,0.00013541130174658675
420,0.00014135075253967177
421,0.0001449339345672408
422,0.0001469584650832684
423,0.0001557100380397862
424,0.0001613845313580933
425,0.00016622225405588822
426,0.0001882486117124167
427,0.0001963599833948611
428,0.00020433061510053568
429,0.0002329935614302552
430,0.000238715158816551
431,0.00024490121394384946
432,0.00025201725457148786
433,0.00024887358722709224
434,0.0002380523987646329
435,0.00021161354602258975
436,0.00020769098907120112
437,0.00021100690610619243
438,0.00022332562709814858
439,0.0002283209099957072
440,0.00023571750245228627
441,0.00024051553444824956
442,0.0002396410503336978
443,0.00021350694113946361
444,0.00018870135507878278
445,0.0001779778569641418
446,0.0001740392567161152
447,0.00017918573785660053
448,0.0001867266874171456
449,0.00022298928776982155
450,0.00024168190095545422
451,0.0002544336816286742
452,0.00025827632681948585
453,0.0002471338304601732
454,0.0002347920063766979
455,0.00019640234449027553
456,0.0001900835373056874
457,0.0001831499022383158
458,0.00017260977967882313
459,0.00017478430350408762
460,0.00017773219471128813
461,0.00018191185613332977
462,0.0001806225352149771
463,0.00017945648040876551
464,0.0001808411725265027
465,0.0001864693666166989
466,0.00020138293557087528
467,0.00021715538963318706
468,0.00021874987978055574
469,0.00021406469284860567
470,0.00021263124511284166
471,0.00021804644274903674
472,0.0002546513373146842
473,0.00027343232238411733
474,0.0002747252301900176
475,0.0002336833510757549
476,0.0002171167991893385
477,0.00021167699578370224
478,0.00023271298401391952
479,0.0002468499964662976
480,0.00025949565923425117
481,0.00033154976343267254
482,0.00035138860119342523
483,0.00037497841148723983
484,0.0004513662527694987
485,0.00046618763499189925
486,0.0004743776716309483
487,0.0004532461586769767
488,0.00044200359234211476
489,0.0004372989310764757
490,0.00045025717876572913
491,0.0004649297121332855
492,0.0004980329158720478
493,0.0005408323001008223
494,0.0005568991836646486
495,0.0005956112606842879
496,0.0006334198933105378
497,0.0006498218554419579
498,0.0006866886625823835
499,0.0007047857198458887
500,0.0007044489897282569
501,0.0007495316767766378
502,0.0008025810225060946
503,0.0008519456437941595
504,0.0009873647683052227
505,0.0010305812038105251
506,0.001054342403128014
507,0.0011007818734246146
508,0.0011055619244603038
509,0.0011073649751378388
510,0.0010744216460950202
511,0.0010499137135476185
512,0.001007556991251597
513,0.0008734268899146545
514,0.0008344999252999142
515,0.0007653300322610263
516,0.0006405310025493301
517,0.0006119381121808755
518,0.0005753425779495286
519,0.0005391451603224417
520,0.0005267662577775472
521,0.0004894982868067348
522,0.0004497813695258729
523,0.0004373749954233019
524,0.000420781174352242
525,0.0004123564780401708
526,0.00041142337552989983
527,0.000423146473142051
528,0.0004306116654045093
529,0.0004338373519803757
530,0.00041262309869562094
531,0.0003993964857558067
532,0.00038948046302057917
533,0.00036975009255317526
534,0.00036762882772745
535,0.0003670408991751465
536,0.00038292529809039443
537,0.000390845736631671
538,0.0004004907423317695
539,0.000422342424147435
540,0.00042705720406471597
541,0.0004434257630150832
542,0.0004959647797827602
543,0.0005255922615743918
544,0.0005731984472972191
545,0.0006299080233527135
546,0.0006328100991661804
547,0.0006601378091603607
548,0.0007128437953107648
549,0.000756630550588387
550,0.0008636140076423711
551,0.0009508194086292591
552,0.0009808915063001678
553,0.0010618048040382953
554,0.0011209120120463168
555,0.0011558191969133398
556,0.001245020019265302
557,0.001275938989925477
558,0.001285612141760028
559,0.001254934018270201
560,0.001219549907622451
561,0.0011844293936652925
562,0.0009707037919530351
563,0.0009216849959384456
564,0.0008653601612580294
565,0.0007180735099209179
566,0.0006816011906269222
567,0.0006262637037340854
568,0.0005074069975820898
569,0.0004796807057582867
570,0.00044493534953373153
571,0.0004054006145049622
572,0.00039339559032292314
573,0.0003583912431388686
574,0.0003101100154145438
575,0.00029210156032139357
576,0.00025167968704820293
577,0.00021561530759200387
578,0.00020303305504100691
579,0.00018024587713057856
580,0.00016668834008566087
581,0.0001620036509448491
582,0.00014108199649980616
583,0.00012892176383221262
584,0.00012189400669555571
585,0.00011760460093654424
586,0.00011989695238945813
587,0.00012319215061291488
588,0.00012159000052994686
589,0.00011777847891590995
590,0.00011395834365427985
591,0.00011233180645779116
592,0.00011598369994532652
593,0.00012032551334146318
594,0.0001272085667812588
595,0.0001264905914571507
596,0.00012261311716954917
597,0.00011098938704264943
598,0.00010375925454702538
599,9.182728935596848e-05
600,7.961908264895768e-05
601,8.009881839087639e-05
602,8.368083037665784e-05
603,8.827517973038432e-05
604,9.029143853946041e-05
605,9.580168404341283e-05
606,0.00010058006957230289
607,0.0001031845639824219
608,0.00010518438870555527
609,0.00010100657422820415
610,9.446920416814845e-05
611,6.423354489029535e-05
612,5.286950123481245e-05
613,4.700236274600222e-05
614,4.2631458807926444e-05
615,4.5478035561731986e-05
616,4.8868758508943e-05
617,7.487464461479491e-05
618,8.277686493086221e-05
619,9.381750717535896e-05
620,0.00012672191081206766
621,0.0001347393255802306
622,0.00014761839191272669
623,0.00017146728621111315
624,0.0001750223616483855
625,0.0001698806606985035
626,0.0001536477870513386
627,0.00015030035565026772
628,0.00015759404025658409
629,0.0001734991533311129
630,0.00018306074179752531
631,0.0002091537018084153
632,0.0002335143812239673
633,0.0002459398295664152
634,0.0002914324732045407
635,0.0003269808084053773
636,0.0003492514721828267
637,0.00048415066082836716
638,0.0005611444116232037
639,0.0006124289481999519
640,0.0006965720032358707
641,0.0007017289100767375
642,0.0006969393684436463
643,0.0006342476687986594
644,0.0006066284485921165
645,0.0005735822116990353
646,0.0004806583768583189
647,0.0004577386539158873
648,0.0004223835965920473
649,0.0003451854722953101
650,0.0003205435083208709
651,0.00028557316911084085
652,0.00024366850629990218
653,0.0002405884585238765
654,0.00024025340321755093
655,0.00024352214640074914
656,0.0002459979362142353
657,0.00024843125095209317
658,0.00024664211051290746
659,0.00024126459380497653
660,0.0002352299695332862
661,0.00023973577021757435
662,0.0002502522825899023
663,0.00029775649091319273
664,0.00031999321650042216
665,0.0003291541086879375
666,0.0003654184955060068
667,0.0003940170383626199
668,0.0004204301152934343
669,0.0005571880653537111
670,0.0005976730697086407
671,0.0006382032707075712
672,0.0007566918440299426
673,0.0007625067656240263
674,0.0007571408562888986
675,0.0006946728137371025
676,0.0006684118189774042
677,0.0006165927384587398
678,0.0005169640059048049
679,0.0004844913453615832
680,0.00041818931081072445
681,0.0003337188534256989
682,0.0003126484478231379
683,0.00029155852601660525
684,0.00027968971982080904
685,0.00027690892825943755
686,0.0002666848332889298
687,0.0002547455919731979
688,0.0002452007958162576
689,0.0001853772919476879
690,0.0001484302822808336
691,0.000129571620858692
692,9.70107442821664e-05
693,9.186718940921343e-05
694,9.326190945964691e-05
695,0.000176419535762608
696,0.00020609309114804955
697,0.00023116191334966575
698,0.0002325888060600672
699,0.0002194408208588285
700,0.00020709047849895934
701,0.00020272168203177727
702,0.00020776342233407025
703,0.000205596121132564
704,0.0001805682713286541
705,0.00016364229097915237
706,0.00015210597669793242
707,0.00015764314014137944
708,0.00017365984217144177
709,0.00018646776391532385
710,0.00018389698671337747
711,0.00016868741812208686
712,0.00014232753040700728
713,0.0001258252656873565
714,0.00012346709415010643
715,0.00012074714243556176
716,0.00012154912815569353
717,0.00012406230580546527
718,0.00012822728704118213
719,0.00012569475136406217
720,0.00012125632926907578
721,0.0001183057002106149
722,0.00012331030622444504
723,0.0001291784565784195
724,0.00014413385859722352
725,0.00014047703139471513
726,0.0001367446027446166
727,0.00013341957427089382
728,0.00013991626967747539
729,0.00015112859868987883
730,0.0001762794447752194
731,0.00017731689733437795
732,0.00017820927634251175
733,0.0001810641922609464
734,0.00018863920794868626
735,0.00021072755223256107
736,0.0002368040595484938
737,0.0002397896665758607
738,0.00023610719847747872
739,0.00022875224834312846
740,0.0002237616083946911
741,0.0002054734109647315
742,0.00019422271249052692
743,0.00019125035740762087
744,0.00020071853792567998
745,0.00020161616234977992
746,0.00019822811910065897
747,0.0001485546742383528
748,0.00013385077072457943
749,0.00012611016272118624
750,0.00013992916339840682
751,0.00014429322387139506
752,0.00014908611977935244
753,0.00016889201027990802
754,0.00017228606424071706
755,0.0001762406659150989
756,0.00018204797176999283
757,0.00018209211002629335
758,0.00018030005029795576
759,0.0001746017723329729
760,0.00017217904379824672
761,0.0001693718018488703
762,0.00016773504132503293
763,0.000168834278138505
764,0.0001838990941842712
765,0.0002017496820289183
766,0.00020723102075494997
767,0.0001972913692235432
768,0.0001853903438452427
769,0.0001792297551543067
770,0.00019385146962935197
771,0.0002077471627076386
772,0.00021774130375966933
773,0.0002478288306297369
774,0.0002573030753604008
775,0.0002614997803136105
776,0.00024478721046868274
777,0.00023510684764100758
778,0.0002260281910147567
779,0.0002159399185889334
780,0.0002175997287033732
781,0.00022319374733841427
782,0.0002548724356683793
783,0.00026552926001014327
784,0.00026985911246220107
785,0.0002525410518075222
786,0.00023604018276395997
787,0.00022251253179635192
788,0.000221583097588067
789,0.00023202367587667034
790,0.00023955814717403767
791,0.00023614983638198408
792,0.0002247284513744029
793,0.00020561235982385434
794,0.00019478223438217462
795,0.00019452731414460023
796,0.00018853238522699515
797,0.00018105948650640118
798,0.00017429483524757805
799,0.00014628678898727127
800,0.00012854463587019758
801,0.00011514737594116264
802,9.472878596385863e-05
803,9.844875122648639e-05
804,0.00010486480912092496
805,0.00013659922214485234
806,0.0001428815510087393
807,0.0001491160012044084
808,0.00015307632980300694
809,0.00014379785423115774
810,0.00012932289742295075
811,9.963147273132211e-05
812,9.401994301362332e-05
813,8.80080543054155e-05
