,r5c6
0,0.0003154986301921079
1,0.0003215768642753006
2,0.00031931761360788375
3,0.00031555538379678534
4,0.0003088236318390989
5,0.0003056764776745829
6,0.0003018956798941777
7,0.00029807853927937573
8,0.0002959108688223838
9,0.0003046353184509194
10,0.000322102202512432
11,0.0003359610455531948
12,0.00037315159172460866
13,0.0003986993446694654
14,0.0004058363962084386
15,0.00042254602902924265
16,0.0004326240976161949
17,0.00043834597131358504
18,0.0004656681783101532
19,0.0004809506667463411
20,0.0004924655369280765
21,0.0005598289165899375
22,0.0005751289232986748
23,0.0005860855880714783
24,0.000569085072615932
25,0.0005638736547883144
26,0.0005625440388957477
27,0.0005900613262030094
28,0.0006053600266224487
29,0.0006324963906397874
30,0.0006883594092617582
31,0.0007045581663340868
32,0.0007609980049874853
33,0.0008691574758958872
34,0.0009218729438012336
35,0.001070319636294837
36,0.001253995668191724
37,0.0013359385893613079
38,0.0015853409871637652
39,0.0018183344086233012
40,0.0019347746340042298
41,0.0023199958023303146
42,0.0025689874887815365
43,0.0026874683946384193
44,0.003046365780870281
45,0.003208743838787279
46,0.0032986594634210166
47,0.003583466453332036
48,0.0036506244190017923
49,0.003689656809756736
50,0.0036174162123881835
51,0.0035450909394812097
52,0.003436479749068254
53,0.002934056625414368
54,0.0027450011075757243
55,0.0024670777957330635
56,0.0019111077976888679
57,0.0017612754354958586
58,0.0015093032867251781
59,0.0011399349654000028
60,0.0010384134035591858
61,0.0008527108970824598
62,0.0006525626737712678
63,0.0005983358758013706
64,0.0004994174452856584
65,0.00041749855050851907
66,0.00038671500344468094
67,0.0003183976593697953
68,0.0002720284714462641
69,0.0002502543783438629
70,0.00019090391486259803
71,0.00016315866607688554
72,0.00015024412090834254
73,0.00014130287857485373
74,0.0001402173335069731
75,0.00014023984833608726
76,0.00014689012982945128
77,0.00014638717579250416
78,0.00014440004151446872
79,0.00011529357163315734
80,9.851101987761359e-05
81,8.0261178668136e-05
82,6.0141225707785075e-05
83,6.823635413841208e-05
84,7.816177815557872e-05
85,8.728176285289878e-05
86,8.176482261976393e-05
87,7.468136159923952e-05
88,7.098212992219467e-05
89,7.643648256934101e-05
90,0.00010018279025986736
91,0.00012299502645724943
92,0.00012508967534248538
93,0.00011194830936596781
94,9.807339430152122e-05
95,9.066459260070197e-05
96,6.726720177963917e-05
97,5.4909128854048836e-05
98,4.960070038478196e-05
99,5.498695103897482e-05
100,5.823521199515296e-05
101,6.048014013348139e-05
102,6.314065721397749e-05
103,6.29804618255178e-05
104,6.279175900578962e-05
105,8.036913648063403e-05
106,8.741988895020132e-05
107,9.607568607815068e-05
108,0.00011351224323401552
109,0.00011182312486335294
110,0.00011330417234278562
111,0.0001248813128688229
112,0.00013383294253488997
113,0.00015442009686063472
114,0.00018625865448001366
115,0.00019679674450653986
116,0.0002199345849747358
117,0.0002409737293935316
118,0.0002416984633613588
119,0.00021457753921699018
120,0.00019091776852713478
121,0.0001865356228010731
122,0.00021703243469869005
123,0.0002374151640799419
124,0.00024479663167720136
125,0.00022657088450729273
126,0.00021384340463153658
127,0.00020462103017985104
128,0.00020282119212788899
129,0.00020583659535340846
130,0.00020925659136439807
131,0.00022229551393538257
132,0.00022429457043592134
133,0.00022812670305307687
134,0.00025135245445836606
135,0.00026600008629574536
136,0.00028414201867857353
137,0.0003075151031880565
138,0.00029726866324123505
139,0.0002823618029579945
140,0.00026638266577388547
141,0.0002705729385960119
142,0.0002902053703944073
143,0.0003171911145903722
144,0.00032443374229653414
145,0.0003409739307341171
146,0.00035070308011894626
147,0.00034740117732581116
148,0.0002988639223931797
149,0.00026293175269440447
150,0.00024848237358458526
151,0.0002372349428100126
152,0.0002375685364394792
153,0.00024116556730757489
154,0.0002579367823381399
155,0.00027030801846106663
156,0.00028162113692605103
157,0.0003949859607474729
158,0.00044027797318526825
159,0.000489070071163975
160,0.0006359596901410044
161,0.0006740340110022721
162,0.0007181965497292241
163,0.0007767653366925679
164,0.000755096959716923
165,0.0007220228343691118
166,0.0006747971638714161
167,0.0006701387262955386
168,0.0006577973248871135
169,0.0006337345662814968
170,0.0006117696383086204
171,0.0005431052878123695
172,0.00047811597231657826
173,0.0004655208242120243
174,0.00048219364766653944
175,0.0005056637474829905
176,0.0005204975488719237
177,0.000589264233138713
178,0.0006320402390822586
179,0.0006559903535625208
180,0.0007292114376821653
181,0.0007657278919226425
182,0.00079247817747265
183,0.0009518378440273589
184,0.001008097834636342
185,0.0010584616085798464
186,0.001207608612096724
187,0.0012376420925109923
188,0.0012833224927489848
189,0.001426499894133752
190,0.0014779698385200878
191,0.0015711412026162348
192,0.0017580489475830861
193,0.0018111269574218058
194,0.0019422467720747242
195,0.002161147548035757
196,0.0022658228887939584
197,0.0025293012535797755
198,0.002824091326184509
199,0.0029341716255257776
200,0.0032125486396335336
201,0.0034445150611123318
202,0.003545756447225331
203,0.003912194854961561
204,0.004114799158745458
205,0.004183103393274175
206,0.004218025171527572
207,0.004174066437257697
208,0.004112954258378035
209,0.0035439803603119976
210,0.0033033723685953003
211,0.003104087672489844
212,0.0023229333203891025
213,0.0021417851682231205
214,0.0019355666651974964
215,0.0015126122808030735
216,0.0014517175990915224
217,0.0013568353459139666
218,0.0011588289005397532
219,0.0010916215757958093
220,0.00098686314570762
221,0.0008568555897387253
222,0.000849570367670812
223,0.0008288903851618309
224,0.0007950798392222945
225,0.0007692165007790074
226,0.0007031350574503375
227,0.0006495947611597076
228,0.0006371534752731778
229,0.000626223379491631
230,0.0006183980767787951
231,0.0006117183664536755
232,0.0005690072084431358
233,0.000544770736687485
234,0.000530291826108894
235,0.00046048769154698367
236,0.00044018569317700516
237,0.00042867847411830065
238,0.00045969822627912356
239,0.0004714970277704084
240,0.0004823280555046617
241,0.0004826478164635266
242,0.0004763204776765319
243,0.0004644895088112847
244,0.0004292756815934146
245,0.0004180544465845849
246,0.0004100411315192211
247,0.0004148928765846021
248,0.0004290977230031621
249,0.0004561598851230577
250,0.0004888108427181137
251,0.0004984245954394249
252,0.0005118124045553
253,0.0005149305637627201
254,0.000504637167380956
255,0.00048271243113058647
256,0.00047551657324661044
257,0.0004821192824829341
258,0.0005207220673450106
259,0.0005430897289737671
260,0.0005543447408915868
261,0.000580543305825963
262,0.0005912880951399563
263,0.0005983578028003007
264,0.0006161453109046788
265,0.0006231606209464011
266,0.0006300066032378752
267,0.0006639415732330424
268,0.0006752437981783455
269,0.0006923383431367504
270,0.0007431818284983359
