,r1c7
0,0.0003159718067364525
1,0.00027859789970319286
2,0.0002599013908095458
3,0.00023416369642502267
4,0.0001996065072456815
5,0.00019442779292844182
6,0.00020085587960946217
7,0.00022549342370725898
8,0.00024646813086254504
9,0.0002865255077900992
10,0.0003210664591927013
11,0.00032873966332176106
12,0.0003470679401697824
13,0.0003604066828004451
14,0.0003655393840224571
15,0.00038132933087980274
16,0.00039070517409119223
17,0.00039560701885913953
18,0.00041472109136425026
19,0.00041769171352087854
20,0.0004164378680405493
21,0.00038479898737429956
22,0.0003822418375639991
23,0.0003824271718746524
24,0.00047478224549675436
25,0.0004956532890851987
26,0.0005140189873716625
27,0.0005108520754055171
28,0.0004982000743571551
29,0.00048047141332744177
30,0.0004516252120595124
31,0.0004432149256035806
32,0.00046321674809296563
33,0.0005352411797008654
34,0.0005954388638968025
35,0.0007233920991077073
36,0.0008537121675664937
37,0.0008864888381587197
38,0.0009886270358906333
39,0.001100550048788615
40,0.001176370647123952
41,0.0014780094428847312
42,0.0016664630249946218
43,0.0017458483881013134
44,0.0019368919228761937
45,0.0020076700823901156
46,0.002037131737218279
47,0.00205787526970999
48,0.0020352528464338973
49,0.002007876282152962
50,0.001686938443244431
51,0.0015864721546478265
52,0.0014708878231212844
53,0.0012020613374179147
54,0.0011482240158274494
55,0.001059124807367246
56,0.000850326218356676
57,0.0007694201138155939
58,0.0006458080018482198
59,0.0004833775116870278
60,0.00045398421735343435
61,0.0004084401629443157
62,0.0003638774121155776
63,0.0003521772211718168
64,0.0003353541298589695
65,0.00032407590290961855
66,0.0003216903407591149
67,0.00032999733640791737
68,0.00033237921641979875
69,0.000327927701751203
70,0.0002914009048018684
71,0.00027049326711970907
72,0.00025859008578330884
73,0.00023820194785639757
74,0.00023043784490771983
75,0.00022493247489033477
76,0.0001957908479127969
77,0.00018617166534282825
78,0.0001774357687322857
79,0.0001752509149576459
80,0.0001808903330042815
81,0.00018059130698135347
82,0.00014463507786786244
83,9.960855031502636e-05
84,4.9464340119906915e-05
85,1.1935405958950157e-05
86,4.0346010227867154e-05
87,0.00010102633733519864
88,0.0001724171592573617
89,0.00017575687717114445
90,0.00015326032848573138
91,0.00012465733020087665
92,0.00011812778923618787
93,0.00012505481024637348
94,0.0001300273611675683
95,0.00012766382820689608
96,9.310994840646479e-05
97,7.536055648172315e-05
98,6.971238130935678e-05
99,0.0001238005283644298
100,0.00015009760779342515
101,0.00016750977764393063
102,0.00017738000933433445
103,0.00017026119890628118
104,0.0001617580316400656
105,0.00011994378363788112
106,0.00010205694520631608
107,9.172319135942274e-05
