,r10c9
0,0.0002678582836957888
1,0.0002068947750515703
2,0.00019281392462624502
3,0.00019384144466818236
4,0.0002332944823137008
5,0.00025762286232777683
6,0.0002979752708522079
7,0.0003421646127797044
8,0.0003488753428263604
9,0.00033740502581284154
10,0.00030376897028460467
11,0.0002686858726744255
12,0.00019778918895611364
13,0.0001543914328022249
14,0.00014538712102839731
15,0.00016472219429012998
16,0.00019174412531037488
17,0.0002166070376027429
18,0.0003583946851424225
19,0.0004027455618580151
20,0.0004198982520670654
21,0.0003889968940650304
22,0.00037713863945582765
23,0.0003672066481605845
24,0.00039188453377767473
25,0.00039449737861973604
26,0.00039206681531061893
27,0.0003530443210944001
28,0.0003350046233519283
29,0.0003167693163594579
30,0.0003038996655926562
31,0.0003088157052625516
32,0.0003300157710777581
33,0.00037063366752181233
34,0.0003861649633932741
35,0.0004480111526551171
36,0.000535527009700701
37,0.0005835887881917775
38,0.0007235293070131316
39,0.0008378845890362342
40,0.0008761143188024903
41,0.0009704690958777152
42,0.0010617041564582191
43,0.0011374013032311894
44,0.001550852088483383
45,0.0017384948639950287
46,0.001837618024738572
47,0.0020379104977631666
48,0.002075142740773313
49,0.0020921152210624065
50,0.0020338150311412224
51,0.0019840957071351724
52,0.001910516197855274
53,0.001577998229540479
54,0.0014520048706718079
55,0.0012625728032231581
56,0.000868520683628428
57,0.0007427314755864587
58,0.0005644949455882299
59,0.0003558955851198773
60,0.00034625399722755615
61,0.00033665517334619693
62,0.0003211769128082203
63,0.0002979817561234086
64,0.00022864314477919184
65,0.00016924470913226846
66,0.00015621894242710707
67,0.00017551286916880663
68,0.0001833403006657752
69,0.00017400470940122985
70,8.191315420766611e-05
71,3.8370881617400754e-05
72,2.0724417860468358e-05
73,8.252281562298272e-05
74,0.0001142181830837712
75,0.00013859309275015159
76,0.00018325874238499533
77,0.0001872442196237754
78,0.00019197103326497203
79,0.00023835177945638833
80,0.00025633678865698083
81,0.0002711323557680792
82,0.00026057849278687963
83,0.00021816340064099833
84,0.00016167644356356384
85,9.281521655314861e-05
86,9.193412791397784e-05
87,0.0001020294296655924
88,0.00012112943098065783
89,0.00012511697472993065
90,0.00013302508687853154
91,0.00013756369499003815
92,0.00013459627776738422
93,0.00011904784771756542
94,0.0001056293470713789
95,9.92634334347919e-05
96,8.457920276554894e-05
97,8.039003902711599e-05
98,8.169709415753206e-05
99,0.0001554941942360779
100,0.00018376525686300183
101,0.00019883700672333515
102,0.00013865658819847644
103,0.00010372489182123645
104,7.109567082002939e-05
105,4.55493451387324e-05
106,6.180509886925536e-05
107,7.784271022141692e-05
108,8.507127208008646e-05
109,5.257456287516653e-05
110,2.119344838938419e-05
111,8.612752427161535e-06
112,3.879153181905992e-05
113,0.00010757881653279765
114,0.0002105653160912578
115,0.0002374006335602664
116,0.0002869944361882395
117,0.00033176369198494726
118,0.00033868189968507364
119,0.0003244002915922507
120,0.00030654641651428345
121,0.00029889047477324145
122,0.00028232961786182485
123,0.0002749659164219206
124,0.00027392815567243046
125,0.0003102110896846706
126,0.00033142664667483
127,0.00034573686445736357
128,0.00040239579092525866
129,0.0004174812409847846
130,0.0004273932662169214
131,0.0004296068357193114
132,0.0004182337824663172
133,0.00040278253963959746
134,0.0003452428868096796
135,0.000317081752335979
136,0.00028063258924020237
137,0.0002199028207914446
138,0.00019832090975963643
139,0.00017581725851064365
140,0.00016590391683478554
141,0.00018577851771745798
142,0.0002527403562553092
143,0.0003390953905759369
144,0.00036134617747804476
145,0.00039675896770298316
146,0.00042086182253861894
147,0.00042512871768654896
148,0.0004244879667689305
149,0.0004172862593416764
150,0.0004082242128364284
151,0.00034978844962193085
152,0.0003171286544704215
153,0.00029843476583838596
154,0.0002726149367280015
155,0.0002669870173595773
156,0.00026464543135903376
157,0.00025617183009471033
158,0.0002532154750813113
159,0.0002530577620620029
160,0.00030473849536787436
161,0.0003400700283592404
162,0.00038530520318338636
163,0.00046620771130022494
164,0.0004684893174715288
165,0.0004694675474113432
166,0.00046616503403167867
167,0.0004614932150820641
168,0.00044000654722274314
