,r6c7
195,0.0021185148861241777
196,0.002280960435524889
197,0.002713718945739442
198,0.0032354844604505916
199,0.0034818369917562777
200,0.00420590268003065
201,0.004757481681562255
202,0.004909090398301179
203,0.00495463579030195
204,0.00488008726054281
205,0.004776840807067307
206,0.003973265415709007
207,0.0035538192379179346
208,0.0032846846171872748
209,0.0024235621009061088
210,0.0021525332455272707
211,0.0019509031266170544
212,0.0013362642738488253
213,0.0012180329381219427
214,0.0010831641999872906
215,0.000803963990107799
216,0.0007615835463306464
217,0.0006988958481247812
218,0.0005766827697777845
219,0.0005396921863207771
220,0.00048487256506416957
221,0.0004224877686727159
222,0.00042711548987604597
223,0.0004270336081164822
224,0.0004120868776203546
225,0.00038708952964904654
226,0.0003249367074906529
227,0.00027841230098617545
228,0.00027315159591869076
229,0.0002948713323770122
230,0.0003101661398341092
231,0.00031363231350713605
232,0.00029610450115694434
233,0.000285855913645713
234,0.00028022744299932204
235,0.00026740149343016344
236,0.0002638236507256326
237,0.0002618065009490046
238,0.00025476473899334806
239,0.0002557676734914825
240,0.00025916258141987244
241,0.00030077326440001333
242,0.00031659736965551893
243,0.00034033599873201504
244,0.0003959187996078535
245,0.00041011709093564225
246,0.0004224670453329322
247,0.00042349566867960184
248,0.00041018192001672293
249,0.00038698735809237236
250,0.00036253427959312407
251,0.0003602029183188802
252,0.0003582094313013609
253,0.00035825631171576696
254,0.0003598809984325332
255,0.00035833917617205687
256,0.00035292544210203545
257,0.00034652213242878624
258,0.00032066241027459635
259,0.000303829364509789
260,0.0002934548039491193
261,0.00025494384414254145
262,0.000245616370065855
263,0.00024324948430496103
264,0.0002993880377531327
265,0.0003142103415020234
266,0.00032624664222660385
267,0.0003327410536669357
268,0.0003366156245382104
269,0.0003491843445684472
270,0.00041428462104268766
271,0.00043491102068463837
272,0.0004591540911129405
273,0.0004854483675400006
274,0.0004846477876394864
275,0.00047336755643429473
276,0.0004488041846789592
277,0.0004361500856449274
278,0.0004259306755556091
279,0.00042771372095950903
280,0.00043915106802950427
281,0.00047439577514113597
282,0.0005051819004977142
283,0.0005195198792748399
284,0.000556316322322744
285,0.0005800025794443056
286,0.0005929859396872857
287,0.0006191564541325413
288,0.0006199093154361478
289,0.0006135125378058429
290,0.000568181460399906
291,0.0005571543603102313
292,0.0005500015998690722
293,0.0005481200246669538
294,0.0005465518719147859
295,0.0005445939353964771
296,0.0005380346948750646
297,0.0005272855534446645
298,0.0004935991432150945
299,0.0003894388684928099
300,0.00035981457969498377
301,0.00032506700151540175
302,0.0002935563107403611
303,0.00029093675919975286
304,0.00028352644839809376
305,0.0002738541200276427
306,0.0002698231356306951
307,0.0002531417026290249
308,0.00023596026775252326
309,0.00022775524143757737
310,0.00023850263135557736
311,0.00026055324469187626
312,0.0002826188268115419
313,0.00033120290206776
314,0.0003426868983294022
315,0.0003402173525537555
316,0.00033026465791705084
317,0.00033766763028639327
318,0.0003477034206021469
319,0.00037626784207798103
320,0.0003666649007672493
321,0.00035413840779339187
322,0.0003077863373918354
323,0.000311875309566479
324,0.00032527955303669786
325,0.0003753557839047391
326,0.0003810351351192685
327,0.0003751723664510887
328,0.0003471367225224552
329,0.0003393745455968619
330,0.0003299002219458756
331,0.0003229521225493586
332,0.00032359289862049474
333,0.0003338193899068103
334,0.0003473466727877115
335,0.00035456137202546256
336,0.00036927537681456313
337,0.0003804049663922057
338,0.0003863648775220494
339,0.0004236558193431186
340,0.00045060379141297915
341,0.0004690028800222778
342,0.0005317635868143267
343,0.0005588046549475671
344,0.0005772098709599817
345,0.000608895770780725
346,0.0006076904643432634
347,0.0006042241172531672
348,0.0005804989279995434
349,0.0005740781321051377
350,0.0005641816535017376
351,0.0005347434701221363
352,0.000525356808799691
353,0.0005063343725347228
354,0.0004637038035379215
355,0.0004412683170288281
356,0.0003978327459962449
357,0.00034622839281620363
358,0.0003469170609013169
359,0.00037474208979926173
360,0.0004084667095897719
361,0.00041355453518085184
362,0.00038914697866229995
363,0.00036135377179657535
364,0.00034721160979355635
365,0.0003122685327711613
366,0.0002921064862351589
367,0.0002827011074303651
368,0.00024296576530870057
369,0.00022779819395536336
370,0.0002205646067084789
371,0.00024894429565122027
372,0.00026367220559899573
373,0.0002767018797606221
374,0.0002530980275401168
375,0.00023324140603688464
376,0.00021087478055573352
377,0.00017021002121218816
378,0.000167714075578022
379,0.0001658156500173347
380,0.00016710774591742169
381,0.00017109214759926549
382,0.0001728903669967309
383,0.00016799843621743892
384,0.00015968268021344793
385,0.00014213218491058912
386,0.00012498004595766458
387,0.0001239738743409029
388,0.00012563019522139748
389,0.0001282646721911052
390,0.00012976688310266436
391,0.00013207620306739768
392,0.0001327760363214907
393,0.00013243806379509358
394,0.00012753680606775666
395,0.00012368805988838817
396,0.00012061906621950861
397,0.00010362051698431152
398,0.00010381004738965547
399,0.00010665305549493559
400,0.00016243238415486504
401,0.00017397314271358009
402,0.00018351987377157635
403,0.00017099575950185313
404,0.00016521168749973058
405,0.00015697688836426696
406,0.00014022581106755804
407,0.00013777883841376771
408,0.0001379447291822789
409,0.0001444809514780237
410,0.00014987291881556102
411,0.0001608649048389829
412,0.00017470860739484927
413,0.00017992638595710846
414,0.00018794683292403948
415,0.000193502650489239
416,0.00019419167985991337
417,0.0001965111389426329
418,0.00019888713198995068
419,0.00020065687052406482
420,0.0002113952456447447
421,0.00022004572549536752
422,0.0002266381291410029
423,0.00025284552361633385
424,0.0002649436186232819
425,0.00027367529523604473
426,0.0003145360765638955
427,0.00033195319101817156
428,0.00034986867722682744
429,0.00042957098886907776
430,0.0004551997194869339
431,0.0004926698589463001
432,0.0005938792110113513
433,0.0006302923445303691
434,0.000698312184075141
435,0.0008269746432301361
436,0.0008533712935337845
437,0.0008786857924220334
438,0.0008892365447251318
439,0.000879328736206536
440,0.0008188222778985736
441,0.0007405941269569199
442,0.0007067466989784866
443,0.0006181236109705181
444,0.000549276196268108
445,0.0005223093217376916
446,0.0004786535688327623
447,0.00045869337976544796
448,0.00045205150601050463
449,0.00038615654581610674
450,0.000346686358393432
451,0.00031720878043625027
452,0.0002673203631445667
453,0.0002678145671087139
454,0.00027290782643463256
455,0.0002857231946722782
456,0.0002878965238615355
457,0.0002909073072008134
458,0.0003008745977741858
459,0.00030647741425545545
460,0.00031262935588672583
461,0.00031775195160020436
462,0.00031301951538985015
463,0.0003052165565501219
464,0.00029774557578676124
465,0.00030340018616606764
466,0.00031969936748297445
467,0.000336830864024081
468,0.0003375265844033466
469,0.0003257788207792692
470,0.00031376491975947584
471,0.00031013521379008054
472,0.00030246610402502214
473,0.0003029899391857471
474,0.00030865770035947695
475,0.0003558525488150822
476,0.00038026672408511303
477,0.0003941118804540772
478,0.00042367356568987895
479,0.0004339452610255971
480,0.0004413727430074034
481,0.00046467806063335944
482,0.0004750670148107826
483,0.0004896521707173786
484,0.0005608718153167023
485,0.0005836014749810519
486,0.0006154517452806651
487,0.0006794957672885245
488,0.0006988353833732784
489,0.0007362654923924766
490,0.0008023383784999965
491,0.0008291891792053482
492,0.000909444517881659
493,0.0010281163040617685
494,0.0010834449333196742
495,0.0012337926767418859
496,0.0013843949386161691
497,0.0014487714589516039
498,0.0016962396111670683
499,0.001912914845857406
500,0.0020428286536817667
501,0.002490553519424125
502,0.0027919873872468675
503,0.002998239215568677
504,0.003535181527421252
505,0.0037049698445654066
506,0.0037977630061307704
507,0.003908206846039939
508,0.0038619906190093495
509,0.0037974080791955624
510,0.003382252239699458
511,0.0032337161844004287
512,0.0030085786302699647
513,0.0024014854721191277
514,0.0022598318200501883
515,0.0020509169414062163
516,0.0017299656182941329
517,0.0016529114431060837
518,0.0015408526567388758
519,0.0014184693695383419
520,0.0013812628529271866
521,0.0013046047334226184
522,0.001227092072406133
523,0.0011959516270740897
524,0.0011036533400188748
525,0.0010284162866888468
526,0.0009952213693365734
527,0.0009083233765285073
528,0.000856207211771214
529,0.0008288931851708645
530,0.0007163243502999425
531,0.0006642824658540077
532,0.0006310944273788176
533,0.0005426022403553407
534,0.0005212112159519146
535,0.0005058510302596841
536,0.00048066023554754994
537,0.0004805602028013973
538,0.0004785003548520183
539,0.00046083678583939416
540,0.0004514775244139014
541,0.0004394501835712358
542,0.00042306969855166295
543,0.00042387724403779493
544,0.00042015785254071646
545,0.00040696081356548966
546,0.00039416659353944756
547,0.0003765466678226022
548,0.0003685131220863685
549,0.00037929550178838827
550,0.0004002607005780998
551,0.00041168157302650966
552,0.0004090637556565946
553,0.00040071352144893836
554,0.0003973659650513261
555,0.00039796237525556135
556,0.00040500050701390013
557,0.00041205508449097936
558,0.0004185046387160471
559,0.0004361936711350164
560,0.0004322966138504199
561,0.00042549776874489743
562,0.00036219022012759386
563,0.0003472793002562808
564,0.0003298484858535285
565,0.00028149701780267336
566,0.0002722229504027684
567,0.0002602451316945315
568,0.00024094726576921635
569,0.00024123439819145786
570,0.00025584593372458196
571,0.00029409812347060555
572,0.000305639665296417
573,0.0003177243493833376
574,0.000325785237210834
575,0.00032729306972572366
576,0.00034323677495337
577,0.000359865997856037
578,0.0003644071261360868
579,0.000342342318612664
580,0.00031766131227863997
581,0.00030119891659665846
582,0.00025404641369909664
583,0.00023063197916284016
584,0.00021932745222623688
585,0.00022160349345536775
586,0.000230442370719815
587,0.00023987762350508363
588,0.0002449987971985938
589,0.00023901371169085384
590,0.00023261325472839493
591,0.00022702153693956176
592,0.0002312254037031986
593,0.00023409779444059044
594,0.00022803000633249196
595,0.00021760007659187304
596,0.00020095004942145665
597,0.000174206140107349
598,0.00016903317540608654
599,0.0001654536100920005
600,0.0001687196806990239
601,0.0001781149753012368
602,0.000196049869770234
603,0.00020824931549306145
604,0.00020482647585537308
605,0.0001876889241682628
606,0.0001699937498947551
607,0.00015859097929809776
608,0.00012767107423367744
609,0.00011373367154497316
610,0.00011028098971993935
611,0.00011158835499297995
612,0.00011307126747500834
613,0.00011430330326342095
614,0.00012332264989134022
615,0.0001264207140416067
616,0.00012898854394129036
617,0.00013734870627616516
618,0.00013759910607284034
619,0.00013726480131745933
620,0.00013275284756903815
621,0.00013183037859106807
622,0.0001325080318019951
623,0.00013764623794199695
624,0.00013857811768626206
625,0.00013860262729872592
626,0.0001370247458489691
627,0.00013596805205934561
628,0.0001360903573377678
629,0.00013662237489388013
630,0.00013581451147645445
631,0.00011935334705566515
632,0.00010352062008152993
633,9.822245114650313e-05
634,0.0001315718310824194
635,0.00016319881534414577
636,0.000183963107568766
637,0.0002206850737659663
638,0.00023118677794129215
639,0.00023317161433733695
640,0.00022983265942636298
641,0.00022467233971973838
642,0.00021939224084333473
643,0.00019829663819806375
644,0.00019196543534223765
645,0.00018354252782139848
646,0.0001512913692826388
647,0.0001391772274162097
648,0.00012917184578356127
649,0.00013181126803002907
650,0.000145481619993119
651,0.0001636104525513054
652,0.00018146481502359505
653,0.00017568961619485272
654,0.00016537840777989003
655,0.00015579770720829851
656,0.00015632188342259312
657,0.0001621187680558539
658,0.0001687825097032384
659,0.00017170626946684726
660,0.00017940333984404892
661,0.0001824504569496338
662,0.0001812632552542093
663,0.00017995904039126134
664,0.00018253702386035367
665,0.00018639595251197574
666,0.00021339133391830382
667,0.00022628456642007397
668,0.00023607978101612944
669,0.000275420399875462
670,0.0002802596320976722
671,0.0002835367204691664
672,0.00027892270788516614
673,0.0002756566430587117
674,0.00027099573271859836
675,0.00025962396909393537
676,0.0002544167140574994
677,0.0002446471073820135
678,0.0002272188653324561
679,0.0002238771184066661
680,0.00022449225187381888
681,0.00022981776000982393
682,0.00023163566224465714
683,0.0002365554524761353
684,0.00024088515644583947
685,0.00024115888661890714
686,0.00024014618584948551
687,0.0002370370663610499
688,0.00023319029135570265
689,0.00020885700358737143
690,0.0001943479459810773
691,0.00018739977143716365
692,0.00020253930125039188
693,0.00021070877417584275
694,0.00021616645213122978
695,0.00020974091617026276
696,0.00020310536635778062
697,0.00019645074066767336
698,0.00017150933704292783
699,0.00016534097859576186
700,0.00016083466379237808
701,0.000169216971487005
702,0.0001756148271934241
703,0.00018264563786115308
704,0.00018884735886217166
705,0.00018597506639445242
706,0.00018579010841916952
707,0.00019046748181973026
708,0.0001939282535510478
709,0.00019430595592802606
710,0.0001881233801714604
711,0.0001790618296094377
712,0.00018092917016044945
713,0.0001969028245159673
714,0.00021641843002323576
715,0.0002448783359216754
716,0.0002468938497972828
717,0.00023447277705986486
718,0.00021258158314510706
719,0.0002079497143835358
720,0.00020865557677107215
721,0.0002125112972069118
722,0.00021022216876961626
723,0.0002071779217165286
724,0.00020229828909773588
725,0.00020236571943485634
726,0.0002033911923714333
727,0.00021509404386484143
728,0.00022068107650251848
729,0.00022976366255504966
730,0.0002488486098929386
731,0.0002488108338746718
732,0.0002471867512273637
733,0.00024289384057920023
734,0.00024095866216095516
735,0.0002412107903477545
736,0.0002451540372687643
737,0.000249607988788067
738,0.00026963422663651624
739,0.00028689456338927376
740,0.0002890616582348891
741,0.00028428096005414315
742,0.000282814325654355
743,0.00028547179194688543
744,0.0003211219655082935
745,0.0003372011094670785
746,0.0003429268497476509
747,0.00034026515785919796
748,0.0003389311181506115
749,0.00033806753004824445
750,0.0003530814596587334
751,0.00035311588294699333
752,0.00035182213380417884
753,0.00033289984589674273
754,0.00032806188539970753
755,0.00032502124831194624
756,0.0003303443430604032
757,0.0003278108352890224
758,0.00031427840770173135
759,0.0002793633144137556
760,0.0002689835600118598
761,0.00026529353380518614
762,0.0002708838440254733
763,0.00027296569571066455
764,0.0002678439584116791
765,0.0002596507273477314
766,0.0002562456629596483
767,0.0002748266805260857
768,0.00029280304479692627
769,0.0003004616339264459
770,0.000298061715104131
771,0.00029015103536151037
772,0.00028187546587304967
773,0.00025535504491674325
774,0.00024343818808894121
775,0.00023546250006760156
776,0.00023069545559078013
777,0.00023278700996099978
778,0.00023571172929905883
779,0.0002810131379347197
780,0.0002928707641624956
781,0.0003013579400492246
782,0.0002843610353859015
783,0.00026746218362385635
784,0.0002497216058713163
785,0.00023505733998798104
786,0.0002374327549784011
787,0.000246539873765672
788,0.00026284995145510107
789,0.00026809399692279313
790,0.0002766372703411626
791,0.00028206265225767335
792,0.0002793302466689208
793,0.00026462002526221585
794,0.00024704257516621587
795,0.0002345728618311382
796,0.00020751810242027508
797,0.00019214659548370244
798,0.0001855528045015125
799,0.00018254144888590584
800,0.00018471267972862437
801,0.00018791591555086427
802,0.00019926033419398007
803,0.00019850741797496833
804,0.00019631910555092176
805,0.00019470582678703232
806,0.00019502090826027923
807,0.00019516560457263506
808,0.0001928082162865708
809,0.00018534759141253305
810,0.00017378170761075812
811,0.0001489707540861238
812,0.0001389025521201143
813,0.00012688923493778766
814,0.00011686186113046498
815,0.00012004365393208352
816,0.00013616718977032987
817,0.00016078939326643216
818,0.0001719265409380126
819,0.0001949087883443951
820,0.0002065237983116238
821,0.00019933044382482152
822,0.0001743521717311386
823,0.00016003532960447844
824,0.00015714439191152286
825,0.0001616141706286855
826,0.00015890570815663705
827,0.0001530816143852
828,0.00013642066771998545
829,0.00013863728180974497
830,0.00014402077194287702
831,0.00018281717624555512
832,0.000175924550079229
833,0.00016517942903455265
834,0.0001062124056120788
835,9.903299963821877e-05
836,9.480991537301683e-05
837,0.00010377767620338247
838,0.00010021213743991991
839,9.209320402903775e-05
840,7.791559557704982e-05
841,7.964301745596549e-05
842,9.802811997862352e-05
843,0.00012643472036023875
844,0.00012799273399442053
845,0.00011518769852382188
846,9.859533830952326e-05
847,9.33502870228291e-05
848,9.892131615529243e-05
849,0.00010554952753545782
850,0.00010809810235987803
851,0.00012008564687541928
852,0.00012340058930286144
853,0.00012187613476187752
854,0.00010575380995283191
855,9.696667167101616e-05
856,9.034927862569183e-05
857,7.82637216728556e-05
858,7.556520466973263e-05
859,7.371246005538863e-05
860,8.822199455862336e-05
861,9.408748587479149e-05
862,0.00010609554273934875
863,0.00015542421019525127
864,0.00016533517490450862
865,0.0001763627316591325
866,0.0001871249024920075
867,0.00018656120163733047
868,0.00018669658256277935
869,0.0001872383028039201
870,0.00018610053075382072
871,0.0001885040161871946
872,0.00019360014267532602
873,0.00019677473866856778
874,0.0002310302488042397
875,0.0002633487827647146
876,0.0002763282555750574
877,0.0002906115732919336
878,0.0002931781170150198
879,0.0002902482934345538
880,0.0002913952161253443
881,0.000291812573205507
882,0.00029173008448620056
883,0.00030701925588854474
884,0.0003111092685656042
885,0.0003138312517884906
886,0.00030694983125512706
887,0.00030314780652451783
888,0.00030441932937961446
889,0.00035452151500236395
890,0.0003725195766388608
891,0.000389883134121562
892,0.0003997395822847942
893,0.0003932326559126265
894,0.0003999518447776415
895,0.0004308160945239481
896,0.0004487388064438257
897,0.0004883872088080713
898,0.000534929893471655
899,0.0005506233867711179
900,0.0006114221684522636
901,0.0006751666991814079
902,0.0007069608401562514
903,0.0008358126996537886
904,0.000937633491402416
905,0.000995072086142734
906,0.0011988734445665223
907,0.0013111019773417493
908,0.0013788161403990003
909,0.001639666194185586
910,0.0017439769082155054
911,0.001820079919681181
912,0.001992181707238595
913,0.002004550708610665
914,0.0020071030321340668
915,0.0018928453751335752
916,0.001817097608534401
917,0.001713575537530058
918,0.0015029727327447073
919,0.0014522040475188726
920,0.0013568257287983158
921,0.0011855452155783552
922,0.0011213626622349545
923,0.0009932655138230964
924,0.0008307047865855124
925,0.0007724903238770581
926,0.0006680379859071944
927,0.0005835642770196828
928,0.0005643615448083118
929,0.0005163185134666641
930,0.0004764053899461021
931,0.00045344236871213816
932,0.00041134179118202264
933,0.00039467288467332634
934,0.00039037306624523495
935,0.0003983796456271893
936,0.000408063688320673
937,0.00041748783663293613
938,0.0004109806501351644
939,0.0003840848187974793
940,0.00035544308221157353
941,0.00029380710072544224
942,0.0002930092954980371
943,0.0002952526476096012
944,0.00031594902103902246
945,0.0003217888408483623
946,0.00033767338195252574
947,0.00037858411606719406
948,0.0003975190634206905
949,0.00042518391275227376
950,0.0004498906426182469
951,0.00044155893513416297
952,0.0004241077731286105
953,0.00040619795187755243
954,0.0003998707433948897
955,0.0003882735057869817
956,0.0003781018142945712
957,0.0003718674417496842
958,0.00035147845007563216
959,0.0003312217178197812
960,0.0003141477090371541
961,0.00028701954507113245
962,0.00029055616653828596
963,0.0003022511246647556
964,0.0003251148357236891
965,0.0003077386766006174
966,0.00028632578430475014
967,0.0002073895483467884
968,0.00019263438879685377
969,0.00017700193830579134
970,0.00015567217637238697
971,0.00015533322114926374
972,0.00015838928946591
973,0.00017233431383481085
974,0.00017689531860128912
975,0.00018209672370192
976,0.0001818552057494785
977,0.00016828440963560052
978,0.00014243281207110826
979,0.00011745527699996996
980,0.00011496902248969426
981,0.00011431245390411205
982,0.00010923890342812155
983,9.928871755835307e-05
984,7.500148358306416e-05
985,6.149167536218139e-05
986,5.77948223035455e-05
987,5.7124224277055326e-05
988,5.237350990759482e-05
989,4.608651684330728e-05
990,4.073806562903126e-05
991,4.6511744168132575e-05
992,5.3806145890942955e-05
993,8.077782407417954e-05
994,7.017093955602684e-05
995,5.732523489238824e-05
996,2.110290205874709e-05
997,2.3627191556779766e-05
998,3.056429891235789e-05
999,5.281635929694748e-05
1000,4.634939977868897e-05
1001,3.347292803666857e-05
1002,1.1193966329200773e-05
1003,6.611554381628803e-06
1004,8.6400057486644e-06
1005,2.0022003581673307e-05
1006,2.931175366521375e-05
1007,5.873002587497261e-05
1008,8.532300742336686e-05
1009,8.983551610640987e-05
1010,9.145279213374714e-05
1011,8.272559835222624e-05
1012,6.906951572365683e-05
1013,3.020520418691766e-05
1014,1.6094185577320904e-05
1015,1.4737832005396656e-05
1016,3.8855501949617735e-05
1017,4.784833021735352e-05
1018,5.2927482064683036e-05
1019,7.745362406552019e-05
1020,8.007927988696849e-05
1021,8.16367472573819e-05
1022,8.957904093173954e-05
1023,9.120440975564507e-05
1024,9.406847358342507e-05
1025,0.00010256864418921511
1026,9.767340403418359e-05
1027,8.928906157927665e-05
1028,7.328457944940274e-05
1029,6.690941247621961e-05
1030,6.310369107174931e-05
1031,6.786254737261437e-05
1032,7.860412781879215e-05
1033,0.00011534911802222911
1034,0.00015393536395916766
1035,0.00016111931346024386
1036,0.0001672970017457392
1037,0.0001622215205597103
1038,0.00014999853057943822
1039,0.00011720411994875875
1040,0.00010593387756675999
1041,0.0001081815362022122
1042,0.00014484176014216573
1043,0.00015917439478327195
1044,0.0001658513854947525
1045,0.00018472824391059582
1046,0.00018319208371743282
1047,0.00017963479671618537
1048,0.00017485251176925523
1049,0.00018345434524164945
1050,0.00019615154997854511
1051,0.00024075331033832022
1052,0.00023832240766628692
1053,0.000233339195922274
1054,0.0002223233708323896
1055,0.00022410008073269042
1056,0.0002341378480030343
1057,0.0002540565730490743
1058,0.0002579045272904929
1059,0.00026927430239942767
1060,0.00028343538709499393
1061,0.00028827255854436376
1062,0.0003032722332717546
1063,0.0003146904755612798
1064,0.0003160438512730954
1065,0.0003198041402956884
1066,0.00031627143227373256
1067,0.0003084002916229168
1068,0.0002985756076862149
1069,0.0003049313721796257
1070,0.0003161873828008023
1071,0.0003612767746177974
1072,0.0003647637583391426
1073,0.00036186367578606494
1074,0.00034874895211307525
1075,0.00034727036927721086
1076,0.00034668757231291725
1077,0.00035645852586097486
1078,0.0003540060038609663
1079,0.00035427529166677486
1080,0.0003681039734141537
1081,0.000382298796400556
1082,0.0004083157500309291
1083,0.00044849119577168204
1084,0.00045134512048147584
1085,0.0004595869979236522
1086,0.00047219814733018246
1087,0.0004788385759428814
1088,0.0004919756415149685
1089,0.0004958834795607077
1090,0.00048538495469831937
1091,0.0004623832903607421
1092,0.00044805201704363
1093,0.00044364413087850756
1094,0.0004567376687661954
1095,0.00047618052581288427
1096,0.0004952842946833633
1097,0.0005460825764223619
1098,0.0005462374956709541
1099,0.0005360029404909153
1100,0.0005106156931420868
1101,0.0005122704966232249
1102,0.0005163866663749068
1103,0.0005593051944153135
1104,0.0005784097725654493
1105,0.0006010743141202692
1106,0.0006371042537217804
1107,0.0006261760591673078
1108,0.0006010923205926335
1109,0.0005431758173121155
1110,0.0005159519386849673
1111,0.0004783730089174479
1112,0.0004450719025130613
1113,0.00044962884064926394
1114,0.0004667485448296568
1115,0.00048379324612756884
1116,0.0004852913094808868
1117,0.00047659877888123843
1118,0.0004602808107151553
1119,0.0004441572141809347
1120,0.0004067632915235345
1121,0.0003870183708449357
1122,0.00037898942066103903
1123,0.00036251095499730056
1124,0.0003540230854422943
1125,0.0003479317241739063
1126,0.0003271995690225155
1127,0.0003162338874782249
1128,0.00030627362029615995
1129,0.0002674480674744137
1130,0.0002530159116675094
1131,0.00023787272853468755
1132,0.00021954030433711982
1133,0.0002220329723886759
1134,0.00022350132650773488
1135,0.0002191126896373069
1136,0.00020875163248576832
1137,0.00019860621367935973
1138,0.00019392513493408453
1139,0.0001985334767799181
1140,0.00019394363853538095
1141,0.00017489882568790153
1142,0.00015365556129838935
1143,0.00013276090568219254
1144,0.0001291577094021272
1145,0.00013863325275316777
1146,0.00015863252424733778
1147,0.00016669247273237535
1148,0.00016598932432197383
1149,0.0001694824990326938
1150,0.00017037489749084384
1151,0.0001701220958677586
