,r4c5
0,0.00015437901998682289
1,0.00017473505656841155
2,0.00018397736071904395
3,0.00020589838464815142
4,0.00025196226664784134
5,0.0002653450124323964
6,0.00027787246515580463
7,0.000278575324384401
8,0.00026356588377863155
9,0.00023805696639390796
10,0.00021498583484390416
11,0.00020609946181037809
12,0.00020657025276126084
13,0.0002180069868376941
14,0.00023202228033415728
15,0.00029440298840152
16,0.0003261087287506514
17,0.000336930108145969
18,0.00035376789659632453
19,0.0003628550419244122
20,0.00036996175560860827
21,0.00042970397329505965
22,0.0004331492037386018
23,0.00043146475343194335
24,0.0002852550840769172
25,0.00025017446243891527
26,0.00022023518932595115
27,0.00023326890303574724
28,0.0002578282555024377
29,0.0003007823179471716
30,0.00038834329229248067
31,0.0004142058938067049
32,0.00047289254295882795
33,0.0005643577354269846
34,0.0005940128154190995
35,0.0006847634131354527
36,0.0007978780112621036
37,0.0008459326452407185
38,0.0010197414272751914
39,0.0011997114342694234
40,0.0013057347728678398
41,0.0017043938836357405
42,0.001964172863121815
43,0.0020862244498419955
44,0.002452977541023785
45,0.0026182504424532445
46,0.002709385813273342
47,0.002995563923726235
48,0.0030661258082797615
49,0.003108790758319223
50,0.003096864636364336
51,0.0030417933037024947
52,0.0029529512904836242
53,0.0024954426710096633
54,0.002312797581987111
55,0.002041385115866663
56,0.0014888317811564253
57,0.001329917440633407
58,0.001071057204320804
59,0.0007026877123062451
60,0.000607430605929948
61,0.00045074394472721836
62,0.00029922353333930815
63,0.00027460015113534974
64,0.00026046930526621665
65,0.00025210677768489753
66,0.00023998192341414612
67,0.00018313367897575925
68,0.00014192234172729813
69,0.00012434379636291532
70,9.369904065391568e-05
71,8.227502821585327e-05
72,7.865533066430991e-05
73,0.00010320782925423313
74,0.00011387888254406755
75,0.00012145176899858986
76,0.00015002730129718683
77,0.00015389372335715868
78,0.0001566052502447526
79,0.0001503225110557614
80,0.0001403189561091699
81,0.0001304766422832319
82,0.00012495400969550596
83,0.00013444475088280909
84,0.00014111478492042872
85,0.00013403311931414928
86,0.00011344298200374637
87,7.749720615296095e-05
88,3.9418666448288457e-05
89,3.816709058809019e-05
90,5.6122264196621193e-05
91,7.41138224436526e-05
92,7.133859326924586e-05
93,3.4602258677629676e-05
94,6.792226126931658e-06
95,0.0
96,2.8117468255402777e-05
97,4.5707220705706635e-05
98,5.3136499434773e-05
99,4.192168267194495e-05
100,3.327609412031568e-05
101,2.6156886507547948e-05
102,5.2741748501643786e-05
103,6.582190748288858e-05
104,7.77529073204174e-05
105,8.862661856777902e-05
106,7.698038771224462e-05
107,6.4517119041836e-05
108,4.86849271753205e-05
109,4.918152272758513e-05
110,5.567443241557939e-05
111,7.99826078004116e-05
112,9.561703464723489e-05
113,0.00012712505137845573
114,0.00016950731005260339
115,0.00017508119804604958
116,0.0001812241685838862
117,0.00018715604649212778
118,0.00019205248842333274
119,0.00022445385021686311
120,0.00025171330644320207
121,0.00025870276651788094
122,0.00027101423367385927
123,0.00027252471745769504
124,0.0002678617213543941
125,0.00021519301688702953
126,0.00018744677733068416
127,0.00017002550227971183
128,0.00015670360205903358
129,0.00015836329410024713
130,0.00016157936191839002
131,0.00019294892356407496
132,0.0002035107777728282
133,0.0002166369002593349
134,0.0002551411255556485
135,0.00026826035276360623
136,0.000281597590462498
137,0.0002880272984488579
138,0.0002675109353496112
139,0.00022967313947781345
140,0.00017093683077046396
141,0.0001530221518682147
142,0.00012386892169083955
143,9.65184794035604e-05
144,9.270206316826181e-05
145,0.00011206920690301927
146,0.00013132944747367963
147,0.00013208723933896916
148,9.528731462173058e-05
149,6.903450131516865e-05
150,6.066367079472347e-05
151,8.633495843960094e-05
152,0.0001076003964471944
153,0.00012344750424650983
154,0.00018379951748393668
155,0.00021048938305311016
