,r4c8
0,0.0003508578242691708
1,0.00034700471887821454
2,0.000337285719008033
3,0.00031942534771423016
4,0.0002860417474403799
5,0.0002736134417244647
6,0.00025839219934901204
7,0.00024586081196536304
8,0.0002449923766248314
9,0.000258587605365519
10,0.00028158948709344024
11,0.0002976394772920287
12,0.0003421292463303494
13,0.00037292714446260226
14,0.0003816095829741552
15,0.0004048373684002505
16,0.00042053184595733953
17,0.00043061328600045416
18,0.0004810641606828572
19,0.0004996504586899607
20,0.0005092239349057978
21,0.0005366523686013201
22,0.0005374652265284748
23,0.0005359940670023316
24,0.00048419801046988746
25,0.0004693924075729393
26,0.00045363030903737767
27,0.0004338886228623189
28,0.00043537512635360786
29,0.0004489401841439618
30,0.0004972970004887391
31,0.0005212863180717844
32,0.0005820700918487472
33,0.0006840189117407629
34,0.0007244912047124432
35,0.0008337862684455561
36,0.00096153040302579
37,0.0010083632865303378
38,0.0011852476482041108
39,0.0013784123704814809
40,0.0015023860254755243
41,0.0019877524106499053
42,0.002303090043332517
43,0.00244902868782868
44,0.00287351402427725
45,0.00305483440485561
46,0.003148117399903995
47,0.003373033500925118
48,0.003411755713343855
49,0.003427053605235762
50,0.0032646953464145843
51,0.0031712082063204867
52,0.003037378431828111
53,0.0024678413403404808
54,0.0022638407181488677
55,0.001974641137187258
56,0.0014275073514891184
57,0.0013003598944969106
58,0.0010884852539649419
59,0.000780717159106775
60,0.0006982074060017553
61,0.0005492830161368553
62,0.0003893229901170795
63,0.0003449640666381432
64,0.0002652395368516913
65,0.0002003585025251703
66,0.00017712078694804678
67,0.00013241208310138246
68,0.00010805086254425741
69,0.00010196744357801325
70,0.0001302699911219231
71,0.00014274839839950286
72,0.0001458698902976233
73,9.535678777166692e-05
74,7.340642673443141e-05
75,5.7701526861394277e-05
76,8.664584918900363e-05
77,0.00010259881672496303
78,0.00011802735152011103
79,0.00013016301349322776
80,0.00011855443119830606
81,0.00010569076632037833
82,8.971328566274273e-05
83,9.130947162186597e-05
84,9.403781060172383e-05
85,9.774666204111184e-05
86,9.598562564890394e-05
87,9.851442690843258e-05
88,0.000108720198563464
89,0.00011924953349860643
90,0.00015133497641937175
91,0.00017480582514239827
92,0.00016658327959373235
93,8.425190938917104e-05
94,1.9721678223526338e-05
95,0.0
96,2.5665169326488596e-07
97,9.406696413550074e-06
98,1.8477232606546837e-05
99,6.989377125692579e-05
100,9.332334430012633e-05
101,0.00010875964206631977
102,0.00018592046824233597
103,0.00020849700781190586
104,0.00022686928438818413
105,0.00023398551350648346
106,0.00021414060504514233
107,0.00019253751805679964
108,0.00016457352207593562
109,0.00017636286124328175
110,0.00018776116090643257
111,0.00019092049987329927
112,0.0001744561316273032
113,0.00014542299627879368
114,0.00010968638447440524
115,0.0001064367270410014
116,0.000115470112227067
117,0.00013000377539456432
118,0.00013312572223504756
119,0.0001338234259784953
120,0.0001352125511249443
121,0.0001385685864902925
122,0.00017142244360520545
123,0.0001938883122412619
124,0.0002045286737921287
125,0.00023640179097633013
126,0.00024971066658634503
127,0.0002565242515015434
128,0.00027605807864687317
129,0.0002792849393320605
130,0.0002805522722721451
131,0.00026737300560545556
132,0.0002573952303834671
133,0.00024867192977605433
134,0.000255612567685667
135,0.00027492368813688146
136,0.0003023917100896478
137,0.00035301188536861173
138,0.00036276546913004625
139,0.0003720617200133445
140,0.00037264226369084917
141,0.0003579031361447871
142,0.00031792092362968604
143,0.0002705824295906282
144,0.00026151628855444016
145,0.00027168939121198206
146,0.00028463725351374723
147,0.0002846074589248227
148,0.00026152023414547764
149,0.00024237768224720388
150,0.00023287592976278397
151,0.0001984614135514437
152,0.00018688077712511762
153,0.0001854361366028866
154,0.0002698589264793694
155,0.0003122938780267766
156,0.0003457608981866079
157,0.000426494858223506
158,0.00043904171364749064
159,0.00045450822372241446
160,0.0005597597597348568
161,0.0006125523468338416
162,0.0006796742535343074
163,0.0007988416906156247
164,0.0008060218804942956
165,0.0008113682804252659
166,0.0008076546686344269
167,0.0007948206618627149
168,0.0007598072636608088
169,0.0007069689341751631
170,0.0006836751407480636
171,0.0006290687811653417
172,0.0005802061929883076
173,0.0005696016105863561
174,0.0005785847784072466
175,0.0005881831110194517
176,0.0005895881798277974
177,0.0005640296833186212
178,0.0005521802958952236
179,0.0005500255647897574
180,0.0006141069262459659
181,0.0006527792190799835
182,0.0006830790008191937
183,0.0008007324724338668
184,0.00083647514324336
185,0.0008675649117163945
