,r2c2
206,0.0035351792788204514
207,0.0033355976411408735
208,0.003197194993148476
209,0.002563409873841105
210,0.0023369533554766257
211,0.002159718397449946
212,0.0016327332884302575
213,0.0015270374915417704
214,0.001396261386865927
215,0.0010355507224669679
216,0.0009424297337963848
217,0.0008222289084804802
218,0.0006392257537113187
219,0.0006256605635168422
220,0.0006066166961113793
221,0.0005829531521378962
222,0.0005753868995155353
223,0.0005551935129406775
224,0.0005246862326800774
225,0.0005042617542773664
226,0.0004607174821431557
227,0.0004310163367936682
228,0.0004303547051496043
229,0.0004614771502899577
230,0.000485755400145522
231,0.0004964759117688118
232,0.0005313390799354241
233,0.0005409620741255555
234,0.0005401235933785077
235,0.00046716847842233355
236,0.00043915976548846965
237,0.0004197592838918295
238,0.00038567090379532765
239,0.00038277292749447855
240,0.00038260488034684933
241,0.00041826046749414436
242,0.0004312018798525544
243,0.0004421050455493841
244,0.00044044304197941896
245,0.00043166792448867707
246,0.0004321946108172123
247,0.0004579730540634773
248,0.0004829147175540669
249,0.0005202964869457993
250,0.0005515114876166914
251,0.000543736283054179
252,0.0005279725480111885
253,0.000518881802121381
254,0.0005241206395488857
255,0.0005296898203008191
256,0.0005233496854593285
257,0.0005097010386881614
258,0.0004625445898756775
259,0.00044437543703347663
260,0.00044226766572454004
261,0.00047872990078034577
262,0.0004949402945577882
263,0.0005054344663291219
264,0.0005291729349225714
265,0.00053552314071298
266,0.0005411211033189256
267,0.0005633970703304935
268,0.0005711250521325296
269,0.0005842198507129323
270,0.0006289670747455156
271,0.0006424222674979225
272,0.0006648610166838246
273,0.0007053508213109426
274,0.0007139108578926204
275,0.0007107547629010039
276,0.0006878338501607378
277,0.0006700427764008396
278,0.0006506377048274808
279,0.0006449126538661542
280,0.0006560341944553401
281,0.0006676577974979587
282,0.0006610396990663585
283,0.0006414526754158992
284,0.0005920133881824562
285,0.0005742818491205854
286,0.0005770056763047558
287,0.0006025513267317955
288,0.0006175339017369955
289,0.0006282794422333336
290,0.0006509507412396937
291,0.0006450776230293956
292,0.0006362790966573887
293,0.000550740425527682
294,0.0005330686101628798
295,0.0005140378106911334
296,0.000484447391780018
297,0.00047727312316943094
298,0.00046265080733692
299,0.0004258467810147522
300,0.0004156480957446483
301,0.0004037966948574687
302,0.0003934171375047864
303,0.0003932155565272479
304,0.00039378781862461313
305,0.0003950963669873781
306,0.00039596902956104836
307,0.0003894654105487842
308,0.00038024533531496246
309,0.0003743236173511727
310,0.00038363335913018667
311,0.0004019200693761114
312,0.00042016841281664074
313,0.0004662666559965683
314,0.0004822859447433361
315,0.00048630914033683426
316,0.00048730116930505277
317,0.00048393166739588156
318,0.0004800407441314701
319,0.00047101371791846274
320,0.0004718176658406683
321,0.00047403932257195384
322,0.0004968327149590303
323,0.0005150080507698699
324,0.0005459034540618277
325,0.0006250238797462374
326,0.0006360998715664564
327,0.0006362194539599091
328,0.0006157431628200033
329,0.000615555486771936
330,0.0006418316994934087
331,0.0006904319389826799
332,0.0007089357011276714
333,0.0007385487729238867
334,0.0007644509565425143
335,0.0007761089844105229
336,0.0008323373332084048
337,0.0008818251121958874
338,0.0009091886904020114
339,0.000979046354069116
340,0.0010156156165820557
341,0.0010336656190286127
342,0.0011067311364248023
343,0.0011414286334317338
344,0.0011665249521378793
345,0.0012259714956123948
346,0.0012352570185142522
347,0.0012412298742186605
348,0.001223867288285381
349,0.0012065514391150429
350,0.0011789925978993342
351,0.0010936745966503428
352,0.00106644572076098
353,0.0010181914575168437
354,0.0009252299840371657
355,0.0008945435596852226
356,0.0008382822440545553
357,0.000769389366493851
358,0.000759798826139107
359,0.0007526462114186869
360,0.0007433921703571471
361,0.000728798879377416
362,0.0006426208514906623
363,0.0005663580373118406
364,0.0005356236072033925
365,0.00048480027999009406
366,0.0004641804845780724
367,0.00046074029702743375
368,0.0005003917289069564
369,0.0005212670780227554
370,0.0005347009948830781
371,0.0005094765348268927
372,0.000489080325280796
373,0.00046961930999119564
374,0.0004146957025753886
375,0.00040682751048452863
376,0.0003944941890417524
377,0.00034419800715466096
378,0.0003258318363117772
379,0.00030554675820199833
380,0.00028625900103359603
381,0.0002945576789409405
382,0.0003040272869090792
383,0.00030932320204707375
384,0.00030175489743512084
385,0.00028474344472081926
386,0.0002682101055814241
387,0.0002682795681290953
388,0.00027007668711372644
389,0.00027184539414246904
390,0.00027236254951934724
391,0.00026690675739228276
392,0.00025883154925145216
393,0.0002511964145784756
394,0.00021699993513027665
395,0.00020296414272279444
396,0.0001975567343503173
397,0.00019198940308900295
398,0.0001917786934577669
399,0.00019229766592542843
400,0.00019233732062429138
401,0.00019435422659411626
402,0.0001970448763465697
403,0.0002092504371373751
404,0.00021653510818797755
405,0.00023193582467227514
406,0.0002790767134636828
407,0.00029287180749203824
408,0.0003032009831002675
409,0.0003022470779386769
410,0.00029656036678288273
411,0.00029955116861290115
412,0.0003152463780034682
413,0.0003291196906350823
414,0.00032726882302307566
415,0.0003045592922106354
416,0.00027781932984139937
417,0.00024937432612049494
418,0.00025033917432658006
419,0.00026905771498216934
420,0.00032337085279440786
421,0.00035016481488974583
422,0.00036203300969174306
423,0.00037727853636319636
424,0.00037428152456467627
425,0.00036785723115005583
426,0.00034954689602396147
427,0.00036530555509269833
428,0.0003855495934106397
429,0.0005044515093148885
430,0.0005311772967560228
431,0.0005649307165515144
432,0.0006344046851648016
433,0.0006552082686446111
434,0.0006898891877356294
435,0.0007493864909526809
436,0.0007592773777840038
437,0.000762078964573761
438,0.0007534392513962198
439,0.0007477672551657883
440,0.000726770946663521
441,0.0007026355530833593
442,0.0006942566045831643
443,0.0006828085546501031
444,0.0006729988024072483
445,0.0006658952734378548
446,0.0005914822738763807
447,0.0005390061770462805
448,0.0005095309125510774
449,0.0004885928967531371
450,0.0004975308504179391
451,0.0005127847740468013
452,0.0005137882509569535
453,0.0004989529062049704
454,0.0004829089935831001
455,0.0004387506635635214
456,0.0004371135538672892
457,0.00043452888397728346
458,0.0004243292807118358
459,0.0004207959976333974
460,0.0004186653304405936
461,0.00042465516905886095
462,0.00043920817624292
463,0.00045493224848708856
464,0.0004589019033521566
465,0.0004362222343882508
466,0.0003735193724304736
467,0.0003076691094369825
468,0.0003035873781403898
469,0.00033090435458288804
470,0.0003622733084728967
471,0.0003750964614311435
472,0.00040409285635527477
473,0.00042683357200953885
474,0.0004419713962272818
475,0.0005117566462616836
476,0.0005448041276378446
477,0.0005620266112817525
478,0.000578832379039332
479,0.0005844059337690796
480,0.0005885446617765728
481,0.0006146886291688218
482,0.0006228503097710456
483,0.0006306365302776828
484,0.0006352676547876365
485,0.0006437395368164529
486,0.0006713538087510053
487,0.0007741559223168683
488,0.0008123284636976373
489,0.0008643013640800567
490,0.00092951013732732
491,0.0009460965581974733
492,0.0010046361492722438
493,0.001096436898639361
494,0.0011427008939785585
495,0.0012878696806516642
496,0.0014458654542635699
497,0.0015252689735120691
498,0.0017920699562408635
499,0.002017361673513461
500,0.0021481624020644073
501,0.00255875660944345
502,0.002809348710387132
503,0.0029654273587231043
504,0.0033852822491299978
505,0.003538514031905876
506,0.003634906512982755
507,0.0037958038268774328
508,0.0037636121601603988
509,0.0037126968984134115
510,0.0033528748535071855
511,0.003233162860711819
512,0.0030523099480361734
513,0.0025645639289874926
514,0.00243881095983324
515,0.0022360769261432836
516,0.0018934049242484
517,0.001799924189402526
518,0.0016182641158209716
519,0.0013856770895517292
520,0.0013284010110681547
521,0.001270589309301375
522,0.001232072978664378
523,0.0012138531740790934
524,0.001111316307167843
525,0.0010211092517171724
526,0.0009814942966526316
527,0.0008958193572141067
528,0.0008503141120263676
529,0.0008303082395003988
530,0.0007624402497412459
531,0.0007311860182693408
532,0.0007111085421065608
533,0.0006221258494456622
534,0.0005927947642191512
535,0.0005690318877495036
536,0.0004878756453911881
537,0.00047129079051309175
538,0.00044874784885567595
539,0.00038228846895175503
540,0.00036377066687797707
541,0.00034146448701965516
542,0.00031540030422272174
543,0.0003212351366272135
544,0.000331025124970315
545,0.0003451685172320279
546,0.0003517719817378545
547,0.0003544684850606174
548,0.00034589470554864665
549,0.0003303198075478346
550,0.0002968165954832364
551,0.0002735390415519299
552,0.0002699732614383234
553,0.00027181094231721605
554,0.0002851892934593799
555,0.0003026472699088183
556,0.00034318138131120296
557,0.00034417899925107305
558,0.0003320559257418747
559,0.00024186483531022602
560,0.0002150690858239541
561,0.00019772269440853266
562,0.00016706393951624397
563,0.0001744867121663658
564,0.00018767463057444485
565,0.00026924641972501885
566,0.000282285161189755
567,0.0002885255585371353
568,0.0002663489375216635
569,0.0002565120612163877
570,0.00023009003303452205
571,0.00018096442481003254
572,0.00017267130887447656
573,0.0001750924027941744
574,0.00018984559236286594
575,0.00019874854610519514
576,0.00021430518409862575
577,0.0002280507576781594
578,0.0002343725623126247
579,0.0002593482348307133
580,0.0002786297577307371
581,0.0002879354225304304
582,0.00028514547268164816
583,0.0002774656046355687
584,0.0002697790784232609
585,0.00024108792775086603
586,0.00023083459745793327
587,0.00022445712990580216
588,0.00019432722673106532
589,0.0001863682881004911
590,0.0001796634904086479
591,0.00018300173187637875
592,0.00019468915179530458
593,0.00020851106208764225
594,0.00023054573942308252
595,0.00023096797678140505
596,0.00022727261622505803
597,0.00021399260128411213
598,0.00020774584816896964
599,0.0001948969049415365
600,0.00017855250274381314
601,0.00017522552021897458
602,0.000173428919631714
603,0.00018114016151865865
604,0.00019659671641973194
605,0.00023153734989342378
606,0.00024997214088825153
607,0.0002482619101629048
608,0.00022193190561427568
609,0.00020252905882963229
610,0.0001905622065280468
611,0.00015102371507566643
612,0.00014382227110291856
613,0.00014527358934152446
614,0.00018024716804811107
615,0.00018810437929466813
616,0.00019356947827452628
617,0.00017810007413862703
618,0.0001751715528927083
619,0.00017196426886073357
620,0.000166390298333095
621,0.0001604319064553231
622,0.00013909785666615124
623,7.853052727649967e-05
624,6.845572277804619e-05
625,7.783881778499701e-05
626,0.00011318231351528596
627,0.00012171792062087526
628,8.873713430642273e-05
629,3.4229143882518015e-05
630,1.8311085722287184e-05
631,5.303275300662198e-05
632,0.00010432352614893552
633,0.00013538619089250773
634,0.0001798860340798592
635,0.00020057659613293745
636,0.00020656938853622257
637,0.00024856496202576135
638,0.0002749206515441109
639,0.0002938337046130919
640,0.00031951956532895524
641,0.00031898518403945055
642,0.0003152292600902939
643,0.00028491475885187765
644,0.00027545260284594095
645,0.00026284464689616926
646,0.00021473853190059374
647,0.00020089187083379724
648,0.00018170522005256186
649,0.0001463979041387612
650,0.0001403540630944056
651,0.000138749631332424
652,0.0001503534839752208
653,0.0001666154555910496
654,0.00018789193627222423
655,0.00019999033730656662
656,0.00018985191033081986
657,0.00016207715391027884
658,0.0001410613650068202
659,0.00014080324091608038
660,0.000155712954090851
661,0.00017484194126456842
662,0.00019096167490185843
663,0.00023446515024299906
664,0.0002457686294093539
665,0.00024296684282061007
666,0.00021226749903419684
667,0.00021508262625527416
668,0.00022430306598724702
669,0.0002900820736421604
670,0.0003027876961965464
671,0.00031350024286023624
672,0.0003217327441032428
673,0.0003224086856747237
674,0.00032211060718664104
675,0.0003168335109531931
676,0.00031466731194061416
677,0.0003078137207034834
678,0.00029173424926197503
679,0.0002868448710619389
680,0.00027563185493673635
681,0.0002570608793326658
682,0.00024431714107161074
683,0.0001839519110568683
684,0.00012049495912399552
685,0.00010718406713966454
686,0.00014569839708680944
687,0.00018556621126879504
688,0.0002020061173821023
689,0.0001686244668009184
690,0.00014173478479109216
691,0.00012643970797096774
692,0.00013484763272418905
693,0.0001453885709583133
694,0.0001550519137437879
695,0.00016084383796591907
696,0.00016058263319080511
697,0.0001598905160013704
698,0.00015355642642921695
699,0.00015377475272181966
700,0.00015733581055937855
701,0.0001848717207913981
702,0.0001979352697303055
703,0.00020646188858148515
704,0.00019752745299883852
705,0.0001847305817072855
706,0.00016879549473342842
707,0.00015555497249216717
708,0.00015842301944482437
709,0.0001687983864187612
710,0.00018448188056875044
711,0.00019510460138805606
712,0.00022390699419620722
713,0.0002529365881519459
714,0.0002708421872309474
715,0.000277046701760333
716,0.00025509990357915096
717,0.00022309375022115327
718,0.00017692731348711795
719,0.0001866433978050763
720,0.0002122643535501514
721,0.0002612770564473207
722,0.00025648600094857097
723,0.00024523247422884674
724,0.0002004379329362666
725,0.00019308206864677136
726,0.00018731859958030962
727,0.00020281375348560056
728,0.00023678294538665017
729,0.0002856740760004599
730,0.0003729631482517607
731,0.00036396355389961316
732,0.00032976741734967496
733,0.0002635942035942586
734,0.00025677165679966385
735,0.00025742640077866346
736,0.0002659581226039597
737,0.0002701413517857335
738,0.00027985879149681705
739,0.00028895204837388837
740,0.00029298555791507194
741,0.00029831308989269916
742,0.00029996710150320124
743,0.0002992055703658488
744,0.0002812973981998986
745,0.00027543702392496055
746,0.0002755534743342994
747,0.0003013307835863163
748,0.00031127240316031196
749,0.000317906269511934
750,0.00033603732554736995
751,0.000335512853207605
752,0.000331565500229417
753,0.00026960368191290926
754,0.0002646456322611893
755,0.0002712196453163999
756,0.0003323388573067858
757,0.00034811722627554984
758,0.0003629921528267656
759,0.0003701878863284781
760,0.0003651661817996292
761,0.0003359028392295131
762,0.0002876968517405121
763,0.0002740527409463376
764,0.0002691928735966162
765,0.00027316590344456565
766,0.000276203820035608
767,0.00024368583027375312
768,0.0002141211692319882
769,0.00020246201816967674
770,0.00023691081673805957
771,0.0002673047218737224
772,0.00028811186663546843
773,0.0002842035554592522
774,0.0002728629649811338
775,0.00026130812788971973
776,0.000259440277363854
777,0.00026712756227231354
778,0.00027543189395098087
779,0.0002888260670128926
780,0.00029064510178636213
781,0.0002934361046298034
782,0.00030273026748783697
783,0.0003071502800685951
784,0.0003146533800112799
785,0.0003293040187001313
786,0.0003338286017504858
787,0.0003236557823491847
788,0.00029130268345096836
789,0.0002719143517927012
790,0.00026111470357080893
791,0.0002711763105362031
792,0.0002921727270379227
793,0.0003093808197548245
794,0.0003058412997080213
795,0.0002896336329167469
796,0.0002488657648000259
797,0.00022887541719531136
798,0.00022417524323559116
799,0.00025076472726808527
800,0.0002818092076038926
801,0.00031146653217564843
802,0.00036077773205877764
803,0.00035307086414964727
804,0.00033893821783342865
805,0.00025994442960668683
806,0.00023867504448952203
807,0.00021530942780488855
808,0.00017506122605230942
809,0.00018354879500155847
810,0.0001975086907940044
811,0.00022775854356033143
812,0.0002335176413489653
813,0.0002393281576767933
814,0.0002418931230667445
815,0.00023769503586033375
816,0.0002310945143395797
817,0.0002290849118327101
818,0.0002374259957249624
819,0.00025580466210446614
820,0.00027074261173601544
821,0.0002748756427724049
822,0.00026672770780046025
823,0.00024906373589587445
824,0.00023036387374554383
825,0.00016494616475804696
826,0.00013838348078961727
827,0.00012946314993542848
828,0.0001278345451960573
829,0.0001391894267016886
830,0.0001522806451002506
831,0.00021684211823075745
832,0.00022955282755934223
833,0.00024106119788644558
834,0.00025410159174280044
835,0.00025085230942384996
836,0.00024263009782865213
837,0.00021412612640684436
838,0.00021453546593058743
839,0.00022194442815075868
840,0.00023939769852406736
841,0.0002340635434800338
842,0.00020368825744993089
843,0.00015940034968759794
844,0.00015713773686405036
845,0.00018535712432932833
846,0.0002242296128598169
847,0.0002414871504259239
848,0.0002785302362355313
849,0.00030033486663781845
850,0.00030416136822899027
851,0.0002802104647130559
852,0.0002662109277216785
853,0.00026059068482874324
854,0.0002648368290913984
855,0.00026572221400053824
856,0.0002654528012670568
857,0.00022899335259711796
858,0.0002223784860491249
859,0.00021835747744453394
860,0.000250100295738223
861,0.00025789813158594467
862,0.00026241201459057214
863,0.00024622978977025065
864,0.0002470084334208048
865,0.0002635992255687861
866,0.00032011439931183103
867,0.00033867137818689594
868,0.0003551187497623368
869,0.0003634418895456055
870,0.0003650906631826757
871,0.0003808859340657097
872,0.00040453071313437225
873,0.00041736674502729443
874,0.0004663372876383096
875,0.0005085602404745321
876,0.0005251291924332915
877,0.0005163969237252116
878,0.0005013557860170541
879,0.0004893714918039377
880,0.00047444818149813465
881,0.00047058539209102223
882,0.0004697135395132435
883,0.00044272004842995895
884,0.0004319127322469602
885,0.00042313405077429566
886,0.0003999726502538345
887,0.00039575165366362503
888,0.0003884312617942061
889,0.0003521396928727456
890,0.00034144237413181647
891,0.0003266782280186988
892,0.00030161744113232843
893,0.0002986531801676891
894,0.0003026318529870162
895,0.00031997883299945214
896,0.00033190661649920285
897,0.00034654810223447996
898,0.0003573286615531952
899,0.0003583439914032268
900,0.00037345924373545915
901,0.000392659872345796
902,0.00040444272058068917
903,0.0004095254448000332
904,0.0004052981302418698
905,0.00039835165947584375
906,0.000394260883225129
907,0.00039936423533984405
908,0.0004069539508431963
909,0.00043938013837069154
910,0.00045382781908898887
911,0.00046496204961380875
912,0.0004911489737881719
913,0.0004968368459380772
914,0.0005036410544256877
915,0.0005365310726005355
916,0.0005507251976049212
917,0.000572069858340272
918,0.0006225902200902758
919,0.0006385899069364685
920,0.0006602433651055334
921,0.000688067614975033
922,0.0006943855829289588
923,0.0006755400025177421
924,0.0006231471462654279
925,0.0005830901764428799
926,0.0005038392334204818
927,0.00043650530095247703
928,0.00041981463361108397
929,0.00039925213190845644
930,0.00039701751524290644
931,0.0004074013655738139
932,0.00041950481018257415
933,0.0004172819654573144
934,0.0004095396737278611
935,0.0003942602082285528
936,0.00039683375417498155
937,0.0004031888199407393
938,0.0003938642012371843
939,0.00037667228143825
940,0.00035883360691979293
941,0.00032786417000334943
942,0.00034018958048625175
943,0.0003548708100199398
944,0.00038094951874319467
945,0.0003805190329267101
946,0.0003758515936009529
947,0.00035962810488993064
948,0.00034994411800916725
949,0.0003331767710567094
950,0.00031519367427079275
951,0.0003180150249603033
952,0.00031985196064297566
953,0.00031760924401851037
954,0.0003123047159242026
955,0.00029136429713845074
956,0.00027054972471437936
957,0.0002585711058724763
958,0.00023490799659678838
959,0.00023064735070768853
960,0.00023736365844115036
961,0.00024842125795465896
962,0.00024423183230431496
963,0.0002360342229843291
964,0.00022102517191342142
965,0.00023436164356800687
966,0.00025052749297138795
967,0.00028249211514004064
968,0.00026703672393306487
969,0.0002466458252600303
970,0.00018484132434557531
971,0.00017734203408356706
972,0.00016963451007776453
973,0.00016495477231438763
974,0.0001729634878924826
975,0.00018365861424453196
976,0.00019157022751515042
977,0.00018233327196694925
978,0.00016780752654461275
979,0.00016407526527543396
980,0.00018281545982119015
981,0.0002204488841364753
982,0.00023799257975112799
983,0.00022556809057077388
984,0.00017036104939260294
985,0.00013473896097539523
986,0.00012200987014004533
987,0.00010003626379484003
988,9.705499021649232e-05
989,0.00010070612499716185
990,0.00012865629682795864
991,0.00014377271015430222
992,0.0001564738345315039
993,0.00017919895506486976
994,0.0001721410828638954
995,0.00016249285460175671
996,0.0001212704896903399
997,0.00011626024660335612
998,0.00011259334390266482
999,0.0001175112555579732
1000,0.00012940963350687514
1001,0.00014989176201717257
1002,0.00018029483630632755
1003,0.00018097881573703872
1004,0.00017958921918536733
1005,0.00018298453026362898
1006,0.00019796556087666237
1007,0.00022260763118685215
1008,0.00022424573717803092
1009,0.00019546463106190915
1010,0.00010189105988692062
1011,5.554085668498784e-05
1012,6.327521315469042e-05
1013,0.0001284812729157171
1014,0.00015802227667747673
1015,0.0001659371245316887
1016,0.0001543295621077087
1017,0.00014191038380041672
1018,0.00013020048919548725
1019,9.718505125679513e-05
1020,0.00011140365433702277
1021,0.0001295277525077505
1022,0.0002034823483943453
1023,0.0001966879570569401
1024,0.00018060417913727506
1025,0.00011366136128545401
1026,0.00010401272262539695
1027,9.690671236858903e-05
1028,0.00010324045094252282
1029,0.00012358140256889935
1030,0.00016744134360197033
1031,0.00022191156661743937
1032,0.00022052250736304268
1033,0.0001980750264214299
1034,0.00017436122490286382
1035,0.00017631931167103217
1036,0.00018720618295051063
1037,0.00019170189774729107
1038,0.00018701676001130397
1039,0.00016648986032809544
1040,0.0001604400145141973
1041,0.00016391018811274039
1042,0.0001918150082735705
1043,0.0002106248462660803
1044,0.0002255954333320856
1045,0.0002611841769184254
1046,0.0002564440593613076
1047,0.000247752652245969
1048,0.0001860892472158457
1049,0.0001819236246447674
1050,0.00017804944399543387
1051,0.0001764624028452434
1052,0.00017178086149101466
1053,0.0001648719637344103
1054,0.0001559165006584196
1055,0.00016843439586499852
1056,0.00019311270539137528
1057,0.00022549270425314928
1058,0.00022127838472907227
1059,0.00020664465065447712
1060,0.00019598962989900363
1061,0.00020773295843434908
1062,0.00024158288654033
1063,0.0002670769591289834
1064,0.0002702299383364037
1065,0.00027039798548403294
1066,0.0002721785454526549
1067,0.0002756341229252326
1068,0.000289650642830469
1069,0.00030138067933323454
1070,0.00031136636268372934
1071,0.00033309479947248667
1072,0.00033412754423418607
1073,0.00033210811647715226
1074,0.00030993985191929467
1075,0.00030273429046743155
1076,0.0002956076496152664
1077,0.000289280339708725
1078,0.00030487575760545577
1079,0.0003251833806008822
1080,0.00035929876056043497
1081,0.0003562823358603812
1082,0.0003421259026648147
1083,0.0003052357737793773
1084,0.0002827348709087319
1085,0.0002519841220830559
1086,0.0002361414826402854
1087,0.00025940528824132625
1088,0.0003152873367957165
1089,0.00036328194235689154
1090,0.0003735786911295966
1091,0.00038040755049217266
1092,0.0003787524858870116
1093,0.00037353838033406153
1094,0.0003606326077948787
1095,0.0003572483909603447
1096,0.0003583429384085678
1097,0.00037535034114341174
1098,0.00039254290893905923
1099,0.0004091110779017901
1100,0.0004329237961186297
1101,0.0004199351070000174
1102,0.0004044417215857563
1103,0.00036544830336864877
1104,0.0003763382661324465
1105,0.0003894678135365957
1106,0.0004111178697229161
1107,0.0004037933198745874
1108,0.0003896224957520147
1109,0.00036351640916762614
1110,0.00036255802202876913
1111,0.00035989216355056903
1112,0.0003557261656813944
1113,0.0003542710350621257
1114,0.0003462508067424258
1115,0.0003360031167208844
1116,0.0003315463033267878
1117,0.0003120251053424468
1118,0.0002940620424549139
1119,0.0002849728895570264
1120,0.0002580319429072252
1121,0.00024344613898951816
1122,0.00023766970458881934
1123,0.00022118428480636705
1124,0.00021701617284791548
1125,0.0002163870166391293
1126,0.00019818727025210537
1127,0.00018718776634392355
1128,0.00017700501639299231
1129,0.00016179107146134975
1130,0.00017055828339219024
1131,0.0001807996392458599
1132,0.00020151174988963913
1133,0.00020449349866557653
1134,0.00020298682260775727
1135,0.00018607114650765632
1136,0.00017475415660983082
1137,0.00016417173848610138
1138,0.00016272331733280086
1139,0.0001752693463966789
1140,0.0001947864458018087
1141,0.0002122730799058895
1142,0.00021600761996350972
1143,0.00021067531981006776
1144,0.00020013234308628318
1145,0.0001917963162683803
1146,0.00016725695343723637
1147,0.00015176929199394205
1148,0.0001452290989671891
1149,0.00013994642186204845
1150,0.00014453217040215867
1151,0.00015179724225217243
1152,0.0001637387173824763
1153,0.00016617052484783277
1154,0.00016727679293660622
