,r1c10
0,0.0003625938865385962
1,0.0002761542281911219
2,0.0002483073447939495
3,0.00023471561628057202
4,0.0002633119613709761
5,0.0002921884078326031
6,0.00032901921735331135
7,0.0003575053743865053
8,0.00035175374070433386
9,0.0003143017603737727
10,0.0002543021238187923
11,0.00020764133430313804
12,0.00014685705982495754
13,0.00014347228390208195
14,0.0001833107044662049
15,0.00037141741974633765
16,0.000469551433450963
17,0.0005052601491402979
18,0.0005368930791756893
19,0.0005251634795857254
20,0.000504487238190371
21,0.0003076530753767307
22,0.000259506780139294
23,0.00022390377135421494
24,0.0002720008489467743
25,0.0002936539160282761
26,0.0003164543317906118
27,0.0003433429613129394
28,0.0003407774719349565
29,0.00032895998453089955
30,0.0002897394612603948
31,0.00026696165058151316
32,0.00025135546677323067
33,0.0002603418316194628
34,0.0002865440779490685
35,0.00037363037299916656
36,0.0004953728638518404
37,0.0005662688541093815
38,0.0007310447173711815
39,0.0008389336453102204
40,0.0008464463885179632
41,0.00075413892887065
42,0.0007110581420644863
43,0.0007158103215277997
44,0.0008732789039690194
45,0.0009311649886703014
46,0.0009496860088828102
47,0.0008024854807602628
48,0.0007416398653714935
49,0.0006935408907340675
50,0.0006731977460300668
51,0.0006726720371442196
52,0.000657541521507997
53,0.0004799751908340907
54,0.00039728037878082205
55,0.0003048691327233764
56,0.000207014559120935
57,0.00024183253603530158
58,0.00029129072338780174
59,0.00035023003145354364
60,0.00035568128015745095
61,0.00035642445744988845
62,0.00034725237449063126
63,0.00033439978999753964
64,0.0003007031377789269
65,0.00027945553179493997
66,0.000285869349036924
67,0.0003666807871402132
68,0.0004137607977772108
69,0.0004173625567070631
70,0.0003248685582227404
71,0.0002747950623745611
72,0.00025029987503384453
73,0.00027582263225219667
74,0.00028657226395561596
75,0.0002933643646066051
76,0.00014940276740999244
77,9.912846150717906e-05
78,5.693461000654779e-05
79,0.0001277238381432817
80,0.00021003442474589864
81,0.00030142872812884304
82,0.00040789105018906624
83,0.00035530285605290564
84,0.00029923905998791234
85,0.00026534294839185117
86,0.00030898829950220575
87,0.00039568803355568535
88,0.0004940830609365838
89,0.0004978001198616058
90,0.00045433774330124295
91,0.000391367601806642
92,0.00036060806278611593
93,0.00025276026484332006
94,0.000176958828435781
95,0.00015622548810037407
96,0.00016895457708308094
97,0.00018732381963670511
98,0.00020199193938015724
99,0.0002631019967265283
100,0.0002914976161796225
101,0.0003107035657309381
102,0.00041240775221664753
103,0.00044312820132626283
104,0.00046816928736284115
105,0.00045775157988794073
106,0.0004226885629309619
107,0.0003867012935213461
108,0.0003550744602926955
109,0.0003872481301874756
110,0.0004326279759170525
111,0.0005043471757801313
112,0.0005198887334369621
113,0.0005353496256507618
114,0.0005383888603617556
115,0.0005202095427178076
116,0.0004569843671073909
117,0.00038532036679457234
118,0.000368592511241537
119,0.0003695048045732594
120,0.00037530762798279615
121,0.0003740148235626825
122,0.00034715212891825973
123,0.00033022265665616
124,0.0003239711317197627
125,0.00032964240479924
126,0.00033969732882381065
127,0.000349910160142966
128,0.00047686427174538
129,0.0005226765452176712
130,0.0005578130755943891
131,0.0004886408401965041
132,0.0004154229983380422
133,0.00033415392454109164
134,0.00018184382683394097
135,0.00017691726697321463
136,0.00018067210734062377
137,0.00022215514621290813
138,0.00026521486855178263
139,0.0003342341678975022
140,0.0004244660400377063
141,0.00043323993116902424
142,0.00042385077844054057
143,0.0003931285940859298
144,0.00036945490455501224
145,0.0002623345494534114
146,0.00016850501731342538
147,0.0001520249383312587
148,0.00024349952024449873
149,0.00031101916927679733
150,0.00033053687669587414
151,0.00022975490492239492
152,0.0001677919512115101
153,0.0001323105502716518
154,0.00016399546261928482
155,0.0001954305512759397
156,0.0002247857377622536
157,0.0002927820726643527
158,0.0003008961017122708
159,0.0003083872247053405
160,0.0003330663714648301
161,0.0003409883511004155
162,0.00034805900547168556
163,0.00034575157516363215
164,0.00032344425037108074
165,0.00029419263925158903
166,0.0002600864223155399
167,0.00026075990841707957
168,0.0002723959689220866
169,0.0002953495786784113
170,0.00030740592021116444
171,0.0003452317520412154
172,0.0003838154403983949
173,0.000396152797823382
174,0.0004131262608910417
175,0.0004236913938427841
176,0.0004282939904976394
177,0.00045754342083625845
178,0.00047015837056200196
179,0.00047238199322662726
180,0.0004001855775405467
181,0.0003706858029374509
182,0.00035342309328845726
183,0.00044331504500360935
184,0.0004916830998616115
185,0.0005379769272693929
186,0.000670509124605178
187,0.000693732189770186
188,0.0007194262203594389
189,0.0007539811153730921
190,0.0007388486768978204
191,0.0007349091548745321
192,0.0007775283196133963
193,0.0008441266473501448
194,0.0009604185460780987
195,0.0011045036294053934
196,0.0011281261995567157
197,0.0011644854914237993
198,0.0012018805369591046
199,0.0012228568819416426
200,0.0012911951679744236
201,0.0013387870993343317
202,0.001344146380053481
203,0.0012660016383200707
204,0.0012112740278000767
205,0.001186334500494245
206,0.0011415755676326973
207,0.001122805258372263
208,0.0011120792635195924
209,0.0010799706418628844
210,0.0010654148909575152
211,0.001052987722879386
212,0.0009574713731488899
213,0.0009283124569411139
214,0.0008954120711320964
215,0.0008303861098537803
216,0.0008214405701634543
217,0.0008056963874795213
218,0.000768276954717253
219,0.0007535681974119481
220,0.0007234865295039638
