,r3c6
0,9.360237738935344e-05
1,8.826774723183053e-05
2,9.141328875172163e-05
3,9.646823468757065e-05
4,0.00010372359612364511
5,0.00010258667673387428
6,0.00010295869151709176
7,0.00010406900065780185
8,0.00010224606554589703
9,0.00010654681750043965
10,0.00011493936442877553
11,0.00012050594142169682
12,0.00013547499432177963
13,0.00014118042429456948
14,0.00013656336051106032
15,0.00012958781634790506
16,0.00013848179840630467
17,0.00015404476405463436
18,0.0002682657883113642
19,0.0003064928641467455
20,0.00032309229899599027
21,0.00031203169995502097
22,0.0003203300255935905
23,0.0003307309180455104
24,0.0004497886982011856
25,0.00052052525271291
26,0.0006637341902987728
27,0.001308013452441823
28,0.0015102504699661776
29,0.001718133236977106
30,0.001861852356061737
31,0.001758788165411165
32,0.0015593168281013599
33,0.0012629546678421567
34,0.0011470649673870573
35,0.0009513756817519784
36,0.0007797961921165404
37,0.0007535270094191075
38,0.0007572112684285357
39,0.0007844866336618344
40,0.0008104098130945068
41,0.0009367222229044072
42,0.0010215853183188149
43,0.0010620730223456186
44,0.0011973295220131697
45,0.0012545161377031742
46,0.00128298836891495
47,0.0013444799626872097
48,0.0013531442947948666
49,0.0013552489904281417
50,0.0013205788120482962
51,0.0012934896835449371
52,0.001252135360735894
53,0.0010554423084954561
54,0.0009787971932741974
55,0.0008693298764299035
56,0.0006590684682743166
57,0.0006056686660930813
58,0.0005166326634641248
59,0.0003859998696383023
60,0.00034755013604525397
61,0.00028630076906776674
62,0.00022951232323472771
63,0.00022314276797100486
64,0.00022908690588326367
65,0.00023470153888517948
66,0.00022991416250498457
67,0.00019831544761353306
68,0.00017323067309639873
69,0.0001607770380211462
70,0.00013225655822620498
71,0.00011822092633754965
72,0.00011084654005850543
73,0.00010371871524375161
74,9.939617789846481e-05
75,9.55161724964064e-05
76,6.22380987921269e-05
77,5.005027559555108e-05
78,3.836497294709275e-05
79,2.3777721099454335e-05
80,2.4319727755829397e-05
81,2.8439099701020992e-05
82,5.0075089652800196e-05
83,6.002334176819717e-05
84,8.089160677715743e-05
85,0.00012456679147691133
86,0.00014738553872314274
87,0.00018313160798734748
88,0.00021296933362562867
89,0.00020030976323343462
90,0.00014175281775456275
91,8.15985115448041e-05
92,6.963437200102358e-05
93,8.637501973906684e-05
94,0.00010600463717717597
95,0.0001144120123166661
96,0.00014714518164850174
97,0.0001628867896017429
98,0.00016784283294480004
99,0.00015325254892930814
100,0.00014286544128667142
101,0.00013439129543013026
102,0.00012511067345557546
103,0.00012622734804796878
104,0.0001283973543359452
105,0.00016842771571510908
106,0.00018459126067934503
107,0.00020333546759748988
108,0.00023457190145472246
109,0.00022597383937127233
110,0.00022188292323596775
111,0.00023682379728283472
112,0.0002614314535356588
113,0.00030485211470449546
114,0.0003545841597320688
115,0.0003493119586193817
116,0.0003137922480382726
117,0.00027314786566607827
118,0.000270009824034804
119,0.00031647992520958835
120,0.00036082072677476204
121,0.0003737540080879856
122,0.00037906982549969226
123,0.0003810770435890398
124,0.0003834330660219963
125,0.00043520659683727984
126,0.00046269424883380896
127,0.00047992333469605895
128,0.00050758668436336
129,0.0005106437818186098
130,0.0005108862852199185
131,0.0005044103309761356
132,0.0004989104476705969
133,0.0004992758133928978
134,0.0005612807748911157
135,0.0005912491673563308
136,0.0006675264659112962
137,0.0008878790057129934
138,0.0009192972015767048
139,0.0011188382857498377
140,0.001626317198604502
141,0.0019495752129265178
142,0.00288483240156619
143,0.00417532839707831
144,0.004764218810949806
145,0.006825225317155242
146,0.00855426966659787
147,0.008837911462549822
148,0.007616650538246175
149,0.006472958489954535
150,0.005862707398919254
151,0.003907451423020557
152,0.0029375240560010397
153,0.0024367046730951916
154,0.0014609079954835044
155,0.0012090032281951953
156,0.0010812706363956212
157,0.0007702284420532718
158,0.0007221816065919712
159,0.0006778742814203857
160,0.0005787752979877464
161,0.0005685408561450498
162,0.0005550852436535528
163,0.0005286994310355657
164,0.0005225233322825143
165,0.0005111536481960076
166,0.0004895445503518483
167,0.0004783905143231901
168,0.00045408457277718327
169,0.00042132564052263857
170,0.0004092060376014179
171,0.0003872648368462836
172,0.0003715688864782729
173,0.00037211320612550716
174,0.00040722676027358417
175,0.0004332945103883245
176,0.0004386719865481837
177,0.00040630874169447485
178,0.00038676666497307837
179,0.00037839658619845596
