,r9c6
255,0.0005203899524869338
256,0.0004448143681037382
257,0.00039965538678698445
258,0.00027152016983791275
259,0.00021678987106633788
260,0.00020241195158978112
261,0.00023812518618699033
262,0.00024953188970531625
263,0.00025389254177271624
264,0.00019642377899370156
265,0.0001807710832000069
266,0.0001679025639784208
267,0.00015739968345018668
268,0.00015862173017989014
269,0.00016123290375432027
270,0.00017228781194064376
271,0.000176707432771313
272,0.00018919379017272737
273,0.00022043542876963945
274,0.00022994857873724677
275,0.00023034599994615752
276,0.00021386111102448047
277,0.00019885562839268308
278,0.00018109044559506566
279,0.00017337724982609276
280,0.00018013506681667315
281,0.00019714621135957032
282,0.00020919979534622665
283,0.00021205837578877664
284,0.00021001243921278754
285,0.00020243070426097218
286,0.00019354021841868794
287,0.00017149009711216748
288,0.0001676937425353191
289,0.0001693129574393895
290,0.00018184957734143623
291,0.00018002353012692795
292,0.00017665855961775912
293,0.00014131770752418598
294,0.0001352675438077861
295,0.00012978301538494255
296,0.00013000607236404583
297,0.00013070689136263108
298,0.00013245070469331452
299,0.00013625414892321438
300,0.00013298175157047988
301,0.00011158403297691717
302,6.509823691476166e-05
303,5.004781722231409e-05
304,5.105791940662979e-05
305,7.25017020017276e-05
306,9.091291713337117e-05
307,0.00011150940887270604
308,0.00011872782839203839
309,0.00011361964199485902
310,0.00010438813821780853
311,0.00010135068109608648
312,0.00010272199946333656
313,0.00010297267235140143
314,9.825848182514168e-05
315,9.218636267624165e-05
316,8.59458607530002e-05
317,0.00010073563143620204
318,0.00011847884942966955
319,0.00016838049000177376
320,0.00015506853008507814
321,0.00013694475985228698
322,6.206546796083735e-05
323,5.7441889573297404e-05
324,5.921245662116356e-05
325,8.872196130591885e-05
326,9.810952648077481e-05
327,0.0001147957090678753
328,0.00014202512416420978
329,0.00014860255564000502
330,0.0001545509619831954
331,0.00015735819281373966
332,0.00015719000450113097
333,0.00015088507248571645
334,0.0001450573776773967
335,0.00014566265739239526
336,0.00018108028204088942
337,0.00021580731684652294
338,0.00023595925735025053
339,0.00025286379234826944
340,0.0002510980095276112
341,0.0002431228761475491
342,0.0002777054352574061
343,0.000308451076947295
344,0.0003365880496361549
345,0.00037303177153221075
346,0.00036006185340301883
347,0.0003439246222299705
348,0.0003064542126724174
349,0.00031525121630823956
350,0.00032743218210149074
351,0.000355484645938544
352,0.0003482960516946067
353,0.0003347294406245185
354,0.00031257059646609654
355,0.0003226178484686945
356,0.0003514513221685078
357,0.00039291756889701457
358,0.0003963388536496551
359,0.0003803150428679559
360,0.00035363936809870635
361,0.000340714902470902
362,0.0003025901174681144
363,0.0002720058321581514
364,0.0002602198111153591
365,0.0002504828544366668
366,0.00024664439069448655
367,0.0002448840200015709
368,0.00021929070049345615
369,0.00020645847064269435
370,0.00019831205161977442
371,0.00017864937683562224
372,0.000173068938949026
373,0.00016893144929178925
374,0.00014769944255238335
375,0.00014359238264195182
376,0.00014244913040060742
377,0.0001684467124219655
378,0.00018674150823433337
379,0.00020635963253838837
380,0.0002233038494444486
381,0.00021495157510557935
382,0.00020902956401396797
383,0.00021502175001906183
384,0.000233344075052631
385,0.00026751207923488403
386,0.00029431504443714316
387,0.00028533519991429595
388,0.00025024209675405927
389,0.00022508182712437086
390,0.00022641826186826222
391,0.00025554745797658787
392,0.00028169546200550194
393,0.00029824675609454126
394,0.00036119329267982736
395,0.0003935219231615983
396,0.0004121324732838632
397,0.0004687012507633671
398,0.0004929104478877327
399,0.0005118427970339967
400,0.0006075022251707741
401,0.0006274366145396387
402,0.0006468424897196883
403,0.0006696188787397462
404,0.0006702069966211023
405,0.0006676926298458903
406,0.0006519384648572165
407,0.0006447007163102324
408,0.000625820801544435
409,0.0005880515066465719
410,0.000576486843971362
411,0.0005741128879388384
412,0.0005885416907878249
413,0.0006056967299842128
414,0.0006460421976875252
415,0.0006842760452645185
416,0.0006987587819579349
417,0.0007689010586701084
418,0.0008368904097095988
419,0.0008818021434762788
420,0.0010017879612178033
421,0.001060046423721828
422,0.0010855230427611739
423,0.0011414359219023558
424,0.001160775258369034
425,0.0011722463216921597
426,0.0011710994660514783
427,0.0011479178468953384
428,0.001120122306836747
429,0.0009648032139804889
430,0.0009242737339339301
431,0.000867063888751866
432,0.0007234739544534168
433,0.0006879891866201411
434,0.0006320293555136083
435,0.0005361888671032623
436,0.0005050599249377546
437,0.0004376292647993404
438,0.0003461853453041403
439,0.0003254237438391464
440,0.0003179436912873424
441,0.0003247377859341849
442,0.0003298618057336518
443,0.00031954800058245266
444,0.00030281227242592726
445,0.00028982967914042057
446,0.000217207094571214
447,0.0001700313248521703
448,0.00014574298414549177
449,0.00014926877450763712
450,0.00017017953280746797
451,0.0001932584457108592
452,0.00020727428446979017
453,0.00019123052847446658
454,0.00017268606722638412
455,0.0001321976912357194
456,0.0001378804605090736
457,0.00014070983889093833
458,0.00011744813898750823
459,9.359195550961538e-05
460,6.228542526677899e-05
461,1.7868384107765376e-05
462,2.2176759238414782e-05
463,3.2135312090302315e-05
464,4.533365481100365e-05
465,4.154819711992607e-05
466,3.180103002880872e-05
467,2.6464754076599234e-05
468,3.613875435504481e-05
469,7.866130081541161e-05
470,0.00011430846528173787
471,0.00012196176917993911
472,0.00011444162236750393
473,0.0001068426552946728
474,0.00010346924561488553
475,9.754881833208539e-05
476,9.537740239440486e-05
477,9.452566937665065e-05
478,7.906590773678403e-05
479,7.775601350504312e-05
480,7.860342619225307e-05
481,0.00011857139212824211
482,0.00013217045019274862
483,0.00014785944238600489
484,0.00019288367109361913
485,0.00020557776516967423
486,0.00022588114216204547
487,0.00027353694886855296
488,0.0002858744680712226
489,0.0002969980540499777
490,0.000301671180349855
491,0.0002991475122122457
492,0.0003045637166224364
493,0.00031947937667700714
494,0.00033016446316299437
495,0.0003448370226225149
496,0.00035219491571955873
497,0.0003494340511262547
498,0.0003636713208830537
499,0.0003892804316210319
500,0.00041494713114685074
501,0.0004845994345798911
502,0.0005178036348706079
503,0.0005322717986486308
504,0.0005743099503043906
505,0.0005953253594742975
506,0.0006115954572119691
507,0.0006611305772473687
508,0.0006741398563055972
509,0.0006854285004659377
510,0.0006936861656574599
511,0.0006769022672211135
512,0.000643892177226271
513,0.0005277880031032447
514,0.0004999778432710113
515,0.00045934009724047726
516,0.00039643538164229263
517,0.0003777660712759659
518,0.00033381687622810317
519,0.0002731614034331193
520,0.0002594511952594206
521,0.00024989267479236124
522,0.00024606393413681795
523,0.00024310291453353764
524,0.00021759370558211436
525,0.00019425584462391077
526,0.0001837076217111739
527,0.00015336647213994777
528,0.0001376959186676152
529,0.00013192677089832506
530,0.00012792367069879918
531,0.00012959289975478304
532,0.00013242235076693344
533,0.0001551965585355072
534,0.00016363743948004532
535,0.000170708815471564
536,0.00016071692648998611
537,0.00015216002452128754
538,0.00014173027097621368
539,0.00011824252453740349
540,0.0001145785773143395
541,0.00010702501119882224
542,8.87788144192524e-05
543,8.241589297796962e-05
544,7.289429915391895e-05
545,6.267179964352265e-05
546,6.355124228673618e-05
547,6.769671658957751e-05
548,7.429363875398322e-05
549,7.860181192558007e-05
550,8.950030259140679e-05
551,0.0001015182907093218
552,0.00010999738924162457
553,0.00012476139725960694
554,0.0001304874705836388
555,0.00013018060294063677
556,0.00011141618438661267
557,9.298694757246019e-05
558,7.638356819690812e-05
559,9.621709049929136e-06
560,7.18821562928657e-07
561,0.0
562,5.5817852955419996e-05
563,6.663575446195659e-05
564,7.703080244501735e-05
565,8.237365495245337e-05
566,8.044396666313165e-05
567,7.148477491346644e-05
568,3.7295234680040464e-05
569,3.132319537904101e-05
570,3.0179957195171266e-05
571,3.943351246413205e-05
572,4.4874814152408574e-05
573,5.102665324008251e-05
574,5.620899281607202e-05
575,5.8607551772155835e-05
576,6.952746602935822e-05
577,8.201396869134403e-05
578,8.838564325351259e-05
579,0.00010385052415706641
580,0.00011435565856707033
581,0.00011877895074153721
582,0.00010791838479941979
583,9.945588580177326e-05
584,9.386623324054005e-05
585,0.00012512446434337102
586,0.00014901939959306544
587,0.0001703189056399444
588,0.00021040217332597396
589,0.0002133339252670206
590,0.00021526661482718136
591,0.00022981660482226428
592,0.00023883333147278383
593,0.00024591295685901307
594,0.00023939448243192487
595,0.00022413741083329752
596,0.00020482390263338717
597,0.00018551262957194713
598,0.00019681860191271344
599,0.00021656433997169515
600,0.00023728040224754105
601,0.00023594482500960374
602,0.00022711931750100419
603,0.000216748434316877
604,0.00021349255215395078
605,0.0002127527189773704
606,0.00021903087150356535
607,0.00022863077951892433
608,0.0002579212031469915
609,0.0002698254944098892
610,0.0002710456832100256
611,0.0002656002158234261
612,0.00027289164049447163
613,0.0002833449426525066
614,0.00035580065796880973
615,0.00037808447307692317
616,0.00039597406218233323
617,0.00044372641328186535
618,0.0004674851620600054
619,0.0005056529629352402
620,0.0006441378081667592
621,0.0006689299921942314
622,0.0006742864991953832
623,0.000628529817485383
624,0.0006420848545680044
625,0.0007546271691918306
626,0.0009925677807365882
627,0.001082197137974074
628,0.0012180394122615187
629,0.001359660737809149
630,0.0014374403233562776
631,0.0017573622059063297
632,0.0021029212672854227
633,0.002311777713499003
634,0.0032082987826720427
635,0.0038920004629512434
636,0.004296820823647192
637,0.005954826860448221
638,0.006826120385603694
639,0.007372919365994778
640,0.008669307644668743
641,0.00895463337921677
642,0.009106318919453082
643,0.008436511647123822
644,0.00794058291885271
645,0.007350423189302862
646,0.005721946049472877
647,0.0053274560583190965
648,0.00477995232986526
649,0.003759797411131855
650,0.0035398789975367617
651,0.003198570775918881
652,0.0027319539909266225
653,0.002630369524655358
654,0.0024679764059736082
655,0.0023103141429543232
656,0.002281650670981349
657,0.0022507471638510738
658,0.002237434430773272
659,0.002241104977980687
660,0.002318764723556374
661,0.0024046071845545422
662,0.002468973080926715
663,0.002819829373622161
664,0.0030720750588098087
665,0.0032549199287860106
666,0.004154970595553914
667,0.004649706781391713
668,0.00505383668579081
669,0.006909840613082177
670,0.007492347453429328
671,0.008085359678878114
672,0.0099370828708455
673,0.010123139873780586
674,0.01021137372207985
675,0.00975721396825396
676,0.00942863572710202
677,0.008666215234535677
678,0.007078312183805159
679,0.0065966213344480825
680,0.005698935369208553
681,0.004581380425826471
682,0.004248953716696219
683,0.0035939344391225283
684,0.0029876268884353905
685,0.0027895481674657806
686,0.0023704636872364394
687,0.0020742981871229604
688,0.0019598296938926514
689,0.001660543223543432
690,0.0015005357988855435
691,0.0014286323548902238
692,0.0012724546549111046
693,0.0012257244227938066
694,0.0012067633963992444
695,0.001253310928204264
696,0.0012820005236509736
697,0.001309220691271897
698,0.0014035825910688057
699,0.0014130880679981634
700,0.0014038466138719691
701,0.0012587955925160291
702,0.0011867949410834635
703,0.001069529338404363
704,0.0008455518758606131
705,0.0007801547231476799
706,0.0006607486356609665
707,0.0004958511075818863
708,0.00044669982689196744
709,0.00037122733065624865
710,0.00031315255248772845
711,0.0003134522812765177
712,0.0003178912569068757
713,0.0003263074201251438
714,0.0003350676400356163
715,0.00032872019821684215
716,0.0003092276821346629
717,0.0002874478743512142
718,0.00023792826439618492
719,0.00022601707325614362
720,0.00022635759683638446
721,0.0002074051947025237
722,0.00018028802854131695
723,0.00015259690271864516
724,0.00011025335945472231
725,0.00014662892602782126
726,0.0001908783535906484
727,0.0003130102674150858
728,0.00031456631271387726
729,0.0003176899538698025
730,0.0003328200138420009
731,0.00036595123241012884
732,0.0004408896383254192
733,0.0005753848316748332
734,0.0006246947275371201
735,0.0007175470185598509
736,0.0008077531305533458
737,0.0008097624356932941
738,0.0007477659969617546
739,0.0006664050120256542
740,0.0006211560863002268
741,0.0004548360823607111
742,0.0003437347526056175
743,0.00030326714887666937
744,0.00023868701659073984
745,0.0002092602963742334
746,0.00019407267338623132
747,0.00013034981276307042
748,0.00011777530093808859
749,0.0001147709936845177
750,0.0001976571021609915
751,0.00021067859716469611
752,0.00021862402475789774
753,0.0001666628563747246
754,0.00015803840121156684
755,0.00015338846271613455
756,0.00016860943706275788
757,0.0001728688589122479
758,0.00016579629740703323
759,0.00013740655492347226
760,0.00013605545354768985
761,0.0001711871046463456
762,0.00024070805972202568
763,0.0002669868451234889
764,0.00029158602002393486
765,0.00030565057027546116
766,0.00031134258233840166
767,0.00034864603595529097
768,0.00038846903418389054
769,0.0004155813341159538
770,0.0005466647080789957
771,0.0006325679910841755
772,0.0006830552004488982
773,0.0008067978548631009
774,0.000856757440345737
775,0.0008877657693786967
776,0.001049755251104825
777,0.0011082297769943116
778,0.0011600714240421349
779,0.001335067724768427
780,0.0013678840793333862
781,0.001393999657454094
782,0.0013674967021901172
783,0.0013309113512369026
784,0.0012539063091141923
785,0.0010765523121677287
786,0.0010128672427222678
787,0.0009164815117282664
788,0.0008071517049293155
789,0.0007895166264025513
790,0.000723260257409522
791,0.0006331085478429456
792,0.0005855390610595629
793,0.0004907026512056424
794,0.00042676007225360917
795,0.00041339087498593936
796,0.00035991689741019157
797,0.00031812800820920636
798,0.0002912527172998423
799,0.0002443667517924808
800,0.00024038813502798068
801,0.00024902141594230993
802,0.00027017173001066524
803,0.000271007095442095
804,0.0002694618275405398
805,0.000249313225687043
806,0.00024407140424995927
807,0.0002355149474346248
808,0.00019217738842321758
809,0.0001653897294679463
810,0.00013418329313048518
811,0.00010303573652562049
812,0.00013709407600517003
813,0.00019655303278733808
814,0.0002739184218724666
815,0.00026641076981208806
816,0.000234661236998769
817,0.0001937887147410936
818,0.0001867997225797961
819,0.00016836989535170806
820,0.0001480956641901235
821,0.00013535918448506824
822,9.495759465710446e-05
823,6.884492877656302e-05
824,5.929921701182764e-05
825,4.279442036312531e-05
826,4.0696569533231785e-05
827,4.3917422812227815e-05
828,6.205315595595118e-05
829,6.673970948703734e-05
830,6.894648465930248e-05
831,6.746287987032556e-05
832,6.933118385364965e-05
833,7.196739847626694e-05
834,8.79405437763937e-05
835,0.00010195658636870721
836,0.00012401709380608595
837,0.00017772868487594327
838,0.00017971122926997138
839,0.0001690515774414617
840,0.00013327759815335167
841,0.00012221952000649329
842,0.00010178890646809859
843,8.051942718708478e-05
844,8.136714913873716e-05
845,9.847274351093523e-05
846,0.00011546494092090863
847,0.00011542512546685811
848,8.189686758454754e-05
849,5.93607395496594e-05
850,5.818079495655052e-05
851,0.0001099370077021524
852,0.00013328371549773944
853,0.000137113055938868
854,4.9499496051709015e-05
855,1.8058504658041005e-05
856,2.2614568040594603e-06
857,4.950735652295413e-05
858,6.289856076719777e-05
859,7.314084383025988e-05
860,3.840741755948278e-05
861,3.27532763332654e-05
862,3.205443006695686e-05
863,6.35592128748661e-05
864,7.462353254047172e-05
865,8.788500972276537e-05
866,0.00010382259898366236
867,0.0001064651090120131
868,0.0001053394707864126
869,9.791741000338928e-05
870,9.249672594460814e-05
871,6.0774729381227614e-05
872,2.3642709010680053e-05
873,1.6592933266135226e-05
874,7.049345820111598e-05
875,0.00013103600730218862
876,0.00016103799218239066
877,0.000172219445755567
878,0.0001662670775474361
879,0.00015707556728578178
880,0.0001574358135029649
881,0.00016146090662159002
882,0.00016566697566893583
883,0.00015657972266806738
884,0.00015061697301490306
885,0.00014516664877080985
886,0.0001034355264190108
887,9.554255429248782e-05
888,9.241244201239596e-05
889,0.00013606723136853912
890,0.00015656745049269272
891,0.0001737653767013435
892,0.0001738004219856608
893,0.00016228521819211536
894,0.00013857435385847839
895,0.00010079347325858638
896,9.104302140422442e-05
897,9.191681997136359e-05
898,0.00010755317395077068
899,0.0001223686135826943
900,0.000136779465036545
901,0.00014078245043336118
902,0.00013664454608062207
903,0.00016103249805271265
904,0.0001913980771719784
905,0.00021592293020391835
906,0.00024682233489450644
907,0.0002508803295325638
908,0.000246016865025845
909,0.00025688465182411067
910,0.0002686873075452458
911,0.00028018182342192256
912,0.0002684118747584869
913,0.0002520784715266148
914,0.00023601302719080953
915,0.0002281660206634991
916,0.0002427749302206899
917,0.0002586560810637557
918,0.00027574779133681857
919,0.00027022706960256086
920,0.00026089456989884465
921,0.00024658035889742874
922,0.00024486843963382715
923,0.00024224055875076843
924,0.00024074812352479512
925,0.000243091949703306
926,0.0002433919596415884
927,0.00024056518892127238
928,0.00023687545326095202
929,0.00022754869603563283
930,0.0002217180515005478
931,0.0002203436240884863
932,0.00021668291945624296
933,0.00021475141540977817
934,0.00021381713690084422
935,0.00022211630444337574
936,0.00023380491187262718
937,0.0002457076708707874
938,0.00024818026351714677
939,0.00023087407132452075
940,0.00021211674945228546
941,0.00017559388865974148
942,0.00018433245068759398
943,0.00019646486664920846
944,0.00022805936894619683
945,0.00023721473041177335
946,0.0002454784637465221
947,0.00024595979167874184
948,0.00023318885007456752
949,0.00021235606390082834
950,0.00019213504496664143
951,0.00019889629666686276
952,0.00020350617135952558
953,0.00019579971614965022
954,0.00017775671548040723
955,0.00014862538029302143
956,0.00014125907848322092
957,0.00015521949564832084
958,0.0001931110952615155
959,0.00021213013451107038
960,0.00021769582844966494
961,0.00021527752342751438
962,0.00020772935772517747
963,0.00019951819231690463
964,0.00016534947588926898
965,0.00015337086744369018
966,0.00014388652358456535
967,0.00012911077523233283
968,0.00013692542145298528
969,0.00014772949509028532
970,0.00018471424935633714
971,0.00019630167108301505
972,0.0002122942953571901
973,0.00023978504593611603
974,0.00024648854015880094
975,0.00024960255194458685
976,0.0002414465222948271
977,0.0002272381383055336
978,0.0001922028629102066
979,0.00015124937194142536
980,0.00013935708576188384
981,0.00011834983227018968
982,0.00010522904698007767
983,0.00010512376118072948
984,0.0001098894278362669
985,0.00011776175656125758
986,0.00012573925628288677
987,0.0001355411139791531
988,0.00012642357649205084
989,0.00011149027430678687
990,5.568119321555218e-05
991,4.4029160992443065e-05
992,3.957756409275645e-05
993,4.327784285906875e-05
994,5.208687500737155e-05
995,6.292588849792894e-05
996,0.00010312301704284681
997,0.00011304963951250958
998,0.00012602172717862342
999,0.00014932700291057452
1000,0.0001518475292025982
1001,0.00015199282257481723
1002,0.000147083101947743
1003,0.00014518043446762246
1004,0.00014082733829285008
1005,0.00013568681736104957
1006,0.0001351129303298702
1007,0.00013337104521612706
1008,0.0001314879668269396
1009,0.0001306057361179193
1010,0.00012698660880988336
1011,0.00012478958952502945
1012,0.00012453856988592303
1013,0.0001274762095659381
1014,0.00013322436249682957
1015,0.00013948976255059915
1016,0.00016064262336477965
1017,0.00016607572017368199
1018,0.00016794869358150428
1019,0.00017144814726488167
1020,0.0001772507190230788
1021,0.0001834634340047503
1022,0.00020169304530713857
1023,0.00019850875786263508
1024,0.0001930596636475743
1025,0.00017693881411832502
1026,0.00018349350060012696
1027,0.00019814271762298128
1028,0.0002287952332290994
1029,0.00023266316143815853
1030,0.00023530872428142205
1031,0.00023694482689837914
1032,0.00024073565923060018
1033,0.00024537396985157954
1034,0.00024294043355563928
1035,0.00023197018416751884
1036,0.00019248008099624685
1037,0.00016557167536241827
1038,0.00016264095195993392
1039,0.00016987814289375685
1040,0.00017367442484031952
1041,0.00017384508023973028
1042,0.00017292642192805156
1043,0.00017571536866989331
1044,0.0001794548841908828
1045,0.00019968165497511643
1046,0.00021253285070210157
1047,0.00022450317929510803
1048,0.0002681466336408536
1049,0.0002717518370202428
1050,0.0002743427936032053
1051,0.00026736534262860034
1052,0.0002609969786017132
1053,0.0002505394123430326
1054,0.0002311589437055111
1055,0.00023461013807839462
1056,0.00024181323495035196
1057,0.00024900796762488905
1058,0.00024040151305802825
1059,0.00022075513791573967
1060,0.00020640259218093694
1061,0.00021707971979335644
1062,0.0002483990446810422
1063,0.0002701936831002529
1064,0.00026977146684896154
1065,0.00025968693910940094
1066,0.000255120438754789
1067,0.0002561176994360065
1068,0.0002611248079045847
1069,0.0002617936156904659
1070,0.00026079185661735855
1071,0.00025854865852825985
1072,0.00026641505734185814
1073,0.00027566440708298436
1074,0.00029492886406799523
1075,0.0002822812838326642
1076,0.0002676371439010731
1077,0.000232695952840706
1078,0.00024331698644342335
1079,0.00025876640881068047
1080,0.00028990652666853977
1081,0.00028897224347378093
1082,0.00028212013831485817
1083,0.00026322403402408205
1084,0.0002520382202908499
1085,0.00024147182574920783
1086,0.00024655421199456867
1087,0.00027195274176220076
1088,0.0003206681235921631
1089,0.0003495774373677453
1090,0.00033876983999013154
1091,0.00029888646490788465
1092,0.00027193254585694505
1093,0.0002638548866283922
1094,0.0002552707131588611
1095,0.0002560375015430943
1096,0.00026016475267295663
1097,0.0002947120509505516
1098,0.0003238543907976806
1099,0.0003507660905664036
1100,0.00038793738049240254
1101,0.00035760331823131544
1102,0.0003232031314259949
1103,0.00026506603178649997
1104,0.00030760802676305327
1105,0.0003565997082573783
1106,0.0004253284824637716
1107,0.00038693641800952564
1108,0.0003219146232990306
1109,0.000210858605470578
1110,0.00019855638692968189
1111,0.00020554807578320087
1112,0.0002492097861026996
1113,0.00029396545847157416
1114,0.0003552120012175918
1115,0.00038100212537088985
1116,0.0003498708871511883
1117,0.00028262006897187257
1118,0.00024874214077914505
1119,0.00025597520350124404
1120,0.00027650565322464524
1121,0.00028246471044779994
1122,0.0002796292943805705
1123,0.0002571335628420187
1124,0.00024462990771804017
1125,0.0002357159693222049
1126,0.00022613863058240606
1127,0.00023291033401503407
1128,0.00024109297680723
1129,0.0002727476216666214
1130,0.0002808212745148973
1131,0.0002869917795860019
1132,0.00027529387548017796
1133,0.0002589228685036012
1134,0.00023780781526750786
1135,0.0002085251373079761
1136,0.00021042833194339624
1137,0.0002190656450100393
1138,0.0002382418397975103
1139,0.0002496723707353781
1140,0.0002587063131065263
1141,0.00025721284699907823
1142,0.0002471133011907602
1143,0.0002300462383565941
1144,0.00022024262347599576
1145,0.00022080886792678715
1146,0.00022013543523174414
