,r9c7
0,0.0001788234596156906
1,0.00026309619488439155
2,0.00028978570046157495
3,0.00033044925913238994
4,0.00039058602840781793
5,0.00039730402297996127
6,0.0003830889302271101
7,0.0003326066175880115
8,0.00028352411904350255
9,0.0002343524830504943
10,0.00022657104492039012
11,0.00025973158880596164
12,0.00034097569602068887
13,0.0003852192260013711
14,0.0003832591317684784
15,0.0003496736004928707
16,0.0003354624741788143
17,0.00033465515927432154
18,0.00038209841129907465
19,0.0003991023360905105
20,0.00040696547872808074
21,0.0004302906013390164
22,0.00042884516493487226
23,0.0004252241781688424
24,0.00035768140245865364
25,0.0003437361143096985
26,0.00033836637012781223
27,0.00039616292811917763
28,0.00042485757179981735
29,0.0004698843370961422
30,0.0005513686245750168
31,0.0005690331597477292
32,0.0005969440392542204
33,0.000621831542106434
34,0.0006041068492786669
35,0.0006318429575757615
36,0.0007122325492643377
37,0.0007849772020295434
38,0.0010315067430776781
39,0.001252415031413629
40,0.0013460731045781384
41,0.001623396423746392
42,0.0018159917761600983
43,0.0019232862179987596
44,0.002344394720113131
45,0.002536668212545466
46,0.0026416816215405424
47,0.0029453353596238367
48,0.0030074425606632657
49,0.0030386696722217183
50,0.0028289459562628036
51,0.0027229920881026485
52,0.0025878367604131387
53,0.002142544550430209
54,0.002004126248392972
55,0.001784490443202883
56,0.0012939462072537392
57,0.0011153347827135812
58,0.0008557634669568796
59,0.0005384290269824873
60,0.0005058922882315421
61,0.000467335528316836
62,0.00043419035438159437
63,0.0004198791953074742
64,0.0003873037218026734
65,0.00035675395817087
66,0.0003429604772033723
67,0.00031251372942414304
68,0.0002886969791197112
69,0.00027412654716303653
70,0.0002349168907641683
71,0.00020944725930662346
72,0.00019146844170332106
73,9.164079197395087e-05
74,5.443864527840176e-05
75,2.9766623758594332e-05
76,4.210813154817988e-05
77,5.789411172718253e-05
78,7.579463348135812e-05
79,0.00013588017785243393
80,0.00014785636464706642
81,0.0001608451791343083
82,0.00017280777674436149
83,0.00015550415444832072
84,0.00013834051851978742
85,0.00013173628223862088
86,0.0001496787780050012
87,0.0001840061366279164
88,0.0002175608742906723
89,0.00020730073005525317
90,0.00015923204500328502
91,0.00011353778176998472
92,0.00011112147683666784
93,0.0001767353857560589
94,0.0002271371548973802
95,0.00023712860182640007
96,0.0002046550368766765
97,0.00017808003329774393
98,0.0001612274777268153
99,0.00011127775865689067
100,9.381429300912592e-05
101,8.479280563372164e-05
102,0.00013668180339628037
103,0.0001630554854161336
104,0.00018761880626759836
105,0.0002487604893385213
106,0.0002509031099949959
107,0.0002496717208077312
108,0.0002209558690746604
109,0.00018297907688248378
110,0.0001449817707646652
111,0.0001264086194933233
112,0.0001637512731514717
113,0.00023888725468070818
114,0.00033966003653586264
115,0.00035233761779233794
116,0.0003492908598077064
117,0.0003281529348409092
118,0.00030936931854272446
119,0.0002098244593725963
120,0.00013091071758396488
121,0.00011554467584894921
122,0.00019169794150467192
123,0.0002473910846080253
124,0.00027171835277071363
125,0.0002803596941729985
126,0.00027356169735670517
127,0.0002640798303884351
128,0.0002204955721159362
129,0.00020445446728828537
130,0.00019195856545544087
131,0.0002114307968454764
132,0.00023229637620852456
133,0.0002538695971745174
134,0.0002771019877517959
135,0.00025396665923719223
136,0.00023082294748892745
137,0.0002172618915713918
138,0.00023707934361461694
139,0.00026857833389391886
140,0.00030599192896259536
141,0.0002994913158949434
142,0.00027309959071028083
143,0.00023901478395137564
144,0.00023267613380117865
145,0.000242815574346023
146,0.00025646034278066466
147,0.0002599317658821804
148,0.0002529638939293779
149,0.0002508690895189162
150,0.00025478136163394034
151,0.00035197832454484095
152,0.0004022664841366403
153,0.0004267577025678881
154,0.0003695233046415462
155,0.0003318129125266334
156,0.0002995620672469459
157,0.000271929536714588
158,0.0002838393393715993
159,0.00029989784694946247
160,0.0003755085409634181
161,0.0004047724760354979
162,0.00044413405117191463
163,0.0005225766998512272
164,0.0005324711053761077
165,0.0005484700667915636
166,0.0005720357952324755
167,0.0005729110560598649
168,0.0005708676790074022
169,0.0005660323008970263
170,0.0005644551456712377
171,0.000569302629683352
172,0.0005756359995119034
173,0.0005766756609639237
174,0.0005555504079427345
175,0.0005372899979752426
176,0.0005305107756359115
177,0.0005194747381283273
178,0.0005178532083685216
179,0.000520497666166682
180,0.0005858210293126457
181,0.0006221254717479581
182,0.0006495208381623355
183,0.0007349492532178053
184,0.000758587286532581
185,0.0007791367861724603
186,0.000881892175932375
187,0.0009155897177868656
188,0.0009635615225712704
189,0.0010983310727709133
190,0.0011379563747701145
191,0.0012104958056447595
192,0.0013543336265390501
193,0.0013850675775406807
194,0.001480998502768761
195,0.0016598941474388104
196,0.0017597347418064557
197,0.002025453541890272
198,0.0023344817632234708
199,0.002462157089736161
200,0.002806607303506967
201,0.0030713765959872043
202,0.0031536578897614115
203,0.0032707132829863364
204,0.0032993765050346488
205,0.003280729615187087
206,0.00300285582868484
207,0.00283809632397709
208,0.002721707127201411
209,0.0022292906908240435
210,0.0020531019340461025
211,0.001915001649502654
212,0.001435927982694481
213,0.001332567834969569
214,0.001214008252465852
215,0.000962652753599479
216,0.0009212827143354081
217,0.0008564710217939756
218,0.0007200330056421217
219,0.0006722041166055426
220,0.0006025275868822684
221,0.0005249247076665458
222,0.0005321016894462696
223,0.0005384386951770496
224,0.0005309068410764021
225,0.0005075333196487556
226,0.00045016051779871717
227,0.000411396569300881
228,0.0004139088785798607
229,0.0004634687049796691
230,0.0004907528045224378
231,0.0004916590944699825
232,0.00039650204624101326
233,0.0003546870427831844
234,0.00034012570884549525
235,0.0003977476278420906
236,0.0004259001254467922
237,0.00044772268667152423
238,0.0005295661021296128
239,0.0005425017746004183
240,0.0005509748728904898
241,0.0005065503452178445
242,0.0004866458463699015
243,0.0004697646828591652
244,0.0004714847538327796
245,0.0004842361934849801
246,0.0004985606979729621
247,0.0005097873311280512
248,0.0005039088209317095
249,0.00048447174210549304
250,0.00045094694692393095
251,0.00042994353794447
252,0.00039924779696989615
253,0.0003836401412683771
254,0.00039196104812823287
255,0.00042750037691514654
256,0.0004620372337454484
257,0.00048449029347027295
258,0.0005549203639304205
259,0.0005875618827728621
260,0.0005985984160852957
261,0.0005932330225909623
262,0.0005869468368572409
263,0.0005812727222100446
264,0.0005344488709201727
265,0.0005239702006974016
266,0.0005159286178945496
267,0.0005144673983693678
268,0.0005220083835426575
269,0.0005408313667458807
270,0.0006270136117577193
271,0.0006513729998112314
272,0.0006693287376987965
273,0.0006623433018592057
274,0.0006452613373844818
275,0.0006150071188916702
276,0.0005767770943726871
277,0.000568061258291787
278,0.0005732900162330529
279,0.0005962616465132289
280,0.0006197422617883354
281,0.0006533596898425848
282,0.0006585073010568402
283,0.0006381659155024765
284,0.0005825507831604615
285,0.0005644948926933274
286,0.0005706507230687401
287,0.0005988923870438905
288,0.0006008154487862437
289,0.0005947221311389203
290,0.0005556965051050103
291,0.0005590432291552069
292,0.0005669712726475574
293,0.0006699279591763093
294,0.0006790293248446512
295,0.0006763086783679737
296,0.0005669730079645302
297,0.0005450761999636078
298,0.0005299688609355697
299,0.000540012916890813
300,0.00054227283671123
301,0.000524318214384576
302,0.0004751444133770589
303,0.0004547869554821621
304,0.00042631040395963105
305,0.0004032490784505002
306,0.00040114760959652183
307,0.0003845327304752513
308,0.0003652817354724108
309,0.00035468328292974344
310,0.0003452401879006927
311,0.00034879600525098233
312,0.0003586319016719322
313,0.0004115878342849327
314,0.0004492592272167368
315,0.00047770603044830674
316,0.0005513358601378888
317,0.0005606351758923346
318,0.000559748883407047
319,0.0005370767605729506
320,0.0005348452668972296
321,0.0005332382394292675
322,0.0005366038453808102
323,0.0005443271214703784
324,0.0005568128097233262
325,0.0005859388242814375
326,0.0005840682765360449
327,0.0005627382561120733
328,0.0005103175117802917
329,0.0005063432227420278
330,0.0005448018959307037
331,0.0006190677606078629
