,r1c11
0,0.0003020632604500675
1,0.0002807578079764124
2,0.0002753465634531165
3,0.00026740447601493375
4,0.0002554214880810139
5,0.0002518307068600716
6,0.0002470373458010173
7,0.00024245287054444143
8,0.00024142219203983342
9,0.00023780508898931026
10,0.00023006860961628532
11,0.00022116377677808472
12,0.00022913818190680067
13,0.0002558867568978149
14,0.00028664193605991884
15,0.00040496459585911786
16,0.0004626819825379685
17,0.00048059525669162634
18,0.00047802014433670796
19,0.00046381950728474744
20,0.0004483079451872659
21,0.0003364985991337101
22,0.00031360858051377024
23,0.0002983678014899986
24,0.00038524218058720485
25,0.0004100760973003041
26,0.00043415010858940365
27,0.000448380964780564
28,0.00044037355243730535
29,0.0004308274822564537
30,0.0004192503741366018
31,0.00041774815114739604
32,0.0004267026596935868
33,0.00045123679335217
34,0.0004651189302703415
35,0.000517788781351266
36,0.0005897768867035083
37,0.00062624426263631
38,0.0007494447651753821
39,0.000869597831413014
40,0.0009333838088375702
41,0.0011560760404965272
42,0.0013004621682281214
43,0.0013687180499995556
44,0.0015748073829297887
45,0.0016669333867386376
46,0.001717169407934884
47,0.001875583252088573
48,0.0019088823651286432
49,0.0019260787941330407
50,0.0018168798760554127
51,0.0017598758269471654
52,0.001684486869262748
53,0.001412798920204148
54,0.001324837441550772
55,0.001199439805731218
56,0.0009597455009006338
57,0.0009011077595586985
58,0.0008069552746651732
59,0.0006759074092978642
60,0.0006460291947517529
61,0.0005910458507154645
62,0.0005294696078724919
63,0.0005084359277896038
64,0.0004615354939790658
65,0.0004182562803769048
66,0.0003993196326758993
67,0.000347252495531007
68,0.0003136054027074655
69,0.0003011503806269701
70,0.00029039462551277794
71,0.00028540555955223877
72,0.0002820565214517938
73,0.00026229963997250627
74,0.0002526870756936931
75,0.00024520328188740344
76,0.00021555525843635481
77,0.0002083763941318987
78,0.00020340184814796587
79,0.00023112941732217885
80,0.00025015151603485704
81,0.00026745492119174623
82,0.0002676914379201134
83,0.00023577371128485607
84,0.0001916077797995531
85,0.0001344007208325605
86,0.00013086601090462428
87,0.00012744036568741135
88,0.00012147176591618783
89,0.00011141426878230364
90,8.202761290464933e-05
91,5.6339765674715915e-05
92,5.5177772818700585e-05
93,9.076012270045896e-05
94,0.00012064486673914716
95,0.00013027430936654128
96,0.00014320246483478697
97,0.00014748492857519278
98,0.0001478681240486577
99,0.00014376498651623519
100,0.00014172162708297786
101,0.00014034185956062227
102,0.00016111715800887018
103,0.00016973122157018638
104,0.00017732009283966598
105,0.00017893186020847133
106,0.00016820977185352668
107,0.00016353805682009406
108,0.00020623529217201643
109,0.0002558558182553008
110,0.0003260771432469165
111,0.0004354240091935438
112,0.00045156506673931136
113,0.00047390623424077436
114,0.0004975129081410442
115,0.0005015834781553939
116,0.0005042563730093437
117,0.0005002331003448065
118,0.0004907659157078846
119,0.0004355764839375622
120,0.00038771086641021895
121,0.000372675675465402
122,0.0003673597551381469
123,0.00036671079312796886
124,0.0003658344280980713
125,0.0003471641365267725
126,0.00033650507466353866
127,0.0003293595073735713
128,0.0003332296957148933
129,0.0003350263054837581
130,0.00033642312123742155
131,0.0002929492020439345
132,0.00026717416500265223
133,0.00024027100672318472
134,0.0002074715887348838
135,0.00022638170475117514
136,0.00024686649374317996
137,0.0002639004948743783
138,0.00024576793209948975
139,0.00021263329551844435
140,0.00016219434440826525
141,0.00014870581577541261
142,0.0001294979752835321
143,0.00011397004448565067
144,0.0001139496385722095
145,0.00013277347414939651
146,0.00015734962880015408
147,0.00017173119095635183
148,0.00024906576554740165
149,0.0003009515079122821
150,0.000318772365862461
151,0.00031237009546165526
152,0.00030262300404927444
153,0.0002947116953639804
154,0.00029328705881549803
155,0.0002971165452540551
156,0.0003015531525864444
157,0.0003313352235021845
158,0.0003418712403055744
159,0.00035447903692313593
160,0.0004159249997007154
161,0.00044103395654880074
162,0.00047301259113823236
163,0.0005306016863789058
164,0.000537404570229243
165,0.0005410983403551435
166,0.0005311810864089348
167,0.0005098856470230703
168,0.00046640495250670704
169,0.00041601835525574365
170,0.00041123809515287025
171,0.0004260620918887421
172,0.0004450140889937857
173,0.00044738937928936535
174,0.0004115352800009736
175,0.00038677713098410896
176,0.0003855901403844731
177,0.00045175350665594224
178,0.0004971413346447253
179,0.0005234079123668815
180,0.0006060513921278721
181,0.0006401045946068181
182,0.0006616702574527037
183,0.0007236897543096807
184,0.000740771162714809
185,0.0007553448422490217
186,0.000809317244156337
187,0.000824497365053474
188,0.0008584211768530683
189,0.0010158592346091678
190,0.001099716346578626
191,0.0012331121611155722
192,0.0014695038757818889
193,0.0015235148910337374
194,0.0016268569522020907
195,0.0017687111277845217
196,0.0018095459388005257
197,0.0019120153024072637
198,0.002039764714754363
199,0.002110176008607152
200,0.0023372249727375114
201,0.002511438909810811
202,0.002557152552883745
203,0.002535804989480001
204,0.002496061025433262
205,0.002463725547179251
206,0.002310506417023665
207,0.002221041176443439
208,0.002156892059700304
209,0.001796972018797345
210,0.0016708647728340801
211,0.0015731897995758595
212,0.0014006410130200447
213,0.0013858656127371917
214,0.0013631060240791688
215,0.0012636436846710517
216,0.0012247420391571025
217,0.0011665985766058761
218,0.0010530967289157916
219,0.0010239046806970677
220,0.0009738913857489978
221,0.0009013761243018243
222,0.0008801532548196863
223,0.0008405478551195563
224,0.0008019038617438312
225,0.0007979697775109603
226,0.0007821636387648897
227,0.0007548319563031575
228,0.0007272282616162201
229,0.0006204879263359014
230,0.0005568334581282336
231,0.0005404959162190574
232,0.0005920418031920568
233,0.000619788349266184
234,0.0006325522581167416
235,0.0006361641347751346
236,0.0006317538092999198
237,0.0006264461332814742
238,0.0005935377105410595
239,0.0005790750943378874
240,0.0005599950955946128
241,0.00045544850593333804
242,0.00042529428192138695
243,0.00039162071737174075
244,0.00034959978515593915
245,0.000350358961083523
246,0.0003544298808564282
247,0.0003651690873943918
248,0.0003702895026821938
249,0.0003869883451792572
250,0.00041456856607056616
251,0.0004298505866245884
252,0.0004701622487793978
253,0.0005199356393376624
254,0.0005532854973475926
255,0.0006056931494290706
256,0.0006136232651315519
257,0.0005867059466271352
258,0.000461288364576813
259,0.0003989314706309455
260,0.00037562798743283294
261,0.0003620774316184282
262,0.0003659311313421312
263,0.0003726865679461321
264,0.0004568723630198966
265,0.000475890994126324
266,0.000490394602032207
267,0.0004847976057366071
268,0.0004792703712831879
269,0.0004685234200914942
270,0.0004277635773235979
271,0.0004222846095508451
272,0.00043931579262739586
273,0.0005166529054662489
274,0.0005550972066929558
275,0.000608451785094639
276,0.0006622021602708887
277,0.0006682336766097055
278,0.000679613590855936
279,0.0006915405774485609
280,0.0006969539405093933
281,0.0007027915107326048
282,0.0007014851125621028
283,0.0006949789238978913
284,0.000683794534677317
285,0.0006915895236601354
286,0.0007086918576199873
287,0.0007480093860426934
288,0.0007467752979552767
289,0.0007340478839117159
290,0.0006489187200619112
291,0.0006287134081419971
292,0.0006158205483085576
293,0.0006109556366421386
294,0.0006112815216780006
295,0.0006116463598238497
296,0.0006117526664385349
297,0.0006081026261251801
298,0.0005951628986452965
299,0.0005530601229274952
300,0.0005392009701429745
301,0.0005107929407023804
302,0.0004665447859772175
303,0.000455868356103425
304,0.00045122321272711294
305,0.0004578859433276888
306,0.0004679014994142113
307,0.0004923011958771411
308,0.0005138764720867536
309,0.0005225457875067457
310,0.0005137757516158558
311,0.0004952762021782767
312,0.0004771182269460517
313,0.0004305744968966707
314,0.00041421379097801537
315,0.00040995533066762207
316,0.0004147345015224225
317,0.00042701457437342987
318,0.00044011542063020497
319,0.0004882947416025753
320,0.0005016679598362126
321,0.0005148211799384065
322,0.000530798860266324
323,0.0005159535582378679
324,0.00048491669352822243
325,0.0003906041990920819
326,0.0003757020463086961
327,0.00036889487541777796
328,0.00038103392561918603
329,0.00038671186603764256
330,0.0003863210158483618
331,0.0003809854091109799
332,0.0003828217614448572
333,0.00040128872337816013
334,0.0004266662848038093
335,0.0004421804351146018
336,0.0005037266386942032
337,0.0005542618233726676
338,0.0005795499665253139
339,0.0006141412875316321
340,0.0006228288803344272
341,0.0006207727197380367
342,0.0006078141652547626
343,0.000602241082451261
344,0.0005985388381752145
345,0.0005815823935054347
346,0.0005771002376160107
347,0.0005736635500215439
348,0.0005848705836103149
349,0.0006015144340693437
350,0.0006241240762380499
351,0.0006777823050245635
352,0.000684859979182347
353,0.0006934581437190379
354,0.0007039104383173298
355,0.0007062270790996938
356,0.0007182040411933565
357,0.0007515894546587342
358,0.000789827208468734
359,0.0009053381392536317
360,0.0010186959763567422
361,0.0010305061236056089
362,0.000930961201205975
363,0.0008317563140740504
364,0.0007930548403779955
365,0.000778051087730772
366,0.0007794744951277592
367,0.0007828275204757374
368,0.0007514513400016967
369,0.0007323318884933555
370,0.0007185392298067963
371,0.0006614363089514445
372,0.0006437716331859727
373,0.0006302811059328027
374,0.0005976590255252692
375,0.0005963874233344941
376,0.0005957691101668842
377,0.000601455834521636
378,0.0006078840869865685
379,0.0006147089356741944
380,0.0006210586023882448
381,0.0006209192286004074
382,0.0006149359689491553
383,0.0006001570011290356
384,0.0005934730951461963
385,0.0005658335951762718
386,0.0005210535776053304
387,0.0004910609320529436
388,0.00042346815253043336
389,0.0003896421931815816
390,0.00040928598273020614
391,0.0005019764968477191
392,0.0005528916192485309
393,0.0005616269291114053
394,0.0005373601209133828
395,0.0005322936084155425
396,0.0005362386950532609
397,0.0005918359852717656
398,0.000609385470555241
399,0.000620557858060809
