,r11c6
0,0.00017220323813031698
1,0.00021823225111941094
2,0.00023291534139368333
3,0.000245786668997706
4,0.0002486447424155378
5,0.0002399487694802841
6,0.00023232905540306287
7,0.00023038843962632272
8,0.00023416723775184078
9,0.0002500432647224603
10,0.00026852105284634435
11,0.0002759755404756554
12,0.0003102572187397506
13,0.00034335578328772623
14,0.00036305708785128285
15,0.0004331875691031202
16,0.0004704766475088637
17,0.0004856477721910353
18,0.0005210686330157747
19,0.0005361244738080454
20,0.000545723246145603
21,0.0005958166555097362
22,0.0006024671398305636
23,0.0006053890081687658
24,0.0005505968600674109
25,0.0005328024333728944
26,0.0005117406133771324
27,0.0004709638106990045
28,0.00046644042631613624
29,0.0004749102964626006
30,0.0005232561736857337
31,0.0005524621808493678
32,0.0006267573661328758
33,0.0007504079739976879
34,0.0007967687597775065
35,0.0009453574096894493
36,0.0011387094894013418
37,0.0012315006712598877
38,0.0015315248275729638
39,0.0018181683859412527
40,0.0019656610221324877
41,0.0024714078097938606
42,0.002811899747846104
43,0.002985981253054271
44,0.0035803244833102926
45,0.003836101602369359
46,0.003966518326932004
47,0.004253610932713496
48,0.004285759957026421
49,0.004286251541646686
50,0.0038245529575663766
51,0.0036410690525034315
52,0.0034093340587094843
53,0.002667699269320902
54,0.002450593110715313
55,0.002136555721682075
56,0.0015223487047505255
57,0.001362090245425829
58,0.0011110265233427717
59,0.0007710949089919431
60,0.0007010921482635101
61,0.0005805146085788976
62,0.0004518304094313628
63,0.00041155379464886596
64,0.0003346049018532395
65,0.00027347157351578874
66,0.0002558718857707536
67,0.0002451600238444204
68,0.00023842951817246966
69,0.0002315073663740805
70,0.00020132313630873982
71,0.00018485917674593616
72,0.00017569697598327985
73,0.0001653746202704864
74,0.00016199617284155772
75,0.00015974813263240016
76,0.0001614962659136537
77,0.00016071920065826458
78,0.00015960639203721624
79,0.00015287244069903043
80,0.00014674568022158158
81,0.0001437425882517493
82,0.00015956400947130688
83,0.00018045763652269084
84,0.00020312714296289393
85,0.00021741070366331435
86,0.00019916152961340866
87,0.00016227207661547049
88,0.00011732478284171074
89,0.00010889028195819934
90,0.0001052986518998407
91,0.00010447932169293962
92,0.00010110275173828061
93,8.930508240728117e-05
94,7.996462177904662e-05
95,7.599012200842404e-05
96,7.898693903235036e-05
97,7.93783140079822e-05
98,7.754961922059496e-05
99,5.729907502355615e-05
100,4.5788299878493696e-05
101,3.705638703265512e-05
102,2.852838488125104e-05
103,2.7175344497413994e-05
104,2.6228302479286153e-05
105,1.6158034060539877e-05
106,7.397362316491363e-06
107,0.0
108,4.882403419969471e-06
109,2.049650617682999e-05
110,4.1794953489709144e-05
111,7.155429065420196e-05
112,6.895140563002884e-05
113,6.624583670278789e-05
114,6.61330553858984e-05
115,7.088522808629666e-05
116,9.167448542824998e-05
117,0.00011498193671606713
118,0.00011819918707921895
119,0.00010785649714394083
120,9.953075037323e-05
121,0.00010083464536330688
122,0.0001476677030437281
123,0.00017758016979755353
124,0.00018883328882465618
125,0.00017874531464740276
126,0.0001695032319284644
127,0.00016222166142182724
128,0.00018380278383084314
129,0.0001958754770058192
130,0.00020645351770639373
131,0.00024046701336396132
132,0.0002446622971389572
133,0.00024887064918033145
134,0.00025161300309938303
135,0.0002428815062600242
136,0.00023313922257718833
137,0.00022234823229793429
138,0.00022302919787846586
139,0.00022448519877700908
140,0.00022541559400181531
141,0.00022161525501721694
142,0.0002120671439923193
143,0.00019887630163143487
144,0.00019189878830057827
145,0.0001717600953954717
146,0.00015516085531716383
147,0.00015196772679570202
148,0.0001687408880751505
149,0.00018259283007362697
150,0.00018837348622822292
151,0.00020048471118661555
152,0.00020699422158388652
153,0.00021100138330827737
154,0.00023684215941638013
155,0.0002510848491137023
156,0.00026291428740026743
157,0.00035911613432045345
158,0.00039421577715761317
159,0.0004315856610104628
160,0.0005402311547369961
161,0.0005628526505445696
162,0.0005929489769161164
163,0.0006531272545661937
164,0.000667465233705858
