,r8c6
0,0.00015927323579996075
1,0.00012996373469907664
2,0.00012756043899134805
3,0.00014852544506296038
4,0.00022190092900526182
5,0.00025453169135223924
6,0.0002907447404797749
7,0.00030752174299417015
8,0.00028498593173913975
9,0.0002551295714789412
10,0.0002379425036602756
11,0.00024146212666079322
12,0.00025529810909861615
13,0.0002616105435100255
14,0.0002582685046608084
15,0.00024836262975728784
16,0.00024714588596345483
17,0.0002505382875161729
18,0.00029229868822377357
19,0.0002982407480690568
20,0.00029444157988640495
21,0.00022199225484525762
22,0.0002055643160633421
23,0.0001940727643609995
24,0.00025811433484562984
25,0.00027661380801389114
26,0.00029829136819418934
27,0.0003389105636470306
28,0.00034249820112007464
29,0.0003445862104908443
30,0.00033926122339362634
31,0.0003278936422716211
32,0.00033640183171644144
33,0.00038165868012281
34,0.00041928423484012355
35,0.0005237089377864939
36,0.000651021807039807
37,0.0007054318037566698
38,0.0008624204593505023
39,0.0010000084233535717
40,0.0010593331138613654
41,0.0012407840690395106
42,0.0013661759845286212
43,0.0014349679071571032
44,0.001703210808682318
45,0.0018270706609435701
46,0.0018957409334638508
47,0.0021159606895998625
48,0.002162288125152533
49,0.0021862200258521472
50,0.0020391250396990445
51,0.0019609560192954613
52,0.0018581356415063978
53,0.001492166920154517
54,0.0013736221994194438
55,0.0012081642250471659
56,0.0009030915326170192
57,0.0008377912769998609
58,0.0007167602310485052
59,0.0005196030995366387
60,0.00044381978926589204
61,0.0003146333869903731
62,0.0001887973419602245
63,0.0001717944225444658
64,0.00017590878512777956
65,0.00018540432627304248
66,0.0001820656633246515
67,0.00015677483383170343
68,0.00013675380023815345
69,0.00012703517750692675
70,0.00011501695953354452
71,0.00010730180890926269
72,0.00010125749015954348
73,6.754016949274819e-05
74,5.401275836475078e-05
75,4.456545803325387e-05
76,5.989967114163676e-05
77,6.782988650678332e-05
78,7.635749657498361e-05
79,0.0001020918892813799
80,0.00010399002813411682
81,0.00010404297240883776
82,9.235387902384017e-05
83,7.50438114721336e-05
84,5.0586903032277495e-05
85,1.585994640988047e-05
86,6.064126976527339e-06
87,0.0
88,5.111582358131973e-06
89,1.723199193858075e-05
90,6.351465414686287e-05
91,0.00010725026574370816
92,0.00011151177788656093
93,8.392353755787425e-05
94,6.16888654824193e-05
95,5.727629832613063e-05
96,9.147564467559036e-05
97,0.00011459587290598882
98,0.000126693704035128
99,0.00016441148189069615
100,0.00017509418908431867
101,0.0001788686300805272
102,0.00015895432717289964
103,0.00014912016625849716
104,0.0001406785276603549
105,0.00019294183022934184
106,0.0002257764778634678
107,0.0002631410144012202
108,0.00032244366226244313
109,0.0003113958723559503
110,0.0002961338034985554
111,0.0002725705857372021
112,0.00026728613886951283
113,0.00025926776027298756
114,0.00024750577979172205
115,0.00023887014457453745
116,0.00021960459934037605
117,0.00019935277989917302
118,0.00019319270967406896
119,0.00019105594464627012
120,0.00019082410336992742
121,0.00018955089597992404
122,0.00019103875991363339
123,0.00019171617596960285
124,0.00019136600900155907
125,0.00020305037318343858
126,0.00020813571177397185
127,0.00021055153656025666
128,0.00021517604630076363
129,0.00021344249548438217
130,0.0002109951843550981
131,0.0002125304800631598
132,0.00021269087580437168
133,0.0002129202752526659
134,0.00021318127136751573
135,0.00020854837703672164
136,0.00020491865112690733
137,0.00020543249044578839
138,0.00020549619126725922
139,0.00020719768941305188
140,0.0002102575831216554
141,0.00020825440888831283
142,0.0002070488519030998
143,0.00020761509858872724
144,0.00020895389701046794
145,0.00022234004617938675
146,0.00023795327123938117
147,0.0002458498085002078
148,0.0002966707519250524
149,0.00032809045214135193
150,0.0003352014305187646
151,0.0002948425913041461
152,0.00026877815832384693
153,0.00025284943731213635
154,0.00026019670300521505
155,0.000268910958466149
156,0.00027713300170270996
157,0.00028871436413487365
158,0.00028609491148307194
159,0.0002850523207779351
160,0.00032170625961140193
161,0.0003453191340054952
162,0.00037902738975340554
163,0.00045591967241318047
164,0.00048170287593838425
165,0.0005122643030152403
166,0.0005386468576478982
167,0.0005234247810797018
168,0.00047506470754922394
169,0.0003966259460502192
170,0.0003572520939344842
171,0.0002583149876525756
172,0.0001703843808474477
173,0.00015529421815565017
174,0.00021771548863200533
175,0.00027229757170960735
176,0.000288119731198182
177,0.00027220702916686207
178,0.0002602025354438972
179,0.0002550105176517678
180,0.0003064400940726125
181,0.00033747418771709755
182,0.0003616160010474925
183,0.00044859963089637176
184,0.0004726707231496563
185,0.0004932302166024261
186,0.0005721108239448508
187,0.0005920845728621237
188,0.000621831370798452
189,0.0007113534206469503
190,0.0007376660669193633
191,0.0007910923452582411
192,0.0009092659007750339
193,0.0009510897448824739
194,0.001047908447653822
195,0.0012000965943376074
196,0.0012607802136387345
197,0.0014197660197997298
198,0.0016081551131169128
199,0.001693157979124208
200,0.001943779229954801
201,0.0021434367713236515
202,0.0022106984326756957
203,0.0023345265853017393
204,0.00238705986800052
205,0.0023948135914175746
206,0.002322763409648613
207,0.002262050260408887
208,0.0022103550322191117
209,0.0019039759985575201
210,0.0017814681982545855
211,0.0016816547625445012
212,0.0013121138747596369
213,0.0012246821621089484
214,0.0011199065199296394
215,0.0008584335498944565
216,0.0007988924045689875
217,0.0007205655479307009
218,0.0005959274733025363
219,0.0005796254026661284
220,0.0005570876975233796
221,0.0005327863600078684
222,0.0005336921164059905
223,0.0005247772375577259
224,0.0004991084395605189
225,0.00047033127536147385
226,0.0004021599595123143
227,0.0003520144168998087
228,0.0003468061116733014
229,0.00037453277129076326
230,0.0003928031980461108
231,0.00039579583483727527
232,0.0003647323105453919
233,0.00034910357031591447
234,0.0003420765702296407
235,0.00036667389849209483
236,0.00037031690368064896
237,0.00037001825781344844
238,0.0002562223299826293
239,0.00022817891672490827
240,0.00020950604802303814
241,0.00032214847320001007
242,0.000369779186666709
243,0.00040799692146030995
244,0.00039085951762928803
245,0.0003510552528680288
246,0.0003064924168579656
247,0.0002711488166461377
248,0.00028748527145762654
249,0.000316097884394835
250,0.0003438654777291766
251,0.0003407166779439145
252,0.0003372565340501092
253,0.0003369456606554065
254,0.00033990754291649586
255,0.00035252602768285035
256,0.00036600578638938257
257,0.0003759360869282922
258,0.0004056111745529543
259,0.0004123953377817632
260,0.00040759321079288877
261,0.00034849484170616557
262,0.00032779171433785435
263,0.00031706282570351886
264,0.00032250845528712245
265,0.0003320169999022341
266,0.0003436777438106864
267,0.0004636389748806352
268,0.0004871772043564618
269,0.0005045534586871104
270,0.0004799613450514225
271,0.0004626182981112532
272,0.0004463146829450556
273,0.0004383572286938315
274,0.000443883887252166
275,0.00045478061846777114
276,0.0004700669768948354
277,0.0004752578473219782
278,0.0005035434097536625
279,0.0005452554593239407
280,0.0005706607311194042
281,0.000597239845555065
282,0.0005872777755093612
283,0.0005512303257174482
284,0.00045996008879408486
285,0.00042571139104039126
286,0.00042858223062527956
287,0.00046136961932529157
288,0.00047624049923891763
289,0.00048456117541236063
290,0.0004921361746680318
291,0.00048041124451446047
292,0.0004668306353675624
293,0.0003659465242523313
294,0.0003449728761688002
295,0.0003208227665069633
296,0.00027150653342289177
297,0.0002700963041758278
298,0.0002902218950812389
299,0.00037685077953448343
300,0.0003947689431742155
301,0.000384008314452701
302,0.00032342657895591807
303,0.0002929834665384074
304,0.00025887995090749684
305,0.0002392002179455072
306,0.00024373630335555195
307,0.0002560602168713893
308,0.00026721136156297845
309,0.00027166211170214047
310,0.00030307483211477115
311,0.0003327987746876633
312,0.00035349435224726417
313,0.0003899487966711275
314,0.0003914254039246312
315,0.0003807481430372435
316,0.00034414029370819264
317,0.00033894395491010387
318,0.00033883558775809475
319,0.0003528878190762878
320,0.0003526754204880363
321,0.0003528836709105668
322,0.0003646433456295033
323,0.00038191054880209286
324,0.0004133069781028938
325,0.0004986124983999393
326,0.0005096356604111896
327,0.0005072817234625987
328,0.00048088828357237517
329,0.00048174608599797796
330,0.0005278159160464319
331,0.0006096510985530599
332,0.0006366827602171124
333,0.0006612325463816578
334,0.0006745711424203122
335,0.0006800268629318754
336,0.0007547573922783247
337,0.0008263746644119354
338,0.0008679558334697931
339,0.0009464915326003629
340,0.0009786953096869687
341,0.0009885409148316228
342,0.0010902299245497064
343,0.0011508935017380858
344,0.001199815526690395
345,0.0013174580949301886
346,0.001331224783142231
347,0.0013389354803722854
348,0.0013345429111993221
349,0.001329520799038967
350,0.0013158622279122064
351,0.0012478750053041756
352,0.0012002569680141081
353,0.0011144508729671139
354,0.0009526814931543503
355,0.0009179663841786759
356,0.0008640778869129611
357,0.0008007616901342715
358,0.0007819696168297009
359,0.0007389100753414369
360,0.0006909876185847168
361,0.0006691205703413815
362,0.0006000906062526868
363,0.0005422335132412901
364,0.0005175446090721124
365,0.00046139517761585976
366,0.00043188932632672993
367,0.00042047885508344454
368,0.0004199382328825191
369,0.00042063235192492897
370,0.00042086546559962226
371,0.0003627190490615417
372,0.0003342433844323563
373,0.0003092306585604053
374,0.0002521024696087545
375,0.0002472622552507556
376,0.000242348502887506
377,0.00023768388317934043
378,0.0002395944738841441
379,0.0002465387165933032
380,0.00027009475964603804
381,0.00028319133154409314
382,0.00029268928509778956
383,0.0002862846937422595
384,0.0002649571129799591
385,0.00021785327172160515
386,0.00016801460511360825
387,0.00015857950656745023
388,0.00014944482642029904
389,0.00014853853311420245
390,0.00015389596636936038
391,0.00017754677000214722
392,0.0001916951666870106
393,0.00019576103838983048
394,0.00020439054697218254
395,0.00021374988265470223
396,0.00022285302497452778
397,0.00027444491676646585
398,0.0002870247551910101
399,0.00029332121475145136
400,0.0002630650456002766
401,0.0002555584359172238
402,0.0002493830674922976
403,0.0002590966852115152
404,0.00026449394894798885
405,0.00027364625144455046
406,0.0002965416843964089
407,0.00030031143664147004
408,0.0002958396147030338
409,0.00027389392782868984
410,0.0002613956847064661
411,0.00023955673955040018
412,0.00021552814760849648
413,0.00020946805259021073
414,0.00021415735903284886
415,0.00023097307040573632
416,0.0002486223387639796
417,0.0002580819512043718
418,0.0002460188719955016
419,0.0002246692816836976
420,0.00019474385152228293
421,0.00019703794897387738
422,0.0002119257856181236
423,0.0002843742685227904
424,0.00031579788890279435
425,0.0003374119321342157
426,0.00040360218259073705
427,0.00041276050875347866
428,0.0004188069015860584
429,0.0004173288233518025
430,0.0004186390994567595
431,0.00042101771210746743
432,0.00043042411917405517
433,0.00044029020772568255
434,0.00046377025991276255
435,0.0005128940666497446
436,0.0005167269276465238
437,0.0005005326431247281
438,0.000463986714730438
439,0.0004550218593111199
440,0.00046294555455408265
441,0.0004807585062955188
442,0.0004878784944300383
443,0.0004831931265383639
444,0.0004709190424955049
445,0.0004597149498517429
446,0.00039707621325844525
447,0.0003558999390075141
448,0.00033425825972521224
449,0.0003328471478896969
450,0.0003479655865090022
451,0.00036555298541681103
452,0.00038171439351879677
453,0.00037238900071713234
454,0.0003608695040579513
455,0.00032392169268982446
456,0.00031755438701890895
457,0.00031021571920832644
458,0.00029612081473851415
459,0.0002953934331438468
460,0.00029454770747021906
461,0.00029322676307735727
462,0.00029184043359006345
463,0.00028888260755839814
464,0.00028396417379890495
465,0.0002817983789659629
466,0.00028288673555975025
467,0.00029163894232408903
468,0.0003041811236413788
469,0.00034848940643228643
470,0.0003788405016488478
471,0.0003764666329110655
472,0.00031290807366620354
473,0.0002826921064189845
474,0.0002859848747679091
475,0.00040516631319899234
476,0.00046020721356044214
477,0.0004855979594209784
478,0.0004817029494874219
479,0.0004715115535424616
480,0.0004611733169439202
481,0.00038970332675811637
482,0.00038322391396662935
483,0.00038527287983078557
484,0.0004955872058360777
485,0.000531299970732363
486,0.0005701385329523992
487,0.0006134721917038221
488,0.0006165555880073927
489,0.0006241116116113613
490,0.0006402014932742749
491,0.0006497485261007662
492,0.0006895654376190418
493,0.0007540358394448877
494,0.0007865408366150102
495,0.000873654302579976
496,0.0009612635626074462
497,0.0009996289103195231
498,0.001130311024211064
499,0.0012412945361350174
500,0.0013061544536640266
501,0.001509585685828902
502,0.001623750708472593
503,0.0016876608137299538
504,0.001896185794817813
505,0.001999344534954384
506,0.0020784502023518843
507,0.0022827147451128394
508,0.0022933847246455045
509,0.0022909847827738907
510,0.002155736744627748
511,0.0020915718287296
512,0.001988534849024786
513,0.0016893688798048047
514,0.001615439336252407
515,0.0015043003048884351
516,0.0013262867007573411
517,0.001270663659763237
518,0.0011475445566342373
519,0.0009781404557472663
520,0.0009314035359277229
521,0.0008597172012478
522,0.0007979014048362796
523,0.0007760167415984376
524,0.0007208802274880996
525,0.0006762133821065055
526,0.0006551919271485302
527,0.000575701193764642
528,0.0005280265604901365
529,0.0005048856796899782
530,0.0004723296027132381
531,0.00046274675150543274
532,0.0004588853167075434
533,0.0004407018984636841
534,0.0004301417276441656
535,0.0004203464668157531
536,0.00030861887031069204
537,0.0002694512129218863
538,0.00022869228532994865
539,0.0001833316555540657
