,r8c9
0,0.00017898422264941627
1,0.00020795544434063973
2,0.00021328361949549896
3,0.0002141410921754988
4,0.000201378834135778
5,0.0001876578957954065
6,0.00017053452475223184
7,0.00015529787581925652
8,0.0001521738403022361
9,0.00015172306988829243
10,0.00015283708818458224
11,0.00015251262197894482
12,0.00015547198951669253
13,0.00015435134096724334
14,0.00014909831758418043
15,0.00013715048788202802
16,0.0001295437112733845
17,0.00012487831216009606
18,0.00012551385720220205
19,0.00012812301427842277
20,0.00013086550420997138
21,0.00017577731453206308
22,0.00018339142692936505
23,0.0001878472063268716
24,0.00016133154418550484
25,0.00015208073632433575
26,0.00014688819758708037
27,0.00017155448426075037
28,0.0001825987589090641
29,0.00019772560470688658
30,0.00021912029211237027
31,0.00021634300837496692
32,0.00022560207567536882
33,0.0002539907320311688
34,0.0002723036515053154
35,0.0003159534858374173
36,0.00036259494648178617
37,0.0003751729084111121
38,0.00041184938121619527
39,0.0004438884159252582
40,0.0004574994643295794
41,0.0005067748648191956
42,0.0005360650486488986
43,0.0005471699770934865
44,0.0005844051583412049
45,0.0005996990535788173
46,0.0006069791116098202
47,0.0006384887721282254
48,0.0006443936813787371
49,0.0006469835753327374
50,0.000638011545245901
51,0.0006277620285164169
52,0.0006150499258157185
53,0.0005756718752353729
54,0.0005596893372887783
55,0.0005321468783989784
56,0.00046366301799756585
57,0.0004313669636057737
58,0.0003782620188080997
59,0.0003012938825930594
60,0.0002790796634023757
61,0.00023950172593507207
62,0.00019427877000659076
63,0.00017572281024551688
64,0.00014120585696570447
65,0.00011745212147990152
66,0.000115940790994118
67,0.00015664793468908434
68,0.00018060735714231981
69,0.00018120327868761572
70,0.00014079389545553422
71,0.00011571791077201726
72,0.00010068383955381798
73,7.322248163577914e-05
74,6.548001741925899e-05
75,6.126072595376148e-05
76,8.752017187711547e-05
77,9.663694357312168e-05
78,0.00010573341276180321
79,0.0001247765770570691
80,0.0001222651399859567
81,0.00011975595528684748
82,0.00011755579291063871
83,0.00011705998841061657
84,0.00011082657114858035
85,8.867503110844235e-05
86,6.813767171479624e-05
87,3.482577974427783e-05
88,1.078085840714862e-06
89,0.0
90,1.9690156372635218e-05
91,4.345808002152669e-05
92,4.86973599291752e-05
93,5.75457766355233e-05
94,6.345225052785148e-05
95,6.589383290757019e-05
96,8.600920862589768e-05
97,9.677157176491779e-05
98,0.0001008558878350298
99,0.00010876816354040686
100,0.00010872509471567103
101,0.00010686092748479954
102,0.00010193215664362671
103,9.972266650944847e-05
104,9.78721492761019e-05
105,0.00011134915706393225
106,0.00011593464371005411
107,0.00012360767166001913
108,0.00015052307641600553
109,0.00015401099687438225
110,0.00017070871857357311
111,0.00022380269307321993
112,0.0002496264496821295
113,0.0003156044572034927
114,0.0004263310871342581
115,0.0004737746103268185
116,0.0005988744673105944
117,0.0007399650081713321
118,0.0007879748960908072
119,0.0009225936510713904
120,0.0010156340194936244
121,0.0010265128872422057
122,0.0009198798098872967
123,0.00083078948322396
124,0.0007780443837874194
125,0.0006003320546869316
126,0.0005199296075831188
127,0.00047473985856203555
128,0.0004084674179455194
129,0.00039795736498413113
130,0.00039382161381817677
131,0.0003845800113034553
132,0.00038177140134476324
133,0.00037671493748092655
134,0.00034699629106789984
135,0.0003233642793738197
136,0.0002968455591700692
137,0.0002689751041714728
138,0.00027943240889523823
139,0.0002966520376822504
140,0.00031702276160961714
141,0.00031145319315921643
142,0.00029169312467305545
143,0.00026617800089584026
144,0.000260126131049116
145,0.00026325893123110513
146,0.0002663614623822221
147,0.0002621545567370778
148,0.0002302099124397273
149,0.00020419742174633765
150,0.00019041327454738015
151,0.00014308789850443881
152,0.00012162076350896096
153,0.00011226776428363779
154,0.00015063062272782716
155,0.00016933271068676452
156,0.00018361555352332525
157,0.0001692636038184865
158,0.00014978003402668668
159,0.00013003047735176166
160,0.0001091549305337041
161,0.00011985445427436797
162,0.00013510851235142287
163,0.00016862230988617884
164,0.00017406498432730413
165,0.0001833359589302918
166,0.00019857233188092682
167,0.00020248514050618744
168,0.00020461801438163453
169,0.00019916068616850468
170,0.00018704751411087703
171,0.00014881664644660262
172,0.00011409235253097988
173,0.00011006026389310657
174,0.0001471398200345255
175,0.00017833683262331748
176,0.00018792242041726088
177,0.00019158875678165275
178,0.00019018355263403667
179,0.00018787721050372361
180,0.00019013978940212202
181,0.00019377305907595008
182,0.00019746014753180163
183,0.00022200237791784045
184,0.00023060623643438968
185,0.00023863253735959341
186,0.0002862365754423377
187,0.00030235314287710305
188,0.00032394279622636405
189,0.0003784098696699261
190,0.0003944462464295205
191,0.0004123285666828701
192,0.0004227838683090044
193,0.00039501312305916333
194,0.0003552915634916993
195,0.0003189443331672721
196,0.0003286853079214634
197,0.00036588741580162595
198,0.00040756836095869487
199,0.00041629792720558893
200,0.00042408534760994635
201,0.0004302886071243122
202,0.0004359263921773771
203,0.00048582339837524975
204,0.0005154311622060667
205,0.0005257642748766949
206,0.0005291143888950339
207,0.0005232340954887462
208,0.0005155920109458559
209,0.00045803458073344675
210,0.00043372857119973284
211,0.00041359256580146753
212,0.0003485721724876823
213,0.00033341237350816174
214,0.00031368771533679316
215,0.0002512434836299139
216,0.0002317895997450092
217,0.0002084064974139158
218,0.00017812354723887043
219,0.00017997032535663863
220,0.00018650758359570256
221,0.00019918578943315228
222,0.00020247067591562583
223,0.0002121252170070288
224,0.00022519983141437415
225,0.0002309770098059334
226,0.00024820785593968064
227,0.0002664108943804332
228,0.00027662553495449326
229,0.00030969367219992934
230,0.0003271126314578909
231,0.000329212233881683
232,0.00028919646378546953
233,0.00027236534691235783
234,0.00026742261448069524
235,0.0003111189651911227
236,0.0003285099701088083
237,0.0003406943901235153
238,0.00036104339156990315
239,0.00036034192903608095
240,0.0003563176168683449
241,0.00030299237584451456
242,0.00029018290034229713
243,0.0002927033758350545
244,0.00036852901193115277
245,0.0004120796261605869
246,0.0004742898515508558
247,0.0005562552712230497
248,0.0005650372741146018
249,0.0005769892235208824
250,0.0005878713407389546
251,0.0005895512274390795
252,0.0005896056671813687
253,0.0005883388637260876
254,0.0005874862786043079
255,0.0005690634113268461
256,0.0005451520342831282
257,0.0005253564887122538
258,0.00045034246326305607
259,0.00040551153579765
260,0.00038067350353307693
261,0.00029806900668995397
262,0.00026718177537549836
263,0.0002489963641939007
264,0.0002136576423365334
265,0.0002056850466844874
266,0.0001993598519403155
267,0.0001920640740442353
268,0.00019222837478894225
269,0.00019365625845307207
270,0.0002027278736514779
271,0.00020555963274179504
272,0.00020744516189607175
273,0.00020612021741921172
274,0.00020463443978221076
275,0.0002110028257626404
276,0.00022860204822776597
277,0.00023943453313786392
278,0.00025354228298481336
279,0.0002606570854612385
280,0.0002559153527485513
281,0.0002411689931201201
282,0.00022865617637709033
283,0.00022331418207423954
284,0.00020692966026934236
285,0.00019573467923224576
286,0.00018926345199376388
287,0.00017558778365985855
288,0.00017088561435105255
289,0.0001689017509083939
290,0.00017015677837526732
291,0.0001766122746203518
292,0.00018353328407794592
293,0.0002350736783114381
294,0.00024022635763149572
295,0.00024099534681213135
296,0.00020175694107031614
297,0.00019167037188180588
298,0.00017970745662882612
299,0.00016335717666510305
300,0.0001576828840448767
301,0.0001383721081317403
302,0.00010155274769562825
303,9.103000622357804e-05
304,9.382973800843557e-05
305,0.0001128486670480274
306,0.00012845182720592
307,0.00015462102022700212
308,0.00017245274891117856
309,0.00017578608809968796
310,0.00019121156236936882
311,0.00020530089929775898
312,0.0002150477275483616
313,0.00023153567373528815
314,0.00023299826885570343
315,0.00022924450840802784
316,0.00019908637347204944
317,0.00017507454998478053
318,0.0001526242234506377
319,9.631022722114518e-05
320,0.00010867292292503318
321,0.0001263306402923192
322,0.000207295748618093
323,0.00021852216270835194
324,0.00022869080770947052
325,0.00023249749444789175
326,0.00023259473370956858
327,0.00023402819488776945
328,0.00023819592884590272
329,0.00024042148159741952
330,0.00024825820046014594
331,0.0002588576806024492
332,0.00026028677947914197
333,0.0002485047595219121
334,0.0002329706038517519
335,0.00022688245568126174
336,0.00022629594869483268
337,0.00023139229645817157
338,0.0002376161878781392
339,0.00027099447140681326
340,0.00029320869059749704
341,0.00030722251742218133
342,0.00031621268667090066
343,0.00031018970594334707
344,0.000301594124671343
345,0.00030172216712326036
346,0.00031480315138107304
347,0.0003290807416505118
348,0.0003661183507018684
349,0.00036591539239854245
350,0.0003617932400398402
351,0.00033281669678590967
352,0.00031212300675046497
353,0.0002792652170129502
354,0.00022770873345415098
355,0.00023135606264768635
356,0.00025328686578018905
357,0.0002926263456028129
358,0.0003033069289425413
359,0.00031744737379416077
360,0.0003276583865358442
361,0.00032928327707767123
362,0.0003276855173804275
363,0.0003215896684123772
364,0.0003141656989448893
365,0.0002569994514432224
366,0.00022330053875370672
367,0.00021025892871833222
368,0.00023099448126860596
369,0.00024710615224249495
370,0.0002597739197156218
371,0.00027247814356563734
372,0.0002690118943979667
373,0.00026406219563787544
374,0.0002136668921962617
375,0.00019649472124346178
376,0.00017806328961079444
377,0.0001518685682232341
378,0.00015441558921093357
379,0.00016283592614817197
380,0.00019040911478129926
381,0.0002050371091450361
382,0.0002283419793853091
383,0.0002577993550973002
384,0.00026216392678266395
385,0.00026448903348645376
386,0.00025990819402683637
387,0.0002504291354162508
388,0.00023495878953396594
389,0.0002400873426558872
390,0.0002657155969359871
391,0.0003664328815432548
392,0.00042637159421968993
393,0.0004440319267422168
394,0.000467024037769675
395,0.0004839355233710804
396,0.000498526131030362
397,0.0005820980127461754
398,0.0006197330122810908
399,0.0006495056310469595
400,0.0007914532973841075
401,0.0008181981450537853
402,0.0008417412637263189
403,0.0008365165396614574
404,0.0008296438004054483
405,0.0008222260627972575
406,0.0008138021469922514
407,0.0008120956413502713
408,0.0008031722865358742
409,0.0007810958804622203
410,0.0007720676968717879
411,0.0007558467680504347
412,0.000737895719291693
413,0.0007337244687843847
414,0.0007332949378823244
415,0.0007381077805609208
416,0.000744137148944254
417,0.0007956246591746173
418,0.0008507815104158194
419,0.0008902434240169932
420,0.0010180564767422926
421,0.0010939971351557052
422,0.0011386598914466478
423,0.0012360138638478507
424,0.001250785351223234
425,0.0012484582636784532
426,0.001166399032267196
427,0.0011306635034460707
428,0.0010941427380968564
429,0.0009408559144321068
430,0.0009029798754822315
431,0.000850709243104612
432,0.0007247550649811095
433,0.000696335227072183
434,0.0006543693524053895
435,0.000587164469841528
436,0.0005657806013889171
437,0.0005193386492686204
438,0.0004553727755744848
439,0.0004386773574375699
440,0.0004212936081846375
441,0.0004091212512689987
442,0.0004032096427697424
443,0.0003435576178776193
444,0.0002879360479859681
445,0.00026308724350746697
446,0.00024130199880283487
447,0.00023985458271113633
448,0.00024626576375962555
449,0.0002539448388387729
450,0.0002535072287762665
451,0.00025112104985136407
452,0.0002008949703233021
453,0.00017106626704942258
454,0.0001435523456238758
455,0.00010772874059990471
456,0.0001285225499062872
457,0.00015063668766232178
458,0.00017932236110921896
459,0.0001732699860367588
460,0.0001609175083564542
461,0.00013039318269117956
462,0.00011889953757160006
463,9.87190522776009e-05
464,7.165291887619124e-05
465,6.718217856504332e-05
466,6.652379153294902e-05
467,7.361216870028994e-05
468,8.368207211650824e-05
469,0.0001207447532732159
470,0.0001546319059497959
471,0.0001674291670077908
472,0.0001961072865509541
473,0.0002098000257280057
474,0.00021169828122923295
475,0.00019344873531281087
476,0.00018182550535613795
477,0.0001740734641072764
478,0.0001302561663618742
479,0.00011829545229062481
480,0.00011126028852469
481,0.00012725098130430778
482,0.00013183122873729192
483,0.00013462266547229206
484,0.00011441035985958852
485,0.00010920776779788834
486,0.00010479671534482349
487,0.00010550316114041947
488,0.00011125300837763241
489,0.0001317558009831553
490,0.0001785351504171311
491,0.00019970142459972375
492,0.00023069183547316493
493,0.0002585800512707584
494,0.00026091853421539687
495,0.000282741281359014
496,0.00031640511758334244
497,0.00034285949383984916
498,0.0003736954458549449
499,0.0003682204903826601
500,0.0003404002463646869
