,r11c3
0,0.0002558294068565969
1,0.0002496621170661781
2,0.0002481174248178476
3,0.00024992522321370074
4,0.0002581088561214267
5,0.00025773138049221855
6,0.00024413387731836032
7,0.0002105832483068276
8,0.00018241331959475613
9,0.00014367373522697956
10,0.00011943320985383078
11,0.00012136894326179409
12,0.00013809505565033167
13,0.0001497076232989978
14,0.0001511072233523514
15,0.00016004701353904404
16,0.00016808462464763162
17,0.00017439977431814454
18,0.00021886542277689859
19,0.00022914804202037856
20,0.00023005951185825664
21,0.00019761099196226363
22,0.00019002323884327607
23,0.0001847026811160805
24,0.0002224862133797345
25,0.00023621109697231105
26,0.000259933221894476
27,0.00035169976572854407
28,0.0003766483871412654
29,0.0004047978575193285
30,0.0004313751700715627
31,0.00041997894490350044
32,0.0004029178035272873
33,0.00037913321202245296
34,0.0003641637680402731
35,0.00036463311250498537
36,0.0003894649876071992
37,0.00041903703405056167
38,0.0005197696100221309
39,0.0006058192467183348
40,0.0006366855908951679
41,0.0007141601925981548
42,0.0007616238620142672
43,0.0007835093672903452
44,0.0008627391250323136
45,0.0009066847356691175
46,0.0009364142338173313
47,0.0011200150346976844
48,0.0011657077377616144
49,0.0011930401072091014
50,0.0010548895200344188
51,0.0009884568375497654
52,0.0009081012376163163
53,0.0006824437359793296
54,0.0006233031115020708
55,0.0005482310787968917
56,0.0004328770970072371
57,0.000424285283363151
58,0.00039559067409016387
59,0.0003310687859169823
60,0.00029318305001398343
61,0.0002196648295373555
62,0.0001361547182369095
63,0.00010938543890410117
64,6.424758980282824e-05
65,3.472766105338284e-05
66,3.351934994423554e-05
67,8.511393376802538e-05
68,0.00011503552017917508
69,0.00011533113782375448
70,5.726075534968155e-05
71,2.4388212713076483e-05
72,6.877183064703548e-06
73,6.592571546061037e-07
74,1.6037978541964573e-06
75,3.313433536612688e-06
76,1.655074978199101e-05
77,1.781755746542937e-05
78,1.840856739600357e-05
79,1.1953484129364441e-05
80,3.2691312079850544e-06
81,0.0
82,2.8179494127619476e-05
83,6.007468299201533e-05
84,0.00010119618259544385
85,0.00014718545931732396
86,0.00014084595683476247
87,0.0001250922315265032
88,0.00010288090351305347
89,9.555153985683741e-05
90,8.548767865629001e-05
91,7.851484812643959e-05
92,7.750868190706624e-05
93,9.378047667088824e-05
94,0.00010490533665142494
95,0.00010496800394408368
96,8.388594251623216e-05
97,7.25645187921183e-05
98,6.870778655427393e-05
99,0.00010319083142775507
100,0.00012142845729488237
101,0.00013429737440410878
102,0.0001900535918276396
103,0.00020718121398631033
104,0.00022188371368257352
105,0.00028947651751216235
106,0.0003054604448539785
107,0.00032077060284625334
108,0.00032505306738084765
109,0.00029673049343998726
110,0.00026079173246497264
111,0.00021407804937595952
112,0.00021247117224319043
113,0.0002198738320184343
114,0.0002390559321924002
115,0.0002470640671023674
116,0.000271652378871817
117,0.0002985070057260875
118,0.00030421984584574517
119,0.0003072081534959843
120,0.0003084941587377871
121,0.0003102013380468434
122,0.0003415862358480733
123,0.0003587579789921356
124,0.0003623278878520418
125,0.0003382892045430689
126,0.00031989145788035407
127,0.00030519960989844124
128,0.0002440284869677801
129,0.00022048347980820068
130,0.0002017722558330768
131,0.00016810824328366625
132,0.00016703551177236613
133,0.00016832350298669568
134,0.00019479941473954273
135,0.00021172055209507198
136,0.0002390551575222656
137,0.00029347467810736985
138,0.000287170553401363
139,0.0002987533860411593
140,0.0003512242767211735
141,0.000400490357054476
142,0.0005476694253431897
143,0.0007436888399078421
144,0.0008172676255040818
145,0.0010311479051159137
146,0.0012106852266238037
147,0.0012502325595408954
148,0.0012348231557406987
149,0.0011894092635006558
150,0.0011460970865479771
151,0.0008807663680970314
152,0.0007316700264375383
153,0.0006454487298819696
154,0.00044203711358889013
155,0.00038261172741261955
156,0.0003485853805139038
157,0.00033189018274557735
158,0.00034674835592661004
159,0.00036034626404167497
160,0.0003314473531268347
161,0.0002858088241539061
162,0.0002376585857248926
163,0.00019766734921455355
164,0.00025113075079220544
165,0.00032483566677126455
166,0.00041405433813887466
167,0.00040524714859123905
168,0.00036716785079143443
169,0.0003052226563349447
170,0.00028176553902336003
171,0.00023715255006562483
172,0.00020179502057134945
173,0.00019741082776317468
174,0.00021850521877046346
175,0.00023893408010146038
176,0.00024780419399139035
177,0.0002818735174764352
178,0.00030029781419739845
179,0.00030861627492081826
180,0.00034968988406440494
181,0.00036794385899259946
182,0.00038002478692278417
183,0.00039326287836648124
184,0.00039242237887661337
185,0.0003912833320805662
186,0.0004329282604483975
187,0.0004548904404616583
188,0.00048585110072737504
189,0.0005715025393682711
190,0.000597200073133587
191,0.0006361642026823241
192,0.0006964682760648689
193,0.0006905477539245891
194,0.0006948906427296798
