,r6c10
0,0.00019097647453040627
1,0.0001488953305962962
2,0.0001379606559585141
3,0.0001295203740936575
4,0.00013031977666579076
5,0.00013576401712438592
6,0.00015347345582855307
7,0.00018261152263590803
8,0.00019600152821129565
9,0.00021580503379453516
10,0.00022732618561696906
11,0.0002234859424968224
12,0.00021052635301149205
13,0.00019704601325106275
14,0.00018753144687676831
15,0.0001640013449923186
16,0.00015449782622629237
17,0.00015306501230477585
18,0.00017612235196254154
19,0.00018959447869840303
20,0.0001996612392394216
21,0.0002630304747142386
22,0.0002755518393765293
23,0.00028383774545216457
24,0.00026226901649731266
25,0.000248598641521303
26,0.00022724907040399175
27,0.00015409395256021162
28,0.00013541134766899558
29,0.00013216277392768264
30,0.00018222993497565116
31,0.00022708540953611083
32,0.0002997720851677888
33,0.0003852990933522869
34,0.0003920668073002376
35,0.0004259857947246837
36,0.0004760114591026152
37,0.0005041071804357846
38,0.0006046943363630634
39,0.0007039224820248838
40,0.0007569198848879275
41,0.0009429224963203287
42,0.0010547919767654771
43,0.0010989747782667418
44,0.0011889192080495724
45,0.0012434641391645591
46,0.0012847498053347364
47,0.0015743033479980752
48,0.0016603397317820538
49,0.001718891964751427
50,0.0016850328624502537
51,0.0016325290133036325
52,0.0015600224518445833
53,0.001272283905843891
54,0.0011722827910114638
55,0.001029173336348691
56,0.0007531673775844304
57,0.0006812414060977326
58,0.000575298976573673
59,0.00044487502895689283
60,0.0004336721908902883
61,0.0004068641700550633
62,0.00036310196808075245
63,0.0003278480370966888
64,0.00022543023069998238
65,0.000134853611527729
66,0.0001095557242440916
67,9.193745556374952e-05
68,8.321754019980851e-05
69,7.66953584370979e-05
70,5.1902004339119706e-05
71,4.13742850686721e-05
72,3.7707547543642686e-05
73,7.092367813508673e-05
74,8.268194015849709e-05
75,8.986825034588268e-05
76,6.364945042696816e-05
77,4.843244663422835e-05
78,3.289897247358485e-05
79,3.629897567240744e-06
80,0.0
81,3.5231515968340533e-07
82,2.3119316649298196e-05
83,4.551601432948832e-05
84,7.179930102758675e-05
85,9.373956032168158e-05
86,7.824906917047693e-05
87,5.358141795736608e-05
88,3.332070719679951e-05
89,4.357776324449788e-05
90,9.379189564029089e-05
91,0.00014348510968470782
92,0.00014939162350177513
93,0.00012043265332418241
94,9.542569244841014e-05
95,8.873535718435757e-05
96,0.00010906415564478001
97,0.00012088089912741927
98,0.00012469562190905827
99,9.200416821795456e-05
100,7.49115649081663e-05
101,6.297133533047665e-05
102,7.22732625012209e-05
103,8.414806498109527e-05
104,9.652528833665982e-05
105,0.00016190529753873766
106,0.00018090361781739102
107,0.00020567126987277817
108,0.00026580962958400135
109,0.0002779140242584032
110,0.00029858728369225025
111,0.0003376612931858099
112,0.000344108998987354
113,0.00036758974550016137
114,0.00041537279082567096
115,0.00044552257234135926
116,0.0005347471223441385
117,0.000636353365622933
118,0.0006673866968717578
119,0.0007424385691304913
120,0.0007874853735481255
121,0.0007843697844828204
122,0.0006614394767974161
123,0.0005700354635389882
124,0.0005218648025202563
125,0.0003998391767528833
126,0.00034986736946525913
127,0.00032444661842305684
128,0.0003029030282281376
129,0.0003024228706452609
130,0.0003041574814214295
131,0.0002753903952984653
132,0.00025711623847362854
133,0.00023670963886731415
134,0.00019688404677375914
135,0.00019227519992360843
136,0.00019037854544590085
137,0.0002000935314241396
138,0.00020980994377943273
139,0.00022794191261643948
140,0.0002552867599955386
141,0.0002609619054606635
142,0.0002709718562200201
143,0.0002809406373766897
144,0.0002826902614527458
145,0.0002865262754103523
146,0.0002874487552433483
147,0.0002843050020451228
148,0.0002593217808078413
149,0.00024063503306352469
150,0.00023243565447238467
151,0.00022222223602308546
152,0.00022000833075843613
153,0.00022055287972585298
154,0.0002441962922766849
155,0.00025444648308985384
156,0.0002619727479893968
157,0.0002800331299601624
158,0.0002812973860887514
159,0.00028200645447584304
160,0.0002797516657924381
161,0.0002736840894758819
162,0.0002723705279442735
163,0.0003010482883398587
164,0.000346847320406984
165,0.0004023174932570337
166,0.0004514866500120345
167,0.00042147671704410297
168,0.00034640632005407103
169,0.0002472821636391567
170,0.00022602860495949206
171,0.00020949730373360622
172,0.00020655498313958975
173,0.0002116229689527746
174,0.0002611109164368236
175,0.0002952370510589004
176,0.0003004781781505154
177,0.00023715661728456957
178,0.00019941659286158784
179,0.0001828257699205959
180,0.00021135065812824953
181,0.0002379166672948495
182,0.00026183492089956734
183,0.0003919374021946719
184,0.0004324776273628713
185,0.00046702028679783267
186,0.0005183040384507232
187,0.0005132016515119565
188,0.0005138518795742546
189,0.0005550938459123843
190,0.0005885196748267893
191,0.0006433392516637721
192,0.0007415831517320608
193,0.0007581520657032018
194,0.0008005056067712765
195,0.0008701241635294269
196,0.0008990703962507763
197,0.0009881381038314026
198,0.0011037364700492115
199,0.0011654469925434787
200,0.001369029474040806
201,0.0015446617337497135
202,0.0016180146274030248
203,0.0018570027400810099
204,0.001987199939172167
205,0.0020306487016026843
206,0.0020205596732262507
207,0.0019877129352255086
208,0.0019533180784345535
209,0.0017558600693448833
210,0.001668856747281313
211,0.0015956419941573748
212,0.0012022944001995643
213,0.0010940908904882136
214,0.0009677356879616074
215,0.0006805745066857863
216,0.0006276606422750665
217,0.0005596199129247589
218,0.0004563240033748147
219,0.00044713412402707335
220,0.00043573968808977156
221,0.00042574070317184565
222,0.0004286613600965238
223,0.0004271208274517903
224,0.0004159876365603371
225,0.000400964742697247
226,0.0003618540153510427
227,0.0003299938941821204
228,0.000322539833942702
229,0.0003204854603206393
230,0.0003231885266054957
231,0.0003266691682594719
232,0.0003534909668068176
233,0.0003648271166167801
234,0.0003687791168333964
235,0.0003465262992603126
236,0.0003393110118142334
237,0.000335040007366271
238,0.0003507276201923071
239,0.00035789339781827314
240,0.00036634626269090227
241,0.0003995193957365808
242,0.00040782102830063077
243,0.00041421259662562126
244,0.00041000971303850993
245,0.00040399410863239634
246,0.00041058312115696614
247,0.0004486613150494862
248,0.00047926382591666834
249,0.0005255747456422268
250,0.0005660405175622701
251,0.000560063407166216
252,0.0005431258156099408
253,0.0005296322886756618
254,0.0005304473677675868
255,0.0005213989132505254
256,0.0005055954277305317
257,0.0004898923791426143
258,0.000429265171850728
259,0.00039473842969346885
260,0.0003770480835458606
261,0.00032493395331722617
262,0.0003085474202771541
263,0.00030068009227054537
264,0.0003128305307596703
265,0.00031720400722544265
266,0.00032111672756183893
267,0.00032984130817812016
268,0.0003336835455005817
269,0.000342161249321406
270,0.00037810982138834255
271,0.0003876875708150228
272,0.00039283028243248885
273,0.00038318047825155284
274,0.0003733177804813499
275,0.0003534051297978391
276,0.000325912956747953
277,0.00031844276572853445
278,0.0003288924539974246
279,0.00035946412968166074
280,0.00038780144022146145
281,0.00044007794121898495
282,0.00046665424392190714
283,0.00046192366896371254
284,0.00043419569852485223
285,0.0004149822042706858
286,0.00040460626968923086
287,0.00038067229413870035
288,0.0003756294834262648
289,0.0003761883643032565
290,0.00038355507938980446
291,0.0003826006605215561
292,0.00038075244835247184
293,0.00035706697584894447
294,0.0003492930891672028
295,0.0003383383180578012
296,0.0002993098935761542
297,0.0002883511068065104
298,0.00026933544287310044
299,0.0002266076686175428
300,0.00021354958189122596
301,0.00018859496541926717
302,0.00015072592201189678
303,0.00014037818336157693
304,0.00011804966332476391
305,9.407663956671977e-05
306,8.914071628131977e-05
307,0.00012134145083970158
308,0.00016879256368833407
309,0.0002009568438649921
310,0.0002454295678590614
311,0.00025730333008305856
312,0.00024885214597320047
313,0.0002203853849018132
314,0.00020730237746046374
315,0.0002009902955867384
316,0.00021025067157622065
317,0.0002394037653112693
318,0.00027093765951153204
319,0.00036930447784961056
320,0.0003623338594943756
321,0.00035005553312878097
322,0.00028402220235238586
323,0.00028468801153983187
324,0.0002949361445542568
325,0.0003447785785345297
326,0.00035650561471121494
327,0.0003699511763100894
328,0.0003839993322458096
329,0.0003889574961110127
330,0.00039604846162325804
331,0.0004055645906526694
332,0.0004135553684135118
333,0.00044719142895236256
334,0.00048797044962691166
335,0.0005103005641170561
336,0.0005917751306102595
337,0.0006591917064342309
338,0.0006942189842873153
339,0.0007885287183947694
340,0.0008391980831158044
341,0.0008650336782081202
342,0.0009402934653642365
343,0.0009700562762361986
344,0.0009891355683969987
345,0.0010678126642488367
346,0.0010989556084859476
347,0.0011268709430903628
348,0.0011317414301927433
349,0.0010871750967975297
350,0.0010219813070252819
351,0.0008458797510950808
352,0.0008138489098546389
353,0.0007698696623527566
354,0.0007063822556273274
355,0.0006940831150589841
356,0.0006789802804844204
357,0.0006692130954656348
358,0.0006769586862789956
359,0.0007020769590762332
360,0.0007230395686350223
361,0.0007173042155218765
362,0.0006472158628562031
363,0.0005763603555505902
364,0.0005398133501703169
365,0.00041052081028418046
366,0.00033572977877971
367,0.00030403273248299974
368,0.0002678447834566468
369,0.0002618670734371176
370,0.0002633626797472407
371,0.000275848966436239
372,0.00027808391303374126
373,0.00027924415720241385
374,0.00021999025120214197
375,0.00019476038938471188
376,0.00016777026925974712
377,0.00013026930835663796
378,0.00013523259173438965
379,0.00013255135719514877
380,0.00010192649672571361
381,7.859699160668955e-05
382,4.4068542793827496e-05
383,5.779277803996608e-06
384,7.848627930869926e-06
385,2.950935366312618e-05
386,6.744383597907727e-05
387,9.187063842969655e-05
388,0.0001532990698771519
389,0.0002025208935607142
390,0.00021567819980174892
391,0.00023493119652363744
392,0.0002445910580255874
393,0.00024768466998201016
394,0.0002542101451312316
395,0.0002623997389574828
396,0.0002707245024513443
397,0.0003165467971837415
398,0.00033946442002921084
399,0.0003583885369028227
400,0.00045502840783444835
401,0.0004747944051522806
402,0.0004932329178631171
403,0.0005037370946440043
404,0.0005007860840522013
405,0.0004918314342681737
406,0.0004588098515132203
407,0.00044830968584997315
408,0.00043156994278486274
409,0.0004072133053660323
410,0.000402475385020268
411,0.0003899921645876763
412,0.0003731502402312893
413,0.00036767273884023534
414,0.00037151233236828405
415,0.0003856134595869053
416,0.00040021519064038313
417,0.0004729236253360432
418,0.000545508137846853
419,0.0005952342766711744
420,0.0007068262041289929
421,0.000750268288934447
422,0.0007606216513261468
423,0.0007543494989247395
424,0.0007462255093577849
425,0.00073846778979686
426,0.0006980498969027815
427,0.0006913049050504548
428,0.0006858477863149517
429,0.0006631247821705654
430,0.0006382135157502938
431,0.0005958565677306562
432,0.0004640027725115203
433,0.0004493816036637252
434,0.00044665708721182835
435,0.0004724063138107218
436,0.0004744775586569244
437,0.0004572371572457323
438,0.00042012133631770966
439,0.00040920617215587816
440,0.00039980653815691
441,0.0003943620841960169
442,0.00039114293288840176
443,0.00033565586155859977
444,0.0002844694942091851
445,0.00026346827253268234
446,0.0002770223387249343
447,0.00030022458284657626
448,0.0003203476468586161
449,0.0003144537069641172
450,0.00029453455127442216
451,0.00027310794671097115
452,0.00018117804549448724
453,0.00014672720113284696
454,0.0001180634046960679
455,4.8837487749044665e-05
456,4.7483419834653614e-05
457,4.7635356246555835e-05
458,6.192857193689939e-05
459,7.919805508663291e-05
460,9.608863979654329e-05
461,0.0001019738806080514
462,7.80037323171264e-05
463,3.9544881089256276e-05
464,8.676476277252935e-07
465,2.0844667709582167e-05
466,8.407789540670434e-05
467,0.00015452554064160663
468,0.00016276051052007445
469,0.0001409415795850401
470,0.00011426774721537528
471,0.00010459605677759874
472,7.64734932087152e-05
473,6.688490059086055e-05
474,7.15556085961906e-05
475,0.00013416061940941254
476,0.00016763106121888416
477,0.00018711504471413998
478,0.00022920521025598882
479,0.00024211514910054145
480,0.00025075594596398615
481,0.0002716416129286771
482,0.00027411217975367225
483,0.0002740456533461526
484,0.0002421655719836734
