,r6c1
381,0.00039657231679854463
382,0.00040078666388044344
383,0.0003951694010394538
384,0.0003828731908303096
385,0.00035815911191150663
386,0.0003361799885523274
387,0.0003385797244349922
388,0.0003497314608485708
389,0.0003578519461577259
390,0.0003573331407290882
391,0.0003466540662560235
392,0.00034003877549046197
393,0.00033842290245542566
394,0.00033236144334744056
395,0.000324069752246835
396,0.0003155912362918745
397,0.00025953857546109595
398,0.0002470926857682863
399,0.00024167961266599854
400,0.0002840152830537824
401,0.00029588953151430135
402,0.00030741134913364154
403,0.0003179754629117255
404,0.00031743532881546604
405,0.0003121500739987819
406,0.00028778587306904857
407,0.0002810158465256442
408,0.00027527717223434434
409,0.0002747145840195332
410,0.0002796255577769859
411,0.00028875260796776617
412,0.00029994667231631616
413,0.0003045425472634338
414,0.00032086724045091576
415,0.00034109192306057385
416,0.0003537961504068224
417,0.000371176571466548
418,0.0003771207366276247
419,0.0003745922601385943
420,0.0003704463734132575
421,0.00037102276898947625
422,0.0003735012040871624
423,0.0004057886070130551
424,0.00043558316357935505
425,0.00046368243419500757
426,0.0005616737173055284
427,0.0005649070280268938
428,0.0005614299062040914
429,0.0004912894161039306
430,0.00048671091702116897
431,0.00048585557431448376
432,0.0005082149079377931
433,0.0005258920911927041
434,0.000565045293791129
435,0.0006494474980743359
436,0.00067497148991229
437,0.0007225484182204077
438,0.0007812917412542147
439,0.0007916133340819276
440,0.0007758505703087125
441,0.0007435019812822677
442,0.0007263128045305484
443,0.0006777815487339641
444,0.0006385138246409213
445,0.0006218345869605142
446,0.0005733991591931032
447,0.0005461030487910226
448,0.0005341606419241911
449,0.0005162354751643959
450,0.0005132515204490487
451,0.0005141031299526496
452,0.0004714588883699238
453,0.0004439984346820626
454,0.00041834946289085
455,0.00038243514336839423
456,0.00040302414267905123
457,0.0004223079483113556
458,0.00042549431949393945
459,0.00040168834222541124
460,0.000366606142690454
461,0.00030546278182373276
462,0.00029856085792135463
463,0.00029156277658953106
464,0.0002878668780859751
465,0.00029071591593985373
466,0.00030145905876585174
467,0.00031760713850741547
468,0.0003272658407374473
469,0.0003536984008760616
470,0.00037512635522986434
471,0.0003811037623684056
472,0.0003816796638442161
473,0.0003855120713105559
474,0.00039245637804795087
475,0.000440817690754128
476,0.00046331043148765857
477,0.00047436963387478533
478,0.00047128367487516223
479,0.00047234176344935634
480,0.0004742549751300542
481,0.0005175981217402161
482,0.0005287347606413212
483,0.0005376885462889501
484,0.0005205009341885234
485,0.000521599895846487
486,0.0005408762076225999
487,0.0006336470728700049
488,0.0006730030487859614
489,0.0007374698662485267
490,0.0008356440214101367
491,0.0008662433577413467
492,0.0009384852294276714
493,0.001035004477621995
494,0.0010743713511969554
495,0.0011837521428175023
496,0.0012956698106340197
497,0.0013461409046333006
498,0.0015320722058499746
499,0.0016932408690577257
500,0.0017890922033002184
501,0.002116479373137908
502,0.0023232748875926207
503,0.002455914357929517
504,0.0028609256352003414
505,0.0030313197294801553
506,0.003150111075125714
507,0.003450830740080678
508,0.0034810842335761517
509,0.003494560822210526
510,0.003367046957358411
511,0.0032900589767508454
512,0.003159832500657568
513,0.0027559880415007703
514,0.002636820959944778
515,0.0024223441879938005
516,0.002028171771778057
517,0.00192600520296791
518,0.0017574314020420245
519,0.0015541558039954709
520,0.0014886546971283744
521,0.0013331358524885102
522,0.0011740621475616162
523,0.0011191737684627687
524,0.0010035009924437763
525,0.0009190846788489122
526,0.0008858824215671657
527,0.0007915675474440986
528,0.0007364974766451372
529,0.0007095171513039587
530,0.0006284529246785932
531,0.0005931617755710016
532,0.0005714805124079148
533,0.00048206165177994023
534,0.0004536107738237892
535,0.0004308199807440074
536,0.00035840231911244476
537,0.0003454677037258493
538,0.00033079454115286403
539,0.0003050897634655445
540,0.0003042310444060697
541,0.0002984362622684135
542,0.0002773723501153829
543,0.0002661236712017103
544,0.0002469785705340042
545,0.0002221675436251027
546,0.00021792793428733213
547,0.00021396530391340195
548,0.00021771145791847909
549,0.0002300242259813035
550,0.00024253727764460246
551,0.000237983472602243
552,0.0002203332672296212
553,0.00017245464395724273
554,0.0001508169796651774
555,0.00014993454378610778
556,0.0001555634262216975
557,0.00015468889045915497
558,0.00015139788253512007
559,0.00012766152401411096
560,0.0001231047516242999
561,0.00012133610274303999
562,0.0001287246359424554
563,0.0001309455239473558
564,0.0001329707838756281
565,0.00013229736619424956
566,0.0001290519555028872
567,0.00011730423243190368
568,7.530031203821207e-05
569,6.827392424300167e-05
570,6.615185357474424e-05
571,7.511012455607894e-05
572,8.127336285815413e-05
573,9.567441061131782e-05
574,0.00011349643391089579
575,0.0001186719188318879
576,0.0001217093269763983
577,0.00012107435579678431
578,0.00011910835497747199
579,9.924502172136119e-05
580,8.393745618423139e-05
581,7.768912281185053e-05
582,9.21588999317985e-05
583,0.00010779704609205443
584,0.00012102229408377088
585,0.00014847095524188908
586,0.0001559597853341699
587,0.0001595613216397637
588,0.00014639511590182802
589,0.00013745436901497175
590,0.00012803117425451644
591,0.00010131027358767487
592,9.801854372804354e-05
593,9.454189953563576e-05
594,9.12230435635928e-05
595,9.364494808457335e-05
596,9.408148030523681e-05
597,8.789118177080441e-05
598,8.003030230613595e-05
599,6.910222044234105e-05
600,6.260414127361989e-05
601,7.151014466677105e-05
602,9.202981620014936e-05
603,0.00011198761321930624
604,0.00011794905816965952
605,0.00012096183266381757
606,0.0001138866387282835
607,0.00010170916633724056
608,5.9176138521399724e-05
609,3.861205834133094e-05
610,3.258264713482386e-05
611,3.0185917029642438e-05
612,3.682970640874954e-05
613,4.5215699317267383e-05
614,8.964897965809922e-05
615,9.648979157498659e-05
616,0.00010010309296030073
617,7.128786261812134e-05
618,6.433451384325588e-05
619,5.581455658905653e-05
620,3.742739771256285e-05
621,3.729904140651471e-05
622,4.296909064111648e-05
623,6.523627179328942e-05
624,7.377586130370897e-05
625,8.985656770960874e-05
626,0.00011306749162150313
627,0.00012061417812658496
628,0.00013260236339623864
629,0.000144881474986256
630,0.00015071044063715475
631,0.0001629792584686674
632,0.00017686711981283583
633,0.0001878117375702927
634,0.0002683323521815253
635,0.00033310531151202537
636,0.0003723778668090597
637,0.0004912043759336703
638,0.0005459066164287299
639,0.0005761713918835253
640,0.0006076227769186989
641,0.0006002275761087748
642,0.0005882254105425706
643,0.000519057337495822
644,0.0004964563887728899
645,0.0004699905592067884
646,0.00040156756212562255
647,0.00038811337270975443
648,0.00036485244309154526
649,0.0003071205984934229
650,0.00028544188818244534
651,0.0002541735700935218
652,0.00021631381805374726
653,0.00021416497812337305
654,0.00021637939066792346
655,0.00022385138566129506
656,0.00022943939501311538
657,0.0002417814495051363
658,0.0002518759757452465
659,0.0002543045643467494
660,0.0002622220375231757
661,0.0002699806244783299
662,0.0002757188430992534
663,0.0003012798924678243
664,0.000317724761854596
665,0.0003286085860468252
666,0.00038090450265377694
667,0.0004112881916068188
668,0.0004366747137311952
669,0.0005552731955174093
670,0.0005934090179252735
671,0.0006322631525266081
672,0.0007518555172839696
673,0.0007610160839524412
674,0.0007613445509238212
675,0.0007151132227274399
676,0.0006908419950245212
677,0.0006383980129952376
678,0.0005334618466968456
679,0.0005030406610128239
680,0.0004487361713463865
681,0.00038333860596483614
682,0.00036532400703115196
683,0.0003344491822723331
684,0.0003059651172387629
685,0.0002941865595573038
686,0.00024719960086161966
687,0.00021045646907939824
688,0.00019671646728239154
689,0.0001925623428052487
690,0.00019453115999688793
691,0.00019714714166821525
692,0.00018406627805078935
693,0.00017773785374723726
694,0.00017370204161284422
695,0.00018425041554792399
696,0.00019049893009045454
697,0.00019636347097074555
698,0.00021217184295664227
699,0.0002134975857219726
700,0.00021219908435914913
701,0.0001923258004698171
702,0.0001848130696427895
703,0.00018573016117549168
704,0.00021363917842895667
705,0.00023271311491286688
706,0.0002475526795233337
707,0.00024532266164089015
708,0.00022839397462438778
709,0.00020355166566964102
710,0.00018567926608844211
711,0.0001873077029988587
712,0.00018169241381449974
713,0.0001699598431560352
714,0.00015823439303345362
715,0.00014066694124420295
716,0.00013760218464209723
717,0.00014267721895009692
718,0.00016217426459358045
719,0.0001728953348563421
720,0.00018007430085761281
721,0.00020311198493137622
722,0.0002106174799324256
723,0.00021608705067139179
724,0.00022604102181537523
725,0.00022169162062189447
726,0.00021734910389410175
727,0.0002148028370453729
728,0.0002248225180536459
729,0.00024059595165067647
730,0.0002722278809750161
731,0.0002703280594153811
732,0.0002633811861008657
733,0.0002519536895044537
734,0.00025631809488033087
735,0.0002746899064491446
736,0.00029952945942161434
737,0.00030546799732804184
738,0.0003161127043727121
739,0.0003266694340946954
740,0.0003332881835631145
741,0.00035815400620728833
742,0.0003661609033225967
743,0.00035891994419010725
744,0.0002752426401058138
745,0.0002383250853894839
746,0.00022582309334032242
747,0.00026505112470057103
748,0.0002798878976437314
749,0.00028922900311136447
750,0.00031700084985649904
751,0.0003175673359745305
752,0.0003150169269173794
753,0.0002657562444131418
754,0.0002583148232550304
755,0.00025707041490689864
756,0.00028538363923432
757,0.00029021874112908726
758,0.00028655646890331335
759,0.00026409682191712487
760,0.0002551064261742487
761,0.0002423894675074815
762,0.00022981681909994364
763,0.0002270991707796192
764,0.0002229622849167189
765,0.00022050705057820124
766,0.00022119690533316008
767,0.00023433323172140943
768,0.00024766925427964796
769,0.00025549878032841213
770,0.0002891523077479987
771,0.00030927479392322193
772,0.0003197091514441011
773,0.00034033825523789254
774,0.0003457179106825706
775,0.0003474341959005676
776,0.00035623703387348336
777,0.0003585067938987619
778,0.0003602304906228823
779,0.00035649278573478586
780,0.0003537989777591583
781,0.0003528516225764523
782,0.00036428362372158596
783,0.00037054225634247607
784,0.0003832347076289952
785,0.00041114674163995267
786,0.00041873807286192
787,0.000414753180519597
788,0.00039014486653817713
789,0.00037028090467654696
790,0.0003499405202212959
791,0.00034301037769560346
792,0.0003516204616092656
793,0.00035977567119710994
794,0.0003581247993831576
795,0.00034967820780457305
796,0.00033294354852837657
797,0.00032592853053255996
798,0.0003252903724053129
799,0.00031385938691101835
800,0.0003013694618918267
801,0.0002894725946126201
802,0.00026267874825551063
803,0.00025965172170957753
804,0.0002594040346649382
805,0.000271086487071995
806,0.0002748304505652623
807,0.0002796005782563478
808,0.0002943496126920185
809,0.00029733466540827276
810,0.00029950115844823205
811,0.0002967313413598057
812,0.0002889122572996687
813,0.0002729490424808406
814,0.00024537399318330037
815,0.0002331906602124154
816,0.0002154723376085151
817,0.00020291282403682925
818,0.00020729282651559276
819,0.00022613978425197286
820,0.00024472884902528144
821,0.00025163072900762334
822,0.00026605210899258554
823,0.0002712735836815744
824,0.000269172188370399
825,0.00025976445346271665
826,0.00025510174045537733
827,0.00025277528240825477
828,0.000248527792168973
829,0.0002435355910494102
830,0.00023848153953874652
831,0.0002197056252060626
832,0.00021849632543693761
833,0.00021828253917030712
834,0.0002277121929210989
835,0.00022325588761429384
836,0.0002150188549988472
837,0.00019207974121152266
838,0.00019399852250182216
839,0.00020710368487932373
840,0.00023793353003098036
841,0.00023624492541585312
842,0.0002168651243092372
843,0.00018689422605224355
844,0.00018548222982565048
845,0.0002115388399436544
846,0.0002407057544863957
847,0.0002442250779740651
848,0.00022157941590919084
849,0.0002018945764255518
850,0.0001954409608035665
851,0.00020830195797433846
852,0.00021443982971045577
853,0.0002148183929732252
854,0.00018872751424690854
855,0.0001792744538617782
856,0.00017441800133937107
857,0.00019987795501941665
858,0.00020511142262331415
859,0.00020857591194567955
860,0.00019023444637693775
861,0.00018944499470469178
862,0.00019633412689650144
863,0.0002514200198885352
864,0.00026550824443824397
865,0.00028022473687202843
866,0.00029345501645290195
867,0.0002965510496108484
868,0.0003126934471977175
869,0.00034303804731846413
870,0.0003535323282388522
871,0.0003761924866607034
872,0.0004006759304889554
873,0.0004104948310513433
874,0.00046381567660509266
875,0.0005105963346553309
876,0.0005276042314572765
877,0.000524442565295104
878,0.0005100429421981174
879,0.0004953237184870762
880,0.0004589226551624722
881,0.0004391757950975917
882,0.0004252514691432962
883,0.00033021896907732567
884,0.0002956338071030215
885,0.0002683728629249953
886,0.00026845136449985343
887,0.00027952141239094086
888,0.00028950196613688686
889,0.00028746443330347467
890,0.00028071730007898476
891,0.0002818968275535118
892,0.000311204420717482
893,0.00032434510342433054
894,0.0003306400798752479
895,0.0003195707758797751
896,0.00030559039697916857
897,0.00029092599096341797
898,0.00028325003132153047
899,0.0002855572606277662
900,0.00030217753565945824
901,0.00032059219122366973
902,0.00032956063518340935
903,0.00036132610337807897
904,0.00038422279864535724
905,0.0003953865581688693
906,0.000419201484144791
907,0.00042678792926272144
908,0.00042798208759933657
909,0.0004516683278689379
910,0.00046315605256011045
911,0.0004722308653577322
912,0.00048799681333357815
913,0.0004849282301983109
914,0.00048318153035518523
915,0.0005112986983856247
916,0.0005276778524181022
917,0.0005517622827166887
918,0.0006061922464367929
919,0.0006187794543363598
920,0.000628202525571713
921,0.0006235371471671716
922,0.0006064139602699731
923,0.0005759785829242262
924,0.0005412129096007835
925,0.0005322679079604119
926,0.0004995317246137363
927,0.0004575031595896832
928,0.00043076933545216426
929,0.00036753398090703514
930,0.00032121860074121005
931,0.00030033264708520903
932,0.00027259159377551604
933,0.00026968019221511243
934,0.0002769510471673019
935,0.0002889439895258859
936,0.00028327481869200983
937,0.00027398917050519566
938,0.00026302548870698803
939,0.0002691844255905094
940,0.00027628919967048266
941,0.00028040165226819616
942,0.00026620646870511775
943,0.0002489810990984958
944,0.00021598887017527493
945,0.00021119049366585027
946,0.00020839260892923438
947,0.00021245511072067843
948,0.0002172295700253427
949,0.0002247337446803012
950,0.0002316870220851077
951,0.00022891856926280852
952,0.00022095855953123847
953,0.00020926214055264249
954,0.00020043456187428596
955,0.00018171202136569954
956,0.0001666433176909177
957,0.0001596450167589127
958,0.000147318301339565
959,0.00014092861407539737
960,0.00013828084802280975
961,0.00013444330465722662
962,0.00013041763805121583
963,0.0001264289438807517
964,0.0001226915162378843
965,0.00012324840857298947
966,0.00012421187142900368
967,0.00013459318452605754
968,0.00013399675866828978
969,0.0001336296640249957
970,0.00013536022599978817
971,0.00013547057509095872
972,0.00013438161073125502
973,0.00012729270001938812
974,0.0001164149203221529
975,9.692508030962269e-05
976,6.762638644300515e-05
977,5.7102654393284545e-05
978,4.9135933131169464e-05
979,5.3467285934738575e-05
980,6.842397430197323e-05
981,0.0001074173436533438
982,0.0001327868330386477
983,0.00012955461482818496
984,0.00011487087576146137
985,0.00010711315897202603
986,0.0001063353955194369
987,0.00011612700252427485
988,0.00012114842144797745
989,0.00012361792156328157
990,0.00013260340924210273
991,0.00012812592075279612
992,0.00012160436083467516
993,0.00010072632925521933
994,0.00010249742118849771
995,0.0001056198612682616
996,0.00012301607981603916
997,0.00011829567784103714
998,0.00011120040970391772
999,9.50889839776376e-05
1000,9.127237399934965e-05
1001,8.843003395100476e-05
1002,8.888253659486302e-05
1003,9.083910558638277e-05
1004,9.769038968692225e-05
1005,0.00010470483946726944
1006,0.00010059142886376445
1007,9.407907568325012e-05
1008,9.321446859391064e-05
1009,9.984127738898836e-05
1010,0.00011831623790802389
1011,0.00011755812043666627
1012,0.00010065679560277053
1013,4.6190954703024606e-05
1014,3.28691100814999e-05
1015,4.007758211214852e-05
1016,9.104508506656326e-05
1017,9.270867447602292e-05
1018,8.333463172617706e-05
1019,3.3056077675972754e-05
1020,3.2502737373802305e-05
1021,3.564009654089238e-05
1022,7.798510268138947e-05
1023,8.15899137746889e-05
1024,8.469604579597907e-05
1025,8.298160247450385e-05
1026,7.367428249478443e-05
1027,6.041014056593376e-05
1028,4.3562669931532436e-05
1029,5.107634503934021e-05
1030,7.687029961533778e-05
1031,0.00011609054340415229
1032,0.00012033314479439489
1033,0.00012494002171060234
1034,0.00012769449698135326
1035,0.00012802735046635723
1036,0.00013202762305638746
1037,0.00013407792015034548
1038,0.00013281571320750854
1039,0.00013371772369775073
1040,0.00013339169428838482
1041,0.00013208172430608596
1042,0.00013626053184362199
1043,0.00013869658136128913
1044,0.00014033869661800685
1045,0.00015366931426677983
1046,0.0001555725231592134
1047,0.00015628095883452384
1048,0.00016762232823977746
1049,0.00017179973857115908
1050,0.00017827873722911587
1051,0.00020352369135152857
1052,0.00020768389600869488
1053,0.00021420411911071138
1054,0.00022544000082381092
1055,0.000222086577038208
1056,0.00021806160491777096
1057,0.0002161795517578163
1058,0.00022116667462318342
1059,0.00023592589576227043
1060,0.0002506354213802989
1061,0.00024878494672643444
1062,0.0002414545609100605
1063,0.00023182424474848124
1064,0.00022429638895895735
1065,0.0002138118555416227
1066,0.00021164171988365392
1067,0.0002144807000492229
1068,0.00023677235289661439
1069,0.0002495543818421427
1070,0.00025757961831760314
1071,0.00027738061257220935
1072,0.0002705847116374275
1073,0.0002599423213746713
1074,0.00022810963905446938
1075,0.0002304489162621831
1076,0.00023467742481078215
1077,0.00025936806141021703
1078,0.0002597095259673355
1079,0.00026031794199500954
1080,0.0002609386419078326
1081,0.00025642519937882076
1082,0.00025273964404381034
1083,0.0002538580622778489
1084,0.0002608018447198106
1085,0.00028037727664805695
1086,0.0003070764863069774
1087,0.00031543457901244407
1088,0.00032801423815577424
1089,0.0003265946876829398
1090,0.00030859913906499504
1091,0.00027677860612483087
1092,0.00026911798830061884
1093,0.0002808746161589595
1094,0.00032640596877702
1095,0.00034864443995047276
1096,0.00035773256600909385
1097,0.00037202782411985405
1098,0.00036236593768719137
1099,0.00034819285962737654
1100,0.0003163900045018178
1101,0.00032039929991430267
1102,0.0003267704776281777
1103,0.0003528369917143643
1104,0.0003486422713986811
1105,0.00034620857983796207
1106,0.00035573549450911094
1107,0.0003680688445989402
1108,0.0003868454012621548
1109,0.00041424691975132366
1110,0.00041119049697610336
1111,0.0004043500885745494
1112,0.00039416854576254597
1113,0.00038994807732558966
1114,0.0003769856276159975
1115,0.0003575392080493413
1116,0.00034216532874742296
1117,0.00032489292352694016
1118,0.00032331375117222597
1119,0.0003332263935620635
1120,0.00036320173597772896
1121,0.00037474869781784333
1122,0.00037450609451740414
1123,0.0003746129574556944
1124,0.00037383293761124103
1125,0.00037282554922893547
1126,0.00036139472843477703
1127,0.0003496047240938607
1128,0.00033789962267309127
1129,0.00032166351070879527
1130,0.0003242899837787906
1131,0.0003294875083229919
1132,0.00035491048407748627
1133,0.0003616374964353523
1134,0.00037480930746791905
1135,0.00040592983737973984
1136,0.000416047641239082
1137,0.00041992888229576826
1138,0.00040522074839388964
1139,0.00038129209697400785
1140,0.00035068084733295507
1141,0.00033103431710096724
1142,0.00033529085486772405
1143,0.0003386538669462488
1144,0.000335371475584333
1145,0.0003275849747011162
1146,0.0003265787392197632
1147,0.0003313980573514899
1148,0.0003371665149173967
