,r5c1
0,0.00031528673906280587
1,0.00029199105637720625
2,0.00028085155024418543
3,0.0002796201376250673
4,0.00030265133875405896
5,0.00031358093732584464
6,0.00031626549341510617
7,0.00029739927714445723
8,0.00026804419921142594
9,0.00022030501323892294
10,0.00018027132682986436
11,0.00016849651252796155
12,0.00016660795942381458
13,0.00017511124226083624
14,0.0001856002873880602
15,0.0002413114590038846
16,0.00027131097418041454
17,0.0002829698387024453
18,0.00031868093036426453
19,0.0003241753082596149
20,0.0003219421198480765
21,0.0002790620341795154
22,0.00027853355351088293
23,0.0002819960412983645
24,0.0004186127142835432
25,0.00047301129688284894
26,0.0005657022535149171
27,0.0009199942668173632
28,0.0010232197067024174
29,0.0011428034834112906
30,0.0012694682215804256
31,0.0012460637476412724
32,0.0011690261811667772
33,0.001010420180105401
34,0.0009034821592763323
35,0.0007384150021444636
36,0.0006120262086870375
37,0.0006153953026776688
38,0.0006876066226448514
39,0.0007555097804323312
40,0.0007773092088075158
41,0.0008316789466567303
42,0.0008758590472051683
43,0.0009071631095226614
44,0.0010813212553290406
45,0.0011493144128138016
46,0.0011770696875208371
47,0.0011426201544696036
48,0.0011171466727671342
49,0.0010938280196038706
50,0.0010611194659742207
51,0.0010454817722530933
52,0.0010192370926915889
53,0.0008763116617643147
54,0.0008145562749179499
55,0.0007244937239411317
56,0.0005451287100311244
57,0.0004928005621439023
58,0.0004030266285428497
59,0.0002669284271999467
60,0.0002223637231886316
61,0.0001512958410515376
62,8.426838133785184e-05
63,7.437509411616333e-05
64,7.940650867630395e-05
65,8.995078691333159e-05
66,9.288631271336917e-05
67,0.00011017459884413379
68,0.00011597705497844433
69,0.00011072151772934401
70,6.879615591633472e-05
71,4.823212202682991e-05
72,3.910815724579586e-05
73,7.053727123780104e-05
74,8.406072971466863e-05
75,9.346281700303103e-05
76,0.00010081925092290981
77,9.626265696273962e-05
78,9.174201531652293e-05
79,9.522373633489566e-05
80,9.709605619806079e-05
81,9.974377322663457e-05
82,0.00010447470974875188
83,9.952542628268727e-05
84,9.256726055888547e-05
85,8.2719615312783e-05
86,7.99699529872437e-05
87,7.765131752449275e-05
88,7.47447757719261e-05
89,6.987439917522176e-05
90,5.854030479523692e-05
