,r2c8
0,0.00039996079214640163
1,0.00043754326500308993
2,0.00045494058492394004
3,0.0004964213216930193
4,0.0005863357610729355
5,0.0006205017745056115
6,0.0006843212244033348
7,0.0007625467309586567
8,0.0007825146184161411
9,0.0008495766273197192
10,0.0009314258637154053
11,0.0009749971242422195
12,0.00108731558996535
13,0.0011680580079537722
14,0.0011962978147954937
15,0.001275829896802084
16,0.0013345182142778058
17,0.0013756442136223625
18,0.001559193243834355
19,0.0016236788490565156
20,0.0016549463931690674
21,0.001676753159535493
22,0.0016765774680507963
23,0.0016749534412339399
24,0.0016876382905363864
25,0.0016804741761638627
26,0.001661350746222672
27,0.001557687989014712
28,0.0015161172587412903
29,0.001452785070013479
30,0.001340048132218376
31,0.001310104535384672
32,0.0012492982058333935
33,0.0011564628253196946
34,0.0011195972875595434
35,0.0010437792400575252
36,0.0009636075347969293
37,0.000936115118772181
38,0.0008772198420399719
39,0.0008317882249842728
40,0.0008158399158401675
41,0.0007860481043064176
42,0.0007691324674457062
43,0.0007616458852034303
44,0.0007489196136926264
45,0.0007428858596273893
46,0.0007390654767524047
47,0.0007319794027918525
48,0.0007261328607155784
49,0.0007204833131908496
50,0.0006697027062721256
51,0.0006530117040660808
52,0.0006333667701913085
53,0.0005832515520812572
54,0.0005709606691141059
55,0.0005547399812492335
56,0.0005276696042510068
57,0.0005236576000240955
58,0.0005115909570698311
59,0.0004847080652741074
60,0.0004675346590277493
61,0.00043885400696084176
62,0.00041218845653612213
63,0.00041065328483385846
64,0.0004207550519016898
65,0.0004325252353973493
66,0.0004361270626189302
67,0.00044729586516690736
68,0.00044768938373556777
69,0.00043969820644212536
70,0.0003731274506618479
71,0.0003387086236335685
72,0.00032190731905004736
73,0.0003188440943760879
74,0.0003221945879087401
75,0.0003261073624958065
76,0.0003308399522557188
77,0.0003304976915828528
78,0.00033085727854770855
79,0.00034936224410570725
80,0.00035803709274720197
81,0.00036747827501110397
82,0.0003782275657578036
83,0.00037578197823715155
84,0.0003618531876874628
85,0.0003196755666599703
86,0.00028923198904821836
87,0.000231591878086183
88,0.00016380724213731934
89,0.00015170706222103006
90,0.00014420983223996253
91,0.0001416310531186009
92,0.00013883547905331513
93,0.0001279878238429804
94,0.00012027799578153245
95,0.00011819324745446076
96,0.00012568839038765392
97,0.0001301983490588589
98,0.0001318857765955063
99,0.00012362724467472505
100,0.00012035337236148956
101,0.00011863714356417591
102,0.00014114102945622978
103,0.0001536419680999873
104,0.0001657551560164826
105,0.00022856593947115722
106,0.0002476223637916833
107,0.0002755424121312569
108,0.0003609922842339193
109,0.00039026554405817177
110,0.00044090032324996514
111,0.0005430724653304627
112,0.0005800171970708648
113,0.0006484669258470665
114,0.0007411766888465235
115,0.0007654384686007283
116,0.000806798824448414
117,0.0008415771625488993
118,0.0008446324488516711
119,0.0008227770352966103
120,0.0007938007661795126
121,0.0007746968406493659
122,0.0006852658678068627
123,0.0006262165289952006
124,0.0005979300405844784
125,0.0005562767694649416
126,0.0005370658884231823
127,0.0005247231404190368
128,0.000399844251393097
129,0.00034876849795861256
130,0.0003075174502946886
131,0.0002653856684277823
132,0.00028488273306333955
133,0.0003048940387058756
134,0.0003256639900453762
135,0.00030937682780838877
136,0.00028684562815160824
137,0.00024705801845718975
138,0.00024038433756734708
139,0.00022667952140627027
140,0.00020150440396665285
141,0.00018691045987550612
142,0.00015398237699219388
143,0.00011726931515511143
144,0.00011034902109916865
145,0.00011611669553358656
146,0.000125500411882926
147,0.0001278123524469687
148,0.00012264557324727325
149,0.00012033043760266653
150,0.00012198159604188994
151,0.00016728184292047883
152,0.0001912473681262337
153,0.00020333952618942038
154,0.00017400939241327517
155,0.00015774774528521006
156,0.0001447386598142669
157,0.00017794456292134975
158,0.00020362935263041736
159,0.00023068830778482247
160,0.00028554085894540957
161,0.0002854369315505312
162,0.00028745503095239315
163,0.0002985287779562742
164,0.0002989809463648368
165,0.00031268742457494814
166,0.000357230399413537
167,0.0003864146219808366
168,0.0004591508814667111
169,0.0005653647549251159
170,0.0006113969864127325
171,0.0007317217396559157
172,0.0008440069416305611
173,0.0008708870557552955
174,0.0008720662757506373
175,0.0008532595458378004
176,0.000833447086527469
177,0.0006806089657867725
178,0.00059538980734004
179,0.0005579598407634803
180,0.0005712125036945244
181,0.0005948819868512493
182,0.0006180884034148747
183,0.0006725956885536567
184,0.0006888837083775888
185,0.0007039681163084764
186,0.0008198944047725358
187,0.0008649655317408444
188,0.000923233631613644
189,0.0010584336554121734
190,0.0010877607762501146
191,0.0011359838008646156
192,0.0012216715357108358
193,0.0012327696973802144
194,0.0012787796923213876
195,0.001377920613658421
196,0.0014495304137192178
197,0.001622239165486453
198,0.0018005167681236966
199,0.0018455174667128264
200,0.0019028637744590061
201,0.0019404901360351762
202,0.0019569743990734186
203,0.002010104338864829
204,0.002045015261424824
205,0.002063341135507407
206,0.002146092356048069
207,0.0021771271374031414
208,0.002190247382838506
209,0.0021394828651615768
210,0.0021099464323949993
211,0.0020835640222688135
212,0.001982099875130686
213,0.0019592656740688723
214,0.0019342053897979353
215,0.0018908419992394079
216,0.001887395638111305
217,0.0018694196291451155
218,0.0017989076921588855
219,0.0017559739298918778
220,0.0016785895339869851
221,0.0015648705453011804
222,0.0015377626773338648
223,0.0014758764712660645
224,0.0013987728022734367
225,0.0013659518115085069
226,0.0012834384385328726
227,0.0012108849133696125
228,0.0011845994181574474
229,0.0011203161427401252
230,0.0010776888349937244
231,0.0010582900665184172
232,0.001006143391900108
233,0.0009750286955846098
234,0.0009540847527557721
235,0.0008250523728355691
236,0.0007828291175576454
237,0.0007563377407646229
238,0.00077188509386037
239,0.0007795934344258784
240,0.0007819411735529152
241,0.0006945446549783442
242,0.0006612156160466738
243,0.0006273911802530137
244,0.0005997367182420346
245,0.0006087161772127417
246,0.0006129849869886449
247,0.0006021902972587292
248,0.0005866640423196756
249,0.000560476091930526
250,0.0005351030085134436
251,0.0005367433294822504
252,0.0005391342211700641
253,0.0005373769875739678
254,0.0005309946737459167
255,0.0005182006908128032
256,0.0005152870733197433
257,0.0005210478567015432
258,0.0005495263535167072
259,0.0005656203537809732
260,0.0005735142746434702
261,0.0005888438158337835
262,0.0006002054540160871
263,0.0006104622470000263
264,0.0006699309002920762
265,0.0006944014227800427
266,0.000717753173768374
267,0.0008037796630470313
268,0.0008390661024391121
269,0.0008911909958668778
270,0.0010451220846062173
271,0.0011131337382389568
272,0.0012522590057869442
273,0.0015651735087598884
274,0.0017092529726057202
275,0.0021405252507090103
276,0.0028874480377095633
277,0.0032280144071648574
278,0.004108691462981879
279,0.00513444528795808
280,0.00559725263176509
281,0.00639185269933416
282,0.006800282276398839
283,0.006753845233516245
284,0.0062475496557414965
285,0.005777379662389622
286,0.005425459448927177
287,0.004244965595455532
288,0.0037199585330436667
289,0.003415357462734497
290,0.002521343336181127
291,0.0022861152059673335
292,0.002122984030734539
293,0.0017822160904009058
294,0.0017125543787723677
295,0.0016250087918547116
296,0.0013845348098892117
297,0.0013335313821501555
298,0.0012722023799184858
299,0.0011877131418007016
300,0.0011649915654314538
301,0.0011008725976013316
302,0.0009826298757283508
303,0.0009423185080886465
304,0.0008730636569566344
305,0.0008054707789664675
306,0.0007907964038448752
307,0.000772326030156736
308,0.0007641444230259715
309,0.0007670234865954969
310,0.0007462199451691165
311,0.0007213388130877147
