,r11c1
0,0.00020463787086281228
1,0.0003151694874191241
2,0.0003359222214940874
3,0.0003377373091461541
4,0.00028798252870290713
5,0.0002490084285841026
6,0.0002067265023320373
7,0.00018424014638131442
8,0.00020092598061248118
9,0.00022175835960685814
10,0.00022610610586230116
11,0.00020957385611836243
12,0.00019521709591194882
13,0.0002007959905972084
14,0.00021807383971067176
15,0.00030887099008960014
16,0.00036242216770994586
17,0.00038793225778473275
18,0.00046829639011539495
19,0.0004871264782021509
20,0.0004898677686716794
21,0.00043366268254577285
22,0.0004106208502410806
23,0.00039023188503958556
24,0.00031332369436976065
25,0.0003029629036449319
26,0.0003043809294927534
27,0.0003906546432874279
28,0.0004257098952002967
29,0.0004640744363209126
30,0.0004971156799523272
31,0.00048016208392326
32,0.00045875299802243405
33,0.00043528665050272163
34,0.00042448749966151147
35,0.00044807518652901016
36,0.0005091533457075577
37,0.0005618139581937793
38,0.0007313034706612413
39,0.0008771838165388342
40,0.0009328351449441198
41,0.0010784536707673592
42,0.0011748653599038565
43,0.0012259392457483276
44,0.0014229403086318954
45,0.0015122314889695378
46,0.0015606115927369688
47,0.0017019988943679984
48,0.001731848808373499
49,0.0017474258238132268
50,0.001684196983473705
51,0.0016402731234766764
52,0.0015791036403387114
53,0.0013318295491951827
54,0.0012433760908079267
55,0.001113888184809719
56,0.0008543328292034829
57,0.0007765915677545639
58,0.0006679189949746221
59,0.0005445743279081624
60,0.000545263570159594
61,0.0005439806582822329
62,0.0005278867878215902
63,0.000496433363346062
64,0.00040029280938444646
65,0.000320253799038312
66,0.0003070628089157852
67,0.00035749735676564667
68,0.0003864143084217797
69,0.0003821191561801834
70,0.0002795044784499486
71,0.00022627537527469853
72,0.00020115492301920902
73,0.00022109255210309294
74,0.0002372697475307654
75,0.00025139968008003615
76,0.0002969827751570012
77,0.0003040000892872882
78,0.00030927709867756823
79,0.0003017017398267465
80,0.0002885770288951388
81,0.0002748471737446876
82,0.000262041841112179
83,0.0002685761681597679
84,0.00027636871370965494
85,0.0002833604911206337
86,0.0002797600628680638
87,0.000274193926959001
88,0.000268239213799919
89,0.00026685397615412146
90,0.0002662427432453853
91,0.00026296677252430126
92,0.0002562857419118498
93,0.00022580825200837327
94,0.0002024832029835873
95,0.0001944545274339722
96,0.0001946474871528982
97,0.00019630155355484597
98,0.00019708624065234852
99,0.0001892513042761892
100,0.00018576446554890852
101,0.00018364032417577674
102,0.00022522333527347512
103,0.00024449545074628547
104,0.00026235157206422896
105,0.00032324330105278044
106,0.00033343312928774956
107,0.0003416734267422049
108,0.00033101207962848013
109,0.000298289735123298
110,0.000261662853708465
111,0.00022892414704712858
112,0.00024631769404649456
113,0.0002873592653607315
114,0.0003476055740537521
115,0.0003582156241148559
116,0.0003730161622855301
117,0.0003874380388900397
118,0.00039547197256324516
119,0.0004332374837107963
120,0.00046477491038433914
121,0.0004739199692677153
122,0.0004996708085686651
123,0.0005061684501415809
124,0.000499938474531992
125,0.0003654956208106565
126,0.00030219441259032306
127,0.00026763504070475186
128,0.00040050896107011975
129,0.00047240971861548686
130,0.0005349810571142659
131,0.0005360751365483259
132,0.00047067640979933347
133,0.00040366080046284756
134,0.00033454335365293097
135,0.0003875154093355795
136,0.0004589679421924832
137,0.0005764207508020263
138,0.0005788851432443296
139,0.0005844918491227714
140,0.0005946159092845458
141,0.0005988498935124676
142,0.000626542890720756
143,0.000680867395847178
144,0.0007249350715939261
145,0.0009361314070388648
146,0.0011242786331405092
147,0.0011604880655428627
148,0.0010675316600031323
149,0.0009753733009004275
150,0.0009259064330713676
151,0.0007801043520953324
152,0.0007114409886607957
153,0.0006784471256424384
154,0.0006473606900820427
155,0.0006471644208758508
156,0.0006516020088493103
157,0.0006941330730471912
158,0.0007075154128678119
159,0.0007178794747460772
160,0.0006822623638966549
161,0.000638906355691499
162,0.0005911612454180198
163,0.0005391939896809115
164,0.0005717077789876002
165,0.0006231083073918295
166,0.0007026362191804206
167,0.000722922673333304
168,0.0007423438690683956
169,0.0007434892838889058
170,0.000719973012945457
171,0.000628982711178456
172,0.0005324565508385946
173,0.000501298181847453
174,0.00041701872802315387
175,0.00036477176950030756
176,0.0003554796364917186
177,0.00042803473972588
178,0.0004784273439774781
179,0.0005067412661643525
180,0.0005963340762381122
181,0.0006307815900096857
182,0.0006511920924342951
183,0.0006549912304801912
184,0.000647392379380959
185,0.0006398723043010089
186,0.0006828152016053719
187,0.0007119519786058226
188,0.0007471444145159359
189,0.0008136863199453942
190,0.0008104772673123849
191,0.0008242782764390521
192,0.0008927174508616984
193,0.0009525219302267829
194,0.0010669938363775714
195,0.0012208106905011165
196,0.0012570157145130965
197,0.0013460565749451859
198,0.0014587200826971264
199,0.0015243657431967476
200,0.0017470632496774394
201,0.0019293981089062635
202,0.0019918323528534
203,0.00211512532036203
204,0.0021665681054241293
205,0.002171989211678877
206,0.0020649773242754146
207,0.00198760227867607
208,0.0019263499944667426
209,0.0015789060933382084
210,0.001450429050419547
211,0.0013487185399438783
212,0.0010713299035930107
213,0.0010216219798671532
214,0.000961111710814308
215,0.0008021031784045811
216,0.0007627641721753714
217,0.0007063168418039579
218,0.000601676534253009
219,0.000575472940482763
220,0.0005424772885523699
221,0.0005157021757205781
222,0.0005324537205241955
223,0.0005584750816587577
224,0.0005760743790981042
225,0.0005662462560987908
226,0.0005346518142430848
227,0.0005107032271503462
228,0.0005097040750556612
229,0.00052614474528132
230,0.000531190084174018
231,0.0005248340988784357
232,0.0004310430380946654
233,0.00039139930986710535
234,0.00037827530172236884
235,0.00046328327719522407
236,0.0004913927011805429
237,0.0005084365478218063
238,0.0004335682982689801
239,0.00040367565482171463
240,0.0003730274068754682
241,0.00031485943062952484
242,0.00031313311773722497
243,0.00032461574158855185
244,0.00039671041719857835
245,0.00043056553913853356
246,0.0004689598784224854
247,0.0005003856514291204
248,0.0004868534518916886
249,0.0004725907948473192
250,0.0004735773606680395
251,0.0004983665383593932
252,0.0005377197344944281
253,0.0005522275363773906
254,0.000528784732217861
255,0.0004606830871625037
256,0.0004135745292920361
257,0.0003979875790015393
258,0.0003864316864244113
259,0.00039802724173695724
260,0.00041749530057841
261,0.0005449848065526746
262,0.0005911109706008478
263,0.0006164637833628475
264,0.0006304862406326077
265,0.0006220646880551165
266,0.0006101420237878891
267,0.00047431862831484936
268,0.00045052264819669095
269,0.00044136148910499433
270,0.000525377423408506
271,0.0005593631806498612
272,0.0005791277580501868
273,0.0005509330476835706
274,0.0005204967602576569
275,0.00048477593084399895
276,0.00045809030833678804
277,0.0004636565975811682
278,0.0004644392338188014
279,0.0004557959072606678
280,0.0004434171087581909
281,0.0004125164644906356
282,0.0003877610780698403
283,0.0003776824371068554
284,0.0003671877015933608
285,0.0003786139938824809
286,0.0003996777622596915
287,0.0004681889148358846
288,0.000484720391514265
289,0.0004851256631469593
290,0.00046231683024593276
291,0.00047542487235075154
292,0.0004923525035994162
293,0.0006453882228936437
294,0.0006616139745051397
295,0.0006639074236244983
296,0.0005398806955106355
297,0.000513996601429948
298,0.0004881846132822385
299,0.0004698218145750682
300,0.00047511290525865707
301,0.0005144417721900078
302,0.0006002862173748249
303,0.0006260284379531459
304,0.0005960097592640005
305,0.0005099820464301076
306,0.00045293798611538953
307,0.00037145845435258585
308,0.00032511059299142895
309,0.0003250092575135836
310,0.00033042844707686475
311,0.0003367996509026929
312,0.0003419924280919823
313,0.00035878046670112594
314,0.00036562268467695675
315,0.00036824784919948844
316,0.0004033315767585811
317,0.0004479396700533417
318,0.0004930362321683953
319,0.0006152902251226341
320,0.0005960087625844378
321,0.0005669543010935108
322,0.000424532963583102
323,0.0004075037924095021
324,0.00039374406242805634
325,0.000396376344264901
326,0.0003977903897834434
327,0.0003953591305476279
328,0.00038933762069093085
329,0.00039872197211495515
330,0.00046421098780997304
331,0.0005678600975358238
332,0.0005946899766317913
333,0.0005670744520925879
334,0.0005147647858139221
335,0.0004928874010760047
336,0.0005438658037405757
337,0.0006119009843248387
338,0.0006603853752749738
339,0.0007278076170950954
340,0.0007452079811271113
341,0.0007417079747294544
342,0.0007680034482996434
343,0.0007905035533171543
344,0.0008109781626823537
345,0.0008367583656965736
346,0.000830305887763585
347,0.0008209275803066525
348,0.0007589279780944522
349,0.0007347840545853689
350,0.0007032109710615736
351,0.0006346375707355132
352,0.000633182035235688
353,0.000635764700319431
354,0.00064839512846663
355,0.0006530721112042826
356,0.0006621627232720609
357,0.0006741401921372933
358,0.0006770741356551132
359,0.0006757180764424107
360,0.0006746062676122835
361,0.0006792789058492782
362,0.0007079063540373067
363,0.000723309972789012
364,0.0007167170652612287
365,0.0005771418484656346
366,0.00048804668816429346
367,0.00044895428984816326
368,0.0004478506397347127
369,0.0004623361057731164
370,0.0004778782246502067
371,0.00047373600522073974
372,0.00046128376549022985
373,0.0004483245416998585
374,0.000389283576380541
375,0.00037449170165529627
376,0.00034756224404866115
377,0.00021609650412594743
378,0.00016194232259222937
379,0.0001130541614177155
380,0.00010404257453910996
381,0.00015631510811509383
382,0.00024035863638675469
383,0.00034387196130013155
384,0.0003496880593323405
385,0.00035842684990345974
386,0.00037719026268306016
387,0.0004031526408322199
388,0.0004641218169339698
389,0.0005037111175128466
390,0.0005014481821216382
391,0.0004543021593219678
392,0.0004143517604597331
393,0.0003911021907449064
394,0.0003160586214236197
395,0.00029314992250820555
396,0.00029080404548826087
397,0.00034252918475929337
398,0.0003672722787988155
399,0.00038707206582138466
400,0.0004632237447582678
401,0.00046991068516940833
402,0.00046708418498624105
403,0.0003396882582783533
404,0.000314264860158606
405,0.0003039616404564658
406,0.00036155490954405714
407,0.0003913273892143026
408,0.00042224119476326266
409,0.0004437244055120782
410,0.00043765508059225803
411,0.00039688185886130464
412,0.00032524562390525916
413,0.0002887277255672237
414,0.0002616689104534998
415,0.00027422287538911993
416,0.0003136725258277317
417,0.00038552258688380415
418,0.00042688669903806026
419,0.00043784485221437774
420,0.0004261502614537466
421,0.0004014211848178177
422,0.0003754621481007815
423,0.00030331602210281674
424,0.00029861429487832884
425,0.00030801935295916524
426,0.00037879156256892917
427,0.0003932480737882423
428,0.00040497160020104935
429,0.00042356290686488163
430,0.0004319907909131846
431,0.0004431135112188345
432,0.0004698200831637766
433,0.00048731800040247687
434,0.000522551971016674
435,0.0005874820475351394
436,0.0005837379696461104
437,0.0005192753869543206
438,0.0004002958185900492
439,0.0003764919992037919
440,0.00041272151214374506
441,0.00048363202382077576
442,0.0005160503938372797
443,0.0005262389059441083
444,0.0005162574859612869
445,0.0005043489604881124
446,0.0004797675457627793
447,0.0004689184139970887
448,0.0004664114390593664
449,0.00043506839045643497
450,0.0004178163591770283
451,0.0004057174167956069
452,0.00038701182420858575
453,0.0003910701628304976
454,0.0003971840763828051
455,0.00039473481941411717
456,0.00039169929763753286
457,0.0003855829562760342
458,0.00035391552680927546
459,0.00033858326648087604
460,0.0003215010221205628
461,0.0003083648813188419
462,0.0003287263419977895
463,0.0003548901644201013
464,0.00037180556078823677
465,0.00034787299723616
466,0.00027692157697425804
467,0.00020159877126215678
468,0.00019804320636785115
469,0.0002318679679149736
470,0.0002719050906771057
471,0.00029093901890134705
472,0.00034255119476630277
473,0.0003754821966935234
474,0.00039012131749784225
475,0.00042234300302500315
476,0.0004387659885773959
477,0.00044897000032921873
478,0.0004638948103856234
479,0.00047183158057940934
480,0.00047876609363833416
481,0.0005158526168338007
482,0.0005278688539784333
483,0.0005417910555065411
484,0.0005823179312722489
485,0.0005916150540676229
486,0.0005932443887606785
487,0.0005634443981789141
488,0.0005546286780012924
489,0.0005569451338072229
490,0.0005861577670669549
491,0.0006114171347309806
492,0.0006674988562051176
493,0.0007404145274379978
494,0.0007694849230239847
495,0.0008405097781249483
496,0.0009119986003402886
497,0.00094573415906655
498,0.0010334618302850753
499,0.0010982694493857322
500,0.001129609846565468
501,0.0012381991710460388
502,0.0013080141466034947
503,0.0013535930057923184
504,0.001485811430454012
505,0.0015440631980619087
506,0.001586020021496361
507,0.0016948375600409021
508,0.0017091899374128286
509,0.001718152833939208
510,0.0016931154766477723
511,0.0016858250850952505
512,0.0016688378958537432
513,0.0015942487613012722
514,0.0015346250898312147
515,0.0013758092488036085
516,0.0010211208289383222
517,0.0009476826037218992
518,0.0008709571887503404
519,0.0008146824245006473
520,0.0008001875730630282
521,0.0007599573691915105
522,0.0007166717674528986
523,0.0007010996076315533
524,0.0006637372214222537
525,0.0006335565695262277
526,0.0006190864561864724
527,0.0005353049651941979
528,0.00048421375884783916
529,0.0004601576964755903
530,0.0004457893275078599
531,0.0004449815634450981
532,0.00044660179385368675
533,0.00031506903361935346
534,0.00026532628360954587
535,0.00022361413222979167
536,0.00026646002577902393
537,0.000317179675095588
538,0.0003718153550816317
539,0.00044750201272383144
540,0.0004434886971844729
541,0.00042953055769136397
542,0.00038659155765965016
543,0.0003689614653774051
544,0.00034642857215787026
545,0.00033097273634164
546,0.00034765344022864755
547,0.0003660975002650351
548,0.000367113480910798
549,0.00034497836506032254
550,0.00030158477692447585
