,r11c4
0,0.00019541275013600437
1,0.00020738401579253155
2,0.00021254707504786866
3,0.0002255798509517833
4,0.0002545733218504365
5,0.0002656175483309597
6,0.0002838470346610913
7,0.000302921675015171
8,0.00030382349967232516
9,0.00032994064485218405
10,0.00037346327123064584
11,0.0004058357930543525
12,0.00048297013655763547
13,0.0005335503468458216
14,0.0005461181143407878
15,0.000563806204294948
16,0.0005752197156325406
17,0.0005832240369646378
18,0.0006211150263260318
19,0.0006359823350351702
20,0.0006442840388076013
21,0.0006699140914011391
22,0.0006688422930192625
23,0.0006652926193962536
24,0.0005710073639887669
25,0.0005509242764928279
26,0.0005326147564930993
27,0.0005316856558727079
28,0.0005490415287938762
29,0.0005964361203553623
30,0.0007269251874178245
31,0.000786589171486645
32,0.0009183344980287621
33,0.0011241500791290802
34,0.0011978870668446473
35,0.0014088797364746055
36,0.0016743628328216302
37,0.0017984768258536377
38,0.0021728038041077184
39,0.0025194234618864182
40,0.002689542632962788
41,0.003238858009373575
42,0.003596069673814031
43,0.0037691907278423475
44,0.004314953548425473
45,0.004527203870918792
46,0.004619497599260995
47,0.00464545099322419
48,0.004583079702788896
49,0.004511905472195858
50,0.003849987895360571
51,0.003634149323511771
52,0.0033673753239669138
53,0.0025662795201891377
54,0.0023493214695132774
55,0.002047218703281011
56,0.0014929336425508958
57,0.0013779664309654753
58,0.0011876755111970595
59,0.0009144230790906564
60,0.0008460758904255949
61,0.0007157762853722955
62,0.0005668385508139534
63,0.0005148716374262637
64,0.0004044651997609876
65,0.000316270710845523
66,0.0002949181362684431
67,0.0002984932534596783
68,0.00029904715211411046
69,0.0002894969956282693
70,0.00021119950121683003
71,0.00016936810290125944
72,0.00014779833416177156
73,0.00012542466128227702
74,0.00012065030645363687
75,0.00011866428420836478
76,9.96414452794984e-05
77,9.315512960191504e-05
78,8.771105348418632e-05
79,9.662778537211597e-05
80,0.00010537865497162931
81,0.00011481126140876717
82,0.00012427030968766337
83,0.0001168440288142689
84,0.00010369541882322904
85,7.979010803383647e-05
86,6.969539238188508e-05
87,5.3970948457669337e-05
88,3.794564245134339e-05
89,3.612775008331383e-05
90,4.0268325287509136e-05
91,4.6049520094884314e-05
92,4.696042655981195e-05
93,5.047163324880252e-05
94,5.180673343255245e-05
95,5.0596199843402265e-05
96,4.4241850964020534e-05
97,3.893290634337707e-05
98,3.492534011204593e-05
99,1.4437450980987015e-05
100,5.586574224507386e-06
101,0.0
102,1.5116473583501439e-05
103,2.3597674571975906e-05
104,3.151923082066275e-05
105,4.3333494582149934e-05
106,3.839956296173026e-05
107,3.3025037687139464e-05
108,2.5252688019716488e-05
109,2.282385797630161e-05
110,2.4064662349285287e-05
111,3.69846218916085e-05
112,4.677244001038206e-05
113,7.123951348279585e-05
114,0.00011140236344122658
115,0.00012726462255772088
116,0.00016600862997165214
117,0.00020490050975422987
118,0.0002112848984593239
119,0.00019839214807416985
120,0.00018371781537337701
121,0.000179369750065353
122,0.00018622389613646582
123,0.00019117163370804683
124,0.0001925511217521945
125,0.00018863825789427265
126,0.00018493011646021493
127,0.0001817070309817734
128,0.0001691754704669786
129,0.0001645128611940953
130,0.00016085474605258385
131,0.0001715982765117947
132,0.00017930295354096605
133,0.00018962937935955356
134,0.00022665657389525198
135,0.0002428041922685651
136,0.0002619960486410075
137,0.0002851226297256024
138,0.0002767500542586295
139,0.0002577385742700868
140,0.00022291928974553944
141,0.00020718023819734505
142,0.00017501358022689476
143,0.0001402525677724434
144,0.0001331951480147721
145,0.00013767941180822636
146,0.00014613729289794257
147,0.00014872491714776765
148,0.0001475732167996856
149,0.00014928507839389902
150,0.00015374113093916242
151,0.00020366055095519397
152,0.0002352979769803035
153,0.0002557997285613699
154,0.0003332010863751685
155,0.00036410082070874853
156,0.0003862268186800732
157,0.0004794779352406501
158,0.0005059165703077071
159,0.0005344567715779514
160,0.0006349948268238016
161,0.000667332800366571
162,0.0007052290006012779
163,0.0007584642176483306
164,0.0007476877498887962
165,0.0007234470344625904
166,0.0006713823360786342
167,0.0006432935147794439
168,0.0005838928420562208
169,0.000507184224993837
170,0.0004837161503765068
171,0.0004425441813980461
172,0.00040961506958973475
173,0.00040307639704220043
174,0.0004054678634060932
175,0.00041329621755478604
176,0.00042055935419236395
177,0.0004589449756820518
178,0.0004873259685482636
179,0.0005067221560518854
180,0.0006003461840846579
181,0.0006514063100787052
182,0.0006902784897061693
183,0.0008927873040471301
184,0.0009663015794190632
185,0.001033525796254075
186,0.0013043976609294114
187,0.0013797479579275148
188,0.0014833694377033033
189,0.0017565926087518737
190,0.0018282164250958504
191,0.0019683165376033753
192,0.00227620318233821
193,0.002403054162718381
194,0.002665345856841951
195,0.0030582653646877263
196,0.0032160397287495884
197,0.0035579367701362827
198,0.003907413246261889
199,0.004011344209920063
200,0.004192734137310197
201,0.004291705609346293
202,0.004287236665138629
203,0.004052579014777445
204,0.0038609563064975127
205,0.0037418861334329876
206,0.003221355392151939
207,0.0029595979556987758
208,0.0027936659980971226
209,0.0021952712574368825
210,0.001999062789767332
211,0.0018505970114490221
212,0.0014279741132499503
213,0.001349382347652206
214,0.0012561218400671977
215,0.0010310976247276172
216,0.0009825358738938883
217,0.0009108890571750335
218,0.0007727892137839919
219,0.0007356683647757811
220,0.0006746400671839981
221,0.0005914563960383697
222,0.0005744234063881058
223,0.0005376434782891893
224,0.0004910393743004885
225,0.00046810070914176576
226,0.0004178854508599459
227,0.00038031747838159234
228,0.0003740043240325526
229,0.00038185338806235984
230,0.00038911402424424553
231,0.00039161759119042856
232,0.0003907431570211999
233,0.0003900886866030887
234,0.00038989542619176766
235,0.0004025937327438226
236,0.0004036425116633729
237,0.00040263917995758615
238,0.00035769394698987315
239,0.000341365742270732
240,0.00032346629700451664
241,0.0002689914647324926
242,0.00025812169752697926
243,0.000247860533601957
244,0.000243184547845493
245,0.0002485330607459062
246,0.0002620503715181057
247,0.0002909803193897095
248,0.0003035553592023757
249,0.0003267485936554973
250,0.00035317465009430146
251,0.0003585882130176067
252,0.00037347665153171603
253,0.0003924796757807807
254,0.0004057732243997045
255,0.00042890766951288856
256,0.0004350653565977099
257,0.00042684513714092613
258,0.00038993610154352317
259,0.0003745026018634204
260,0.0003715940374449005
261,0.0003929243942324715
262,0.00040458516437186687
263,0.0004132474491250651
264,0.0004513241020934637
265,0.0004616566530741246
266,0.0004704830898803955
267,0.0004919961326330779
268,0.0004986528037843442
269,0.0005099698089846886
270,0.0005488218513544793
271,0.0005608523644496969
272,0.0005789198365209354
273,0.0006085360163241751
274,0.000615143021935663
275,0.0006236026170782124
276,0.0006312535343100025
277,0.0006315758067825698
278,0.0006275201249122403
279,0.0006199877216452792
280,0.0006145655121080156
281,0.0005964983072610495
282,0.0005793380997696542
283,0.0005699122025704995
284,0.0005438475287852797
285,0.0005312367190950021
286,0.000528197367482569
287,0.0005197419906660346
288,0.0005151446833703573
289,0.0005118949117308226
290,0.0004883702046551824
291,0.0004749097553906692
292,0.0004627176861353112
293,0.0003956947273523457
294,0.0003818477190902944
295,0.000365844363649205
296,0.0003320001232324614
297,0.00032587979028343803
298,0.0003173378137151837
299,0.00030260812550635406
300,0.00029999383227413906
301,0.00029882856265925134
302,0.0003010973349071963
303,0.00030366238252348945
304,0.000306907821312321
305,0.0003096787270556361
306,0.00031068845305651347
307,0.0003160812488363603
308,0.0003221579287917351
309,0.0003255472296763815
310,0.0003186617381981111
311,0.00030802422706024756
312,0.00029860088757912906
313,0.0002896041143866232
314,0.00029658466135609165
315,0.00030830383908646405
316,0.0003535615526659042
317,0.00036901246009861193
318,0.000379416149998087
319,0.0004107288985321771
320,0.00041806546458233296
321,0.0004259112264836307
322,0.00044733946370470825
323,0.00045365943227269526
324,0.000462848816903289
325,0.0004837008995055295
326,0.0004925206938798853
327,0.00051224007005358
328,0.0005490006816550884
329,0.0005578719930516817
330,0.0005599183392677133
331,0.0005540172829216781
332,0.0005527990074636063
333,0.0005530074233086646
334,0.0005573764256384345
