,r2c6
0,0.00027278285623248975
1,0.0002703189689016261
2,0.0002643102609705417
3,0.0002585789386433168
4,0.00025496904814834243
5,0.0002545271850796439
6,0.00024817618915080154
7,0.00023282354232109822
8,0.0002197197535992971
9,0.00020750884493663394
10,0.00020535906777214929
11,0.00021212093073642125
12,0.00024363645953297234
13,0.00027159037576856117
14,0.00028561114373505317
15,0.00033832878004175904
16,0.00037434937415413975
17,0.00039673693546734434
18,0.0004898437305677743
19,0.0005148390456964396
20,0.0005214351456268084
21,0.0004668469937690566
22,0.0004452341909118488
23,0.00042628976042962655
24,0.0003592996651837685
25,0.00035137250295685793
26,0.00035088185107653866
27,0.000404925775905411
28,0.00043139221335827913
29,0.00047155531718524315
30,0.0005415317307420515
31,0.0005555754212005881
32,0.0006054116156693537
33,0.0007011111355710049
34,0.0007472443467569547
35,0.0008788614938077265
36,0.0010429310103136546
37,0.0011172789868171156
38,0.0013397896354795118
39,0.0015433441285998162
40,0.0016405143060107964
41,0.0019520423629552904
42,0.002154853947907229
43,0.0022535462474653225
44,0.002569279706508034
45,0.002707789095001304
46,0.002780929725339931
47,0.0029787654880098053
48,0.003013875928537348
49,0.0030283351886178263
50,0.0028704086403535294
51,0.002782267219669315
52,0.0026563808631305526
53,0.0021232112357112663
54,0.001934415619826316
55,0.0016787029097557588
56,0.0012323996865103203
57,0.0011583573153173116
58,0.001022188876902175
59,0.000803934634348429
60,0.0007266710123323804
61,0.0005830893629396216
62,0.0004285814233810947
63,0.0003896193090615074
64,0.0003268881408121713
65,0.0002781476699382837
66,0.00026078181776644557
67,0.00023072084964703184
68,0.00020807656396046602
69,0.00019374740598180273
70,0.0001361281921471348
71,0.00011104518194568927
72,0.00010180178543545024
73,0.00015664706785613731
74,0.00017691668972992397
75,0.00018966040605065815
76,0.00012345836464118455
77,9.165712544826665e-05
78,6.104387769635596e-05
79,3.413375853425302e-05
80,4.708924325504856e-05
81,6.366634646195283e-05
82,9.43324658588316e-05
83,9.703593385051891e-05
84,9.582432478891767e-05
85,8.195237295729624e-05
86,6.479249239967052e-05
87,3.751263352463835e-05
88,1.2000146523989853e-05
89,1.5505081401800005e-05
90,4.387730966708331e-05
91,7.213229612746782e-05
92,7.333664402699282e-05
93,4.5195181271272085e-05
94,2.3013287558227543e-05
95,1.7894627246818347e-05
96,3.893929190930368e-05
97,5.492767609139769e-05
98,6.439003390717581e-05
99,9.670642616801859e-05
100,0.00010938995105640907
101,0.00011683132730284617
102,0.00016333463581605132
103,0.00017705360492902716
104,0.00018817196832554114
105,0.00018545341269431479
106,0.0001681515625992779
107,0.00015008006282433013
108,0.00013191616120256894
109,0.00014632869691946765
110,0.00016256777921290215
111,0.00017490192244231373
112,0.00015791535501964282
113,0.00013530673026516542
