,r5c10
0,0.0002795933797053276
1,0.00030939429314695663
2,0.0003170484244237314
3,0.00032522697205418293
4,0.00033082033063346555
5,0.0003262432149216226
6,0.00030960796028489207
7,0.00027862650535319497
8,0.00025839437628328134
9,0.00023255918806454822
10,0.00021894859392414408
11,0.00022368095948587682
12,0.00024578954279383836
13,0.00026451543566104456
14,0.000272902150893946
15,0.0002964774374011507
16,0.00030417301888056587
17,0.0003028584771346644
18,0.0002802661562130498
19,0.000273534903004524
20,0.0002713581308455884
21,0.0002966674005227112
22,0.0003008074813891464
23,0.0003030330110038907
24,0.00026862030422388535
25,0.0002602398014292175
26,0.00025574110501966736
27,0.00028026381381830604
28,0.00029372703313810584
29,0.00031292695541118446
30,0.0003432438322167627
31,0.0003461431567717265
32,0.0003663730198293336
33,0.0004106511039850833
34,0.000434184151004462
35,0.0005022570447922112
36,0.0005859305931034872
37,0.0006213802678522526
38,0.0007366373683876348
39,0.0008475347630885371
40,0.0009054291115076195
41,0.001110847786421634
42,0.001255133599418373
43,0.001334094860564601
44,0.0016338186788549857
45,0.0017660796811303121
46,0.001835234608524827
47,0.001993535325725158
48,0.002020541278481985
49,0.0020310944287839747
50,0.001915741213681659
51,0.0018535691432441299
52,0.0017674007663050085
53,0.0014230335012004644
54,0.0013035902102673314
55,0.0011332806462749823
56,0.0008072566489484054
57,0.0007258799714483102
58,0.0006008137364718477
59,0.00043588068131929155
60,0.00040676519840916384
61,0.0003580677791962169
62,0.00030598165315253676
63,0.0002878058920595644
64,0.00024710955861441283
65,0.00020895528105808794
66,0.00019148419123257227
67,0.00014232552139551287
68,0.00011020361047684178
69,9.804161689804113e-05
70,8.848002520583793e-05
71,8.453796326201692e-05
72,8.208090065725322e-05
73,6.509838090759033e-05
74,5.83474999587601e-05
75,5.368229747414367e-05
76,7.542697702824805e-05
77,8.283616255901377e-05
78,8.876254601883514e-05
79,7.203296671028512e-05
80,5.4019808549833083e-05
81,3.56901368457049e-05
82,2.2405568917718037e-05
83,3.9120013810141796e-05
84,5.716340413927645e-05
85,6.785228348626341e-05
86,5.1610400947699706e-05
87,2.4689676478234385e-05
88,0.0
89,6.47967492087811e-06
90,4.4768334645222925e-05
91,8.258854088161809e-05
92,8.549796828695521e-05
93,5.236592764190955e-05
94,2.700032591727935e-05
95,2.2870526890728807e-05
96,5.974257934654873e-05
97,8.64333908974897e-05
98,0.00010202751472262753
99,0.0001613980581318281
100,0.00018193597919730244
101,0.0001921768246279108
102,0.0001752646225500246
103,0.00016287427603667735
104,0.00015122277429323403
105,0.00016615735868703336
106,0.00018391460767564288
107,0.000203918447463041
108,0.00023394172036397004
109,0.00022436048565497495
110,0.00021455260643194756
111,0.00020768910976364614
112,0.00021156228493334915
113,0.0002266537741298464
114,0.00025547712731636486
115,0.00026875336242965876
116,0.0003060549039099057
117,0.00034797753192506684
118,0.00036074192832602573
119,0.00039347987378583147
120,0.0004137921789540958
121,0.0004131116368985815
122,0.00036432365357581137
123,0.00032908764596498147
124,0.00031161842241701716
125,0.0002858755551041651
126,0.00027858912888054375
127,0.000276729547522895
128,0.0002899745931409588
129,0.00029625193098543407
130,0.0003015353805557855
131,0.00033303432650017776
132,0.0003427020515890068
133,0.00035071462018320933
134,0.0003375762553692387
135,0.0003060659793633139
136,0.0002704918776241899
137,0.00023318270553845686
138,0.0002502230467931545
139,0.00027776552251997
140,0.00030987476413837456
141,0.00030097575189851435
142,0.00027129824701474666
143,0.00023791521622682044
144,0.0002390359069851029
145,0.0002939687326305297
146,0.00034704500420890594
147,0.00035582249199102485
148,0.0003235167183614521
149,0.00029155484392540815
150,0.0002732231862779102
151,0.00020209371177328767
152,0.00016884436807320196
153,0.00015376574931738946
154,0.0001687489027569855
155,0.0001855298670771872
156,0.00020167581836666692
157,0.00029413180913416125
158,0.00032349077379358314
159,0.0003521700366043011
160,0.0003960852532612595
161,0.00038422120210954657
162,0.0003747285710278174
163,0.00038420297216784475
164,0.0004193444692429244
165,0.0004655732590040194
166,0.000516089242205786
167,0.000502985274949412
168,0.0004661166945845835
169,0.00041574522695418507
170,0.0004052490324896077
171,0.0004001222687589671
172,0.00040175619093602466
173,0.00040421868433208023
174,0.0004108693031476317
175,0.00041658263307509726
176,0.0004198935062022236
177,0.0004398322248696626
178,0.0004516343807863515
179,0.00045759068324686264
180,0.00046733122625924916
181,0.0004759588516993891
182,0.0004841831269489698
183,0.0005771678471317669
184,0.0006138601622921237
185,0.0006475529900614063
186,0.000756906364713951
187,0.0007813758349537929
188,0.0008173732481604235
189,0.0009249004969628559
190,0.0009632564725291916
191,0.001024467320914948
192,0.0011276297971812266
193,0.0011311080242284732
194,0.0011694009588232254
195,0.0012630220465519662
196,0.0013331582591184507
197,0.0015255775597935648
198,0.0017486434038736355
199,0.0018366178435426722
200,0.002064357961794829
201,0.002238653874268145
202,0.002293823559305552
203,0.0023715317156462784
204,0.002395216687333443
205,0.002389688915806987
206,0.0022785180210589326
207,0.002201590111315207
208,0.0021414102985289137
209,0.0018058702461731695
210,0.0016772483068972276
211,0.0015739923130668836
212,0.0012133290841120873
213,0.0011344499086251426
214,0.0010424914374090712
215,0.0008346852002699907
216,0.0007959814300058241
217,0.0007441184425223043
218,0.0006590103301953189
219,0.0006471026392110963
220,0.0006226318959306328
221,0.0005772334087237812
222,0.0005482831410255295
223,0.0004993257159960195
224,0.00045617114111048864
225,0.0004567523096150779
226,0.0004667707064735428
227,0.00047301838247153395
228,0.0004689591396845726
229,0.00044575020880746233
230,0.0004334515925091477
231,0.00043285942493358746
232,0.00047356853970658027
233,0.0004922049632788978
234,0.0004994009017751333
235,0.0004794059401730305
236,0.00047071667410599096
237,0.0004644552492692862
238,0.00046036379855459743
239,0.0004607598669528008
240,0.0004616255600363258
241,0.00046881699196876076
242,0.0004706331117195868
243,0.00046984196789486487
244,0.0004567668731997895
245,0.00045014477049416264
246,0.00044982961655787047
247,0.00046693727110847763
248,0.000484179078679793
249,0.0005148675305820143
250,0.0005493968988045865
251,0.0005569366346511009
252,0.000563258147005147
253,0.0005560364167059172
254,0.0005373827307027702
255,0.0004996900856827442
256,0.0004896625229318035
257,0.0005043580455733471
258,0.0005686300728987021
259,0.0005895794330548457
260,0.0005866270227059596
261,0.0004952911192754929
262,0.00046535890442414834
263,0.00045144533425403854
264,0.0005161445685512024
265,0.0005326422838791713
266,0.0005456833120072117
267,0.0005440990129535855
268,0.0005423011995268986
269,0.0005425995238661728
270,0.0005561242310479976
271,0.0005620829268248774
272,0.0005709760066954408
273,0.0005854143242097889
274,0.0005884986979495138
275,0.0005920342882071714
276,0.0005947819936240983
277,0.0005947739225465572
278,0.0005953521885185292
279,0.0005965048758797959
280,0.0005975047474448413
281,0.0005886684706468152
282,0.0005722587478866138
283,0.0005561011126303088
284,0.0005182931810515873
285,0.0005087900346543235
286,0.0005164310281518829
287,0.0005398544663737388
288,0.0005389924141863917
289,0.0005310661832071485
290,0.00047793369415492077
291,0.0004668129968829936
292,0.00046040181154755945
293,0.0004707845271711242
294,0.0004672926785892261
295,0.00045681277904460564
296,0.0003844266199442538
297,0.00037140944859746284
298,0.00036459022828198194
299,0.0003795015567697053
300,0.00038320903297209616
301,0.0003709374051349602
302,0.00033403684598971617
303,0.0003199971938764396
304,0.00031567998213790987
305,0.0003268033273343301
306,0.0003398805861984622
307,0.0003542778863439813
308,0.00035968008514351905
309,0.0003569080391899064
310,0.00036298263258497987
311,0.0003742239377254009
312,0.0003854198716980667
313,0.0004146823907999935
314,0.00042533898838289694
315,0.00042848492636708414
316,0.0004381725618112356
317,0.00044607363750779526
318,0.0004535583525386426
319,0.00047813819540038036
320,0.0004761017377787615
321,0.0004734859193702361
322,0.00047018790395338817
323,0.0004850886916647644
324,0.0005142268601587697
325,0.0005998428902329755
326,0.000619286396098598
327,0.000643219152412358
328,0.0006718423250532867
329,0.00068371569486235
330,0.0007173051008115308
331,0.0007663044852599299
332,0.0007864800913262429
333,0.0008402009288321661
334,0.0008953828350595408
335,0.0009191798088605973
336,0.0009755158791763599
337,0.001018480414557893
338,0.001040291088537823
339,0.0011505933876697352
340,0.0012257896820990991
341,0.0012747145427495074
342,0.0014165518912578415
343,0.0014709337169153305
344,0.0015048665128417915
345,0.001557953910795201
346,0.0015532801458393634
347,0.001544353355853139
348,0.00148694770226789
349,0.0014706200397061593
350,0.0014445202372638131
351,0.0013613307244576954
352,0.0013234110962948317
353,0.0012581040614832739
354,0.001140420876513615
355,0.0011194989121916493
356,0.0010883149674186746
357,0.001051391722689553
358,0.0010371712733471916
359,0.0009939486162492156
360,0.0009412670381851715
361,0.0009158760902217645
362,0.0008311781770438826
363,0.0007575221344626364
364,0.000723517768192427
365,0.0006175158002804016
366,0.0005553736717582934
367,0.0005273462057458531
368,0.0004743959397282064
369,0.00045434875799980407
370,0.0004438347155057114
371,0.00036780704916798186
372,0.0003402384379172041
373,0.0003179503737041606
374,0.00031651848307375673
375,0.000333989412496154
376,0.00034778369876001654
377,0.00032564923962837965
378,0.00029858742584907525
379,0.0002710343711546939
380,0.0002529439852579709
381,0.0002714732646394092
382,0.0002951368237833181
383,0.00031427714229449174
384,0.000303077567425648
385,0.00027314675291898713
386,0.00023924970142710048
387,0.0002323201721417548
388,0.0002226116028176212
389,0.00021921151245764937
390,0.00022276768523607753
391,0.00023854316642817367
392,0.00024947326915039197
393,0.0002544205163308131
394,0.00026635905308929796
395,0.0002734386356727159
396,0.00027838236162277755
397,0.0002940614354485972
398,0.00029874530834697057
399,0.00030169153171843543
400,0.00029814257453425073
401,0.00029850839548728404
402,0.00030037683720765936
403,0.00032280707459732727
404,0.0003263191136034845
405,0.00032211777402233615
406,0.00028561641495522484
407,0.0002726040047803588
408,0.00025833477252137633
409,0.00024708132766558744
410,0.00024988640902333153
411,0.00025238554816672153
412,0.00025349193504057926
413,0.00025335391452246275
414,0.0002628319412821805
415,0.0002788544305460927
416,0.0002917354883896183
417,0.0003183296888877833
418,0.0003353494781746852
419,0.00034143280462842315
420,0.0003607080909063026
421,0.0003734460589839563
422,0.0003819404734534482
