,r6c5
0,0.0004825302697050666
1,0.0004637550870065824
2,0.0004505348012001295
3,0.000428520675455167
4,0.00039125366999705007
5,0.00038025137413449467
6,0.00036678433828635
7,0.0003571405663455471
8,0.00035996301314804947
9,0.0003586977378530182
10,0.0003508850778947385
11,0.00034118929381075176
12,0.0003262773181283606
13,0.0003213633882174673
14,0.0003252659544759796
15,0.000349307637356691
16,0.00036128969418256813
17,0.00036484579489873693
18,0.00036611145081549097
19,0.0003610756480461819
20,0.0003548245533742895
21,0.00031138046384489716
22,0.00029851099671078215
23,0.0002881036865080409
24,0.00026899387449418424
25,0.00026745179112743216
26,0.00026788763625820814
27,0.0002828969217641488
28,0.00029046560319813543
29,0.0003042131461698892
30,0.00033288361416543755
31,0.00034053989772136486
32,0.0003761820105682106
33,0.00045000067436703616
34,0.0004891204207294565
35,0.0005973656541883003
36,0.0007293646394329744
37,0.0007859831553942609
38,0.000962408492888021
39,0.0011316008720887003
40,0.0012207071149985132
41,0.001525454410173635
42,0.001716399801226746
43,0.0018005445845499547
44,0.002024417523885996
45,0.0021210205365916886
46,0.00217205222778051
47,0.0023413035109643046
48,0.002364794596807861
49,0.0023696610857316
50,0.0020518295677775227
51,0.0019314954927751053
52,0.0017857385843021798
53,0.001375137357833449
54,0.0012699864681199977
55,0.0011207455405554112
56,0.0008378024748742508
57,0.0007712344331727277
58,0.000658530049940635
59,0.0004932785098060669
60,0.0004499555910173493
61,0.0003615102256696675
62,0.00025300492410419153
63,0.00020669405457998595
64,0.00010050957364461538
65,1.633138910232357e-05
66,0.0
67,3.1175681743086916e-05
68,5.505601205434036e-05
69,5.8854513377563174e-05
70,3.7433348237035344e-05
71,2.5965335829179952e-05
72,2.082488943174855e-05
73,4.230351773588012e-05
74,5.304573071037719e-05
75,6.122439725634007e-05
76,9.615234549986766e-05
77,0.00010246385925105355
78,0.00010735839593086841
79,0.00010041099261841897
80,8.884537660616979e-05
81,7.430569331292224e-05
82,4.761686025750323e-05
83,4.124640556963657e-05
84,3.208142951904206e-05
85,1.863385563560726e-05
