,r1c9
0,0.00045394454773184384
1,0.0004324211476808295
2,0.0004237225379503011
3,0.000398286657026082
4,0.0003378510976037043
5,0.00031278969726445473
6,0.0002845642997873619
7,0.00026875011970260487
8,0.000280388466001376
9,0.0002844722694982616
10,0.0002712607953650132
11,0.0002494629086268774
12,0.00020259588710934133
13,0.00017384880259896154
14,0.00016844723383529594
15,0.00017500068417676402
16,0.00018059897699335565
17,0.00018363020530449555
18,0.00020046551673374413
19,0.00020573528681776734
20,0.00020777330224875176
21,0.00021239924225673482
22,0.0002119117242612686
23,0.0002110020204178796
24,0.00020457958958282398
25,0.0002021799843004545
26,0.0002010528949453767
27,0.0002092196425569089
28,0.00021215021238126945
29,0.00021408504465143032
30,0.00021099390403006728
31,0.00020352887066271442
32,0.00021111335816128166
33,0.0002482225335953226
34,0.00028253121148121414
35,0.0003481833929704816
36,0.0004083562105963369
37,0.00041596422607086836
38,0.0004368155892110218
39,0.000463697829540781
40,0.00048674021634521864
41,0.0005912866056657469
42,0.0006542605510533933
43,0.0006775327366685269
44,0.000722584055391604
45,0.000737285239990002
46,0.0007421039107881075
47,0.0007440209824919967
48,0.0007361214263672464
49,0.0007271588144129116
50,0.0006450075442918251
51,0.0006151531018425739
52,0.0005774243309116313
53,0.0004563826724359015
54,0.0004197472457841205
55,0.00037177924103418776
56,0.0002927504121453452
57,0.00028100913095173067
58,0.0002595299795373308
59,0.00022451406826354742
60,0.0002102050484268581
61,0.0001879396176462276
62,0.00016786918278556353
63,0.00016621030006206867
64,0.0001710483336968869
65,0.000173674674569705
66,0.00016908339822176467
67,0.00014230509157998436
68,0.00012156097934325216
69,0.00011160759897379728
70,8.965789185958979e-05
71,8.116301683131898e-05
72,7.848184737165572e-05
73,0.00011324615635247176
74,0.00012321254967876272
75,0.00012805656270422575
76,5.534831066747816e-05
77,2.6324398130810354e-05
78,0.0
79,3.639489893126631e-06
80,2.9651991091137122e-05
81,6.069480257831843e-05
82,0.00010789618298869459
83,0.00010124264517220153
84,9.208684027107372e-05
85,7.968017951434269e-05
86,7.682386795438089e-05
87,7.428056823244362e-05
88,7.154843549627214e-05
89,6.771870358398708e-05
90,6.195961653101078e-05
91,6.183119235896002e-05
92,6.924946005460739e-05
93,0.00012560118160480992
94,0.00016920757704555502
95,0.00018261181825395372
96,0.00018967780225299472
97,0.00019353587850125874
98,0.0001972740384616376
99,0.0002609437970020893
100,0.0002905054001790717
101,0.000309876716129918
102,0.0003496749558817907
103,0.0003563765522628243
104,0.00036101068504815204
105,0.0003996496181596777
106,0.0004121795257879044
107,0.00042798098701552487
108,0.00046295622086333114
109,0.00046570250094089404
110,0.0004726041424097728
111,0.0004903992176526985
112,0.0004980111289933798
113,0.0005141160476382661
114,0.0005367041458938103
115,0.0005407484941972364
116,0.000548429805428059
117,0.0005558029612853763
118,0.0005576467563303575
119,0.0005733643800462224
120,0.0005799351211583381
121,0.0005715521338781023
122,0.0004912842858719041
123,0.00043565041967406687
124,0.0004085479674199218
125,0.0003735841156124359
126,0.0003611036129142574
127,0.0003550513848503595
128,0.00031417759958036307
129,0.00029582489984865564
130,0.00028048166123084467
131,0.00024945603356896575
132,0.00024689305017427986
133,0.00024217658857046047
134,0.00021370813869880882
135,0.00018945636809609127
136,0.0001637704776006545
137,0.00014282847828036617
138,0.00015961712525403962
139,0.00018950861280700467
140,0.00023056868350033137
141,0.00023147021366375878
142,0.00022578299388281858
143,0.00021761813691221203
144,0.00021874028004507007
145,0.00024309654770856765
146,0.0002653510146815674
147,0.000267404938232664
148,0.00024586566825630365
149,0.00022588925172231932
150,0.00021446682043673923
151,0.00017555784650887495
152,0.00015722607177981687
153,0.00014862704344366164
154,0.0001601625446052899
155,0.0001692164038560182
156,0.00017728996387703506
157,0.00021006834935871537
158,0.00021740260384668276
159,0.00022468073112575496
160,0.00024257912321118587
161,0.00024237814235156949
162,0.00024499729114991673
163,0.0002623748975985424
164,0.00027709487402189883
165,0.00029760063182031175
166,0.0003222949995539963
167,0.0003184279895499238
168,0.0003054405468176788
169,0.0002850691582066719
170,0.0002767808557517856
171,0.00026287213616200034
172,0.0002537749258516626
173,0.0002551557239410623
174,0.0002862012510761187
175,0.00030959508702152174
176,0.00031530423059824674
177,0.00029964426188192403
178,0.0002895972241263298
179,0.00028526165982819727
180,0.000309881929715501
181,0.00032696324026551895
182,0.00034110051733609936
183,0.0004149192745604513
184,0.00043749010878168414
185,0.0004568468343318513
186,0.0005010395156139163
187,0.0005050370753287772
188,0.0005127870034570344
189,0.0005441881620599524
190,0.0005554038259788405
191,0.0005818080779072944
192,0.0006477978820321716
193,0.000680343604095693
194,0.000743903648170305
195,0.0008326638159749167
196,0.0008596047616602879
197,0.0009197619194320113
198,0.0009848933916740059
199,0.0010096831317388312
200,0.001075383705996843
201,0.0011270158874450724
202,0.0011449045589625117
203,0.001187339860858068
204,0.0012070989109777466
205,0.001211101588791275
206,0.0011923882731747202
207,0.0011746109966928322
208,0.0011588359471460222
209,0.0010626634738487631
210,0.0010239406459333325
211,0.0009923305237646673
212,0.00088691463059215
213,0.0008620813484938846
214,0.0008308077413126102
215,0.0007398291832937493
216,0.0007135678370829417
217,0.0006735219042724199
218,0.0005922058009085305
219,0.0005659149301434691
220,0.0005317368974552815
221,0.0005027579172415428
222,0.000520324606880121
223,0.0005457703229566303
224,0.0005596657698651694
225,0.0005447452900167739
226,0.0005003781923349677
227,0.0004645171836647815
228,0.0004582020037331471
229,0.0004639124841266883
230,0.0004676078659489504
231,0.0004664797453351858
232,0.0004424433206436434
233,0.0004294202994867057
234,0.0004223823599947292
235,0.0004026425791345862
236,0.00039731670093905093
237,0.0003944648696251615
238,0.0004062646842979403
239,0.00040920999730204466
240,0.00041124459430145636
241,0.0004004884134196616
242,0.00039569749111918273
243,0.0003906284727261788
244,0.0003856147412572142
245,0.0003871926052426973
246,0.0003987466938872849
247,0.00043158466320419923
248,0.00045012917705164083
249,0.0004914004170584612
250,0.0005489650477838617
251,0.000575056732843317
252,0.0006173379379547375
253,0.0006381486618636801
254,0.0006225254174150352
255,0.0005818692277279416
256,0.0005607160877402342
257,0.0005619008893870034
258,0.00058977594537135
259,0.0006074377017829394
260,0.0006170586960192273
261,0.0006444040860836326
262,0.0006533393123906193
263,0.0006579019254762831
264,0.0006558716444854493
265,0.0006532436726961154
266,0.0006502785175109828
267,0.0006282822471573305
268,0.0006252502702287736
269,0.0006252720985376431
270,0.0006444568139583381
271,0.0006521112933659223
272,0.0006602780600748376
273,0.0006670828587140779
274,0.0006656250790734511
275,0.0006607904237657011
276,0.0006524572424605584
277,0.0006492942001918696
278,0.0006467377290048167
279,0.0006472915913091301
280,0.0006503946868923062
281,0.0006513362451706856
282,0.0006473913560383808
283,0.0006412695180131278
284,0.000617054284523734
285,0.0005985101526239541
286,0.0005864775026565683
287,0.0005591399807139952
288,0.0005554479218363904
289,0.0005586474019120106
290,0.0005819300910878426
291,0.0005857717206697913
292,0.0005874614953201691
293,0.000572279782368515
294,0.0005661141540438414
295,0.0005564976667899624
296,0.000516580985068179
297,0.0005084693143094721
298,0.0004978716226099232
299,0.00048148450193514814
300,0.00047938718912967596
301,0.0004812848960871141
302,0.0004902835639007185
303,0.0004954449945304845
304,0.0005020871407579656
305,0.0005075090405956665
306,0.000508845647340601
307,0.0005147293028039825
308,0.0005215111081939851
309,0.0005256563097774981
310,0.0005427455839362636
311,0.00055785736227105
312,0.0005680478977631663
313,0.0005891752944784714
314,0.0005943174558487016
315,0.0005935082997272701
316,0.0005921333072423291
317,0.0005955698622316018
318,0.0005997058970712326
319,0.0006293613065939424
320,0.0006467621736551692
321,0.0006667947364954318
322,0.0007288201339624885
323,0.0007332018184407781
324,0.0007345347966829259
325,0.0007252608400921104
326,0.000736380119518554
327,0.0007779636590310099
328,0.0008742888731982054
329,0.000908674704511772
330,0.0009736370694265237
331,0.001055029505030615
332,0.0010883738796548697
333,0.0011794932617766201
334,0.0012770657833254316
335,0.0013242051908179493
336,0.0014905781165554409
337,0.0016271246729968201
338,0.0016974933733820562
339,0.0018959645885947038
340,0.0020054901049260413
341,0.0020632753486208725
342,0.002263604796500116
343,0.0023506741583956634
344,0.0024102728895885155
345,0.0025196525783025944
346,0.0025206099301167875
347,0.0025130996932436656
348,0.002394818714272347
349,0.0023366998392949714
350,0.00225174513062874
351,0.0020186058056831046
352,0.0019531858101774187
353,0.0018470067091871792
354,0.0016617031969057428
355,0.0016172671194762235
356,0.001539845984685247
357,0.0014419926552155123
358,0.0014138457670802935
359,0.0013499155011371406
360,0.0012788878073536924
361,0.0012463605142648511
362,0.0011365175230370612
363,0.0010460118926129876
364,0.0010105801358224666
365,0.0009461371051434055
366,0.000913358929732939
367,0.0009002951356631089
368,0.0008648737487516047
369,0.0008490234555154285
370,0.0008393732040882502
371,0.0007744028564673677
372,0.0007501576209891428
373,0.000730357855248721
374,0.0006851998967384814
375,0.0006830594047498476
376,0.0006803638282243829
377,0.0006733654585101643
378,0.0006735683109133233
379,0.0006713776310019349
380,0.0006614163404964049
381,0.0006569484504308568
382,0.0006488557051787899
383,0.000637870775842369
384,0.0006367907424392196
385,0.0006410623686987742
386,0.0006531377395121271
387,0.0006655997177487104
388,0.0006969975534069713
389,0.0007210699193734851
390,0.0007258417442908761
391,0.000730567258054279
392,0.000739042886739874
393,0.0007494110660894732
394,0.0007908711792150323
395,0.0008059504347064202
396,0.0008101305081114516
397,0.0007838005831979756
398,0.0007764310940382112
399,0.0007723645354782539
400,0.000779406294446848
401,0.0007852510676382628
402,0.000792595940271227
403,0.0008213398316991546
404,0.000829915607061662
405,0.0008420511346317419
406,0.0008665807492415276
407,0.0008705694095758697
408,0.0008610429282884835
409,0.0008246109460587374
410,0.0008075665889449943
411,0.0007849557075114263
412,0.0007678221465212802
413,0.0007708494636883635
414,0.0007839668641125213
415,0.0008014450182831045
416,0.0008133646308399932
417,0.000849724539545966
418,0.0008811635873569303
419,0.0009001635355962506
420,0.0009414867586798361
421,0.0009588520282189871
422,0.0009645033449197221
423,0.0009662343508201864
424,0.0009672282550256098
425,0.0009682580050190888
426,0.0009521758313574603
427,0.0009371392203225076
428,0.0009203378010190249
429,0.0008376358960513668
430,0.0008259615702828582
431,0.0008124984881274276
432,0.0007917343045410701
433,0.0007923307158149032
434,0.000796350218422932
435,0.000805267894234861
436,0.0007987706589502502
437,0.0007619140846023123
438,0.0006971473914746785
439,0.0006789231789363859
440,0.0006564581060226935
441,0.0006417312927361917
442,0.0006402910635906226
443,0.0006362271786642977
444,0.0006315540490227046
445,0.000627845318129664
446,0.000591473206195898
447,0.0005650038512884978
448,0.0005493877301637447
449,0.0004943690479673158
450,0.00047045509479351564
451,0.00045630460233383845
452,0.0004251034124292331
453,0.0004226715325694452
454,0.0004229309514213103
455,0.0004249132979805937
456,0.0004331994997233404
457,0.00043827071431539936
458,0.00041380774957259006
459,0.0003877528269755789
460,0.0003523012280040297
461,0.0002989592196531803
462,0.0003028153823436589
463,0.00031053129803263667
464,0.0003189278062600986
465,0.0003128697152995927
466,0.00029490327923821985
467,0.0002795069498954247
468,0.0002866628730201178
469,0.00032228524079123847
470,0.00035173621282799303
471,0.0003567623194011986
472,0.00033673449271194177
473,0.0003228941417536109
474,0.0003191214155298431
475,0.0003184688197549656
476,0.0003197476378186763
477,0.0003212700621010554
478,0.00031344624619763134
479,0.0003125123841646362
480,0.0003126797727274011
481,0.0003197493565831542
482,0.00032416891117210695
483,0.0003291561354733457
484,0.0003418424124742956
485,0.00034756845723505334
486,0.0003556648691846731
487,0.00037261291819550403
488,0.0003798276230653416
489,0.000394518456882106
490,0.00042164098048587634
491,0.00043385929521164195
492,0.00045773509181403263
493,0.00048674837092779717
494,0.0004974963972270135
495,0.0005103434741935629
496,0.000515002700940268
497,0.000510483515303746
498,0.0005305024044177177
499,0.0005701041511949995
500,0.0006115902940537075
501,0.0007029654092323871
502,0.0007376991375736647
503,0.000745922871776331
504,0.0007623953004613594
505,0.0007751166975498078
506,0.0007868602322346268
507,0.0008079656669593809
508,0.0008056827275902949
509,0.0008008348377960651
510,0.0007492936744756323
511,0.0007271335294777034
512,0.0006907346621102314
513,0.0005829073614725962
514,0.000559575878482975
515,0.0005271714197621545
516,0.0004791189090920581
517,0.0004625992334812703
518,0.0004145155940767406
519,0.00034347187758888197
520,0.00032772094803691187
521,0.0003168443963495144
522,0.0003132456854804429
523,0.0003112217639181773
524,0.00028353390048285775
525,0.00025830337371898223
526,0.0002476169937723735
527,0.00022253718355582717
528,0.00020956923925171482
529,0.00020438882582315957
530,0.00017199421180332086
531,0.00015875794735708613
532,0.00015150455118911264
533,0.0001622244107580127
534,0.00017095511937003516
535,0.0001793393575288632
536,0.00014858677661142095
537,0.00013305592148267844
538,0.00011854963713712162
539,0.00011585455905335547
540,0.00013120791928420303
541,0.0001492515450582786
542,0.00017045719903000097
543,0.00017051112813010273
544,0.0001611292617761493
545,0.00013618354192521586
546,0.00011976817240137723
547,8.962499279774437e-05
548,6.240609234048296e-05
549,6.0282864386160606e-05
550,6.27921192032672e-05
551,7.371850551183232e-05
552,8.794783196889614e-05
553,0.00011793368351117477
554,0.0001307908209791349
555,0.00013117008545856772
556,0.00011596747996981553
557,0.00010960550190092444
558,0.00010715313054908327
559,9.361730646147109e-05
560,8.677444673773679e-05
561,8.098706691171585e-05
562,4.700641522643246e-05
563,4.485029775895625e-05
564,4.363498995244249e-05
565,5.309522241789685e-05
566,5.4391938549037426e-05
567,4.901236615121241e-05
568,2.007973146675122e-05
569,1.93982967336728e-05
570,3.585787287988317e-05
571,8.077192152306322e-05
572,9.410295291339472e-05
573,9.746997433084463e-05
574,8.934237062542751e-05
575,8.661599956973365e-05
576,9.849057476808637e-05
577,0.00011549980033590093
578,0.00012416211548987096
579,0.00011790601522255712
580,0.00010805050321221244
581,0.0001016124736346507
582,0.00010154955730606782
583,0.00010670818062051982
584,0.000112755542671207
585,0.00010718342472787552
586,0.00010165803808095994
587,9.656662991602388e-05
588,7.917676294745582e-05
589,7.725445856060059e-05
590,7.626179377533975e-05
591,8.381203966603053e-05
592,9.197026411549066e-05
593,0.00010170232682207894
594,0.00011791386424700622
595,0.00012008903899306578
596,0.00012307853570268213
597,0.00012852979012792734
598,0.00013399063716869756
599,0.00014075341774566797
600,0.00014600180830932433
601,0.00014526527762603753
602,0.00013914334602360727
603,0.00013177925760378008
604,0.00012939445088356536
605,0.00012580805018763227
606,0.00012696868409610386
607,0.00013178233037271892
608,0.00014747627524329323
609,0.00015834611992975023
610,0.0001652218118744891
611,0.00018058842377946134
612,0.00018660341003659967
613,0.00019008242996690653
614,0.00019528552344761683
615,0.0001974962174164815
616,0.00019945734678315427
617,0.0001976695070706205
618,0.00020099986151254177
619,0.00020653928664576517
620,0.00022768077722978903
621,0.0002325525005581125
622,0.00023284787978233206
623,0.00022197205379549195
624,0.00022760761515517954
625,0.00025878279442401923
626,0.0003227865470972941
627,0.00034936355395316046
628,0.00039959513332572816
629,0.0004562585012510644
630,0.00048422789830786483
631,0.000573271242108903
632,0.00066396719705283
633,0.0007165883173868799
634,0.0009517441732075259
635,0.0011286130779822403
636,0.0012306069301766319
637,0.001579086141611144
638,0.0017481693679564606
639,0.001846763293942342
640,0.001979176584664638
641,0.001972305537203466
642,0.0019483658216598804
643,0.0016845605491654424
644,0.0015755478930569284
645,0.001447777691792628
646,0.0011153435859991713
647,0.001044649829056397
648,0.0009469714125183637
649,0.0007665389360594592
650,0.0007293463241587077
651,0.0006791891672880333
652,0.0006240860173662069
653,0.0006255716027966096
654,0.0006246441383869489
655,0.0006166622534437068
656,0.0006042356053658361
657,0.0005860891382740941
658,0.000582461800427774
659,0.0005961317645341951
660,0.0006666114016177885
661,0.0007286188475447427
662,0.0007660364648130352
663,0.0009198721495271943
664,0.0010200558562656053
665,0.0010875795622000972
666,0.0013845044713146123
667,0.0015462540351908376
668,0.0016781204150562643
669,0.0022341608332029548
670,0.002360645475027314
671,0.002477424253844944
672,0.002714784100452991
673,0.0027049382536282265
674,0.00265000654091438
675,0.002369703745773536
676,0.0022576546248514397
677,0.0020332554082497824
678,0.0016060178441631007
679,0.001492057094291295
680,0.0013048724133861741
681,0.0010875808226273812
682,0.0010215448219328144
683,0.0008676334160947121
684,0.0007163494664166004
685,0.0006657949311986343
686,0.0005603585465340637
687,0.0004891555769686355
688,0.00046542704028723516
689,0.00042106725690315165
690,0.0004036059657218351
691,0.00040041910901643586
692,0.00041600058748826754
693,0.00043050669231842333
694,0.00044373308150786337
695,0.0005357155125661193
696,0.0005652786435337488
697,0.0005896508002199754
698,0.0005959246152198414
699,0.0005831822492047626
700,0.0005631203145893109
701,0.0004934679952384657
702,0.0004719552515272143
703,0.00043758813564907394
704,0.000373606535940181
705,0.00035663564645917694
706,0.0003221905368685059
707,0.00027120579490172024
708,0.0002544552128320174
709,0.00023035695081403656
710,0.0002144729315993273
711,0.00021866807283961497
712,0.00022453005277319195
713,0.0002284159691865214
714,0.00022981508166630232
715,0.00022320286103811977
716,0.00021468393858506478
717,0.00020728400819665837
718,0.00019303980487816915
719,0.00019148638554303854
720,0.00019385006864781976
721,0.00020223723825495181
