,r4c3
0,0.00023921221553662892
1,0.0002645939782668263
2,0.0002678237728614731
3,0.00026570399759785106
4,0.0002495474183120506
5,0.00023766822378274523
6,0.00022958160128091324
7,0.00023281209551280084
8,0.00024302165061554658
9,0.0002598950889818912
10,0.0002702793022429997
11,0.0002667804881595681
12,0.0002623283734870445
13,0.0002599513469918157
14,0.0002593420705916025
15,0.0002639182901469891
16,0.00026257870010390916
17,0.00025796584826017247
18,0.00023726625527879748
19,0.0002306551138995029
20,0.0002279278561773106
21,0.0002505316823339008
22,0.00025551762022113294
23,0.00025901417393809435
24,0.0002611432597588436
25,0.0002584662862209047
26,0.0002556686342286409
27,0.00025245826802198785
28,0.0002522989121858399
29,0.00026103210713464313
30,0.0002953819994112115
31,0.0003117521833284443
32,0.00035689717326003464
33,0.00043695416914261206
34,0.0004737133250457339
35,0.0005528664613709004
36,0.0006354951622958053
37,0.0006593532227521013
38,0.0007167521257433875
39,0.0007632914747564187
40,0.0007809217950413628
41,0.0008314391199506718
42,0.0008599961235101522
43,0.0008701363248289794
44,0.0008991976771419739
45,0.0009083946418843264
46,0.0009107264969289842
47,0.0009176411552948586
48,0.0009086245355058772
49,0.0008977228956566772
50,0.0007676107659896944
51,0.0007241171890375707
52,0.0006746341611825353
53,0.0005646042215410714
54,0.0005412373961248791
55,0.0005013710615384096
56,0.0004034224757100011
57,0.00035801513975253793
58,0.0002952430048127116
59,0.00022349190491899047
60,0.00021981283557926987
61,0.00022060446614749442
62,0.00022375143445648376
63,0.00022121284557688613
64,0.00021224532597067378
65,0.0001989697810847039
66,0.00018734839390891452
67,0.00014281455145867105
68,0.00011189632244195343
69,9.950633711469405e-05
70,8.982474980113406e-05
71,8.667135379923784e-05
72,8.527998701245757e-05
73,9.268267105683616e-05
74,9.420113502113993e-05
75,9.450874757649064e-05
76,9.330100327446327e-05
77,9.172743480471137e-05
78,9.172258936833361e-05
79,0.00012526257619316014
80,0.0001401916240006109
81,0.00015997772037006888
82,0.00019947843529816105
83,0.0002050359588716869
84,0.0002063397597789889
85,0.00019159668093196006
86,0.00016775467266548564
87,0.00012971602735220778
88,9.365686209636092e-05
89,9.755146455478014e-05
90,0.00013641660389817264
91,0.0001780750359556364
92,0.00018455547792258832
93,0.00017702646271376777
94,0.00016736544473508648
95,0.00016273655864094461
96,0.00016260069626455339
97,0.0001627352813544948
98,0.0001621886314570388
99,0.00017023383902210043
100,0.0001708220168746503
101,0.00016942499378986965
102,0.00014618847850068333
103,0.00013667932665179048
104,0.00012857238776085148
105,0.00015634688115142046
106,0.00017472993396794388
107,0.00020038421437312988
108,0.00027167814617854797
109,0.0002881277478923166
110,0.0003208546970432927
111,0.00039447808001156706
112,0.00042304007072881507
113,0.00048200300380213737
114,0.0005688151945779425
115,0.0005972533315641576
116,0.0006573510403631781
117,0.0007103878666130031
118,0.0007103730127761991
119,0.0006438865934221999
120,0.0005751106739857343
121,0.0005447242087387189
122,0.00046440380840469936
123,0.00041451972695595417
124,0.0003904949913816067
125,0.00033342511522706366
126,0.00030992731413151555
127,0.00029775805717795293
128,0.00030475312000826667
129,0.0003096424182591902
130,0.0003139925832281419
131,0.00029168066725570116
132,0.0002719426090555596
133,0.00025147987018931024
134,0.00022729898993435578
135,0.00023693380201351608
136,0.0002508936997574589
137,0.0002753115238246213
138,0.0002717874689822726
139,0.00026834568430367207
140,0.0002675928566931857
141,0.00027188061043237734
142,0.0002866495937967311
143,0.00030246422986595874
144,0.000299838868029089
145,0.0002747441180223557
146,0.0002478358185904611
147,0.00023728559396970906
148,0.00021711334807371127
149,0.00020483482213467337
150,0.00019988910441907739
151,0.00021199526844505558
152,0.0002184666258915273
153,0.00022114815604123945
154,0.00020704538878484782
155,0.00019835971535016772
156,0.0001910115689256781
157,0.00021225691483368759
158,0.0002243104266724436
159,0.00023596071424810178
160,0.00024290271228461543
161,0.00022788634436769151
162,0.00021011267020605497
163,0.0001837139757766883
164,0.0001849507191453748
165,0.00018602948801297843
166,0.00018314911737155582
167,0.00017201057855868902
168,0.00015170631649718264
169,0.00012919252288982983
170,0.00012647142376929796
171,0.00013976755951744627
172,0.0001598563548360948
173,0.00016965617725546184
174,0.0002193456214177661
175,0.0002514708646022624
176,0.00025533987648314414
177,0.0001988514706333478
178,0.00016313837107196944
179,0.00014538575419733847
180,0.0001559741736296117
181,0.00017045496744478358
182,0.00018429175056165038
183,0.0002632650621765223
184,0.0002867345728123602
185,0.00030673388273397246
186,0.0003551114478697562
187,0.00035882971483437644
188,0.0003649716687163599
189,0.00038595450714374875
190,0.0003915066130135127
191,0.00040186393508939266
192,0.0004189319981845867
193,0.00040917962910956037
194,0.0004101647542233992
195,0.0004380419256578471
196,0.00047537830022402174
197,0.0005710166300651541
198,0.0006686075398087806
199,0.0006879634884389625
200,0.0006978814921458873
201,0.0006946255777609184
202,0.0006875250132225796
203,0.000655609840604479
204,0.0006306849589319218
205,0.000614630239652611
206,0.0005509372924068475
207,0.0005168213121811103
208,0.0004937985647720459
209,0.00040761963539622106
210,0.0003765956212286988
211,0.00035218258698572325
