,r1c8
195,0.001434228231501123
196,0.0015086524854009782
197,0.001717460693916411
198,0.001970384203713251
199,0.002086252785706751
200,0.0024273431709261736
201,0.0026967128638346032
202,0.0027843250406007197
203,0.0029247746128475897
204,0.0029745468430575116
205,0.0029718000815419222
206,0.002818463304307991
207,0.0027062670060186483
208,0.002616023982708119
209,0.0020688589875581596
210,0.0018637470691491194
211,0.0017005910355499425
212,0.0012453435392596193
213,0.0011630174678899142
214,0.0010661185245936268
215,0.0008389884443359649
216,0.0007921454590905031
217,0.0007316486296213993
218,0.0006389034897494551
219,0.0006297176776789235
220,0.0006150880369895689
221,0.0005925086240123738
222,0.000579299640457002
223,0.0005560001571843726
224,0.0005353790287782591
225,0.0005365185790601809
226,0.0005341562563019237
227,0.0005216687811066612
228,0.0005036279350354226
229,0.00042683238207038784
230,0.00037236613480206855
231,0.00034801713685319295
232,0.0002902221757677698
233,0.00026407914574773985
234,0.00025143888777806226
235,0.00021699376542348259
236,0.00021169971587947168
237,0.00021128538509230412
238,0.0003031485680172227
239,0.00032569517224469705
240,0.00034276921555308947
241,0.00028956814047442433
242,0.0002640572094627993
243,0.00025015225479259394
244,0.0002953935259225813
245,0.0003314382980739891
246,0.00037625863955551833
247,0.0004220491238210743
248,0.000414242537545403
249,0.00039484256379286565
250,0.0003662218411163029
251,0.00035238656879770473
252,0.00033842907837768136
253,0.00034107587700241945
254,0.0003593984039918594
255,0.0004064879129534092
256,0.0004348952917770691
257,0.00043990639629764027
258,0.0004412639293507712
259,0.0004401121033312815
260,0.0004386371186652851
261,0.0004327516708223584
262,0.00043384310392414907
263,0.0004364989484395842
264,0.0004989825512368177
265,0.0005072277704329332
266,0.0005103952470470088
267,0.0004240919352823431
268,0.0004068844360929288
269,0.00039877625634222673
270,0.00044955353139778146
271,0.00047437728204476303
272,0.0005061944165883365
273,0.0005479524399351441
274,0.0005536395218326492
275,0.0005739288342109668
276,0.0006103178952817662
277,0.0006261634544456587
278,0.0006327320467943024
279,0.0006181172506435277
280,0.0005931254261876641
281,0.0005340034851248042
282,0.0004893079073511207
283,0.00047380659651608453
284,0.00045687085675834413
285,0.0004713657368709031
286,0.0004998608434383814
287,0.0005749026185458641
288,0.0005799242824042297
289,0.0005644931584031667
290,0.0004517905859658272
291,0.0004258494358718359
292,0.00040968467273929277
293,0.00042053603623984023
294,0.0004241188815990543
295,0.00042832639789873553
296,0.00043704152792197495
297,0.00043420729380307425
298,0.000418886680433361
299,0.00036483998853395163
300,0.0003502752695062926
301,0.00033766848133219427
302,0.00033473991480953674
303,0.0003419463004388062
304,0.0003782335198568404
305,0.0004319515791861417
306,0.00045606966337902974
307,0.0004789167303451977
308,0.00048267105331960107
309,0.00047208841655788477
310,0.0004276464716425935
311,0.00039201994436567416
312,0.0003711575458184544
313,0.0003614318680327412
314,0.0003856432002822319
315,0.0004188014113162449
316,0.0005129628535376118
317,0.0005167171533174236
318,0.0005062160629408828
319,0.0004526614848913404
320,0.00045840392068153434
321,0.00046723423504631706
322,0.00050683766639662
323,0.0005005502910743469
324,0.0004841288218000335
325,0.0004295239752500203
326,0.0004304307620072799
327,0.00046175896615867384
328,0.0005467059799822077
329,0.0005674297270599025
330,0.0005690413858564958
331,0.0005497595827491614
332,0.0005454838743503788
333,0.0005657964277094107
334,0.0005985828816290114
335,0.0006188591296536493
336,0.000684862355152231
337,0.0007378296983320374
338,0.0007644772687043471
339,0.0008517790438492991
340,0.0009016411531014036
341,0.0009286906857449469
342,0.000947638521526121
343,0.0009370739649485033
344,0.0009213747636571719
345,0.0009089014661559829
346,0.0009245618744929784
347,0.000942203158933207
348,0.0009800146341282976
349,0.0009718242179533221
350,0.0009574743040378324
351,0.0009095856486196709
352,0.0009028265706880781
353,0.0008866417906230437
354,0.00084419325268906
355,0.0008130531218830957
356,0.0007435580666024677
357,0.0006462535658732597
358,0.0006233695499227827
359,0.0005888276423363916
360,0.0005616180612126361
361,0.0005571351033398756
362,0.0005601319837332399
363,0.0005625616113974725
364,0.0005605632233776336
365,0.0005347230509378729
366,0.0005152764850495974
367,0.0005036680384841799
368,0.00045395173623308753
369,0.00043034852558300647
370,0.00041559143061318865
371,0.00035586238851294656
372,0.0003362246064120889
373,0.0003208441220029861
374,0.00029386547782980966
375,0.0002954704275908026
376,0.00029580195368620417
377,0.0002845956027609214
378,0.00027811887259203665
379,0.0002734312688381973
380,0.0002778250435065209
381,0.0002887621516133109
382,0.00029685106825574637
383,0.0002915288256857294
384,0.00027284710145319133
385,0.0002426541101951029
386,0.00022497009551862622
387,0.00024196534679958755
388,0.000296110319981962
389,0.0003376476177971121
390,0.00034270079150807277
391,0.00033077764652340933
392,0.00031793697568560745
393,0.0003095980909302416
394,0.0002802086588998037
395,0.00027042985390218847
396,0.0002685503265666506
397,0.00028032141360788415
398,0.0002826946088309216
399,0.0002834759940290684
400,0.0002562295277061305
401,0.0002523510034927261
402,0.00025168355012817993
403,0.00029281817823705475
404,0.00029921375632882026
405,0.00029091219746987573
406,0.00022107766614759894
407,0.0001960333929216356
408,0.00017130283814342586
409,0.0001572896575091364
410,0.00016524733915268905
411,0.00017425215222820797
412,0.00018021951177112666
413,0.00017961310657149028
414,0.00019642118329744367
415,0.00022470038880830284
416,0.0002469461243917318
417,0.00029335605501601257
418,0.0003228854026212138
419,0.00033313781798330214
420,0.00035736481238072426
421,0.0003695325211384913
422,0.00037540162259303646
423,0.0003941606022113168
424,0.00040555617461431005
425,0.0004150879688094151
426,0.0004495252571907051
427,0.00045671799860150643
428,0.00046272041676952434
429,0.0004761452086031491
430,0.00048394489448784
431,0.0004949633866176646
432,0.0005222142831075849
433,0.0005266085506609786
434,0.0005293186879165401
435,0.0005293595625854658
436,0.0005363496818432995
437,0.0005672562837030809
438,0.0006199395337271669
439,0.0006356380391807523
440,0.000648571807310312
441,0.0006521398313255377
442,0.000649432384642594
443,0.0006272856087839322
444,0.0006059153298632522
445,0.0005952206516271452
446,0.0005727447155214181
447,0.000560632407045523
448,0.0005552700552281009
449,0.000500080188891843
450,0.0004674893117680322
451,0.0004433920795129307
452,0.0004064493519449888
453,0.00040991898450293973
454,0.00041704149269058494
455,0.00043539367396529737
456,0.00044221811425582456
457,0.0004472144960094214
458,0.00043453320100867744
459,0.0004153174792926151
460,0.0003948230281481486
461,0.0003809313697775384
462,0.0004031358015920984
463,0.00044429123524957663
464,0.0005000070273515061
465,0.0005056054015337005
466,0.0004971130903540043
467,0.00047309527058165727
468,0.00045367387662384104
469,0.00038773612945715145
470,0.0003454371328534165
471,0.0003535334601678462
472,0.0004671494878075104
473,0.0005385742635197494
474,0.0005597068442664189
475,0.0005483341011401401
476,0.0005390522924539092
477,0.0005335665802014291
478,0.0005100450493054246
479,0.0005088986972095363
480,0.0005110447304017662
481,0.0005777218341667484
482,0.0005953286804372012
483,0.0006113808454251567
484,0.0006105408532928587
485,0.0006137586389759651
486,0.0006347491644468025
487,0.0007265446597549855
488,0.0007621115943276136
489,0.000809433953793544
490,0.0008668769253551872
491,0.0008803870210978155
492,0.0009347685965097505
493,0.0010230127679086102
494,0.0010688857553362422
495,0.0011825850631567987
496,0.0012940371629768669
497,0.0013417864188999267
498,0.001479957238501826
499,0.0015823882658377118
500,0.0016302721663646097
501,0.0018251535303140795
502,0.0019610189234907476
503,0.002055831919184166
504,0.0023526945093532555
505,0.0024910028148964554
506,0.0025937309069633753
507,0.0028320883872381348
508,0.0028286092564949517
509,0.002806838233019094
510,0.0025587589716499983
511,0.0024662499527198407
512,0.002323913268506002
513,0.001933088692206769
514,0.0018449270935537601
515,0.0017227742849037868
516,0.0015427655249899595
517,0.0014828519815113835
518,0.0013407022457052852
519,0.0011381295552041098
520,0.001078662449626028
521,0.0009645366512536939
522,0.0008573362360342301
523,0.0008226491882913333
524,0.0007588829651729664
525,0.0007120938493663356
526,0.0006911392175258926
527,0.0005813900066295575
528,0.0005159594903877652
529,0.00048615550142289246
530,0.0005007691436427384
531,0.0005187577322992576
532,0.0005347226914217041
533,0.00047966698260286194
534,0.00044761444614983966
535,0.00041816005186717114
536,0.0003468294230019568
537,0.00034008931244758865
538,0.0003348935963743738
539,0.0003435455443302825
540,0.000354886151349995
541,0.00036215900687994467
542,0.00035172170742876215
543,0.00033370093627649365
544,0.00031026459911518285
545,0.00029274628080195626
546,0.00030724089997536053
547,0.00031955211946957835
548,0.0003087161107886244
549,0.0002742709188502702
550,0.00021608689168650474
551,0.00019581462153431446
552,0.00022014532474911994
553,0.0002803107556930756
554,0.00030496676885275235
555,0.0003028987506691372
556,0.0002596630462850675
557,0.00022529597952963785
558,0.0001972436693117836
559,0.00010578476231860387
560,0.00010897660485108283
561,0.0001251577201706554
562,0.00031534204596618076
563,0.0003440975582127785
564,0.00036941454764731637
565,0.00035475171549748086
566,0.0003472121975473463
567,0.0003325297311757797
568,0.0002927438917590286
569,0.00028351038001101327
570,0.00027558170320417024
571,0.0002710149374735599
572,0.0002665726803102884
573,0.0002260672982750602
574,0.0001630463521744741
575,0.00014521566069980275
576,0.0001552299719825288
577,0.00018200132029254408
578,0.0001989299045187972
579,0.00021365789027624353
580,0.0002163183099248582
581,0.0002130290791011881
582,0.0001914769429856087
583,0.00017942502742741265
584,0.00017302632966308625
585,0.00018535624399807805
586,0.0001984409219387869
587,0.0002109572686018576
588,0.00023251620073275563
589,0.00023362876990607896
590,0.00023448088121245199
591,0.00025019434717757496
592,0.00026053040223672437
593,0.0002694952800242746
594,0.0002676014822162973
595,0.00025364650261080714
596,0.00023495870719393583
597,0.0002142623819220786
598,0.00022419720533962763
599,0.00023061465593120692
600,0.00021875701247302726
601,0.00018841876508547548
602,0.00012768551314489539
603,9.102624668005477e-05
604,0.00011359280985354163
605,0.00016891563918575153
606,0.00018402141265140817
607,0.00015718687067676644
608,6.337759193861585e-05
609,3.5856452363442986e-05
610,4.7536915816105447e-05
611,0.00014182952287271586
612,0.00017316313716258443
613,0.00018593080882219016
614,0.00018396777515849254
615,0.00018494503868211933
616,0.00018627929596264883
617,0.0001950034254874023
618,0.00019257776989696946
619,0.00018616947537039707
620,0.00015127451710766367
621,0.00014299841431292452
622,0.00012949426218437612
623,0.00010603204565756457
624,0.00010978369545529398
625,0.00014747480811628188
626,0.00022593068792959006
627,0.0002495154704766997
628,0.0002710087735108605
629,0.00027996772508027463
630,0.00027770875742187987
631,0.000250586590914957
632,0.0002266215388383432
633,0.0002210064993421337
634,0.00029277279222007633
635,0.0003576247019801821
636,0.0003991046859596589
637,0.00044451313790675443
638,0.00045018194826478084
639,0.0004447575335190695
640,0.0004923186233183334
641,0.0005210325824542033
642,0.0005464928680752201
643,0.00047482850382976074
644,0.0004134428286199466
645,0.0003482985684295353
646,0.00024895500216559065
647,0.0002569649006333276
648,0.0002668173426604061
649,0.000280767387616548
650,0.000279207551336083
651,0.0002797893644700485
652,0.0002866477964344645
653,0.00029552534078625245
654,0.0002968508189138874
655,0.00028050724287658326
656,0.00025607874546523487
657,0.00020057832094431938
658,0.00015761189417062978
659,0.00015174772736543284
660,0.00017810527256523797
661,0.0002204275913307574
662,0.0002601949098661709
663,0.0003966015778294559
664,0.00045534867689722984
665,0.0004761157282773131
666,0.0004982118297521273
667,0.000499948808926763
668,0.0004983266893693892
669,0.0004831827318074245
670,0.0004948357583777648
671,0.0005099944561026475
672,0.0005825105953329026
673,0.0005794551427972742
674,0.0005632269888460766
675,0.0004836342029342811
676,0.0004641786549404353
677,0.0004363976866516074
678,0.0003965552292369289
679,0.00038716843603078046
680,0.00037201003983558767
681,0.00035633757610964374
682,0.0003553956959353976
683,0.00036737791174604276
684,0.00038027148364847924
685,0.0003796168626916976
686,0.00033489756264952557
687,0.00029265271961836784
688,0.0002726236273624372
689,0.00023113684736764182
690,0.00021407596698994332
691,0.00021046843678669227
692,0.00026658518799377155
693,0.0002913505346592779
694,0.0003061639692919247
695,0.0002526962375917226
696,0.00022435717263876958
697,0.00019814051718657213
698,0.0001283102130786019
699,0.00011887840496893948
700,0.00011377708508460816
701,0.00014145718589351534
702,0.0001600317801064193
703,0.00018103752702794897
704,0.00020251902401502046
705,0.00020007074789919692
706,0.0001984005459535792
707,0.00019900260796595136
708,0.0002007555798114478
709,0.00020966568357109742
710,0.00022418270871992068
711,0.00023448169302315553
712,0.00023634403896501675
713,0.00022192687813003053
714,0.0002008111946432914
715,0.0001684462444382892
716,0.00016404368481842316
717,0.00017533899859952334
718,0.00020022961925388906
719,0.00020482946047202267
720,0.0002029283041798821
721,0.00020668441893648126
722,0.000209172305615992
723,0.00021140893688274232
724,0.00023975474566318298
725,0.0002623568023603603
726,0.00028902276024510623
727,0.0003556702445167031
728,0.0003576518976387523
729,0.00035775452210898154
730,0.0003511029569077833
731,0.0003496902497200478
732,0.00034946261220011394
733,0.0003558328559992796
734,0.0003698033469878561
735,0.0004008812930939255
736,0.0004228460957847301
737,0.0003996796914810101
738,0.0002960616519302819
739,0.00020991497324222556
740,0.0002043688448774549
741,0.0002833518507765462
742,0.0003390191545848799
743,0.0003535649120339623
744,0.0003361862541549923
745,0.00032272643268950766
746,0.00031445981068405684
747,0.0002852047449223585
748,0.0002746268746492019
749,0.00026764153347722355
750,0.00023365553646470584
751,0.00023368948754805944
752,0.00023839747934785462
753,0.0003178237454884006
754,0.0003331076128264807
755,0.0003458130360010649
756,0.00034463142232740143
757,0.00034602128284247883
758,0.00036066664366624356
759,0.00040026222364731315
760,0.0004082104998839999
761,0.00040671297007503527
762,0.0003930927638077611
763,0.0003858452019798761
764,0.0003754758162926966
765,0.00036638965398603027
766,0.0003619000334668523
767,0.0003317780118602011
768,0.0003070497127560177
769,0.0002972598381395943
770,0.00031150480232705385
771,0.00032707121458186976
772,0.00033894933306572345
773,0.0003770050763028757
774,0.000387620405841355
775,0.00039123695874071165
776,0.0003120885290148207
777,0.0002804351192942174
778,0.0002533958386601308
779,0.0003180043037861743
780,0.0003571019654708462
781,0.0003948209522322066
782,0.00041555821015946823
783,0.000399617471989228
784,0.00038789359753905594
785,0.00039307913118658873
786,0.0004047137180566619
787,0.00040430368406757543
788,0.0003801497410361804
789,0.0003569891295816954
790,0.00031248726723783144
791,0.00026868452467460155
792,0.0002559717778077414
793,0.00025103491337601335
794,0.0002597363759861931
795,0.000273589021053848
796,0.0003016057043791106
797,0.00031267381553886807
798,0.0003126722557025876
799,0.00030722170065222075
800,0.000301846962922921
801,0.00029692507639867414
802,0.00028641291640332507
803,0.0002850977482716256
804,0.00028485095781773497
805,0.00029082325780864976
806,0.00029408119332969656
807,0.00029631907130574166
808,0.00028640459534361325
809,0.00027014981400133803
810,0.0002443510902966433
811,0.00018938735383186966
812,0.00017442228455708843
813,0.0001590194521590454
814,0.0001544228291904867
815,0.00017357177947617896
816,0.00021668668642755475
817,0.0002587575758208773
818,0.0002545073930700747
819,0.0002301567309092567
820,0.00020716142150996574
821,0.00020121053592568199
822,0.00019339891642364843
823,0.00019044071301166203
824,0.00019064990503268083
825,0.00020091729830225033
826,0.0002062244585891242
827,0.0002087904704515595
828,0.0002200688463821941
829,0.00022502213838337406
830,0.00022875188668805026
831,0.00024425881641288474
832,0.00024295194034765772
833,0.0002407554531201998
834,0.00023112213619796325
835,0.00023791361117527694
836,0.00025101489644352204
837,0.0002878522451834904
838,0.0002793775908865973
839,0.0002501663918961321
840,0.0001861227614630535
841,0.0001775829187666623
842,0.00018573231530651509
843,0.0002141322080757583
844,0.00023056938588718613
845,0.00027914350527021774
846,0.0003178902791742075
847,0.0003138495841754657
848,0.00023475880460682524
849,0.00016954407344869454
850,0.00014559413264846326
851,0.00013310507442232882
852,0.0001391097250697816
853,0.0001501379299348099
854,0.00023556536173543113
855,0.0002665029921600333
856,0.00028296881529200197
857,0.00028003757559267044
858,0.0002716963539822078
859,0.000262643754249487
860,0.00022061187815911967
861,0.00021618877392980498
862,0.00021883564793696552
863,0.0002660572732918763
864,0.0002766126448112478
865,0.00028068048907937677
866,0.0002664371311173808
867,0.0002623330916891676
868,0.00027330793739637865
869,0.0003021789992993363
870,0.00031062554754994156
871,0.0003121546104060928
872,0.0003067789970809628
873,0.00030334523495881467
874,0.0003067478003553535
875,0.0003165515163442731
876,0.00032692037435449534
877,0.0004256117666910649
878,0.0004890931138362471
879,0.0005165443942010523
880,0.00046012685553099803
881,0.0004125892676516029
882,0.00037370748962760656
883,0.0002901772710385656
884,0.00027391309008807234
885,0.00026512293715852566
886,0.0003180982186872836
887,0.00033804488316356064
888,0.00035703430684735004
889,0.00036392104201208187
890,0.00035559058849073745
891,0.00035124992363837215
892,0.0003623973718984617
893,0.0003698347640620849
894,0.0003779359042542573
895,0.0003835897425034504
896,0.00038137566797696404
897,0.0003799276586209183
898,0.0003800411091667446
899,0.0003807091887852621
900,0.0004050587086124472
901,0.0004350153005936509
902,0.0004514895723555848
903,0.0004682809025864528
904,0.0004691067170246774
905,0.000461567633973134
906,0.00046224987388978126
907,0.0004685728819032939
908,0.00047568592089894656
909,0.0004771011389012152
910,0.00046771069834554847
911,0.0004569040076282899
912,0.00043148057821321595
913,0.00042788556729074376
914,0.00042513334344884907
915,0.00042966945752675106
916,0.00043261246268263675
917,0.00044299275562648376
918,0.0004867880933163674
919,0.0005072477757681288
920,0.0005237597851304838
921,0.000520600032315388
922,0.0004970947318348075
923,0.000449426778753712
924,0.0003881766527368054
925,0.00036557124442115197
926,0.00034383704235934937
927,0.0003415857869026387
928,0.00035665311533283255
929,0.00038095068507363586
930,0.00038856832820669505
931,0.0003823099345265401
932,0.0003512191386167625
933,0.0003244755774274014
934,0.00030329130173485706
935,0.00027845993746320537
936,0.0002877702581010759
937,0.00030380034183789383
938,0.00031849030586117286
939,0.00029603151055858725
940,0.00027122632138347843
941,0.00023690744719060243
942,0.0002553159739267917
943,0.000276790756079615
944,0.0003105366948684339
945,0.0002962514010849498
946,0.00028392055896629676
947,0.00028638562216774083
948,0.000311662977844
949,0.0003427888787680599
950,0.0003590630681847988
951,0.0003318390368305193
952,0.00029316470543452904
953,0.00027590025772425804
954,0.00029671110629179997
955,0.00033786438865091365
956,0.0003528079797339371
957,0.0003381546631652772
958,0.0003031755491258212
959,0.00029095731095040366
960,0.00029307443788293796
961,0.0003041012568711223
962,0.0003031507831007139
963,0.0002986480402413772
964,0.00029718660121683495
965,0.00030869370481320543
966,0.00032140782595961375
967,0.0003291940125920335
968,0.00029434603497444626
969,0.00025282253794125717
970,0.00015891410232431123
971,0.00016309899229995388
972,0.00017376553549653382
973,0.00020113877185948484
974,0.0001972280129625001
975,0.00018933434839157328
976,0.00017932841035638993
977,0.00018268806575859626
978,0.00018046794904101604
979,0.00016065098292193295
980,0.00012896795950659233
981,6.439392675167675e-05
982,2.7655556292148985e-05
983,3.738846615150167e-05
984,8.40422681903289e-05
985,0.00011043353252757231
986,0.0001153593621323795
987,0.00011739594004717427
988,0.00011227662695846272
989,0.00010533955373146058
990,8.891937755562506e-05
991,8.45897127382933e-05
992,8.218551214502669e-05
993,8.642077497482695e-05
994,9.30610270140059e-05
995,0.0001010069374023565
996,0.00012688862236231
997,0.00012139770292403117
998,0.00011401780435416558
999,0.0001015484847254241
1000,0.00010720650379974071
1001,0.00012048793566175981
1002,0.000143146929282498
1003,0.0001406743104428626
1004,0.000139050944176194
1005,0.00014579863936199278
1006,0.00016242260321902035
1007,0.000198164019106441
1008,0.00021153924989661177
1009,0.00018591745453611615
1010,0.00010327723561871419
1011,6.128417567727417e-05
1012,6.63470215329033e-05
1013,0.00012533674182674015
1014,0.00015017611403111796
1015,0.00015447495903495278
1016,0.00014881880132660658
1017,0.00014611162138146525
1018,0.00014438581620129963
1019,0.00015349073713386666
1020,0.00015912388580741407
1021,0.0001647788895848316
1022,0.00018000555906019612
1023,0.00016767320929309356
1024,0.0001499119160362832
1025,0.00010503783848482431
1026,0.00010679360527860022
1027,0.00012151730583526116
1028,0.00016765897941118922
1029,0.0001862835753647863
1030,0.00022290622336824722
1031,0.00026735403651519584
1032,0.00026856882425339666
1033,0.00025378609925993695
1034,0.0002255175400665906
1035,0.0002035558686456427
1036,0.00015069912307690434
1037,0.00012296073425947958
1038,0.0001290497088444436
1039,0.00018227234329593685
1040,0.0002093971075971112
1041,0.00021540887898416401
1042,0.00022424831462206635
1043,0.0002287183531073442
1044,0.0002319606264804596
1045,0.0002544916613383687
1046,0.0002676696511208071
1047,0.00027975094842782515
1048,0.0003233687895060172
1049,0.0003148183758745358
1050,0.0003023267082568541
1051,0.00025827355688345466
1052,0.00025391850558569213
1053,0.00025129441446606303
1054,0.00025424337483332434
1055,0.0002532783812486175
1056,0.0002516945327672699
1057,0.0002485802761434624
1058,0.00024517768175368423
1059,0.00023438427573872504
1060,0.00021504348298647917
1061,0.00019785927696560994
1062,0.00016314958550273104
1063,0.00014166588502946407
1064,0.00014308312096119604
1065,0.00017355651743495152
1066,0.00020413409241656883
1067,0.0002263174171528356
1068,0.00028943080529796885
1069,0.00030037213482041745
1070,0.0002919704797017206
1071,0.0002727426794021184
1072,0.0002944230236223858
1073,0.0003218406776281188
1074,0.0004128499690617644
1075,0.000397821445183202
1076,0.0003784744130858343
1077,0.0003177637874692928
1078,0.0003170550187385818
1079,0.0003195350830420987
1080,0.0003338966870317201
1081,0.00033301398785776554
1082,0.0003345036489015533
1083,0.00034364807022349775
1084,0.0003559688864799615
1085,0.0003819328832466109
1086,0.0004082719829475009
1087,0.00040465685071687556
1088,0.0003988746304035579
1089,0.0003962888393531945
1090,0.00039861731540376
1091,0.00040399180379120073
1092,0.0004063435672116634
1093,0.0004057517514101001
1094,0.0004090789575787544
1095,0.00041021958061053456
1096,0.00041001690626973604
1097,0.000414963767570414
1098,0.000412058766752752
1099,0.0004075339426422778
1100,0.0004148475104790124
1101,0.0004322477741199936
1102,0.00045092007554972224
1103,0.0004964776397271231
1104,0.0004883862760552812
1105,0.0004765754914706422
1106,0.0004452178243893559
1107,0.0004358300918022504
1108,0.00042380258275299287
1109,0.0004086254859183782
1110,0.00040693854907497074
1111,0.0004123447792609218
1112,0.0004276706751988562
1113,0.00043768874980405813
1114,0.0004623737678004445
1115,0.00048716523737466275
1116,0.0004940024578851236
1117,0.00048446169318174393
1118,0.00045835463217453083
1119,0.00042966937634568073
1120,0.00039466150681137404
1121,0.0003997913560432886
1122,0.0004229342120379566
1123,0.0004563696622258927
1124,0.0004430971428856694
1125,0.0004184074569777374
1126,0.0003814999330010918
1127,0.000394461279499982
1128,0.00041183840653591104
1129,0.00041663373757011644
1130,0.00038611122075014604
1131,0.0003540730533465773
1132,0.0003166975610898485
1133,0.0003326432165134934
1134,0.000355211623657007
1135,0.0003917767548721187
1136,0.0003929304944454097
1137,0.00038944637686504763
1138,0.000376527093757899
1139,0.0003649102565489951
1140,0.000340739149519867
1141,0.0003125866386665985
1142,0.00030013802600944637
1143,0.0002944505556025332
1144,0.000302036509124913
1145,0.0003152093844999188
1146,0.0003053573251836005
1147,0.0002770939325855177
1148,0.00024627812015563674
1149,0.00024775996462207857
1150,0.00027886561086908393
1151,0.000315208236367638
1152,0.0003831093303250108
1153,0.0003889843579976922
1154,0.0003861700480329167
1155,0.00035555121567161345
