,r7c3
0,0.00016006817316038696
1,0.00012986131680833778
2,0.00011791007343573053
3,0.00010491419586683228
4,9.328510207010038e-05
5,9.263914668179458e-05
6,9.145193735098745e-05
7,8.850077825945197e-05
8,8.433650685254984e-05
9,8.362633991321818e-05
10,8.671785117372573e-05
11,8.968728438367703e-05
12,0.00011094028072152832
13,0.00013236669844314563
14,0.0001452965555546128
15,0.00019561723671334427
16,0.0002242984262429096
17,0.00023765373027607187
18,0.0002809044742385029
19,0.0002991073698560846
20,0.0003103305469060308
21,0.0003419259424838794
22,0.0003788602952453735
23,0.00041722976772919096
24,0.0007352027591428737
25,0.0008514834497248026
26,0.0010437996705061304
27,0.0017541738244615539
28,0.00195623692797458
29,0.0021544088933819934
30,0.0022602927440433028
31,0.00213669322277225
32,0.0018768885314243491
33,0.0014670314683359153
34,0.0012889083620876262
35,0.0009757732700360639
36,0.0006925920488291098
37,0.0006429820967123398
38,0.0006061787624403485
39,0.000601464294338819
40,0.0006123346652443627
41,0.0006919825722822493
42,0.0007522155470156768
43,0.0007861978894355623
44,0.0009253904615010776
45,0.0009884542822314781
46,0.0010224179804242204
47,0.0011184177305431442
48,0.0011366806531699527
49,0.0011450386335066633
50,0.0010823699732381582
51,0.00104498732628059
52,0.0009923494915330927
53,0.0007751685568315966
54,0.0006981392846991049
55,0.0005921391042384117
56,0.0004009397559374265
57,0.00036146666549206674
58,0.00029788763028131774
59,0.0002086158692790822
60,0.00018670867569420166
61,0.00015017430868713647
62,0.00011266493650130358
63,0.00010251232670354201
64,8.641879406926119e-05
65,7.289223610156773e-05
66,6.642670958892143e-05
67,5.082828990473181e-05
68,4.197166439276284e-05
69,3.985907915035398e-05
70,5.661705641705419e-05
71,6.477230969832655e-05
72,6.782007873361347e-05
73,6.387084743687452e-05
74,5.830084294060533e-05
75,5.270803280718912e-05
76,1.9358807397809336e-05
77,9.038400943666513e-06
78,0.0
79,3.5444276519509693e-06
80,1.2459536125799406e-05
81,2.3350113348633995e-05
82,4.079998112307051e-05
83,3.8142341384165716e-05
84,3.359972170431078e-05
85,2.4683846411442746e-05
86,1.8353390153592483e-05
87,1.2916859586914434e-05
88,1.3758184037839567e-05
89,2.1674032951423412e-05
90,5.304945116868515e-05
91,8.426593637095116e-05
92,8.991760767110266e-05
93,8.811390129351195e-05
94,8.204283203617891e-05
95,7.669220717490179e-05
96,4.7604864954237086e-05
97,3.3770716562732765e-05
98,2.9963593138241533e-05
99,7.46925837424572e-05
100,9.69273698146855e-05
101,0.00011196485965115289
102,0.00013268036096326555
103,0.00013340208686079012
104,0.0001329409776500296
105,0.00015478140593366512
106,0.00016448463896732505
107,0.00017500550000931978
108,0.00018756510497624623
109,0.00017683491043802904
110,0.0001666549125944392
111,0.00016294841710657137
112,0.00017233526500778535
113,0.00019497711516385427
114,0.00022966540759675866
115,0.0002387463143711783
116,0.0002575372896248172
117,0.00027615880134489374
118,0.000280734432410054
119,0.00028414382774335345
120,0.0002877955286341285
121,0.0002923296149946371
122,0.00033226210289789306
123,0.0003574682421190961
124,0.0003674548859107693
125,0.00036648309605157096
126,0.00036347998757378457
127,0.0003608508970968403
128,0.0003783122798790583
129,0.00038906537258160437
130,0.00039876867501065065
131,0.0004496539061430943
132,0.0004644637374749735
133,0.0004871880894927409
134,0.000587403493675829
135,0.0006009110511867291
136,0.0006730938883245745
137,0.0009447950538929651
138,0.0010355927639255891
139,0.0013527210515643475
140,0.0020620406963599964
141,0.002478313270392926
142,0.0035836184650962933
143,0.005014025546729919
144,0.005558930149191253
145,0.00718003158889911
146,0.008473132496387233
147,0.008638764016713155
148,0.007368409760293626
149,0.0062365557413014035
150,0.005647856635761689
151,0.0038174242443288816
152,0.002913460279197526
153,0.002447854016081041
154,0.00151166165378899
155,0.0012622230139419472
156,0.0011311908998116833
157,0.0008000958422584924
158,0.0007453333983613044
159,0.0006946140453341263
160,0.0005890940346836553
161,0.0005837510525675992
162,0.0005748599074772607
163,0.0005492589547710943
164,0.0005353147152254426
165,0.0005107382003449485
166,0.00046769073860104674
167,0.0004518432843200815
168,0.0004175212977474118
169,0.0003703136057212753
170,0.0003505935650346584
171,0.00030575535534498434
172,0.0002663622083847449
173,0.0002584540489426089
174,0.0002713603185622424
175,0.0002844601087827198
176,0.00028856669643127574
177,0.0002887044925368491
178,0.0002885935987093993
179,0.0002890620406993216
180,0.0003110661842653469
181,0.00032504928522737644
182,0.0003363609413949688
183,0.0003995358641389783
184,0.00041979790592509006
185,0.0004374860034346416
186,0.00048578331868606516
187,0.0004937079479665708
188,0.0005056998871069362
189,0.0005426257042359044
190,0.0005536417591892745
191,0.0005768715640697052
192,0.0006299227177385363
193,0.0006504294939206472
194,0.0006950534800525379
195,0.0007617568806128908
196,0.0007845984414382695
197,0.0008463809457543805
198,0.0009227465666750372
199,0.0009613679212796517
200,0.0010843198910685118
201,0.0011848770443977708
202,0.001220541345929366
203,0.0013062937337899527
204,0.001344534524095609
205,0.0013500570552080495
206,0.001275268467574882
207,0.0012252403619915262
208,0.0011876261657613732
209,0.0010239180542282041
210,0.0009623273818918682
211,0.000913109421181015
212,0.0007188670389232743
213,0.00067198166533512
214,0.0006167398149769603
215,0.0004868136088559895
216,0.0004601957361576763
217,0.0004249379296677534
218,0.0003681961211645874
219,0.0003606859211315978
220,0.000347252963661066
221,0.00032474986726690265
222,0.0003115831104985597
223,0.00028944505696859883
224,0.00026942800402823624
225,0.00026842410723693517
226,0.00027099303191388004
227,0.0002742566506721714
228,0.0002753520568463243
229,0.0002772503445092043
230,0.0002753682491031484
231,0.00027127625761752967
232,0.00023886974563176914
233,0.00022209203231717984
