,r10c7
0,0.00025365790442221563
1,0.0002306411100995018
2,0.00022510098734233498
3,0.0002326727189799908
4,0.00027126117155891065
5,0.00029089465222544394
6,0.0003009349108327435
7,0.00028373468336474625
8,0.0002509428857267541
9,0.00021722774729606217
10,0.0002115087596523784
11,0.00023442034800273887
12,0.0002941567047100138
13,0.00033241496619100926
14,0.0003396345191245243
15,0.00034796685553520123
16,0.00035903802693691835
17,0.00037097179371077126
18,0.00044192947801664995
19,0.0004682883018165094
20,0.00048187611378499684
21,0.0005038326929496285
22,0.0005060805941811379
23,0.000506751402506383
24,0.0004902290641181751
25,0.0004854375079846267
26,0.0004800851248907862
27,0.0004719713341924289
28,0.00047325055006847773
29,0.0004831833666756732
30,0.0005181831377163064
31,0.0005360151990258456
32,0.0005856686652633935
33,0.0006748284951385074
34,0.0007176637667570376
35,0.0008148353793978456
36,0.0009184286384028701
37,0.0009489088600190999
38,0.0010539014563909729
39,0.00116844323460884
40,0.0012434928626988753
41,0.001542194709817588
42,0.0017444331064176602
43,0.0018458773954189878
44,0.0021850081409579623
45,0.0023200329300523503
46,0.002380817697771209
47,0.0024147031383154804
48,0.0023884997097775285
49,0.002355975689462858
50,0.002054782274755217
51,0.0019530308352752501
52,0.0018248959583566165
53,0.0014184084302017108
54,0.0013015804002763753
55,0.0011404372470330832
56,0.000849495066217773
57,0.0007922794927953495
58,0.0006948402068325107
59,0.0005488623918026817
60,0.000503592406634158
61,0.0004293043236621476
62,0.0003596367320339738
63,0.00035272804329185476
64,0.00036143311599514137
65,0.0003705818235376094
66,0.0003672462508072636
67,0.00033679608123066926
68,0.00031073818083216637
69,0.0002962541897414096
70,0.0002437458924065545
71,0.00022047598060912554
72,0.0002113238280239019
73,0.00024281808822512727
74,0.0002563330689563899
75,0.00026568859173226
76,0.0002468560423392307
77,0.00023376529587304022
78,0.00022066407127680816
79,0.00020400779222629395
80,0.00020579680509598064
81,0.00020620931754890945
82,0.00019806621582011316
83,0.00018641997361466033
84,0.00017007652611329197
85,0.0001479680790638635
86,0.0001445693558831056
87,0.00014090877911921083
88,0.00013702257155506499
89,0.00013346898611901455
90,0.0001265313416841999
91,0.00012235984124601767
92,0.0001245291001681824
93,0.00015328986844467926
94,0.00017201907088842716
95,0.000172388206136345
96,0.00012642373068199827
97,0.00010040203139944562
98,9.01640750052317e-05
99,0.00013629918191057877
100,0.00016046980121981112
101,0.00017712730228549144
102,0.0001811356246985094
103,0.0001736192650813961
104,0.0001655725508821762
105,0.0001753416694577537
106,0.0001865586766694048
107,0.00020031433372097825
108,0.00022831996162560471
109,0.00022761353285828264
110,0.0002305605437662786
111,0.00024548361530635996
112,0.00025827751175508103
113,0.00027944566146803266
114,0.0003015572372229574
115,0.0002959382858208
116,0.00026912114566621687
117,0.00023661042451659923
118,0.00022803677477770568
119,0.00022038303812230476
120,0.00022022430181893233
121,0.0002249212731119437
122,0.00028356367490906697
123,0.00031791948729101337
124,0.0003282392103666811
125,0.00028038169041820217
126,0.0002494439541238648
127,0.00022759315727207264
128,0.0002131903001882511
129,0.0002144967817360211
130,0.00021737514745874442
131,0.00019190864173323572
132,0.00017356802277877323
133,0.00015551174768656917
134,0.00014506999642977157
135,0.00016803679213196426
136,0.00019465441881043235
137,0.00022459329637483451
138,0.00021191596370609262
139,0.0001848857119066307
140,0.0001374421387622154
141,0.00011757038247183246
142,7.929298475334165e-05
143,4.0433599278603694e-05
144,3.55803786130846e-05
145,5.873568662152605e-05
146,8.604505621838694e-05
147,9.45467717311883e-05
148,0.00011203671212807834
149,0.0001219676177115565
150,0.00012495945317585953
151,0.00013023869736199017
152,0.0001326626554451666
153,0.00013392332009098045
154,0.00012353906421441125
155,0.00012554604645593145
156,0.00012979098480553442
157,0.0002739180578662381
158,0.0003373322382181215
159,0.00040246033384100616
160,0.0005352090156871596
161,0.0005362189115540742
162,0.000540010191940101
163,0.0005596915262005341
164,0.0005823634609099426
165,0.0006059143798615523
166,0.0006165795822248826
167,0.0005910228250459508
168,0.0005282174855835826
169,0.000441965748466794
170,0.0004148473945739177
171,0.00036571947285877983
172,0.00032713740769246596
173,0.0003216462305427516
174,0.0003570686324952248
175,0.000388307374525274
176,0.00039906167566105497
177,0.00039817758235544646
178,0.0004001708017594927
179,0.00040520962096176515
180,0.0004899379038379863
181,0.0005358598037639382
182,0.0005700671283030367
183,0.0006836046440572375
184,0.0007198009499477848
185,0.0007526621511137945
186,0.0009312432007747377
187,0.0009905666636910177
188,0.001069400205408986
189,0.0012632768982339098
190,0.0013073475751847665
191,0.0013902406339511178
192,0.0015630158548906128
193,0.0016185220370981822
194,0.0017539222708521257
195,0.0019807885197693754
196,0.0020934356978071366
197,0.0023601603547310926
198,0.00264686699631345
199,0.0027430008927420715
200,0.0029462866690075943
201,0.003076135703866908
202,0.003091649706407562
203,0.0029345630368416732
204,0.0028018875935711327
205,0.002720127672201218
206,0.0023636422746110518
207,0.0021894472193836594
208,0.0020821347875541844
209,0.001763211319469667
210,0.001660596842612079
211,0.001583348800571376
212,0.0012786066018206064
213,0.0012077895229264154
214,0.0011278427773927348
215,0.0009696745810709368
216,0.0009490895622617531
217,0.0009253117471608552
218,0.000898245411246895
219,0.0009051582903743532
220,0.0009021537364188707
221,0.0008683430468023153
222,0.0008193462187141499
223,0.0007314912150329285
224,0.0006495476880509943
225,0.0006458195451152182
226,0.0006480696997080269
227,0.0006446741875671205
228,0.0006321022082058938
229,0.0005707718670493843
230,0.0005265124277558423
231,0.0005064908359392191
232,0.0004523029567594667
233,0.00043047675621293353
234,0.0004224531476338054
235,0.0004427270379149792
236,0.0004520094997841075
237,0.00045890036530502667
238,0.0004938012917855898
239,0.0004941377792949909
240,0.00048753911406716787
241,0.0003738448467008928
242,0.0003344632586118871
243,0.0002944726562978817
244,0.00026166201709271794
245,0.0002721706758465555
246,0.0002911817347883584
247,0.00032354765580756216
248,0.0003326884419183859
249,0.0003415787062533757
250,0.00034143131909085476
251,0.0003288781682966384
252,0.0003090658010766526
253,0.000300179194120387
254,0.00030886829395877134
255,0.00033482355808347954
256,0.00035293871523978836
257,0.0003590507020942267
258,0.00037008396069208345
259,0.0003732592977671154
260,0.00037276611931305966
261,0.00035944464164998504
262,0.00035592804167295245
263,0.000354920849839597
264,0.0003687442247316007
265,0.0003750593044399102
266,0.0003814826538252627
267,0.00042073772001070136
268,0.00042986755998567503
269,0.000439183193933161
270,0.0004482303095481287
271,0.00044955901270501926
