,r6c2
0,0.0003179067566960601
1,0.00033797771994264835
2,0.0003429768066850077
3,0.00034303012698433985
4,0.00032996623815491805
5,0.0003204508401364385
6,0.00031098440366018936
7,0.0003076051125876116
8,0.00031333562385804474
9,0.00032091518103914316
10,0.00032248675207886634
11,0.0003160402679174959
12,0.00032085620062717146
13,0.00033932337644498916
14,0.0003611710623762649
15,0.000446841786456461
16,0.0004886539087082828
17,0.0005015694312471787
18,0.0005013197826502173
19,0.000499893661610297
20,0.0004989466902719404
21,0.0005023955568288339
22,0.0005041205584703919
23,0.0005057404717325413
24,0.0005236202344754547
25,0.0005259802741008993
26,0.000526584738069143
27,0.0005144687260393104
28,0.0005090128713427366
29,0.0005055089715576858
30,0.0005094000638126354
31,0.0005143976610516685
32,0.0005443714460516252
33,0.0006087463295039187
34,0.0006427242522217922
35,0.0007488797039738657
36,0.000885856507315957
37,0.0009509310261595468
38,0.001156734485618826
39,0.0013512991329150338
40,0.001449777174956969
41,0.0017820265316497706
42,0.002005624734570002
43,0.0021202483655086
44,0.0025136177665037664
45,0.002679254456122286
46,0.002760896681265691
47,0.0029072779342271884
48,0.002911445486138971
49,0.00289835114480602
50,0.002544550948435617
51,0.002414041882115513
52,0.002250599740463406
53,0.001740266973186381
54,0.00159587957721682
55,0.0013977657570739363
56,0.0010434197361293945
57,0.000976437477104596
58,0.0008625904261633294
59,0.0006934079738768014
60,0.0006440543002971727
61,0.0005535154285762267
62,0.00045543575027913685
63,0.00042811273243542445
64,0.0003788156129452441
65,0.00033796579999629324
66,0.0003223222089982689
67,0.0002898682912073202
68,0.0002673226396963718
69,0.0002558260297852463
70,0.000224949887991298
71,0.000208514014495088
72,0.00019912085766274205
73,0.00017717957996588857
74,0.00016767429881079046
75,0.00016052630169998355
76,0.00012914134165006134
77,0.00011912267181562523
78,0.00010943642776563119
79,9.341434221318381e-05
80,9.1562869979995e-05
81,9.208410990976028e-05
82,0.00010576713039544317
83,0.00011814387214303512
84,0.00013165960964594948
85,0.0001402772957689678
86,0.000129143097696088
87,0.00010686740690377572
88,7.97324074970308e-05
89,7.434155002191739e-05
90,7.139027556961306e-05
91,6.932256665091663e-05
92,6.546242078744145e-05
93,5.121020228463538e-05
94,3.884050314395443e-05
95,3.2366091187192374e-05
96,1.5584159815309138e-05
97,6.3386550958415715e-06
98,1.7938773728900844e-06
99,0.0
100,3.2015986958141186e-07
101,9.257613205585857e-07
102,1.7215347441714122e-05
103,2.3321572599044977e-05
104,2.879550281045678e-05
105,5.284298407157396e-05
106,5.638072694009414e-05
107,6.579395286988778e-05
108,0.00011659074350633764
109,0.00014812830317202855
110,0.00019295290278387894
111,0.0002629878048018205
112,0.000272816327777431
113,0.0002856534946018779
114,0.0002965518533415282
115,0.00029354805821799306
116,0.0002819544110849116
117,0.00026833907284642185
118,0.0002647430903978475
119,0.000270321852637306
120,0.0002746316481969948
121,0.00027250145461376447
122,0.0002561390018722991
123,0.00024211004423910733
124,0.00023257856350445056
125,0.00019440158587944532
126,0.00017544243495247643
127,0.0001637606680186681
128,0.00015256506321129312
129,0.00015019448730968843
130,0.00014877136487514864
131,0.00012117868421346545
132,0.00010570152561341546
133,9.0556565452563e-05
134,8.27254664373805e-05
135,0.00010221363798912128
136,0.00012453103487456704
137,0.00014806835850264037
138,0.0001339516808827725
139,0.00010718632132515092
140,6.462478291297311e-05
141,5.0789735094378405e-05
142,2.8232529349338865e-05
143,7.112131830584932e-06
144,4.302319036940409e-06
145,1.798635944042719e-05
146,3.518165855934528e-05
147,4.2190330664816364e-05
148,6.843332140594121e-05
149,8.665721037389854e-05
150,9.434904866757296e-05
151,0.00011268363125114018
152,0.00012340894890174254
153,0.0001304888953092703
154,0.00018731082097407469
155,0.000212364380593303
156,0.0002310980599141419
157,0.0002909320709644153
158,0.00030405212974821713
159,0.00031951818762874135
160,0.0004027057254361268
161,0.000439021345229552
162,0.0004841102572066357
163,0.0005601707254249474
164,0.0005639518688159502
165,0.0005591078864067951
166,0.0005282553336418389
167,0.0004934800562749796
168,0.00042259627847194805
169,0.0003378830933642334
170,0.00032358201523258255
171,0.00032407941134989193
172,0.000333886603069973
173,0.00033708427665014043
174,0.00033912963909919834
175,0.0003410851688187043
176,0.0003435013117628537
177,0.0003556654229908857
178,0.000368048949818103
179,0.00037888737956734756
180,0.000455573450941898
181,0.0004979859606265444
182,0.0005302846251339563
183,0.0006969255927714356
184,0.0007543093355724073
185,0.0008056759945024772
186,0.0009759416292867967
187,0.0010145455181638176
188,0.001073424957489025
189,0.001258730538529955
190,0.0013256465538541938
191,0.0014438445224061887
192,0.001676379392506489
193,0.0017417253929300062
194,0.0018963286650546455
195,0.0021510683451876596
196,0.002274730556691802
197,0.0025659200295099667
198,0.0028766070224731165
199,0.0029776548497272982
200,0.00318609582760271
201,0.0033256015332104893
202,0.0033538261317385652
203,0.003297454467250287
204,0.0032270042133100904
205,0.0031699530217254197
206,0.0028557639712576493
207,0.002687409369240838
208,0.002575455398632254
209,0.0021317586592515983
210,0.0019788426416184344
211,0.0018607410204131707
212,0.0014836085775844921
213,0.0014067838373700182
214,0.001318342617504371
215,0.0011279795063142567
216,0.001095418101259595
217,0.0010455249922911478
218,0.0009437259457936363
219,0.0009110549054546754
220,0.0008577823094263708
221,0.0007865622566487228
222,0.0007746293751331002
223,0.0007478255667909347
224,0.0007136962243007168
225,0.0006974934463158196
226,0.000655360924059042
227,0.0006163973985236569
228,0.000599933447889748
229,0.0005571804299052423
230,0.0005295727601364029
231,0.0005181269070109902
232,0.0004952424522895163
233,0.00048491827356364074
234,0.00047975463590119286
235,0.00047121441179062793
236,0.00046746795814814297
237,0.0004645322646845798
238,0.0004474010165605355
239,0.0004410670996531694
240,0.00043334692551858693
241,0.000398060356536283
242,0.0003896156919035847
243,0.0003837452261166732
244,0.0003917231940795641
245,0.00040096978770435806
246,0.00041552203921400697
247,0.00043716953981798757
248,0.0004415068559115007
249,0.00044850889345557723
250,0.0004551598393866871
251,0.00045489016088973383
252,0.0004595020943596502
253,0.0004698737020072283
254,0.0004807221075090127
255,0.0005052736300321469
256,0.0005185370691900773
257,0.0005192254549115153
258,0.0005129088632796803
259,0.0005106610067731717
260,0.0005110515310268266
261,0.0005209786787213591
262,0.0005263524147477125
263,0.0005304134279742164
264,0.0005431666730454688
265,0.0005493818608587548
266,0.0005558495586832868
267,0.00059801543797508
268,0.0006089553695365135
269,0.0006211129308696557
270,0.0006392040070976093
271,0.0006441701679769684
272,0.0006622733562188111
273,0.0007122668890694085
274,0.0007306010287217236
275,0.0007394790957051432
276,0.0007269083147913494
277,0.0007093385255301085
278,0.0006986522407061436
279,0.0007088771322760915
280,0.0007324111280401544
281,0.0007830797194771661
282,0.0008157834504943912
283,0.0008207801069944815
284,0.0008187617515925747
285,0.0008128777430846316
286,0.0008068903316878859
287,0.0007819187300293086
288,0.0007703609681671517
289,0.0007634766013858445
290,0.0007331762623803474
291,0.0007200530325223592
292,0.0007089360460523881
293,0.0006538604846426358
294,0.0006431388437134019
295,0.0006309289537765629
296,0.0006064981594177625
297,0.0006023661595985287
298,0.0005975197469471045
299,0.000590978240313014
300,0.0005885834325441394
301,0.0005784487735177943
302,0.0005577445596913108
303,0.0005507896766867451
304,0.0005370980837174454
305,0.0005230995746680375
306,0.0005205843915119328
307,0.0005274800471605543
308,0.0005397017355316349
309,0.0005492329105261353
310,0.0005611318078474469
311,0.0005642451833788428
