,r9c9
0,0.00015840985380098082
1,0.00017671117591604288
2,0.00018564276745631423
3,0.00020475952126307838
4,0.0002426427687860469
5,0.00025272530188345815
6,0.00025845576842024236
7,0.000249910506666052
8,0.00023137522211709943
9,0.00021105416556472669
10,0.0002047499949061496
11,0.00021426941838656354
12,0.0002379562088671123
13,0.00024808351176518857
14,0.00024289635741776418
15,0.00022596690136671765
16,0.0002286865444501096
17,0.00024126422747734752
18,0.00034405031916761783
19,0.0003784858843493548
20,0.00039337635484008735
21,0.0003898143399081094
22,0.0003831000928784337
23,0.0003762115175938616
24,0.00034708559858667205
25,0.0003410176761440617
26,0.0003372434449641524
27,0.00035072262848333887
28,0.0003581866990078825
29,0.00036893158706416103
30,0.0003855675688093306
31,0.0003851390594132131
32,0.0004040285885432412
33,0.0004505954053025784
34,0.00047556796858549467
35,0.0005673059976089365
36,0.0006936347586378139
37,0.0007603489641524686
38,0.0009643980936999438
39,0.0011473304291495085
40,0.0012290501824594221
41,0.0014793835180405698
42,0.0016474205450777663
43,0.00173504775403626
44,0.0020464956182733867
45,0.002190519784347653
46,0.0022711850609963232
47,0.002533274111282931
48,0.0025927107236906983
49,0.002625960862175007
50,0.0025027515277864427
51,0.00242461292366037
52,0.0023176102190614724
53,0.0019005094575411518
54,0.0017575375666019914
55,0.001551106657566976
56,0.001148624709083741
57,0.0010450039563222333
58,0.0008748924665387055
59,0.0006313765235636807
60,0.0005684185021504738
61,0.00045849225237883947
62,0.0003433199288972979
63,0.00031322066354393585
64,0.0002648565915121275
65,0.00022805457598780828
66,0.0002160478655591925
67,0.00020307520428146638
68,0.00019354423773746427
69,0.00018619997372174254
70,0.00016083706354702752
71,0.00014696784298046177
72,0.00013903439077577934
73,0.00012827408931860403
74,0.00012249055784810292
75,0.00011758393500721323
76,7.889295569815725e-05
77,6.594076317764388e-05
78,5.447320106426104e-05
79,5.82386451651544e-05
80,6.902996639740197e-05
81,8.22383513299287e-05
82,0.00010385351386878983
83,0.00010247597819548662
84,9.531892272153309e-05
85,7.261513812282735e-05
86,5.2624818744660776e-05
87,2.3601005432560075e-05
88,0.0
89,8.055898098729257e-06
90,5.420560420326817e-05
91,0.00010294229132870032
92,0.00011291887666022261
93,0.00011520933901792186
94,0.00011174029371935499
95,0.0001081624033377847
96,9.750442664113855e-05
97,9.012612866208952e-05
98,8.525331691397987e-05
99,6.153342743922893e-05
100,5.306583878869351e-05
101,4.873697522638348e-05
102,0.00010741092190347986
103,0.00013219476275566668
104,0.00015405372936563353
105,0.00015300302247815882
106,0.00012414840759326058
107,9.654755640786247e-05
108,8.741195949677304e-05
109,0.00012831501324336194
110,0.00018135643955332956
111,0.0002505238301045213
112,0.00024497562818846287
113,0.00023228266944755294
114,0.00021513476220911873
115,0.0002153440892937361
116,0.0002300992882340135
117,0.0002523804749419713
118,0.0002622692220985366
119,0.0003081820768776644
120,0.00034125489738022263
121,0.0003433681993963151
122,0.00028613126493137286
123,0.0002456533258819559
124,0.00022711126280684622
125,0.00023699154631848249
126,0.0002460912175845264
127,0.0002526839648328077
128,0.00022147998997119544
129,0.00020225392087893184
130,0.00018495120558402134
131,0.00016253095852630485
132,0.00016646063104119665
133,0.00017224769854318545
134,0.00019657745696292307
135,0.0002037795431591579
136,0.00021820806551788298
137,0.0002570273258524239
138,0.0002730344946560893
139,0.00029875968090538183
140,0.00033278720273028056
141,0.00033707892844920265
142,0.00033722259841418277
143,0.00032869233693499667
144,0.0003169310504658545
145,0.0002604970886854356
146,0.00020910389878982477
147,0.00019740555422475016
148,0.00021472924381250505
149,0.00023323996639638904
150,0.00024289168257213864
151,0.00029042388756835095
152,0.00031143957453994177
153,0.0003196388188977709
154,0.0002713954829080425
155,0.0002469940879149605
156,0.00022793293487387173
157,0.0002527660708860064
158,0.0002783016323506464
159,0.000305740339777043
160,0.0003669321664618534
161,0.000366978262614068
162,0.0003755644591647504
163,0.00043141005629006003
164,0.0004896873341620291
165,0.000564425151171535
166,0.00064253157496493
167,0.0006190960846160887
168,0.0005521891776160558
169,0.0004579492092648964
170,0.00043276793586826794
171,0.00039771958539889537
172,0.00037388491215643654
173,0.00037106935048178245
174,0.0003975098968291221
175,0.00041684639012375444
176,0.0004190125559464845
177,0.0003692810589540048
178,0.00034275843101486803
179,0.00033369202997283705
180,0.00040870908747046365
181,0.00045273729997912475
182,0.0004863857244389945
183,0.0005688744083163038
184,0.0005882096785408596
185,0.000604349827677037
186,0.0006971498892168614
187,0.0007288758649512348
188,0.0007708795431520185
189,0.0008728736127118499
190,0.0008928224564247573
191,0.0009357413715534149
192,0.001033197823950288
193,0.0010651003022863605
194,0.001153588579758009
195,0.0013095961690066358
196,0.0013893641199092181
197,0.0015959790330424015
198,0.0018307724751015577
199,0.0019214880447204236
200,0.0021578323939951865
201,0.0023489387513796704
202,0.002423328265210739
203,0.0026404811501226006
204,0.00275332045384365
205,0.0027867089079639364
206,0.002771179451306597
207,0.002723800978065194
208,0.0026722423502751756
209,0.0022585081570886166
210,0.0020885391141999923
211,0.0019490242172422458
212,0.0014448564943964496
213,0.001331776789457041
214,0.0012001760528119708
215,0.0009047976986192728
216,0.000850627381346677
217,0.0007779414954147608
218,0.0006577172130341121
219,0.0006378954598918151
220,0.0006081003041181281
221,0.0005704088448548807
222,0.000562992012014623
223,0.0005483625990368746
224,0.0005314265302536148
225,0.0005247521281290963
226,0.0005083974253221748
227,0.0004943267107553479
228,0.0004895573354025702
229,0.00047832588289054543
