,r4c11
0,0.0003837447561425248
1,0.000256837690831024
2,0.00021472370700879656
3,0.0001843833503084025
4,0.00019535612826139786
5,0.00022250586284320846
6,0.00025700796184043197
7,0.00028126320968488113
8,0.0002700192498606633
9,0.0002565417409656583
10,0.00024842749222055084
11,0.00024810919257650167
12,0.00026830573428162263
13,0.00029362397496380193
14,0.00031254394300600784
15,0.00038262134371960766
16,0.000415785394957546
17,0.0004251075016414759
18,0.0004252439697090742
19,0.0004316541934757878
20,0.00043990906323994257
21,0.0005283578485901222
22,0.0005427129679078242
23,0.0005505590518553715
24,0.0004437819182926009
25,0.00041544970889763447
26,0.0003905157594297077
27,0.0003950289371062462
28,0.00041323279441529226
29,0.00044690262046135807
30,0.0005188307306117011
31,0.0005410970922531325
32,0.0006046603575378624
33,0.0007148368901601235
34,0.0007567260775845226
35,0.000906778690217598
36,0.0011094382945842872
37,0.0012116401189319922
38,0.0015527421678072759
39,0.0018824075872502881
40,0.002054594324520585
41,0.0026541174225321123
42,0.0030726386556232735
43,0.0033001194353452666
44,0.00414813064044238
45,0.004493195666020497
46,0.00465236469056354
47,0.004771862939310034
48,0.0047145251956017915
49,0.004637903892301051
50,0.0037956111321066394
51,0.0035262775846520295
52,0.0032041577460160597
53,0.0023351951286853627
54,0.0021266321819458965
55,0.0018389138829490637
56,0.0013194483300958872
57,0.0012180608227172526
58,0.0010415511754363314
59,0.0007725156575774759
60,0.0006877897198095132
61,0.0005361291729022598
62,0.0003770984064920941
63,0.0003394431140139543
64,0.0002867227428001866
65,0.0002504473953728701
66,0.0002404570573200169
67,0.00024118103457641512
68,0.00023738786021135382
69,0.0002275188983484588
70,0.00016267326935329998
71,0.0001295337355003656
72,0.00011342112032703212
73,0.00011103944172701534
74,0.0001155715159835795
75,0.00012074532213359861
76,0.0001686165757471129
77,0.0001806989761110432
78,0.00019114738861431512
79,0.00018941529866699924
80,0.0001746843242245085
81,0.0001570059259323385
82,0.00012825643604734625
83,0.0001240976196935831
84,0.00011947567439598406
85,0.00011539930844900532
86,0.00011587299226866336
87,0.00012008505167317395
88,0.00012651058863468958
89,0.00012651590024657418
90,0.00012723265540323469
91,0.00012797906055025585
92,0.0001279878025781492
93,0.0001361367818443476
94,0.00014114570670878285
95,0.0001404956396204526
96,0.00013029284360154456
97,0.00012386193318952556
98,0.00012055897959264286
99,0.00013188635645889615
100,0.0001357391855630705
101,0.00013728298017094364
102,0.00013091924602687673
103,0.00012548230679006555
104,0.00012007664813035165
105,0.00010420603350951695
106,9.688028248281746e-05
107,9.079421024628568e-05
108,9.577388869871429e-05
109,0.00010997407298445945
110,0.00012893374792923395
111,0.0001542363694781815
112,0.00015032820131955036
113,0.00014657414801751148
114,0.00014715132039298695
115,0.00015470177343225477
116,0.00018438088327298063
117,0.00021763842799314722
118,0.00022328644847308002
119,0.00021739614428486782
120,0.00020815962224929394
121,0.0002034639392808266
122,0.000191415546902547
123,0.0001854976496717138
124,0.00018414005765423816
125,0.0002166001478202699
126,0.00023267551987179254
127,0.0002417909911838228
128,0.00023131306538608435
129,0.00021999837845533223
130,0.00020892462780190354
131,0.00019039751074065132
132,0.00018982407146495012
133,0.00019152732834260577
134,0.00021821552551134734
135,0.00024072988279663263
136,0.0002666666398529208
137,0.00029403714155834846
138,0.0002757281976533898
139,0.0002421736485566745
140,0.0001913846406118264
141,0.00017885539438877745
142,0.00016181336755821563
143,0.00014741844695268487
144,0.00014493625455987917
145,0.00015538137334303637
146,0.00016503681621936515
147,0.00016377204396863978
148,0.0001292847048733137
149,0.00010614590447051147
150,9.989334965363652e-05
151,0.0001364293012937045
152,0.00016283986584688824
153,0.00018099577544375073
154,0.0002453164759322891
155,0.00026988264184250665
156,0.00028702740540146845
157,0.0003593869473215396
158,0.00037959925787444293
159,0.00040213383638806085
160,0.0004939843641559153
161,0.0005265676856704678
162,0.0005682552141044447
163,0.0006432584936721569
164,0.0006482322063252078
165,0.0006515816137434315
166,0.0006464645982280779
167,0.0006322304547766443
168,0.0005998688409836467
169,0.000557609858619097
170,0.000546366165677339
171,0.0005336286469863255
172,0.0005249650239522047
173,0.0005217567062246651
174,0.0005006759536379609
175,0.0004863483036856425
176,0.000484006572833341
177,0.0005076748159619327
178,0.0005256556962304074
179,0.0005371355150558825
180,0.000580608714972994
181,0.0006062096427641481
182,0.0006266576235477884
183,0.0007744284887887541
184,0.0008277218891905407
185,0.0008756011883338212
186,0.0010158137470309375
187,0.001042703066170517
188,0.0010831037004015753
189,0.0012060107867335795
190,0.0012406523578534074
191,0.0013245090073748917
192,0.0015319467516261608
193,0.001617668291156068
194,0.0018343223329599142
195,0.0022045102412595725
196,0.0023936702147790635
197,0.002842461516843744
198,0.003323432594615643
199,0.0034816356348404613
200,0.0038084192119163156
201,0.004020503217061011
202,0.004053292330989449
203,0.003860654293178084
204,0.0036884073771677466
205,0.0035775528654574482
206,0.003071268149098471
207,0.002818587481301266
208,0.0026599723355024123
209,0.0021408356339144433
210,0.001971131294080793
211,0.0018426785855121847
212,0.0013982073944469634
213,0.0013022477230095262
214,0.0011918917282063117
215,0.0009555048529713983
216,0.0009160269485720788
217,0.0008607774299258859
218,0.0007622528878623686
219,0.0007399156396358597
220,0.000703225517809909
221,0.0006524884933607843
222,0.0006400095902827296
223,0.0006116277798061939
224,0.0005746055520508911
225,0.0005557311688346994
226,0.000512470563579537
227,0.0004789074905174261
228,0.0004719757393681235
229,0.0004705949155579811
230,0.00046694337766718034
231,0.00046037348007751483
232,0.0004019719168468489
233,0.0003761052457282584
234,0.00036609653509630694
235,0.00039342298817719663
236,0.00040443387499266534
237,0.0004120178933832602
238,0.0004067432219367245
239,0.0004011781042618922
240,0.0003952483991095411
241,0.0003832411619593746
242,0.00038170567650906354
243,0.0003799409976096641
244,0.00037749326234616114
245,0.0003774617246505964
246,0.0003859725086564697
247,0.00041354172713593227
248,0.0004307953201545733
249,0.0004526665330221647
250,0.0004643922417237919
251,0.0004503209291195307
252,0.00042611110987721693
253,0.00041419737922793523
254,0.0004240467089567078
255,0.00044529374233457807
256,0.0004527946366029105
257,0.00044720634571936607
258,0.00041727476181692294
259,0.0004002173599529403
260,0.0003918216934178744
261,0.00037192309994190417
262,0.00037130507176741693
263,0.00037495491723286235
264,0.00045230982183187666
265,0.00047365205413598717
266,0.0004917388086290974
267,0.0005288262924005068
268,0.0005385021810769944
269,0.0005561630953133777
270,0.0006208772749330497
271,0.0006386015249336939
272,0.000657936378033115
273,0.000674938580793199
274,0.0006710485085672139
275,0.0006521055821241293
276,0.0006155302848492128
277,0.0005984706047203288
278,0.0005881629857333038
279,0.0005971804883999066
280,0.000617970729665031
281,0.0006528859854928087
282,0.0006644145917338168
283,0.0006517521255979861
284,0.00061444469162366
285,0.0006010494053089494
286,0.0006035572867658513
287,0.0006166258698936905
288,0.0006161061976696641
289,0.0006115118486693503
290,0.0005820063003034829
291,0.0005780846252886502
292,0.0005769997480892093
293,0.0006030524232636845
294,0.0006030951895505494
295,0.0005980757488662617
296,0.0005473204006580008
297,0.00053368644982154
298,0.0005122302066324315
299,0.00046911563815745357
300,0.00045930562477155217
301,0.0004521725400982421
302,0.0004525284376224939
303,0.00045560132877496155
304,0.0004515149352077522
305,0.00044068285964040776
306,0.00043413317351508247
307,0.0004324398043070992
308,0.00043694536606953845
309,0.0004428270649257514
310,0.0004447566251107347
311,0.0004403011526294864
312,0.0004337999935465625
313,0.00044747479041804266
314,0.0004749111860537493
315,0.0005042838464825778
316,0.0005733083731092743
317,0.0005620723611748983
318,0.0005385622947237518
319,0.0004544643444025599
320,0.000467190471769066
321,0.00048614856494706607
322,0.0005750255013655157
323,0.0005821508399381607
324,0.0005833112904390477
325,0.0005590204951528071
326,0.0005554562799010157
327,0.0005573134889020565
328,0.000571348121441404
329,0.0005799071721165471
330,0.0006042053229437551
331,0.0006388934683074972
332,0.0006515939163738995
333,0.0006791765115229979
334,0.000705578867813208
335,0.0007163813910301163
336,0.0007382410823866345
337,0.0007553749037647407
338,0.0007652173661521674
339,0.0008503206171344558
340,0.000912281676353903
341,0.0009543160868924502
342,0.0010001793168777744
343,0.0009945776167779527
344,0.0009792124124428613
345,0.0009090522358560626
346,0.0008868996898197804
347,0.0008674887101260087
348,0.000848069854145006
349,0.0008700729134571099
350,0.0008970259263740066
351,0.0009446013049794305
352,0.0009274799815116408
353,0.000885342170293208
354,0.000787445290210047
355,0.0007567550115487713
356,0.0007010566747169879
357,0.0006321918219132435
358,0.0006199773928436086
359,0.00060587470527699
360,0.0005938048158420329
361,0.000586313880845984
362,0.0005503473359527417
363,0.0005150223179091131
364,0.0004955522660611102
365,0.0004117203519871276
366,0.0003632168408074843
367,0.0003435577906125834
368,0.00034407401289261616
369,0.00035147062772174394
370,0.0003590969892928647
371,0.00035362283948088416
372,0.0003445350686153917
373,0.0003352844669027267
374,0.0002684880996229933
375,0.00024810795905879073
376,0.0002269676070622641
377,0.00020319161502248915
378,0.0002106269863922552
379,0.00021735922337480737
380,0.000218917690008646
381,0.00021284841834843054
382,0.000203982107850018
383,0.00019494978669756327
384,0.00019747812697328042
385,0.00020960233675281693
386,0.0002293023826972878
387,0.00024191130309860552
388,0.00026670937033848005
389,0.0002801265019589318
390,0.000275873824345892
391,0.0002458578567661624
392,0.00022324135510135156
393,0.00021184290938882882
394,0.00018275145845145346
395,0.00017887490284566234
396,0.0001841831494075175
397,0.00024330363865582863
398,0.00026455889331532907
399,0.0002794087476203787
400,0.00031084098555745357
401,0.0003085560193025044
402,0.00029950739228268335
403,0.00019952732861223257
404,0.00017722238943669084
405,0.00015976724808620875
406,0.00016699760490681935
407,0.00017670184170800944
408,0.00017783914503749734
409,0.00015950542988373129
410,0.000148097923186229
411,0.00014293040504733792
412,0.00015162878138519863
413,0.0001656015232311654
414,0.00020039965346035823
415,0.00023636343514374156
416,0.00025376494939310706
417,0.0002689040001354216
418,0.00026611211017590187
419,0.00025379605096367635
420,0.00022354973778375103
421,0.00021330451721771334
422,0.00021274012590833514
423,0.00021529130090769337
424,0.0002144574885003951
425,0.00021288480223890708
426,0.00022229113312158033
427,0.00024087709776523766
428,0.0002625494506535718
429,0.0003794734976518815
430,0.0004169856825475673
431,0.00046913881136616573
432,0.0005941116004843372
433,0.0006096116455549546
434,0.0006140670854895614
435,0.0005908970012549979
436,0.0005866290950684238
437,0.0005926616476077558
438,0.0006085800472075668
439,0.0006093839817980144
440,0.0005751556553846728
441,0.000528218711697925
442,0.0005115566213409898
443,0.0005089953959387519
444,0.0005148529451870092
445,0.0005190005915334268
446,0.00048483163019408937
447,0.000457410531479864
448,0.00044068705815715476
449,0.00044848087219853395
450,0.00046649143500401065
451,0.00048523572929432804
452,0.00047384967734286933
453,0.00044666971669514444
454,0.0004184624213100617
455,0.00036529400001144175
456,0.0003772545978244109
457,0.00038753084184907843
458,0.0003803354303573923
459,0.00035942548254501596
460,0.0003319500634862112
461,0.00029284495157271993
462,0.0002964124996005957
463,0.0003099806183453965
464,0.00033720016221845244
465,0.00034908196461247204
466,0.0003770029797393638
467,0.00041045008911798966
468,0.00042421901087654216
469,0.000454255818070792
470,0.0004738115326790904
471,0.00047403171070849713
472,0.0004411972593085193
473,0.0004215276314551472
474,0.0004175870142949908
475,0.0004332469284684088
476,0.00045011451831945706
477,0.0004653953292132697
478,0.0005509407263196514
479,0.0005822328900212554
480,0.0006049412025069315
481,0.0006589409952147409
482,0.0006734222327680603
483,0.000691370468755161
484,0.0007584366639658326
485,0.000780218113196306
486,0.0008136669475469287
487,0.0008896376109384485
488,0.0009135781718160493
489,0.000954021832707104
490,0.0010185057122918785
491,0.001042677582150262
492,0.0011217267021699372
493,0.0012423293235540999
494,0.0013006879252180524
495,0.0014325677300380246
496,0.001551174623915137
497,0.0015911065214160374
498,0.0017638381545574844
499,0.0019278206971843639
500,0.002036616633822973
501,0.002373303014759501
502,0.0025826545340746506
503,0.0027160482784682944
504,0.003039431805551829
505,0.00313305143856232
506,0.0031791553835078057
507,0.0031877640027178768
508,0.0031334912087815875
509,0.0030674851227762132
510,0.002726618971958157
511,0.002634275395118982
512,0.0025012444806842187
513,0.0021633132232588828
514,0.002062990609441839
515,0.0018807766750472469
516,0.001545861352151842
517,0.0014661804692749877
518,0.0013482614486649135
519,0.0012201090805036025
520,0.00118665621036944
521,0.0011484690732233719
522,0.001114020698967189
523,0.0010890474331563913
524,0.0009277897929916
525,0.0007885426327731629
526,0.0007324373978299763
527,0.0006768576935062769
528,0.0006596917485930597
529,0.0006581100143652488
530,0.0006057366424239605
531,0.0005766023210504677
532,0.0005558348298877165
533,0.000509218568259172
534,0.0004983675179998625
535,0.0004906939637986397
536,0.00043890018244828666
537,0.0004225069273497254
538,0.0004007172112723239
539,0.00033940451369719504
540,0.0003228985983992558
541,0.00030342730977887784
542,0.00028197170775860585
543,0.00028837594294329273
544,0.0002907000302612644
545,0.0002808353678097049
546,0.00026468031507058523
547,0.00023770911183578248
548,0.00022114848563356643
549,0.0002338316937439929
550,0.0002402004335615148
551,0.0002191261414831385
552,0.000181418116936522
553,9.764658339175677e-05
554,7.307487153383617e-05
555,8.935407343676548e-05
556,0.00016333118018221953
557,0.0001830757922428274
558,0.00018237724367739383
559,0.0001376995609081783
560,0.0001339649900257112
561,0.0001361944089276983
562,0.00019451397089523186
563,0.00020131830194325916
564,0.00020520696164500542
565,0.00017468675220396067
566,0.00017042172964981908
567,0.0001690415274805284
568,0.00017938331718641128
569,0.00018317768926787793
570,0.00019187040574479057
571,0.0002075286112195325
572,0.00021166272141777116
573,0.00020818636907923724
574,0.00019831107363991614
575,0.00019575383194659173
576,0.00020604010359148982
577,0.0002209362392206809
578,0.00022856911012009162
579,0.00023241482778310922
580,0.0002317098349826686
581,0.00022983581238665497
582,0.0002296896551838971
583,0.00023162519418691468
584,0.0002340221339071072
585,0.0002572328396048641
586,0.0002680903275898524
587,0.0002760979958482047
588,0.00022774085342448878
589,0.00019638201792787535
590,0.0001636538736228644
591,7.616028663393363e-05
592,6.376846860440576e-05
593,5.53415214922426e-05
594,7.241809658270319e-05
595,9.66135074268472e-05
596,0.0001357778086624788
597,0.00020007921224730166
598,0.00021444068792407877
599,0.00023005496194219196
600,0.00023768553504871634
601,0.00022945073354367943
602,0.00020083620156212224
603,0.00016550100943837649
604,0.0001469947515196293
