,r3c9
0,0.00022633675346667113
1,0.00018317854944812872
2,0.00017205646689840443
3,0.00016998398303948295
4,0.00019143697517581972
5,0.00020507248670068793
6,0.00022284701880062504
7,0.000235149136261225
8,0.00022792062169906557
9,0.00021433832187896386
10,0.00019887403756441876
11,0.00018868667130100917
12,0.00018671115631542897
13,0.00019699118840007027
14,0.00021121432634481731
15,0.0002817045349685586
16,0.0003245743533060961
17,0.0003463178501736277
18,0.0004213557556573215
19,0.00044179915028167045
20,0.000447691693007779
21,0.00041946557912593725
22,0.00040243846282053724
23,0.00038616455519208966
24,0.0002924742422048219
25,0.00027518515527509335
26,0.00026556906383354615
27,0.00031321270441939504
28,0.0003384773928876871
29,0.00036812537726844653
30,0.00039963335998305935
31,0.0003907907665151097
32,0.0003975209714050461
33,0.0004311941159782615
34,0.00045563857776273573
35,0.0005431888413379311
36,0.0006602108711910319
37,0.0007172465278690458
38,0.0009061810021982867
39,0.0010868153761461035
40,0.0011790491465891065
41,0.001497843725550747
42,0.0017150307004021245
43,0.0018283264495076452
44,0.0022361374961585774
45,0.002403245672343042
46,0.0024816009224825123
47,0.0025609140482595097
48,0.002547707088248892
49,0.00252402410430849
50,0.002251719740933689
51,0.0021557296089731704
52,0.0020377698791136595
53,0.0016890539055234928
54,0.0015908251310003756
55,0.001434846271364559
56,0.0010870663333927214
57,0.000963950207476492
58,0.0007684655541553374
59,0.0004982665605122312
60,0.0004352386602026261
61,0.0003349216307286575
62,0.00023898870094481454
63,0.00022171509688371428
64,0.00021151012058252038
65,0.00020897265134832646
66,0.00020709830680111914
67,0.00021010012001225207
68,0.00020431192224031796
69,0.00019212961230510506
70,0.00010945944012739552
71,7.192493956519038e-05
72,5.766627708364049e-05
73,0.00012768403088316447
74,0.0001602167570412942
75,0.00018411348088704895
76,0.00022193624940524846
77,0.00021851246916148963
78,0.00021063595960594034
79,0.0001341412558305449
80,9.477368348603635e-05
81,5.696627199248828e-05
82,4.269707109275303e-05
83,9.299266645580961e-05
84,0.00015261111649707734
85,0.00020633798590973646
86,0.00018114614080659016
87,0.0001269356935859587
88,5.994118300897009e-05
89,4.944086713218278e-05
90,5.1266343621564444e-05
91,6.087088583362882e-05
92,6.466940914285234e-05
93,8.720781775745132e-05
94,9.974232844835103e-05
95,9.751266140293584e-05
96,4.919569464901421e-05
97,2.189449056010878e-05
98,1.075742486412855e-05
99,4.628368126402862e-05
100,6.713575623274434e-05
101,8.249999864522463e-05
102,0.0001256663825222584
103,0.00013485438929011447
104,0.00014171102678189353
105,0.00016457224143489108
106,0.00016536910985282338
107,0.00016759159973207843
108,0.00017899477307163698
109,0.00018134325712855745
110,0.00018915804630271598
111,0.00021145040558579202
112,0.00022082028531649134
113,0.00024493006301495136
114,0.00028527659595232405
115,0.00030207904828328917
116,0.0003453106558756482
117,0.0003894200170871505
118,0.0003967832861915531
119,0.0003883209363886988
120,0.00037418773223304216
121,0.0003655045018940228
122,0.0003389422402405333
123,0.0003195023336060732
124,0.0003076185174648397
125,0.0002609951224152083
126,0.00023858984860908677
127,0.00022525110965735412
128,0.00019325330564972696
129,0.00018673015469644112
130,0.00018327296896606925
