,r1c8
0,0.0001324614512022825
1,8.704133251492221e-05
2,7.744976529255053e-05
3,7.729377651440098e-05
4,0.0001023952417055593
5,0.00012107137522793937
6,0.00017147900207954546
7,0.0002510497709518886
8,0.00028922195489540796
9,0.0003428389559397316
10,0.00037225570086925905
11,0.0003604637352192074
12,0.00033600465546547496
13,0.00032449624430712994
14,0.0003271976648147222
15,0.0003574247293510141
16,0.000377566400505066
17,0.00038870991377029716
18,0.00043155969161660495
19,0.000443156187229018
20,0.0004463465082154462
21,0.0004264392167008648
22,0.00041776686269763015
23,0.0004100469231346007
24,0.00039297306611634376
25,0.0003866608386566608
26,0.0003759920061421608
27,0.0003355222706545603
28,0.0003231405550995449
29,0.00031491593812592035
30,0.00032368354791584075
31,0.00033867206336693717
32,0.00036079998876089377
33,0.00038214250980655215
34,0.000376062715481772
35,0.00037959056036023604
36,0.0003935413430024976
37,0.0004050636255670776
38,0.0004686459104170545
39,0.0005422275941264236
40,0.0005906622828783201
41,0.0007870061576412029
42,0.0009212579299825594
43,0.0009896388813194345
44,0.0012297899478121409
45,0.0013182527818785574
46,0.0013519603195189926
47,0.0012672822689339738
48,0.0012238792944895313
49,0.0011872714445537306
50,0.0011567319967686084
51,0.00114897480725501
52,0.0011300840828732802
53,0.0009880453087641571
54,0.0009235332503955255
55,0.0008316300821981033
56,0.0006552512179326144
57,0.0006083271396623685
58,0.0005446236388016294
59,0.00047608743835834044
60,0.0004812010083052457
61,0.0004848828114502524
62,0.0004740566808771621
63,0.00044717432587379805
64,0.0003651044479828188
65,0.0002996416348252449
66,0.00029361699829305625
67,0.0003667274639808725
68,0.00040525981273797804
69,0.0003982493433555855
70,0.0002364225062590318
71,0.0001528735451135418
72,0.00011372973165630598
73,0.00014443742095359305
74,0.00016862538950218676
75,0.00018950974025375234
76,0.00019116062200140655
77,0.000184197294910691
78,0.00018116585172498118
79,0.0002675673169647024
80,0.0003178194672762031
81,0.000363759905075074
82,0.0003662220694370156
83,0.000285167611265669
84,0.0001758610141413512
85,3.9847620334056814e-05
86,3.577592207938286e-05
87,4.682230681563891e-05
88,7.211595962304911e-05
89,7.934218981648428e-05
90,9.576240240510542e-05
91,0.00010969504157584409
92,0.00011125874245734013
93,0.00010713564213941419
94,0.00010336484890347751
95,0.00010239986619062168
96,0.00011564425208051119
97,0.00012133309403630099
98,0.00012162986631849825
99,8.337632258195419e-05
100,6.697607088543655e-05
101,5.7117418648953e-05
102,0.00010003759439414121
103,0.00012500756603042013
104,0.0001488349476812793
105,0.00022151676847586616
106,0.00023175898865769593
107,0.0002525655243035022
108,0.00034766110341857257
109,0.0004077014261095893
110,0.00048577930998556075
111,0.0005883856306464392
112,0.0005815520063264009
113,0.0005656033109063503
114,0.00054627656950146
115,0.000553077267160022
116,0.0005892386709060839
117,0.0006331439664661187
118,0.0006437448147474023
119,0.0006719651560115463
120,0.00067811371317137
121,0.0006577252662171797
122,0.0004480024508749764
123,0.0003170084510256986
124,0.00026743208612105306
125,0.00036673041447200664
126,0.00043549374126406127
127,0.00048429629888972764
128,0.0004882633776462692
129,0.0004630003915060848
130,0.00043533599243599213
131,0.0003790076129764984
132,0.0003763216005892735
133,0.00037012780256539255
134,0.0003251922323824454
135,0.00028652332096277573
136,0.0002449679891434972
137,0.00021178953193407932
138,0.0002504370113139828
139,0.0003063172029743876
140,0.00036386134869733277
141,0.00034236906973709357
142,0.00026183225884361937
143,0.00015479767102555045
144,0.00012539899990317193
145,7.639978794550887e-05
146,5.053917163028994e-05
147,5.9467406977135306e-05
148,0.000215466540530993
149,0.0003245688796617871
150,0.0003607304063449796
151,0.0003156437874075805
152,0.0002739073896844641
153,0.00024288619226360206
154,0.00015531764591309537
155,0.00013322607302865437
156,0.00012278948309650471
157,0.00022712938121488126
158,0.00028208623306646556
159,0.00033619828144615475
160,0.0003927170905209329
161,0.0003517761165222578
162,0.00030979029985069543
163,0.0002802595102430236
164,0.00032830852472673654
165,0.00040635016263870555
166,0.0005299736717186569
167,0.0005616452885184289
168,0.0006099148522144209
169,0.00065510664386704
170,0.000654104685763207
171,0.0006252977090014077
172,0.0005907261896967054
173,0.0005797838630456853
174,0.0005641957217401344
175,0.0005524711461271681
176,0.000545166385743664
177,0.0004890052417608167
178,0.00046430282844660243
179,0.0004596493097318879
180,0.0005648153453678315
181,0.0006245081247906694
182,0.0006696500244577907
183,0.0008129053844112359
184,0.0008507598373407445
185,0.000882192628274823
186,0.0009683059698594839
187,0.0009833672640918898
188,0.0010089478173299108
189,0.0011015740197713782
190,0.0011408993539998352
191,0.0012085711220093782
192,0.00133713053639301
193,0.0013668555871565362
194,0.0014424347943427806
195,0.0015755934711874935
196,0.0016518547950428184
197,0.001824163743642027
198,0.0019928905501300945
199,0.002025308436291593
200,0.0020334065509578403
201,0.00203327978228668
202,0.002041475017286093
203,0.0021638506530219873
204,0.002228692203390123
205,0.002241493851693713
206,0.0021081269398393024
207,0.002031261646350909
208,0.0019798547065927297
209,0.0018517735586261377
210,0.0018123045108920206
211,0.0017830851620151775
212,0.0016511279702372463
213,0.0016166359297874707
214,0.0015758394274067611
215,0.0014784277742199339
216,0.0014577408973812356
217,0.0014250136194410843
218,0.0013555874975989736
219,0.001332077369556268
220,0.0012961070510901869
221,0.0012564080699428227
222,0.0012666510687264795
223,0.0012616508263244568
224,0.0012205770187561787
225,0.0011620469787144642
226,0.0010249983456731338
227,0.0009348212147892003
228,0.0009431262121567092
229,0.0010648331108812352
230,0.0011342338462058791
231,0.0011407581607053522
232,0.000954725863155474
233,0.0008631252842154783
234,0.0008223159553941437
235,0.0008538614182084083
236,0.000864452308582114
237,0.000869950159509723
238,0.0007527690273317062
239,0.0007122449946114283
240,0.0006715427030517943
241,0.0006017855729855691
242,0.0005926579213191932
243,0.000571454483147276
244,0.0004973535129982934
245,0.0004691468177556449
246,0.0004325466923695495
247,0.0003911739016996759
248,0.0003923276461807445
249,0.0004007359517169928
250,0.0004184554130765449
251,0.00043208262519109277
252,0.00045036622455340224
253,0.00045331599855430866
254,0.0004372293676737357
255,0.0003943957560601005
256,0.000367481007122826
257,0.0003614682545132611
258,0.00036571919510433576
259,0.00037529083421783876
260,0.00038517817588269775
261,0.0004392837700630309
262,0.00046766458526163886
263,0.0004890106100155191
264,0.0006359892439060234
265,0.0006599070929423318
266,0.0006735130984018528
267,0.0005468081701436545
268,0.0005132362936268258
269,0.0004794330084511825
270,0.0004506883198355489
271,0.00045743150340651635
272,0.0004788529705795355
273,0.000535760097070805
274,0.0005568556169315856
275,0.0005726512146450077
276,0.0005711799030661025
277,0.000558177006679736
278,0.000546049217767955
279,0.000546123512773875
280,0.0005581496941472232
281,0.0006001567174738124
282,0.0006419316764768906
283,0.0006667436677535043
284,0.0007247754231154143
285,0.000756054276272472
286,0.000768302318187492
287,0.0007793739132313278
288,0.0007665301384709887
289,0.0007479616732875797
290,0.000662568927693874
291,0.0006543103800722064
292,0.000654474726526284
293,0.0007462263951997751
294,0.000767871587460947
295,0.0007945786546056109
296,0.0008621742220837097
297,0.0008606116501748629
298,0.0008162233960973039
299,0.0006391372335404849
300,0.0005975401030968058
301,0.0006109268296943971
302,0.000718374271131271
303,0.0007653185520699773
304,0.0007133748687996405
305,0.0005638313565745865
306,0.00046780125037181177
307,0.00042294290519639716
308,0.00046550794015873606
309,0.0005401926772723269
310,0.000624941416707435
311,0.0006285182315429177
312,0.0005877203973432933
313,0.000529381934330082
314,0.0005514872802710536
315,0.0005995435480454712
316,0.0007326029121781885
317,0.0007340217705813753
318,0.0007147796918804182
319,0.0005953286485231813
320,0.0005762737416035481
321,0.0005574627214614843
322,0.0005174734652592743
323,0.0005087958659384679
324,0.000496723357756409
325,0.0004736057065031131
326,0.00047624596578823663
327,0.0004926952612040511
328,0.000534480546926099
329,0.0005494005044373695
330,0.0005895828538926934
331,0.0006393803212267057
332,0.0006438689812492985
333,0.0005600609772269895
334,0.0004542970368564196
335,0.0004145157083210815
336,0.00044298098132840503
337,0.0005022863448737091
338,0.0005520727068869248
339,0.0006377596205446115
340,0.000668427209798852
341,0.0006737782737925363
342,0.0006549805308605761
343,0.0006392734478811791
344,0.0006252275733684058
345,0.00060965678668779
346,0.0006211932480014314
347,0.0006346325916909154
348,0.0006668294368916129
349,0.0006642616080659289
350,0.0006597619041911046
351,0.0006441617765153212
352,0.0006386891686785268
353,0.0006419676150980666
354,0.0006807637254688536
355,0.0007389849064594816
356,0.0008708732534442823
357,0.0010500799995456975
358,0.001076444379438841
359,0.0010672505056381204
360,0.0010350488863788516
361,0.001024269533383951
362,0.0010162480290395832
363,0.0010055659807835446
364,0.0009915787267925414
365,0.0008464623240666978
366,0.0007567327662962001
367,0.0007186965713086354
368,0.0007107712447794331
369,0.0007267339960114144
370,0.0007462639320036488
371,0.0008467112922456649
372,0.0008795655232626726
373,0.0009051978330326721
374,0.0008779767247659666
375,0.0008472176088180014
376,0.0008074440867904557
377,0.0006940320840992083
378,0.0006645946447526981
379,0.0006336680269643035
380,0.0006094988739435467
381,0.0006259324129171238
382,0.0006678583387165671
383,0.0007453242825355032
384,0.0007822051143697798
385,0.0008466319568173908
386,0.0009055962927624372
387,0.000911242856639017
388,0.0008815274154611987
389,0.0008268472950905732
390,0.0007778153982477905
391,0.0006190766804031009
392,0.0005281342658812425
393,0.000503074556286489
394,0.000508278341597726
395,0.0005496033711923653
396,0.000598341550740646
397,0.0008919083701948995
398,0.0009841882382499723
399,0.0010434125247576521
400,0.0010870840553638692
401,0.0010757855593560074
402,0.001053830626994313
403,0.0008893461964772228
404,0.0008541951720284393
405,0.0008297203153429477
406,0.0008555361907384405
407,0.0008708555914765208
408,0.0008419499781569446
409,0.0007242016755269492
410,0.0006680341797923547
411,0.0006471979548295109
412,0.0006971783731033634
413,0.000766281641551022
414,0.0008079825924014849
